flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Artificial Geranium Fake Flowers for Outdoors Decoration, 6 Bundles Silk Geraniums White Flower UV Resistant Look Real Faux Plants for Front Door Garden Porch Planter Patio Balcony Yard Indoor Home","Blue Springs, MO",[Artificial Geranium Flowers (6 Bundles)] Artificial plants are common; demand is steady but slow.,Retail Goods > Apparel,$3.00,00:40:50,Today 06:58 pm CDT,2026-06-19T23:58:00+00:00,,"lot 4110 image: Artificial Geranium Fake Flowers for Outdoors Decoration, 6 Bundles Silk Geraniums White Flower UV Resistant Look Real Faux Plants for Front Door Garden Porch Planter Patio Balcony Yard Indoor Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228380.jpg,https://www.equip-bid.com/auction/46642/item/4110?offset=228,4110,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,slow,open_box,,"GENMOUS Woven Placemats Set of 12, 12"" Round Placemats Natural Water Hyacinth Boho Placemats,Farmhouse Rattan Chargers for Dinner Plates, Rustic Braided Wicker Table Mats for Thanksgiving,Home,Wedding","Blue Springs, MO",[Set of 12 Woven Water Hyacinth Placemats] Home decor items like placemats are slow sellers unless they are a high-end brand.,Commercial & Industrial > Restaurant Equipment,$3.00,1:18:45,Today 07:36 pm CDT,2026-06-20T00:36:00+00:00,,"lot 9814 image: GENMOUS Woven Placemats Set of 12, 12 Round Placemats Natural Water Hyacinth Boho Placemats,Farmhouse Rattan Chargers for Dinner Plates, Rustic Braided Wicker Table Mats for Thanksgiving,Home,Wedding",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228858.jpg,https://www.equip-bid.com/auction/46642/item/9814?offset=382,9814,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,"Orzbow Portable Potty Training Toilet, Travel Potty Seat for Toddler Boys Girls with Splash Guard, Potty Training Essentials, Foldable, Includes Free Travel Bag and 40 Liners, Indoor/Outdoor Use, Grey","Blue Springs, MO",[Orzbow Portable Potty Training Toilet] Portable potty seats are popular baby gear items that move steadily on Marketplace.,Retail Goods > Apparel,$3.00,1:30:44,Today 07:48 pm CDT,2026-06-20T00:48:00+00:00,,"lot 11225 image: Orzbow Portable Potty Training Toilet, Travel Potty Seat for Toddler Boys Girls with Splash Guard, Potty Training Essentials, Foldable, Includes Free Travel Bag and 40 Liners, IndoorOutdoor Use, Grey",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229013.jpg,https://www.equip-bid.com/auction/46642/item/11225?offset=430,11225,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,"Rythflo Bluetooth Headphones, 150H Playtime Wireless Bluetooth Earbuds w/Mic in-Ear Magnetic Neckband Earphone, IPX7 Sweatproof Deep Bass Headset for Home, Traveling, Outdoor, Business Trips","Blue Springs, MO",[Rythflo Bluetooth Neckband Headphones] Generic electronics have low resale value compared to name brands.,Retail Goods > Apparel,$3.00,1:35:44,Today 07:53 pm CDT,2026-06-20T00:53:00+00:00,,"lot 12254 image: Rythflo Bluetooth Headphones, 150H Playtime Wireless Bluetooth Earbuds wMic in-Ear Magnetic Neckband Earphone, IPX7 Sweatproof Deep Bass Headset for Home, Traveling, Outdoor, Business Trips",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229070.jpg,https://www.equip-bid.com/auction/46642/item/12254?offset=449,12254,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,"Bobtot Portable Bluetooth Speakers with Strap Easy to Carry, Wireless Waterproof Mini Speaker with Loud Stereo Sound, 20 Hours Playtime, Rechargeable Battery, Built-in Microphone, Yellow","Blue Springs, MO",[Bobtot Portable Bluetooth Speaker] Generic portable speakers are common; resale value is modest.,Retail Goods > Apparel,$3.00,2:19:38,Today 08:37 pm CDT,2026-06-20T01:37:00+00:00,,"lot 14110 image: Bobtot Portable Bluetooth Speakers with Strap Easy to Carry, Wireless Waterproof Mini Speaker with Loud Stereo Sound, 20 Hours Playtime, Rechargeable Battery, Built-in Microphone, Yellow",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229590.jpg,https://www.equip-bid.com/auction/46642/item/14110?offset=624,14110,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"STEM Science Kits for Kids Ages 8-12 8-10, Wood Building Crafts Kits for Boys, STEM Toys for Ages 8-13 9 10 11 Year Old Gifts, Kids Science Engineering Experiment Projects, 3D Wooden Puzzles 10-12","Blue Springs, MO",[STEM Wooden Science Kit] Educational toy; good for gifts but generic brand.,Retail Goods > Apparel,$3.00,2:25:38,Today 08:43 pm CDT,2026-06-20T01:43:00+00:00,,"lot 14134 image: STEM Science Kits for Kids Ages 8-12 8-10, Wood Building Crafts Kits for Boys, STEM Toys for Ages 8-13 9 10 11 Year Old Gifts, Kids Science Engineering Experiment Projects, 3D Wooden Puzzles 10-12",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229662.jpg,https://www.equip-bid.com/auction/46642/item/14134?offset=648,14134,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"FADOTY No Hook Shower Curtain and Snap in Liner Set Grey Tufted Chevron Striped Cloth Waterproof Washable Fabric Boho Gray Bath Curtain with See Through Mesh Top Window for Bathroom Hotel 71"" x 74""","Blue Springs, MO",[FADOTY no-hook shower curtain with liner] Standard bathroom decor; slow mover.,Retail Goods > Apparel,$3.00,2:32:37,Today 08:50 pm CDT,2026-06-20T01:50:00+00:00,,lot 14162 image: FADOTY No Hook Shower Curtain and Snap in Liner Set Grey Tufted Chevron Striped Cloth Waterproof Washable Fabric Boho Gray Bath Curtain with See Through Mesh Top Window for Bathroom Hotel 71 x 74,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229748.jpg,https://www.equip-bid.com/auction/46642/item/14162?offset=676,14162,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,Guiseapue Double Stroller Organizer with 2 Insulated Cup Holders: Parent Console Double Jogging Stroller Accessories Fits for Baby Jogger City Mini GT2 and Jeep Double Stroller,"Blue Springs, MO",[Guiseapue double stroller organizer] Baby gear accessories are generally easy to sell to parents.,Retail Goods > Baby Product,$6.00,2:53:34,Today 09:11 pm CDT,2026-06-20T02:11:00+00:00,,lot 18214 image: Guiseapue Double Stroller Organizer with 2 Insulated Cup Holders Parent Console Double Jogging Stroller Accessories Fits for Baby Jogger City Mini GT2 and Jeep Double Stroller,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229992.jpg,https://www.equip-bid.com/auction/46642/item/18214?offset=759,18214,46642,5.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-2.80,$0.00,10.00,25.00,0.40,high,normal,open_box,,Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,"Lenexa, KS","[Char-Broil 4pc Grill Tool Set] Useful grill accessory set, easy to bundle or sell quickly.",Retail Goods > Home,$6.00,00:4:28,Today 06:22 pm CDT,2026-06-19T23:22:00+00:00,,lot 20000 image: Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288543.jpg,https://www.equip-bid.com/auction/46780/item/20000?offset=40,20000,46780,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-5.60,$11.00,15.00,50.00,0.30,high,normal,open_box,,adidas X Speedportal.4 Indoor Soccer Cleats Shoes Solar Green/Solar Red/Solar Yellow : Men's 13 Retail: $60,"Overland Park, KS","[adidas X Speedportal.4 Indoor Soccer Cleats] Entry-level soccer cleats, steady demand for youth sports.","Household & Estate > Clothing, Shoes & Accessories",$12.00,00:55:24,Today 07:13 pm CDT,2026-06-20T00:13:00+00:00,60,"adidas X Speedportal.4 Indoor Soccer Cleats Shoes Solar Green/Solar Red/Solar Yellow : Men's 13 - Women's 14 Medium, Textile/Synthetic",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47276950.jpg,https://www.equip-bid.com/auction/46560/item/37547?offset=41,37547,46560,11.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,low,slow,open_box,,6 Pack of Outdoor Solar Panel Lights,"Overland Park, KS",[6 Pack Outdoor Solar Panel Lights] Generic solar lights are low value and often unreliable.,Household & Estate > Outdoor/Patio,$3.00,1:49:21,Today 08:07 pm CDT,2026-06-20T01:07:00+00:00,,lot 40546 image: 6 Pack of Outdoor Solar Panel Lights,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277247.jpg,https://www.equip-bid.com/auction/46560/item/40546?offset=149,40546,46560,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Inflatable Pool Volleyball Set, Floating Water Volleyball for Summer Pool Game","Overland Park, KS",[Inflatable Pool Volleyball Set] Seasonal item; demand is low outside of summer.,Retail Goods > Apparel,$3.00,2:23:18,Today 08:41 pm CDT,2026-06-20T01:41:00+00:00,,"lot 42334 image: Inflatable Pool Volleyball Set, Floating Water Volleyball for Summer Pool Game",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277433.jpg,https://www.equip-bid.com/auction/46560/item/42334?offset=218,42334,46560,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Air Mesh Backpack - All in Motion Cream,"Overland Park, KS",[All in Motion Air Mesh Backpack] Target brand backpack; steady but low-value item.,Retail Goods > Apparel,$3.00,2:25:18,Today 08:43 pm CDT,2026-06-20T01:43:00+00:00,,lot 42337 image: Air Mesh Backpack - All in Motion Cream,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277442.jpg,https://www.equip-bid.com/auction/46560/item/42337?offset=221,42337,46560,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,normal,open_box,,"Rugged Case with Band for Apple Watch Ultra 3/2/1 49mm, M3 Military Grade Shockproof Cover, Includes Screen Protector Kit, Tactical Band for Men - Compatible with iWatch Ultra, Matte Black - Retail: $36","Merriam, KS",[Rugged Case and Band for Apple Watch Ultra 49mm] Generic third-party watch accessories have low resale value compared to retail.,Retail Goods > Watch,$3.00,2:55:10,Today 09:13 pm CDT,2026-06-20T02:13:00+00:00,36,"lot 57381 image: Rugged Case with Band for Apple Watch Ultra 321 49mm, M3 Military Grade Shockproof Cover, Includes Screen Protector Kit, Tactical Band for Men - Compatible with iWatch Ultra, Matte Black - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47271116.jpg,https://www.equip-bid.com/auction/46758/item/57381?offset=207,57381,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-2.80,$0.00,10.00,50.00,0.20,medium,very_slow,open_box,,"Payment to PC Acceptor Converter, MDB Payment Device to PC Converter Bill Acceptor Computer Serial Port Transfer Box - Retail: $52","Merriam, KS",[MDB to PC Payment Converter] Highly specialized equipment for vending machine technicians.,Retail Goods > Digital Accessories,$6.00,3:38:09,Today 09:56 pm CDT,2026-06-20T02:56:00+00:00,52,"lot 58035 image: Payment to PC Acceptor Converter, MDB Payment Device to PC Converter Bill Acceptor Computer Serial Port Transfer Box - Retail $52",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47270925.jpg,https://www.equip-bid.com/auction/46758/item/58035?offset=292,58035,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,"Money Gun Shooter â RUVINCE Gold Money Gun for Movies that Look Real, Prop Gun Make it Rain, Handheld Cash Gun for Game Movies Party - Retail: $30","Kansas City, MO",[RUVINCE Gold Money Gun Prop] Novelty party prop with limited repeat buyer interest.,Commercial & Industrial > Restaurant Equipment,$3.00,3:42:05,Today 04:32 pm CDT,2026-06-20T21:32:00+00:00,30,"lot 24187 image: Money Gun Shooter �� RUVINCE Gold Money Gun for Movies that Look Real, Prop Gun Make it Rain, Handheld Cash Gun for Game Movies Party - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259049.jpg,https://www.equip-bid.com/auction/46749/item/24187?offset=83,24187,46749,2.0,2026-06-20 12:49 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,slow,open_box,,"Comfpack Knee Ice Pack Wrap, 2 Hours Long Lasting Coldness Ice & Compression Therapy Flexible Ice Pack for Knee Replacement Surgery, Arthritis Pain, ACL, Swelling, Sports Injuries(23"" x 10.3"") - Retail: $30","Kansas City, MO",[Comfpack Knee Ice Pack Wrap] Medical/recovery gear is a niche market; resale value is generally low.,Commercial & Industrial > Restaurant Equipment,$3.00,3:52:04,Today 04:42 pm CDT,2026-06-20T21:42:00+00:00,30,"lot 24217 image: Comfpack Knee Ice Pack Wrap, 2 Hours Long Lasting Coldness Ice & Compression Therapy Flexible Ice Pack for Knee Replacement Surgery, Arthritis Pain, ACL, Swelling, Sports Injuries(23 x 10.3) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259138.jpg,https://www.equip-bid.com/auction/46749/item/24217?offset=113,24217,46749,2.0,2026-06-20 12:49 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-2.80,$0.00,10.00,40.00,0.25,medium,slow,open_box,,Cindeer 60 Pcs Artificial Boston Fern Plants Fake Boston Fern Stems UV Resistant Faux Plants Artificial Outdoor Plastic Bushes Bulk for Hanging Office Porch Window Home Decorations - Retail: $40,"Kansas City, MO",[60-piece artificial Boston fern stems] Bulk artificial greenery is a niche craft supply.,Commercial & Industrial > Restaurant Equipment,$6.00,4:02:04,Today 04:52 pm CDT,2026-06-20T21:52:00+00:00,40,lot 24248 image: Cindeer 60 Pcs Artificial Boston Fern Plants Fake Boston Fern Stems UV Resistant Faux Plants Artificial Outdoor Plastic Bushes Bulk for Hanging Office Porch Window Home Decorations - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259229.jpg,https://www.equip-bid.com/auction/46749/item/24248?offset=144,24248,46749,0.0,2026-06-20 12:49 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,"400W Car Power Inverter for Vehicles, Portable Charger Converter Dual AC Car Plug Adapter Outlet, USB 24W/30W Fast Charger, Car Cigarette Lighter Adapter for Laptop, Phone on Road Trip Essentials - Retail: $33","Kansas City, MO","[400W Car Power Inverter] Useful automotive accessory, steady demand for road trip gear.",Commercial & Industrial > Restaurant Equipment,$6.00,4:05:03,Today 04:55 pm CDT,2026-06-20T21:55:00+00:00,33,"lot 24257 image: 400W Car Power Inverter for Vehicles, Portable Charger Converter Dual AC Car Plug Adapter Outlet, USB 24W30W Fast Charger, Car Cigarette Lighter Adapter for Laptop, Phone on Road Trip Essentials - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259256.jpg,https://www.equip-bid.com/auction/46749/item/24257?offset=153,24257,46749,5.0,2026-06-20 12:49 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Large Commercial Dustpan with Comb Teeth, Upright Heavy Duty Dust Pan for Restaurants Garages Courtyard Sidewalks Lobby Home Kitchen Room Office Classroom (1pc Dustpan) - Retail: $25","North Kansas City, MO",[Large Commercial Dustpan with Comb Teeth] Niche utility item; demand is limited to specific users.,Retail Goods > Apparel,$3.00,3:52:51,Today 04:43 pm CDT,2026-06-20T21:43:00+00:00,25,"lot 4301 image: Large Commercial Dustpan with Comb Teeth, Upright Heavy Duty Dust Pan for Restaurants Garages Courtyard Sidewalks Lobby Home Kitchen Room Office Classroom (1pc Dustpan) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46825/M_47362542.jpg,https://www.equip-bid.com/auction/46825/item/4301?offset=103,4301,46825,2.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,"Uniclife Medicine Lock Box, Portable Medication Lock Box with Combination Lock & Handle, Metal Security Lock Box for Medications, First Aid Medicine Storage Box, 9.5"" x 6"" x 6.5""","Lee's Summit, MO",[Uniclife Metal Medicine Lock Box] Useful security item for home medication storage.,,$6.00,4:17:42,Today 05:08 pm CDT,2026-06-20T22:08:00+00:00,,"lot 19509 image: Uniclife Medicine Lock Box, Portable Medication Lock Box with Combination Lock & Handle, Metal Security Lock Box for Medications, First Aid Medicine Storage Box, 9.5 x 6 x 6.5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282424.jpg,https://www.equip-bid.com/auction/46775/item/19509?offset=111,19509,46775,5.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Zeoddler Toys for Toddlers, 11 Magnetic Wooden Dinosaur Train Set, Montessori Toys for Toddlers, Preschool Educational Material for Kids, Birthday Gifts for Boys, Girls","Blue Springs, MO",[Zeoddler Magnetic Wooden Dinosaur Train Set] Generic wooden toy set; these typically move slowly on local marketplaces.,Retail Goods > Apparel,$3.00,4:36:22,Today 05:27 pm CDT,2026-06-20T22:27:00+00:00,,"lot 2245 image: Zeoddler Toys for Toddlers, 11 Magnetic Wooden Dinosaur Train Set, Montessori Toys for Toddlers, Preschool Educational Material for Kids, Birthday Gifts for Boys, Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231181.jpg,https://www.equip-bid.com/auction/46643/item/2245?offset=103,2245,46643,2.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,2x3 Area Rugs Living Room Rug: Washable Vintage Boho Rug No Slip Stain Resistant Soft Carpet Indoor Floor Floral Large Carpets for Bedroom Dining Room Farmhouse Nursery Hallway Home Office Beige,"Blue Springs, MO","[2x3 area rug, vintage boho style] Small area rugs are common; demand is steady but price point is low.",Retail Goods > Apparel,$3.00,5:01:19,Today 05:52 pm CDT,2026-06-20T22:52:00+00:00,,lot 2348 image: 2x3 Area Rugs Living Room Rug Washable Vintage Boho Rug No Slip Stain Resistant Soft Carpet Indoor Floor Floral Large Carpets for Bedroom Dining Room Farmhouse Nursery Hallway Home Office Beige,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231477.jpg,https://www.equip-bid.com/auction/46643/item/2348?offset=205,2348,46643,2.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Comfcube Ice Pack for Back Pain Relief, 2 Hours Long Lasting Cold Reusable Lower Back Ice Wrap, FSA Eligible, Flexible Cold Pack for Lower Lumbar Pain, Sciatica, Herniated Disc, Surgery Recovery","Blue Springs, MO",[Comfcube Lower Back Ice Pack Wrap] Health/wellness item; hygiene concerns often limit resale appeal.,Retail Goods > Apparel,$3.00,5:33:16,Today 06:24 pm CDT,2026-06-20T23:24:00+00:00,,"lot 4313 image: Comfcube Ice Pack for Back Pain Relief, 2 Hours Long Lasting Cold Reusable Lower Back Ice Wrap, FSA Eligible, Flexible Cold Pack for Lower Lumbar Pain, Sciatica, Herniated Disc, Surgery Recovery",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231843.jpg,https://www.equip-bid.com/auction/46643/item/4313?offset=332,4313,46643,2.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
