flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.23,-0.74,$1.49,7.50,25.00,0.30,high,slow,new,,"BEBIRD R1 Ultra Ear Wax Removal, Ear Cleaner with Camera Ear Scope, Wax Remove Ear Pick with Ear Otoscope Tweezers, Visual Dropper Cleaning Kit, Ear/Nose/Throat Examination Tool for Family, Blue","Lee's Summit, MO",[Bebird R1 ear wax removal camera] These are common Amazon-brand gadgets with limited resale appeal.,,$2.49,11:15:24,Today 06:04 pm CDT,2026-06-06T23:04:00+00:00,,"lot 37798 image: BEBIRD R1 Ultra Ear Wax Removal, Ear Cleaner with Camera Ear Scope, Wax Remove Ear Pick with Ear Otoscope Tweezers, Visual Dropper Cleaning Kit, EarNoseThroat Examination Tool for Family, Blue",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052252.jpg,https://www.equip-bid.com/auction/46602/item/37798?offset=201,37798,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,medium,slow,open_box,,"YILANLAN Fun leaf pillow plush floor pillow simulation office cushion chair sofa car pillow simple room decoration pillow (50cm*50cm, Light grey)","Lee's Summit, MO",[Yilanlan leaf-shaped floor pillow] Decorative novelty pillows are niche items that typically sit for a while.,,$2.49,11:16:24,Today 06:05 pm CDT,2026-06-06T23:05:00+00:00,,"lot 37800 image: YILANLAN Fun leaf pillow plush floor pillow simulation office cushion chair sofa car pillow simple room decoration pillow (50cm50cm, Light grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052262.jpg,https://www.equip-bid.com/auction/46602/item/37800?offset=203,37800,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,medium,slow,open_box,,"17 ASSORTED BOXES Plastic Printed Easter Eggs Bulk, Bright Colorful Fillable Empty Easter Eggs Bulks for Egg Hunt, Kids Easter Basket Stuffers Fillers Classroom Prizes Rewards Party Favors for Boys Girls","Lee's Summit, MO",[17 boxes of plastic Easter eggs] Highly seasonal item; will be very slow to sell outside of the spring season.,,$2.49,11:18:24,Today 06:07 pm CDT,2026-06-06T23:07:00+00:00,,"lot 37809 image: 17 ASSORTED BOXES Plastic Printed Easter Eggs Bulk, Bright Colorful Fillable Empty Easter Eggs Bulks for Egg Hunt, Kids Easter Basket Stuffers Fillers Classroom Prizes Rewards Party Favors for Boys Girls",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052304.jpg,https://www.equip-bid.com/auction/46602/item/37809?offset=212,37809,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.74,$1.49,7.50,30.00,0.25,medium,slow,open_box,,Jumpsuits for Women Sleeveless Casual Summer Rompers Adjustable Spaghetti Straps Baggy Overalls Jumpers with Pockets Size Small,"Lee's Summit, MO",[Women's casual jumpsuit] Generic clothing items have low resale value.,,$2.49,12:03:19,Today 06:52 pm CDT,2026-06-06T23:52:00+00:00,,lot 38184 image: Jumpsuits for Women Sleeveless Casual Summer Rompers Adjustable Spaghetti Straps Baggy Overalls Jumpers with Pockets Size Small,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053440.jpg,https://www.equip-bid.com/auction/46602/item/38184?offset=437,38184,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,high,slow,new,,Kracie Donuts Cookin Popin - Case of 5 - 1.4 oz,"Lee's Summit, MO",[Kracie Donuts Cookin Popin Kit] Niche Japanese candy kits have a small but specific audience.,,$2.49,12:21:16,Today 07:10 pm CDT,2026-06-07T00:10:00+00:00,,lot 40001 image: Kracie Donuts Cookin Popin - Case of 5 - 1.4 oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053896.jpg,https://www.equip-bid.com/auction/46602/item/40001?offset=528,40001,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,high,slow,new,,Kracie Donuts Cookin Popin - Case of 5 - 1.4 oz,"Lee's Summit, MO",[Kracie Donuts Cookin Popin Kit] Niche Japanese candy kits have a small but specific audience.,,$2.49,12:23:16,Today 07:12 pm CDT,2026-06-07T00:12:00+00:00,,lot 40011 image: Kracie Donuts Cookin Popin - Case of 5 - 1.4 oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053947.jpg,https://www.equip-bid.com/auction/46602/item/40011?offset=538,40011,46602,1.49,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,very_slow,open_box,,4 Count of 12V Battery Charger Power Supply Set,"Overland Park, KS",[12V Battery Charger Power Supply Set (4 count)] Generic power supplies are difficult to match to specific devices.,Household & Estate > Electronics,$1.00,11:43:13,Today 06:32 pm CDT,2026-06-06T23:32:00+00:00,,lot 7439 image: 4 Count of 12V Battery Charger Power Supply Set,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058233.jpg,https://www.equip-bid.com/auction/46038/item/7439?offset=9,7439,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,6-Pack Artificial Berry Branches Pine Cones Holly Stem Craft Winter Holiday Pine Picks Artificial Flowers for Crafts Xmas Tree Ornaments (Red),"Overland Park, KS",[6-Pack Artificial Berry Branches] Craft/decor items are slow movers unless listed during the holiday season.,Household & Estate > Holiday/Seasonal,$1.00,11:48:13,Today 06:37 pm CDT,2026-06-06T23:37:00+00:00,,6-Pack Artificial Berry Branches Pine Cones Holly Stem Craft Winter Holiday Pine Picks Artificial Flowers for Crafts Xmas Tree Ornaments (Red) Branches are 24\ long and have felt snowflakes and trees.,"Appears New """,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058358.jpg,https://www.equip-bid.com/auction/46038/item/15717?offset=19,15717,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Revlon Easy Heat 1"" Precision Curling Iron, Pink","Overland Park, KS","[Revlon Easy Heat 1"" Curling Iron] Basic hair tool; low resale value.",Retail Goods > Home,$1.00,11:58:13,Today 06:47 pm CDT,2026-06-06T23:47:00+00:00,,"Revlon Easy Heat 1"" Precision Curling Iron, Pink POWERS ON, WORKING",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058293.jpg,https://www.equip-bid.com/auction/46038/item/33955?offset=40,33955,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,slow,open_box,,"The Loyal Subjects Teenage Mutant Ninja Turtles BST AXN Wave 2 Rat King 5"" Action Figure (Target Exclusive)","Overland Park, KS","[The Loyal Subjects TMNT BST AXN Rat King] Target exclusive figure, moderate demand.",Retail Goods > Games,$3.00,12:32:11,Today 07:21 pm CDT,2026-06-07T00:21:00+00:00,,lot 40324 image: The Loyal Subjects Teenage Mutant Ninja Turtles BST AXN Wave 2 Rat King 5 Action Figure (Target Exclusive),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058623.jpg,https://www.equip-bid.com/auction/46038/item/40324?offset=107,40324,46038,2.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-1.50,$0.00,10.00,25.00,0.40,high,slow,new,,Deracine - PlayStation VR PS4 - Retail: $69,"Overland Park, KS",[Deracine - PlayStation VR PS4] Older VR title with limited market.,Retail Goods > Games,$5.00,12:32:11,Today 07:21 pm CDT,2026-06-07T00:21:00+00:00,69,lot 40325 image: Deracine - PlayStation VR PS4 - Retail $69,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058626.jpg,https://www.equip-bid.com/auction/46038/item/40325?offset=108,40325,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,medium,slow,open_box,,Frasier Sterling Sport Embroidered Baseball Cap,"Overland Park, KS",[Frasier Sterling Sport Baseball Cap] Used clothing/accessories are low value and slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,12:42:11,Today 07:31 pm CDT,2026-06-07T00:31:00+00:00,,lot 41401 image: Frasier Sterling Sport Embroidered Baseball Cap,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058687.jpg,https://www.equip-bid.com/auction/46038/item/41401?offset=127,41401,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,slow,open_box,,"U Brands Book Diversion Safe, 10.8 x 7.8 x 1.77 in., Hidden Combination Lock Cash Money Box","Overland Park, KS",[U Brands Book Diversion Safe (Large)] Novelty storage item.,Household & Estate > Furniture,$3.00,13:03:09,Today 07:52 pm CDT,2026-06-07T00:52:00+00:00,,"lot 41445 image: U Brands Book Diversion Safe, 10.8 x 7.8 x 1.77 in., Hidden Combination Lock Cash Money Box",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067904.jpg,https://www.equip-bid.com/auction/46038/item/41445?offset=169,41445,46038,2.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,Lansinoh Baby Feeding Bottles 3-Pack with Natural Wave Nipples,"Overland Park, KS","[Lansinoh Baby Feeding Bottles 3-Pack] Baby feeding gear is popular, but used bottles are often avoided by parents.",Retail Goods > Baby Product,$1.00,13:15:09,Today 08:04 pm CDT,2026-06-07T01:04:00+00:00,,lot 41469 image: Lansinoh Baby Feeding Bottles 3-Pack with Natural Wave Nipples,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067988.jpg,https://www.equip-bid.com/auction/46038/item/41469?offset=193,41469,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-1.50,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Black Spanset Round Slings 2-Pack 5300lb for Aerial Hoop Rigging polyester sling for Yoga Hammock Aerial Silks Wrap Over Tree Limbs or Beams,"Overland Park, KS",[Black Spanset Round Slings 2-Pack] Niche rigging equipment for aerial yoga; demand is steady but limited.,Retail Goods > Toy,$5.00,13:19:08,Today 08:08 pm CDT,2026-06-07T01:08:00+00:00,,lot 42088 image: Black Spanset Round Slings 2-Pack 5300lb for Aerial Hoop Rigging polyester sling for Yoga Hammock Aerial Silks Wrap Over Tree Limbs or Beams,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068016.jpg,https://www.equip-bid.com/auction/46038/item/42088?offset=202,42088,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,new,,Magellan Outdoors Lunch Box with Bento Box,"Overland Park, KS","[Magellan Outdoors Lunch Box with Bento] Practical item, brand is popular in the Midwest.",Sporting Goods > Hunting/Fishing/Camping,$3.00,13:31:08,Today 08:20 pm CDT,2026-06-07T01:20:00+00:00,,lot 42112 image: Magellan Outdoors Lunch Box with Bento Box,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068088.jpg,https://www.equip-bid.com/auction/46038/item/42112?offset=226,42112,46038,2.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.60,$0.00,7.00,20.00,0.35,medium,slow,open_box,,25 Sets Sliding Window Locks Aluminum Metal Window Security Safety Locks with Keys Silver Adjustable up and Down Stopper Proof Home Door Patio Guard (2 Keys) - Retail: $24,"Merriam, KS",[Sliding Window Security Locks (25 Sets)] Bulk pack of security hardware; useful but niche.,Household & Estate > Outdoor/Patio,$2.00,12:27:05,Today 07:16 pm CDT,2026-06-07T00:16:00+00:00,24,lot 16752 image: 25 Sets Sliding Window Locks Aluminum Metal Window Security Safety Locks with Keys Silver Adjustable up and Down Stopper Proof Home Door Patio Guard (2 Keys) - Retail $24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031305.jpg,https://www.equip-bid.com/auction/46586/item/16752?offset=33,16752,46586,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Amazon Basics Replacement Water Filter Cartridge Compatible with GE MWF Refrigerator, Easy to Install, NSF/ANSI 42 Certified, Reduces Lead, 1-Pack - Retail: $15","Merriam, KS",[Amazon Basics GE MWF refrigerator water filter] Common replacement part; steady demand for those with compatible fridges.,Retail Goods > Home Improvement,$1.00,12:42:04,Today 07:31 pm CDT,2026-06-07T00:31:00+00:00,15,"lot 16781 image: Amazon Basics Replacement Water Filter Cartridge Compatible with GE MWF Refrigerator, Easy to Install, NSFANSI 42 Certified, Reduces Lead, 1-Pack - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031375.jpg,https://www.equip-bid.com/auction/46586/item/16781?offset=62,16781,46586,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"196FT/60M Waterproof Case Compatible for DJI Osmo Action 5 Pro Action 4 Action 3,Underwater Diving Protective Cover Cage Shell Accessories Invisible Dive Housing for Action 5 Pro/4/3 Camera - Retail: $15","Merriam, KS",[Waterproof Dive Housing for DJI Action Camera] Camera accessories for popular action cams have decent demand.,Household & Estate > Cameras and Equipment,$1.00,12:51:04,Today 07:40 pm CDT,2026-06-07T00:40:00+00:00,15,"lot 16799 image: 196FT60M Waterproof Case Compatible for DJI Osmo Action 5 Pro Action 4 Action 3,Underwater Diving Protective Cover Cage Shell Accessories Invisible Dive Housing for Action 5 Pro43 Camera - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031413.jpg,https://www.equip-bid.com/auction/46586/item/16799?offset=80,16799,46586,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,slow,open_box,,"Digital Pet Scale, Portable LCD Electronic Weighing Scale with Tray(Max. 33 lbs), Small Animal Weight Scale, Multifunction Kitchen Scale for Food/Lizard/Puppy/Kitten/Hamster/Whelping - Retail: $19","Merriam, KS",[Digital Pet Scale] Specialty pet equipment has a limited but steady audience.,,$3.00,13:05:02,Today 07:54 pm CDT,2026-06-07T00:54:00+00:00,19,"lot 16828 image: Digital Pet Scale, Portable LCD Electronic Weighing Scale with Tray(Max. 33 lbs), Small Animal Weight Scale, Multifunction Kitchen Scale for FoodLizardPuppyKittenHamsterWhelping - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031477.jpg,https://www.equip-bid.com/auction/46586/item/16828?offset=109,16828,46586,2.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,medium,slow,open_box,,"2 Pcs Baby Chick Feeder and Waterer Base, Galvanized Steel Feeding Tray with 8 Holes, 1 Quart Compatible with Mason Jars & Standard Jars for Small Birds Chicks(Feeder and Waterer) - Retail: $24","Merriam, KS","[Galvanized chick feeder and waterer base] Farm supplies are seasonal and niche, but useful for small-scale poultry keepers.",Farm Equipment > Farm Supplies,$3.00,13:41:01,Today 08:30 pm CDT,2026-06-07T01:30:00+00:00,24,"lot 16899 image: 2 Pcs Baby Chick Feeder and Waterer Base, Galvanized Steel Feeding Tray with 8 Holes, 1 Quart Compatible with Mason Jars & Standard Jars for Small Birds Chicks(Feeder and Waterer) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031651.jpg,https://www.equip-bid.com/auction/46586/item/16899?offset=180,16899,46586,2.0,2026-06-06 06:49 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,"TV Docking Station for Switch,Docking Station with 4K 1080P HDMI and USB 3.0 Port,Replacement for Official Switch Dock(Not for Switch2 and Not Included Cable) - Retail: $27","Merriam, KS",[Switch TV Docking Station] Third-party Switch docks have steady demand but must be priced competitively against official ones.,Household & Estate > Televisions,$3.00,14:06:00,Today 08:55 pm CDT,2026-06-07T01:55:00+00:00,27,"lot 16950 image: TV Docking Station for Switch,Docking Station with 4K 1080P HDMI and USB 3.0 Port,Replacement for Official Switch Dock(Not for Switch2 and Not Included Cable) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031772.jpg,https://www.equip-bid.com/auction/46586/item/16950?offset=231,16950,46586,2.0,2026-06-06 06:49 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-4.50,$0.00,20.00,50.00,0.40,high,normal,open_box,,"GE Appliances XWFE Replacement Refrigerator Water Filter: Filters Pharmaceuticals, Atrazine, Mercury, Lead, Pesticides - Retail: $93","Merriam, KS",[GE XWFE Refrigerator Water Filter] Name-brand water filters are consumables that sell well if priced below retail.,Retail Goods > Kitchen,$15.00,14:07:00,Today 08:56 pm CDT,2026-06-07T01:56:00+00:00,93,"lot 16951 image: GE Appliances XWFE Replacement Refrigerator Water Filter Filters Pharmaceuticals, Atrazine, Mercury, Lead, Pesticides - Retail $93",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031775.jpg,https://www.equip-bid.com/auction/46586/item/16951?offset=232,16951,46586,0.0,2026-06-06 06:49 AM CDT,2026-06-06 12:36 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,"4 Pack Grips Kit Compatible with Nintendo Switch for Joy Con, Wear-Resistant Grip Controller for Joy con & OLED Model with 12 Thumb Grip - Retail: $25","Merriam, KS",[Nintendo Switch Joy-Con Grip Kit] Switch accessories are popular and generally sell well.,Retail Goods > Games,$3.00,14:12:00,Today 09:01 pm CDT,2026-06-07T02:01:00+00:00,25,"lot 16961 image: 4 Pack Grips Kit Compatible with Nintendo Switch for Joy Con, Wear-Resistant Grip Controller for Joy con & OLED Model with 12 Thumb Grip - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031800.jpg,https://www.equip-bid.com/auction/46586/item/16961?offset=242,16961,46586,2.0,2026-06-06 06:49 AM CDT,2026-06-06 12:36 AM CDT
-0.24,-2.20,$6.00,11.90,34.00,0.35,high,normal,open_box,,"WDXDSOB Weighted Highland Cow Stuffed Animals, 4.2 Lbs Weighted Highland Cow Plush for Kids & Adults, 21.6 Inch Large Cattle Pillow Toy Gift for Christmas Birthday Gift - Retail: $34","Kansas City, MO",[WDXDSOB Weighted Highland Cow Plush] Weighted plush toys are currently trending and sell better than standard stuffed animals.,Retail Goods > Toy,$7.00,2:09:18,Today 07:05 pm CDT,2026-06-05T00:05:00+00:00,34,"lot 23331 image: WDXDSOB Weighted Highland Cow Stuffed Animals, 4.2 Lbs Weighted Highland Cow Plush for Kids & Adults, 21.6 Inch Large Cattle Pillow Toy Gift for Christmas Birthday Gift - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46998368.jpg,https://www.equip-bid.com/auction/46533/item/23331?offset=49,23331,46533,6.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-0.24,-1.62,$4.09,10.00,25.00,0.40,medium,normal,open_box,,"MAGZO Magnetic Screen Door Fit Door Size 36 x 82 Inch, Screen Size 38"" x 83"" Strong Magnets Mesh, Reinforced Fiberglass Net for Patio and Front Entrances, Gray","Blue Springs, MO",[MAGZO Magnetic Screen Door] Useful home improvement item; demand is seasonal.,Household & Estate > Small Housewares,$5.09,11:38:08,Today 06:26 pm CDT,2026-06-06T23:26:00+00:00,,"lot 2135 image: MAGZO Magnetic Screen Door Fit Door Size 36 x 82 Inch, Screen Size 38 x 83 Strong Magnets Mesh, Reinforced Fiberglass Net for Patio and Front Entrances, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953928.jpg,https://www.equip-bid.com/auction/46455/item/2135?offset=200,2135,46455,4.09,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
-0.25,-1.60,$4.00,9.90,33.00,0.30,medium,slow,open_box,,"MMWOWARTS Hybrid Active Noise Cancelling Bluetooth Headphones,Bluetooth 6.0 Over Ear Wireless Headphones with 60H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups for Home Office Travel White - Retail: $33","North Kansas City, MO",[MMWOWARTS Hybrid ANC Bluetooth Headphones] Generic Amazon-brand electronics are difficult to resell compared to name brands.,Retail Goods > Apparel,$5.00,00:54:51,Today 02:26 pm CDT,2026-06-04T19:26:00+00:00,33,"lot 3406 image: MMWOWARTS Hybrid Active Noise Cancelling Bluetooth Headphones,Bluetooth 6.0 Over Ear Wireless Headphones with 60H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups for Home Office Travel White - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054637.jpg,https://www.equip-bid.com/auction/46593/item/3406?offset=207,3406,46593,4.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
