flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"64GB Digital Voice Recorder - ZIPCIDE Digital Voice Activated Recorder with AI-Intelligent Noise Reduction, Voice Activated Sound Audio Tap Recorder Device for Lectures Meetings, Work, Interviews","Blue Springs, MO",[64GB Digital Voice Recorder] Niche electronic device; most people use smartphones for this purpose now.,Household & Estate > Small Housewares,$3.00,11:22:01,Today 06:47 pm CDT,2026-06-02T23:47:00+00:00,,"lot 6114 image: 64GB Digital Voice Recorder - ZIPCIDE Digital Voice Activated Recorder with AI-Intelligent Noise Reduction, Voice Activated Sound Audio Tap Recorder Device for Lectures Meetings, Work, Interviews",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860378.jpg,https://www.equip-bid.com/auction/46413/item/6114?offset=362,6114,46413,2.0,2026-06-02 07:25 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,15.00,0.50,high,slow,open_box,,"POWERTEC 71121V T Track Knob Kit w/Threaded Knobs and 5/16""-18 T Track Bolts, 16 Piece Set, T Track Accessories for Woodworking Jigs and Fixtures","Blue Springs, MO","[POWERTEC T-Track Knob Kit] Niche woodworking hardware, useful but slow-moving for general audiences.",Household & Estate > Small Housewares,$3.00,12:23:02,Today 07:55 pm CDT,2026-06-03T00:55:00+00:00,,"lot 12357 image: POWERTEC 71121V T Track Knob Kit wThreaded Knobs and 516-18 T Track Bolts, 16 Piece Set, T Track Accessories for Woodworking Jigs and Fixtures",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861432.jpg,https://www.equip-bid.com/auction/46413/item/12357?offset=702,12357,46413,2.0,2026-06-02 07:31 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"HomePekite Laundry Pods Storage Container, Clear Laundry Room Organization and Storage ,Detergent Powder Container,with Wooden Lids & Labels, 3+1 Pack","Blue Springs, MO",[Laundry Pods Storage Container (3+1 Pack)] Organization items are steady but not high-demand.,Retail Goods > Home,$3.00,12:40:03,Today 08:13 pm CDT,2026-06-03T01:13:00+00:00,,"lot 13119 image: HomePekite Laundry Pods Storage Container, Clear Laundry Room Organization and Storage ,Detergent Powder Container,with Wooden Lids & Labels, 31 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861712.jpg,https://www.equip-bid.com/auction/46413/item/13119?offset=794,13119,46413,2.0,2026-06-02 07:32 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,"JBHO Vintage Glass 14OZ Coffee Mugs 4pcs Clear Embossed Glass Cups with Bamboo Lids and Spoons Gifts for Women Overnight Containers for Tea,Cereal,Cappuccino, Latte","Blue Springs, MO",[4-pack vintage embossed glass coffee mugs with lids] Trendy kitchenware; popular aesthetic for home decor buyers.,Retail Goods > Kitchen,$6.00,12:52:04,Today 08:27 pm CDT,2026-06-03T01:27:00+00:00,,"lot 15745 image: JBHO Vintage Glass 14OZ Coffee Mugs 4pcs Clear Embossed Glass Cups with Bamboo Lids and Spoons Gifts for Women Overnight Containers for Tea,Cereal,Cappuccino, Latte",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861909.jpg,https://www.equip-bid.com/auction/46413/item/15745?offset=860,15745,46413,5.0,2026-06-02 07:34 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"Lumbar Support Pillow for Office Chair, Office Home Essentials,Gifts for Mom,Dad, Back Support Pillow for Car, Chair Cushions,Back Pain Relief Improve Posture,Mesh Cover Double Adjustable Straps","Blue Springs, MO",[Lumbar support pillow for office chair] Generic ergonomic support; slow mover.,Retail Goods > Personal Care Appliances,$3.00,13:57:06,Today 09:39 pm CDT,2026-06-03T02:39:00+00:00,,"lot 19338 image: Lumbar Support Pillow for Office Chair, Office Home Essentials,Gifts for Mom,Dad, Back Support Pillow for Car, Chair Cushions,Back Pain Relief Improve Posture,Mesh Cover Double Adjustable Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862996.jpg,https://www.equip-bid.com/auction/46413/item/19338?offset=1224,19338,46413,2.0,2026-06-02 07:41 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,medium,normal,new,,"Lightweight Gym Bag for Men & Women, Water Resistant Sports Duffel Bag with Shoe Compartment & Wet Pocket for Travel Weekender & Fitness, Black","Lee's Summit, MO","[Lightweight gym duffel bag] Gym bags are useful, but generic brands have limited resale value.",,$4.49,10:03:52,Today 05:49 pm CDT,2026-06-02T22:49:00+00:00,,"lot 12826 image: Lightweight Gym Bag for Men & Women, Water Resistant Sports Duffel Bag with Shoe Compartment & Wet Pocket for Travel Weekender & Fitness, Black",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988556.jpg,https://www.equip-bid.com/auction/46515/item/12826?offset=60,12826,46515,3.49,2026-06-02 07:45 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,medium,slow,open_box,,"Acacia Wood Deviled Egg Platter & Tray - 23 Holes Round Reversible Charcuterie Board, Kitchen Countertops Serving Holder for Deviled Eggs","Lee's Summit, MO",[Acacia Wood Deviled Egg Platter] Specialty kitchen serving pieces are niche and sell slowly.,,$4.49,10:13:52,Today 05:59 pm CDT,2026-06-02T22:59:00+00:00,,"lot 13034 image: Acacia Wood Deviled Egg Platter & Tray - 23 Holes Round Reversible Charcuterie Board, Kitchen Countertops Serving Holder for Deviled Eggs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988789.jpg,https://www.equip-bid.com/auction/46515/item/13034?offset=100,13034,46515,3.49,2026-06-02 07:45 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,medium,normal,open_box,,"Eyliden Spray Mop with Bio-Enzyme Cleaner - Floor Mop for Hardwood, Tile & All Floors | Breaks Down Grease & Odors Naturally | 360Â° Swivel, 2 Washable Pads, 40ml Cleaner, Long-Lasting Freshness - Retail: $0","Kansas City, MO","[Eyliden spray mop with cleaner] Spray mops are steady sellers, though generic brands have limited resale value compared to Swiffer or Rubbermaid.",Retail Goods > Appliances (Real Estate Goods),$6.00,10:33:06,Today 06:22 pm CDT,2026-06-02T23:22:00+00:00,0,"lot 2614 image: Eyliden Spray Mop with Bio-Enzyme Cleaner - Floor Mop for Hardwood, Tile & All Floors  Breaks Down Grease & Odors Naturally  360° Swivel, 2 Washable Pads, 40ml Cleaner, Long-Lasting Freshness - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936773.jpg,https://www.equip-bid.com/auction/46321/item/2614?offset=30,2614,46321,5.0,2026-06-02 07:48 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,1 Seat and Back Cushion Beige ZBDWK006-2 24x24x67 CM,"Overland Park, KS",[Outdoor Seat and Back Cushion] Generic outdoor cushion; slow mover.,Household & Estate > Outdoor/Patio,$3.00,11:09:30,Today 07:06 pm CDT,2026-06-03T00:06:00+00:00,,1 Seat and Back Cushion Beige ZBDWK006-2 24x24x67 CM NOT EXACT WITH STOCK PHOTO,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46036/M_46985449.jpg,https://www.equip-bid.com/auction/46036/item/40289?offset=77,40289,46036,2.0,2026-06-02 07:56 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,1 Seat and Back Cushion Beige ZBDWK006-2 24x24x67 CM,"Overland Park, KS",[Outdoor Seat and Back Cushion] Generic outdoor cushion; slow mover.,Household & Estate > Outdoor/Patio,$3.00,11:09:30,Today 07:06 pm CDT,2026-06-03T00:06:00+00:00,,1 Seat and Back Cushion Beige ZBDWK006-2 24x24x67 CM NOT EXACT WITH STOCK PHOTO,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46036/M_46985454.jpg,https://www.equip-bid.com/auction/46036/item/40290?offset=78,40290,46036,2.0,2026-06-02 07:56 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-98.00,$207.50,180.00,600.00,0.30,medium,slow,open_box,,Mixed Beauty and Personal Care Items Lot,"Grandview, MO",[Mixed beauty and personal care appliances lot] Personal care items can be hard to sell used due to hygiene concerns; value depends heavily on the specific condition of the Theragun/T3 tools.,Retail Goods > Biss (Misc),$210.00,12:33:00,Today 08:46 pm CDT,2026-06-03T01:46:00+00:00,,"Assorted collection of beauty and personal care products including hair styling tools such as blow dryers and brushes from brands like Bed Head TIGI, Theragun massage devices, T3 professional hair tools, Bellasonic items, and various other health and beauty accessories. Items are stored on warehouse shelving and include both hair care and wellness products. Location: Tld rack 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552241.jpg,https://www.equip-bid.com/auction/46203/item/60787?offset=418,60787,46203,207.5,2026-06-02 08:13 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-17.10,$36.00,36.00,120.00,0.30,medium,normal,open_box,,4 Stacking Chairs - Graphite,"Grandview, MO",[4 Graphite stacking chairs] Standard stacking chairs are common; resale value is moderate.,Household & Estate > Furniture,$37.00,13:54:02,Today 10:14 pm CDT,2026-06-03T03:14:00+00:00,,lot 197740 image: 4 Stacking Chairs - Graphite,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553689.jpg,https://www.equip-bid.com/auction/46203/item/197740?offset=772,197740,46203,36.0,2026-06-02 08:19 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Wooden Door Stopper Made From Historic Antique Bobbin,"Shawnee, KS",[Antique Bobbin Door Stopper] Upcycled antique item; decorative but niche.,Antiques and Collectibles > Antique & Vintage Items,$3.00,11:03:59,Today 07:31 pm CDT,2026-06-03T00:31:00+00:00,,Wooden Door Stopper Made From Historic Bobbin. Very cool piece. High quality and unique.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970627.jpg,https://www.equip-bid.com/auction/46521/item/90?offset=12,90,46521,2.0,2026-06-02 08:27 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Clear Glass Fluted Vase with Ruffled Edge,"Shawnee, KS",[Clear glass fluted vase] Generic decorative glassware is slow to move on local marketplaces.,Antiques and Collectibles > Antique & Vintage Items,$3.00,11:09:59,Today 07:37 pm CDT,2026-06-03T00:37:00+00:00,,Tall clear glass vase featuring a fluted cylindrical body with vertical ribbed pattern and decorative ruffled scalloped rim. Base has beaded detail around the bottom edge. Measures approximately 12 inches in height.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970654.jpg,https://www.equip-bid.com/auction/46521/item/96?offset=18,96,46521,2.0,2026-06-02 08:27 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Evans Automatic Pocket Lighter Gold Tone,"Shawnee, KS",[Evans automatic pocket lighter] Vintage pocket lighters are niche collectibles.,Antiques and Collectibles > Antique & Vintage Items,$3.00,11:23:59,Today 07:51 pm CDT,2026-06-03T00:51:00+00:00,,Gold tone colored pocket lighter with vertical lined textured pattern and automatic ignition mechanism. Features classic flip-top design with thumb wheel operation.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970726.jpg,https://www.equip-bid.com/auction/46521/item/110?offset=32,110,46521,2.0,2026-06-02 08:27 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Felix the Cat Classic Analog Watch with Black Leather Strap,"Shawnee, KS",[Felix the Cat watch] Character watches are slow sellers unless they are high-end brands.,Household & Estate > Jewelry,$3.00,11:28:59,Today 07:56 pm CDT,2026-06-03T00:56:00+00:00,,Felix the Cat themed analog wristwatch featuring the classic cartoon character on the dial with black leather strap. Comes in original box with instructions. Quartz movement timepiece with character design.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970748.jpg,https://www.equip-bid.com/auction/46521/item/115?offset=37,115,46521,2.0,2026-06-02 08:27 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Disney Mickey Mouse Watch with Black Leather Strap,"Shawnee, KS",[Disney Mickey Mouse watch] Generic Mickey Mouse watches are common and slow to sell.,Household & Estate > Jewelry,$3.00,11:30:59,Today 07:58 pm CDT,2026-06-03T00:58:00+00:00,,"Classic Disney Mickey Mouse wristwatch featuring white dial with colorful Mickey Mouse character design, chrome case, and black leather strap with decorative metal studs and buckle closure",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970758.jpg,https://www.equip-bid.com/auction/46521/item/117?offset=39,117,46521,2.0,2026-06-02 08:27 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Pamela by Action Summer Garden Floral Oval Baking Dishes Set,"Shawnee, KS",[Pamela by Action baking dishes] Generic stoneware baking sets have low resale value.,Household & Estate > Home Decor,$3.00,11:50:59,Today 08:19 pm CDT,2026-06-03T01:19:00+00:00,,"Set of two white ceramic oval baking dishes featuring colorful wildflower pattern with green trim. Microwave safe stoneware with handles for easy serving. Perfect for casseroles, side dishes, and entertaining.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970859.jpg,https://www.equip-bid.com/auction/46521/item/138?offset=60,138,46521,2.0,2026-06-02 08:28 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Green Pressed Glass Decorative Bowls Set of 2,"Shawnee, KS",[Green pressed glass bowls] Generic pressed glass has low resale value unless it is a specific high-end pattern.,Retail Goods > Kitchen,$3.00,12:00:59,Today 08:29 pm CDT,2026-06-03T01:29:00+00:00,,Set of two green pressed glass bowls featuring star and geometric cut patterns. Both bowls display intricate molded designs with starburst motifs and raised decorative elements throughout the interior surface.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46970914.jpg,https://www.equip-bid.com/auction/46521/item/148?offset=70,148,46521,2.0,2026-06-02 08:28 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,"Curling Wand 1 1/4 Inch,Curling Iron 1.25 Inch Professional for Long Hair,Clamp Free Curling Wand for Quick Styling. - Retail: $27","Merriam, KS",[Professional Curling Wand] Generic beauty tools have moderate demand.,Retail Goods > Beauty,$3.00,11:06:27,Today 07:36 pm CDT,2026-06-03T00:36:00+00:00,27,"lot 46165 image: Curling Wand 1 14 Inch,Curling Iron 1.25 Inch Professional for Long Hair,Clamp Free Curling Wand for Quick Styling. - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846027.jpg,https://www.equip-bid.com/auction/46440/item/46165?offset=8,46165,46440,2.0,2026-06-02 08:29 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,high,slow,open_box,,"Adjustable Potty Toilet Target with Motion Sensor, Bullseye Illumination, and Nightlight, Precision Training - Ideal for Boys' Potty Training - Retail: $35","Merriam, KS",[Adjustable Potty Toilet Target] Niche parenting tool; specific use case.,Retail Goods > Home,$3.00,11:23:27,Today 07:53 pm CDT,2026-06-03T00:53:00+00:00,35,"lot 46199 image: Adjustable Potty Toilet Target with Motion Sensor, Bullseye Illumination, and Nightlight, Precision Training - Ideal for Boys Potty Training - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846128.jpg,https://www.equip-bid.com/auction/46440/item/46199?offset=42,46199,46440,0.0,2026-06-02 08:29 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,new,,"Boho Bathroom Rugs, Distressed Farmhouse Blue Bath Mat, Comfy Velvet Small Bath Rugs Non Slip Washable, Vintage Oriental Toilet Rug for Sink Shower Vanity, 20x32 inch, blue - Retail: $31","Merriam, KS",[Boho Bathroom Rug 20x32] Generic home decor; slow to move on Marketplace.,Household & Estate > Home Decor,$3.00,11:46:26,Today 08:17 pm CDT,2026-06-03T01:17:00+00:00,31,"lot 46247 image: Boho Bathroom Rugs, Distressed Farmhouse Blue Bath Mat, Comfy Velvet Small Bath Rugs Non Slip Washable, Vintage Oriental Toilet Rug for Sink Shower Vanity, 20x32 inch, blue - Retail $31",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846259.jpg,https://www.equip-bid.com/auction/46440/item/46247?offset=90,46247,46440,0.0,2026-06-02 08:30 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-2.80,$5.00,10.00,50.00,0.20,medium,slow,open_box,,King Size comforter flower and stripe pattern,"Olathe, KS",[King Size Comforter] Generic used bedding has very low resale value.,Antiques and Collectibles > Antique & Vintage Items,$6.00,11:57:58,Today 08:33 pm CDT,2026-06-03T01:33:00+00:00,,lot 5439 image: King Size comforter flower and stripe pattern,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46970053.jpg,https://www.equip-bid.com/auction/46520/item/5439?offset=32,5439,46520,5.0,2026-06-02 08:35 AM CDT,2026-06-02 08:37 AM CDT
-0.37,-0.95,$0.00,6.65,19.00,0.35,high,normal,open_box,,GOLDTOLUCK No Gap Stainless Steel Band Compatible with Samsung Galaxy Watch 8 7 6 5 4 Classic FE Pro Ultra 40mm 44mm 46mm 43mm 47mm 45mm 42mm Replacement Men Women Milanese Metal Elegant Casual - Retail: $19,"Kansas City, MO",[Stainless Steel Watch Band for Samsung Galaxy] Watch bands for popular smartwatches have decent demand.,Household & Estate > Mobile Devices and Accessories,$2.00,1:23:57,Today 05:03 pm CDT,2026-05-31T22:03:00+00:00,19,lot 28819 image: GOLDTOLUCK No Gap Stainless Steel Band Compatible with Samsung Galaxy Watch 8 7 6 5 4 Classic FE Pro Ultra 40mm 44mm 46mm 43mm 47mm 45mm 42mm Replacement Men Women Milanese Metal Elegant Casual - Retail $19,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46437/M_46844949.jpg,https://www.equip-bid.com/auction/46437/item/28819?offset=176,28819,46437,0.0,2026-05-31 03:39 PM CDT,2026-05-31 06:30 AM CDT
-0.37,-5.80,$11.00,14.80,37.00,0.40,high,hot,open_box,,"Citylife 8 Packs 6 QT Plastic Storage Bins with Latching Lids Clear Storage Box with handle Stackable Storage Containers for Organizing Snacks, Crafts, Toys, Tools - Retail: $37","Kansas City, MO",[Citylife 8 Pack 6 QT Plastic Storage Bins] Storage bins are always in high demand for organization.,Retail Goods > Home,$12.00,1:59:21,Today 05:40 pm CDT,2026-05-31T22:40:00+00:00,37,"lot 32519 image: Citylife 8 Packs 6 QT Plastic Storage Bins with Latching Lids Clear Storage Box with handle Stackable Storage Containers for Organizing Snacks, Crafts, Toys, Tools - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46437/M_46845274.jpg,https://www.equip-bid.com/auction/46437/item/32519?offset=287,32519,46437,11.0,2026-05-31 03:40 PM CDT,2026-05-31 06:30 AM CDT
-0.37,-6.54,$12.49,16.00,40.00,0.40,medium,slow,open_box,,25 pc 12oz Stainless Steel Wine Tumblers with Lids Bulk Set laser engravable,"Kansas City, MO",[25-piece stainless steel wine tumbler bulk set] Bulk sets are better suited for crafters or small business owners.,Retail Goods > Kitchen,$13.49,2:14:20,Today 05:56 pm CDT,2026-05-31T22:56:00+00:00,,lot 61918 image: 25 pc 12oz Stainless Steel Wine Tumblers with Lids Bulk Set laser engravable,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46437/M_46845416.jpg,https://www.equip-bid.com/auction/46437/item/61918?offset=336,61918,46437,12.49,2026-05-31 03:41 PM CDT,2026-05-31 06:30 AM CDT
