flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Ouzorp Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inchs Black","Blue Springs, MO","[Ouzorp Microfiber Leather Steering Wheel Cover] Generic car accessory, low resale value due to abundance of similar items on marketplace.",Retail Goods > Home,$2.00,4:39:48,Today 07:17 pm CDT,2026-07-26T00:17:00+00:00,,"lot 4462 image: Ouzorp Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inchs Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840179.jpg,https://www.equip-bid.com/auction/47165/item/4462?offset=353,4462,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Clean Fresh Scent - 14 fl oz: Paraben-Free, For Dry Hair, Basic Cleansing, Liquid Form","Blue Springs, MO",[Nizoral Anti-Dandruff Shampoo] Personal care items are difficult to resell unless new and sealed.,Retail Goods > Home,$2.00,4:42:48,Today 07:20 pm CDT,2026-07-26T00:20:00+00:00,,"lot 4472 image: Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Clean Fresh Scent - 14 fl oz Paraben-Free, For Dry Hair, Basic Cleansing, Liquid Form",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840208.jpg,https://www.equip-bid.com/auction/47165/item/4472?offset=363,4472,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,medium,slow,open_box,,,,"KOPOOEOE 6 Pcs Blue Flower Plastic Placemats, 11x16 Inch Summer Blue Porcelain Floral Placemats Seasonal Washable Chinoiserie Table Mats for Wedding Baby Shower Birthday Party Kitchen Decoration","Blue Springs, MO",[KOPOOEOE 6 Pcs Blue Flower Plastic Placemats] Generic home decor items are slow movers on FB Marketplace.,Retail Goods > Home,$2.00,4:47:48,Today 07:25 pm CDT,2026-07-26T00:25:00+00:00,,"lot 4494 image: KOPOOEOE 6 Pcs Blue Flower Plastic Placemats, 11x16 Inch Summer Blue Porcelain Floral Placemats Seasonal Washable Chinoiserie Table Mats for Wedding Baby Shower Birthday Party Kitchen Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840271.jpg,https://www.equip-bid.com/auction/47165/item/4494?offset=385,4494,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Egoz Collapsible LED Camping Lantern - Battery & Hand Crank, Black","Blue Springs, MO",[Egoz Collapsible LED Camping Lantern] Generic camping gear; these are heavily oversupplied on Amazon.,Retail Goods > Home,$2.00,5:05:45,Today 07:43 pm CDT,2026-07-26T00:43:00+00:00,,"lot 6127 image: Egoz Collapsible LED Camping Lantern - Battery & Hand Crank, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840473.jpg,https://www.equip-bid.com/auction/47165/item/6127?offset=457,6127,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"CRASHOT Nana Gifts, Floral Canvas Tote Bag for Grandma, Nana Birthday Present from Grandkids, Reusable Large Grocery Shoulder Bag, Mother's Day Surprise for Grandmother","Blue Springs, MO",[CRASHOT Nana Floral Canvas Tote Bag] Gift-oriented items are slow sellers unless near a holiday.,Retail Goods > Home,$2.00,5:16:44,Today 07:54 pm CDT,2026-07-26T00:54:00+00:00,,"lot 6172 image: CRASHOT Nana Gifts, Floral Canvas Tote Bag for Grandma, Nana Birthday Present from Grandkids, Reusable Large Grocery Shoulder Bag, Mothers Day Surprise for Grandmother",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840609.jpg,https://www.equip-bid.com/auction/47165/item/6172?offset=502,6172,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,high,slow,open_box,,,,Easter Bunny Wreath Front Door Wooden Rabbit Hanger Floral Leaves Burlap Bow Rustic Spring Farmhouse Wall Decor Indoor Outdoor Party,"Blue Springs, MO",[Easter Bunny Wooden Door Hanger] Seasonal decor item; best sold near the holiday.,Retail Goods > Home,$2.00,5:24:44,Today 08:02 pm CDT,2026-07-26T01:02:00+00:00,,lot 6202 image: Easter Bunny Wreath Front Door Wooden Rabbit Hanger Floral Leaves Burlap Bow Rustic Spring Farmhouse Wall Decor Indoor Outdoor Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840701.jpg,https://www.equip-bid.com/auction/47165/item/6202?offset=532,6202,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,Funny Party Hats Pink Cowgirl Hat for Women with Rhinestone Tiara  Adjustable Strap  One Size fits Most,"Blue Springs, MO",[Pink Cowgirl Hat with Tiara] Novelty costume item.,Retail Goods > Home,$2.00,5:54:40,Today 08:32 pm CDT,2026-07-26T01:32:00+00:00,,lot 10051 image: Funny Party Hats Pink Cowgirl Hat for Women with Rhinestone Tiara  Adjustable Strap  One Size fits Most,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841059.jpg,https://www.equip-bid.com/auction/47165/item/10051?offset=651,10051,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"GAME ON Gaming Sign, Pixel Art Video Game Wall Art for Gamer Room decor","Blue Springs, MO",[Gaming wall sign] Generic decor items are slow to sell.,Retail Goods > Home,$2.00,5:56:40,Today 08:34 pm CDT,2026-07-26T01:34:00+00:00,,"lot 10062 image: GAME ON Gaming Sign, Pixel Art Video Game Wall Art for Gamer Room decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841090.jpg,https://www.equip-bid.com/auction/47165/item/10062?offset=662,10062,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Lanpn Christian Bible Prayer Journal for Men, 91 Days Daily Devotional Journals, Bible Study Notebook with Scripture Verse for Church Pray Notes, Religious Faith Gifts (Blue Leather Hardcover)","Blue Springs, MO","[Lanpn Christian Bible Prayer Journal] Niche stationery item, slow moving.",Retail Goods > Home,$2.00,6:22:37,Today 09:00 pm CDT,2026-07-26T02:00:00+00:00,,"lot 20003 image: Lanpn Christian Bible Prayer Journal for Men, 91 Days Daily Devotional Journals, Bible Study Notebook with Scripture Verse for Church Pray Notes, Religious Faith Gifts (Blue Leather Hardcover)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841408.jpg,https://www.equip-bid.com/auction/47165/item/20003?offset=765,20003,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Dad Gifts from Daughter for Fathers Day - Long Lasting Vanilla Sandalwood Scented Candle 10 oz - Birthday Gift for Dad from Daughter, Fathers Day Gift Ideas for Stepdad Papa Husband Men","Blue Springs, MO","[Dad Gifts Vanilla Sandalwood Scented Candle] Generic gift candle, low resale value.",Retail Goods > Home,$2.00,6:24:37,Today 09:02 pm CDT,2026-07-26T02:02:00+00:00,,"lot 20010 image: Dad Gifts from Daughter for Fathers Day - Long Lasting Vanilla Sandalwood Scented Candle 10 oz - Birthday Gift for Dad from Daughter, Fathers Day Gift Ideas for Stepdad Papa Husband Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841428.jpg,https://www.equip-bid.com/auction/47165/item/20010?offset=772,20010,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,250 anniversary usa flag 3x5 Ft - [3-Layer]True Double Sided Blue Patriotic Flag with Brass Grommets - 3-Layer Polyester Outdoor Decor for 1776-2026 Semiquincentennial,"Blue Springs, MO",[USA Flag 3x5 Ft (250th Anniversary)] Decorative flags are niche and slow-moving outside of patriotic holidays.,Retail Goods > Home,$2.00,6:27:37,Today 09:05 pm CDT,2026-07-26T02:05:00+00:00,,lot 20024 image: 250 anniversary usa flag 3x5 Ft - 3-LayerTrue Double Sided Blue Patriotic Flag with Brass Grommets - 3-Layer Polyester Outdoor Decor for 1776-2026 Semiquincentennial,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841468.jpg,https://www.equip-bid.com/auction/47165/item/20024?offset=786,20024,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,normal,open_box,,,,"Magnetic for iPhone 16 Pro Max Case Cute, [Compatible with Magsafe][Drop Protection] Slim Flowers Girly Floral Phone Case for Women Girls","Blue Springs, MO",[iPhone 16 Pro Max floral case] Phone cases for the latest models sell reasonably well if they are aesthetically pleasing.,Retail Goods > Home,$2.00,6:37:36,Today 09:15 pm CDT,2026-07-26T02:15:00+00:00,,"lot 20354 image: Magnetic for iPhone 16 Pro Max Case Cute, Compatible with MagsafeDrop Protection Slim Flowers Girly Floral Phone Case for Women Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841586.jpg,https://www.equip-bid.com/auction/47165/item/20354?offset=825,20354,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentine's Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),"Blue Springs, MO",[Large Decorative Pink Bow] Niche decor item; likely only appeals to specific event planners or DIY enthusiasts.,Retail Goods > Home,$2.00,6:39:36,Today 09:17 pm CDT,2026-07-26T02:17:00+00:00,,lot 20361 image: Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentines Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841607.jpg,https://www.equip-bid.com/auction/47165/item/20361?offset=832,20361,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-6.20,$3.00,4.00,20.00,0.20,medium,slow,open_box,,,,DANAZANA Women Button Down Shirts Short Sleeve Blouses V Neck Collared Button-up Tops 3XL,"Blue Springs, MO",[Women's Button Down Blouse] Generic clothing item.,Retail Goods > Home,$4.00,6:47:34,Today 09:25 pm CDT,2026-07-26T02:25:00+00:00,,lot 20394 image: DANAZANA Women Button Down Shirts Short Sleeve Blouses V Neck Collared Button-up Tops 3XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841706.jpg,https://www.equip-bid.com/auction/47165/item/20394?offset=865,20394,47165,3.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-6.20,$3.00,4.00,20.00,0.20,medium,slow,open_box,,,,DANAZANA Women Button Down Shirts Short Sleeve Blouses V Neck Collared Button-up Tops 3XL,"Blue Springs, MO",[Women's Button Down Blouse] Duplicate of item 20394.,Retail Goods > Home,$4.00,6:49:34,Today 09:27 pm CDT,2026-07-26T02:27:00+00:00,,lot 20403 image: DANAZANA Women Button Down Shirts Short Sleeve Blouses V Neck Collared Button-up Tops 3XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841732.jpg,https://www.equip-bid.com/auction/47165/item/20403?offset=874,20403,47165,3.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Egoz Collapsible LED Camping Lantern - Battery & Hand Crank, Black","Blue Springs, MO",[Egoz Collapsible LED Camping Lantern] Generic camping gear is a common Amazon item with low resale value.,Retail Goods > Home,$2.00,6:57:33,Today 09:35 pm CDT,2026-07-26T02:35:00+00:00,,"lot 20435 image: Egoz Collapsible LED Camping Lantern - Battery & Hand Crank, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841828.jpg,https://www.equip-bid.com/auction/47165/item/20435?offset=906,20435,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"UOMTFAI Wall Cord Hider 118 Inch - Self-Adhesive Wire Cover Raceway for Walls, Flexible PVC Cable Concealer for Home and Office, W0.59 H0.39in - White","Blue Springs, MO",[UOMTFAI Wall Cord Hider] Niche home organization item.,Retail Goods > Home,$2.00,7:06:33,Today 09:44 pm CDT,2026-07-26T02:44:00+00:00,,"lot 20470 image: UOMTFAI Wall Cord Hider 118 Inch - Self-Adhesive Wire Cover Raceway for Walls, Flexible PVC Cable Concealer for Home and Office, W0.59 H0.39in - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841933.jpg,https://www.equip-bid.com/auction/47165/item/20470?offset=941,20470,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,new,,,,"Clear Glass Ornaments, 3.15 Inch Fillable Christmas Balls DIY for Christmas, Wedding, Party, Round Transparent Glass Balls (Large, 9, Count)","Grain Valley, MO",[Clear Glass Fillable Ornaments] Craft items are seasonal and generally slow to move.,Household & Estate > Holiday/Seasonal,$2.00,4:18:30,Today 06:56 pm CDT,2026-07-25T23:56:00+00:00,,"lot 5 image: Clear Glass Ornaments, 3.15 Inch Fillable Christmas Balls DIY for Christmas, Wedding, Party, Round Transparent Glass Balls (Large, 9, Count)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900442.jpg,https://www.equip-bid.com/auction/47050/item/5?offset=2,5,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,,,Qifutan Dash Mounted Holders Phone Holders for Your Car Phone Mount for Car,"Grain Valley, MO",[Qifutan Dash Mounted Phone Holder] Generic phone mount; steady demand but high competition.,Vehicles & Marine > Automotive Accessories,$2.00,4:46:29,Today 07:24 pm CDT,2026-07-26T00:24:00+00:00,,lot 5082 image: Qifutan Dash Mounted Holders Phone Holders for Your Car Phone Mount for Car,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901097.jpg,https://www.equip-bid.com/auction/47050/item/5082?offset=54,5082,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,EMEMA Decorative Outdoor Waterproof Throw Pillow Covers Farmhouse Broadside Pillowcase Soft Outside Classic Cushion Cases for Patio Furniture Garden Sofa Set of 2 20x20 Inch Turquoise,"Grain Valley, MO",[EMEMA Outdoor Waterproof Throw Pillow Covers (Set of 2)] Generic home decor items are slow movers on Facebook Marketplace.,Household & Estate > Home Decor,$2.00,4:49:29,Today 07:27 pm CDT,2026-07-26T00:27:00+00:00,,lot 5176 image: EMEMA Decorative Outdoor Waterproof Throw Pillow Covers Farmhouse Broadside Pillowcase Soft Outside Classic Cushion Cases for Patio Furniture Garden Sofa Set of 2 20x20 Inch Turquoise,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901104.jpg,https://www.equip-bid.com/auction/47050/item/5176?offset=60,5176,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,18.00,0.25,medium,slow,new,,,,"Bath Rugs for Bathroom Rainbow Bathroom Rugs Colorful Microfiber Plush Bath Mat Soft and Absorbent Bath Carpet Non-Slip Backing 20""x32""","Grain Valley, MO",[Rainbow Microfiber Bath Mat 20x32] Generic bath mats are low-value commodity items.,Retail Goods > Home,$2.00,4:51:29,Today 07:29 pm CDT,2026-07-26T00:29:00+00:00,,lot 5193 image: Bath Rugs for Bathroom Rainbow Bathroom Rugs Colorful Microfiber Plush Bath Mat Soft and Absorbent Bath Carpet Non-Slip Backing 20x32,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901106.jpg,https://www.equip-bid.com/auction/47050/item/5193?offset=63,5193,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,,,"2pcs Slow Feed Pet Bowls, Soft Silicone, Anti-choking, Slow Feeder, Dog Bowl Insert with Strong Suction Cups, Slow Feeder for Most Dogs, Bowl or Dog Bowl (White+Pink)","Grain Valley, MO","[Silicone Slow Feed Pet Bowl Insert (2-pack)] Pet accessories are steady sellers, though generic silicone items have low margins.",Retail Goods > Pet Products,$2.00,5:16:28,Today 07:54 pm CDT,2026-07-26T00:54:00+00:00,,"lot 5711 image: 2pcs Slow Feed Pet Bowls, Soft Silicone, Anti-choking, Slow Feeder, Dog Bowl Insert with Strong Suction Cups, Slow Feeder for Most Dogs, Bowl or Dog Bowl (WhitePink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900682.jpg,https://www.equip-bid.com/auction/47050/item/5711?offset=113,5711,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"Hofdeco Premium Fall Coastal Patio Indoor Outdoor Pillow Cover Only, 20""x20"" Water Repellent for Backyard, Couch, Muted Aqua Stripe Fringe","Grain Valley, MO",[Hofdeco 20x20 outdoor pillow cover] Single pillow covers are slow sellers unless part of a matching set.,Household & Estate > Home Decor,$2.00,5:29:28,Today 08:07 pm CDT,2026-07-26T01:07:00+00:00,,"lot 5808 image: Hofdeco Premium Fall Coastal Patio Indoor Outdoor Pillow Cover Only, 20x20 Water Repellent for Backyard, Couch, Muted Aqua Stripe Fringe",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900767.jpg,https://www.equip-bid.com/auction/47050/item/5808?offset=139,5808,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,"theaoo Paper Towel Holder - Under Cabinet Paper Towel Holder for Kitchen, Adhesive Paper Towel Roll Rack for Bathroom Towel, Wall Mounted Matte Black Paper Towel Rack, SUS304 Stainless Steel (1, Black)","Grain Valley, MO","[theaoo Under Cabinet Paper Towel Holder] Generic kitchen hardware, steady but slow demand.",Retail Goods > Kitchen,$2.00,5:52:26,Today 08:30 pm CDT,2026-07-26T01:30:00+00:00,,"lot 6165 image: theaoo Paper Towel Holder - Under Cabinet Paper Towel Holder for Kitchen, Adhesive Paper Towel Roll Rack for Bathroom Towel, Wall Mounted Matte Black Paper Towel Rack, SUS304 Stainless Steel (1, Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900519.jpg,https://www.equip-bid.com/auction/47050/item/6165?offset=186,6165,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,new,,,,"PROWEE 2 PK Twin Mattress Bags for Moving, Waterproof & Tear-Resistant Plastic Mattress Bag for Storage, Disposal & Moving Supplies","Grain Valley, MO","[Twin Mattress Bags] Useful moving supply, steady demand.",Household & Estate > Home Decor,$2.00,6:01:25,Today 08:39 pm CDT,2026-07-26T01:39:00+00:00,,"lot 6284 image: PROWEE 2 PK Twin Mattress Bags for Moving, Waterproof & Tear-Resistant Plastic Mattress Bag for Storage, Disposal & Moving Supplies",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901280.jpg,https://www.equip-bid.com/auction/47050/item/6284?offset=204,6284,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,Season 2 Season Artificial Hanging Plants Fake Small Potted Plants Faux Mandala Vines Plastic Greenery Plants for Living Room Shelf Tabletop Decor (2 PCS),"Grain Valley, MO","[Artificial Hanging Plants (2 pack)] Generic home decor, slow mover.",Household & Estate > Home Decor,$2.00,6:07:25,Today 08:45 pm CDT,2026-07-26T01:45:00+00:00,,lot 6335 image: Season 2 Season Artificial Hanging Plants Fake Small Potted Plants Faux Mandala Vines Plastic Greenery Plants for Living Room Shelf Tabletop Decor (2 PCS),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900535.jpg,https://www.equip-bid.com/auction/47050/item/6335?offset=215,6335,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
