flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"Edenseelake Butterfly Solar Lanterns Outdoor Waterproof, Mothers Day Garden Decor Gifts for Mom, Women, Grandma, Outdoor Hanging Lantern for Patio, Porch, Yard, Pathway","Blue Springs, MO",[Edenseelake Butterfly Solar Lanterns] Seasonal garden decor is a slow-moving category.,Retail Goods > Apparel,$4.00,7:29:41,Today 09:20 pm CDT,2026-06-16T02:20:00+00:00,,"lot 19332 image: Edenseelake Butterfly Solar Lanterns Outdoor Waterproof, Mothers Day Garden Decor Gifts for Mom, Women, Grandma, Outdoor Hanging Lantern for Patio, Porch, Yard, Pathway",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167357.jpg,https://www.equip-bid.com/auction/46638/item/19332?offset=1117,19332,46638,3.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"CREVENT Rustic Farmhouse Knit Throw Blanket for Couch Sofa Chair Bed Home Decoration, Soft Warm Cozy Light Weight for Spring Summer Fall (50ftftX60ftft Caramel)","Blue Springs, MO",[CREVENT Rustic Knit Throw Blanket] Generic home decor textiles are slow movers on Facebook Marketplace.,Retail Goods > Apparel,$2.00,7:36:39,Today 09:27 pm CDT,2026-06-16T02:27:00+00:00,,"lot 19368 image: CREVENT Rustic Farmhouse Knit Throw Blanket for Couch Sofa Chair Bed Home Decoration, Soft Warm Cozy Light Weight for Spring Summer Fall (50ftftX60ftft Caramel)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167461.jpg,https://www.equip-bid.com/auction/46638/item/19368?offset=1153,19368,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"YISPK Hidden Camera,1080P HD WiFi Mini Nanny Cam with Night Vision and Motion Detection - IndoorOutdoor Wireless Security Spy Cameras for Home, Car, Baby and Pet Monitoring-Upgraded A9","Blue Springs, MO",[YISPK Mini WiFi Hidden Camera] Generic security cameras are difficult to sell due to privacy and quality concerns.,Retail Goods > Apparel,$2.00,7:47:38,Today 09:38 pm CDT,2026-06-16T02:38:00+00:00,,"lot 20100 image: YISPK Hidden Camera,1080P HD WiFi Mini Nanny Cam with Night Vision and Motion Detection - IndoorOutdoor Wireless Security Spy Cameras for Home, Car, Baby and Pet Monitoring-Upgraded A9",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167625.jpg,https://www.equip-bid.com/auction/46638/item/20100?offset=1208,20100,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,normal,open_box,,"Sporty 19"" Backpack Mint Green - All in Motion","Overland Park, KS",[All in Motion 19-inch Backpack] Backpacks are generally easy to sell.,Retail Goods > Luggage,$4.00,5:34:32,Today 07:25 pm CDT,2026-06-16T00:25:00+00:00,,lot 40144 image: Sporty 19 Backpack Mint Green - All in Motion,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46558/47227176.jpg,https://www.equip-bid.com/auction/46558/item/40144?offset=76,40144,46558,3.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,Misc Box Decorative Wooden Trinket Boxes with Scenic Imagery - Retail: $25,"Kansas City, MO",[Decorative wooden trinket boxes] Small decorative boxes are slow sellers unless they are high-quality wood or antiques.,Retail Goods > Biss (Misc),$4.00,6:03:24,Today 07:54 pm CDT,2026-06-16T00:54:00+00:00,25,"A collection of handcrafted wooden boxes featuring colorful decoupage scenic imagery including folk dancers, harvest scenes, and tropical landscapes. The boxes showcase carved wood detailing, decorative wagon wheel accents, brass hinges and latches, diamond inlay borders, and gold-tone interior lining. Multiple sizes included, suitable for storing small keepsakes or jewelry.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168395.jpg,https://www.equip-bid.com/auction/46322/item/4859?offset=50,4859,46322,3.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-14.31,$20.01,18.00,40.00,0.45,high,hot,open_box,,"Collapsible Wagon with Wheels, 220 lbs Wagons Carts Foldable Wagon Cart with Flexible Handle, Lightweight Portable Folding Utility Grocery Shopping Cart for Grocery Sports Garden Camping - Retail: $40","Merriam, KS","[Collapsible Utility Wagon] Collapsible wagons are very popular for sports, gardening, and events; they sell quickly.",Sporting Goods > Hunting/Fishing/Camping,$21.01,7:38:02,Today 09:29 pm CDT,2026-06-16T02:29:00+00:00,40,"lot 37786 image: Collapsible Wagon with Wheels, 220 lbs Wagons Carts Foldable Wagon Cart with Flexible Handle, Lightweight Portable Folding Utility Grocery Shopping Cart for Grocery Sports Garden Camping - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/M_47204312.jpg,https://www.equip-bid.com/auction/46722/item/37786?offset=238,37786,46722,20.01,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
-0.52,-4.05,$5.00,8.75,35.00,0.25,medium,very_slow,open_box,,Silver Wedding Anniversary Sundial Clock,"Liberty, MO",[Silver wedding anniversary sundial] Highly specific commemorative item with very limited market.,Household & Estate > Other Electronics,$6.00,6:46:00,Today 08:37 pm CDT,2026-06-16T01:37:00+00:00,,Decorative blue and silver metal sundial featuring 25th wedding anniversary commemoration with clock face numerals and ornate floral design in center,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46662/M_47119270.jpg,https://www.equip-bid.com/auction/46662/item/769?offset=70,769,46662,5.0,2026-06-15 01:51 PM CDT,2026-06-15 01:39 AM CDT
-0.53,-9.70,$13.00,13.50,45.00,0.30,medium,normal,open_box,,500 Watt Power Inverter  Dual Power Inverter  Two USB Charging Ports - Retail: $80,"Kansas City, MO",[500 Watt Power Inverter] Generic power inverters are common and have low brand recognition.,Retail Goods > Digital Accessories,$14.00,00:39:50,Today 05:20 pm CDT,2026-06-13T22:20:00+00:00,80,lot 62166 image: 500 Watt Power Inverter  Dual Power Inverter  Two USB Charging Ports - Retail $80,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099712.jpg,https://www.equip-bid.com/auction/46637/item/62166?offset=228,62166,46637,13.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.53,-9.70,$13.00,13.50,45.00,0.30,medium,slow,open_box,,Spider Hero Mechanical Eyes Homecoming Mask - Super Hero Full Mask Moving Lenses Cosplay Wearable Prop,"Blue Springs, MO","[Spider Hero Mechanical Eyes Cosplay Mask] Niche cosplay item, limited buyer pool.",Retail Goods > Apparel,$14.00,1:31:09,Today 08:06 pm CDT,2026-06-14T01:06:00+00:00,,lot 11732 image: Spider Hero Mechanical Eyes Homecoming Mask - Super Hero Full Mask Moving Lenses Cosplay Wearable Prop,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102146.jpg,https://www.equip-bid.com/auction/46575/item/11732?offset=669,11732,46575,13.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-0.53,-6.20,$8.00,10.50,30.00,0.35,medium,normal,open_box,,"Eyrosa Solar Outdoor Lights, 10 Pack Waterproof Stainless Steel Solar Stake Lights for Pathway Garden Yard Path Walkway Driveway Lawn Patio Outside Decor, Cool White","Blue Springs, MO","[Eyrosa 10 Pack Solar Outdoor Stake Lights] Generic solar lights, seasonal demand.",Retail Goods > Apparel,$9.00,2:56:56,Today 09:32 pm CDT,2026-06-14T02:32:00+00:00,,"lot 14490 image: Eyrosa Solar Outdoor Lights, 10 Pack Waterproof Stainless Steel Solar Stake Lights for Pathway Garden Yard Path Walkway Driveway Lawn Patio Outside Decor, Cool White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148699.jpg,https://www.equip-bid.com/auction/46575/item/14490?offset=1097,14490,46575,8.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.53,-4.17,$5.09,8.75,25.00,0.35,high,normal,open_box,,"AFIING Cork Desk Mat 47"" x 23.6"", Dual-Sided Natural Cork & PU Leather Desk Pad, Non-Slip Waterproof Large Mouse Pad for Office, Home & Gaming (Black)","Blue Springs, MO",[AFIING cork and PU leather desk mat] Popular desk accessory for home office setups.,Retail Goods > Apparel,$6.09,3:42:49,Today 10:18 pm CDT,2026-06-14T03:18:00+00:00,,"lot 20389 image: AFIING Cork Desk Mat 47 x 23.6, Dual-Sided Natural Cork & PU Leather Desk Pad, Non-Slip Waterproof Large Mouse Pad for Office, Home & Gaming (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104064.jpg,https://www.equip-bid.com/auction/46575/item/20389?offset=1331,20389,46575,5.09,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.53,-10.24,$31.00,14.00,35.00,0.40,high,normal,open_box,,"Green Mountain Coffee Roasters Hazelnut, Keurig Single Serve K-Cup Pods, Light Roast Coffee, 60 Count, (6 Packs of 10)","Lee's Summit, MO","[Green Mountain Hazelnut K-Cups 60ct] Standard coffee pods, easy to sell locally. Marked open_box as per instructions despite factory seal.",,$32.00,Lot is Closed,Today 05:58 pm CDT,2026-06-13T22:58:00+00:00,,"lot 1800 image: Green Mountain Coffee Roasters Hazelnut, Keurig Single Serve K-Cup Pods, Light Roast Coffee, 60 Count, (6 Packs of 10)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177984.jpg,https://www.equip-bid.com/auction/46709/item/1800?offset=193,1800,46709,31.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.53,-17.80,$25.00,21.00,35.00,0.60,high,hot,new,,"2-Pack Premier Protein Shake, Vanilla, 30g Protein, 11.5 fl oz (24 Count) Best By 12/31/2026 - Retail: $61","Overland Park, KS","[Premier Protein Shake 24-Pack] High demand item, sells very fast on Marketplace.",Retail Goods > Grocery,$26.00,00:30:35,Today 07:06 pm CDT,2026-06-14T00:06:00+00:00,61,"lot 37488 image: 2-Pack Premier Protein Shake, Vanilla, 30g Protein, 11.5 fl oz (24 Count) Best By 12312026 - Retail $61",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176408.jpg,https://www.equip-bid.com/auction/46556/item/37488?offset=87,37488,46556,25.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.53,-5.00,$7.27,9.45,27.00,0.35,high,normal,open_box,,"HAPYGI Portable Metal Table Lamp for Indoor/Outdoor,Rechargeable Cordless LED Lamp, 3-Colour Infinitely Dimming Battery Powered Small Desk Lamp, Restaurant/Bedroom/Bar/Coffee/Camping Light (Gold) - Retail: $27","Kansas City, MO",[HAPYGI portable rechargeable LED lamp] Portable rechargeable lamps are currently trendy and sell better than standard decor.,Commercial & Industrial > Restaurant Equipment,$8.27,Lot is Closed,Today 04:26 pm CDT,2026-06-14T21:26:00+00:00,27,"lot 24020 image: HAPYGI Portable Metal Table Lamp for IndoorOutdoor,Rechargeable Cordless LED Lamp, 3-Colour Infinitely Dimming Battery Powered Small Desk Lamp, RestaurantBedroomBarCoffeeCamping Light (Gold) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131503.jpg,https://www.equip-bid.com/auction/46672/item/24020?offset=67,24020,46672,7.27,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-0.53,-6.20,$8.00,10.50,35.00,0.30,medium,slow,open_box,,"iMailer - 1000 Pcs - 10"" x 13"" Clear Plastic Cellophane Bags - Resealable Self Sealing Cello Poly Bags for Prints, Photos, Documents, Clothing, T-Shirt - Retail: $50","Kansas City, MO",[iMailer 1000 Pcs 10x13 Cello Bags] Bulk office/shipping supplies are commodity items that sell slowly to small business owners.,Commercial & Industrial > Office Equipment,$9.00,1:10:18,Today 05:54 pm CDT,2026-06-14T22:54:00+00:00,50,"lot 60511 image: iMailer - 1000 Pcs - 10 x 13 Clear Plastic Cellophane Bags - Resealable Self Sealing Cello Poly Bags for Prints, Photos, Documents, Clothing, T-Shirt - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132186.jpg,https://www.equip-bid.com/auction/46672/item/60511?offset=330,60511,46672,8.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-0.53,-6.20,$8.00,10.50,35.00,0.30,medium,normal,open_box,,"King 6 Piece Sheet Set - Comfy Breathable & Cooling - Ultra Soft Hotel Luxury Bedding Set with 8-16 Inch Deep Pockets - 1 Flat & 1 Fitted Sheet & 4 Pillowcases - Cozy, Wrinkle Free & Easy Care - Black","Lee's Summit, MO",[King 6-Piece Sheet Set] Generic bedding sets sell steadily but at low price points.,,$9.00,Lot is Closed,Today 05:59 pm CDT,2026-06-14T22:59:00+00:00,,"lot 1610 image: King 6 Piece Sheet Set - Comfy Breathable & Cooling - Ultra Soft Hotel Luxury Bedding Set with 8-16 Inch Deep Pockets - 1 Flat & 1 Fitted Sheet & 4 Pillowcases - Cozy, Wrinkle Free & Easy Care - Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205206.jpg,https://www.equip-bid.com/auction/46710/item/1610?offset=139,1610,46710,8.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.53,-195.50,$280.00,180.00,600.00,0.30,medium,slow,open_box,,Commercial Drainage Matting and Geotextile Fabric Rolls,"Basehor, KS",[Drainage matting and geotextile rolls] Bulk construction materials; requires a buyer with a specific project in mind.,Heavy Equipment & Construction > Construction Equipment,$285.00,00:8:09,Today 06:48 pm CDT,2026-06-14T23:48:00+00:00,,"Large quantity of commercial grade drainage matting and geotextile fabric rolls. Includes dimpled plastic drainage sheets, perforated membrane material, and heavy duty geotextile fabric. Suitable for construction, landscaping, foundation waterproofing, and civil engineering projects. Multiple rolls and sheets of varying sizes. Location: SOUTH LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996608.jpg,https://www.equip-bid.com/auction/46496/item/15414?offset=178,15414,46496,280.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.53,-895.00,"$1,250.00",800.00,2000.00,0.40,high,slow,open_box,,Ingersoll Rand Industrial Air Compressor with Tank,"Basehor, KS","[Ingersoll Rand Industrial Air Compressor] Ingersoll Rand is a premium brand, which helps resale value despite the size.",Commercial & Industrial > Commercial Supplies,"$1,300.00",00:24:08,Today 07:04 pm CDT,2026-06-15T00:04:00+00:00,,"Ingersoll Rand stationary air compressor featuring a vertical tank design, electric motor, and safety cage enclosure. Includes pressure gauge, control panel, and service information. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP MIDDLE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46926743.jpg,https://www.equip-bid.com/auction/46496/item/16695?offset=240,16695,46496,1250.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.53,-4.45,$5.50,9.00,30.00,0.30,medium,slow,open_box,,"PAUTIX RGB Smart IC COB LED Strip Lights,6.56ft/2m Addressable UL-Listed 24V Chasing Color Flexible Tape Light Multicolor,Work with Alexa/Google Assistant,for Cabinet,TV,Bedroom,Party DIY Decoration","Lee's Summit, MO",[PAUTIX RGB Smart IC COB LED Strip Lights] Generic LED strips are common and slow to move.,,$6.50,4:20:45,Today 12:06 pm CDT,2026-06-15T17:06:00+00:00,,"lot 1081 image: PAUTIX RGB Smart IC COB LED Strip Lights,6.56ft2m Addressable UL-Listed 24V Chasing Color Flexible Tape Light Multicolor,Work with AlexaGoogle Assistant,for Cabinet,TV,Bedroom,Party DIY Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46711/M_47235806.jpg,https://www.equip-bid.com/auction/46711/item/1081?offset=10,1081,46711,5.5,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
-0.53,-4.44,$5.49,9.00,30.00,0.30,medium,slow,open_box,,"Elephant Statue Garden Decor with LED Solar Lights-Set of 2 Good Luck Elephant Outdoor Statue Elephant Gifts for Women Garden Statues for Yard Patio,Porch,Home for Women","Lee's Summit, MO",[Elephant Statue Solar Garden Lights] Decorative garden item; niche appeal.,,$6.49,4:25:45,Today 12:11 pm CDT,2026-06-15T17:11:00+00:00,,"lot 1111 image: Elephant Statue Garden Decor with LED Solar Lights-Set of 2 Good Luck Elephant Outdoor Statue Elephant Gifts for Women Garden Statues for Yard Patio,Porch,Home for Women",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46711/M_47235986.jpg,https://www.equip-bid.com/auction/46711/item/1111?offset=40,1111,46711,5.49,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
-0.54,-8.35,$11.00,12.25,35.00,0.35,high,normal,open_box,,20v Max Battery Replacement for Dewalt Battery 5.0Ah with DCB112 Battery Charger Station for DCB200 DCB120 Black,"Blue Springs, MO",[Generic 20V Battery and Charger for DeWalt] Third-party power tool accessories are popular but lower value than OEM.,Retail Goods > Apparel,$12.00,00:13:19,Today 06:48 pm CDT,2026-06-13T23:48:00+00:00,,lot 3787 image: 20v Max Battery Replacement for Dewalt Battery 5.0Ah with DCB112 Battery Charger Station for DCB200 DCB120 Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100979.jpg,https://www.equip-bid.com/auction/46575/item/3787?offset=277,3787,46575,11.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-0.54,-0.70,$0.00,5.60,16.00,0.35,high,slow,open_box,,MIULEE Pack of 2 Corduroy Decorative Throw Pillow Covers 18x18 Inch Soft Boho Striped Pillow Covers Modern Farmhouse Home Decor for Sofa Living Room Couch Bed Cream White,"Blue Springs, MO",[MIULEE Corduroy Throw Pillow Covers (2-pack)] Home decor items like pillow covers are slow sellers unless they are a very popular brand.,Retail Goods > Apparel,$1.00,2:10:03,Today 08:45 pm CDT,2026-06-14T01:45:00+00:00,,lot 12160 image: MIULEE Pack of 2 Corduroy Decorative Throw Pillow Covers 18x18 Inch Soft Boho Striped Pillow Covers Modern Farmhouse Home Decor for Sofa Living Room Couch Bed Cream White,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102723.jpg,https://www.equip-bid.com/auction/46575/item/12160?offset=866,12160,46575,0.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,"VIVOSUN 5-Pack 25 Gallon Plant Grow Bags, Heavy Duty Thickened Nonwoven Fabric Pots with Handles","Blue Springs, MO",[VIVOSUN 5-Pack 25 Gallon Grow Bags] Gardening supplies are popular in season.,Retail Goods > Apparel,$5.00,3:06:55,Today 09:42 pm CDT,2026-06-14T02:42:00+00:00,,"lot 19090 image: VIVOSUN 5-Pack 25 Gallon Plant Grow Bags, Heavy Duty Thickened Nonwoven Fabric Pots with Handles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103531.jpg,https://www.equip-bid.com/auction/46575/item/19090?offset=1149,19090,46575,4.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.54,-10.57,$14.05,14.00,35.00,0.40,medium,normal,open_box,,"PLUSINNO Floating Fishing Net with Telescoping Handle, Carbon Fiber Ultralight Long Fish Net, Collapsible Landing Net 6.56/7.86Ft, Fishing Gear Kayak Accessories for Bass Trout Salmon","Lee's Summit, MO",[PLUSINNO Floating Fishing Net] Fishing gear has a steady market in the Midwest.,,$15.05,Lot is Closed,Today 05:37 pm CDT,2026-06-13T22:37:00+00:00,,"lot 1450 image: PLUSINNO Floating Fishing Net with Telescoping Handle, Carbon Fiber Ultralight Long Fish Net, Collapsible Landing Net 6.567.86Ft, Fishing Gear Kayak Accessories for Bass Trout Salmon",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177371.jpg,https://www.equip-bid.com/auction/46709/item/1450?offset=88,1450,46709,14.05,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.54,-18.45,$25.50,21.00,35.00,0.60,high,hot,new,,"2-Pack Premier Protein Shake, Vanilla, 30g Protein, 11.5 fl oz (24 Count) Best By 12/31/2026 - Retail: $61","Overland Park, KS","[Premier Protein Shake 24-Pack] High demand item, sells very fast on Marketplace.",Retail Goods > Grocery,$26.50,00:33:35,Today 07:09 pm CDT,2026-06-14T00:09:00+00:00,61,"lot 37494 image: 2-Pack Premier Protein Shake, Vanilla, 30g Protein, 11.5 fl oz (24 Count) Best By 12312026 - Retail $61",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176437.jpg,https://www.equip-bid.com/auction/46556/item/37494?offset=93,37494,46556,25.5,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
