flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$10.01,,,,,,,,White Cast Iron Rose Pattern Garden Chair and Table Set - Retail: $75,"El Dorado, KS",,Retail Goods > Lawn and Garden,$11.01,3:22:47,Today 08:28 pm CDT,2026-05-23T01:28:00+00:00,75,Ornate cast iron outdoor furniture set featuring detailed rose motifs and decorative scrollwork. Set includes one chair with high back and one matching round table. White painted finish with intricate floral patterns throughout the metalwork.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648732.jpg,https://www.equip-bid.com/auction/46297/item/20867?offset=352,20867,46297,10.01,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,Large Steel wagon wheel Hoop Ring 48in across - Retail: $25,"El Dorado, KS",,Household & Estate > Antiques,$2.00,3:23:47,Today 08:29 pm CDT,2026-05-23T01:29:00+00:00,25,lot 20868 image: Large Steel wagon wheel Hoop Ring 48in across - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648733.jpg,https://www.equip-bid.com/auction/46297/item/20868?offset=353,20868,46297,1.0,2026-05-22 05:05 PM CDT,
,,$4.08,,,,,,,,Wooden Wagon Wheel with Metal Hub 52in across - Retail: $75,"El Dorado, KS",,Household & Estate > Antiques,$5.08,3:23:47,Today 08:29 pm CDT,2026-05-23T01:29:00+00:00,75,Large wooden spoke wagon wheel featuring weathered wood construction with metal rim and central hub. Traditional cart wheel design suitable for rustic decor or historical display.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648735.jpg,https://www.equip-bid.com/auction/46297/item/20869?offset=354,20869,46297,4.08,2026-05-22 05:05 PM CDT,
,,$4.00,,,,,,,,Rustic Metal Wagon Wheel 46in across - Retail: $75,"El Dorado, KS",,Household & Estate > Antiques,$5.00,3:24:47,Today 08:30 pm CDT,2026-05-23T01:30:00+00:00,75,"Large weathered metal wagon wheel with spoked design featuring iron rim and hub construction. Shows natural patina and aging from outdoor exposure. Suitable for rustic decor, garden displays, or western themed decorating.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648736.jpg,https://www.equip-bid.com/auction/46297/item/20870?offset=355,20870,46297,4.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,Old Wooden Wagon Wheel with Metal Rim 46in across - Retail: $75,"El Dorado, KS",,Household & Estate > Antiques,$3.00,3:24:47,Today 08:30 pm CDT,2026-05-23T01:30:00+00:00,75,Traditional wooden spoked wagon wheel featuring metal rim and hub construction. Classic farmhouse and rustic decor piece with weathered wood finish and iron hardware.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648737.jpg,https://www.equip-bid.com/auction/46297/item/20871?offset=356,20871,46297,2.0,2026-05-22 05:05 PM CDT,
,,$5.00,,,,,,,,Blacksmith Shop Wooden Sign with Metal Hardware 39.5 in across  - Retail: $75,"El Dorado, KS",,Household & Estate > Home Decor,$6.00,3:25:47,Today 08:31 pm CDT,2026-05-23T01:31:00+00:00,75,"Hand-painted wooden sign reading 'BLACKSMITH SHOP' with rustic lettering and star detail, featuring curved wooden top piece and metal hanging hardware mounted on aged wood background",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648738.jpg,https://www.equip-bid.com/auction/46297/item/20872?offset=357,20872,46297,5.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,Rustic Wood and Metal Wall decor with Hooks - Retail: $25,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,3:25:47,Today 08:31 pm CDT,2026-05-23T01:31:00+00:00,25,lot 20873 image: Rustic Wood and Metal Wall decor with Hooks - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648739.jpg,https://www.equip-bid.com/auction/46297/item/20873?offset=358,20873,46297,1.0,2026-05-22 05:05 PM CDT,
,,$22.00,,,,,,,,Old Wooden Farm Wagon with Spoked Wheels - Retail: $800,"El Dorado, KS",,Antiques and Collectibles > Antique & Vintage Items,$23.00,3:26:47,Today 08:32 pm CDT,2026-05-23T01:32:00+00:00,800,"Historic wooden farm wagon featuring weathered wood construction, metal hardware, and traditional spoked wheels with iron rims. Includes wooden bed with side panels and pull handle. Suitable for display or restoration project. Around 12ft in length 64in w",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648740.jpg,https://www.equip-bid.com/auction/46297/item/20874?offset=359,20874,46297,22.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,3pk Jolly Rancher Hard Candy,"Lenexa, KS",,Retail Goods > Grocery,$4.00,00:50:35,Today 05:56 pm CDT,2026-05-22T22:56:00+00:00,,lot 4510 image: 3pk Jolly Rancher Hard Candy,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809056.jpg,https://www.equip-bid.com/auction/46235/item/4510?offset=2,4510,46235,3.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,Child's Play Candy Easter Mix Chocolate Candies - 24.6oz,"Lenexa, KS",,Retail Goods > Grocery,$4.00,00:51:35,Today 05:57 pm CDT,2026-05-22T22:57:00+00:00,,lot 4511 image: Childs Play Candy Easter Mix Chocolate Candies - 24.6oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809060.jpg,https://www.equip-bid.com/auction/46235/item/4511?offset=3,4511,46235,3.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,3pk Starburst Easter FaveReds Jellybeans Candy Bag - 14oz,"Lenexa, KS",,Retail Goods > Grocery,$3.00,00:52:35,Today 05:58 pm CDT,2026-05-22T22:58:00+00:00,,lot 4512 image: 3pk Starburst Easter FaveReds Jellybeans Candy Bag - 14oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809064.jpg,https://www.equip-bid.com/auction/46235/item/4512?offset=4,4512,46235,2.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,2-pk Reese's Christmas Milk Chocolate Peanut Butter Creme Santas Candy - 9.1oz,"Lenexa, KS",,Retail Goods > Grocery,$3.00,00:53:35,Today 05:59 pm CDT,2026-05-22T22:59:00+00:00,,lot 4513 image: 2-pk Reeses Christmas Milk Chocolate Peanut Butter Creme Santas Candy - 9.1oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809069.jpg,https://www.equip-bid.com/auction/46235/item/4513?offset=5,4513,46235,2.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,3pk Kinder Joy Christmas Candy Multipack - 4.2oz/6ct,"Lenexa, KS",,Retail Goods > Grocery,$3.00,00:54:35,Today 06:00 pm CDT,2026-05-22T23:00:00+00:00,,lot 4514 image: 3pk Kinder Joy Christmas Candy Multipack - 4.2oz6ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809072.jpg,https://www.equip-bid.com/auction/46235/item/4514?offset=6,4514,46235,2.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,Assorted Twizzlers and Jolly Rancher Sweets Easter Candy Bag - 20.4oz,"Lenexa, KS",,Retail Goods > Grocery,$2.00,00:55:35,Today 06:01 pm CDT,2026-05-22T23:01:00+00:00,,lot 4515 image: Assorted Twizzlers and Jolly Rancher Sweets Easter Candy Bag - 20.4oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809077.jpg,https://www.equip-bid.com/auction/46235/item/4515?offset=7,4515,46235,1.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,3pk Russell Stover Chocolate Bunnies,"Lenexa, KS",,Retail Goods > Grocery,$2.00,00:56:35,Today 06:02 pm CDT,2026-05-22T23:02:00+00:00,,lot 4516 image: 3pk Russell Stover Chocolate Bunnies,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809080.jpg,https://www.equip-bid.com/auction/46235/item/4516?offset=8,4516,46235,1.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,3pk Smarties Easter Minis Bag - 15oz,"Lenexa, KS",,Retail Goods > Grocery,$4.00,00:57:35,Today 06:03 pm CDT,2026-05-22T23:03:00+00:00,,lot 4517 image: 3pk Smarties Easter Minis Bag - 15oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809084.jpg,https://www.equip-bid.com/auction/46235/item/4517?offset=9,4517,46235,3.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,3pk Reese's Peanut Butter Trees Christmas Candy Snack Size - 9.6oz,"Lenexa, KS",,Retail Goods > Grocery,$3.00,00:58:35,Today 06:04 pm CDT,2026-05-22T23:04:00+00:00,,lot 4518 image: 3pk Reeses Peanut Butter Trees Christmas Candy Snack Size - 9.6oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809087.jpg,https://www.equip-bid.com/auction/46235/item/4518?offset=10,4518,46235,2.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,3pk Ghirardelli Peppermint Bark Chocolates,"Lenexa, KS",,Retail Goods > Grocery,$4.00,00:58:35,Today 06:04 pm CDT,2026-05-22T23:04:00+00:00,,lot 4519 image: 3pk Ghirardelli Peppermint Bark Chocolates,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809091.jpg,https://www.equip-bid.com/auction/46235/item/4519?offset=11,4519,46235,3.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,Nerds Easter Candy Hoppin' Gummy Clusters Mixed Bag - 14oz/28ct,"Lenexa, KS",,Retail Goods > Grocery,$4.00,00:58:35,Today 06:04 pm CDT,2026-05-22T23:04:00+00:00,,lot 4520 image: Nerds Easter Candy Hoppin Gummy Clusters Mixed Bag - 14oz28ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809096.jpg,https://www.equip-bid.com/auction/46235/item/4520?offset=12,4520,46235,3.0,2026-05-22 05:05 PM CDT,
,,$5.00,,,,,,,,3pk Ghirardelli Christmas Candy Classic Chocolate Assortment Bag - 4.8oz,"Lenexa, KS",,Retail Goods > Grocery,$6.00,00:59:35,Today 06:05 pm CDT,2026-05-22T23:05:00+00:00,,lot 4521 image: 3pk Ghirardelli Christmas Candy Classic Chocolate Assortment Bag - 4.8oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809100.jpg,https://www.equip-bid.com/auction/46235/item/4521?offset=13,4521,46235,5.0,2026-05-22 05:05 PM CDT,
,,$4.00,,,,,,,,3pk Starburst Jellybeans Original,"Lenexa, KS",,Retail Goods > Grocery,$5.00,00:59:35,Today 06:05 pm CDT,2026-05-22T23:05:00+00:00,,lot 4522 image: 3pk Starburst Jellybeans Original,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809103.jpg,https://www.equip-bid.com/auction/46235/item/4522?offset=14,4522,46235,4.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,3pk Reese's Chocolate Peanut Butter Cups Christmas Candy Miniatures - 9.9oz,"Lenexa, KS",,Retail Goods > Grocery,$4.00,00:59:35,Today 06:05 pm CDT,2026-05-22T23:05:00+00:00,,lot 4523 image: 3pk Reeses Chocolate Peanut Butter Cups Christmas Candy Miniatures - 9.9oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809107.jpg,https://www.equip-bid.com/auction/46235/item/4523?offset=15,4523,46235,3.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,3pk SweeTARTS Easter Candy Jelly Beans Bag - 12oz,"Lenexa, KS",,Retail Goods > Grocery,$3.00,1:00:35,Today 06:06 pm CDT,2026-05-22T23:06:00+00:00,,lot 4524 image: 3pk SweeTARTS Easter Candy Jelly Beans Bag - 12oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809111.jpg,https://www.equip-bid.com/auction/46235/item/4524?offset=16,4524,46235,2.0,2026-05-22 05:05 PM CDT,
,,$3.00,,,,,,,,Child's Play Candy Easter Mix Chocolate Candies - 24.6oz,"Lenexa, KS",,Retail Goods > Grocery,$4.00,1:00:35,Today 06:06 pm CDT,2026-05-22T23:06:00+00:00,,lot 4525 image: Childs Play Candy Easter Mix Chocolate Candies - 24.6oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809115.jpg,https://www.equip-bid.com/auction/46235/item/4525?offset=17,4525,46235,3.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,2pk Feastables Sour Strikes Gummy Candies - Original Assortment - 7.5oz,"Lenexa, KS",,Retail Goods > Grocery,$3.00,1:00:35,Today 06:06 pm CDT,2026-05-22T23:06:00+00:00,,lot 4526 image: 2pk Feastables Sour Strikes Gummy Candies - Original Assortment - 7.5oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809119.jpg,https://www.equip-bid.com/auction/46235/item/4526?offset=18,4526,46235,2.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,5pk Skittles Filled Christmas Candy Canes - 2.6oz,"Lenexa, KS",,Retail Goods > Grocery,$3.00,1:01:35,Today 06:07 pm CDT,2026-05-22T23:07:00+00:00,,lot 4527 image: 5pk Skittles Filled Christmas Candy Canes - 2.6oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809123.jpg,https://www.equip-bid.com/auction/46235/item/4527?offset=19,4527,46235,2.0,2026-05-22 05:05 PM CDT,
,,$0.00,,,,,,,,3pk Skittles Christmas Candy Canes - 5.3oz / 12ct,"Lenexa, KS",,Retail Goods > Grocery,$1.00,1:01:35,Today 06:07 pm CDT,2026-05-22T23:07:00+00:00,,lot 4528 image: 3pk Skittles Christmas Candy Canes - 5.3oz  12ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809127.jpg,https://www.equip-bid.com/auction/46235/item/4528?offset=20,4528,46235,0.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,3pk Christmas Peppermint Latte Mug Shaped Hot Cocoa Bomb - 1.6oz - Favorite Day,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:01:35,Today 06:07 pm CDT,2026-05-22T23:07:00+00:00,,lot 4529 image: 3pk Christmas Peppermint Latte Mug Shaped Hot Cocoa Bomb - 1.6oz - Favorite Day,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809132.jpg,https://www.equip-bid.com/auction/46235/item/4529?offset=21,4529,46235,1.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,Assorted Twizzlers and Jolly Rancher Sweets Easter Candy Bag - 20.4oz,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:02:35,Today 06:08 pm CDT,2026-05-22T23:08:00+00:00,,lot 4530 image: Assorted Twizzlers and Jolly Rancher Sweets Easter Candy Bag - 20.4oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809135.jpg,https://www.equip-bid.com/auction/46235/item/4530?offset=22,4530,46235,1.0,2026-05-22 05:05 PM CDT,
,,$0.00,,,,,,,,3pk Jolly Rancher Fruit Flavored Candy Cane Christmas Box - 5.28oz/12ct,"Lenexa, KS",,Retail Goods > Grocery,$1.00,1:02:35,Today 06:08 pm CDT,2026-05-22T23:08:00+00:00,,lot 4531 image: 3pk Jolly Rancher Fruit Flavored Candy Cane Christmas Box - 5.28oz12ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809139.jpg,https://www.equip-bid.com/auction/46235/item/4531?offset=23,4531,46235,0.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,5pk Nerds Frosty Candy,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:02:35,Today 06:08 pm CDT,2026-05-22T23:08:00+00:00,,lot 4532 image: 5pk Nerds Frosty Candy,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809142.jpg,https://www.equip-bid.com/auction/46235/item/4532?offset=24,4532,46235,1.0,2026-05-22 05:05 PM CDT,
,,$2.00,,,,,,,,Nerds Easter Candy Hoppin' Gummy Clusters Mixed Bag - 14oz/28ct,"Lenexa, KS",,Retail Goods > Grocery,$3.00,1:03:35,Today 06:09 pm CDT,2026-05-22T23:09:00+00:00,,lot 4533 image: Nerds Easter Candy Hoppin Gummy Clusters Mixed Bag - 14oz28ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809146.jpg,https://www.equip-bid.com/auction/46235/item/4533?offset=25,4533,46235,2.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,5pk Sour Patch Kids Red & Green,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:03:35,Today 06:09 pm CDT,2026-05-22T23:09:00+00:00,,lot 4534 image: 5pk Sour Patch Kids Red & Green,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809150.jpg,https://www.equip-bid.com/auction/46235/item/4534?offset=26,4534,46235,1.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,5pk HERSHEY'S Kisses Milk Chocolate Filled Plastic Cane Christmas Candy - 2.24oz,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:03:35,Today 06:09 pm CDT,2026-05-22T23:09:00+00:00,,lot 4535 image: 5pk HERSHEYS Kisses Milk Chocolate Filled Plastic Cane Christmas Candy - 2.24oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809154.jpg,https://www.equip-bid.com/auction/46235/item/4535?offset=27,4535,46235,1.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,5pk Reese's Peanut Butter Cups Christmas Candy Filled Plastic Cane Miniatures - 2.17oz,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:04:35,Today 06:10 pm CDT,2026-05-22T23:10:00+00:00,,lot 4536 image: 5pk Reeses Peanut Butter Cups Christmas Candy Filled Plastic Cane Miniatures - 2.17oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809158.jpg,https://www.equip-bid.com/auction/46235/item/4536?offset=28,4536,46235,1.0,2026-05-22 05:05 PM CDT,
,,$0.00,,,,,,,,3pk SOUR PATCH KIDS Christmas Candy Cane - 5.29oz,"Lenexa, KS",,Retail Goods > Grocery,$1.00,1:04:35,Today 06:10 pm CDT,2026-05-22T23:10:00+00:00,,lot 4537 image: 3pk SOUR PATCH KIDS Christmas Candy Cane - 5.29oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809162.jpg,https://www.equip-bid.com/auction/46235/item/4537?offset=29,4537,46235,0.0,2026-05-22 05:05 PM CDT,
,,$0.00,,,,,,,,3pk Easter Fun Mix Kettle Popcorn Cone - 2oz - Favorite Day,"Lenexa, KS",,Retail Goods > Grocery,$1.00,1:04:35,Today 06:10 pm CDT,2026-05-22T23:10:00+00:00,,lot 4538 image: 3pk Easter Fun Mix Kettle Popcorn Cone - 2oz - Favorite Day,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809163.jpg,https://www.equip-bid.com/auction/46235/item/4538?offset=30,4538,46235,0.0,2026-05-22 05:05 PM CDT,
,,$1.00,,,,,,,,5pk Favorite Day Solid Chocolate Spoons Set,"Lenexa, KS",,Retail Goods > Grocery,$2.00,1:05:35,Today 06:11 pm CDT,2026-05-22T23:11:00+00:00,,lot 4539 image: 5pk Favorite Day Solid Chocolate Spoons Set,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809166.jpg,https://www.equip-bid.com/auction/46235/item/4539?offset=31,4539,46235,1.0,2026-05-22 05:05 PM CDT,
,,$0.00,,,,,,,,3pk Jolly Rancher Fruit Flavored Candy Cane Christmas Box - 5.28oz/12ct,"Lenexa, KS",,Retail Goods > Grocery,$1.00,1:05:35,Today 06:11 pm CDT,2026-05-22T23:11:00+00:00,,lot 4542 image: 3pk Jolly Rancher Fruit Flavored Candy Cane Christmas Box - 5.28oz12ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809168.jpg,https://www.equip-bid.com/auction/46235/item/4542?offset=32,4542,46235,0.0,2026-05-22 05:05 PM CDT,
