flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"OdoBan Pet Solutions Oxy Stain Remover, Pet Stain Eliminator, 32 Ounce Spray","Blue Springs, MO",[OdoBan Pet Solutions Oxy Stain Remover] Cleaning supplies are hard to resell unless priced very low.,Retail Goods > Pet Products,$4.00,2:52:41,Today 08:02 pm CDT,2026-06-03T01:02:00+00:00,,"lot 12394 image: OdoBan Pet Solutions Oxy Stain Remover, Pet Stain Eliminator, 32 Ounce Spray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861542.jpg,https://www.equip-bid.com/auction/46413/item/12394?offset=739,12394,46413,3.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,JoyCat 78 Pieces Magnetic Letters Numbers Alphabet Fridge Magnets ABC 123 Preschool Educational Learning Plastic Colorful Toy Set Uppercase Lowercase Math Symbols for Toddlers Kids 3+,"Blue Springs, MO",[JoyCat Magnetic Letters/Numbers Set] Common educational toy for toddlers.,Household & Estate > Games/Toys,$4.00,4:43:25,Today 09:53 pm CDT,2026-06-03T02:53:00+00:00,,lot 20378 image: JoyCat 78 Pieces Magnetic Letters Numbers Alphabet Fridge Magnets ABC 123 Preschool Educational Learning Plastic Colorful Toy Set Uppercase Lowercase Math Symbols for Toddlers Kids 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46863195.jpg,https://www.equip-bid.com/auction/46413/item/20378?offset=1292,20378,46413,3.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"Kasfalci 60 PCS Magnetic Money for Kids for Learning, Math Manipulatives, Learning & Education Toys for Classroom, Pretend Play, Math Games for Toddler, Teacher and Homeschool Supplies","Kansas City, MO",[Kasfalci Magnetic Money for Kids] Educational toys are steady but generic brands have limited resale appeal.,Household & Estate > Games/Toys,$4.00,3:22:07,Today 08:32 pm CDT,2026-06-03T01:32:00+00:00,,"lot 4798 image: Kasfalci 60 PCS Magnetic Money for Kids for Learning, Math Manipulatives, Learning & Education Toys for Classroom, Pretend Play, Math Games for Toddler, Teacher and Homeschool Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/M_46945206.jpg,https://www.equip-bid.com/auction/46321/item/4798?offset=289,4798,46321,3.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-8.25,$4.00,3.25,13.00,0.25,high,slow,new,,"Bedsure GentleSoft White Throw Blanket for Couch - Teacher Appreciation Graduation Gifts Birthday Gifts for Women Mom Her, Cozy Fleece Throw Blanket for Girl, Room Home Decor, Off White, 50x60 Inches - Retail: $13","Kansas City, MO",[Bedsure Fleece Throw Blanket] Inexpensive home textile; resale is difficult as new ones are very cheap.,Household & Estate > Mattresses and Bedding,$5.00,1:53:00,Today 07:03 pm CDT,2026-06-03T00:03:00+00:00,13,"lot 23258 image: Bedsure GentleSoft White Throw Blanket for Couch - Teacher Appreciation Graduation Gifts Birthday Gifts for Women Mom Her, Cozy Fleece Throw Blanket for Girl, Room Home Decor, Off White, 50x60 Inches - Retail $13",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46843545.jpg,https://www.equip-bid.com/auction/46439/item/23258?offset=41,23258,46439,4.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-11.60,$6.00,2.50,5.00,0.50,high,normal,open_box,,1984 Topps George Brett Kansas City Royals Baseball Card,"Lenexa, KS","[1984 Topps George Brett Card] George Brett is a KC icon, making this a steady seller locally.",Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,2:14:21,Today 07:25 pm CDT,2026-06-03T00:25:00+00:00,,lot 775 image: 1984 Topps George Brett Kansas City Royals Baseball Card,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46243/M_46815990.jpg,https://www.equip-bid.com/auction/46243/item/775?offset=60,775,46243,6.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,"Collapsible Bucket, 5L 1.3Gallon Small Cleaning Mop Buckets for Household Outdoor Car Washing Tub Plastic Foldable Portable Camping Beach Sand Water Pot Pail Space Saving Square - Retail: $16","Merriam, KS",[Collapsible 5L Cleaning Bucket] Generic household item; low price point makes it a slow mover on Marketplace.,Retail Goods > Home,$4.00,2:31:09,Today 07:42 pm CDT,2026-06-03T00:42:00+00:00,16,"lot 46177 image: Collapsible Bucket, 5L 1.3Gallon Small Cleaning Mop Buckets for Household Outdoor Car Washing Tub Plastic Foldable Portable Camping Beach Sand Water Pot Pail Space Saving Square - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846064.jpg,https://www.equip-bid.com/auction/46440/item/46177?offset=20,46177,46440,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-8.25,$0.00,3.25,13.00,0.25,high,slow,open_box,,Hearth & Hand with Magnolia Marine Moss Scented Ceramic Candle Jar,"Olathe, KS","[Hearth & Hand with Magnolia Marine Moss Candle] Target brand has decent recognition, but used candles are a tough sell.",Antiques and Collectibles > Antique & Vintage Items,$5.00,3:43:59,Today 08:55 pm CDT,2026-06-03T01:55:00+00:00,,Target brand ceramic candle jar with marine moss scent featuring speckled cream colored ceramic vessel with gold accents. 8.8 oz candle originally retailing for $12.99.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46970159.jpg,https://www.equip-bid.com/auction/46520/item/5483?offset=76,5483,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
-1.27,-6.60,$4.00,3.60,12.00,0.30,high,slow,open_box,,"Cooling Rack for Baking 2-Pack, 16x10 Inches Baking Rack, Thick Wire Cookie Rack for Cooking, Roasting, Grilling, Drying, Oven Safe, Fits Half Sheet Pan, Silver","Blue Springs, MO",[16x10 inch wire cooling rack 2-pack] Low-cost kitchen commodity; likely to sit for a while.,Household & Estate > Small Housewares,$5.00,Lot is Closed,Today 06:15 pm CDT,2026-06-03T23:15:00+00:00,,"lot 2332 image: Cooling Rack for Baking 2-Pack, 16x10 Inches Baking Rack, Thick Wire Cookie Rack for Cooking, Roasting, Grilling, Drying, Oven Safe, Fits Half Sheet Pan, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937529.jpg,https://www.equip-bid.com/auction/46414/item/2332?offset=188,2332,46414,4.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
-1.27,-6.61,$3.01,3.60,12.00,0.30,high,slow,open_box,,"Drip Irrigation Emitters Adjustable 360 Degree Drip Emitters on 5"" with Stake for 1/4"" Drip Irrigation Tubing Irrigation Drippers for Garden Watering System. (50pcs-Red Drip)","Blue Springs, MO",[50-Pack Adjustable Drip Irrigation Emitters] Seasonal garden item. Demand is low outside of spring/summer.,Household & Estate > Small Housewares,$4.01,00:59:00,Today 07:16 pm CDT,2026-06-04T00:16:00+00:00,,lot 6271 image: Drip Irrigation Emitters Adjustable 360 Degree Drip Emitters on 5 with Stake for 14 Drip Irrigation Tubing Irrigation Drippers for Garden Watering System. (50pcs-Red Drip),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46938852.jpg,https://www.equip-bid.com/auction/46414/item/6271?offset=497,6271,46414,3.01,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"MEXAU 1Pack Spring Tension Curtain Rod 26-39 inch Black Adjustable Spring Rod Extendable Tension Rod For Kitchen, Bathroom, Window, Bookshelf, Closet","Blue Springs, MO","[MEXAU Spring Tension Curtain Rod] Common household item, but low value makes it a slow mover.",Household & Estate > Home Decor,$4.00,2:50:40,Today 09:08 pm CDT,2026-06-04T02:08:00+00:00,,"lot 14446 image: MEXAU 1Pack Spring Tension Curtain Rod 26-39 inch Black Adjustable Spring Rod Extendable Tension Rod For Kitchen, Bathroom, Window, Bookshelf, Closet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942340.jpg,https://www.equip-bid.com/auction/46414/item/14446?offset=1054,14446,46414,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.27,-6.60,$3.00,3.60,18.00,0.20,high,slow,open_box,,"Tanologist Insta Glow Body Bronzer, Instant Illuminating Self-Tan, Hyaluronic Acid & Vitamin C, Streak-Free, Radiant Finish For All Skin Tones, 5.75 fl oz/170 ml Tube - Retail: $18","Kansas City, MO",[Tanologist Insta Glow Body Bronzer] Beauty products are difficult to resell unless they are high-end luxury brands.,Retail Goods > Beauty,$4.00,2:10:14,Today 08:28 pm CDT,2026-06-04T01:28:00+00:00,18,"lot 31095 image: Tanologist Insta Glow Body Bronzer, Instant Illuminating Self-Tan, Hyaluronic Acid & Vitamin C, Streak-Free, Radiant Finish For All Skin Tones, 5.75 fl oz170 ml Tube - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892277.jpg,https://www.equip-bid.com/auction/46483/item/31095?offset=298,31095,46483,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,high,slow,new,,"Halloween Canvas Wall Art,Vintage Cute Ghost & Wildflowers Framed Poster, Spooky Fall Decorations for Indoor, Gothic Dark Academia Wall Decor, Funny Halloween Decorations for Living Room Bedroom","Lee's Summit, MO",[Halloween canvas wall art] Seasonal decor is slow to move unless it is currently in season.,,$3.49,00:38:20,Today 05:48 pm CDT,2026-06-02T22:48:00+00:00,,"lot 12823 image: Halloween Canvas Wall Art,Vintage Cute Ghost & Wildflowers Framed Poster, Spooky Fall Decorations for Indoor, Gothic Dark Academia Wall Decor, Funny Halloween Decorations for Living Room Bedroom",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988541.jpg,https://www.equip-bid.com/auction/46515/item/12823?offset=57,12823,46515,2.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.28,-9.14,$4.49,3.00,12.00,0.25,high,slow,open_box,,"Cotton Dishcloths Set for Home and Kitchen Cleaning - 12x12 Inches Pack of 12-Dish Cloths,Dish Towels,Dish Rags - with Hanging Loop - 100% Cotton,Soft,Absorbent (Grey, 12)","Lee's Summit, MO","[12-Pack Cotton Dishcloths] Commodity kitchen item, low resale value due to low retail price.",,$5.49,00:53:19,Today 06:03 pm CDT,2026-06-02T23:03:00+00:00,,"lot 13050 image: Cotton Dishcloths Set for Home and Kitchen Cleaning - 12x12 Inches Pack of 12-Dish Cloths,Dish Towels,Dish Rags - with Hanging Loop - 100% Cotton,Soft,Absorbent (Grey, 12)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988884.jpg,https://www.equip-bid.com/auction/46515/item/13050?offset=116,13050,46515,4.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.28,-9.14,$4.49,3.00,20.00,0.15,medium,very_slow,open_box,,"2 Bottles Moringa Powder Capsules - Pure Nutrient-Rich Moringa Powder - a Natural Green Antioxidant Superfood - Supports Energy, Skin Health, Gut Health+ - W/Es","Lee's Summit, MO",[Moringa Powder Capsules (2 bottles)] Supplements are difficult to sell on FB Marketplace due to health/safety concerns.,,$5.49,00:54:19,Today 06:04 pm CDT,2026-06-02T23:04:00+00:00,,"lot 13055 image: 2 Bottles Moringa Powder Capsules - Pure Nutrient-Rich Moringa Powder - a Natural Green Antioxidant Superfood - Supports Energy, Skin Health, Gut Health - WEs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988919.jpg,https://www.equip-bid.com/auction/46515/item/13055?offset=121,13055,46515,4.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,medium,slow,open_box,,"Winsterch Stuffed Animal Plushie Cat Stuffed Animal,Cute Soft Plush Cat Animals,White Stuffed Cat, Birthday for Kids,Boys,Girls,Fat Cat Stuffed Toy (White, 10 Inches)","Lee's Summit, MO","[Winsterch Stuffed Cat Plushie] Generic plush toy, low resale value.",,$3.49,00:54:19,Today 06:04 pm CDT,2026-06-02T23:04:00+00:00,,"lot 13056 image: Winsterch Stuffed Animal Plushie Cat Stuffed Animal,Cute Soft Plush Cat Animals,White Stuffed Cat, Birthday for Kids,Boys,Girls,Fat Cat Stuffed Toy (White, 10 Inches)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988921.jpg,https://www.equip-bid.com/auction/46515/item/13056?offset=122,13056,46515,2.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.28,-9.14,$4.49,3.00,15.00,0.20,high,slow,open_box,,"Monthly Pill Organizer 3 Times a Day, FRIWOLE Medicine Box with Portable Weekly Pill Bag, Pill Taker Remover, Pill Cutter and 2 Sticker (Blue, 3 Times a Day)","Lee's Summit, MO","[Monthly Pill Organizer] Generic medical accessory, low resale value.",,$5.49,00:56:19,Today 06:06 pm CDT,2026-06-02T23:06:00+00:00,,"lot 13063 image: Monthly Pill Organizer 3 Times a Day, FRIWOLE Medicine Box with Portable Weekly Pill Bag, Pill Taker Remover, Pill Cutter and 2 Sticker (Blue, 3 Times a Day)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988963.jpg,https://www.equip-bid.com/auction/46515/item/13063?offset=129,13063,46515,4.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.28,-5.00,$2.00,3.90,13.00,0.30,high,slow,open_box,,"Primula Stewart Whistling Stovetop Tea Kettle Food Grade Stainless Steel, Hot Water Fast to Boil, Cool Touch Folding, 1.5-Quart, Brushed with Black Handle - Retail: $13","Kansas City, MO","[Primula Stewart Tea Kettle] Inexpensive kitchen item, low resale value.",Retail Goods > Kitchen,$3.00,2:21:56,Today 07:32 pm CDT,2026-06-03T00:32:00+00:00,13,"lot 24771 image: Primula Stewart Whistling Stovetop Tea Kettle Food Grade Stainless Steel, Hot Water Fast to Boil, Cool Touch Folding, 1.5-Quart, Brushed with Black Handle - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46843817.jpg,https://www.equip-bid.com/auction/46439/item/24771?offset=130,24771,46439,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,medium,slow,new,,"SWEMSTAR Bathroom Rugs Thick Memory Foam Bath Mat - Non-Slip, Quick Dry, Absorbent Washable Floor Microfiber Mat for Shower, Tub, Home Decor Accessories - 20""x30"" Color Sky Blue","Lee's Summit, MO",[SWEMSTAR Memory Foam Bath Mat] Generic bathroom accessory.,,$3.49,Lot is Closed,Today 06:07 pm CDT,2026-06-03T23:07:00+00:00,,"lot 13418 image: SWEMSTAR Bathroom Rugs Thick Memory Foam Bath Mat - Non-Slip, Quick Dry, Absorbent Washable Floor Microfiber Mat for Shower, Tub, Home Decor Accessories - 20x30 Color Sky Blue",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011401.jpg,https://www.equip-bid.com/auction/46516/item/13418?offset=163,13418,46516,2.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,medium,slow,open_box,,"ShyLizard 24 Pack Valentine's Day Cards for Kids with Glitter Fidget Spinner, Fidgets Toy Valentines Day Gifts for Kids, Sensory Toys for School Classroom Exchange Prizes Party Favor","Lee's Summit, MO",[ShyLizard 24 Pack Valentine's Day Cards with Fidget Spinners] Generic Amazon-brand party favors are slow to sell outside of the immediate holiday season.,,$3.49,00:15:25,Today 06:33 pm CDT,2026-06-03T23:33:00+00:00,,"lot 13561 image: ShyLizard 24 Pack Valentines Day Cards for Kids with Glitter Fidget Spinner, Fidgets Toy Valentines Day Gifts for Kids, Sensory Toys for School Classroom Exchange Prizes Party Favor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47012082.jpg,https://www.equip-bid.com/auction/46516/item/13561?offset=293,13561,46516,2.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.28,-9.14,$4.49,3.00,10.00,0.30,medium,slow,open_box,,"Bed Sheet Holders for Corners - 8Pcs USA Patented Heavy Duty Fitted Bedlock Sheet Holders Keep Sheets Firm & Tight,Secure All Mattress Edges and Corners,No Loose Sheets,Easy Installation Size Large","Lee's Summit, MO",[Bed Sheet Holders for Corners (8Pcs)] Generic household utility items are slow to move.,,$5.49,00:16:25,Today 06:34 pm CDT,2026-06-03T23:34:00+00:00,,"lot 13566 image: Bed Sheet Holders for Corners - 8Pcs USA Patented Heavy Duty Fitted Bedlock Sheet Holders Keep Sheets Firm & Tight,Secure All Mattress Edges and Corners,No Loose Sheets,Easy Installation Size Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47012100.jpg,https://www.equip-bid.com/auction/46516/item/13566?offset=298,13566,46516,4.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.28,-5.00,$2.00,3.90,13.00,0.30,medium,slow,new,,"GXOACKJ Curtain Rods for windows 32-62 inch, 5/8 inch Decorative Matte Black Splicing Heavy Duty Metal Curtain Rod set with Brackets - Retail: $13","Kansas City, MO",[GXOACKJ Decorative Curtain Rod] Generic home hardware is a slow-moving commodity.,Household & Estate > Small Housewares,$3.00,1:52:16,Today 08:10 pm CDT,2026-06-04T01:10:00+00:00,13,"lot 31040 image: GXOACKJ Curtain Rods for windows 32-62 inch, 58 inch Decorative Matte Black Splicing Heavy Duty Metal Curtain Rod set with Brackets - Retail $13",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892113.jpg,https://www.equip-bid.com/auction/46483/item/31040?offset=243,31040,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.29,-13.40,$7.00,2.00,10.00,0.20,high,slow,open_box,,"30 Pack Squishy Toys, Kawaii Squishies Party Favors for Kids 4-8 8-12 Treasure Box Toys for Classroom Birthday Xmas Gifts Goodie Bag Mini Animals Mochi Squishy Stress Relief Sensory Toys Random","Blue Springs, MO",[30 Pack Mochi Squishy Toys] Generic party favors have very little resale value.,Household & Estate > Small Housewares,$8.00,4:29:29,Today 06:48 pm CDT,2026-06-01T23:48:00+00:00,,"lot 6019 image: 30 Pack Squishy Toys, Kawaii Squishies Party Favors for Kids 4-8 8-12 Treasure Box Toys for Classroom Birthday Xmas Gifts Goodie Bag Mini Animals Mochi Squishy Stress Relief Sensory Toys Random",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46854395.jpg,https://www.equip-bid.com/auction/46396/item/6019?offset=397,6019,46396,7.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-1.29,-3.35,$1.00,5.00,25.00,0.20,high,very_slow,damaged_easy_fix,,Maxdot 24 Pack 14.2 OZ Baseball Plastic Cups with Lid and Straw Bulk Baseball Cup with Lid and Straw Clear Reusable Plastic Juice Bottles Tumbler for Sport Themed Party Favors Birthday Team Gifts (Not all Pieces Guaranteed),"Blue Springs, MO",[Maxdot Baseball Plastic Cups (24 Pack)] Listing notes pieces are not guaranteed; likely missing items from the set.,Retail Goods > Kitchen,$2.00,4:37:25,Today 09:47 pm CDT,2026-06-03T02:47:00+00:00,,lot 19374 image: Maxdot 24 Pack 14.2 OZ Baseball Plastic Cups with Lid and Straw Bulk Baseball Cup with Lid and Straw Clear Reusable Plastic Juice Bottles Tumbler for Sport Themed Party Favors Birthday Team Gifts (Not all Pieces Guaranteed),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46863104.jpg,https://www.equip-bid.com/auction/46413/item/19374?offset=1260,19374,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.29,-8.84,$4.26,3.00,15.00,0.20,high,very_slow,open_box,,"COCHIE 4th of July Decorations Wooden Stars, Patriotic Memorial Day Star Tiered Tray Decor Set of 3, Fourth of July Red White Blue Decoration for Home Office Table Shelf (Flag Retro)","Blue Springs, MO",[4th of July Wooden Star Decor Set] Highly seasonal decor; very low resale value.,Household & Estate > Home Decor,$5.26,4:39:25,Today 09:49 pm CDT,2026-06-03T02:49:00+00:00,,"lot 20359 image: COCHIE 4th of July Decorations Wooden Stars, Patriotic Memorial Day Star Tiered Tray Decor Set of 3, Fourth of July Red White Blue Decoration for Home Office Table Shelf (Flag Retro)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46863141.jpg,https://www.equip-bid.com/auction/46413/item/20359?offset=1273,20359,46413,4.26,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
