flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.65,-10.09,$10.99,10.50,30.00,0.35,medium,normal,open_box,,"Magnetic Blocks Toys, Build Mine Magnet World Dinosaurs Set, Magnetic Tiles Building for Boys & Girls Kids Ages 3-5 5-7, STEM Montessori Sensory Toys for Toddlers Gifts for 3+ Years Old","Blue Springs, MO","[Magnetic Blocks Dinosaur Set] Magnetic tiles are popular, though generic brands sell for less than Magna-Tiles.",Retail Goods > Apparel,$11.99,00:47:46,Today 07:18 pm CDT,2026-07-06T00:18:00+00:00,,"lot 5178 image: Magnetic Blocks Toys, Build Mine Magnet World Dinosaurs Set, Magnetic Tiles Building for Boys & Girls Kids Ages 3-5 5-7, STEM Montessori Sensory Toys for Toddlers Gifts for 3 Years Old",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510393.jpg,https://www.equip-bid.com/auction/46843/item/5178?offset=388,5178,46843,10.99,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.65,-9.30,$10.00,10.00,40.00,0.25,medium,slow,open_box,,Superior-Lock Felt & Rubber Dual Surface Non-Slip Rug Pad - Cut to Size,"Raytown, MO",[Superior-Lock rug pad] Rug pads are commodity items and hard to sell unless the buyer happens to need that specific size.,,$11.00,1:01:10,Today 07:32 pm CDT,2026-07-06T00:32:00+00:00,,lot 40 image: Superior-Lock Felt & Rubber Dual Surface Non-Slip Rug Pad - Cut to Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607900.jpg,https://www.equip-bid.com/auction/47038/item/40?offset=40,40,47038,10.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.65,-6.99,$7.26,8.75,25.00,0.35,high,slow,open_box,,3-Pack Owl Decoys for Bird Deterrent - Weatherproof Bird Repellent Devices for Outdoor Use - Plastic Owls to Scare Birds Away and Control Garden Pests. - Retail: $28,"Merriam, KS",[Plastic owl bird decoys] Seasonal garden pest control items are slow sellers.,Retail Goods > Lawn and Garden,$8.26,1:34:45,Today 08:06 pm CDT,2026-07-06T01:06:00+00:00,28,lot 27951 image: 3-Pack Owl Decoys for Bird Deterrent - Weatherproof Bird Repellent Devices for Outdoor Use - Plastic Owls to Scare Birds Away and Control Garden Pests. - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47572101.jpg,https://www.equip-bid.com/auction/47011/item/27951?offset=72,27951,47011,7.26,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
-0.65,-4.64,$4.49,7.50,25.00,0.30,medium,slow,open_box,,"Chonsun Oil Lamp 12.6"" Vintage Gold Accent Home Decor Clear Glass Chimney","Lee's Summit, MO",[Chonsun Vintage Style Oil Lamp] Decorative items like this are niche and typically sell slowly.,,$5.49,1:07:05,Today 12:03 pm CDT,2026-07-06T17:03:00+00:00,,lot 1013 image: Chonsun Oil Lamp 12.6 Vintage Gold Accent Home Decor Clear Glass Chimney,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47026/M_47594278.jpg,https://www.equip-bid.com/auction/47026/item/1013?offset=15,1013,47026,4.49,2026-07-06 10:55 AM CDT,2026-07-06 12:44 AM CDT
-0.65,-4.71,$4.55,7.50,30.00,0.25,medium,slow,open_box,,"HOMELAB Adjustable Shredded Memory Foam Pillow Queen Size, Cooling Bed Pillow for Sleeping with Removable Cover, Medium Pillow for Side Stomach and Back Sleepers, 1 Pack 20inx28in","Blue Springs, MO",[HOMELAB Shredded Memory Foam Pillow] Used pillows are difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$5.55,Lot is Closed,Today 05:20 pm CDT,2026-07-06T22:20:00+00:00,,"lot 1690 image: HOMELAB Adjustable Shredded Memory Foam Pillow Queen Size, Cooling Bed Pillow for Sleeping with Removable Cover, Medium Pillow for Side Stomach and Back Sleepers, 1 Pack 20inx28in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47516541.jpg,https://www.equip-bid.com/auction/46844/item/1690?offset=52,1690,46844,4.55,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-10.24,$11.11,10.50,30.00,0.35,high,slow,open_box,,"Daxiongmao Endoscope Camera with Light, 1080P HD Borescope, IP67 Waterproof Snake Camera  Ideal for Inspecting Walls, Vents, Automotive Engines, Pipes  A Great Gift Tool for Men (16.5ft)","Blue Springs, MO",[Daxiongmao 16.5ft Endoscope Camera] Generic Chinese-brand inspection camera; demand is steady but limited.,Retail Goods > Apparel,$12.11,00:10:09,Today 06:43 pm CDT,2026-07-06T23:43:00+00:00,,"lot 4226 image: Daxiongmao Endoscope Camera with Light, 1080P HD Borescope, IP67 Waterproof Snake Camera � Ideal for Inspecting Walls, Vents, Automotive Engines, Pipes � A Great Gift Tool for Men (16.5ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517504.jpg,https://www.equip-bid.com/auction/46844/item/4226?offset=383,4226,46844,11.11,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-10.10,$11.00,10.50,30.00,0.35,high,slow,open_box,,"Daxiongmao Endoscope Camera with Light, 1080P HD Borescope, IP67 Waterproof Snake Camera  Ideal for Inspecting Walls, Vents, Automotive Engines, Pipes  A Great Gift Tool for Men (16.5ft)","Blue Springs, MO",[Daxiongmao 16.5ft Endoscope Camera] Duplicate of item 4226.,Retail Goods > Apparel,$12.00,00:12:09,Today 06:45 pm CDT,2026-07-06T23:45:00+00:00,,"lot 4234 image: Daxiongmao Endoscope Camera with Light, 1080P HD Borescope, IP67 Waterproof Snake Camera � Ideal for Inspecting Walls, Vents, Automotive Engines, Pipes � A Great Gift Tool for Men (16.5ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517528.jpg,https://www.equip-bid.com/auction/46844/item/4234?offset=391,4234,46844,11.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,"Window Air Conditioner Support Bracket: Heavy Duty Window AC Bracket with Anti-Slip Shock Absorbring for 5000-12000 BTU A/C Units Adjustable Safe Windows Support Mount Up to 85lbs, 13 Inch","Blue Springs, MO","[Heavy-duty window AC support bracket] Useful hardware, but seasonal and slow-moving.",Retail Goods > Kitchen,$11.00,00:30:06,Today 07:03 pm CDT,2026-07-07T00:03:00+00:00,,"lot 6109 image: Window Air Conditioner Support Bracket Heavy Duty Window AC Bracket with Anti-Slip Shock Absorbring for 5000-12000 BTU AC Units Adjustable Safe Windows Support Mount Up to 85lbs, 13 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517758.jpg,https://www.equip-bid.com/auction/46844/item/6109?offset=465,6109,46844,10.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-4.71,$4.55,7.50,25.00,0.30,medium,slow,open_box,,"Auspicious beginning 19ftft Large Red Panda Plush Stuffed Animal- Cute Red Panda Plush Pillow Plushies, Big Plushie Toy, Cute Hugging Boby Pillow Stuffed Animal, Birthday Gifts for Kids Girls Boys","Blue Springs, MO",[Large red panda plush pillow] Generic plush toys are slow sellers unless they are a specific trending brand.,Retail Goods > Apparel,$5.55,2:21:52,Today 08:55 pm CDT,2026-07-07T01:55:00+00:00,,"lot 14356 image: Auspicious beginning 19ftft Large Red Panda Plush Stuffed Animal- Cute Red Panda Plush Pillow Plushies, Big Plushie Toy, Cute Hugging Boby Pillow Stuffed Animal, Birthday Gifts for Kids Girls Boys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519069.jpg,https://www.equip-bid.com/auction/46844/item/14356?offset=911,14356,46844,4.55,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-10.10,$11.00,10.50,35.00,0.30,medium,slow,open_box,,"boldblox Card Storage Box for 3in x 4in 35pt Toploaders, Sports Cards Case with Lock, Trading Card Storage Box Holds 390 Top Loaders or 99 Magnetic Holders, Card Collection Box for Collectors","Blue Springs, MO",[boldblox Trading Card Storage Box] Niche storage item for trading card collectors.,Retail Goods > Apparel,$12.00,3:03:48,Today 09:37 pm CDT,2026-07-07T02:37:00+00:00,,"lot 19853 image: boldblox Card Storage Box for 3in x 4in 35pt Toploaders, Sports Cards Case with Lock, Trading Card Storage Box Holds 390 Top Loaders or 99 Magnetic Holders, Card Collection Box for Collectors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519537.jpg,https://www.equip-bid.com/auction/46844/item/19853?offset=1081,19853,46844,11.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,"Raytown, MO",[E-Z Spike 4x4 Post Base] Single post spikes are common hardware store items.,,$11.00,1:45:27,Today 08:19 pm CDT,2026-07-07T01:19:00+00:00,,lot 104 image: E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609153.jpg,https://www.equip-bid.com/auction/47039/item/104?offset=101,104,47039,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,"Raytown, MO",[E-Z Spike 4x4 Post Base] Single post spikes are common hardware store items.,,$11.00,1:46:27,Today 08:20 pm CDT,2026-07-07T01:20:00+00:00,,lot 105 image: E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609154.jpg,https://www.equip-bid.com/auction/47039/item/105?offset=102,105,47039,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,"Raytown, MO",[E-Z Spike 4x4 Post Base] Single post spikes are common hardware store items.,,$11.00,1:46:27,Today 08:20 pm CDT,2026-07-07T01:20:00+00:00,,lot 106 image: E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609159.jpg,https://www.equip-bid.com/auction/47039/item/106?offset=103,106,47039,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,"Raytown, MO",[E-Z Spike 4x4 Post Base] Single post spikes are common hardware store items.,,$11.00,1:47:27,Today 08:21 pm CDT,2026-07-07T01:21:00+00:00,,lot 107 image: E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609164.jpg,https://www.equip-bid.com/auction/47039/item/107?offset=104,107,47039,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,"Raytown, MO",[E-Z Spike 4x4 Post Base] Single post spikes are common hardware store items.,,$11.00,1:47:27,Today 08:21 pm CDT,2026-07-07T01:21:00+00:00,,lot 108 image: E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609169.jpg,https://www.equip-bid.com/auction/47039/item/108?offset=105,108,47039,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,25.00,0.40,high,slow,open_box,,E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,"Raytown, MO",[E-Z Spike 4x4 Post Base] Single post spikes are common hardware store items.,,$11.00,1:48:27,Today 08:22 pm CDT,2026-07-07T01:22:00+00:00,,lot 109 image: E-Z Spike Black Powder-Coated Post- Base Spike for 4x4 Nominal Lumber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47039/47609174.jpg,https://www.equip-bid.com/auction/47039/item/109?offset=106,109,47039,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-9.30,$10.00,10.00,40.00,0.25,medium,slow,open_box,,2 Pack Wicker Large Bread Basket with Acrylic Lid Housewarming Gift Woven Rectangular Imitation Rattan Fruit Basket with Cover for Serving Food Display Tabletop Home Kitchen(15.75x11.81'') - Retail: $47,"Merriam, KS",[2-Pack Wicker Bread Baskets with Acrylic Lids] Niche kitchen storage items like these have limited appeal.,Household & Estate > Small Housewares,$11.00,2:02:15,Today 08:36 pm CDT,2026-07-07T01:36:00+00:00,47,lot 38319 image: 2 Pack Wicker Large Bread Basket with Acrylic Lid Housewarming Gift Woven Rectangular Imitation Rattan Fruit Basket with Cover for Serving Food Display Tabletop Home Kitchen(15.75x11.81) - Retail $47,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/M_47595986.jpg,https://www.equip-bid.com/auction/47030/item/38319?offset=132,38319,47030,10.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.65,-4.73,$4.56,7.50,30.00,0.25,medium,slow,open_box,,ABOCIW Womens Bubble Tennis Dress Squre Neck Sleeveless Workout Golf Athletic Dresses Build in Shorts with Pockets SIZE M,"Lee's Summit, MO","[ABOCIW Bubble Tennis Dress] Tennis dresses are popular, but generic brands struggle to command high prices.",,$5.56,7:52:59,Today 06:12 pm CDT,2026-07-07T23:12:00+00:00,,lot 23212 image: ABOCIW Womens Bubble Tennis Dress Squre Neck Sleeveless Workout Golf Athletic Dresses Build in Shorts with Pockets SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618445.jpg,https://www.equip-bid.com/auction/47027/item/23212?offset=39,23212,47027,4.56,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.65,-4.65,$4.50,7.50,30.00,0.25,medium,slow,open_box,,Verdusa Women's 2 Piece Y2k Outfits Ruched One Shoulder Tops with Bodycon Mini Skirt Sexy Going Out Sets SIZE M,"Lee's Summit, MO",[Verdusa 2-Piece Y2K Set] Y2K style sets have some niche appeal.,,$5.50,7:53:59,Today 06:13 pm CDT,2026-07-07T23:13:00+00:00,,lot 23219 image: Verdusa Womens 2 Piece Y2k Outfits Ruched One Shoulder Tops with Bodycon Mini Skirt Sexy Going Out Sets SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618572.jpg,https://www.equip-bid.com/auction/47027/item/23219?offset=46,23219,47027,4.5,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.65,-4.64,$4.49,7.50,30.00,0.25,medium,very_slow,open_box,,Wolddress Womens Maxi Dress with Pockets 2026 Casual Strap Plus Size Loose Plain Long Office Summer Beach Travel Dresses Size Large,"Lee's Summit, MO","[Wolddress Women's Maxi Dress] Generic Amazon brand, slow mover.",,$5.49,8:23:54,Today 06:43 pm CDT,2026-07-07T23:43:00+00:00,,lot 26052 image: Wolddress Womens Maxi Dress with Pockets 2026 Casual Strap Plus Size Loose Plain Long Office Summer Beach Travel Dresses Size Large,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47619229.jpg,https://www.equip-bid.com/auction/47027/item/26052?offset=195,26052,47027,4.49,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.65,-4.64,$4.49,7.50,30.00,0.25,medium,slow,open_box,,"HOCANDY Women Long Sleeve Button Down Shirt Tie Back Cinched Waist Lapel Collar Corset Blouse Work Casual Dressy Tunic Shirt Black, Size Large","Lee's Summit, MO","[HOCANDY Women's Corset Blouse] Trendy style blouse, but generic brand limits value.",,$5.49,8:38:52,Today 06:58 pm CDT,2026-07-07T23:58:00+00:00,,"lot 26128 image: HOCANDY Women Long Sleeve Button Down Shirt Tie Back Cinched Waist Lapel Collar Corset Blouse Work Casual Dressy Tunic Shirt Black, Size Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47619616.jpg,https://www.equip-bid.com/auction/47027/item/26128?offset=270,26128,47027,4.49,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.65,-8.40,$9.00,9.60,24.00,0.40,medium,normal,new,,"UNIMADE Washcloths Bulk - 100 Pack - Face Towels (12"" x 12""), Highly Soft Wash Cloths and Hand Towels, Fast Drying Multi-Purpose Microfiber Cleansing Cloths for Bathroom, Hotel, Spa, and Salon - Black - Retail: $24","Kansas City, MO",[UNIMADE 100 Pack Microfiber Washcloths] Bulk household items are useful and sell steadily.,Retail Goods > Apparel,$10.00,8:29:47,Today 06:49 pm CDT,2026-07-07T23:49:00+00:00,24,"lot 1324 image: UNIMADE Washcloths Bulk - 100 Pack - Face Towels (12 x 12), Highly Soft Wash Cloths and Hand Towels, Fast Drying Multi-Purpose Microfiber Cleansing Cloths for Bathroom, Hotel, Spa, and Salon - Black - Retail $24",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47046/M_47620487.jpg,https://www.equip-bid.com/auction/47046/item/1324?offset=5,1324,47046,9.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.66,-10.45,$11.27,10.50,35.00,0.30,high,normal,open_box,,"KAINGA Lightweight Flat Garden Hose 100 FT, 3/4"" GHT Flexible Water Hose with Spray Nozzle, Durable 800D Fabric, Kink Free Design, Portable Garden Hose for Lawn, Yard, Car Wash","Blue Springs, MO",[KAINGA 100ft flat garden hose] Garden hoses are seasonal; value is moderate.,Retail Goods > Apparel,$12.27,00:5:49,Today 06:36 pm CDT,2026-07-05T23:36:00+00:00,,"lot 3266 image: KAINGA Lightweight Flat Garden Hose 100 FT, 34 GHT Flexible Water Hose with Spray Nozzle, Durable 800D Fabric, Kink Free Design, Portable Garden Hose for Lawn, Yard, Car Wash",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510005.jpg,https://www.equip-bid.com/auction/46843/item/3266?offset=262,3266,46843,11.27,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.66,-7.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Handcrafted Fixed Blade Hunting Full Tang Knife Damascus Steel Bone Handle with Sheath approx 7.75 inches,"Blue Springs, MO",[Handcrafted Damascus Steel Hunting Knife] Generic 'Damascus' style knife often sold as imports.,Household & Estate > Hand Tools/Hardware,$9.00,00:43:12,Today 07:14 pm CDT,2026-07-06T00:14:00+00:00,,lot 23 image: Handcrafted Fixed Blade Hunting Full Tang Knife Damascus Steel Bone Handle with Sheath approx 7.75 inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46980/M_47557383.jpg,https://www.equip-bid.com/auction/46980/item/23?offset=23,23,46980,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.66,-7.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Handcrafted Fixed Blade Hunting Full Tang Bull Cutter Knife Damascus Steel Wood Handle with Sheath approx 8 inches,"Blue Springs, MO",[Handcrafted Damascus Steel Bull Cutter Knife] Generic 'Damascus' style knife often sold as imports.,Sporting Goods > Firearms/Ammo,$9.00,00:43:12,Today 07:14 pm CDT,2026-07-06T00:14:00+00:00,,lot 24 image: Handcrafted Fixed Blade Hunting Full Tang Bull Cutter Knife Damascus Steel Wood Handle with Sheath approx 8 inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46980/M_47557388.jpg,https://www.equip-bid.com/auction/46980/item/24?offset=24,24,46980,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
