flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,WEWAYSMILE 60 Set Wine Glass Charms Rings Personalized Wine Charms for Stem Glasses with 400 White Letter Beads 200 Colorful Pony Beads for Party Birthday Wedding Festive Dinners,"Blue Springs, MO",[Wine glass charms kit] Niche party craft item with limited appeal.,Retail Goods > Home,$4.00,1:03:38,Today 07:33 pm CDT,2026-07-28T00:33:00+00:00,,lot 12170 image: WEWAYSMILE 60 Set Wine Glass Charms Rings Personalized Wine Charms for Stem Glasses with 400 White Letter Beads 200 Colorful Pony Beads for Party Birthday Wedding Festive Dinners,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888800.jpg,https://www.equip-bid.com/auction/47229/item/12170?offset=595,12170,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,high,very_slow,open_box,,,,The Third Revolution: Xi Jinping and the New Chinese State,"Blue Springs, MO",[The Third Revolution book] Used books are generally low value and slow to move.,Retail Goods > Home,$2.00,1:29:34,Today 07:59 pm CDT,2026-07-28T00:59:00+00:00,,lot 14177 image: The Third Revolution Xi Jinping and the New Chinese State,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889104.jpg,https://www.equip-bid.com/auction/47229/item/14177?offset=701,14177,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Watersay in My Spooky Era Theme Halloween Trunk or Treat Car Decoration Kit for SUV Music Singer Fans Trunk or Treat Car Decoration Kit Foil Fringe Curtain and Balloon for Entryway Garage Door Decor,"Blue Springs, MO",[Halloween trunk-or-treat kit] Highly seasonal and niche party decor.,Retail Goods > Home,$2.00,1:30:34,Today 08:00 pm CDT,2026-07-28T01:00:00+00:00,,lot 14182 image: Watersay in My Spooky Era Theme Halloween Trunk or Treat Car Decoration Kit for SUV Music Singer Fans Trunk or Treat Car Decoration Kit Foil Fringe Curtain and Balloon for Entryway Garage Door Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889118.jpg,https://www.equip-bid.com/auction/47229/item/14182?offset=706,14182,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,10.00,0.30,high,slow,open_box,,,,"Crocs Jibbitz Icon Pack Shoe Charms | Jibbitz, JoJo Siwa, Small","Blue Springs, MO",[Crocs Jibbitz JoJo Siwa Shoe Charms] Niche accessory for Crocs; demand is limited to fans of the specific theme.,Retail Goods > Home,$4.00,1:36:34,Today 08:06 pm CDT,2026-07-28T01:06:00+00:00,,"lot 14205 image: Crocs Jibbitz Icon Pack Shoe Charms  Jibbitz, JoJo Siwa, Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889186.jpg,https://www.equip-bid.com/auction/47229/item/14205?offset=729,14205,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,high,very_slow,new,,,,Nutrixa Mushroom Coffee 12 oz 340g,"Blue Springs, MO",[Nutrixa Mushroom Coffee] Food items are generally avoided on resale platforms due to safety concerns.,Retail Goods > Home,$2.00,1:55:31,Today 08:25 pm CDT,2026-07-28T01:25:00+00:00,,lot 14281 image: Nutrixa Mushroom Coffee 12 oz 340g,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47931197.jpg,https://www.equip-bid.com/auction/47229/item/14281?offset=804,14281,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift Twin Pack,"Blue Springs, MO",[Robot dog sensory pop tube toys] Generic kids' toys are commodity items with low resale demand.,Retail Goods > Home,$4.00,2:02:31,Today 08:32 pm CDT,2026-07-28T01:32:00+00:00,,lot 14309 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift Twin Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889489.jpg,https://www.equip-bid.com/auction/47229/item/14309?offset=832,14309,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,18.00,0.25,medium,slow,open_box,,,,"ziitop Kids Toddler Water Shoes for Boys Girls Baby Sandals Sneakers Beach Garden Swim, Anti-Slip Breathable Quick Dry Lightweight Slip-on (Toddler/Little Kid/Big Kid) Grey","Blue Springs, MO",[ziitop Kids Water Shoes] Generic kids' footwear; seasonal and low resale value.,Retail Goods > Home,$1.00,2:04:31,Today 08:34 pm CDT,2026-07-28T01:34:00+00:00,,"lot 14319 image: ziitop Kids Toddler Water Shoes for Boys Girls Baby Sandals Sneakers Beach Garden Swim, Anti-Slip Breathable Quick Dry Lightweight Slip-on (ToddlerLittle KidBig Kid) Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889517.jpg,https://www.equip-bid.com/auction/47229/item/14319?offset=842,14319,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"FLAGWIX American 250 Years Anniversary Horse Patriotic Flag - Polyester Double-sided Yard Flags For Outside Grommet Flag, 4x6 ft - 4th of July Decorations for Home Farm Yard Garden Decor Banner","Blue Springs, MO",[American Horse Patriotic Flag 4x6] Seasonal decor item; demand fluctuates based on the time of year.,Retail Goods > Home,$1.00,2:06:31,Today 08:36 pm CDT,2026-07-28T01:36:00+00:00,,"lot 14324 image: FLAGWIX American 250 Years Anniversary Horse Patriotic Flag - Polyester Double-sided Yard Flags For Outside Grommet Flag, 4x6 ft - 4th of July Decorations for Home Farm Yard Garden Decor Banner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889532.jpg,https://www.equip-bid.com/auction/47229/item/14324?offset=847,14324,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Zeeinx Pink Scalloped Cute Bath Mat Microfiber Absorbent Non Slip Machine Washable Floor Mat for Bathroom Tub Shower 20'x32',"Blue Springs, MO",[Pink scalloped microfiber bath mat] Generic home textile.,Retail Goods > Home,$1.00,2:12:30,Today 08:42 pm CDT,2026-07-28T01:42:00+00:00,,lot 14349 image: Zeeinx Pink Scalloped Cute Bath Mat Microfiber Absorbent Non Slip Machine Washable Floor Mat for Bathroom Tub Shower 20x32,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889605.jpg,https://www.equip-bid.com/auction/47229/item/14349?offset=872,14349,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Zeeinx Pink Scalloped Cute Bath Mat Microfiber Absorbent Non Slip Machine Washable Floor Mat for Bathroom Tub Shower 20'x32',"Blue Springs, MO",[Pink scalloped microfiber bath mat] Duplicate of item 14349.,Retail Goods > Home,$1.00,2:14:30,Today 08:44 pm CDT,2026-07-28T01:44:00+00:00,,lot 14356 image: Zeeinx Pink Scalloped Cute Bath Mat Microfiber Absorbent Non Slip Machine Washable Floor Mat for Bathroom Tub Shower 20x32,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889625.jpg,https://www.equip-bid.com/auction/47229/item/14356?offset=879,14356,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,18.00,0.25,high,slow,open_box,,,,Giwawa Summer Tropical Leaf Tablecloth Round Hawaiian Monstera Palm Tree Leaves Table Cover Polyester Circle Washable Table Cloth 60in for Dining Kitchen Party Indoor Outdoor Decor,"Blue Springs, MO",[Giwawa Tropical Leaf Tablecloth] Seasonal/thematic table decor; limited appeal.,Retail Goods > Home,$1.00,2:59:24,Today 09:29 pm CDT,2026-07-28T02:29:00+00:00,,lot 20332 image: Giwawa Summer Tropical Leaf Tablecloth Round Hawaiian Monstera Palm Tree Leaves Table Cover Polyester Circle Washable Table Cloth 60in for Dining Kitchen Party Indoor Outdoor Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890162.jpg,https://www.equip-bid.com/auction/47229/item/20332?offset=1059,20332,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,10.00,0.30,medium,slow,open_box,,,,"KQNBI Whistle 6 Packs Referee Whistle for Teachers Coaches Whistles with Lanyard Stainless Steel Whistles Loud Crisp Sound, Great for Coaches Referees and Officials","Blue Springs, MO",[KQNBI Stainless Steel Referee Whistles (6-pack)] Generic sports accessory.,Retail Goods > Home,$4.00,3:02:24,Today 09:32 pm CDT,2026-07-28T02:32:00+00:00,,"lot 20345 image: KQNBI Whistle 6 Packs Referee Whistle for Teachers Coaches Whistles with Lanyard Stainless Steel Whistles Loud Crisp Sound, Great for Coaches Referees and Officials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890201.jpg,https://www.equip-bid.com/auction/47229/item/20345?offset=1072,20345,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Gold Sequin Table Runner 74Inches Pack of 2,"Blue Springs, MO","[Gold Sequin Table Runner (2 Pack)] Event decor, typically sells slowly on local marketplaces.",Retail Goods > Home,$1.00,3:13:23,Today 09:43 pm CDT,2026-07-28T02:43:00+00:00,,lot 20389 image: Gold Sequin Table Runner 74Inches Pack of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890329.jpg,https://www.equip-bid.com/auction/47229/item/20389?offset=1116,20389,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,high,slow,open_box,,,,"FERYES Toenail Clippers Straight Blade for Thick Toenails, Nail Clippers for Thick and Ingrown Nails - High Temperature Forging Stainless Steel Toe Nail Tools","Blue Springs, MO","[FERYES Straight Blade Toenail Clippers] Personal care item, limited resale market for used tools.",Retail Goods > Home,$4.00,3:13:23,Today 09:43 pm CDT,2026-07-28T02:43:00+00:00,,"lot 20390 image: FERYES Toenail Clippers Straight Blade for Thick Toenails, Nail Clippers for Thick and Ingrown Nails - High Temperature Forging Stainless Steel Toe Nail Tools",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890331.jpg,https://www.equip-bid.com/auction/47229/item/20390?offset=1117,20390,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Gaming Mouse Pad,Large Non-Slip Rubber Base Mousepad,Keyboard Mouse Mat,Desk Pad with Stitched Edges,31.5x11.8inch,Mountain Lake","Blue Springs, MO",[Gaming Mouse Pad] Generic desk accessory; slow mover.,Retail Goods > Home,$1.00,3:22:22,Today 09:52 pm CDT,2026-07-28T02:52:00+00:00,,"lot 20424 image: Gaming Mouse Pad,Large Non-Slip Rubber Base Mousepad,Keyboard Mouse Mat,Desk Pad with Stitched Edges,31.5x11.8inch,Mountain Lake",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890435.jpg,https://www.equip-bid.com/auction/47229/item/20424?offset=1151,20424,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"RNYJJ the Overthinker Tote Bag Gag Gifts for Women Girl Birthday Christmas, Goth Skull Therapy Canvas Tote Bag","Blue Springs, MO",[RNYJJ the Overthinker Tote Bag] Niche novelty tote bag; low resale value.,Retail Goods > Home,$4.00,3:22:22,Today 09:52 pm CDT,2026-07-28T02:52:00+00:00,,"lot 20426 image: RNYJJ the Overthinker Tote Bag Gag Gifts for Women Girl Birthday Christmas, Goth Skull Therapy Canvas Tote Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890441.jpg,https://www.equip-bid.com/auction/47229/item/20426?offset=1153,20426,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Tigerdoe Detective Costume - 7 Pc Costume Accessories, Spy Costume, Spy Kit - Secret Agent Costume (B075ZZHKP3)","Blue Springs, MO",[Tigerdoe Detective Costume Kit] Costume kit; steady but slow demand.,Retail Goods > Home,$1.00,3:23:22,Today 09:53 pm CDT,2026-07-28T02:53:00+00:00,,"lot 20429 image: Tigerdoe Detective Costume - 7 Pc Costume Accessories, Spy Costume, Spy Kit - Secret Agent Costume (B075ZZHKP3)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890447.jpg,https://www.equip-bid.com/auction/47229/item/20429?offset=1156,20429,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Free Rein Long Sleeve Shirt - S,"Kansas City, MO",[Free Rein long sleeve shirt] Generic long sleeve shirt.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,Lot is Closed,Today 06:21 pm CDT,2026-07-27T23:21:00+00:00,,lot 59454 image: Free Rein Long Sleeve Shirt - S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47320/47935353.jpg,https://www.equip-bid.com/auction/47320/item/59454?offset=68,59454,47320,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,Art Class brand knit dress - s,"Kansas City, MO",[Art Class brand knit dress] Target's Art Class is a budget brand with low resale potential.,,$2.00,00:17:17,Today 06:47 pm CDT,2026-07-27T23:47:00+00:00,,lot 63328 image: Art Class brand knit dress - s,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47320/M_47931377.jpg,https://www.equip-bid.com/auction/47320/item/63328?offset=120,63328,47320,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-3.60,$0.00,4.00,20.00,0.20,high,slow,open_box,,,,Mossimo Supply Co. flannel - L,"Kansas City, MO",[Mossimo Supply Co. flannel] Basic mall-brand flannel shirts are commodity items.,,$2.00,00:19:17,Today 06:49 pm CDT,2026-07-27T23:49:00+00:00,,lot 63331 image: Mossimo Supply Co. flannel - L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47320/M_47931387.jpg,https://www.equip-bid.com/auction/47320/item/63331?offset=123,63331,47320,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,20.00,0.15,high,very_slow,open_box,,,,No Boundaries ugly Christmas sweater - Reindeer - M,"Kansas City, MO",[No Boundaries Ugly Christmas Sweater] Highly seasonal item; very low value outside of the holiday season.,,$4.00,00:31:17,Today 07:01 pm CDT,2026-07-28T00:01:00+00:00,,lot 63356 image: No Boundaries ugly Christmas sweater - Reindeer - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47320/M_47938703.jpg,https://www.equip-bid.com/auction/47320/item/63356?offset=148,63356,47320,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,MBL Dad Birthday Gifts from Daughter - Gifts for Father Men Christmas,"Blue Springs, MO",[Dad Birthday Gift Plaque/Sign] Generic novelty gift item; very low resale appeal.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:44 pm CDT,2026-07-28T22:44:00+00:00,,lot 2269 image: MBL Dad Birthday Gifts from Daughter - Gifts for Father Men Christmas,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896395.jpg,https://www.equip-bid.com/auction/47230/item/2269?offset=159,2269,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-1.80,$4.00,4.50,18.00,0.25,medium,slow,open_box,,,,BINGPET Security Dog Hoodies Puppy Sweater Cold Weather Dog Coats Soft Brushed Fleece Pet Clothes Hooded Sweatshirt for Dog Cat 2XL,"Blue Springs, MO",[BINGPET Security Dog Hoodie] Pet clothing is a slow-moving category.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:51 pm CDT,2026-07-28T22:51:00+00:00,,lot 2297 image: BINGPET Security Dog Hoodies Puppy Sweater Cold Weather Dog Coats Soft Brushed Fleece Pet Clothes Hooded Sweatshirt for Dog Cat 2XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896475.jpg,https://www.equip-bid.com/auction/47230/item/2297?offset=187,2297,47230,4.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO","[Variouhives Collapsible Grill Brush Bucket] Niche grill accessory; bucket only, no brush.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:52 pm CDT,2026-07-28T22:52:00+00:00,,"lot 2301 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896488.jpg,https://www.equip-bid.com/auction/47230/item/2301?offset=191,2301,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,"Blue Hedgehog Party Decorations,Blue Hedgehog Birthday Supplies Include Birthday Banner,Balloons,Cake Topper and Cupcake Toppers","Blue Springs, MO",[Blue Hedgehog Party Decoration Set] Themed party supplies are popular for parents planning events.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-07-28T23:11:00+00:00,,"lot 4076 image: Blue Hedgehog Party Decorations,Blue Hedgehog Birthday Supplies Include Birthday Banner,Balloons,Cake Topper and Cupcake Toppers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896725.jpg,https://www.equip-bid.com/auction/47230/item/4076?offset=270,4076,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,LeCozz Menopause Supplement for Women: Hormone-Free Probiotic with Black Cohosh & Ashwagandha Support for Hot Flashes Mood Balance & Skin Health 60 Capsules,"Blue Springs, MO",[LeCozz Menopause Supplement] Supplements are difficult to resell on Facebook Marketplace due to safety concerns and lack of trust.,Retail Goods > Home,$2.00,00:2:41,Today 06:20 pm CDT,2026-07-28T23:20:00+00:00,,lot 4453 image: LeCozz Menopause Supplement for Women Hormone-Free Probiotic with Black Cohosh & Ashwagandha Support for Hot Flashes Mood Balance & Skin Health 60 Capsules,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896822.jpg,https://www.equip-bid.com/auction/47230/item/4453?offset=303,4453,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-10.80,$5.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"50PCS Full Size General Self Adhesive Cable Clips, Upgraded Double Hole Cord Management for Under Desk, Car, PC,Christmas Light Indoor/Outdoor-Clear","Blue Springs, MO",[Self Adhesive Cable Clips] Generic commodity hardware is cheap and slow to sell.,Retail Goods > Home,$6.00,00:4:41,Today 06:22 pm CDT,2026-07-28T23:22:00+00:00,,"lot 4461 image: 50PCS Full Size General Self Adhesive Cable Clips, Upgraded Double Hole Cord Management for Under Desk, Car, PC,Christmas Light IndoorOutdoor-Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896846.jpg,https://www.equip-bid.com/auction/47230/item/4461?offset=311,4461,47230,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-5.40,$2.00,3.50,10.00,0.35,high,normal,open_box,,,,"Allmake 100pcs Self Drilling Drywall Anchors with Screws Kit, 4-Sizes Self Drilling Drywall Anchor Screws, No Drill Dry Wall Metal Expansion Bolt for Picture Hanging Mirror Shelf, No Wall Damage","Blue Springs, MO",[Drywall anchors and screws kit] Hardware kits are useful and sell reasonably well.,Retail Goods > Home,$3.00,00:12:41,Today 06:30 pm CDT,2026-07-28T23:30:00+00:00,,"lot 4494 image: Allmake 100pcs Self Drilling Drywall Anchors with Screws Kit, 4-Sizes Self Drilling Drywall Anchor Screws, No Drill Dry Wall Metal Expansion Bolt for Picture Hanging Mirror Shelf, No Wall Damage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896943.jpg,https://www.equip-bid.com/auction/47230/item/4494?offset=344,4494,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"Crocs Jibbitz 5-Pack Alien Shoe Charms | Jibbitz, K00l Guy, Small","Blue Springs, MO",[Crocs Jibbitz 5-Pack Alien Shoe Charms] Small accessories are hard to sell individually; better as a bundle.,Retail Goods > Home,$1.00,00:15:39,Today 06:33 pm CDT,2026-07-28T23:33:00+00:00,,"lot 4505 image: Crocs Jibbitz 5-Pack Alien Shoe Charms  Jibbitz, K00l Guy, Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896976.jpg,https://www.equip-bid.com/auction/47230/item/4505?offset=355,4505,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
