flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.38,-6.65,$12.58,16.00,40.00,0.40,medium,normal,open_box,,"Sakugi Storage Shelves - 4 Tier Shelf Organizer, Heavy Duty Garage Shelving Unit with Leveling Feet, Stable Metal Shelves Organizer for Pantry, Kitchen and Closet, 18.4in W x 12.6in D x 44.2in H, Black","Blue Springs, MO",[Sakugi 4-Tier Metal Shelf Organizer] Small storage shelving is always in demand.,Retail Goods > Apparel,$13.58,00:29:46,Today 06:46 pm CDT,2026-07-07T23:46:00+00:00,,"lot 3321 image: Sakugi Storage Shelves - 4 Tier Shelf Organizer, Heavy Duty Garage Shelving Unit with Leveling Feet, Stable Metal Shelves Organizer for Pantry, Kitchen and Closet, 18.4in W x 12.6in D x 44.2in H, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581190.jpg,https://www.equip-bid.com/auction/46845/item/3321?offset=321,3321,46845,12.58,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.24,$3.51,7.00,35.00,0.20,medium,slow,open_box,,Allegra K Tweed Dress for Women's Summer Sleeveless Elegant Plaid Bodycon Dresses SIZE S,"Lee's Summit, MO",[Allegra K Tweed Dress] Allegra K is a common low-cost brand with little resale value.,,$4.51,Lot is Closed,Today 06:08 pm CDT,2026-07-07T23:08:00+00:00,,lot 23191 image: Allegra K Tweed Dress for Womens Summer Sleeveless Elegant Plaid Bodycon Dresses SIZE S,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618339.jpg,https://www.equip-bid.com/auction/47027/item/23191?offset=18,23191,47027,3.51,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,slow,open_box,,B2prity Women Mesh One Piece Swimdress Swimsuit Tummy Control V Neck Cutout Bathing Suit Wrap Drawstring Sarong Swimwear SIZE M,"Lee's Summit, MO",[B2prity Mesh Swimdress] Swimwear is seasonal and slow to sell.,,$2.49,00:12:13,Today 06:29 pm CDT,2026-07-07T23:29:00+00:00,,lot 23298 image: B2prity Women Mesh One Piece Swimdress Swimsuit Tummy Control V Neck Cutout Bathing Suit Wrap Drawstring Sarong Swimwear SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618962.jpg,https://www.equip-bid.com/auction/47027/item/23298?offset=123,23298,47027,1.49,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,slow,open_box,,Daci Women Tankini Swimsuits with Skirt - Two Piece Tummy Control Skirted 2PC Bathing Suits Swimwear Size XXL,"Lee's Summit, MO",[Daci Tankini Swimsuit with Skirt] Generic swimwear; low resale value.,,$2.49,00:16:13,Today 06:33 pm CDT,2026-07-07T23:33:00+00:00,,lot 26001 image: Daci Women Tankini Swimsuits with Skirt - Two Piece Tummy Control Skirted 2PC Bathing Suits Swimwear Size XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618977.jpg,https://www.equip-bid.com/auction/47027/item/26001?offset=144,26001,47027,1.49,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,high,slow,new,,"SHAPERMINT Strapless Bra, Wireless Non-Slip Bandeau, Convertible Straps, Molded Strapless Bras for Women S to Large Breasts Size XL","Lee's Summit, MO",[SHAPERMINT Strapless Bra] Used or open-box intimate apparel is difficult to resell due to hygiene concerns.,,$2.49,00:21:12,Today 06:38 pm CDT,2026-07-07T23:38:00+00:00,,"lot 26026 image: SHAPERMINT Strapless Bra, Wireless Non-Slip Bandeau, Convertible Straps, Molded Strapless Bras for Women S to Large Breasts Size XL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47619098.jpg,https://www.equip-bid.com/auction/47027/item/26026?offset=169,26026,47027,1.49,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,Simplee Womens Summer Floral Maxi Dress Boho Wedding Guest Long Dress Short Sleeve V Neck Vacation Flowy Dresses 2026 Size XL,"Lee's Summit, MO",[Simplee Women's Floral Maxi Dress] Unbranded fast-fashion clothing is very difficult to sell individually.,,$2.49,00:48:08,Today 07:05 pm CDT,2026-07-08T00:05:00+00:00,,lot 26162 image: Simplee Womens Summer Floral Maxi Dress Boho Wedding Guest Long Dress Short Sleeve V Neck Vacation Flowy Dresses 2026 Size XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47619784.jpg,https://www.equip-bid.com/auction/47027/item/26162?offset=304,26162,47027,1.49,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,high,slow,open_box,,Front License Plate Frame for Dodge Ram 1500 DT Rebel & TRX ONLY 2019-2024 Front Bumper License Tag Plate Holder Mounting Bracket Replace # 68274219AD (NOT FIT for DS/Classic and Other DT Bumper) - Retail: $22,"Kansas City, MO",[Dodge Ram 1500 front license plate bracket] Niche automotive part for specific truck models.,Commercial & Industrial > Restaurant Equipment,$2.00,00:53:02,Today 07:10 pm CDT,2026-07-08T00:10:00+00:00,22,lot 1381 image: Front License Plate Frame for Dodge Ram 1500 DT Rebel & TRX ONLY 2019-2024 Front Bumper License Tag Plate Holder Mounting Bracket Replace # 68274219AD (NOT FIT for DSClassic and Other DT Bumper) - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47046/M_47620656.jpg,https://www.equip-bid.com/auction/47046/item/1381?offset=62,1381,47046,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-4.45,$8.00,12.25,35.00,0.35,high,normal,open_box,,"Jealoeur Bird Feeders for Outdoors Hanging Bird Feeder Wild Birds Seed, Black - Retail: $49","Kansas City, MO",[Jealoeur Hanging Bird Feeder] Outdoor garden accessory.,Commercial & Industrial > Restaurant Equipment,$9.00,2:05:55,Today 08:23 pm CDT,2026-07-08T01:23:00+00:00,49,"lot 13475 image: Jealoeur Bird Feeders for Outdoors Hanging Bird Feeder Wild Birds Seed, Black - Retail $49",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47046/M_47621298.jpg,https://www.equip-bid.com/auction/47046/item/13475?offset=281,13475,47046,8.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,medium,slow,open_box,,Knorr Professional Fish Flavor Bouillon Mix 31.99 oz Best by 6/12/26,"Grain Valley, MO","[Knorr Professional Fish Bouillon Mix 32oz] Professional grade ingredient, very niche.",Retail Goods > Grocery,$2.00,1:11:50,Today 07:29 pm CDT,2026-07-08T00:29:00+00:00,,Knorr Professional Fish Flavor Bouillon Mix in a 31.99 oz (1.99 lb / 907g) container. Yields 12 gallons. Gluten free. Product is labeled for professional use. Best by 6/12/26,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46852/M_47604445.jpg,https://www.equip-bid.com/auction/46852/item/6718?offset=64,6718,46852,1.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,Church Hand Fans with Wooden Handles Set of 3,"Shawnee, KS",[Vintage church hand fans] Vintage advertising fans are a specific collectible category.,Antiques and Collectibles > Antique & Vintage Items,$5.00,2:01:46,Today 08:19 pm CDT,2026-07-08T01:19:00+00:00,,Set of three hand fans with wooden handles. One fan features pink background with colorful daisy flowers and garden imagery. Second fan shows a cherub or baby figure with fruit. Third fan depicts religious figures in classical dress. Reverse sides show printed text including Ford branding and product information.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47533982.jpg,https://www.equip-bid.com/auction/46970/item/137?offset=65,137,46970,4.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,high,slow,open_box,,"Self-Stick Push Pull Helper, 30 Pack Drawer Pulls ABS Plastic Adhesive Door Handles Peel and Stick Cabinet Handles for Kitchen Cabinet Sliding Door Furniture (Black) - Retail: $22","Merriam, KS",[30-pack adhesive cabinet handles] Generic home improvement hardware is a slow mover.,Retail Goods > Home,$2.00,1:19:42,Today 07:37 pm CDT,2026-07-08T00:37:00+00:00,22,"lot 15653 image: Self-Stick Push Pull Helper, 30 Pack Drawer Pulls ABS Plastic Adhesive Door Handles Peel and Stick Cabinet Handles for Kitchen Cabinet Sliding Door Furniture (Black) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/47625053.jpg,https://www.equip-bid.com/auction/47059/item/15653?offset=15,15653,47059,1.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"16 Pack 8 * 10In Canvas Boards for Painting, Art Canvas for Drawing with 32 Brushes & 16 Paint Trays & 32 Acrylic Paint, Mini Painting Canvas with Easel Set, Painting Kits for Adults Party - Retail: $49","Merriam, KS",[16-pack canvas board and painting kit] Generic art supply kits are common and slow to sell.,Retail Goods > Art Craft Supplies,$5.00,2:17:39,Today 08:35 pm CDT,2026-07-08T01:35:00+00:00,49,"lot 46790 image: 16 Pack 8  10In Canvas Boards for Painting, Art Canvas for Drawing with 32 Brushes & 16 Paint Trays & 32 Acrylic Paint, Mini Painting Canvas with Easel Set, Painting Kits for Adults Party - Retail $49",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/M_47625442.jpg,https://www.equip-bid.com/auction/47059/item/46790?offset=130,46790,47059,4.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,normal,open_box,,"Steam Iron Lite, 1600W, 15s Fast Heat-up, Extra Soleplate for Heat Reserve, Precise Adjustable Temp, Non-stick Ceramic Panel, Anto-off, Anti-drip, Anti-calc, Home Laundry - Retail: $45","Merriam, KS",[1600W steam iron] Generic small appliances are steady but low value.,Retail Goods > Biss (Misc),$5.00,2:25:39,Today 08:43 pm CDT,2026-07-08T01:43:00+00:00,45,"lot 46806 image: Steam Iron Lite, 1600W, 15s Fast Heat-up, Extra Soleplate for Heat Reserve, Precise Adjustable Temp, Non-stick Ceramic Panel, Anto-off, Anti-drip, Anti-calc, Home Laundry - Retail $45",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/M_47625490.jpg,https://www.equip-bid.com/auction/47059/item/46806?offset=146,46806,47059,4.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-11.99,$23.22,24.50,70.00,0.35,medium,slow,open_box,,"28 Coastal Table Lamps for Living Room Set of 2, Bedside Lamps with Night Light, USB A+C Ports, Modern Sea Shell Bedside Night Stands Light for Beachy Cottage Decor (Gold) - Retail: $100""","Merriam, KS",[2-pack coastal table lamps with USB] Lighting is highly stylistic; retail price in title is likely inflated.,Retail Goods > Home,$24.22,2:39:37,Today 08:57 pm CDT,2026-07-08T01:57:00+00:00,100,"lot 46834 image: 28 Coastal Table Lamps for Living Room Set of 2, Bedside Lamps with Night Light, USB AC Ports, Modern Sea Shell Bedside Night Stands Light for Beachy Cottage Decor (Gold) - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/M_47625582.jpg,https://www.equip-bid.com/auction/47059/item/46834?offset=174,46834,47059,23.22,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Woven Straw Sombrero Hat with Serape Blanket Set,"Kansas City, KS",[Woven straw sombrero and serape blanket set] Niche costume/party items; demand is sporadic.,Retail Goods > Apparel,$5.00,1:57:32,Today 08:15 pm CDT,2026-07-08T01:15:00+00:00,,"A wide-brim woven straw sombrero hat featuring a braided band detail and hand-drawn lettering on the crown, paired with a colorful striped serape blanket in vibrant hues of purple, red, orange, yellow, green, and blue with a dark brown base. Great for festivals, costume events, or themed parties.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556659.jpg,https://www.equip-bid.com/auction/47001/item/40450?offset=25,40450,47001,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,high,normal,open_box,,Over-the-Door Multi-Tier Wire Shoe Rack,"Kansas City, KS",[Over-the-Door Wire Shoe Rack] Functional organization items sell steadily.,Household & Estate > Other Electronics,$5.00,2:49:29,Today 09:07 pm CDT,2026-07-08T02:07:00+00:00,,"A large capacity over-the-door shoe rack featuring multiple tiers of silver metal wire construction. The rack mounts securely over a standard door using top brackets and offers organized storage for numerous pairs of shoes. Suitable for closets, entryways, or bedrooms.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47557002.jpg,https://www.equip-bid.com/auction/47001/item/60512?offset=129,60512,47001,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Tomy Turn The Terrible Tank Board Game,"Kansas City, KS",[Tomy Turn The Terrible Tank Game] Vintage battery-operated games are niche collectibles.,Retail Goods > Apparel,$5.00,2:51:29,Today 09:09 pm CDT,2026-07-08T02:09:00+00:00,,"Turn The Terrible Tank is an all-family action game by Tomy. This battery-operated game features a menacing tank that turns on its own players. Players must attack the terrible tank before it turns on them. Requires 2 AA batteries (not included). Layout size 41 x 6.75 inches, designed for ages 6 and up.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47557016.jpg,https://www.equip-bid.com/auction/47001/item/60517?offset=134,60517,47001,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,high,slow,open_box,,"Navaris Bee Watering Station - Ceramic Bowl for Feeding and Watering Bees, Butterflies, Small Insects - Decorative Water Station for Gardens and Yards - Retail: $22","Independence, MO",[Navaris Bee Watering Station] Niche garden decor; low demand.,Household & Estate > Outdoor/Patio,$2.00,00:59:25,Today 03:57 pm CDT,2026-07-08T20:57:00+00:00,22,"lot 5111125 image: Navaris Bee Watering Station - Ceramic Bowl for Feeding and Watering Bees, Butterflies, Small Insects - Decorative Water Station for Gardens and Yards - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47559047.jpg,https://www.equip-bid.com/auction/46956/item/5111125?offset=99,5111125,46956,1.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-4.45,$8.00,12.25,35.00,0.35,medium,normal,open_box,,"Cecnamt Golf Chipping Game - Battle Golf with Double-Sided Hitting Mat and Stand, Chip Sticky Practice Game for Adults and Kids, Indoor and Outdoor","Blue Springs, MO",[Cecnamt Golf Chipping Game] Backyard games are popular in the KC area during warmer months.,Retail Goods > Apparel,$9.00,1:40:17,Today 08:12 pm CDT,2026-07-09T01:12:00+00:00,,"lot 9428 image: Cecnamt Golf Chipping Game - Battle Golf with Double-Sided Hitting Mat and Stand, Chip Sticky Practice Game for Adults and Kids, Indoor and Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586300.jpg,https://www.equip-bid.com/auction/46846/item/9428?offset=789,9428,46846,8.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-2.50,$4.00,9.00,45.00,0.20,medium,very_slow,open_box,,Saodimallsu Women Crop Double Breasted Trench Coat Raglan Sleeve Work Office Cropped Jacket With Pockets,"Blue Springs, MO",[Saodimallsu Women's Trench Coat] Generic unbranded apparel is difficult to resell.,Retail Goods > Apparel,$5.00,2:06:13,Today 08:38 pm CDT,2026-07-09T01:38:00+00:00,,lot 18093 image: Saodimallsu Women Crop Double Breasted Trench Coat Raglan Sleeve Work Office Cropped Jacket With Pockets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586709.jpg,https://www.equip-bid.com/auction/46846/item/18093?offset=919,18093,46846,4.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,medium,slow,open_box,,"Estmoon Door Lock Matte Black Door Knob with Lock, Heavy Duty Keyed Front Door Handle Exterior Lockset, Entrance Exterior Door Knob for Bedroom, Bathroom, Front Door, Office, 1 Pack","Lee's Summit, MO","[Estmoon Matte Black Door Knob] Standard hardware, single pack.",,$2.49,Lot is Closed,Today 06:16 pm CDT,2026-07-08T23:16:00+00:00,,"lot 26421 image: Estmoon Door Lock Matte Black Door Knob with Lock, Heavy Duty Keyed Front Door Handle Exterior Lockset, Entrance Exterior Door Knob for Bedroom, Bathroom, Front Door, Office, 1 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47633308.jpg,https://www.equip-bid.com/auction/47028/item/26421?offset=167,26421,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,normal,new,,"Rechargeable Split Digital Kitchen Food Scale - TRUDIN Weight Scale for Bread Making & Coffee Brewing, Max.22lb/10kg,1g/0.05oz Accuracy,5 Units with Large Backlit LCD,Wall-Mount (Light Silver)","Lee's Summit, MO","[TRUDIN Digital Kitchen Food Scale] Useful kitchen tool, steady demand.",,$2.49,Lot is Closed,Today 06:18 pm CDT,2026-07-08T23:18:00+00:00,,"lot 26429 image: Rechargeable Split Digital Kitchen Food Scale - TRUDIN Weight Scale for Bread Making & Coffee Brewing, Max.22lb10kg,1g0.05oz Accuracy,5 Units with Large Backlit LCD,Wall-Mount (Light Silver)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47633351.jpg,https://www.equip-bid.com/auction/47028/item/26429?offset=175,26429,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,Fallorchid Women's Button Up Sleeveless Vest Crop Tops Sexy V Neck Faux Leather Jacket Waistcoat Size Medium,"Lee's Summit, MO",[Fallorchid Women's Faux Leather Vest] Generic fashion items have very low resale value on Facebook Marketplace.,,$2.49,Lot is Closed,Today 06:24 pm CDT,2026-07-08T23:24:00+00:00,,lot 43605 image: Fallorchid Womens Button Up Sleeveless Vest Crop Tops Sexy V Neck Faux Leather Jacket Waistcoat Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/47633617.jpg,https://www.equip-bid.com/auction/47028/item/43605?offset=202,43605,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Electric Water Gun, Ultimate Battle Blaster Water Guns with Dual Nozzles High Capacity Automatic Squirt Guns Summer Outdoor Beach Swimming Pool Party Toy for Adult Kids","Kansas City, MO",[Electric Water Gun] Seasonal toy; demand will be low outside of spring/summer months.,Commercial & Industrial > Restaurant Equipment,$5.00,00:20:55,Today 06:53 pm CDT,2026-07-08T23:53:00+00:00,,"lot 1464 image: Electric Water Gun, Ultimate Battle Blaster Water Guns with Dual Nozzles High Capacity Automatic Squirt Guns Summer Outdoor Beach Swimming Pool Party Toy for Adult Kids",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47621808.jpg,https://www.equip-bid.com/auction/47047/item/1464?offset=11,1464,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,high,normal,open_box,,"Garment Steamer, 1500W Travel Steamer with 300ml Detachable Water Tank, Fast 30s Heat-Up, Auto-Off, Handheld Steamer for Wrinkle Removal on Clothes, Garments, and Fabrics Black - Retail: $30","Kansas City, MO",[Handheld Garment Steamer] Standard household appliance.,Commercial & Industrial > Restaurant Equipment,$5.00,00:41:54,Today 07:14 pm CDT,2026-07-09T00:14:00+00:00,30,"lot 1528 image: Garment Steamer, 1500W Travel Steamer with 300ml Detachable Water Tank, Fast 30s Heat-Up, Auto-Off, Handheld Steamer for Wrinkle Removal on Clothes, Garments, and Fabrics Black - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47621999.jpg,https://www.equip-bid.com/auction/47047/item/1528?offset=75,1528,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,high,slow,open_box,,"YaFex Curtain Rods 32-144 Inch, Heavy Duty 1 Inch Adjustable Curtain Rod for Windows, Black Extra Long Window Treatment Rods, Modern Design, Easy Installation - Retail: $25","Kansas City, MO",[YaFex 32-144 Inch Adjustable Curtain Rod] Curtain rods are bulky and often sold cheaply at big-box stores; resale is slow.,Retail Goods > Kitchen,$2.00,1:57:48,Today 08:30 pm CDT,2026-07-09T01:30:00+00:00,25,"lot 15346 image: YaFex Curtain Rods 32-144 Inch, Heavy Duty 1 Inch Adjustable Curtain Rod for Windows, Black Extra Long Window Treatment Rods, Modern Design, Easy Installation - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622684.jpg,https://www.equip-bid.com/auction/47047/item/15346?offset=304,15346,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
