flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.44,-1.70,$2.00,7.20,18.00,0.40,high,normal,open_box,,LHS Salt and Pepper Mill Grinder Shaker Set Pack of 2 Stainless Steel Precision Mechanism Ceramic Rotor with Adjustable Coarseness,"Blue Springs, MO","[LHS Salt and Pepper Mill Grinder Set] Standard kitchen gadget set, steady but low-value demand.",Retail Goods > Home,$3.00,2:09:35,Today 08:40 pm CDT,2026-06-28T01:40:00+00:00,,lot 14425 image: LHS Salt and Pepper Mill Grinder Shaker Set Pack of 2 Stainless Steel Precision Mechanism Ceramic Rotor with Adjustable Coarseness,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404256.jpg,https://www.equip-bid.com/auction/46650/item/14425?offset=863,14425,46650,2.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.44,-1.70,$2.00,7.20,24.00,0.30,high,slow,open_box,,&HONEY Melty 3.0 Moist Repair Hair Oil. - Retail: $24,"Merriam, KS",[andHoney Melty hair oil] Beauty products are harder to sell used/open-box due to hygiene concerns.,Retail Goods > Beauty,$3.00,1:46:17,Today 08:17 pm CDT,2026-06-28T01:17:00+00:00,24,lot 17285 image: &HONEY Melty 3.0 Moist Repair Hair Oil. - Retail $24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/M_47417076.jpg,https://www.equip-bid.com/auction/46899/item/17285?offset=94,17285,46899,2.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.44,-5.75,$0.00,12.25,35.00,0.35,medium,slow,open_box,,"Katana Sword - High Toughness Polypropylene Blade, Performing & Training, - Carry Bag & Display","Raytown, MO",[Polypropylene Training Katana] Niche hobby item for martial arts training.,,$10.00,1:42:12,Today 08:15 pm CDT,2026-06-29T01:15:00+00:00,,"lot 164 image: Katana Sword - High Toughness Polypropylene Blade, Performing & Training, - Carry Bag & Display",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495758.jpg,https://www.equip-bid.com/auction/46941/item/164?offset=152,164,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.44,-5.75,$0.00,12.25,35.00,0.35,high,normal,open_box,,Dual Mount Curved Rod Black - 50” - 72” Adjustable - Quality & Easy to Install,"Raytown, MO",[Dual Mount Curved Shower Curtain Rod] Standard home improvement item; easy to sell but usually priced low on secondary markets.,Retail Goods > Home Improvement,$10.00,1:51:12,Today 08:24 pm CDT,2026-06-29T01:24:00+00:00,,lot 182 image: Dual Mount Curved Rod Black - 50 - 72 Adjustable - Quality & Easy to Install,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495234.jpg,https://www.equip-bid.com/auction/46941/item/182?offset=170,182,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.44,-4.24,$6.49,10.50,35.00,0.30,medium,slow,open_box,,"Beeiva Floral Kitchen Runner Rug Washable, 2.5x10 Vintage Runner Rug Ultra Thin Kitchen Rugs Non Slip, Paisley Foldable Beige Rug Stair Runner Carpet for Laundry Room Entryway","Lee's Summit, MO",[Beeiva 2.5x10 Washable Kitchen Runner Rug] Generic washable runner rug; these are common and slow to move on local marketplaces.,,$7.49,13:14:38,Today 01:28 pm CDT,2026-06-29T18:28:00+00:00,,"lot 22928 image: Beeiva Floral Kitchen Runner Rug Washable, 2.5x10 Vintage Runner Rug Ultra Thin Kitchen Rugs Non Slip, Paisley Foldable Beige Rug Stair Runner Carpet for Laundry Room Entryway",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47502366.jpg,https://www.equip-bid.com/auction/46943/item/22928?offset=421,22928,46943,6.49,2026-06-29 12:13 AM CDT,2026-06-29 01:06 AM CDT
-0.44,-1.70,$2.00,7.20,24.00,0.30,high,slow,open_box,,"Medline Accu-Therm Instant Cold Pack, Heavyweight, 6"" Width x 10"" Length (Pack of 6) - Retail: $24","North Kansas City, MO","[Medline Accu-Therm Instant Cold Pack 6-Pack] Medical supply, limited demand on Facebook Marketplace.",Retail Goods > Apparel,$3.00,13:29:52,Today 01:44 pm CDT,2026-06-29T18:44:00+00:00,24,"lot 3839 image: Medline Accu-Therm Instant Cold Pack, Heavyweight, 6 Width x 10 Length (Pack of 6) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474508.jpg,https://www.equip-bid.com/auction/46937/item/3839?offset=41,3839,46937,2.0,2026-06-29 12:14 AM CDT,2026-06-29 01:06 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,high,normal,open_box,,"Beviss Real 99.85% Pure Titanium Cutting Board Non-Toxic 11.45"" x 8.15""- BPA Free, Lightweight & Durable Kitchen Chopping Board for Meat, Vegetables, Fruits, Suitable for Outdoor Carrying - Retail: $25","Kansas City, MO",[Beviss Titanium Cutting Board] Titanium kitchenware is a trending niche item.,Commercial & Industrial > Restaurant Equipment,$7.00,Lot is Closed,Today 04:17 pm CDT,2026-06-27T21:17:00+00:00,25,"lot 18505 image: Beviss Real 99.85% Pure Titanium Cutting Board Non-Toxic 11.45 x 8.15- BPA Free, Lightweight & Durable Kitchen Chopping Board for Meat, Vegetables, Fruits, Suitable for Outdoor Carrying - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334540.jpg,https://www.equip-bid.com/auction/46809/item/18505?offset=39,18505,46809,6.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-0.45,-18.89,$31.22,28.00,80.00,0.35,high,normal,new,,"AMADA HOMEFURNISHING 6x9 Area Rugs, Beige Washable Rug Low-Profile with Non-Slip Backing & Durable Edge Binding, Vintage Rugs for Living Room, Bedroom, Dinning Room - Retail: $90","Kansas City, MO",[AMADA HOMEFURNISHING 6x9 area rug] Area rugs are steady sellers if the style is neutral.,Commercial & Industrial > Restaurant Equipment,$32.22,1:24:05,Today 05:56 pm CDT,2026-06-27T22:56:00+00:00,90,"lot 60574 image: AMADA HOMEFURNISHING 6x9 Area Rugs, Beige Washable Rug Low-Profile with Non-Slip Backing & Durable Edge Binding, Vintage Rugs for Living Room, Bedroom, Dinning Room - Retail $90",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335419.jpg,https://www.equip-bid.com/auction/46809/item/60574?offset=335,60574,46809,31.22,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-0.45,-4.10,$6.00,10.00,40.00,0.25,medium,slow,open_box,,"Svxhaoy 3-in-1 Neck Massage Pillowwith Heat, Massage, and Traction Stretching,Deep Tissue Massage Relieves Shoulder and Neck Muscle Pain and Stiffness,Suitable for Men and Women, Grey","Blue Springs, MO",[Svxhaoy 3-in-1 Neck Massage Pillow] Generic health/wellness gadgets often have low resale value.,Retail Goods > Home,$7.00,00:59:45,Today 07:30 pm CDT,2026-06-28T00:30:00+00:00,,"lot 11687 image: Svxhaoy 3-in-1 Neck Massage Pillow�with Heat, Massage, and Traction Stretching,Deep Tissue Massage Relieves Shoulder and Neck Muscle Pain and Stiffness,Suitable for Men and Women, Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403437.jpg,https://www.equip-bid.com/auction/46650/item/11687?offset=583,11687,46650,6.0,2026-06-27 06:30 PM CDT,2026-06-27 02:30 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,high,normal,open_box,,"12 Volt 10 Watt Solar Car Battery Charger and Maintainer, Solar Panel Trickle Charger, with Alligator Clipand Cigarette Lighter PlugAdapter for Car, Boat, Automotive, Motorcycle, RV","Blue Springs, MO","[12V 10W Solar Battery Trickle Charger] Useful automotive accessory, generally sells well.",Retail Goods > Home,$7.00,2:24:34,Today 08:55 pm CDT,2026-06-28T01:55:00+00:00,,"lot 14485 image: 12 Volt 10 Watt Solar Car Battery Charger and Maintainer, Solar Panel Trickle Charger, with Alligator Clipand Cigarette Lighter PlugAdapter for Car, Boat, Automotive, Motorcycle, RV",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404436.jpg,https://www.equip-bid.com/auction/46650/item/14485?offset=923,14485,46650,6.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.45,-4.17,$6.05,10.00,25.00,0.40,medium,normal,open_box,,mumufy 6 Pieces Stainless Steel Hanging Water Bowls with Holder Detached Anti Spill Pet Metal Bowl Cage Kennel Crate Food Bowl(30 oz),"Blue Springs, MO",[mumufy 6-Piece Stainless Steel Hanging Pet Bowls] Useful pet supplies generally have decent demand on local marketplaces.,Retail Goods > Home,$7.05,3:07:29,Today 09:38 pm CDT,2026-06-28T02:38:00+00:00,,lot 19383 image: mumufy 6 Pieces Stainless Steel Hanging Water Bowls with Holder Detached Anti Spill Pet Metal Bowl Cage Kennel Crate Food Bowl(30 oz),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404951.jpg,https://www.equip-bid.com/auction/46650/item/19383?offset=1095,19383,46650,6.05,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.45,-4.10,$6.00,10.00,50.00,0.20,low,very_slow,open_box,,Homemade Repurposed Door Corner Shelf,"Spring Hill, KS",[Homemade repurposed door corner shelf] Homemade items are generally difficult to sell on Facebook Marketplace.,Household & Estate > Furniture,$7.00,1:43:09,Today 08:14 pm CDT,2026-06-28T01:14:00+00:00,,lot 559 image: Homemade Repurposed Door Corner Shelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47395264.jpg,https://www.equip-bid.com/auction/46851/item/559?offset=27,559,46851,6.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,high,normal,open_box,,The 360 Mirror - 3 Way Mirror for Self Hair Cutting - Adjustable Trifold Barber Mirro to Cut Your Own Hair - Tri Fold Self Haircut System for Men - Three Sided Mirro for Haircuts (With LED) - Retail: $35,"Kansas City, MO",[360 Degree Self-Haircut Mirror] Popular grooming tool; consistent demand.,Commercial & Industrial > Restaurant Equipment,$7.00,00:37:34,Today 05:09 pm CDT,2026-06-28T22:09:00+00:00,35,lot 26205 image: The 360 Mirror - 3 Way Mirror for Self Hair Cutting - Adjustable Trifold Barber Mirro to Cut Your Own Hair - Tri Fold Self Haircut System for Men - Three Sided Mirro for Haircuts (With LED) - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416782.jpg,https://www.equip-bid.com/auction/46891/item/26205?offset=195,26205,46891,6.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,high,slow,new,,Purple Ladybug Paint Pouring DIY Clock Kit - Stardust Sorbet,"Blue Springs, MO",[Purple Ladybug Paint Pouring Clock Kit] Craft kit; factory sealed adds value for gift-giving.,Retail Goods > Apparel,$7.00,00:9:13,Today 06:41 pm CDT,2026-06-28T23:41:00+00:00,,lot 5915 image: Purple Ladybug Paint Pouring DIY Clock Kit - Stardust Sorbet,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47443586.jpg,https://www.equip-bid.com/auction/46838/item/5915?offset=361,5915,46838,6.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-4.10,$6.00,10.00,25.00,0.40,medium,normal,open_box,,"ToyUnited Magnetic Blocks - 100PCS Magnetic Building Blocks Magnet Cubes Stacking Construction Set, STEM Montessori Sensory Toys for Kids Boys Girls Ages 3-5 6-8 Holiday Easter Birthday Gifts","Blue Springs, MO","[ToyUnited 100PCS Magnetic Building Blocks] Magnetic tiles are popular, but generic brands sell for significantly less than name brands like Magna-Tiles.",Retail Goods > Apparel,$7.00,2:46:55,Today 09:19 pm CDT,2026-06-29T02:19:00+00:00,,"lot 18009 image: ToyUnited Magnetic Blocks - 100PCS Magnetic Building Blocks Magnet Cubes Stacking Construction Set, STEM Montessori Sensory Toys for Kids Boys Girls Ages 3-5 6-8 Holiday Easter Birthday Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411205.jpg,https://www.equip-bid.com/auction/46838/item/18009?offset=994,18009,46838,6.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$5.50,7.50,25.00,0.30,high,slow,open_box,,"LOVE STORY 3'x10' Dark Grey Balcony Privacy Screen Fence Cover (HDPE) UV Protection Weather-Resistant 3 FT Height Shield for Deck, Patio, Backyard, Outdoor Pool, Porch, Railing","Lee's Summit, MO",[LOVE STORY 3'x10' balcony privacy screen] Commodity outdoor decor item with limited resale demand.,,$6.50,Lot is Closed,Today 05:32 pm CDT,2026-06-28T22:32:00+00:00,,"lot 17816 image: LOVE STORY 3x10 Dark Grey Balcony Privacy Screen Fence Cover (HDPE) UV Protection Weather-Resistant 3 FT Height Shield for Deck, Patio, Backyard, Outdoor Pool, Porch, Railing",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446422.jpg,https://www.equip-bid.com/auction/46860/item/17816?offset=63,17816,46860,5.5,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$5.00,7.50,25.00,0.30,medium,slow,open_box,,Tub Works  Splash Wheels  Bathtime Raceway Car Ramp Toddler Bath Toy | Race Car Track with 2 Water-Activated Light-Up Racers | Light Up Bath Toys Flash & Change Colors | Engaging Bathtub Toys for Kids,"Lee's Summit, MO",[Tub Works Splash Wheels bath toy] Children's bath toys are slow sellers unless they are major brands.,,$6.00,Lot is Closed,Today 05:34 pm CDT,2026-06-28T22:34:00+00:00,,lot 17828 image: Tub Works  Splash Wheels  Bathtime Raceway Car Ramp Toddler Bath Toy  Race Car Track with 2 Water-Activated Light-Up Racers  Light Up Bath Toys Flash & Change Colors  Engaging Bathtub Toys for Kids,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446479.jpg,https://www.equip-bid.com/auction/46860/item/17828?offset=75,17828,46860,5.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$3.49,7.50,25.00,0.30,medium,slow,open_box,,BOYATU Travel Makeup Bag Cosmetic Bags for Women: Large Capacity 3 Pcs Set Make up Bag with Compartments - Waterproof Vegan Leather Toiletry Organizer Bags with Handle (L01 Purple),"Lee's Summit, MO",[BOYATU 3-piece Travel Makeup Bag Set] Generic cosmetic bags are low-value commodity items.,,$4.49,Lot is Closed,Today 05:42 pm CDT,2026-06-28T22:42:00+00:00,,lot 18330 image: BOYATU Travel Makeup Bag Cosmetic Bags for Women Large Capacity 3 Pcs Set Make up Bag with Compartments - Waterproof Vegan Leather Toiletry Organizer Bags with Handle (L01 Purple),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47456652.jpg,https://www.equip-bid.com/auction/46860/item/18330?offset=112,18330,46860,3.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$5.49,7.50,25.00,0.30,medium,slow,open_box,,"Quilted Crossbody Bag for Women, Vegan Leather Small Shoulder Purse with Chain Strap,Medium Clutch Handbag","Lee's Summit, MO","[Quilted Vegan Leather Crossbody Bag] Generic fashion item, resale depends heavily on style appeal.",,$6.49,Lot is Closed,Today 05:57 pm CDT,2026-06-28T22:57:00+00:00,,"lot 18409 image: Quilted Crossbody Bag for Women, Vegan Leather Small Shoulder Purse with Chain Strap,Medium Clutch Handbag",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457061.jpg,https://www.equip-bid.com/auction/46860/item/18409?offset=190,18409,46860,5.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$8.65,7.50,25.00,0.30,high,slow,open_box,,"Comfytemp Ice Pack for Back Pain Relief, 2 Pcs, Sciatica Ease Brace, Reusable Gel Lower Back Ice Wrap for Injuries, Hot Cold Compress for Lower Lumbar, Waist, Men Women After Surgery (Blue)","Lee's Summit, MO",[Comfytemp Back Ice Pack Wrap] Health/wellness items are slow to sell unless they are name-brand.,,$9.65,Lot is Closed,Today 06:05 pm CDT,2026-06-28T23:05:00+00:00,,"lot 18446 image: Comfytemp Ice Pack for Back Pain Relief, 2 Pcs, Sciatica Ease Brace, Reusable Gel Lower Back Ice Wrap for Injuries, Hot Cold Compress for Lower Lumbar, Waist, Men Women After Surgery (Blue)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457254.jpg,https://www.equip-bid.com/auction/46860/item/18446?offset=227,18446,46860,8.65,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$5.00,7.50,25.00,0.30,high,slow,open_box,,Ctosree 36 Sets Teacher Beadable Pen Kit for Teacher Appreciation Gifts Bead Pen Kit Assorted Colorful Spacer Accessories DIY Making Plastic Ballpoint Bulk for Thank You Teach Gift,"Lee's Summit, MO",[Teacher beadable pen DIY kit] Craft kits are niche and generally sell slowly unless targeted at specific hobby groups.,,$6.00,Lot is Closed,Today 06:08 pm CDT,2026-06-28T23:08:00+00:00,,lot 18463 image: Ctosree 36 Sets Teacher Beadable Pen Kit for Teacher Appreciation Gifts Bead Pen Kit Assorted Colorful Spacer Accessories DIY Making Plastic Ballpoint Bulk for Thank You Teach Gift,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457341.jpg,https://www.equip-bid.com/auction/46860/item/18463?offset=243,18463,46860,5.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-4.10,$7.00,10.00,25.00,0.40,high,normal,new,,"Berkshire Blanket Peanuts VelvetLoft Cute Character Snoopy Plush Throw Blanket,Peanuts Snoopy Woof Blue,Throw 55 in x 70 in (Official Peanuts Product)","Lee's Summit, MO",[Berkshire Blanket Snoopy Throw] Licensed character merchandise has decent appeal.,,$8.00,Lot is Closed,Today 06:15 pm CDT,2026-06-28T23:15:00+00:00,,"lot 22505 image: Berkshire Blanket Peanuts VelvetLoft Cute Character Snoopy Plush Throw Blanket,Peanuts Snoopy Woof Blue,Throw 55 in x 70 in (Official Peanuts Product)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446799.jpg,https://www.equip-bid.com/auction/46860/item/22505?offset=278,22505,46860,7.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$3.49,7.50,25.00,0.30,high,slow,open_box,,"Deepsoon Heating Pad,Electric Heating Pads for Back,Neck,Moist Heating Pad for Abdomen Shoulder Knee Legs,Dry/Moist Heat&Auto Shut Off,Fathers Day Dad Gifts for Men Birthday,Dark Purple,24x12 Inch","Lee's Summit, MO","[Deepsoon Electric Heating Pad] Generic heating pad, limited resale value compared to name brands.",,$4.49,Lot is Closed,Today 06:22 pm CDT,2026-06-28T23:22:00+00:00,,"lot 22539 image: Deepsoon Heating Pad,Electric Heating Pads for Back,Neck,Moist Heating Pad for Abdomen Shoulder Knee Legs,DryMoist Heat&Auto Shut Off,Fathers Day Dad Gifts for Men Birthday,Dark Purple,24x12 Inch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457387.jpg,https://www.equip-bid.com/auction/46860/item/22539?offset=312,22539,46860,3.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$2.49,7.50,30.00,0.25,medium,slow,open_box,,"Cordless Hair Straightener Brush, Portable Ionic Plus Frizz-Free Straightening Brush, Rechargeable Touch Up On-the-Go Brush, MCH Fast Heating, 5D Dense Bristles, Auto-Off, Anti-Scald for Women Travel","Lee's Summit, MO",[Cordless Hair Straightener Brush] Generic beauty tech often has low resale demand.,,$3.49,Lot is Closed,Today 06:22 pm CDT,2026-06-28T23:22:00+00:00,,"lot 22540 image: Cordless Hair Straightener Brush, Portable Ionic Plus Frizz-Free Straightening Brush, Rechargeable Touch Up On-the-Go Brush, MCH Fast Heating, 5D Dense Bristles, Auto-Off, Anti-Scald for Women Travel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457392.jpg,https://www.equip-bid.com/auction/46860/item/22540?offset=313,22540,46860,2.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$2.49,7.50,25.00,0.30,medium,slow,open_box,,Curtain Rods 18 to 45 Inches Vintage Oil Bronze Curtain Rods for Windows Adjustable Drapery Rod with Bird Finials Heavy Duty Brown Curtains Rod for Kitchen Window Living Room,"Lee's Summit, MO",[Vintage Oil Bronze Curtain Rod] Home decor hardware is slow to sell unless it is a high-end brand.,,$3.49,00:14:33,Today 06:47 pm CDT,2026-06-28T23:47:00+00:00,,lot 22665 image: Curtain Rods 18 to 45 Inches Vintage Oil Bronze Curtain Rods for Windows Adjustable Drapery Rod with Bird Finials Heavy Duty Brown Curtains Rod for Kitchen Window Living Room,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457928.jpg,https://www.equip-bid.com/auction/46860/item/22665?offset=438,22665,46860,2.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.45,-2.04,$2.49,7.50,25.00,0.30,medium,slow,open_box,,"100% Egyptian Cotton Bed Pillow Protectors Set of 4, 600 Thread Count Queen Size Pillow Cases with Zipper, Sateen Weave Cooling Cases Quiet, Breathable, Easy Care (4PCS, Queen, White)","Lee's Summit, MO",[Egyptian Cotton Pillow Protectors (4-Pack)] Bedding accessories are difficult to sell unless new in sealed packaging.,,$3.49,00:25:32,Today 06:58 pm CDT,2026-06-28T23:58:00+00:00,,"lot 22720 image: 100% Egyptian Cotton Bed Pillow Protectors Set of 4, 600 Thread Count Queen Size Pillow Cases with Zipper, Sateen Weave Cooling Cases Quiet, Breathable, Easy Care (4PCS, Queen, White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47458202.jpg,https://www.equip-bid.com/auction/46860/item/22720?offset=493,22720,46860,2.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
