flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.07,-7.38,$4.29,4.50,15.00,0.30,high,normal,open_box,,"SwiftGrip Pink Nitrile Gloves, 3-mil, Industrial Gloves Disposable Latex Free, for Cleaning & Esthetician, Rubber Powder-Free, 100-ct Box (Small)","Blue Springs, MO","[SwiftGrip Pink Nitrile Gloves (100ct)] Commodity item, steady demand for cleaning or hobby use.",Household & Estate > Small Housewares,$5.29,6:38:30,Today 08:10 pm CDT,2026-06-05T01:10:00+00:00,,"lot 12029 image: SwiftGrip Pink Nitrile Gloves, 3-mil, Industrial Gloves Disposable Latex Free, for Cleaning & Esthetician, Rubber Powder-Free, 100-ct Box (Small)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942819.jpg,https://www.equip-bid.com/auction/46454/item/12029?offset=737,12029,46454,4.29,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.07,-7.43,$4.33,4.50,15.00,0.30,medium,slow,open_box,,IINCOOY 10W DC 12V-24V 6500K Cold White LED Garden Floodlight 800ML IP65 Waterproof Security Light Compact Aluminum Flood Light with Bracket Ideal for Tree Accent & Pergola Lighting(1Pack),"Blue Springs, MO","[IINCOOY 10W LED Garden Floodlight] Generic LED floodlight, low resale value.",Household & Estate > Small Housewares,$5.33,8:07:18,Today 09:39 pm CDT,2026-06-05T02:39:00+00:00,,lot 20069 image: IINCOOY 10W DC 12V-24V 6500K Cold White LED Garden Floodlight 800ML IP65 Waterproof Security Light Compact Aluminum Flood Light with Bracket Ideal for Tree Accent & Pergola Lighting(1Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944675.jpg,https://www.equip-bid.com/auction/46454/item/20069?offset=1183,20069,46454,4.33,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.08,-2.80,$0.00,4.80,24.00,0.20,high,slow,open_box,,DanLingJewelry 20Pcs Opaque Resin Pink Pig Pendants Cute 3D Animal Charms for Jewelry Necklaces Bracelets Making - Retail: $24,"North Kansas City, MO",[20-piece resin pig charms] Niche craft charms are very slow to sell.,Retail Goods > Home,$2.00,6:26:09,Today 01:40 pm CDT,2026-06-02T18:40:00+00:00,24,lot 2067 image: DanLingJewelry 20Pcs Opaque Resin Pink Pig Pendants Cute 3D Animal Charms for Jewelry Necklaces Bracelets Making - Retail $24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/47028300.jpg,https://www.equip-bid.com/auction/46583/item/2067?offset=26,2067,46583,0.0,2026-06-02 07:13 AM CDT,2026-06-02 08:37 AM CDT
-1.08,-2.80,$0.00,4.80,24.00,0.20,high,very_slow,open_box,,Fliace Clip in Hair Extensions for Women Medium Brown Long Wavy Hair Extensions Clip Ins 6PCS 20 Inch Synthetic Soft and Natural Thick Hair Pieces for Women - Retail: $24,"North Kansas City, MO",[Fliace Synthetic Clip-in Hair Extensions] Synthetic hair extensions have very low resale value and hygiene concerns.,Retail Goods > Home,$2.00,6:29:09,Today 01:43 pm CDT,2026-06-02T18:43:00+00:00,24,lot 2094 image: Fliace Clip in Hair Extensions for Women Medium Brown Long Wavy Hair Extensions Clip Ins 6PCS 20 Inch Synthetic Soft and Natural Thick Hair Pieces for Women - Retail $24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/47028331.jpg,https://www.equip-bid.com/auction/46583/item/2094?offset=36,2094,46583,0.0,2026-06-02 07:13 AM CDT,2026-06-02 08:37 AM CDT
-1.08,-6.83,$3.87,4.50,15.00,0.30,high,slow,open_box,,"CALPALMY 2-Pack 11 x 14 Acrylic Plexiglass Sheet 1/8"" Thickâ Clear Acrylic Plastic Sheet Use for Craft Projects, Signs, Display Cases, Sneeze Guard and More","Blue Springs, MO","[CALPALMY Acrylic Sheets] Craft material, slow moving commodity.",Household & Estate > Small Housewares,$4.87,00:48:00,Today 05:57 pm CDT,2026-06-02T22:57:00+00:00,,"lot 2179 image: CALPALMY 2-Pack 11 x 14 Acrylic Plexiglass Sheet 18 Thick�� Clear Acrylic Plastic Sheet Use for Craft Projects, Signs, Display Cases, Sneeze Guard and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859634.jpg,https://www.equip-bid.com/auction/46413/item/2179?offset=110,2179,46413,3.87,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-2.80,$1.00,4.80,16.00,0.30,high,slow,open_box,,"Kochorie Set of 4 Round Woven Cotton Placemats, 13 Inch Boho Table Mats for Kitchen and Dining Table, Farmhouse Heat Resistant Washable Trivets, Fall Thanksgiving Christmas DÃ©cor (Mixed Gray)","Blue Springs, MO",[Kochorie set of 4 woven cotton placemats] Generic home textiles are slow movers on Facebook Marketplace.,Household & Estate > Small Housewares,$2.00,1:16:55,Today 06:26 pm CDT,2026-06-02T23:26:00+00:00,,"lot 4253 image: Kochorie Set of 4 Round Woven Cotton Placemats, 13 Inch Boho Table Mats for Kitchen and Dining Table, Farmhouse Heat Resistant Washable Trivets, Fall Thanksgiving Christmas D�cor (Mixed Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860056.jpg,https://www.equip-bid.com/auction/46413/item/4253?offset=255,4253,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-2.80,$1.00,4.80,12.00,0.40,high,normal,open_box,,"GZZTORES Universal Adjustable Oil Filter Wrench, Carbon Steel, Black, 1/2 & 3/8 Inch Square Drive Socket, 3-Jaw & 2-Way Design","Blue Springs, MO","[GZZTORES Universal Adjustable Oil Filter Wrench] Useful automotive tool, steady demand.",Household & Estate > Small Housewares,$2.00,1:22:55,Today 06:32 pm CDT,2026-06-02T23:32:00+00:00,,"lot 4284 image: GZZTORES Universal Adjustable Oil Filter Wrench, Carbon Steel, Black, 12 & 38 Inch Square Drive Socket, 3-Jaw & 2-Way Design",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860148.jpg,https://www.equip-bid.com/auction/46413/item/4284?offset=286,4284,46413,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,normal,open_box,,"Small Portable Camping Stool, Outdoor Lightweight Samll Chair for Fishing, Hiking, Gardening, Camping and Beach (Blue)","Blue Springs, MO",[Portable Camping Stool] Common outdoor gear; easy to sell in the KC metro area.,Household & Estate > Small Housewares,$5.00,1:36:52,Today 06:46 pm CDT,2026-06-02T23:46:00+00:00,,"lot 6110 image: Small Portable Camping Stool, Outdoor Lightweight Samll Chair for Fishing, Hiking, Gardening, Camping and Beach (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860366.jpg,https://www.equip-bid.com/auction/46413/item/6110?offset=358,6110,46413,4.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,slow,open_box,,"Lulonpon 8-Pack Thick Glass 2oz Mini Mason Jars with Lids - Airtight Condiment Containers, Salad Dressing Cups & Sauce Bottles for Lunch Box, Travel, Pantry Storage ï»¿","Blue Springs, MO",[Lulonpon Mini Mason Jars (8 pack)] Small kitchen storage containers are common and slow to sell.,Household & Estate > Small Housewares,$5.00,2:23:46,Today 07:33 pm CDT,2026-06-03T00:33:00+00:00,,"lot 11962 image: Lulonpon 8-Pack Thick Glass 2oz Mini Mason Jars with Lids - Airtight Condiment Containers, Salad Dressing Cups & Sauce Bottles for Lunch Box, Travel, Pantry Storage ��",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861095.jpg,https://www.equip-bid.com/auction/46413/item/11962?offset=590,11962,46413,4.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,slow,open_box,,Navy Beyond Grateful Thank You Cards with Envelopes - 36 PK - Navy Thank You Notes with Gold Foil Letterpress 4x6 Inches Blank Note Cards for Business Graduation Wedding Baby Shower Funeral Sympathy,"Blue Springs, MO",[Navy Thank You Cards (36 Pack)] Stationery is a slow-moving commodity.,Household & Estate > Small Housewares,$5.00,2:43:43,Today 07:53 pm CDT,2026-06-03T00:53:00+00:00,,lot 12348 image: Navy Beyond Grateful Thank You Cards with Envelopes - 36 PK - Navy Thank You Notes with Gold Foil Letterpress 4x6 Inches Blank Note Cards for Business Graduation Wedding Baby Shower Funeral Sympathy,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861405.jpg,https://www.equip-bid.com/auction/46413/item/12348?offset=693,12348,46413,4.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-1.40,$0.00,4.90,14.00,0.35,medium,slow,open_box,,Honoson Aquarium Scraper 21.65 Aquariums Fish Tank Scraper Cleaner Tool Kit with 5 Stainless Steel Blades Long Handheld for Fish Reef Plant Glass Tank,"Blue Springs, MO",[Honoson Aquarium Scraper Tool Kit] Niche hobby item; demand is steady but limited to aquarium owners.,Household & Estate > Small Housewares,$1.00,2:51:41,Today 08:01 pm CDT,2026-06-03T01:01:00+00:00,,lot 12386 image: Honoson Aquarium Scraper 21.65 Aquariums Fish Tank Scraper Cleaner Tool Kit with 5 Stainless Steel Blades Long Handheld for Fish Reef Plant Glass Tank,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861518.jpg,https://www.equip-bid.com/auction/46413/item/12386?offset=731,12386,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.03,$4.02,4.50,15.00,0.30,high,slow,new,,"Super Absorbent Washable Pee Pads for Dogs (2-Pack)   Reusable Puppy Training Pads, 100% Waterproof & Leakproof Dog Pee Pads with Non-Slip Backing   Durable, Quick-Dry Pet Pads for Crates & Floors","Lee's Summit, MO","[Reusable washable dog pee pads (2-pack)] Pet supplies sell steadily, but generic brands have low resale value.",,$5.02,00:34:22,Today 05:44 pm CDT,2026-06-02T22:44:00+00:00,,"lot 12803 image: Super Absorbent Washable Pee Pads for Dogs (2-Pack)   Reusable Puppy Training Pads, 100% Waterproof & Leakproof Dog Pee Pads with Non-Slip Backing   Durable, Quick-Dry Pet Pads for Crates & Floors",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988455.jpg,https://www.equip-bid.com/auction/46515/item/12803?offset=41,12803,46515,4.02,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,18.00,0.25,high,slow,open_box,,"QUOKKA Kids Crafts Ages 4-8, DIY Beginner Needle and Thread Kit - 12 Wild Animals Sewing Kit Basic - Fun Arts Crafts for Kids Ages 6-8 Girls Boys - Plastic Needles, Scissors - 6+ Year Old Girl Gifts","Lee's Summit, MO",[QUOKKA kids DIY sewing kit] Craft kits for kids are slow sellers unless they are major name brands.,,$5.00,00:37:20,Today 05:47 pm CDT,2026-06-02T22:47:00+00:00,,"lot 12820 image: QUOKKA Kids Crafts Ages 4-8, DIY Beginner Needle and Thread Kit - 12 Wild Animals Sewing Kit Basic - Fun Arts Crafts for Kids Ages 6-8 Girls Boys - Plastic Needles, Scissors - 6 Year Old Girl Gifts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988524.jpg,https://www.equip-bid.com/auction/46515/item/12820?offset=54,12820,46515,4.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,slow,new,,"Buganda Memory Foam Bathroom Rug Mat 24x16, Extra Soft and Absorbent Bath Mats, Non-Slip and Machine Washable Bath Rugs for Bathroom Floor,Tub and Shower, COLOR IS BLUE","Lee's Summit, MO",[Buganda Memory Foam Bathroom Rug] Used or open-box bathroom rugs are often difficult to sell due to hygiene perceptions.,,$5.00,00:44:20,Today 05:54 pm CDT,2026-06-02T22:54:00+00:00,,"lot 13015 image: Buganda Memory Foam Bathroom Rug Mat 24x16, Extra Soft and Absorbent Bath Mats, Non-Slip and Machine Washable Bath Rugs for Bathroom Floor,Tub and Shower, COLOR IS BLUE",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988675.jpg,https://www.equip-bid.com/auction/46515/item/13015?offset=81,13015,46515,4.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,medium,slow,open_box,,"Excel Cheat Sheet Desk Pad, Large Excel Mouse Pad for Desk Water-Resistant Office Desk Mat with Stitched Edge and Anti-Slip Base (Blue/Pink/Yellow)","Lee's Summit, MO",[Excel cheat sheet desk mat] Novelty office desk mats are slow sellers.,,$5.00,1:04:17,Today 06:14 pm CDT,2026-06-02T23:14:00+00:00,,"lot 13094 image: Excel Cheat Sheet Desk Pad, Large Excel Mouse Pad for Desk Water-Resistant Office Desk Mat with Stitched Edge and Anti-Slip Base (BluePinkYellow)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989133.jpg,https://www.equip-bid.com/auction/46515/item/13094?offset=160,13094,46515,4.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.04,$4.03,4.50,15.00,0.30,medium,normal,new,,"Super Absorbent Washable Pee Pads for Dogs (2-Pack)   Reusable Puppy Training Pads, 100% Waterproof & Leakproof Dog Pee Pads with Non-Slip Backing   Durable, Quick-Dry Pet Pads for Crates & Floors","Lee's Summit, MO",[2-pack washable dog pee pads] Pet supplies generally have steady demand.,,$5.03,1:05:17,Today 06:15 pm CDT,2026-06-02T23:15:00+00:00,,"lot 13098 image: Super Absorbent Washable Pee Pads for Dogs (2-Pack)   Reusable Puppy Training Pads, 100% Waterproof & Leakproof Dog Pee Pads with Non-Slip Backing   Durable, Quick-Dry Pet Pads for Crates & Floors",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989157.jpg,https://www.equip-bid.com/auction/46515/item/13098?offset=164,13098,46515,4.03,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-2.80,$1.00,4.80,16.00,0.30,high,slow,open_box,,"shouwuhho 8 Pack Furniture Risers Adjustable Bed Risers Heavy Duty Lifts Height 1"", Square Stackable Bed Risers 1, 2 or 3 Inch for Desk Leg Table Couch Sofa Chair Bed Frame Legs Dorm, Brown - Retail: $16","Kansas City, MO",[8-pack adjustable furniture risers] Generic furniture risers are commodity items with low resale value.,Household & Estate > Small Housewares,$2.00,1:43:00,Today 06:53 pm CDT,2026-06-02T23:53:00+00:00,16,"lot 23228 image: shouwuhho 8 Pack Furniture Risers Adjustable Bed Risers Heavy Duty Lifts Height 1, Square Stackable Bed Risers 1, 2 or 3 Inch for Desk Leg Table Couch Sofa Chair Bed Frame Legs Dorm, Brown - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46843455.jpg,https://www.equip-bid.com/auction/46439/item/23228?offset=11,23228,46439,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-59.10,$41.00,0.50,5.00,0.10,medium,very_slow,open_box,,Nama Hand Sanitizer Bulk Lot with Dispensing Pumps,"Grandview, MO",[Nama Hand Sanitizer Bulk Lot] Market is heavily oversupplied with hand sanitizer; very low resale value.,Commercial & Industrial > Commercial Supplies,$42.00,2:18:46,Today 07:29 pm CDT,2026-06-03T00:29:00+00:00,,"Large warehouse lot of Nama brand hand sanitizer bottles containing 70% ethyl alcohol with aloe vera, vitamin E and glycerin in refreshing mint scent. Location: 11971 Grandview Rd, Grandview MO 64030",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46532424.jpg,https://www.equip-bid.com/auction/46203/item/53604?offset=112,53604,46203,41.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-2.80,$1.00,4.80,8.00,0.60,high,hot,open_box,,2023 Topps Chrome Bobby Witt Jr. Kansas City Royals Baseball Card,"Lenexa, KS",[2023 Topps Chrome Bobby Witt Jr.] Chrome cards are highly desirable for collectors.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:10:23,Today 07:21 pm CDT,2026-06-03T00:21:00+00:00,,lot 763 image: 2023 Topps Chrome Bobby Witt Jr. Kansas City Royals Baseball Card,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46243/M_46815966.jpg,https://www.equip-bid.com/auction/46243/item/763?offset=48,763,46243,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-13.70,$8.77,4.00,8.00,0.50,high,normal,open_box,,1971 Topps 1970 NL Pitching Leaders Bob Gibson Gaylord Perry Fergie Jenkins Baseball Card,"Lenexa, KS","[1971 Topps 1970 NL Pitching Leaders Card] Features multiple Hall of Famers, which increases the appeal of this card.",Antiques and Collectibles > Sports Cards and Memorabilia,$9.77,2:20:21,Today 07:31 pm CDT,2026-06-03T00:31:00+00:00,,lot 793 image: 1971 Topps 1970 NL Pitching Leaders Bob Gibson Gaylord Perry Fergie Jenkins Baseball Card,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46243/M_46816026.jpg,https://www.equip-bid.com/auction/46243/item/793?offset=78,793,46243,8.77,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,normal,open_box,,"Hat Organizer for Baseball Caps Hold Up to 40 Hats, 2 Pack Hat Rack for Wall, Strong Adhesive Hat Storage Display Holder for Closet Door and Wall (Black) - Retail: $19","Merriam, KS",[Hat Organizer Rack (2-pack)] Simple storage solutions are popular on Marketplace.,Retail Goods > Home Improvement,$5.00,2:22:09,Today 07:33 pm CDT,2026-06-03T00:33:00+00:00,19,"lot 46161 image: Hat Organizer for Baseball Caps Hold Up to 40 Hats, 2 Pack Hat Rack for Wall, Strong Adhesive Hat Storage Display Holder for Closet Door and Wall (Black) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846014.jpg,https://www.equip-bid.com/auction/46440/item/46161?offset=4,46161,46440,4.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,slow,open_box,,"412Pcs Dusty Blue and Brown Balloon Arch Kit, 5 10 12 18inch Bear Baby Shower Decorations with Brown Sand White Dusty Blue Balloons for Baby Shower Decorations Gender Reveal Birthday Party Decoration - Retail: $22","Merriam, KS",[Balloon arch kit for baby shower] Event decor kits are commodity items with low resale demand.,Retail Goods > Art Craft Supplies,$5.00,2:44:09,Today 07:55 pm CDT,2026-06-03T00:55:00+00:00,22,"lot 46203 image: 412Pcs Dusty Blue and Brown Balloon Arch Kit, 5 10 12 18inch Bear Baby Shower Decorations with Brown Sand White Dusty Blue Balloons for Baby Shower Decorations Gender Reveal Birthday Party Decoration - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846139.jpg,https://www.equip-bid.com/auction/46440/item/46203?offset=46,46203,46440,4.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,normal,open_box,,"2PACK Keychain Flashlight - Super Bright Mini Keychain Light with Hat Clip, Magnetic Base, Rechargeable Small Pocket Flash Lights for Emergency,Outdoor Activities,Walking Dog - Retail: $15","Merriam, KS",[2-pack rechargeable keychain flashlights] Small utility gadgets sell reasonably well if priced low.,Retail Goods > Electronics (Retail Goods),$5.00,4:02:03,Today 09:13 pm CDT,2026-06-03T02:13:00+00:00,15,"lot 46359 image: 2PACK Keychain Flashlight - Super Bright Mini Keychain Light with Hat Clip, Magnetic Base, Rechargeable Small Pocket Flash Lights for Emergency,Outdoor Activities,Walking Dog - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846732.jpg,https://www.equip-bid.com/auction/46440/item/46359?offset=202,46359,46440,4.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.08,-7.00,$0.00,4.50,15.00,0.30,medium,slow,new,,Tool Box/Camera Bag Foam Organizer Inserts - Red and Black Polyethylene -2 sheets per lot,"Olathe, KS",[Customizable polyethylene foam tool organizer sheets (2-pack)] These are generic foam inserts for toolboxes. Demand is niche and slow-moving.,Household & Estate > Hand Tools/Hardware,$5.00,2:51:02,Today 08:02 pm CDT,2026-06-03T01:02:00+00:00,,Customizable polyethylene foam inserts for tool organization in toolboxes and storage drawers. 2 sheets per lot 16x12x 1 and 16x12x2. Easy to cut and shape for perfect tool fitting. Provides cushioning and protection while keeping tools organized and preventing movement during storage or transport.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46519/M_46969361.jpg,https://www.equip-bid.com/auction/46519/item/300?offset=3,300,46519,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
