flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-5.40,$7.00,10.00,25.00,0.40,high,normal,open_box,,"IRONANT Step Drill Bits, 5PCS HSS Titanium Step Drill Bit Set, 50 Sizes High Speed Steel Step Bits for Metal with Aluminum Case","Blue Springs, MO",[IRONANT Step Drill Bit Set] Hand tools are generally decent sellers.,Household & Estate > Hand Tools/Hardware,$8.00,3:25:47,Today 09:45 pm CDT,2026-06-07T02:45:00+00:00,,"lot 14379 image: IRONANT Step Drill Bits, 5PCS HSS Titanium Step Drill Bit Set, 50 Sizes High Speed Steel Step Bits for Metal with Aluminum Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959295.jpg,https://www.equip-bid.com/auction/46455/item/14379?offset=1195,14379,46455,7.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Edinnoda Softball Training Pop | Baseball Pop for Hitting Without a Pitcher(Compatible with Practice Wiffle Balls, 4 Softballs Included) (4 Orange Balls)","Blue Springs, MO",[Softball Training Pop Hitting Aid] Niche sports training equipment.,Sporting Goods > Sports Goods,$4.00,3:29:45,Today 09:49 pm CDT,2026-06-07T02:49:00+00:00,,"lot 19532 image: Edinnoda Softball Training Pop  Baseball Pop for Hitting Without a Pitcher(Compatible with Practice Wiffle Balls, 4 Softballs Included) (4 Orange Balls)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959361.jpg,https://www.equip-bid.com/auction/46455/item/19532?offset=1217,19532,46455,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,medium,slow,new,,"Wonks Air Dry Clay Pottery Kit for Adults & Kids - 30 Piece Kit - Acrylic Paint & Sculpting Tools Included - Carving Tools, Sponge & More - A Complete Beginners Pottery Set - 2KGs of Clay Included","Lee's Summit, MO",[Wonks Air Dry Clay Pottery Kit] Craft kits are decent gift items but have a limited market.,,$6.00,Lot is Closed,Today 05:22 pm CDT,2026-06-06T22:22:00+00:00,,"lot 37501 image: Wonks Air Dry Clay Pottery Kit for Adults & Kids - 30 Piece Kit - Acrylic Paint & Sculpting Tools Included - Carving Tools, Sponge & More - A Complete Beginners Pottery Set - 2KGs of Clay Included",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47057253.jpg,https://www.equip-bid.com/auction/46602/item/37501?offset=3,37501,46602,5.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.34,$2.49,7.20,24.00,0.30,high,normal,open_box,,"3 Boxes CLIF BUILDERS Protein Bars Crispy Almond Salted Caramel, Reduced Sugar, Gluten Free, 6ct","Lee's Summit, MO",[3 Boxes Clif Builders Protein Bars] Name-brand protein bars sell better than generic food items.,,$3.49,Lot is Closed,Today 05:52 pm CDT,2026-06-06T22:52:00+00:00,,"lot 37639 image: 3 Boxes CLIF BUILDERS Protein Bars Crispy Almond Salted Caramel, Reduced Sugar, Gluten Free, 6ct",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051965.jpg,https://www.equip-bid.com/auction/46602/item/37639?offset=141,37639,46602,2.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.34,$7.77,7.20,18.00,0.40,high,normal,new,,"3 Packs Catalina Crunch Protein Cereal Honey Nut with Almonds, 8 oz","Lee's Summit, MO",[Catalina Crunch protein cereal 3-pack] Name-brand health food sells reasonably well.,,$8.77,00:2:03,Today 06:19 pm CDT,2026-06-06T23:19:00+00:00,,"lot 38015 image: 3 Packs Catalina Crunch Protein Cereal Honey Nut with Almonds, 8 oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052598.jpg,https://www.equip-bid.com/auction/46602/item/38015?offset=273,38015,46602,7.77,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,new,,"Small Compact Binoculars Adults Kids - 20x25 Mini Pocket Binocular for Bird Watching, Waterproof Portable Powerful Binocular, Lightweight High Powered Easy Focus Binoculars for Concert, Outdoor Hiking","Lee's Summit, MO",[Compact Binoculars 20x25] Duplicate of item 38123.,,$4.00,00:22:28,Today 06:42 pm CDT,2026-06-06T23:42:00+00:00,,"lot 38133 image: Small Compact Binoculars Adults Kids - 20x25 Mini Pocket Binocular for Bird Watching, Waterproof Portable Powerful Binocular, Lightweight High Powered Easy Focus Binoculars for Concert, Outdoor Hiking",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053196.jpg,https://www.equip-bid.com/auction/46602/item/38133?offset=390,38133,46602,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"Free Assembly Women's and Women's Plus Mid Rise Relaxed Carpenter Jeans, Size 0","Overland Park, KS",[Free Assembly Women's Carpenter Jeans] Walmart brand jeans are hard to move for a profit.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:27:18,Today 07:47 pm CDT,2026-06-07T00:47:00+00:00,,"lot 41436 image: Free Assembly Womens and Womens Plus Mid Rise Relaxed Carpenter Jeans, Size 0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067866.jpg,https://www.equip-bid.com/auction/46038/item/41436?offset=160,41436,46038,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"Free Assembly Women's and Women's Plus High Rise Cropped Wide Leg Jeans, Size: 0","Overland Park, KS",[Free Assembly Women's Cropped Wide Leg Jeans] Generic store-brand clothing is difficult to sell.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:29:18,Today 07:49 pm CDT,2026-06-07T00:49:00+00:00,,"lot 41439 image: Free Assembly Womens and Womens Plus High Rise Cropped Wide Leg Jeans, Size 0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067879.jpg,https://www.equip-bid.com/auction/46038/item/41439?offset=163,41439,46038,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"Free Assembly Women's and Women's Plus U-Neck Mixy Dress, Size 4-6","Overland Park, KS",[Free Assembly U-Neck Mixy Dress] Walmart brand clothing has low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:34:18,Today 07:54 pm CDT,2026-06-07T00:54:00+00:00,,"lot 41449 image: Free Assembly Womens and Womens Plus U-Neck Mixy Dress, Size 4-6",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067919.jpg,https://www.equip-bid.com/auction/46038/item/41449?offset=173,41449,46038,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"iHome Digital Battery Powered Bathroom Scale 397 lbs with Fit+ Personal Coach App, FSA and HSA Eligible, Black","Overland Park, KS",[iHome Digital Bathroom Scale] Digital scales are common and often sold cheaply.,Retail Goods > Digital Accessories,$4.00,1:54:17,Today 08:14 pm CDT,2026-06-07T01:14:00+00:00,,"lot 42100 image: iHome Digital Battery Powered Bathroom Scale 397 lbs with Fit Personal Coach App, FSA and HSA Eligible, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068052.jpg,https://www.equip-bid.com/auction/46038/item/42100?offset=214,42100,46038,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,medium,slow,open_box,,"Heavy Duty Fabric Tablecloth with White Lace-Waterproof/Wrinkle Free/Stain Resistant/Oil Proof-for Dining,Indoor&Outdoor,Wedding,Holiday,White,Round 60Inch - Retail: $25","Merriam, KS",[Lace-Trimmed Waterproof Tablecloth] Generic home decor item; slow moving on secondary markets.,Household & Estate > Holiday/Seasonal,$2.00,2:18:10,Today 08:38 pm CDT,2026-06-07T01:38:00+00:00,25,"lot 16916 image: Heavy Duty Fabric Tablecloth with White Lace-WaterproofWrinkle FreeStain ResistantOil Proof-for Dining,Indoor&Outdoor,Wedding,Holiday,White,Round 60Inch - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031691.jpg,https://www.equip-bid.com/auction/46586/item/16916?offset=197,16916,46586,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$2.00,6.25,25.00,0.25,medium,slow,new,,Area Rug 2x3ft Orange and Green Pattern,"Kansas City, MO",[Area Rug 2x3ft] Small area rugs are common and slow to move.,Household & Estate > Home Decor,$3.00,Lot is Closed,Today 04:11 pm CDT,2026-06-07T21:11:00+00:00,,lot 22350 image: Area Rug 2x3ft Orange and Green Pattern,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004221.jpg,https://www.equip-bid.com/auction/46540/item/22350?offset=20,22350,46540,2.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,medium,slow,open_box,,Lot of framed posters - Retail: $25,"Kansas City, MO",[Framed decorative prints] Used decor is highly subjective and slow to move.,Household & Estate > Home Decor,$2.00,Lot is Closed,Today 04:32 pm CDT,2026-06-07T21:32:00+00:00,25,Set of framed prints featuring black and white photography and colorized London telephone booth imagery with text elements. Black frames with glass covering.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/M_47004167.jpg,https://www.equip-bid.com/auction/46540/item/61967?offset=84,61967,46540,0.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,"OPAKIT for iPad 6/5th Generation Case with Keyboard 9.7 Inch 2018/2017 iPad Air 2/1, Detachable Wireless Bluetooth iPad Keyboard Case with Folio Smart Cover (Black)","Blue Springs, MO",[iPad 9.7-inch keyboard case] Older model iPad accessories are slow to sell.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:54 pm CDT,2026-06-07T22:54:00+00:00,,"lot 2309 image: OPAKIT for iPad 65th Generation Case with Keyboard 9.7 Inch 20182017 iPad Air 21, Detachable Wireless Bluetooth iPad Keyboard Case with Folio Smart Cover (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979380.jpg,https://www.equip-bid.com/auction/46456/item/2309?offset=185,2309,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-1.35,$3.00,6.25,25.00,0.25,medium,slow,open_box,,"Activity Tracker, Health Tracker with Heart Rate Monitor, Sleep Tracker,1.10''AMOLED Touch Color Screen, Pedometer Watch for Women Men","Blue Springs, MO",[Generic AMOLED Activity Tracker] Generic fitness tracker; lacks brand recognition of Fitbit or Garmin.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 05:58 pm CDT,2026-06-07T22:58:00+00:00,,"lot 2326 image: Activity Tracker, Health Tracker with Heart Rate Monitor, Sleep Tracker,1.10AMOLED Touch Color Screen, Pedometer Watch for Women Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979429.jpg,https://www.equip-bid.com/auction/46456/item/2326?offset=202,2326,46456,3.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-1.35,$6.00,6.25,25.00,0.25,high,slow,open_box,,"Sewing Machine, Mini Sewing Machines for Beginner with Eco-Friendly Material, Dual Speed Portable Sewing Machines with Extension Table, Light - Easy to Use, Best Gift for Kids and Women","Blue Springs, MO",[Mini Sewing Machine] Generic mini sewing machines are notoriously low quality.,Household & Estate > Small Housewares,$7.00,Lot is Closed,Today 06:07 pm CDT,2026-06-07T23:07:00+00:00,,"lot 3563 image: Sewing Machine, Mini Sewing Machines for Beginner with Eco-Friendly Material, Dual Speed Portable Sewing Machines with Extension Table, Light - Easy to Use, Best Gift for Kids and Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979536.jpg,https://www.equip-bid.com/auction/46456/item/3563?offset=237,3563,46456,6.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,high,slow,open_box,,TomCare Toilet Paper Holder Toilet Paper Stand and Dispenser for 3 Spare Rolls Metal Wire Free-Standing Toilet Tissue Paper Roll Storage Shelf Bathroom Accessories Storage Organizer Black,"Blue Springs, MO",[TomCare Free-Standing Toilet Paper Holder] Basic bathroom storage accessory.,Household & Estate > Small Housewares,$6.00,00:22:06,Today 06:54 pm CDT,2026-06-07T23:54:00+00:00,,lot 5644 image: TomCare Toilet Paper Holder Toilet Paper Stand and Dispenser for 3 Spare Rolls Metal Wire Free-Standing Toilet Tissue Paper Roll Storage Shelf Bathroom Accessories Storage Organizer Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980096.jpg,https://www.equip-bid.com/auction/46456/item/5644?offset=426,5644,46456,5.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"Wood Curtain Rod 36-91 Inch, Decorative 1 Inch Heavy Duty Curtain Rods for Windows with Vintage Faux Wood Grain Finials, Adjustable Rustic Farmhouse Bedroom Boho Metal Drapery Pole","Blue Springs, MO",[Decorative Wood Curtain Rod] Home decor items like curtain rods are slow movers unless they are high-end brands.,Household & Estate > Small Housewares,$4.00,00:28:06,Today 07:00 pm CDT,2026-06-08T00:00:00+00:00,,"lot 6247 image: Wood Curtain Rod 36-91 Inch, Decorative 1 Inch Heavy Duty Curtain Rods for Windows with Vintage Faux Wood Grain Finials, Adjustable Rustic Farmhouse Bedroom Boho Metal Drapery Pole",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980163.jpg,https://www.equip-bid.com/auction/46456/item/6247?offset=449,6247,46456,3.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,medium,slow,open_box,,"LECOOKING 10 Inch Square Griddle Pan, Nonstick Grill Pan for Cooking Eggs, Omelettes, and More, Griddle Cookware, PFOA Free","Blue Springs, MO",[LECOOKING 10 Inch Square Griddle Pan] Generic nonstick cookware is difficult to resell for a high percentage of retail.,Household & Estate > Small Housewares,$6.00,00:59:02,Today 07:31 pm CDT,2026-06-08T00:31:00+00:00,,"lot 9537 image: LECOOKING 10 Inch Square Griddle Pan, Nonstick Grill Pan for Cooking Eggs, Omelettes, and More, Griddle Cookware, PFOA Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980534.jpg,https://www.equip-bid.com/auction/46456/item/9537?offset=573,9537,46456,5.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"New Titanium Cutting Board - 100% Pure Titanium Cutting Boards For Kitchen,Easy to clean,Double-sided food-grade Cutting Board For Cutting Meats, Fruits And Vegetables SSX","Blue Springs, MO","[Titanium Kitchen Cutting Board] Trendy kitchen item, but generic brands are common.",Household & Estate > Small Housewares,$4.00,1:12:01,Today 07:44 pm CDT,2026-06-08T00:44:00+00:00,,"lot 10284 image: New Titanium Cutting Board - 100% Pure Titanium Cutting Boards For Kitchen,Easy to clean,Double-sided food-grade Cutting Board For Cutting Meats, Fruits And Vegetables SSX",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985697.jpg,https://www.equip-bid.com/auction/46456/item/10284?offset=626,10284,46456,3.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,medium,slow,open_box,,"KKJCXY 160pcs Magnetic Sheets for Dies Storage, with Rubber Magnet Sheet, Die Cut Storage Essential Set for Die Cutting and DIY Scrapbooking","Blue Springs, MO",[KKJCXY Magnetic Sheets for Die Storage] Niche craft storage item; demand is limited to specific hobbyists.,Retail Goods > Art Craft Supplies,$6.00,2:25:52,Today 08:58 pm CDT,2026-06-08T01:58:00+00:00,,"lot 14039 image: KKJCXY 160pcs Magnetic Sheets for Dies Storage, with Rubber Magnet Sheet, Die Cut Storage Essential Set for Die Cutting and DIY Scrapbooking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986590.jpg,https://www.equip-bid.com/auction/46456/item/14039?offset=923,14039,46456,5.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Kids Bowling Set - 10 White Plastic Pins & 2 Lightweight Bowling Balls - Family Fun Indoor & Outdoor Toddler Bowling Set Game for Boys & Girls, Educational & Active Play Toy, Birthday Gift Ages 3+","Blue Springs, MO","[Kids Bowling Set] Generic plastic toy, demand is steady but low price point.",Household & Estate > Games/Toys,$4.00,3:00:48,Today 09:33 pm CDT,2026-06-08T02:33:00+00:00,,"lot 19579 image: Kids Bowling Set - 10 White Plastic Pins & 2 Lightweight Bowling Balls - Family Fun Indoor & Outdoor Toddler Bowling Set Game for Boys & Girls, Educational & Active Play Toy, Birthday Gift Ages 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987007.jpg,https://www.equip-bid.com/auction/46456/item/19579?offset=1061,19579,46456,3.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-4.05,$6.00,8.75,35.00,0.25,medium,very_slow,new,,Ekouaer Womens 2 Piece Knit Sweatsuit Long Sleeve Tops and Shorts Pajamas Fashion Outfits Casual Lounge Set with Pockets SIZE XL,"Lee's Summit, MO","[Ekouaer 2-Piece Knit Lounge Set] Generic Amazon loungewear, individual clothing items are difficult to move quickly.",,$7.00,Lot is Closed,Today 05:27 pm CDT,2026-06-07T22:27:00+00:00,,lot 37665 image: Ekouaer Womens 2 Piece Knit Sweatsuit Long Sleeve Tops and Shorts Pajamas Fashion Outfits Casual Lounge Set with Pockets SIZE XL,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071013.jpg,https://www.equip-bid.com/auction/46603/item/37665?offset=16,37665,46603,6.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-2.70,$10.01,7.50,15.00,0.50,high,normal,new,,Tonies Nikolodeon Dora Tonie Figurine Ages 3+,"Overland Park, KS",[Tonies Dora Figurine] Popular kids' audio toy.,Household & Estate > Books/Magazines,$11.01,Lot is Closed,Today 05:53 pm CDT,2026-06-07T22:53:00+00:00,,lot 37370 image: Tonies Nikolodeon Dora Tonie Figurine Ages 3,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090956.jpg,https://www.equip-bid.com/auction/46039/item/37370?offset=51,37370,46039,10.01,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-2.70,$10.01,7.50,15.00,0.50,high,normal,new,,Tonies Jim Henson Word Party Audio Toy Figurine  (Age Group 3+),"Overland Park, KS",[Tonies Word Party Figurine] Popular kids' audio toy.,Household & Estate > Books/Magazines,$11.01,Lot is Closed,Today 05:53 pm CDT,2026-06-07T22:53:00+00:00,,lot 37371 image: Tonies Jim Henson Word Party Audio Toy Figurine  (Age Group 3),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090958.jpg,https://www.equip-bid.com/auction/46039/item/37371?offset=52,37371,46039,10.01,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-2.70,$8.77,7.50,25.00,0.30,medium,slow,open_box,,Mainstays Space-Saving 2-Tier Steel Tripod Hanging Clothes Drying Rack (Blue/Silver),"Overland Park, KS","[Mainstays 2-Tier Drying Rack] Generic household utility item, low resale value.",Retail Goods > Biss (Misc),$9.77,Lot is Closed,Today 06:05 pm CDT,2026-06-07T23:05:00+00:00,,lot 37394 image: Mainstays Space-Saving 2-Tier Steel Tripod Hanging Clothes Drying Rack (BlueSilver),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091061.jpg,https://www.equip-bid.com/auction/46039/item/37394?offset=75,37394,46039,8.77,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.52,-13.50,$19.00,17.50,35.00,0.50,high,hot,new,,"Premier Protein 30g. High Protein Shake, Vanilla (24 Pack of 11 fl. oz.) Exp.12/31/2026 - Retail: $71","Overland Park, KS","[Premier Protein 24-Pack Vanilla] High demand consumable, sells fast if priced below retail.",Retail Goods > Grocery,$20.00,Lot is Closed,Today 06:06 pm CDT,2026-06-07T23:06:00+00:00,71,"lot 37396 image: Premier Protein 30g. High Protein Shake, Vanilla (24 Pack of 11 fl. oz.) Exp.12312026 - Retail $71",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091068.jpg,https://www.equip-bid.com/auction/46039/item/37396?offset=77,37396,46039,19.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
