flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.94,-6.75,$4.50,5.40,18.00,0.30,high,slow,open_box,,,,"Neck Wear Magnifying Glass with Light for Close Work, 5.5 Inch 5X Handheld Lighted Magnifier for Reading Books, Included 2PCS Upgrade 10X Small Magnify Glasses with Protective Sheath","Blue Springs, MO","[Neck-wear magnifying glass with light] Niche hobby item, steady but slow demand.",Retail Goods > Home,$5.50,Lot is Closed,Today 05:43 pm CDT,2026-09-15T22:43:00+00:00,,"lot 2308 image: Neck Wear Magnifying Glass with Light for Close Work, 5.5 Inch 5X Handheld Lighted Magnifier for Reading Books, Included 2PCS Upgrade 10X Small Magnify Glasses with Protective Sheath",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700132.jpg,https://www.equip-bid.com/auction/47636/item/2308?offset=157,2308,47636,4.5,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,high,slow,open_box,,,,"EastPin Reading Light, Rechargeable Neck Light, Stepless Dimming Book Light","Blue Springs, MO","[EastPin Rechargeable Neck Reading Light] Common generic reading light, sells slowly on secondary market.",Retail Goods > Home,$5.00,Lot is Closed,Today 05:55 pm CDT,2026-09-15T22:55:00+00:00,,"lot 2361 image: EastPin Reading Light, Rechargeable Neck Light, Stepless Dimming Book Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700284.jpg,https://www.equip-bid.com/auction/47636/item/2361?offset=206,2361,47636,4.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.94,-16.02,$12.09,6.00,20.00,0.30,medium,slow,open_box,,,,"Ocean Kids Night Light Projector,360Â°Rotating Jellyfish Lamp Projector with 7 Films & Timer Sensory Lights,Baby Toddler Bedroom Ceiling Projector, Birthday Christmas Gifts for Children Adults","Blue Springs, MO",[Ocean Kids Night Light Projector] Novelty kids' decor; slow seller.,Retail Goods > Home,$13.09,00:11:27,Today 07:38 pm CDT,2026-09-16T00:38:00+00:00,,"lot 8244 image: Ocean Kids Night Light Projector,360°Rotating Jellyfish Lamp Projector with 7 Films & Timer Sensory Lights,Baby Toddler Bedroom Ceiling Projector, Birthday Christmas Gifts for Children Adults",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701505.jpg,https://www.equip-bid.com/auction/47636/item/8244?offset=618,8244,47636,12.09,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.94,-3.65,$2.00,5.25,15.00,0.35,high,normal,open_box,,,,"FANHAO Garden Hose Nozzle Heavy Duty, Metal Water Hose Sprayer, Leakproof","Blue Springs, MO",[FANHAO heavy-duty garden hose nozzle] Useful tool; steady demand for garden accessories.,Retail Goods > Home,$3.00,00:29:26,Today 07:56 pm CDT,2026-09-16T00:56:00+00:00,,"lot 10325 image: FANHAO Garden Hose Nozzle Heavy Duty, Metal Water Hose Sprayer, Leakproof",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701722.jpg,https://www.equip-bid.com/auction/47636/item/10325?offset=689,10325,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,medium,slow,open_box,,,,Viltisumt Succulent Pots 3.5 Inch Ceramic 4-Pack,"Blue Springs, MO",[Viltisumt 3.5 Inch Ceramic Succulent Pots (4-Pack)] Generic ceramic pots are a commodity item with low resale value.,Retail Goods > Home,$5.00,00:45:23,Today 08:12 pm CDT,2026-09-16T01:12:00+00:00,,lot 13029 image: Viltisumt Succulent Pots 3.5 Inch Ceramic 4-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701915.jpg,https://www.equip-bid.com/auction/47636/item/13029?offset=753,13029,47636,4.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.94,-3.65,$2.00,5.25,15.00,0.35,medium,normal,open_box,,,,DEKAVA Under Cabinet Paper Towel Holder â Stainless Steel,"Blue Springs, MO",[DEKAVA Under Cabinet Paper Towel Holder] Functional kitchen hardware; easy to sell to homeowners.,Retail Goods > Home,$3.00,00:53:23,Today 08:20 pm CDT,2026-09-16T01:20:00+00:00,,lot 13960 image: DEKAVA Under Cabinet Paper Towel Holder �� Stainless Steel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702013.jpg,https://www.equip-bid.com/auction/47636/item/13960?offset=786,13960,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.94,-18.25,$14.00,6.25,25.00,0.25,medium,slow,open_box,,,,ColoPlay Artificial Mums 24 Bundle Set Fake Flowers,"Blue Springs, MO",[ColoPlay Artificial Mums 24 Bundle Set] Large sets of artificial flowers are slow to sell.,Retail Goods > Home,$15.00,1:41:17,Today 09:08 pm CDT,2026-09-16T02:08:00+00:00,,lot 17025 image: ColoPlay Artificial Mums 24 Bundle Set Fake Flowers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702585.jpg,https://www.equip-bid.com/auction/47636/item/17025?offset=976,17025,47636,14.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.94,-14.60,$12.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Two-Tone Skeleton Dial Watch with Ornate Band,"Blue Springs, MO",[Two-Tone Skeleton Dial Mechanical Watch] Generic skeleton watches are typically low-quality Chinese imports with little resale value.,Household & Estate > Jewelry,$13.00,Lot is Closed,Today 05:46 pm CDT,2026-09-15T22:46:00+00:00,,Watch featuring a skeleton dial with visible mechanical movement in gold tone. Round case with decorative bezel in two-tone finish. Matching two-tone bracelet with ornamental detailing. Black dial with gold-tone hands and markers.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48746701.jpg,https://www.equip-bid.com/auction/47865/item/375?offset=2,375,47865,12.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.94,-14.60,$11.00,6.00,20.00,0.30,high,normal,open_box,,,,Vintage Sewing Thread Spool Lot,"Shawnee, KS",[Vintage sewing thread spool lot] Standard sewing lot.,Antiques and Collectibles > Antique & Vintage Items,$12.00,1:53:40,Today 09:21 pm CDT,2026-09-16T02:21:00+00:00,,"Large mixed lot of vintage sewing thread on assorted spools, including Clarks, Polycord and other brands. Variety of colors, sizes and materials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48620498.jpg,https://www.equip-bid.com/auction/47765/item/223?offset=155,223,47765,11.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-0.95,-4.95,$3.00,5.25,15.00,0.35,medium,slow,open_box,,,,BS ONE Clothing Price Tag Gun with 6 Needles & 1000 Fasteners,"Blue Springs, MO",[BS ONE Clothing Price Tag Gun] Niche commercial supply item.,Commercial & Industrial > Commercial Supplies,$4.00,00:30:27,Today 07:46 pm CDT,2026-09-14T00:46:00+00:00,,lot 14220 image: BS ONE Clothing Price Tag Gun with 6 Needles & 1000 Fasteners,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682477.jpg,https://www.equip-bid.com/auction/47634/item/14220?offset=650,14220,47634,3.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.95,-7.40,$5.00,5.40,18.00,0.30,high,normal,open_box,,,,Adidas Men's Cushioned Socks 3-Pair Pack,"Blue Springs, MO","[Adidas Men's Cushioned Socks 3-Pack] Name-brand socks sell better than generic, but still low margin.","Household & Estate > Clothing, Shoes & Accessories",$6.00,00:52:24,Today 08:08 pm CDT,2026-09-14T01:08:00+00:00,,lot 14307 image: Adidas Mens Cushioned Socks 3-Pair Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682730.jpg,https://www.equip-bid.com/auction/47634/item/14307?offset=735,14307,47634,5.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.95,-21.10,$16.00,6.00,20.00,0.30,high,slow,open_box,,,,Pokemon Trainer Guess Ash's Adventures Game,"Blue Springs, MO",[Pokemon Trainer Guess Game] Electronic kids' games have moderate interest but are niche.,Retail Goods > Games,$17.00,1:49:45,Today 08:01 pm CDT,2026-09-15T01:01:00+00:00,,lot 11196 image: Pokemon Trainer Guess Ashs Adventures Game,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685560.jpg,https://www.equip-bid.com/auction/47635/item/11196?offset=486,11196,47635,16.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.95,-8.05,$5.50,5.40,18.00,0.30,high,slow,open_box,,,,Vifmy Flange Bolts & Nuts Assortment Kit 288 Pc,"Blue Springs, MO",[Vifmy Flange Bolts & Nuts Assortment Kit] Commodity hardware kit; usually bought new for specific projects.,Retail Goods > Home Improvement,$6.50,2:50:40,Today 09:02 pm CDT,2026-09-15T02:02:00+00:00,,lot 14369 image: Vifmy Flange Bolts & Nuts Assortment Kit 288 Pc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686120.jpg,https://www.equip-bid.com/auction/47635/item/14369?offset=671,14369,47635,5.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.95,-8.40,$5.77,5.40,18.00,0.30,high,normal,open_box,,,,"HANYCONY Surge Protector Power Strip, 1080J, 5 Ft","Blue Springs, MO",[HANYCONY Surge Protector Power Strip] Standard power strips are useful household items that sell steadily.,Retail Goods > Digital Accessories 2,$6.77,3:21:37,Today 09:33 pm CDT,2026-09-15T02:33:00+00:00,,"lot 14460 image: HANYCONY Surge Protector Power Strip, 1080J, 5 Ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686392.jpg,https://www.equip-bid.com/auction/47635/item/14460?offset=762,14460,47635,5.77,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.95,-21.10,$16.00,6.00,20.00,0.30,medium,slow,open_box,,,,CTIME 4-Tier Medicine Organizer - Portable Medicine Cabinet with Handle,"Blue Springs, MO",[CTIME 4-Tier Portable Medicine Organizer] Small storage organizers are low-value commodity items.,Retail Goods > Home,$17.00,Lot is Closed,Today 05:06 pm CDT,2026-09-15T22:06:00+00:00,,lot 1007 image: CTIME 4-Tier Medicine Organizer - Portable Medicine Cabinet with Handle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48699691.jpg,https://www.equip-bid.com/auction/47636/item/1007?offset=10,1007,47636,16.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.95,-4.95,$3.00,5.25,15.00,0.35,high,normal,open_box,,,,"Unigear Dry Bag Waterproof, Floating and Lightweight Bags for Kayaking, Boating, Fishing, Swimming and Camping with Waterproof Phone Case (Army Green, 5L)","Blue Springs, MO",[Unigear Waterproof Dry Bag (5L)] Popular outdoor gear; sells well in season.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:33 pm CDT,2026-09-15T22:33:00+00:00,,"lot 2019 image: Unigear Dry Bag Waterproof, Floating and Lightweight Bags for Kayaking, Boating, Fishing, Swimming and Camping with Waterproof Phone Case (Army Green, 5L)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700010.jpg,https://www.equip-bid.com/auction/47636/item/2019?offset=115,2019,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.95,-7.40,$5.00,5.40,18.00,0.30,medium,slow,open_box,,,,Hocus Pocus I Need Candy to Focus Ceramic Candy Jar with Lid,"Blue Springs, MO",[Hocus Pocus ceramic candy jar] Seasonal kitchen decor; likely a mass-market item.,Retail Goods > Kitchen,$6.00,00:11:02,Today 07:38 pm CDT,2026-09-16T00:38:00+00:00,,"White ceramic candy jar with black lid and finial. Features a decorative label with a witch hat icon and text reading ""Hocus Pocus I need candy to focus"" in black with orange trim. Black band around the middle of the jar. Jar includes matching white lid with black knob.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747579.jpg,https://www.equip-bid.com/auction/47865/item/608?offset=221,608,47865,5.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.95,-19.80,$15.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Framed Embroidered Cat and Flower Wall Art with Black Frame,"Shawnee, KS",[Framed Embroidered Cat Art] Personalized or specific art pieces are very hard to resell.,Antiques and Collectibles > Antique & Vintage Items,$16.00,00:22:44,Today 07:50 pm CDT,2026-09-16T00:50:00+00:00,,"Framed textile artwork featuring embroidered cats, purple flowers, grass, and a red circular background element. Black grooved frame with cream mat. Framed by Brookside Art Gallery, Kansas City, MO. Approximate dimensions 10 inches square based on visible measurement reference.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48619794.jpg,https://www.equip-bid.com/auction/47765/item/104?offset=36,104,47765,15.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-0.96,-8.46,$5.75,6.25,25.00,0.25,medium,slow,damaged_easy_fix,,,,SAKFEP Magnetic Wireless Trailer Lights LED Kit 1 Light Only,"Blue Springs, MO","[SAKFEP Magnetic Wireless Trailer Light (Single)] This is a single light from a kit, making it less useful to a buyer needing a full set.",Vehicles & Marine > Automotive Accessories,$6.75,00:12:28,Today 07:28 pm CDT,2026-09-14T00:28:00+00:00,,lot 13966 image: SAKFEP Magnetic Wireless Trailer Lights LED Kit 1 Light Only,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682251.jpg,https://www.equip-bid.com/auction/47634/item/13966?offset=575,13966,47634,5.75,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.96,-6.25,$4.00,5.25,15.00,0.35,high,slow,new,,,,"Acrylic Magnetic Chore Chart for Kids,Chores Chart for Fridge Refrigerator,Dry Erase Behavior Chore Chart for Multiple Kids,Responsibility Reward Chart for Teens Adults Family,11.5""x15""(1 Pack)","Lee's Summit, MO",[Acrylic Magnetic Chore Chart] Organization items are steady but generic versions are inexpensive.,,$5.00,4:53:29,Today 12:51 pm CDT,2026-09-14T17:51:00+00:00,,"lot 34947 image: Acrylic Magnetic Chore Chart for Kids,Chores Chart for Fridge Refrigerator,Dry Erase Behavior Chore Chart for Multiple Kids,Responsibility Reward Chart for Teens Adults Family,11.5x15(1 Pack)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47823/M_48722768.jpg,https://www.equip-bid.com/auction/47823/item/34947?offset=97,34947,47823,4.0,2026-09-14 07:57 AM CDT,2026-09-14 12:43 AM CDT
-0.96,-8.70,$6.00,5.40,18.00,0.30,high,normal,open_box,,,,"Drinking Glasses with Bamboo Lids and Glass Straw 4pcs Set - 16oz Glass Cups, Iced Coffee Glasses, Cute iced Tea Glasses, Beer Glasses, Ideal for Coffee Bar Accessories, Aesthetic Gift - 2 Brushes","Blue Springs, MO",[Glass Drinking Cups with Bamboo Lids and Straws (4pk)] Popular aesthetic kitchenware item that sells steadily.,,$7.00,Lot is Closed,Today 05:33 pm CDT,2026-09-14T22:33:00+00:00,,"lot 7209 image: Drinking Glasses with Bamboo Lids and Glass Straw 4pcs Set - 16oz Glass Cups, Iced Coffee Glasses, Cute iced Tea Glasses, Beer Glasses, Ideal for Coffee Bar Accessories, Aesthetic Gift - 2 Brushes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684200.jpg,https://www.equip-bid.com/auction/47635/item/7209?offset=42,7209,47635,6.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.96,-9.15,$6.35,5.40,18.00,0.30,high,slow,open_box,,,,Toysvill SWAT Military Police Building Block Set for Kids | SUV + Soldiers Minifigures (12 PCS) with Weapons and Accessories Gift,"Blue Springs, MO","[SWAT military building block set] Generic building block set, low brand recognition.",,$7.35,00:22:52,Today 06:34 pm CDT,2026-09-14T23:34:00+00:00,,lot 8461 image: Toysvill SWAT Military Police Building Block Set for Kids  SUV  Soldiers Minifigures (12 PCS) with Weapons and Accessories Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684747.jpg,https://www.equip-bid.com/auction/47635/item/8461?offset=226,8461,47635,6.35,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.96,-2.50,$1.00,6.00,40.00,0.15,medium,very_slow,damaged_easy_fix,,,,"Saucony- Girls Wind Alternative Closure Running Shoe, Purple, 13.5 Big Kid US- USED (AS IS)","Blue Springs, MO",[Saucony Girls Running Shoes (Used)] Used children's shoes have very low value and slow turnover.,Retail Goods > Sports,$2.00,1:05:48,Today 07:17 pm CDT,2026-09-15T00:17:00+00:00,,"lot 10199 image: Saucony- Girls Wind Alternative Closure Running Shoe, Purple, 13.5 Big Kid US- USED (AS IS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685152.jpg,https://www.equip-bid.com/auction/47635/item/10199?offset=354,10199,47635,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.96,-2.50,$1.00,6.00,30.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Purple Plush Horse Head Riding Toy, (Incomplete)","Osawatomie, KS","[Purple Plush Horse Head Riding Toy] Listing explicitly states it is incomplete, which significantly lowers value and marketability.",Retail Goods > Toy,$2.00,1:23:25,Today 07:35 pm CDT,2026-09-15T00:35:00+00:00,,"lot 21090 image: Purple Plush Horse Head Riding Toy, (Incomplete)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569618.jpg,https://www.equip-bid.com/auction/47742/item/21090?offset=56,21090,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.96,-6.25,$5.00,5.25,15.00,0.35,medium,slow,open_box,,,,"OBCURSCO Kayak Tow Line, Drift Sock Anchor Rope for Fishing Boats and Buoys","Blue Springs, MO","[OBCURSCO Kayak Tow Line / Anchor Rope] Niche outdoor gear, seasonal demand.",Retail Goods > Home,$6.00,Lot is Closed,Today 05:39 pm CDT,2026-09-15T22:39:00+00:00,,"lot 2045 image: OBCURSCO Kayak Tow Line, Drift Sock Anchor Rope for Fishing Boats and Buoys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700084.jpg,https://www.equip-bid.com/auction/47636/item/2045?offset=141,2045,47636,5.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.96,-10.00,$7.00,5.40,18.00,0.30,medium,slow,open_box,,,,GMEPOCH 64 Oz Glass Mason Jar Pitcher with Lid,"Blue Springs, MO",[GMEPOCH 64 Oz Glass Mason Jar Pitcher] Generic kitchen glassware is a low-value commodity.,Retail Goods > Home,$8.00,00:47:23,Today 08:14 pm CDT,2026-09-16T01:14:00+00:00,,lot 13039 image: GMEPOCH 64 Oz Glass Mason Jar Pitcher with Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701942.jpg,https://www.equip-bid.com/auction/47636/item/13039?offset=762,13039,47636,7.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.96,-9.03,$6.25,5.40,18.00,0.30,medium,slow,open_box,,,,"AKIHISA 180 Pc Single Ear Hose Clamps Kit, 12 Sizes","Blue Springs, MO","[AKIHISA 180 Pc Single Ear Hose Clamps Kit] Specialty hardware kit, niche demand.",Retail Goods > Home,$7.25,1:05:21,Today 08:32 pm CDT,2026-09-16T01:32:00+00:00,,"lot 14010 image: AKIHISA 180 Pc Single Ear Hose Clamps Kit, 12 Sizes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702148.jpg,https://www.equip-bid.com/auction/47636/item/14010?offset=831,14010,47636,6.25,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.96,-8.70,$6.00,5.40,18.00,0.30,medium,slow,open_box,,,,TUXIYA 30-in-1 Right Angle Screwdriver with Ratchet Wrench,"Blue Springs, MO",[TUXIYA 30-in-1 Right Angle Screwdriver] Generic multi-tool set; low quality compared to name-brand tools.,Retail Goods > Home,$7.00,1:17:20,Today 08:44 pm CDT,2026-09-16T01:44:00+00:00,,lot 14064 image: TUXIYA 30-in-1 Right Angle Screwdriver with Ratchet Wrench,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702304.jpg,https://www.equip-bid.com/auction/47636/item/14064?offset=882,14064,47636,6.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.97,-7.55,$5.00,5.25,15.00,0.35,high,normal,open_box,,,,DENGWENQIANG USB-C Dual Port Wall Charger 2-Pack,"Blue Springs, MO",[USB-C Dual Port Wall Charger 2-Pack] Useful electronic accessory; steady demand.,Household & Estate > Other Electronics,$6.00,00:49:24,Today 08:05 pm CDT,2026-09-14T01:05:00+00:00,,lot 14296 image: DENGWENQIANG USB-C Dual Port Wall Charger 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682700.jpg,https://www.equip-bid.com/auction/47634/item/14296?offset=725,14296,47634,5.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.97,-7.55,$10.00,5.25,15.00,0.35,high,slow,open_box,,,,"Liwin All-Metal Adhesive Video Doorbell Mount Compatible with Ring/Blink Wireless Video Doorbell, No-Drill Mounting Bracket Wedge Adapter Holder Accessories for Home Rentals, Black","Blue Springs, MO",[Liwin Video Doorbell Mount] Mounting accessories for popular doorbells are steady but slow.,Retail Goods > Home,$11.00,Lot is Closed,Today 07:02 pm CDT,2026-09-16T00:02:00+00:00,,"lot 8099 image: Liwin All-Metal Adhesive Video Doorbell Mount Compatible with RingBlink Wireless Video Doorbell, No-Drill Mounting Bracket Wedge Adapter Holder Accessories for Home Rentals, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701079.jpg,https://www.equip-bid.com/auction/47636/item/8099?offset=474,8099,47636,10.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
