flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-1.30,$1.00,5.00,20.00,0.25,medium,slow,open_box,,12 Pcs Artificial Curly Willow Branches Plants Decorative Brown Twig Stems Spray Tall for Vase DIY Crafts Wedding Floral Arrangement Home Decor Indoor - Retail: $20,"Merriam, KS",[12 Artificial Curly Willow Branches] Decorative floral items are commodity goods.,Retail Goods > Lawn and Garden,$2.00,Lot is Closed,Today 12:18 pm CDT,2026-07-04T17:18:00+00:00,20,lot 17357 image: 12 Pcs Artificial Curly Willow Branches Plants Decorative Brown Twig Stems Spray Tall for Vase DIY Crafts Wedding Floral Arrangement Home Decor Indoor - Retail $20,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552861.jpg,https://www.equip-bid.com/auction/47000/item/17357?offset=37,17357,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,"Diamond Dermabrasion Head, Microdermabrasion 9 Tips, Facial Exfoliator Tool for Home - Retail: $22","Merriam, KS",[Diamond Microdermabrasion Facial Tool] Generic beauty tool.,Retail Goods > Beauty,$1.00,00:31:08,Today 01:01 pm CDT,2026-07-04T18:01:00+00:00,22,"lot 17443 image: Diamond Dermabrasion Head, Microdermabrasion 9 Tips, Facial Exfoliator Tool for Home - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553065.jpg,https://www.equip-bid.com/auction/47000/item/17443?offset=123,17443,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,very_slow,open_box,,Women's Jumpsuit Casual Loose Sleeveless Adjustable Spaghetti Straps Wide Leg Pants Baggy Overalls With Pockets Light KhakiD XL - Retail: $26,"Merriam, KS",[Women's Casual Jumpsuit] Generic clothing items are very difficult to sell on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,00:38:08,Today 01:08 pm CDT,2026-07-04T18:08:00+00:00,26,lot 17456 image: Womens Jumpsuit Casual Loose Sleeveless Adjustable Spaghetti Straps Wide Leg Pants Baggy Overalls With Pockets Light KhakiD XL - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553098.jpg,https://www.equip-bid.com/auction/47000/item/17456?offset=136,17456,47000,3.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-3.90,$0.00,5.00,25.00,0.20,high,very_slow,open_box,,"Adult Cloth Diaper Covers Waterproof, Adjustable Incontinence Plastic Pants with Absorbent Liner, Washable Rubber Diaper Underwear (Black, Medium) - Retail: $30","Merriam, KS",[Adult Cloth Diaper Covers] Highly niche medical/hygiene item; very slow mover.,Retail Goods > Toy,$3.00,00:39:08,Today 01:09 pm CDT,2026-07-04T18:09:00+00:00,30,"lot 17458 image: Adult Cloth Diaper Covers Waterproof, Adjustable Incontinence Plastic Pants with Absorbent Liner, Washable Rubber Diaper Underwear (Black, Medium) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553103.jpg,https://www.equip-bid.com/auction/47000/item/17458?offset=138,17458,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,Evening Bag Women Wedding Party Handbag Small Dressy Formal Purse Pleated Satin Clutch - Retail: $30,"Merriam, KS",[Satin Evening Clutch] Generic formal accessory; limited demand.,Retail Goods > Apparel,$2.00,00:43:08,Today 01:13 pm CDT,2026-07-04T18:13:00+00:00,30,lot 17467 image: Evening Bag Women Wedding Party Handbag Small Dressy Formal Purse Pleated Satin Clutch - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553123.jpg,https://www.equip-bid.com/auction/47000/item/17467?offset=147,17467,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,slow,open_box,,5 Pack Short Sleeve Bodysuits for Women Square Neck Casual Stretchy Basic Body Suits Tops T Shirts S - Retail: $28,"Merriam, KS",[5 Pack Women's Bodysuits] Generic clothing multipacks have low resale value on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:00:06,Today 01:30 pm CDT,2026-07-04T18:30:00+00:00,28,lot 17501 image: 5 Pack Short Sleeve Bodysuits for Women Square Neck Casual Stretchy Basic Body Suits Tops T Shirts S - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553218.jpg,https://www.equip-bid.com/auction/47000/item/17501?offset=181,17501,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-9.10,$6.00,5.00,20.00,0.25,medium,slow,open_box,,"20% VLT Ceramic Car Window Tint Film, 20 x20FT - Retail: $22""","Merriam, KS",[Ceramic car window tint film] Specialized automotive supplies are niche and require a specific buyer.,Retail Goods > Digital Accessories,$7.00,1:20:05,Today 01:50 pm CDT,2026-07-04T18:50:00+00:00,22,"lot 17541 image: 20% VLT Ceramic Car Window Tint Film, 20 x20FT - Retail $22",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553307.jpg,https://www.equip-bid.com/auction/47000/item/17541?offset=221,17541,47000,6.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,new,,"urnexttour Knee Pillow for Side Sleepers Memory Foam Leg Pillows for Sleeping Yoga Bed Half Moon Bolster Pillow for Neck Pain Relief with Pillowcase 20.5x8x4.5 Inches(Air Layer White, Standard Size) - Retail: $30","Kansas City, MO",[urnexttour Memory Foam Knee Pillow] Generic memory foam pillow; demand is low for unbranded sleep aids.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 04:08 pm CDT,2026-07-04T21:08:00+00:00,30,"lot 21998 image: urnexttour Knee Pillow for Side Sleepers Memory Foam Leg Pillows for Sleeping Yoga Bed Half Moon Bolster Pillow for Neck Pain Relief with Pillowcase 20.5x8x4.5 Inches(Air Layer White, Standard Size) - Retail $30",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525930.jpg,https://www.equip-bid.com/auction/46965/item/21998?offset=13,21998,46965,3.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,new,,"urnexttour Knee Pillow for Side Sleepers Memory Foam Leg Pillows for Sleeping Yoga Bed Half Moon Bolster Pillow for Neck Pain Relief with Pillowcase 20.5x8x4.5 Inches(Air Layer White, Standard Size) - Retail: $30","Kansas City, MO",[urnexttour Memory Foam Knee Pillow] Generic memory foam pillow; demand is low for unbranded sleep aids.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 04:09 pm CDT,2026-07-04T21:09:00+00:00,30,"lot 21999 image: urnexttour Knee Pillow for Side Sleepers Memory Foam Leg Pillows for Sleeping Yoga Bed Half Moon Bolster Pillow for Neck Pain Relief with Pillowcase 20.5x8x4.5 Inches(Air Layer White, Standard Size) - Retail $30",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525932.jpg,https://www.equip-bid.com/auction/46965/item/21999?offset=14,21999,46965,3.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.00,-1.30,$1.00,5.00,25.00,0.20,medium,slow,open_box,,"WovWeave Graduation Arch Backdrop Stand Cover Set of 3-4ft 5ft 6ft Grad Arch Cover Photo Booth Backdrop Decorations for Graduation Party Decor Supplies(Red Black,Class of 2026) - Retail: $40","Kansas City, MO",[Graduation Arch Backdrop Stand Cover Set] Highly seasonal event decor; very low demand outside of graduation season.,Commercial & Industrial > Restaurant Equipment,$2.00,Lot is Closed,Today 04:14 pm CDT,2026-07-04T21:14:00+00:00,40,"lot 24112 image: WovWeave Graduation Arch Backdrop Stand Cover Set of 3-4ft 5ft 6ft Grad Arch Cover Photo Booth Backdrop Decorations for Graduation Party Decor Supplies(Red Black,Class of 2026) - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531676.jpg,https://www.equip-bid.com/auction/46965/item/24112?offset=29,24112,46965,1.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.01,-15.80,$11.00,4.80,12.00,0.40,high,normal,open_box,,"Crayola Twistables Colored Pencil Set (50ct), Cool Back to School Supplies for Kids, No Sharpen Colored Pencils for Girls & Boys, 4+ [Amazon Exclusive]","Blue Springs, MO","[Crayola Twistables Colored Pencils (50ct)] Popular school supply item, easy to sell if new/complete.",Retail Goods > Apparel,$12.00,1:11:02,Today 07:43 pm CDT,2026-07-03T00:43:00+00:00,,"lot 10037 image: Crayola Twistables Colored Pencil Set (50ct), Cool Back to School Supplies for Kids, No Sharpen Colored Pencils for Girls & Boys, 4 Amazon Exclusive",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490501.jpg,https://www.equip-bid.com/auction/46842/item/10037?offset=609,10037,46842,11.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.03,-6.70,$4.00,4.80,12.00,0.40,high,normal,new,,Sharpie Permanent Markers  Portrait Colors  Fine Point  Assorted  12 Count - Retail: $37,"Kansas City, MO",[Sharpie Permanent Markers 12 Count] Retail price adjusted to reflect standard market pricing for a 12-pack of Sharpies.,Commercial & Industrial > Restaurant Equipment,$5.00,1:10:46,Today 02:02 pm CDT,2026-07-03T19:02:00+00:00,37,lot 43194 image: Sharpie Permanent Markers  Portrait Colors  Fine Point  Assorted  12 Count - Retail $37,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526476.jpg,https://www.equip-bid.com/auction/46964/item/43194?offset=174,43194,46964,4.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,high,slow,open_box,,"Yettbea 18x18 Inches Pillow Inserts Set of 2- Premium Soft Down Alternative Fill, Decorative Throw Pillows for Couch, Bed & Sofa, Supportive White Striped Bedroom Pillow Forms","Blue Springs, MO",[Yettbea 18x18 Pillow Inserts (Set of 2)] Commodity home goods; low resale value due to shipping costs and generic nature.,Retail Goods > Apparel,$9.00,1:01:03,Today 07:33 pm CDT,2026-07-03T00:33:00+00:00,,"lot 9393 image: Yettbea 18x18 Inches Pillow Inserts Set of 2- Premium Soft Down Alternative Fill, Decorative Throw Pillows for Couch, Bed & Sofa, Supportive White Striped Bedroom Pillow Forms",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490331.jpg,https://www.equip-bid.com/auction/46842/item/9393?offset=560,9393,46842,8.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.04,-2.70,$0.00,4.90,14.00,0.35,high,slow,open_box,,HOODANCOS 4 Pack Universal Gas Stove Knobs Replacement Burner Control Knobs for Electric Range Cooktop 1.57In Silver Stove Control Knobs Set - Retail: $14,"Kansas City, MO",[HOODANCOS Universal Gas Stove Knobs] Replacement parts are slow to sell unless the buyer specifically needs that exact model.,Commercial & Industrial > Restaurant Equipment,$2.00,1:18:36,Today 07:51 pm CDT,2026-07-03T00:51:00+00:00,14,lot 13203 image: HOODANCOS 4 Pack Universal Gas Stove Knobs Replacement Burner Control Knobs for Electric Range Cooktop 1.57In Silver Stove Control Knobs Set - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528640.jpg,https://www.equip-bid.com/auction/46963/item/13203?offset=186,13203,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.04,-2.70,$0.00,4.90,14.00,0.35,high,normal,open_box,,"Tension Rod for Windows 28 to 48 Inch,Spring Curtain Rods No Drilling 7/8"" Diameter White Tension Rods Adjustable Curtain Rods Expandable Pressure Spring Tension Rods for Closet, Doorway - Retail: $14","Kansas City, MO",[Tension Rod for Windows] Basic home hardware like tension rods is useful and has consistent demand.,Commercial & Industrial > Restaurant Equipment,$2.00,1:22:36,Today 07:55 pm CDT,2026-07-03T00:55:00+00:00,14,"lot 13214 image: Tension Rod for Windows 28 to 48 Inch,Spring Curtain Rods No Drilling 78 Diameter White Tension Rods Adjustable Curtain Rods Expandable Pressure Spring Tension Rods for Closet, Doorway - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528706.jpg,https://www.equip-bid.com/auction/46963/item/13214?offset=197,13214,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.04,-4.74,$2.49,4.80,12.00,0.40,high,normal,open_box,,"Sharpie Felt Tip Pens, Fine Point (0.4mm), Red, 12 Count","Lee's Summit, MO",[Sharpie fine point pens (12 count)] Name-brand office supplies are easy to sell.,,$3.49,2:36:37,Today 12:10 pm CDT,2026-07-03T17:10:00+00:00,,"lot 22157 image: Sharpie Felt Tip Pens, Fine Point (0.4mm), Red, 12 Count",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552107.jpg,https://www.equip-bid.com/auction/46945/item/22157?offset=26,22157,46945,2.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.04,-5.40,$3.00,4.80,16.00,0.30,high,slow,open_box,,"22 Pack Baby Pink Hearts Shipping Boxes, 4 x 4 x 2 inch Recyclable Kraft Corrugated Cardboard Boxes Literature Mailer for Mailing Packing for Mother's Day Small Business Shipping - Retail: $16","Merriam, KS",[22-pack pink heart shipping boxes] Niche packaging for small businesses; low resale value compared to retail.,Commercial & Industrial > Material Handling/Storage,$4.00,Lot is Closed,Today 12:02 pm CDT,2026-07-04T17:02:00+00:00,16,"lot 17324 image: 22 Pack Baby Pink Hearts Shipping Boxes, 4 x 4 x 2 inch Recyclable Kraft Corrugated Cardboard Boxes Literature Mailer for Mailing Packing for Mothers Day Small Business Shipping - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552795.jpg,https://www.equip-bid.com/auction/47000/item/17324?offset=5,17324,47000,3.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.04,-5.40,$3.00,4.80,24.00,0.20,high,slow,open_box,,"Milk Makeup Lip + Cheek Stick â Buildable Cream Blush + Lip Color w/Hydrating Mango Butter + Avocado Oil for a Natural Flush â Long-Lasting, Multiuse, Vegan Formula - Retail: $24","Merriam, KS",[Milk Makeup Lip + Cheek Stick] Cosmetics are difficult to resell unless sealed; value is low.,Retail Goods > Beauty,$4.00,1:29:05,Today 01:59 pm CDT,2026-07-04T18:59:00+00:00,24,.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553350.jpg,https://www.equip-bid.com/auction/47000/item/17559?offset=239,17559,47000,3.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,new,,THIODOON Glow in The Dark Golf Balls Light up Led Golf Balls Night Golf Gift Sets for Men Kids Women 6 Pack (6 Colors in one with Glow Golf Tees and Storage Bag) for On-Course & Backyard Use - Retail: $22,"Kansas City, MO","[THIODOON Glow in The Dark Golf Balls (6 Pack)] Novelty golf item, niche market.",Commercial & Industrial > Restaurant Equipment,$7.00,00:19:40,Today 06:52 pm CDT,2026-07-02T23:52:00+00:00,22,lot 1208 image: THIODOON Glow in The Dark Golf Balls Light up Led Golf Balls Night Golf Gift Sets for Men Kids Women 6 Pack (6 Colors in one with Glow Golf Tees and Storage Bag) for On-Course & Backyard Use - Retail $22,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527594.jpg,https://www.equip-bid.com/auction/46963/item/1208?offset=10,1208,46963,6.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.05,-4.10,$2.00,4.80,16.00,0.30,high,slow,open_box,,"OWENIE Sheer Curtains 84 Inches Long 2 Panels Set, Ivory Sheer Curtain for Living Room Bedroom, Modern Voile Filmy Rod Pocket Curtains & Drapes, 2 Pcs, Each 59 W x 84L Inch, Ivory - Retail: $16","Kansas City, MO",[OWENIE Sheer Curtains (2 Panels)] Curtains are difficult to sell unless they are a standard size and color.,Commercial & Industrial > Restaurant Equipment,$3.00,1:12:36,Today 07:45 pm CDT,2026-07-03T00:45:00+00:00,16,"lot 13186 image: OWENIE Sheer Curtains 84 Inches Long 2 Panels Set, Ivory Sheer Curtain for Living Room Bedroom, Modern Voile Filmy Rod Pocket Curtains & Drapes, 2 Pcs, Each 59 W x 84L Inch, Ivory - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528540.jpg,https://www.equip-bid.com/auction/46963/item/13186?offset=169,13186,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.05,-10.24,$6.49,4.50,15.00,0.30,high,slow,open_box,,"Magnifying Glass with Light, Folding Handheld 3X Large Rectangle Lighted Magnifier with Dimmable LED for Macular Degeneration Seniors Reading Newspaper, Books, Lighted Gift for Low Visions","Lee's Summit, MO",[Handheld lighted magnifying glass] Niche assistive devices have a limited buyer pool.,,$7.49,2:35:37,Today 12:09 pm CDT,2026-07-03T17:09:00+00:00,,"lot 22152 image: Magnifying Glass with Light, Folding Handheld 3X Large Rectangle Lighted Magnifier with Dimmable LED for Macular Degeneration Seniors Reading Newspaper, Books, Lighted Gift for Low Visions",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552082.jpg,https://www.equip-bid.com/auction/46945/item/22152?offset=21,22152,46945,6.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.05,-10.90,$7.00,4.50,15.00,0.30,medium,slow,open_box,,"Anti Fatigue Kitchen Mat, 17x29"" Floral Kitchen Rug, Farmhouse Kitchen Floor Mats Non-Slip Cushioned, Comfort Standing Desk Mat for Sink, Laundry,Home Brown - Retail: $15""","Merriam, KS",[Anti-Fatigue Kitchen Mat] Generic home decor/utility item.,Retail Goods > Home,$8.00,00:28:08,Today 12:58 pm CDT,2026-07-04T17:58:00+00:00,15,"lot 17437 image: Anti Fatigue Kitchen Mat, 17x29 Floral Kitchen Rug, Farmhouse Kitchen Floor Mats Non-Slip Cushioned, Comfort Standing Desk Mat for Sink, Laundry,Home Brown - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553051.jpg,https://www.equip-bid.com/auction/47000/item/17437?offset=117,17437,47000,7.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.05,-10.90,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Sunflower Engraved Band Compatible with Apple Watch Bands 38mm 40mm 41mm 42mm 44mm 45mm 49mm Women, Designer Soft Glossy Floral Silicone Strap for iWatch Series Ultra 11 10 9 8 7 6 SE 5 4, Green38 - Retail: $78","Kansas City, MO",[Sunflower Apple Watch Band] The retail price in the title is likely inflated; generic silicone bands have low resale value.,Retail Goods > Digital Accessories,$8.00,00:7:56,Today 04:23 pm CDT,2026-07-04T21:23:00+00:00,78,"lot 28113 image: Sunflower Engraved Band Compatible with Apple Watch Bands 38mm 40mm 41mm 42mm 44mm 45mm 49mm Women, Designer Soft Glossy Floral Silicone Strap for iWatch Series Ultra 11 10 9 8 7 6 SE 5 4, Green38 - Retail $78",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531703.jpg,https://www.equip-bid.com/auction/46965/item/28113?offset=57,28113,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.06,-8.37,$5.05,4.50,15.00,0.30,medium,slow,open_box,,"Indoor Outdoor Thermo-Hygrometer, 10 Inch Battery-Free, Dual Dial Large Numbers Analog Wall Thermometer Hygrometer, Classic Temperature Humidity Monitor for Patio, Nursery, Storage (Blue)","Blue Springs, MO",[Analog Wall Thermo-Hygrometer] Niche utility item for greenhouses or nurseries.,Retail Goods > Apparel,$6.05,00:28:10,Today 07:00 pm CDT,2026-07-03T00:00:00+00:00,,"lot 6363 image: Indoor Outdoor Thermo-Hygrometer, 10 Inch Battery-Free, Dual Dial Large Numbers Analog Wall Thermometer Hygrometer, Classic Temperature Humidity Monitor for Patio, Nursery, Storage (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489831.jpg,https://www.equip-bid.com/auction/46842/item/6363?offset=393,6363,46842,5.05,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
