flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.26,-4.90,$2.00,4.00,16.00,0.25,high,very_slow,open_box,,Micro Center 8GB MicroSD Cards with SD Adapters - Set of 4,"Blue Springs, MO",[Micro Center 8GB MicroSD Cards (4-pack)] Low-capacity generic cards are difficult to sell individually; best as a cheap bundle.,Household & Estate > Computers and Accessories,$3.00,6:46:22,Today 01:05 pm CDT,2026-06-17T18:05:00+00:00,,lot 1435 image: Micro Center 8GB MicroSD Cards with SD Adapters - Set of 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206857.jpg,https://www.equip-bid.com/auction/46724/item/1435?offset=126,1435,46724,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,Heating Pad,"Blue Springs, MO",[Heating Pad] Generic health/comfort items are slow movers.,Retail Goods > Biss (Misc),$3.00,7:02:21,Today 01:21 pm CDT,2026-06-17T18:21:00+00:00,,lot 1466 image: Heating Pad,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206997.jpg,https://www.equip-bid.com/auction/46724/item/1466?offset=157,1466,46724,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,CIRRUS Wave Styler - No Heat or Electricity Hair Styling Tool - Texture Waves,"Blue Springs, MO",[CIRRUS Wave Styler] Niche hair styling tool with limited market demand.,Retail Goods > Biss (Misc),$3.00,7:04:21,Today 01:23 pm CDT,2026-06-17T18:23:00+00:00,,lot 1470 image: CIRRUS Wave Styler - No Heat or Electricity Hair Styling Tool - Texture Waves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47207018.jpg,https://www.equip-bid.com/auction/46724/item/1470?offset=161,1470,46724,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,slow,open_box,,Woven Wicker Basket w/ Handle,"Stilwell, KS","[Wicker Basket with Handle] Basic utility basket, low resale value.",Household & Estate > Home Decor,$6.00,10:23:09,Today 04:42 pm CDT,2026-06-17T21:42:00+00:00,,"Brown wicker basket featuring traditional weave pattern and sturdy handle. Perfect for storage, organization, or decorative use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169344.jpg,https://www.equip-bid.com/auction/45878/item/59362?offset=200,59362,45878,5.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,Mixed Belt Collection Lot - Retail: $15,"Stilwell, KS",[Mixed belt collection] Bulk lots of used accessories are generally slow sellers.,Retail Goods > Apparel,$3.00,12:14:02,Today 06:33 pm CDT,2026-06-17T23:33:00+00:00,15,"Large collection of assorted belts including leather belts, fabric belts, and patterned straps in various sizes and styles. Mix includes brown leather belts, canvas straps, colorful woven belts, and casual everyday belts stored in plastic container.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195500.jpg,https://www.equip-bid.com/auction/45878/item/60595?offset=421,60595,45878,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"TV Stand Legs Replacement for Insignia TV NS-24F202NA22 NS-32DF310NA21 NS-32F202NA22 NS-32F202NA23 NS-42F201NA22, for Insignia TV Feet Models Listed with Screws Set & Instructions, Easy to Install","Lee's Summit, MO",[Replacement TV stand legs for Insignia] Specific replacement parts are slow to sell but useful for the right buyer.,,$1.49,11:15:19,Today 05:35 pm CDT,2026-06-17T22:35:00+00:00,,"lot 17262 image: TV Stand Legs Replacement for Insignia TV NS-24F202NA22 NS-32DF310NA21 NS-32F202NA22 NS-32F202NA23 NS-42F201NA22, for Insignia TV Feet Models Listed with Screws Set & Instructions, Easy to Install",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47261955.jpg,https://www.equip-bid.com/auction/46754/item/17262?offset=63,17262,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Saillong Walking Pad Remote Replacement Compatible with Model AD-4000 Plus, DK-38AB-1, DK-38AB-2, UT-38AB IY, Treadmill Remote for Home Small Under Desk Treadmill","Lee's Summit, MO",[Walking pad treadmill remote replacement] Very specific replacement part; will only sell if someone happens to have this exact model.,,$1.49,11:19:19,Today 05:39 pm CDT,2026-06-17T22:39:00+00:00,,"lot 17279 image: Saillong Walking Pad Remote Replacement Compatible with Model AD-4000 Plus, DK-38AB-1, DK-38AB-2, UT-38AB IY, Treadmill Remote for Home Small Under Desk Treadmill",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262036.jpg,https://www.equip-bid.com/auction/46754/item/17279?offset=80,17279,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Shower Glass Door Seal, 120 Inch Silicone Soft Shower Door Bottom Seal for 3/8""(10mm) Thick Glass Door, Stopping Water Leaks (Arch)","Lee's Summit, MO",[120-inch silicone shower door seal] Home improvement commodity item; useful but niche.,,$1.49,11:20:19,Today 05:40 pm CDT,2026-06-17T22:40:00+00:00,,"lot 17282 image: Shower Glass Door Seal, 120 Inch Silicone Soft Shower Door Bottom Seal for 38(10mm) Thick Glass Door, Stopping Water Leaks (Arch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262051.jpg,https://www.equip-bid.com/auction/46754/item/17282?offset=83,17282,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Obstal Fitted Round Table Cloth, Reversible Waterproof Stain Resistant Elastic Stretch Tablecloth, Wipe Clean Table Cover for Outdoor/Indoor Use, Fits Round Tables up to 30"" - 36"" Diameter, Navy","Lee's Summit, MO",[Obstal fitted round tablecloth] Generic table linens are slow movers unless they are high-end brands.,,$1.49,11:20:19,Today 05:40 pm CDT,2026-06-17T22:40:00+00:00,,"lot 17283 image: Obstal Fitted Round Table Cloth, Reversible Waterproof Stain Resistant Elastic Stretch Tablecloth, Wipe Clean Table Cover for OutdoorIndoor Use, Fits Round Tables up to 30 - 36 Diameter, Navy",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262056.jpg,https://www.equip-bid.com/auction/46754/item/17283?offset=84,17283,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,medium,slow,open_box,,"Laolitou Round Tablecloth (Fits 30-48"" Table) Linen Waterproof Textured Pink Table Cloth, Washable Wrinkle Free Spill Proof Fabric Tablecloths for Dining Table Farmhouse Kitchen, 60x60 Inch","Lee's Summit, MO","[Laolitou round tablecloth] Generic home decor, low resale value.",,$1.49,11:31:18,Today 05:51 pm CDT,2026-06-17T22:51:00+00:00,,"lot 17518 image: Laolitou Round Tablecloth (Fits 30-48 Table) Linen Waterproof Textured Pink Table Cloth, Washable Wrinkle Free Spill Proof Fabric Tablecloths for Dining Table Farmhouse Kitchen, 60x60 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262274.jpg,https://www.equip-bid.com/auction/46754/item/17518?offset=128,17518,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Stove Gap Covers 316 Stainless Steel,2 Pack Stove Gap Filler,Heat Resistant Stove Gap Guards,Slide in Range Trim Kit,Easy Adjustable Length 13.8"" to 27.5"",Width 0.78"",Fits Narrow Gaps,Black","Lee's Summit, MO","[Stove gap covers] Niche kitchen hardware, steady but slow.",,$1.49,11:32:18,Today 05:52 pm CDT,2026-06-17T22:52:00+00:00,,"lot 17521 image: Stove Gap Covers 316 Stainless Steel,2 Pack Stove Gap Filler,Heat Resistant Stove Gap Guards,Slide in Range Trim Kit,Easy Adjustable Length 13.8 to 27.5,Width 0.78,Fits Narrow Gaps,Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262291.jpg,https://www.equip-bid.com/auction/46754/item/17521?offset=131,17521,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Anjou Mini organizer,Anjou Mini insert,Purse insert organizer.(Green)","Lee's Summit, MO",[Anjou purse organizer insert] Niche accessory for handbag enthusiasts.,,$1.49,11:33:18,Today 05:53 pm CDT,2026-06-17T22:53:00+00:00,,"lot 17526 image: Anjou Mini organizer,Anjou Mini insert,Purse insert organizer.(Green)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262319.jpg,https://www.equip-bid.com/auction/46754/item/17526?offset=135,17526,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Plastic Wrap Dispenser with Cutter, Gray White ABS Material, Wall Mount or Countertop, 393mm x 63mm x 85mm, Universal Size Compatible with Plastic Wrap, Parchment Paper, Aluminum Foil","Lee's Summit, MO",[Plastic Wrap Dispenser] Kitchen organization gadgets are slow sellers.,,$1.49,11:40:16,Today 06:00 pm CDT,2026-06-17T23:00:00+00:00,,"lot 17557 image: Plastic Wrap Dispenser with Cutter, Gray White ABS Material, Wall Mount or Countertop, 393mm x 63mm x 85mm, Universal Size Compatible with Plastic Wrap, Parchment Paper, Aluminum Foil",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262487.jpg,https://www.equip-bid.com/auction/46754/item/17557?offset=166,17557,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,1/4 Inch (6mm) ID Fuel Line Hose 5FT NBR Rubber Push Lock Hose High Pressure 300PSI for Automotive Fuel Systems Engines,"Lee's Summit, MO",[1/4 Inch Fuel Line Hose] Automotive maintenance parts are slow to sell unless the buyer is actively working on a project.,,$1.49,11:46:16,Today 06:06 pm CDT,2026-06-17T23:06:00+00:00,,lot 17581 image: 14 Inch (6mm) ID Fuel Line Hose 5FT NBR Rubber Push Lock Hose High Pressure 300PSI for Automotive Fuel Systems Engines,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262609.jpg,https://www.equip-bid.com/auction/46754/item/17581?offset=190,17581,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,high,normal,open_box,,"OBD2 Bluetooth Scanner,OBD II Wireless Diagnostic Code Reader,Professional Engine Light Reader & Reset Tool,Engine Fault Diagnosis obd2 Bluetooth Adapter Compatible with iOS& Android & Windows - Retail: $10","Kansas City, MO","[OBD2 Bluetooth Scanner] Popular automotive tool, high demand.",Retail Goods > Digital Accessories,$3.00,13:58:04,Today 08:18 pm CDT,2026-06-18T01:18:00+00:00,10,"lot 42722 image: OBD2 Bluetooth Scanner,OBD II Wireless Diagnostic Code Reader,Professional Engine Light Reader & Reset Tool,Engine Fault Diagnosis obd2 Bluetooth Adapter Compatible with iOS& Android & Windows - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46713/M_47179876.jpg,https://www.equip-bid.com/auction/46713/item/42722?offset=268,42722,46713,2.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,"WERNNSAI Unicorn Pinata - Unicorn Party Supplies Pinata Bundle with Blindfold and Bat for Girls Kids Rainbow Unicorn Theme Birthday Party Game Decorations (15.7"" x 12.2"" x 3.1"") - Retail: $26","Kansas City, MO",[Unicorn pinata bundle] Party supplies are low-value and often discarded after one use.,Commercial & Industrial > Restaurant Equipment,$3.00,14:20:03,Today 08:40 pm CDT,2026-06-18T01:40:00+00:00,26,lot 62188 image: WERNNSAI Unicorn Pinata - Unicorn Party Supplies Pinata Bundle with Blindfold and Bat for Girls Kids Rainbow Unicorn Theme Birthday Party Game Decorations (15.7 x 12.2 x 3.1) - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46713/M_47180063.jpg,https://www.equip-bid.com/auction/46713/item/62188?offset=332,62188,46713,2.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,"2Pack for iPhone141312 Fast Charger Cable 6ft [Apple MFi Certified], USB Type C to Lightning Cable 6 Foot Apple iPhone Charging Cord for iPhone14 13 12 Pro XR XS Plus","Blue Springs, MO",[2-pack MFi lightning charging cables] Commodity accessory; useful but very cheap to buy new.,Retail Goods > Apparel,$4.00,00:33:20,Today 06:04 pm CDT,2026-06-15T23:04:00+00:00,,"lot 2159 image: 2Pack for iPhone141312 Fast Charger Cable 6ft Apple MFi Certified, USB Type C to Lightning Cable 6 Foot Apple iPhone Charging Cord for iPhone14 13 12 Pro XR XS Plus",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47164423.jpg,https://www.equip-bid.com/auction/46638/item/2159?offset=141,2159,46638,3.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-7.03,$3.25,3.50,10.00,0.35,high,normal,open_box,,Outdoor Stove Windscreen Ultra light Aluminum foldable Camping Stove Windshield with Carrying bag for Butane Stoves Picnic (16 Plates),"Blue Springs, MO","[Aluminum Camping Stove Windscreen] Useful camping accessory, generally easy to sell in season.",Retail Goods > Apparel,$4.25,00:41:19,Today 06:12 pm CDT,2026-06-15T23:12:00+00:00,,lot 2199 image: Outdoor Stove Windscreen Ultra light Aluminum foldable Camping Stove Windshield with Carrying bag for Butane Stoves Picnic (16 Plates),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47164540.jpg,https://www.equip-bid.com/auction/46638/item/2199?offset=180,2199,46638,3.25,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-6.64,$3.03,3.60,12.00,0.30,high,slow,open_box,,"Alpmosn 2PCS Stainless Steel License Plate Frames, 4 Holes Car Licence Plate Covers with Screws Washers and Caps, Car Exterior Accessories, License Plate Holder for US Vehicles (Black)","Blue Springs, MO",[Stainless Steel License Plate Frames] Basic car accessory; steady but slow demand.,Retail Goods > Apparel,$4.03,1:13:14,Today 06:44 pm CDT,2026-06-15T23:44:00+00:00,,"lot 4095 image: Alpmosn 2PCS Stainless Steel License Plate Frames, 4 Holes Car Licence Plate Covers with Screws Washers and Caps, Car Exterior Accessories, License Plate Holder for US Vehicles (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165001.jpg,https://www.equip-bid.com/auction/46638/item/4095?offset=339,4095,46638,3.03,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-9.35,$4.65,3.00,15.00,0.20,high,very_slow,open_box,,"JOLLY CHEF 400 Pack Disposable Paper Napkins, Soft Bathroom Napkins Guest Disposable, 2-Ply White Paper Hand Towels for Halloween, Wedding, Thanksgiving","Blue Springs, MO",[JOLLY CHEF 400 Pack Disposable Paper Napkins] Low-value commodity item; unlikely to be worth the effort of a meetup.,Retail Goods > Apparel,$5.65,2:21:04,Today 07:52 pm CDT,2026-06-16T00:52:00+00:00,,"lot 11886 image: JOLLY CHEF 400 Pack Disposable Paper Napkins, Soft Bathroom Napkins Guest Disposable, 2-Ply White Paper Hand Towels for Halloween, Wedding, Thanksgiving",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166017.jpg,https://www.equip-bid.com/auction/46638/item/11886?offset=677,11886,46638,4.65,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-6.60,$3.00,3.60,18.00,0.20,high,slow,open_box,,"Inserts Relieve Plantar Fasciitis - Flat Feet Insoles Arch Supports, Orthotic Insoles for Foot Pain Arch Pain Reduce Muscle Fatigue Absorb Shock (Mens 6-6 12 | Womens 8-8 12)","Blue Springs, MO",[Orthotic Insoles] Personal health items are difficult to resell due to hygiene preferences.,Retail Goods > Apparel,$4.00,2:39:01,Today 08:10 pm CDT,2026-06-16T01:10:00+00:00,,"lot 12268 image: Inserts Relieve Plantar Fasciitis - Flat Feet Insoles Arch Supports, Orthotic Insoles for Foot Pain Arch Pain Reduce Muscle Fatigue Absorb Shock (Mens 6-6 12  Womens 8-8 12)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166298.jpg,https://www.equip-bid.com/auction/46638/item/12268?offset=768,12268,46638,3.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,"Raid House & Garden Indoor Flying Insect Killer without Harming Plants, 11 oz, 2 Pack","Osawatomie, KS","[Raid Insect Killer 2-Pack] Household consumable, easy to sell.",Household & Estate > Small Housewares,$4.00,1:44:36,Today 07:16 pm CDT,2026-06-16T00:16:00+00:00,,"lot 15258 image: Raid House & Garden Indoor Flying Insect Killer without Harming Plants, 11 oz, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46570/M_47022855.jpg,https://www.equip-bid.com/auction/46570/item/15258?offset=27,15258,46570,3.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-16.50,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,Box of 3-Ply Flat Shape Face Mask GB/T32610-2016,"Raytown, MO",[Box of 3-ply face masks] Oversupplied commodity with very low resale value.,Retail Goods > Biss (Misc),$10.00,4:42:19,Today 10:14 pm CDT,2026-06-16T03:14:00+00:00,,lot 565 image: Box of 3-Ply Flat Shape Face Mask GBT32610-2016,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46737/47242075.jpg,https://www.equip-bid.com/auction/46737/item/565?offset=361,565,46737,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"TEKXYZ 15.75 Inch Height Clear Acrylic Balloon Stand for Table Centerpiece Decoration, Set of 4","Blue Springs, MO",[TEKXYZ Acrylic Balloon Stand Set] Inexpensive party supply accessories are slow to sell.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:52 pm CDT,2026-06-16T22:52:00+00:00,,"lot 2319 image: TEKXYZ 15.75 Inch Height Clear Acrylic Balloon Stand for Table Centerpiece Decoration, Set of 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168979.jpg,https://www.equip-bid.com/auction/46639/item/2319?offset=161,2319,46639,3.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"jijAcraft 14Inch Cotton Rope - 6mm x 65Ft White Macrame Cord, 4Ply Clothesline Ropes for DIY Crafts, Outdoor, Nautical, Toys","Blue Springs, MO",[jijAcraft 65Ft Cotton Macrame Cord] Generic craft supply.,Commercial & Industrial > Restaurant Equipment,$4.00,1:08:47,Today 07:59 pm CDT,2026-06-17T00:59:00+00:00,,"lot 10166 image: jijAcraft 14Inch Cotton Rope - 6mm x 65Ft White Macrame Cord, 4Ply Clothesline Ropes for DIY Crafts, Outdoor, Nautical, Toys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47170952.jpg,https://www.equip-bid.com/auction/46639/item/10166?offset=796,10166,46639,3.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,Air Wick Scented Oil Air Fresheners Cranberry & currants - 4ct,"Overland Park, KS",[Air Wick Scented Oil Refills 4ct] Common household consumable.,Retail Goods > Personal Care Appliances,$4.00,00:42:58,Today 07:34 pm CDT,2026-06-17T00:34:00+00:00,,lot 37538 image: Air Wick Scented Oil Air Fresheners Cranberry & currants - 4ct,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/M_47249063.jpg,https://www.equip-bid.com/auction/46559/item/37538?offset=84,37538,46559,3.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
