flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,"Raytown, MO","[FlexBox Two Gang Old Work Boxes (6-pack)] Standard electrical supply, useful for contractors or DIYers.",Retail Goods > Home Improvement,$10.00,3:33:36,Today 10:22 pm CDT,2026-06-22T03:22:00+00:00,,lot 523 image: Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329469.jpg,https://www.equip-bid.com/auction/46804/item/523?offset=357,523,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,new,,"Bundle of 3 Mild By Nature Retinol Night Cream, 1.55 oz (44 g) per canister","Raytown, MO",[Mild By Nature Retinol Night Cream (3-pack)] Personal care items are difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Personal Care Appliances,$10.00,3:36:36,Today 10:25 pm CDT,2026-06-22T03:25:00+00:00,,"lot 592 image: Bundle of 3 Mild By Nature Retinol Night Cream, 1.55 oz (44 g) per canister",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329268.jpg,https://www.equip-bid.com/auction/46804/item/592?offset=363,592,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,new,,"Bundle of 3 Mild By Nature Retinol Night Cream , 1.55 oz (44 g) per canister","Raytown, MO",[Mild By Nature Retinol Night Cream (3-pack)] Personal care items are difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Personal Care Appliances,$10.00,3:37:36,Today 10:26 pm CDT,2026-06-22T03:26:00+00:00,,"lot 593 image: Bundle of 3 Mild By Nature Retinol Night Cream , 1.55 oz (44 g) per canister",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329263.jpg,https://www.equip-bid.com/auction/46804/item/593?offset=364,593,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-8.40,$6.00,5.70,19.00,0.30,high,normal,open_box,,"CeraVe Daily Moisturizing Lotion for Dry Skin, Body Lotion & Face Moisturizer with Hyaluronic Acid and Ceramides, Daily Moisturizer, Fragrance Free, Oil-Free, 19 Ounce - Retail: $19","Merriam, KS",[CeraVe Daily Moisturizing Lotion] Popular skincare brand; sells well if sealed.,Retail Goods > Beauty,$7.00,1:36:31,Today 08:25 pm CDT,2026-06-22T01:25:00+00:00,19,"lot 27703 image: CeraVe Daily Moisturizing Lotion for Dry Skin, Body Lotion & Face Moisturizer with Hyaluronic Acid and Ceramides, Daily Moisturizer, Fragrance Free, Oil-Free, 19 Ounce - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306551.jpg,https://www.equip-bid.com/auction/46792/item/27703?offset=111,27703,46792,6.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-7.20,$5.00,5.60,14.00,0.40,high,normal,new,,"Amazon Basics 36-Pack AA Alkaline Batteries, 1.5 Volt, 10-Year Shelf Life, for Everyday and Professional Devices - Retail: $14","Merriam, KS",[Amazon Basics 36-pack AA batteries] Batteries are a commodity but always in demand.,Commercial & Industrial > Electrical Equipment,$6.00,2:37:29,Today 09:26 pm CDT,2026-06-22T02:26:00+00:00,14,"lot 57883 image: Amazon Basics 36-Pack AA Alkaline Batteries, 1.5 Volt, 10-Year Shelf Life, for Everyday and Professional Devices - Retail $14",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306121.jpg,https://www.equip-bid.com/auction/46792/item/57883?offset=232,57883,46792,5.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,new,,Luxshiny Christmas Tree Stand 12inch Plastic Replacement Artificial Xmas Tree Base Holder Compact Design for Holiday Winter Decor - Retail: $17,"Kansas City, MO","[Luxshiny 12-inch plastic Christmas tree stand] Seasonal item, best sold during the holiday season.",Household & Estate > Holiday/Seasonal,$1.00,4:19:23,Today 11:47 am CDT,2026-06-22T16:47:00+00:00,17,lot 27831 image: Luxshiny Christmas Tree Stand 12inch Plastic Replacement Artificial Xmas Tree Base Holder Compact Design for Holiday Winter Decor - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46751/47331942.jpg,https://www.equip-bid.com/auction/46751/item/27831?offset=129,27831,46751,0.0,2026-06-22 07:27 AM CDT,2026-06-22 01:45 AM CDT
-0.92,-2.99,$1.49,5.25,15.00,0.35,high,normal,open_box,,"Wadoy 48oz Replacement Blender Cup Compatible with Magic Bullet 250W, BPA-Free Tritan Plastic Magic Bullet Replacement Parts, Leak-Proof Lid, Perfect for Smoothies, Shakes & Food Prep","Lee's Summit, MO",[Wadoy 48oz blender cup for Magic Bullet] Replacement parts for popular appliances sell steadily.,,$2.49,Lot is Closed,Today 01:01 pm CDT,2026-06-22T18:01:00+00:00,,"lot 21721 image: Wadoy 48oz Replacement Blender Cup Compatible with Magic Bullet 250W, BPA-Free Tritan Plastic Magic Bullet Replacement Parts, Leak-Proof Lid, Perfect for Smoothies, Shakes & Food Prep",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367762.jpg,https://www.equip-bid.com/auction/46829/item/21721?offset=337,21721,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,EO Everyone 3-in-1 Lotion for Hands  Face  and Body - Lavender & Aloe (32 Oz.),"North Kansas City, MO","[EO Everyone 3-in-1 Lotion 32oz] Good brand, but personal care items are slow movers.",Retail Goods > Apparel,$4.00,00:33:06,Today 02:02 pm CDT,2026-06-22T19:02:00+00:00,,lot 2185 image: EO Everyone 3-in-1 Lotion for Hands  Face  and Body - Lavender & Aloe (32 Oz.) ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46847/M_47378805.jpg,https://www.equip-bid.com/auction/46847/item/2185?offset=85,2185,46847,3.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,low,very_slow,open_box,,5’ x 100 ¼” Foam Felt Roll Material XXL see images,"Raytown, MO",[Foam felt roll material] Generic craft/industrial material; very niche and likely to sit for a long time.,,$10.00,2:12:40,Today 07:31 pm CDT,2026-06-23T00:31:00+00:00,,lot 35 image: 5 x 100 � Foam Felt Roll Material XXL see images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/M_47392070.jpg,https://www.equip-bid.com/auction/46805/item/35?offset=35,35,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bag of 1000 Crawford Product 5.5"" INTERMEDIATE, NAT, White","Raytown, MO","[Bag of 1000 Crawford 5.5"" Cable Ties] Commodity item, low value.",Retail Goods > Biss (Misc),$10.00,2:46:37,Today 08:05 pm CDT,2026-06-23T01:05:00+00:00,,"lot 121 image: Bag of 1000 Crawford Product 5.5 INTERMEDIATE, NAT, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330507.jpg,https://www.equip-bid.com/auction/46805/item/121?offset=102,121,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bag of 1000 Crawford Product 5.5"" INTERMEDIATE, NAT, White","Raytown, MO","[Bag of 1000 Crawford 5.5"" Cable Ties] Commodity item, low value.",Retail Goods > Biss (Misc),$10.00,2:46:37,Today 08:05 pm CDT,2026-06-23T01:05:00+00:00,,"lot 122 image: Bag of 1000 Crawford Product 5.5 INTERMEDIATE, NAT, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330510.jpg,https://www.equip-bid.com/auction/46805/item/122?offset=103,122,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bundle of 3 Unifirst Sport Ball Extra Large Red Mesh Travel Laundry Bag 36"" x 36"" - Outdoor Sports Season is Upon us","Raytown, MO","[Unifirst Mesh Laundry Bags (3-pack)] Utility item; useful for sports teams or laundry, but low resale value.",Retail Goods > Biss (Misc),$10.00,3:12:36,Today 08:31 pm CDT,2026-06-23T01:31:00+00:00,,lot 202 image: Bundle of 3 Unifirst Sport Ball Extra Large Red Mesh Travel Laundry Bag 36 x 36 - Outdoor Sports Season is Upon us,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330694.jpg,https://www.equip-bid.com/auction/46805/item/202?offset=154,202,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundled of 10 Sponsored 4” Beautiful Hour Glass - Cute Desk Decor - 60seconds,"Raytown, MO",[Bundle of 10 Hourglass Desk Decor] Generic decor items are difficult to move on Facebook Marketplace.,,$10.00,3:26:36,Today 08:45 pm CDT,2026-06-23T01:45:00+00:00,,lot 247 image: Bundled of 10 Sponsored 4 Beautiful Hour Glass - Cute Desk Decor - 60seconds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331523.jpg,https://www.equip-bid.com/auction/46805/item/247?offset=183,247,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundled of 10 Sponsored 4” Beautiful Hour Glass - Cute Desk Decor - 60seconds,"Raytown, MO",[Bundle of 10 Hourglass Desk Decor] Generic decor items are difficult to move on Facebook Marketplace.,,$10.00,3:27:36,Today 08:46 pm CDT,2026-06-23T01:46:00+00:00,,lot 248 image: Bundled of 10 Sponsored 4 Beautiful Hour Glass - Cute Desk Decor - 60seconds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331526.jpg,https://www.equip-bid.com/auction/46805/item/248?offset=184,248,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit","Raytown, MO",[Heath Zenith Wireless Entry Alert Chime] Basic security/alert gadgets are often viewed as generic and have low resale value.,Retail Goods > Home,$10.00,3:37:35,Today 08:56 pm CDT,2026-06-23T01:56:00+00:00,,"lot 270 image: Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330675.jpg,https://www.equip-bid.com/auction/46805/item/270?offset=205,270,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit","Raytown, MO",[Heath Zenith Wireless Entry Alert Chime] Basic security/alert gadgets are often viewed as generic and have low resale value.,Retail Goods > Home,$10.00,3:38:35,Today 08:57 pm CDT,2026-06-23T01:57:00+00:00,,"lot 271 image: Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330679.jpg,https://www.equip-bid.com/auction/46805/item/271?offset=206,271,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"ProBody Pilates Fitness Circle – 14 Inch Pilates Ring for Focusing on Toning Inner Thighs, Arms, and Core","Raytown, MO","[ProBody Pilates Fitness Circle] Generic fitness accessory, low resale value.",Heavy Equipment & Construction > Heavy Equipment,$10.00,3:40:35,Today 08:59 pm CDT,2026-06-23T01:59:00+00:00,,"lot 279 image: ProBody Pilates Fitness Circle  14 Inch Pilates Ring for Focusing on Toning Inner Thighs, Arms, and Core",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330751.jpg,https://www.equip-bid.com/auction/46805/item/279?offset=211,279,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:19:34,Today 09:38 pm CDT,2026-06-23T02:38:00+00:00,,lot 395 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331303.jpg,https://www.equip-bid.com/auction/46805/item/395?offset=289,395,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:20:34,Today 09:39 pm CDT,2026-06-23T02:39:00+00:00,,lot 396 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331306.jpg,https://www.equip-bid.com/auction/46805/item/396?offset=290,396,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:20:34,Today 09:39 pm CDT,2026-06-23T02:39:00+00:00,,lot 397 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331309.jpg,https://www.equip-bid.com/auction/46805/item/397?offset=291,397,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:21:34,Today 09:40 pm CDT,2026-06-23T02:40:00+00:00,,lot 398 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331312.jpg,https://www.equip-bid.com/auction/46805/item/398?offset=292,398,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:21:34,Today 09:40 pm CDT,2026-06-23T02:40:00+00:00,,lot 399 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331315.jpg,https://www.equip-bid.com/auction/46805/item/399?offset=293,399,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:22:34,Today 09:41 pm CDT,2026-06-23T02:41:00+00:00,,lot 400 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331318.jpg,https://www.equip-bid.com/auction/46805/item/400?offset=294,400,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:22:34,Today 09:41 pm CDT,2026-06-23T02:41:00+00:00,,lot 401 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331321.jpg,https://www.equip-bid.com/auction/46805/item/401?offset=295,401,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:23:34,Today 09:42 pm CDT,2026-06-23T02:42:00+00:00,,lot 402 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331324.jpg,https://www.equip-bid.com/auction/46805/item/402?offset=296,402,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:23:34,Today 09:42 pm CDT,2026-06-23T02:42:00+00:00,,lot 403 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331327.jpg,https://www.equip-bid.com/auction/46805/item/403?offset=297,403,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:24:34,Today 09:43 pm CDT,2026-06-23T02:43:00+00:00,,lot 404 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331330.jpg,https://www.equip-bid.com/auction/46805/item/404?offset=298,404,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,Two Seachoice Nylon Ski Flag - 78301,"Raytown, MO",[Two Seachoice nylon ski flags] Seasonal boating accessory; demand is low outside of summer months.,Retail Goods > Outdoors,$10.00,4:26:32,Today 09:45 pm CDT,2026-06-23T02:45:00+00:00,,lot 412 image: Two Seachoice Nylon Ski Flag - 78301,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330930.jpg,https://www.equip-bid.com/auction/46805/item/412?offset=302,412,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,Two Seachoice Nylon Ski Flag - 78301,"Raytown, MO",[Two Seachoice nylon ski flags] Seasonal boating accessory; demand is low outside of summer months.,Retail Goods > Outdoors,$10.00,4:26:32,Today 09:45 pm CDT,2026-06-23T02:45:00+00:00,,lot 413 image: Two Seachoice Nylon Ski Flag - 78301,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330931.jpg,https://www.equip-bid.com/auction/46805/item/413?offset=303,413,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Bundle of 4 adjustable furniture/machine feet] Very specific hardware part; will only sell if someone happens to need this exact size.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:29:32,Today 09:48 pm CDT,2026-06-23T02:48:00+00:00,,lot 418 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331096.jpg,https://www.equip-bid.com/auction/46805/item/418?offset=308,418,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Bundle of 4 adjustable furniture/machine feet] Very specific hardware part; will only sell if someone happens to need this exact size.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:29:32,Today 09:48 pm CDT,2026-06-23T02:48:00+00:00,,lot 419 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331100.jpg,https://www.equip-bid.com/auction/46805/item/419?offset=309,419,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Bundle of 4 adjustable furniture/machine feet] Very specific hardware part; will only sell if someone happens to need this exact size.,Heavy Equipment & Construction > Heavy Equipment,$10.00,4:30:32,Today 09:49 pm CDT,2026-06-23T02:49:00+00:00,,lot 420 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331105.jpg,https://www.equip-bid.com/auction/46805/item/420?offset=310,420,46805,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
