flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,slow,new,,Sparkle and Bash 48 Pack Cheetah Print Paper Plates for Party Animal Safari Birthday Supplies (9 In),"Lee's Summit, MO",[Cheetah print paper party plates] Party supplies are low-value commodities.,,$2.49,21:44:15,Tomorrow 05:42 pm CDT,2026-05-23T22:42:00+00:00,,lot 5201 image: Sparkle and Bash 48 Pack Cheetah Print Paper Plates for Party Animal Safari Birthday Supplies (9 In),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787947.jpg,https://www.equip-bid.com/auction/46300/item/5201?offset=32,5201,46300,1.49,2026-05-22 07:57 PM CDT,2026-05-22 08:27 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,very_slow,new,,"Pndeyo 100pcs Large Hole Wooden Beads for Crafts, Vintage Round Natural Wood Hair Bead, 5 Colors 10x13mm Wooden Loose Spacer Beads for Macrame Rosary Necklace Bracelet Hair DIY Craft Handmade Decor","Lee's Summit, MO",[Wooden craft beads] Bulk craft supplies are very slow to move.,,$2.49,21:46:15,Tomorrow 05:44 pm CDT,2026-05-23T22:44:00+00:00,,"lot 5305 image: Pndeyo 100pcs Large Hole Wooden Beads for Crafts, Vintage Round Natural Wood Hair Bead, 5 Colors 10x13mm Wooden Loose Spacer Beads for Macrame Rosary Necklace Bracelet Hair DIY Craft Handmade Decor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787991.jpg,https://www.equip-bid.com/auction/46300/item/5305?offset=40,5305,46300,1.49,2026-05-22 07:57 PM CDT,2026-05-22 08:27 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,medium,very_slow,open_box,,"2pcs Sea Turtle Toilet Floor Bolt Covers Decorative, Ceramic Cute Animals Screw Knob Caps Easy Installation Coastal Accessories for Bathroom Decoration","Lee's Summit, MO","[Sea Turtle Toilet Floor Bolt Covers] Niche bathroom decor, very low resale interest.",,$2.49,22:08:16,Tomorrow 06:08 pm CDT,2026-05-23T23:08:00+00:00,,"lot 7493 image: 2pcs Sea Turtle Toilet Floor Bolt Covers Decorative, Ceramic Cute Animals Screw Knob Caps Easy Installation Coastal Accessories for Bathroom Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788490.jpg,https://www.equip-bid.com/auction/46300/item/7493?offset=136,7493,46300,1.49,2026-05-22 07:59 PM CDT,2026-05-22 08:27 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,very_slow,open_box,,Nail Clippers Set with Fingernail Toenail Clipper Cutters Stainless Steel Sharp Sturdy Trimmer Set for Men Women with Tin Case,"Lee's Summit, MO",[Generic Nail Clipper Set] Generic commodity item; likely not worth the effort to list.,,$2.49,22:12:14,Tomorrow 06:13 pm CDT,2026-05-23T23:13:00+00:00,,lot 7512 image: Nail Clippers Set with Fingernail Toenail Clipper Cutters Stainless Steel Sharp Sturdy Trimmer Set for Men Women with Tin Case,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788610.jpg,https://www.equip-bid.com/auction/46300/item/7512?offset=155,7512,46300,1.49,2026-05-22 08:00 PM CDT,2026-05-22 08:27 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,very_slow,open_box,,Nail Clippers Set with Fingernail Toenail Clipper Cutters Stainless Steel Sharp Sturdy Trimmer Set for Men Women with Tin Case,"Lee's Summit, MO",[Generic Nail Clipper Set] Generic commodity item.,,$2.49,22:13:14,Tomorrow 06:14 pm CDT,2026-05-23T23:14:00+00:00,,lot 7516 image: Nail Clippers Set with Fingernail Toenail Clipper Cutters Stainless Steel Sharp Sturdy Trimmer Set for Men Women with Tin Case,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788631.jpg,https://www.equip-bid.com/auction/46300/item/7516?offset=159,7516,46300,1.49,2026-05-22 08:00 PM CDT,2026-05-22 08:27 PM CDT
-1.94,-7.55,$2.00,1.35,9.00,0.15,high,very_slow,open_box,,3PK SweeTARTS Easter Candy Jelly Beans Bag - 12oz,"Lenexa, KS",[3PK SweeTARTS Easter Jelly Beans] Seasonal candy is difficult to resell.,Retail Goods > Grocery,$3.00,1:45:35,Today 06:54 pm CDT,2026-05-22T23:54:00+00:00,,lot 4672 image: 3PK SweeTARTS Easter Candy Jelly Beans Bag - 12oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809616.jpg,https://www.equip-bid.com/auction/46235/item/4672?offset=162,4672,46235,2.0,2026-05-22 05:08 PM CDT,2026-05-22 05:36 PM CDT
-1.94,-5.05,$1.00,3.00,15.00,0.20,high,slow,damaged_easy_fix,,"Mainstays Basic Beige Lamp Shade, Large (13"" Diameter Top, 15"" Diameter Bottom, 10"" Height)","Overland Park, KS",[Mainstays Large Lamp Shade] Missing harp and finial makes this less desirable for a quick sale.,Household & Estate > Home Decor,$2.00,2:19:30,Today 07:41 pm CDT,2026-05-23T00:41:00+00:00,,"Mainstays Basic Beige Lamp Shade, Large (13"" Diameter Top, 15"" Diameter Bottom, 10"" Height) Harp and finial are not included. See photo.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46758267.jpg,https://www.equip-bid.com/auction/46026/item/37185?offset=148,37185,46026,1.0,2026-05-22 05:21 PM CDT,2026-05-22 05:36 PM CDT
-1.94,-5.05,$0.00,3.00,15.00,0.20,high,slow,damaged_easy_fix,,"Flavery 3D Printed Dragon in Egg, Large 9"" Flexible Winged Dragon Inside - Rainbow, Mystery Fidget Toy, Dorm Desk Decor Pet, Fantasy Graduation Gift for Kids, Teens & Adults, Dragon Lovers - Retail: $15","Kansas City, MO",[3D Printed Dragon in Egg Fidget Toy] 3D printed items are fragile; condition marked as damaged due to the nature of the item.,Household & Estate > Games/Toys,$2.00,21:23:11,Tomorrow 05:14 pm CDT,2026-05-23T22:14:00+00:00,15,"lot 33780 image: Flavery 3D Printed Dragon in Egg, Large 9 Flexible Winged Dragon Inside - Rainbow, Mystery Fidget Toy, Dorm Desk Decor Pet, Fantasy Graduation Gift for Kids, Teens & Adults, Dragon Lovers - Retail $15",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721872.jpg,https://www.equip-bid.com/auction/46349/item/33780?offset=209,33780,46349,0.0,2026-05-22 07:50 PM CDT,2026-05-22 08:27 PM CDT
-1.94,-5.05,$0.00,3.00,15.00,0.20,high,slow,damaged_easy_fix,,"HoMedics Ribbit Mini Handheld Massager, Vibrating Electric Massager with Comfort Grip and LED Light, Batteries Included, Comes in Variable Colors Blue (Missing Battery Cover) - Retail: $15","Kansas City, MO",[HoMedics Ribbit Mini Massager] Missing battery cover makes this a 'damaged_easy_fix' item.,Retail Goods > Personal Care Appliances,$2.00,21:34:11,Tomorrow 05:25 pm CDT,2026-05-23T22:25:00+00:00,15,"lot 33813 image: HoMedics Ribbit Mini Handheld Massager, Vibrating Electric Massager with Comfort Grip and LED Light, Batteries Included, Comes in Variable Colors Blue (Missing Battery Cover) - Retail $15",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721968.jpg,https://www.equip-bid.com/auction/46349/item/33813?offset=242,33813,46349,0.0,2026-05-22 07:50 PM CDT,2026-05-22 08:27 PM CDT
-1.94,-5.05,$1.00,3.00,20.00,0.15,high,very_slow,damaged_easy_fix,,"LIGHT BAR ONLY MISSING CLAMP CATPOWER Computer Monitor Light Bar, LED Screen Light Bar for Workspace, Dimmable Monitor Lamp, Button Control Monitor Lamp for Desk/Office/Home/Game, for Eye Caring - Retail: $23","Wichita, KS",[CATPOWER Monitor Light Bar (Missing Clamp)] Missing the mounting clamp makes this difficult to use without a DIY solution.,Retail Goods > Home,$2.00,23:13:38,Tomorrow 07:20 pm CDT,2026-05-24T00:20:00+00:00,23,"lot 313 image: LIGHT BAR ONLY MISSING CLAMP CATPOWER Computer Monitor Light Bar, LED Screen Light Bar for Workspace, Dimmable Monitor Lamp, Button Control Monitor Lamp for DeskOfficeHomeGame, for Eye Caring - Retail $23",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740078.jpg,https://www.equip-bid.com/auction/46364/item/313?offset=85,313,46364,1.0,2026-05-22 08:06 PM CDT,2026-05-22 08:27 PM CDT
-1.94,-5.05,$1.00,3.00,12.00,0.25,high,slow,damaged_easy_fix,,Scepter 1 Gallon Capacity SmartControl Gas Can  FR1G101 Red Fuel Container (NO SPOUT TIP),"Overland Park, KS","[Scepter 1 Gallon Gas Can] Missing spout tip makes it less desirable, though still functional for storage.",Vehicles & Marine > Cars/Trucks/Motorcycles,$2.00,1d 0h 25m,Tomorrow 08:40 pm CDT,2026-05-24T01:40:00+00:00,,lot 38927 image: Scepter 1 Gallon Capacity SmartControl Gas Can  FR1G101 Red Fuel Container (NO SPOUT TIP),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775384.jpg,https://www.equip-bid.com/auction/46027/item/38927?offset=225,38927,46027,1.0,2026-05-22 08:14 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,normal,open_box,,Fun Valley Sports Portable Tripod Camping Chair - Retail: $15,"El Dorado, KS",[Fun Valley Sports portable tripod chair] Generic camping chair; low value but easy to sell.,Sporting Goods > Hunting/Fishing/Camping,$1.00,1:43:44,Today 06:44 pm CDT,2026-05-22T23:44:00+00:00,15,Green canvas folding tripod chair with Fun Valley Sports branding in yellow lettering. Features collapsible metal frame with carrying strap for outdoor activities and camping.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648311.jpg,https://www.equip-bid.com/auction/46297/item/20658?offset=144,20658,46297,0.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,very_slow,open_box,,"5PK NERDS, FROSTY CANDY, WATER MELON, CHERRY PUNCH","Lenexa, KS",[5PK Nerds Candy] Low-cost grocery items are generally not worth the effort of listing on Facebook Marketplace.,Retail Goods > Grocery,$2.00,2:54:39,Today 08:07 pm CDT,2026-05-23T01:07:00+00:00,,"lot 4891 image: 5PK NERDS, FROSTY CANDY, WATER MELON, CHERRY PUNCH",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46810356.jpg,https://www.equip-bid.com/auction/46235/item/4891?offset=381,4891,46235,1.0,2026-05-22 05:12 PM CDT,2026-05-22 05:36 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,Tzumi ionvac ZipVac Vacuum Filter Replacement Kit,"Overland Park, KS","[Tzumi vacuum filter kit] Generic replacement part, low resale value.",Retail Goods > Home,$1.00,1:17:28,Today 06:37 pm CDT,2026-05-22T23:37:00+00:00,,lot 13773 image: Tzumi ionvac ZipVac Vacuum Filter Replacement Kit,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/46744870.jpg,https://www.equip-bid.com/auction/46026/item/13773?offset=19,13773,46026,0.0,2026-05-22 05:19 PM CDT,2026-05-22 05:36 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,6-Pack Artificial Berry Branches Pine Cones Holly Stem Craft Winter Holiday Pine Picks Artificial Flowers for Crafts Xmas Tree Ornaments (Red),"Overland Park, KS","[Artificial berry branches (6-pack)] Seasonal craft decor, low resale value.",Household & Estate > Holiday/Seasonal,$1.00,1:22:28,Today 06:42 pm CDT,2026-05-22T23:42:00+00:00,,6-Pack Artificial Berry Branches Pine Cones Holly Stem Craft Winter Holiday Pine Picks Artificial Flowers for Crafts Xmas Tree Ornaments (Red) Branches are 24\ long and have felt snowflakes and trees.,"Appears New """,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/46744888.jpg,https://www.equip-bid.com/auction/46026/item/15717?offset=30,15717,46026,0.0,2026-05-22 05:19 PM CDT,2026-05-22 05:36 PM CDT
-1.96,-7.62,$2.00,1.50,15.00,0.10,high,very_slow,damaged_easy_fix,,"Expert Gardener 30-inch Wood and Poly Leaf Rake, Lightweight and Durable (One of the Tines is broken off See $5)","Overland Park, KS",[Expert Gardener 30-inch Leaf Rake] Broken tines make this a low-value item that is barely worth the effort to list.,Retail Goods > Lawn and Garden,$3.00,2:17:30,Today 07:39 pm CDT,2026-05-23T00:39:00+00:00,,"lot 37181 image: Expert Gardener 30-inch Wood and Poly Leaf Rake, Lightweight and Durable (One of the Tines is broken off See $5)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46758250.jpg,https://www.equip-bid.com/auction/46026/item/37181?offset=144,37181,46026,2.0,2026-05-22 05:21 PM CDT,2026-05-22 05:36 PM CDT
-1.96,-5.10,$0.00,2.50,10.00,0.25,high,slow,open_box,,"Smart Christmas Tree Topper Star App Control, 11.8"" PET Christmas Tree Topper Lighted 20 LEDs RGB Color Changing Lighted Treetop Decorate for Xmas Decorations Ornaments Holiday Party Indoor Decor - Retail: $10","Kansas City, MO","[Smart Christmas Tree Topper Star] Seasonal decor item, demand is low outside of the holiday season.",Household & Estate > Holiday/Seasonal,$2.00,21:20:12,Tomorrow 05:10 pm CDT,2026-05-23T22:10:00+00:00,10,"lot 33769 image: Smart Christmas Tree Topper Star App Control, 11.8 PET Christmas Tree Topper Lighted 20 LEDs RGB Color Changing Lighted Treetop Decorate for Xmas Decorations Ornaments Holiday Party Indoor Decor - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721839.jpg,https://www.equip-bid.com/auction/46349/item/33769?offset=198,33769,46349,0.0,2026-05-22 07:49 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-5.10,$0.00,2.50,10.00,0.25,high,very_slow,open_box,,"Fullhawl 3 Pack A6 Clear Cover Transparent A6 Size 9.5 x 6.4 Inches Jelly Notebook Cover, Fits for Journal Weeks Planners and Books Measuring About 4.1 x 5.8 Inches - Retail: $10","Kansas City, MO",[Fullhawl A6 Clear Notebook Covers (3 pack)] Niche stationery item.,Retail Goods > Office Product,$2.00,22:03:11,Tomorrow 05:56 pm CDT,2026-05-23T22:56:00+00:00,10,"lot 33907 image: Fullhawl 3 Pack A6 Clear Cover Transparent A6 Size 9.5 x 6.4 Inches Jelly Notebook Cover, Fits for Journal Weeks Planners and Books Measuring About 4.1 x 5.8 Inches - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722238.jpg,https://www.equip-bid.com/auction/46349/item/33907?offset=335,33907,46349,0.0,2026-05-22 07:52 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-5.10,$1.00,2.50,5.00,0.50,high,slow,new,,"Coca-Cola Cherry Zero Bottles, 16.9 fl oz, 6 Pack","North Kansas City, MO","[Coca-Cola Cherry Zero (6-pack)] Low value item, likely not worth the effort of a meetup.",Retail Goods > Grocery,$2.00,21:17:14,Tomorrow 05:14 pm CDT,2026-05-23T22:14:00+00:00,,"lot 2160 image: Coca-Cola Cherry Zero Bottles, 16.9 fl oz, 6 Pack ",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814054.jpg,https://www.equip-bid.com/auction/46367/item/2160?offset=161,2160,46367,1.0,2026-05-22 07:56 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-5.10,$1.00,2.50,5.00,0.50,high,slow,new,,"Sprite Lemon Lime Soda Soft Drinks, 16.9 fl oz, 6 Pack","North Kansas City, MO",[Sprite 6-pack] Low value commodity item.,Retail Goods > Home,$2.00,21:20:14,Tomorrow 05:17 pm CDT,2026-05-23T22:17:00+00:00,,"lot 2172 image: Sprite Lemon Lime Soda Soft Drinks, 16.9 fl oz, 6 Pack ",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814146.jpg,https://www.equip-bid.com/auction/46367/item/2172?offset=172,2172,46367,1.0,2026-05-22 07:56 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-2.55,$0.00,3.75,25.00,0.15,low,very_slow,open_box,,Athletic  Socks Multi-Pack Collection,"Valley Center, KS",[Athletic socks multi-pack collection] Generic athletic socks are very low value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,23:37:39,Tomorrow 07:42 pm CDT,2026-05-24T00:42:00+00:00,,"Bundle of 6 pairs of athletic crew socks in various colors and patterns including black with neon dots, red crew socks, white with blue accents, black with yellow stripes, and green-white striped socks. Made by Epic Sports brand in different sizes.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730463.jpg,https://www.equip-bid.com/auction/46356/item/200?offset=200,200,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"TIFILE Industrial Fan Cover, 600D Oxford Heavy Duty Outdoor Fan Cover, Waterproof & Dustproof Cover Fits Up to 24"" High-Velocity Movement Drum Fan All-weather Protection - Retail: $14","Wichita, KS",[TIFILE Industrial Fan Cover] Niche item; demand is limited to those owning specific large drum fans.,Retail Goods > Home,$1.00,22:47:38,Tomorrow 06:53 pm CDT,2026-05-23T23:53:00+00:00,14,"lot 260 image: TIFILE Industrial Fan Cover, 600D Oxford Heavy Duty Outdoor Fan Cover, Waterproof & Dustproof Cover Fits Up to 24 High-Velocity Movement Drum Fan All-weather Protection - Retail $14",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46739929.jpg,https://www.equip-bid.com/auction/46364/item/260?offset=32,260,46364,0.0,2026-05-22 08:05 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,24 Inch Lighted White Birch Tree | Valentines Day Tabletop Decor Timer & Dual Power (USB/Battery) for Holiday Home Decor - Retail: $16,"Wichita, KS",[24-inch lighted birch tree decor] Seasonal decor; demand is low outside of holiday periods.,Retail Goods > Home,$1.00,23:29:38,Tomorrow 07:37 pm CDT,2026-05-24T00:37:00+00:00,16,lot 347 image: 24 Inch Lighted White Birch Tree  Valentines Day Tabletop Decor Timer & Dual Power (USBBattery) for Holiday Home Decor - Retail $16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740193.jpg,https://www.equip-bid.com/auction/46364/item/347?offset=119,347,46364,0.0,2026-05-22 08:07 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,low,slow,open_box,,Small Wooden Cutting Board - Retail: $0,"Wichita, KS","[Small wooden cutting board] Generic kitchen item, value depends heavily on quality and condition.",Retail Goods > Home,$2.00,23:44:37,Tomorrow 07:53 pm CDT,2026-05-24T00:53:00+00:00,0,lot 379 image: Small Wooden Cutting Board - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740277.jpg,https://www.equip-bid.com/auction/46364/item/379?offset=151,379,46364,1.0,2026-05-22 08:08 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Camping Themed Birthday Party Decorations Kit Adult,Glitter Happy Birthday Banner Sign with 3D Campfire Hanging Swirls,for Camper Camp Hiking Party Decor Supplies - Retail: $15","Wichita, KS",[Camping Themed Birthday Party Decorations Kit] Party kits are slow sellers.,Retail Goods > Home,$1.00,23:52:37,Tomorrow 08:01 pm CDT,2026-05-24T01:01:00+00:00,15,"lot 397 image: Camping Themed Birthday Party Decorations Kit Adult,Glitter Happy Birthday Banner Sign with 3D Campfire Hanging Swirls,for Camper Camp Hiking Party Decor Supplies - Retail $15",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740325.jpg,https://www.equip-bid.com/auction/46364/item/397?offset=168,397,46364,0.0,2026-05-22 08:08 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,"ANKI HAPPIGO 4Pcs Car Tire Pressure Monitor Valve Stem Caps Sensor Indicator 3 Color Eye Alert (Golden,2.2Bar 32PSI) - Retail: $10","Wichita, KS",[ANKI HAPPIGO tire pressure monitor valve caps] Inexpensive automotive accessory; low resale value.,Retail Goods > Home,$2.00,1d 0h 10m,Tomorrow 08:20 pm CDT,2026-05-24T01:20:00+00:00,10,"lot 435 image: ANKI HAPPIGO 4Pcs Car Tire Pressure Monitor Valve Stem Caps Sensor Indicator 3 Color Eye Alert (Golden,2.2Bar 32PSI) - Retail $10",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740437.jpg,https://www.equip-bid.com/auction/46364/item/435?offset=206,435,46364,1.0,2026-05-22 08:09 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,low,slow,open_box,,Entry Way Rug Welcome Mat - Retail: $0,"Wichita, KS",[Entry way welcome mat] Generic entry mat; low value and slow turnover.,Retail Goods > Home,$1.00,1d 0h 15m,Tomorrow 08:25 pm CDT,2026-05-24T01:25:00+00:00,0,lot 445 image: Entry Way Rug Welcome Mat - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740468.jpg,https://www.equip-bid.com/auction/46364/item/445?offset=216,445,46364,0.0,2026-05-22 08:09 PM CDT,2026-05-22 08:27 PM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,very_slow,open_box,,"Butane Lighter, 4pcs Refillable Lighter for Candle(No Butane Inside) - Retail: $10","Wichita, KS",[4-pack refillable butane candle lighters] Generic household item with low resale value; likely to sit for a long time.,Retail Goods > Home,$2.00,1d 0h 21m,Tomorrow 08:31 pm CDT,2026-05-24T01:31:00+00:00,10,"lot 456 image: Butane Lighter, 4pcs Refillable Lighter for Candle(No Butane Inside) - Retail $10",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740498.jpg,https://www.equip-bid.com/auction/46364/item/456?offset=227,456,46364,1.0,2026-05-22 08:09 PM CDT,2026-05-22 08:27 PM CDT
