flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.74,-2.90,$0.00,6.00,20.00,0.30,high,normal,open_box,,"Heyday iPad Pro 11"" (M4) Case - Cosmetic Pink","Overland Park, KS","[Heyday iPad Pro 11"" Case] Standard tablet case, steady demand.",Household & Estate > Mobile Devices and Accessories,$3.00,3:49:10,Today 06:51 pm CDT,2026-06-14T23:51:00+00:00,,"Heyday iPad Pro 11"" (M4) Case - Cosmetic Pink (Includes stylus holder in magnetic flap)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/47200421.jpg,https://www.equip-bid.com/auction/46557/item/15745?offset=27,15745,46557,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1969 Topps Baseball Card #545 - Willie Stargell Pittsburgh Pirates,"Olathe, KS",[1969 Topps Willie Stargell #545] Stargell is a consistent collector favorite.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,4:14:59,Today 07:17 pm CDT,2026-06-15T00:17:00+00:00,,"Baseball trading card featuring Willie Stargell, outfielder for the Pittsburgh Pirates. Card shows player portrait on front and complete career statistics on back including his record-setting 1966 season with 33 home runs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088473.jpg,https://www.equip-bid.com/auction/46629/item/129?offset=30,129,46629,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1971 Topps Baseball Card #280 - Fergie Jenkins Chicago Cubs,"Olathe, KS",[1971 Topps Fergie Jenkins #280] Vintage sports cards are highly condition-dependent; assuming raw ungraded condition.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,4:16:59,Today 07:19 pm CDT,2026-06-15T00:19:00+00:00,,Baseball card featuring Fergie Jenkins of the Chicago Cubs from the 1971 Topps set. Card shows Jenkins in Cubs uniform with statistics and career information on the back including his pitching records and achievements.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088481.jpg,https://www.equip-bid.com/auction/46629/item/133?offset=34,133,46629,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1973 Topps Baseball Card #380 - Johnny Bench,"Olathe, KS",[1973 Topps Johnny Bench #380] Johnny Bench is a highly collectible Hall of Fame catcher.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,4:20:59,Today 07:23 pm CDT,2026-06-15T00:23:00+00:00,,Hall of Fame catcher Johnny Bench card from the 1973 Topps baseball card set featuring his statistics and career highlights with the Cincinnati Reds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088497.jpg,https://www.equip-bid.com/auction/46629/item/141?offset=42,141,46629,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"Tlswshsy 2 Pack 11.8'' x 11.8'' x 7'' Double Layer Ash Vacuum Filter, PAAC301 Washable Dust Vacuum Filter, Reusable Ash Vacuums Cloth Filtration for Part Replacement Great Clean Performance - Retail: $20","Merriam, KS","[2 Pack Ash Vacuum Filter] Niche vacuum replacement parts have a small, specific audience.",Retail Goods > Home Improvement,$3.00,5:18:47,Today 08:21 pm CDT,2026-06-15T01:21:00+00:00,20,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/47181601.jpg,https://www.equip-bid.com/auction/46715/item/35981?offset=93,35981,46715,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,normal,new,,"Garden Hose Splitter, 3 Way Hose Splitter, Heavy Duty Water Hose Bib Spigot Splitter, Outdoor Faucet Splitter with Shutoff Valve, T Adapter Connector with 3/4 - Inch GHT Thread (Green) - Retail: $27","Merriam, KS",[3-way garden hose splitter] Useful seasonal item; steady demand.,Retail Goods > Lawn and Garden,$3.00,6:37:42,Today 09:40 pm CDT,2026-06-15T02:40:00+00:00,27,"lot 62887 image: Garden Hose Splitter, 3 Way Hose Splitter, Heavy Duty Water Hose Bib Spigot Splitter, Outdoor Faucet Splitter with Shutoff Valve, T Adapter Connector with 34 - Inch GHT Thread (Green) - Retail $27",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/47181524.jpg,https://www.equip-bid.com/auction/46715/item/62887?offset=251,62887,46715,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-0.75,-3.90,$3.00,6.30,18.00,0.35,high,normal,open_box,,"Philips Avent Ultra Air Nighttime Pacifiers - Orthodontic Design, for Babies 6-18 Months, Glow in The Dark, Soft Silicone Symmetrical Nipple, BPA-Free, with 2 Sterilizing Cases, 4 Pack, SCF376/36","Blue Springs, MO","[Philips Avent Ultra Air Nighttime Pacifiers (4pk)] Popular brand, steady demand.",Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:38 pm CDT,2026-06-12T23:38:00+00:00,,"lot 2215 image: Philips Avent Ultra Air Nighttime Pacifiers - Orthodontic Design, for Babies 6-18 Months, Glow in The Dark, Soft Silicone Symmetrical Nipple, BPA-Free, with 2 Sterilizing Cases, 4 Pack, SCF37636",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076314.jpg,https://www.equip-bid.com/auction/46574/item/2215?offset=248,2215,46574,3.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.75,-3.90,$3.00,6.30,18.00,0.35,high,normal,open_box,,Baby Carseat Canopy Cover with Bow for Girls Boys with Bow Stroller and Cart Cover Carseat Nursing Cover for Newborn,"Blue Springs, MO","[Baby Carseat Canopy Cover] Baby gear generally sells well, but this is a generic brand.",Retail Goods > Apparel,$4.00,00:18:11,Today 07:13 pm CDT,2026-06-13T00:13:00+00:00,,lot 4102 image: Baby Carseat Canopy Cover with Bow for Girls Boys with Bow Stroller and Cart Cover Carseat Nursing Cover for Newborn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076836.jpg,https://www.equip-bid.com/auction/46574/item/4102?offset=424,4102,46574,3.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.75,-4.90,$4.00,6.60,22.00,0.30,medium,slow,open_box,,RECUTMS 2Pcs Artificial Hanging Flowers for Outdoors Decoration Fake Hanging Plants Faux White Flowers Artificial UV Resistant Plastic Greenery Vines Ivy for Outdoor Indoor Garden Party Decor White - Retail: $22,"Kansas City, MO",[RECUTMS Artificial Hanging Flowers] Home decor items are slow movers unless they are high-end or seasonal.,Household & Estate > Holiday/Seasonal,$5.00,1:17:48,Today 04:18 pm CDT,2026-06-14T21:18:00+00:00,22,lot 19542 image: RECUTMS 2Pcs Artificial Hanging Flowers for Outdoors Decoration Fake Hanging Plants Faux White Flowers Artificial UV Resistant Plastic Greenery Vines Ivy for Outdoor Indoor Garden Party Decor White - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131449.jpg,https://www.equip-bid.com/auction/46672/item/19542?offset=41,19542,46672,4.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.75,-7.31,$6.55,7.50,25.00,0.30,high,slow,open_box,,"PQRQP 3 in 1 Wireless Lavalier Microphone for iPhone Android & Camera, Mini Clip-On Mic for Video Recording TikTok YouTube Interview, Noise Cancelling, 328ft Range, 18H Battery","Blue Springs, MO",[PQRQP 3-in-1 Wireless Lavalier Microphone] Generic content creation gear is often oversupplied on the secondary market.,Retail Goods > Home,$7.55,2:51:33,Today 05:52 pm CDT,2026-06-14T22:52:00+00:00,,"lot 2037 image: PQRQP 3 in 1 Wireless Lavalier Microphone for iPhone Android & Camera, Mini Clip-On Mic for Video Recording TikTok YouTube Interview, Noise Cancelling, 328ft Range, 18H Battery",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125351.jpg,https://www.equip-bid.com/auction/46576/item/2037?offset=180,2037,46576,6.55,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.75,-4.90,$4.00,6.60,22.00,0.30,high,normal,new,,"3 Pack Cube Storage Bin, 9 x9 x7  Cotton Rope Woven Baskets for Organizing Toys Clothes Towels, Square Gift Storage Baskets for Shelves, Nursery, Closet, Bathroom, Pantry (Green)","Lee's Summit, MO","[3 Pack Cube Storage Bins] Common home organization item, steady demand.",,$5.00,2:31:57,Today 05:33 pm CDT,2026-06-14T22:33:00+00:00,,"lot 1036 image: 3 Pack Cube Storage Bin, 9 x9 x7  Cotton Rope Woven Baskets for Organizing Toys Clothes Towels, Square Gift Storage Baskets for Shelves, Nursery, Closet, Bathroom, Pantry (Green)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47204621.jpg,https://www.equip-bid.com/auction/46710/item/1036?offset=38,1036,46710,4.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-0.75,-398.00,$405.00,140.00,400.00,0.35,medium,slow,open_box,,Richardson Jumpstart 1200 Amp Battery Booster with Cables,"Basehor, KS","[Richardson 1200 Amp Battery Booster] Large wheeled boosters are less common than portable jump packs, limiting the buyer pool.",Commercial & Industrial > Automotive/Mechanical Equipment,$410.00,4:00:42,Today 07:02 pm CDT,2026-06-15T00:02:00+00:00,,"Richardson Jumpstart battery booster unit with 1200 amp capacity featuring wheeled cart design, multiple cable connections and charging capabilities for automotive and industrial applications. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP MIDDLE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908277.jpg,https://www.equip-bid.com/auction/46496/item/16689?offset=234,16689,46496,405.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-0.75,-132.50,$132.50,48.00,120.00,0.40,high,normal,open_box,,STIHL Multi-Use Pump Sprayer Collection,"Basehor, KS",[STIHL pump sprayers] STIHL is a strong brand; these are popular for lawn and garden use.,Retail Goods > Lawn and Garden,$135.00,4:11:41,Today 07:13 pm CDT,2026-06-15T00:13:00+00:00,,"Collection of STIHL branded multi-use pump sprayers with orange and white tanks, carrying handles, and adjustable nozzles. Location: BOTTOM SHOP LEFT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927039.jpg,https://www.equip-bid.com/auction/46496/item/16732?offset=277,16732,46496,132.5,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-0.75,-30.30,$30.00,15.00,50.00,0.30,medium,normal,open_box,,Mechanic Tool Set with Socket Wrench Kit and Combination Wrenches,"Basehor, KS",[Generic mechanics tool set] Standard generic socket set.,Household & Estate > Hand Tools/Hardware,$31.00,5:27:31,Today 08:29 pm CDT,2026-06-15T01:29:00+00:00,,"Mechanic tool collection featuring a comprehensive 3/8-1/4"" socket set with ratcheting handles, extension bars, and multiple socket sizes in organized plastic case, plus assorted combination wrenches. Location: RIGHT SHELVES ROW 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927248.jpg,https://www.equip-bid.com/auction/46496/item/17969?offset=582,17969,46496,30.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-0.76,-6.90,$7.00,7.20,18.00,0.40,high,normal,open_box,,"Dr.meter Noise Reduction Ear Muffs, Noise Cancelling Headphones for Adults, Kids Autism Sensory Ear Protection Earmuffs, 31dB Hearing Protection for Shooting Gun Range, Mowing, Monster Jam, Focus","Blue Springs, MO","[Dr.meter Noise Reduction Ear Muffs] Useful for shooting or sensory needs, steady demand.",Retail Goods > Apparel,$8.00,Lot is Closed,Today 06:32 pm CDT,2026-06-12T23:32:00+00:00,,"lot 2186 image: Dr.meter Noise Reduction Ear Muffs, Noise Cancelling Headphones for Adults, Kids Autism Sensory Ear Protection Earmuffs, 31dB Hearing Protection for Shooting Gun Range, Mowing, Monster Jam, Focus",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076231.jpg,https://www.equip-bid.com/auction/46574/item/2186?offset=220,2186,46574,7.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-6.45,$5.50,7.00,20.00,0.35,high,normal,open_box,,SIXDEFLY Wireless 16 Color Changing LED Puck Light 6 Pack LED Under Cabinet Lighting Closet Light Battery Powered Night Lights with Remote Control Dimmer & Timing Function,"Blue Springs, MO",[SIXDEFLY LED Puck Lights (6 Pack)] Under-cabinet lighting is a popular DIY home improvement item.,Retail Goods > Apparel,$6.50,00:5:12,Today 07:00 pm CDT,2026-06-13T00:00:00+00:00,,lot 4037 image: SIXDEFLY Wireless 16 Color Changing LED Puck Light 6 Pack LED Under Cabinet Lighting Closet Light Battery Powered Night Lights with Remote Control Dimmer & Timing Function,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076644.jpg,https://www.equip-bid.com/auction/46574/item/4037?offset=359,4037,46574,5.5,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-11.69,$10.88,8.75,25.00,0.35,high,slow,open_box,,"Aihoye Trekking Hiking Poles - 2 Pack Adjustable Walking Sticks Collapsible Lightweight - Strong Lightweight Aluminum7075, Quick Flip-Lock Hiking Sticks and Comfortable Cork Grips","Blue Springs, MO",[Aihoye Trekking Hiking Poles] Generic aluminum trekking poles are common and have low resale value.,Retail Goods > Apparel,$11.88,00:6:12,Today 07:01 pm CDT,2026-06-13T00:01:00+00:00,,"lot 4043 image: Aihoye Trekking Hiking Poles - 2 Pack Adjustable Walking Sticks Collapsible Lightweight - Strong Lightweight Aluminum7075, Quick Flip-Lock Hiking Sticks and Comfortable Cork Grips",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076662.jpg,https://www.equip-bid.com/auction/46574/item/4043?offset=365,4043,46574,10.88,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-7.91,$7.01,7.50,25.00,0.30,medium,slow,open_box,,"Artificial Flowers for Outdoors, 12 Bundles Mixed Color Artificial Petunias Fake Flowers for Outside, UV Resistant Realistic Silk Flowers for Decorations, Outdoor Faux Flowers Plants for Garden Porch","Blue Springs, MO",[Artificial Petunia Bundles (12 pack)] Artificial flowers are seasonal and slow to sell.,Retail Goods > Apparel,$8.01,00:40:08,Today 07:35 pm CDT,2026-06-13T00:35:00+00:00,,"lot 5038 image: Artificial Flowers for Outdoors, 12 Bundles Mixed Color Artificial Petunias Fake Flowers for Outside, UV Resistant Realistic Silk Flowers for Decorations, Outdoor Faux Flowers Plants for Garden Porch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077163.jpg,https://www.equip-bid.com/auction/46574/item/5038?offset=534,5038,46574,7.01,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-7.90,$7.00,7.50,25.00,0.30,high,normal,open_box,,Glooglitter Pink Bow Laundry Basket Large Cotton Rope Storage Basket 16'' x 22'' Woven Laundry Hamper with Handles for Clothes Blanket Pillow Towels Living Room Bathroom Decor,"Blue Springs, MO",[Cotton Rope Laundry Basket] Functional home storage items have steady demand.,Retail Goods > Apparel,$8.00,00:45:06,Today 07:40 pm CDT,2026-06-13T00:40:00+00:00,,lot 5911 image: Glooglitter Pink Bow Laundry Basket Large Cotton Rope Storage Basket 16 x 22 Woven Laundry Hamper with Handles for Clothes Blanket Pillow Towels Living Room Bathroom Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077234.jpg,https://www.equip-bid.com/auction/46574/item/5911?offset=557,5911,46574,7.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-0.99,$0.00,6.25,25.00,0.25,medium,slow,damaged_easy_fix,,"Beebiepet Heavy Duty Tactical Dog Harness for Small Dogs, No Pull Adjustable Pet Harness Reflective Service Training Easy Control Pet Vest Military K9 Working Dog Harnesses-X- Large, Pink Camo (Missing Leash)","Blue Springs, MO",[Beebiepet Tactical Dog Harness] Missing leash makes this less desirable; generic tactical harnesses are common on Amazon.,Retail Goods > Apparel,$1.00,1:45:56,Today 08:41 pm CDT,2026-06-13T01:41:00+00:00,,"lot 11675 image: Beebiepet Heavy Duty Tactical Dog Harness for Small Dogs, No Pull Adjustable Pet Harness Reflective Service Training Easy Control Pet Vest Military K9 Working Dog Harnesses-X- Large, Pink Camo (Missing Leash)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078132.jpg,https://www.equip-bid.com/auction/46574/item/11675?offset=862,11675,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,medium,slow,open_box,,"BERANMEY Thick-Soled Fuzzy Slippers for Women & Men - Cozy Platform House Shoes with Anti-Slip Sole, Warm Plush Lined Indoor Outdoor Short Ankle Slippers (Size 9-10)","Overland Park, KS",[BERANMEY Fuzzy Platform Slippers] Generic Amazon footwear typically has low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,00:31:40,Today 07:27 pm CDT,2026-06-13T00:27:00+00:00,,"lot 37486 image: BERANMEY Thick-Soled Fuzzy Slippers for Women & Men - Cozy Platform House Shoes with Anti-Slip Sole, Warm Plush Lined Indoor Outdoor Short Ankle Slippers (Size 9-10)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152457.jpg,https://www.equip-bid.com/auction/46555/item/37486?offset=40,37486,46555,3.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-7.90,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Sturdy Front Door Mat, Absorbent Muddy Dirt Resist Welcome Door Mats Outdoor Indoor, Stain and Fade Resistant, Non-Slip Backing Entry Mat Low Profile Doormat for Entryway, 29Ã17, Beige - Retail: $40","Merriam, KS",[Generic door mat] Generic home item.,Retail Goods > Home,$8.00,2:05:30,Today 09:01 pm CDT,2026-06-13T02:01:00+00:00,40,"lot 72461 image: Sturdy Front Door Mat, Absorbent Muddy Dirt Resist Welcome Door Mats Outdoor Indoor, Stain and Fade Resistant, Non-Slip Backing Entry Mat Low Profile Doormat for Entryway, 29�17, Beige - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146887.jpg,https://www.equip-bid.com/auction/46692/item/72461?offset=183,72461,46692,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,medium,slow,new,,3rd Hill UPF 50+ Men's Full Zip Hoodie Light Jacket Sun Shirt Long Sleeve Athletic Shirt Black 3XL,"Kansas City, MO",[3rd Hill UPF 50+ men's hoodie] Generic athletic apparel is difficult to move at a profit.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 04:25 pm CDT,2026-06-13T21:25:00+00:00,,lot 25285 image: 3rd Hill UPF 50 Mens Full Zip Hoodie Light Jacket Sun Shirt Long Sleeve Athletic Shirt Black 3XL,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099327.jpg,https://www.equip-bid.com/auction/46637/item/25285?offset=62,25285,46637,3.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,medium,slow,open_box,,Metal Pens with Light Gray 50pk,"Kansas City, MO",[Metal Pens with Light 50pk] Bulk generic office supplies are slow to move.,Retail Goods > Office Product,$4.00,00:19:51,Today 05:00 pm CDT,2026-06-13T22:00:00+00:00,,lot 27841 image: Metal Pens with Light Gray 50pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099587.jpg,https://www.equip-bid.com/auction/46637/item/27841?offset=168,27841,46637,3.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.76,-3.95,$4.00,6.25,25.00,0.25,medium,slow,open_box,,"PITBVO Hair Tool Organizer, Black Acrylic Hair Dryer Holder with Insulated Cup, Bathroom Supplies Countertop Blow Dryer Holder, Vanity Caddy Storage Stand for Accessories, Makeup, Toiletries","Blue Springs, MO",[PITBVO Hair Tool Organizer] Generic acrylic bathroom organizer; low resale value due to abundance of similar items on Amazon.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:01 pm CDT,2026-06-13T23:01:00+00:00,,"lot 1476 image: PITBVO Hair Tool Organizer, Black Acrylic Hair Dryer Holder with Insulated Cup, Bathroom Supplies Countertop Blow Dryer Holder, Vanity Caddy Storage Stand for Accessories, Makeup, Toiletries",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100338.jpg,https://www.equip-bid.com/auction/46575/item/1476?offset=62,1476,46575,4.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
