flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.85,-21.99,$0.00,9.00,45.00,0.20,medium,very_slow,new,,BUNDLE DEAL! 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces!  - Retail: $180,"Independence, MO",[Hydrocolloid pimple patches bundle] Bulk commodity items are difficult to move on local marketplaces.,Retail Goods > Beauty,$19.99,2:33:59,Today 04:18 pm CDT,2026-06-10T21:18:00+00:00,180,lot 5113082 image: BUNDLE DEAL 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces  - Retail $180,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47069548.jpg,https://www.equip-bid.com/auction/46610/item/5113082?offset=272,5113082,46610,0.0,2026-06-10 01:44 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-21.99,$0.00,9.00,45.00,0.20,medium,very_slow,new,,BUNDLE DEAL! 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces!  - Retail: $180,"Independence, MO",[Hydrocolloid pimple patches bundle] Bulk commodity items are difficult to move on local marketplaces.,Retail Goods > Beauty,$19.99,2:34:59,Today 04:19 pm CDT,2026-06-10T21:19:00+00:00,180,lot 5113083 image: BUNDLE DEAL 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces  - Retail $180,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47069553.jpg,https://www.equip-bid.com/auction/46610/item/5113083?offset=273,5113083,46610,0.0,2026-06-10 01:44 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"REPTI MATE 2Pack Reptile Heat Lamp, 150W Reptile Heat Emitter Infrared Basking Spot Light, UVA Daylight Heat Lamp Bulbs for Chickens Coop Reptiles Pets Brooder Use","Blue Springs, MO","[REPTI MATE 2Pack Reptile Heat Lamp] Specialty pet supply, demand is limited to reptile owners.",Commercial & Industrial > Restaurant Equipment,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-06-10T22:33:00+00:00,,"lot 1265 image: REPTI MATE 2Pack Reptile Heat Lamp, 150W Reptile Heat Emitter Infrared Basking Spot Light, UVA Daylight Heat Lamp Bulbs for Chickens Coop Reptiles Pets Brooder Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047172.jpg,https://www.equip-bid.com/auction/46459/item/1265?offset=95,1265,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"Ceramics Gold Soap Dispenser for Bathroom, Relief Soap Dispenser for Kitchen Sink, 400ml/13.5Oz Refillable Liquid Hand Soap Bottle with Gold Pump (Khaki).","Blue Springs, MO",[Ceramic Soap Dispenser] Decorative home goods are subjective and slow to sell.,Commercial & Industrial > Restaurant Equipment,$2.00,Lot is Closed,Today 06:04 pm CDT,2026-06-10T23:04:00+00:00,,"lot 2354 image: Ceramics Gold Soap Dispenser for Bathroom, Relief Soap Dispenser for Kitchen Sink, 400ml13.5Oz Refillable Liquid Hand Soap Bottle with Gold Pump (Khaki).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047632.jpg,https://www.equip-bid.com/auction/46459/item/2354?offset=252,2354,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"Dersyer Mini Fridge Mat, Portable Air Conditioner Drip Pan, Silicone Mat with Raised Edge for Refrigerator, AC, Water Dispenser, Humidifier and Ice Maker, Leakproof, 23.3"" x 23.3"" x 0.8"", Black","Blue Springs, MO",[Dersyer Mini Fridge/AC Drip Pan] Functional home utility item; useful but not high demand.,Commercial & Industrial > Restaurant Equipment,$2.00,1:02:25,Today 07:55 pm CDT,2026-06-11T00:55:00+00:00,,"lot 10367 image: Dersyer Mini Fridge Mat, Portable Air Conditioner Drip Pan, Silicone Mat with Raised Edge for Refrigerator, AC, Water Dispenser, Humidifier and Ice Maker, Leakproof, 23.3 x 23.3 x 0.8, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049315.jpg,https://www.equip-bid.com/auction/46459/item/10367?offset=807,10367,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"KEIVO A19 3-Level Brightness, Adjustable via Standard Switch(Not for 3-Way Sockets), 100W/70W/30W Equivalent, Daylight 5000K, 12W/9W/3W, E26 Base, Frosted, 4-Pack","Blue Springs, MO","[KEIVO 3-level brightness LED bulbs (4-pack)] Specialty bulbs that require specific switches, limiting the market.",Retail Goods > Apparel,$2.00,1:30:22,Today 08:23 pm CDT,2026-06-11T01:23:00+00:00,,"lot 11536 image: KEIVO A19 3-Level Brightness, Adjustable via Standard Switch(Not for 3-Way Sockets), 100W70W30W Equivalent, Daylight 5000K, 12W9W3W, E26 Base, Frosted, 4-Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049766.jpg,https://www.equip-bid.com/auction/46459/item/11536?offset=948,11536,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,slow,open_box,,ALEVMOOM Upgraded Portable Collapsible Folding Stool Retractable Telescoping Stool for Adults Sturdy Capacity 440lbs Camping Chair for Outdoor Hiking Garden BBQ,"Blue Springs, MO",[ALEVMOOM Portable Retractable Stool] Generic Amazon-brand camping gear; these are heavily oversupplied.,Retail Goods > Apparel,$5.00,1:54:18,Today 08:47 pm CDT,2026-06-11T01:47:00+00:00,,lot 13379 image: ALEVMOOM Upgraded Portable Collapsible Folding Stool Retractable Telescoping Stool for Adults Sturdy Capacity 440lbs Camping Chair for Outdoor Hiking Garden BBQ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050124.jpg,https://www.equip-bid.com/auction/46459/item/13379?offset=1067,13379,46459,4.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"Kaizen Casa Acacia Wood Salt or Spice Box with Swivel Cover perfect for keeping table salt, gourmet salts, herbs or favorite seasonings, close at hand on your countertop.","Blue Springs, MO",[Kaizen Casa Acacia Wood Salt Box] Kitchen decor item; nice but not a high-velocity seller.,Retail Goods > Apparel,$2.00,2:53:10,Today 09:46 pm CDT,2026-06-11T02:46:00+00:00,,"lot 20402 image: Kaizen Casa Acacia Wood Salt or Spice Box with Swivel Cover perfect for keeping table salt, gourmet salts, herbs or favorite seasonings, close at hand on your countertop.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050993.jpg,https://www.equip-bid.com/auction/46459/item/20402?offset=1363,20402,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,normal,open_box,,"Raindrip 016010T 1/4-Inch Drip Irrigation Supply Tubing, 100-Foot., for Drip Irrigation, Drip Emitters, Irrigation Parts, Systems, Black Polyethylene","Blue Springs, MO",[Raindrip 1/4-inch irrigation tubing (100ft)] Useful hardware item that is often needed by local gardeners.,Retail Goods > Apparel,$5.00,2:54:10,Today 09:47 pm CDT,2026-06-11T02:47:00+00:00,,"lot 20407 image: Raindrip 016010T 14-Inch Drip Irrigation Supply Tubing, 100-Foot., for Drip Irrigation, Drip Emitters, Irrigation Parts, Systems, Black Polyethylene",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051007.jpg,https://www.equip-bid.com/auction/46459/item/20407?offset=1368,20407,46459,4.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,normal,new,,"Chest Congestion, Mucinex Expectorant 12 Hour Extended Release Tablets, 20 ct","Lee's Summit, MO",[Mucinex 12 Hour 20ct] Smaller pack size of standard expectorant.,,$5.00,1:06:54,Today 06:29 pm CDT,2026-06-10T23:29:00+00:00,,"lot 43529 image: Chest Congestion, Mucinex Expectorant 12 Hour Extended Release Tablets, 20 ct",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46667/M_47121725.jpg,https://www.equip-bid.com/auction/46667/item/43529?offset=219,43529,46667,4.0,2026-06-10 05:22 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"Homsunny Artificial Flowers for Outdoor, Fake Silk Flowers UV Resistant, Realistic Faux Plants Flowers for Front Door Porch Planter Patio Yard Garden Spring Decor","Lee's Summit, MO","[Homsunny artificial outdoor silk flowers] Generic artificial decor, slow moving.",,$2.00,1:12:54,Today 06:35 pm CDT,2026-06-10T23:35:00+00:00,,"lot 43558 image: Homsunny Artificial Flowers for Outdoor, Fake Silk Flowers UV Resistant, Realistic Faux Plants Flowers for Front Door Porch Planter Patio Yard Garden Spring Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46667/M_47121850.jpg,https://www.equip-bid.com/auction/46667/item/43558?offset=244,43558,46667,1.0,2026-06-10 05:22 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"Homsunny Artificial Flowers for Outdoor, Fake Silk Flowers UV Resistant, Realistic Faux Plants Flowers for Front Door Porch Planter Patio Yard Garden Spring Decor","Lee's Summit, MO",[Homsunny artificial outdoor silk flowers] Duplicate of previous item.,,$2.00,1:13:54,Today 06:36 pm CDT,2026-06-10T23:36:00+00:00,,"lot 43568 image: Homsunny Artificial Flowers for Outdoor, Fake Silk Flowers UV Resistant, Realistic Faux Plants Flowers for Front Door Porch Planter Patio Yard Garden Spring Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46667/M_47121870.jpg,https://www.equip-bid.com/auction/46667/item/43568?offset=248,43568,46667,1.0,2026-06-10 05:22 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-11.00,$0.00,7.00,20.00,0.35,high,slow,open_box,,Char-Broil Carbon Steel Heat-Resistant Griddle Stone Grill Topper Silver,"Lenexa, KS",[Char-Broil Carbon Steel Grill Topper] Inexpensive grill accessory.,Retail Goods > Outdoors,$10.00,00:19:02,Today 07:12 pm CDT,2026-06-11T00:12:00+00:00,,lot 20003 image: Char-Broil Carbon Steel Heat-Resistant Griddle Stone Grill Topper Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46624/47086980.jpg,https://www.equip-bid.com/auction/46624/item/20003?offset=59,20003,46624,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-11.00,$0.00,7.00,20.00,0.35,high,slow,open_box,,Char-Broil Carbon Steel Heat-Resistant Griddle Stone Grill Topper Silver,"Lenexa, KS",[Char-Broil Carbon Steel Grill Topper] Inexpensive grill accessory.,Household & Estate > Outdoor/Patio,$10.00,00:19:02,Today 07:12 pm CDT,2026-06-11T00:12:00+00:00,,lot 20100 image: Char-Broil Carbon Steel Heat-Resistant Griddle Stone Grill Topper Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46624/47086955.jpg,https://www.equip-bid.com/auction/46624/item/20100?offset=60,20100,46624,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,LEDAOU Lunch Box for Women Insulated Lunch Bag Corduroy Lunch Tote Bags Leakproof Cooler Lunchbox for Travel Work Picnic,"Grain Valley, MO",[LEDAOU Insulated Lunch Bag] Generic Amazon-brand lunch bag.,Retail Goods > Kitchen,$2.00,00:51:34,Today 07:45 pm CDT,2026-06-11T00:45:00+00:00,,lot 5575 image: LEDAOU Lunch Box for Women Insulated Lunch Bag Corduroy Lunch Tote Bags Leakproof Cooler Lunchbox for Travel Work Picnic,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135026.jpg,https://www.equip-bid.com/auction/45461/item/5575?offset=36,5575,45461,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,slow,open_box,,"TONGMARU Chef Knife, 8 inch Professional High Carbon Razor Super Sharp German Stainless Steel - Kitchen Chef Kitchen Knife with Ergonomic Forged PakkaWood Handle, with Luxury Gift Box, for Family","Grain Valley, MO",[TONGMARU 8-inch Chef Knife] This is a generic Amazon-brand knife; resale value is low despite the marketing claims.,Household & Estate > Small Housewares,$5.00,1:12:33,Today 08:06 pm CDT,2026-06-11T01:06:00+00:00,,"lot 5617 image: TONGMARU Chef Knife, 8 inch Professional High Carbon Razor Super Sharp German Stainless Steel - Kitchen Chef Kitchen Knife with Ergonomic Forged PakkaWood Handle, with Luxury Gift Box, for Family",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135155.jpg,https://www.equip-bid.com/auction/45461/item/5617?offset=77,5617,45461,4.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,slow,open_box,,"Scotch Thermal Laminating Pouches, 100 Count-Pack of 1, 8.9 x 11.4 Inches, Letter Size Sheets (TP3854-100)","Grain Valley, MO","[Scotch Thermal Laminating Pouches (100 count)] Steady office supply item, but demand is niche.",Retail Goods > Office Product,$5.00,1:13:33,Today 08:07 pm CDT,2026-06-11T01:07:00+00:00,,"lot 5619 image: Scotch Thermal Laminating Pouches, 100 Count-Pack of 1, 8.9 x 11.4 Inches, Letter Size Sheets (TP3854-100)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135160.jpg,https://www.equip-bid.com/auction/45461/item/5619?offset=79,5619,45461,4.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,low,very_slow,open_box,,Mixed Lot of Medical Supply Bottles and Honey Packaging Boxes,"Sugar Creek, MO",[Glass jars and packaging lot] Low demand for mixed pharmaceutical/food packaging.,Retail Goods > Art Craft Supplies,$5.00,1:37:22,Today 08:31 pm CDT,2026-06-11T01:31:00+00:00,,"Collection includes various glass jars with metal lids, medical supply containers, honey packaging boxes from Golden Nectar brand, and assorted small bottles. Mix of pharmaceutical and food storage containers with various labels and contents.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46659/M_47116293.jpg,https://www.equip-bid.com/auction/46659/item/50643?offset=37,50643,46659,4.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$0.00,5.40,27.00,0.20,medium,slow,open_box,,Women Swim Tankini Top Only - Tummy Control Bathing Suit Top Double Strap Swimwear Top Loose Fit 2025 Pink Floral XL - Retail: $27,"North Kansas City, MO",[Women's Tankini Swim Top] Swimwear is difficult to resell due to hygiene and fit preferences.,Retail Goods > Apparel,$2.00,2:50:43,Today 02:22 pm CDT,2026-06-11T19:22:00+00:00,27,lot 5440 image: Women Swim Tankini Top Only - Tummy Control Bathing Suit Top Double Strap Swimwear Top Loose Fit 2025 Pink Floral XL - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164014.jpg,https://www.equip-bid.com/auction/46687/item/5440?offset=191,5440,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-0.85,-2.20,$3.00,5.40,18.00,0.30,medium,slow,open_box,,"Kedtui Taper Candles 10 inch (H) Dripless, Set of 24 White Unscented and Smokeless Taper Candles Long Burning, Paraffin Wax with Cotton Wicks for Burning 8 Hours Time","Blue Springs, MO",[Kedtui 10-inch Taper Candles (24 pack)] Commodity home decor items are slow movers.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:01 pm CDT,2026-06-11T23:01:00+00:00,,"lot 2038 image: Kedtui Taper Candles 10 inch (H) Dripless, Set of 24 White Unscented and Smokeless Taper Candles Long Burning, Paraffin Wax with Cotton Wicks for Burning 8 Hours Time",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063312.jpg,https://www.equip-bid.com/auction/46460/item/2038?offset=79,2038,46460,3.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.85,-5.50,$5.00,6.00,15.00,0.40,high,normal,open_box,,"Team Golf NCAA Iowa Hawkeyes Microfiber Golf Towel, 15x15 (Multicolor)","Blue Springs, MO",[Team Golf NCAA Iowa Hawkeyes Golf Towel] Sports fan gear; regional demand in the Midwest.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:15 pm CDT,2026-06-11T23:15:00+00:00,,"lot 2453 image: Team Golf NCAA Iowa Hawkeyes Microfiber Golf Towel, 15x15 (Multicolor)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063518.jpg,https://www.equip-bid.com/auction/46460/item/2453?offset=148,2453,46460,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.85,-5.62,$4.09,6.00,20.00,0.30,high,slow,open_box,,"Kntiwiwo Small Fabric Storage Bins, 15x6x5 inch Narrow Storage Baskets 4-Pack Long Storage Basket for Organizing with Handles, Decorative Basket for Closets, Shelves, Toilet Paper, Grey","Blue Springs, MO",[Kntiwiwo Fabric Storage Bins (4 Pack)] Generic organization bins; low resale value.,Retail Goods > Home,$5.09,Lot is Closed,Today 06:25 pm CDT,2026-06-11T23:25:00+00:00,,"lot 3699 image: Kntiwiwo Small Fabric Storage Bins, 15x6x5 inch Narrow Storage Baskets 4-Pack Long Storage Basket for Organizing with Handles, Decorative Basket for Closets, Shelves, Toilet Paper, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063673.jpg,https://www.equip-bid.com/auction/46460/item/3699?offset=200,3699,46460,4.09,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"Eikione Round Tablecloth 70inch Floral Table Cloth, Tablecloths Polyester Waterproof Stain Wrinkle Free, Table Cover for Home Kitchen Dining Party Patio Decor","Blue Springs, MO",[Eikione Round Floral Tablecloth] Generic home decor.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:35 pm CDT,2026-06-11T23:35:00+00:00,,"lot 4480 image: Eikione Round Tablecloth 70inch Floral Table Cloth, Tablecloths Polyester Waterproof Stain Wrinkle Free, Table Cover for Home Kitchen Dining Party Patio Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063821.jpg,https://www.equip-bid.com/auction/46460/item/4480?offset=250,4480,46460,1.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.85,-11.66,$13.00,7.00,20.00,0.35,high,slow,open_box,,"SCOOYEEES Silent USB Powered Ceiling Fan with Remote Control Timing 4 Speed, Quiet Small DC Plug in Ceiling Fan Hanging Fan for Camping Bed RV Tent Canopy Room","Blue Springs, MO",[USB Powered Ceiling Fan] Niche camping/tent accessory.,Retail Goods > Home,$14.00,Lot is Closed,Today 06:36 pm CDT,2026-06-11T23:36:00+00:00,,"lot 4485 image: SCOOYEEES Silent USB Powered Ceiling Fan with Remote Control Timing 4 Speed, Quiet Small DC Plug in Ceiling Fan Hanging Fan for Camping Bed RV Tent Canopy Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063836.jpg,https://www.equip-bid.com/auction/46460/item/4485?offset=255,4485,46460,13.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.85,-2.20,$4.00,5.40,18.00,0.30,high,slow,open_box,,"Pooqla 1st Birthday Decorations for Boys Girls, Large 12.6 in Tall Light Up Numbers for Party Decorations Table Backdrop Wall Decor, Big Marquee Number 1 Gift for First Birthday Anniversary Decoration","Blue Springs, MO",[Pooqla Light Up Marquee Number 1] Party decor is seasonal and niche.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:53 pm CDT,2026-06-11T23:53:00+00:00,,"lot 6369 image: Pooqla 1st Birthday Decorations for Boys Girls, Large 12.6 in Tall Light Up Numbers for Party Decorations Table Backdrop Wall Decor, Big Marquee Number 1 Gift for First Birthday Anniversary Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064080.jpg,https://www.equip-bid.com/auction/46460/item/6369?offset=341,6369,46460,4.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,medium,normal,open_box,,"Yetene 2 Pcs 24 Inch Shepherds Hook for Outdoor Adjustable Bird Feeder Pole Metal Steel Shepard Hooks for Hummingbird Stand Feeder Pole for Garden Plant, Lantern, Hanging Wedding Decor","Blue Springs, MO","[Yetene 24-inch Shepherd's Hooks (2 pack)] Garden decor, seasonal demand.",Retail Goods > Home,$5.00,00:8:37,Today 07:05 pm CDT,2026-06-12T00:05:00+00:00,,"lot 6429 image: Yetene 2 Pcs 24 Inch Shepherds Hook for Outdoor Adjustable Bird Feeder Pole Metal Steel Shepard Hooks for Hummingbird Stand Feeder Pole for Garden Plant, Lantern, Hanging Wedding Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064258.jpg,https://www.equip-bid.com/auction/46460/item/6429?offset=400,6429,46460,4.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
