flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.79,-9.27,$8.05,7.50,25.00,0.30,medium,slow,open_box,,,,"Meythway Stainless Steel Cutting Board Set of 4, Food-Grade Metal Chopping Boards, Non-Porous & Odor Resistant, Easy Clean Cutting Mats for Meat, Vegetables & Kitchen Prepï¼4-Pieceï¼","Blue Springs, MO",[Meythway Stainless Steel Cutting Board Set] Generic kitchenware items are slow sellers and often compete with cheap new options on Amazon.,Retail Goods > Home,$9.05,11:35:34,Today 05:24 pm CDT,2026-08-19T22:24:00+00:00,,"lot 2018 image: Meythway Stainless Steel Cutting Board Set of 4, Food-Grade Metal Chopping Boards, Non-Porous & Odor Resistant, Easy Clean Cutting Mats for Meat, Vegetables & Kitchen Prep��4-Piece��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259430.jpg,https://www.equip-bid.com/auction/47483/item/2018?offset=79,2018,47483,8.05,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
-0.79,-11.30,$10.00,8.00,20.00,0.40,high,normal,open_box,,,,"Shakespeare .095 Inch Trimmer Line, 5 Pack","Osawatomie, KS",[Shakespeare .095 Trimmer Line 5-Pack] Consumable lawn care items are steady sellers.,Retail Goods > Lawn and Garden,$11.00,13:15:44,Today 07:05 pm CDT,2026-08-20T00:05:00+00:00,,"lot 18778 image: Shakespeare .095 Inch Trimmer Line, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212097.jpg,https://www.equip-bid.com/auction/47514/item/18778?offset=6,18778,47514,10.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
-0.80,-10.35,$0.00,9.00,30.00,0.30,high,slow,damaged_easy_fix,,,,18” Skyline Grab Bars for Shower 1.25” Dia | ADA Handicap Grab Bars for Wall in Brushed Finish | Made from 304 Stainless Steel & Holds up to 500 lbs *Retails $75* - no screws,"Raytown, MO",[18-inch Stainless Steel Grab Bar] Missing mounting screws are a minor inconvenience but lower the value.,Retail Goods > Home,$10.00,Lot is Closed,Today 09:21 pm CDT,2026-08-18T02:21:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48291426.jpg,https://www.equip-bid.com/auction/47543/item/272?offset=235,272,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.80,-10.35,$0.00,9.00,30.00,0.30,high,slow,damaged_easy_fix,,,,18” Skyline Grab Bars for Shower 1.25” Dia | ADA Handicap Grab Bars for Wall in Brushed Finish | Made from 304 Stainless Steel & Holds up to 500 lbs *Retails $75* - no screws,"Raytown, MO",[18-inch Stainless Steel Grab Bar] Missing mounting screws are a minor inconvenience but lower the value.,Retail Goods > Home,$10.00,Lot is Closed,Today 09:22 pm CDT,2026-08-18T02:22:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48291433.jpg,https://www.equip-bid.com/auction/47543/item/273?offset=236,273,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.80,-40.70,$38.00,15.00,50.00,0.30,medium,slow,open_box,,,,Brave Dream Smart Control Cone Tree Light RGB LED,"Blue Springs, MO",[Brave Dream Smart RGB Cone Tree Light] Seasonal smart lighting is highly dependent on the time of year.,Household & Estate > Outdoor/Patio,$39.00,Lot is Closed,Today 05:53 pm CDT,2026-08-18T22:53:00+00:00,,lot 1232 image: Brave Dream Smart Control Cone Tree Light RGB LED,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48294708.jpg,https://www.equip-bid.com/auction/47482/item/1232?offset=68,1232,47482,38.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.80,-19.70,$18.00,10.00,40.00,0.25,medium,normal,open_box,,,,"Eliegntist Portable Charger 40000mAh Power Bank - PD 22.5W Fast Charging Battery Pack, Built-in Cable Phone Charger 4 Output 3 Input, Compatible with iPhone 16 15 14 13 Android Samsung","Blue Springs, MO",[Eliegntist 40000mAh Power Bank] Generic high-capacity charger; useful item but brand is unknown.,Retail Goods > Home,$19.00,12:05:32,Today 05:54 pm CDT,2026-08-19T22:54:00+00:00,,"lot 2259 image: Eliegntist Portable Charger 40000mAh Power Bank - PD 22.5W Fast Charging Battery Pack, Built-in Cable Phone Charger 4 Output 3 Input, Compatible with iPhone 16 15 14 13 Android Samsung",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270998.jpg,https://www.equip-bid.com/auction/47483/item/2259?offset=200,2259,47483,18.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Homemory 24 Pack 3"" Flameless LED Floating Candles","Blue Springs, MO","[Homemory 24-pack LED Floating Candles] Common event decor item, steady but low-margin.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:09 pm CDT,2026-08-17T22:09:00+00:00,,lot 1056 image: Homemory 24 Pack 3 Flameless LED Floating Candles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281879.jpg,https://www.equip-bid.com/auction/47481/item/1056?offset=10,1056,47481,3.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,,,Ufree 3-in-1 Bikini Trimmer Electric Razor for Women,"Blue Springs, MO",[Ufree 3-in-1 bikini trimmer] Personal care appliance; hygiene concerns limit resale value.,Retail Goods > Personal Care Appliances,$5.00,Lot is Closed,Today 06:09 pm CDT,2026-08-17T23:09:00+00:00,,lot 2449 image: Ufree 3-in-1 Bikini Trimmer Electric Razor for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280289.jpg,https://www.equip-bid.com/auction/47481/item/2449?offset=190,2449,47481,4.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,,,CDUYEH Pedal Resistance Band Set with Handles 25-100 LBS,"Blue Springs, MO",[CDUYEH Pedal Resistance Band Set] Generic fitness equipment is often oversupplied.,Retail Goods > Sports,$5.00,Lot is Closed,Today 06:30 pm CDT,2026-08-17T23:30:00+00:00,,lot 3400 image: CDUYEH Pedal Resistance Band Set with Handles 25-100 LBS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280498.jpg,https://www.equip-bid.com/auction/47481/item/3400?offset=274,3400,47481,4.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"YEAHOME Farmhouse Windmill Wall Art 11""","Blue Springs, MO",[YEAHOME Farmhouse Windmill Wall Art] Generic farmhouse decor.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:47 pm CDT,2026-08-17T23:47:00+00:00,,lot 4339 image: YEAHOME Farmhouse Windmill Wall Art 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280664.jpg,https://www.equip-bid.com/auction/47481/item/4339?offset=345,4339,47481,3.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$4.00,6.00,20.00,0.30,medium,slow,open_box,,,,LeArex Wrist Ice Pack Wrap with Thumb Brace L/XL,"Blue Springs, MO",[LeArex Wrist Ice Pack Wrap] Medical support gear; niche item with slow turnover.,Commercial & Industrial > Medical Equipment,$5.00,Lot is Closed,Today 06:59 pm CDT,2026-08-17T23:59:00+00:00,,lot 4387 image: LeArex Wrist Ice Pack Wrap with Thumb Brace LXL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280793.jpg,https://www.equip-bid.com/auction/47481/item/4387?offset=393,4387,47481,4.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.21,$3.01,6.00,15.00,0.40,high,normal,open_box,,,,"Zep Professional Spray Bottle, 32 oz, Pack of 3","Blue Springs, MO",[Zep Professional Spray Bottle 3-pack] Zep is a well-known brand for cleaning supplies; these are useful and steady sellers.,Retail Goods > Home,$4.01,Lot is Closed,Today 07:08 pm CDT,2026-08-18T00:08:00+00:00,,"lot 5808 image: Zep Professional Spray Bottle, 32 oz, Pack of 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280892.jpg,https://www.equip-bid.com/auction/47481/item/5808?offset=428,5808,47481,3.01,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-5.25,$17.02,6.25,25.00,0.25,medium,slow,open_box,,,,Joyfolk Tambourine 24-Piece DIY Paint Set 6 Inch,"Blue Springs, MO",[Joyfolk Tambourine 24-Piece DIY Paint Set] Craft kit; limited appeal.,Retail Goods > Art Craft Supplies,$18.02,Lot is Closed,Today 07:51 pm CDT,2026-08-18T00:51:00+00:00,,lot 7656 image: Joyfolk Tambourine 24-Piece DIY Paint Set 6 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281318.jpg,https://www.equip-bid.com/auction/47481/item/7656?offset=600,7656,47481,17.02,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-1.05,$2.99,5.25,15.00,0.35,medium,slow,open_box,,,,"Beduan 1/4"" NPT Compressed Air Filter Separator","Blue Springs, MO",[Beduan Compressed Air Filter Separator] Niche pneumatic tool accessory.,Retail Goods > Home Improvement,$3.99,Lot is Closed,Today 07:58 pm CDT,2026-08-18T00:58:00+00:00,,lot 8066 image: Beduan 14 NPT Compressed Air Filter Separator,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281390.jpg,https://www.equip-bid.com/auction/47481/item/8066?offset=626,8066,47481,2.99,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-5.53,$4.25,6.30,18.00,0.35,medium,slow,open_box,,,,Buelkmag Magnetic Hooks 150lb Rare Earth Magnets,"Blue Springs, MO","[Buelkmag Magnetic Hooks] Useful utility item, but generic brands are common and cheap.",Retail Goods > Home Improvement,$5.25,Lot is Closed,Today 08:00 pm CDT,2026-08-18T01:00:00+00:00,,lot 8075 image: Buelkmag Magnetic Hooks 150lb Rare Earth Magnets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281415.jpg,https://www.equip-bid.com/auction/47481/item/8075?offset=635,8075,47481,4.25,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$4.00,6.00,20.00,0.30,medium,slow,open_box,,,,"CorkLatta 1"" Adjustable Tension Shower Curtain Rod 31-80""","Blue Springs, MO",[CorkLatta Tension Shower Curtain Rod] Generic home hardware.,Retail Goods > Home,$5.00,Lot is Closed,Today 08:40 pm CDT,2026-08-18T01:40:00+00:00,,lot 11362 image: CorkLatta 1 Adjustable Tension Shower Curtain Rod 31-80,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281860.jpg,https://www.equip-bid.com/auction/47481/item/11362?offset=797,11362,47481,4.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,normal,open_box,,,,NUOKE RC Stunt Car 2.4GHz 360Â° Rotating Pink,"Blue Springs, MO","[NUOKE RC Stunt Car] Generic RC toy, likely to sell to parents.",Retail Goods > Toy,$4.00,Lot is Closed,Today 08:46 pm CDT,2026-08-18T01:46:00+00:00,,lot 11385 image: NUOKE RC Stunt Car 2.4GHz 360° Rotating Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282863.jpg,https://www.equip-bid.com/auction/47481/item/11385?offset=820,11385,47481,3.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$15.00,7.50,25.00,0.30,medium,slow,open_box,,,,iixeal Blue Orchid Flower Building Set 567pcs,"Blue Springs, MO",[iixeal Blue Orchid Flower Building Set] Lego-style flower sets are popular but generic brands sell for less.,Retail Goods > Toy,$16.00,Lot is Closed,Today 08:53 pm CDT,2026-08-18T01:53:00+00:00,,lot 11414 image: iixeal Blue Orchid Flower Building Set 567pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282941.jpg,https://www.equip-bid.com/auction/47481/item/11414?offset=849,11414,47481,15.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-8.40,$7.00,7.00,20.00,0.35,medium,normal,open_box,,,,Manmel 12 Pack Pull Back Monster Truck Toys,"Blue Springs, MO",[Manmel 12-pack pull-back monster trucks] Toy sets for children have decent demand.,Retail Goods > Toy,$8.00,Lot is Closed,Today 09:16 pm CDT,2026-08-18T02:16:00+00:00,,lot 12137 image: Manmel 12 Pack Pull Back Monster Truck Toys,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282654.jpg,https://www.equip-bid.com/auction/47481/item/12137?offset=939,12137,47481,7.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$9.00,7.50,30.00,0.25,high,slow,open_box,,,,Charlotte Tilbury Exagger-Eyes Volume Mascara,"Blue Springs, MO","[Charlotte Tilbury Exagger-Eyes Volume Mascara] High-end beauty item, but resale of used/unsealed cosmetics is generally discouraged and slow.",Retail Goods > Beauty,$10.00,Lot is Closed,Today 10:03 pm CDT,2026-08-18T03:03:00+00:00,,lot 20444 image: Charlotte Tilbury Exagger-Eyes Volume Mascara,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283506.jpg,https://www.equip-bid.com/auction/47481/item/20444?offset=1129,20444,47481,9.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-1.05,$0.00,5.25,35.00,0.15,medium,slow,open_box,,,,Moderno black knit sweater - Black/White/Red - M,"Kansas City, MO",[Moderno black knit sweater] Generic knitwear; low resale value.,,$1.00,00:30:24,Today 06:15 pm CDT,2026-08-17T23:15:00+00:00,,lot 1054 image: Moderno black knit sweater - BlackWhiteRed - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288398.jpg,https://www.equip-bid.com/auction/47557/item/1054?offset=55,1054,47557,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-1.05,$0.00,5.25,35.00,0.15,high,very_slow,open_box,,,,Old Navy regular-fit off-white button-down shirt - XL,"Kansas City, MO",[Old Navy button-down shirt] Low-cost mall brand with minimal resale value.,,$1.00,00:42:24,Today 06:27 pm CDT,2026-08-17T23:27:00+00:00,,lot 1078 image: Old Navy regular-fit off-white button-down shirt - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288471.jpg,https://www.equip-bid.com/auction/47557/item/1078?offset=79,1078,47557,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Paint Tray Liner Black Disposable, 18 Pack","Osawatomie, KS","[Paint Tray Liner 18-Pack] Bulk disposable item, slow to move.",Retail Goods > Home Improvement,$4.00,2:06:15,Today 07:51 pm CDT,2026-08-18T00:51:00+00:00,,"lot 18616 image: Paint Tray Liner Black Disposable, 18 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182687.jpg,https://www.equip-bid.com/auction/47479/item/18616?offset=88,18616,47479,3.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,Checkered Reusable Cloth Diapers Set of 3 for Medium Dogs  - Retail: $30,"Merriam, KS","[Reusable Cloth Diapers for Dogs] Niche pet product, demand is steady but limited.",Retail Goods > Pet Products,$4.00,Lot is Closed,Today 08:14 pm CDT,2026-08-18T01:14:00+00:00,30,lot 46554 image: Checkered Reusable Cloth Diapers Set of 3 for Medium Dogs  - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220720.jpg,https://www.equip-bid.com/auction/47419/item/46554?offset=128,46554,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,"Everyday Medical Inguinal Hernia Belt for Men & Women - Post Surgery Groin Hernia Truss for Left/Right Side, Adjustable Inguinal Hernia Support Belt w/Compression Pad - Black, S/M - Retail: $35","Merriam, KS",[Everyday Medical Inguinal Hernia Belt] Medical support gear is difficult to resell due to hygiene concerns.,Commercial & Industrial > Medical Equipment,$4.00,00:3:26,Today 08:57 pm CDT,2026-08-18T01:57:00+00:00,35,"lot 58372 image: Everyday Medical Inguinal Hernia Belt for Men & Women - Post Surgery Groin Hernia Truss for LeftRight Side, Adjustable Inguinal Hernia Support Belt wCompression Pad - Black, SM - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220587.jpg,https://www.equip-bid.com/auction/47419/item/58372?offset=215,58372,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Shower Filter 25 Stages High Output Shower Filter for Hard Water Universal Water Shower Filter Head with 2 Replaceable Shower Filter Cartridges,Reduces Dry Skin","Raytown, MO",[25-stage shower filter] Generic Amazon-style health/home item; low resale value.,,$10.00,Lot is Closed,Today 07:32 pm CDT,2026-08-18T00:32:00+00:00,,"lot 16 image: Shower Filter 25 Stages High Output Shower Filter for Hard Water Universal Water Shower Filter Head with 2 Replaceable Shower Filter Cartridges,Reduces Dry Skin",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48292260.jpg,https://www.equip-bid.com/auction/47543/item/16?offset=16,16,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Shower Filter 25 Stages High Output Shower Filter for Hard Water Universal Water Shower Filter Head with 2 Replaceable Shower Filter Cartridges,Reduces Dry Skin","Raytown, MO",[25-stage shower filter] Generic Amazon-style health/home item; low resale value.,,$10.00,Lot is Closed,Today 07:32 pm CDT,2026-08-18T00:32:00+00:00,,"lot 17 image: Shower Filter 25 Stages High Output Shower Filter for Hard Water Universal Water Shower Filter Head with 2 Replaceable Shower Filter Cartridges,Reduces Dry Skin",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48292253.jpg,https://www.equip-bid.com/auction/47543/item/17?offset=17,17,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4’ x 12”,"Raytown, MO",[Pair of Interlocking PVC Drain Boards] Niche utility item; likely to sit for a while.,,$10.00,Lot is Closed,Today 08:00 pm CDT,2026-08-18T01:00:00+00:00,,lot 73 image: Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4 x 12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311311.jpg,https://www.equip-bid.com/auction/47543/item/73?offset=73,73,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4’ x 12”,"Raytown, MO",[Pair of Interlocking PVC Drain Boards] Niche utility item; likely to sit for a while.,,$10.00,Lot is Closed,Today 08:01 pm CDT,2026-08-18T01:01:00+00:00,,lot 74 image: Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4 x 12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311565.jpg,https://www.equip-bid.com/auction/47543/item/74?offset=74,74,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4’ x 12”,"Raytown, MO",[Pair of Interlocking PVC Drain Boards] Niche utility item; likely to sit for a while.,,$10.00,Lot is Closed,Today 08:01 pm CDT,2026-08-18T01:01:00+00:00,,lot 75 image: Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4 x 12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311568.jpg,https://www.equip-bid.com/auction/47543/item/75?offset=75,75,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4’ x 12”,"Raytown, MO",[Pair of Interlocking PVC Drain Boards] Niche utility item; likely to sit for a while.,,$10.00,Lot is Closed,Today 08:02 pm CDT,2026-08-18T01:02:00+00:00,,lot 76 image: Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4 x 12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311571.jpg,https://www.equip-bid.com/auction/47543/item/76?offset=76,76,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4’ x 12”,"Raytown, MO",[Pair of Interlocking PVC Drain Boards] Niche utility item; likely to sit for a while.,,$10.00,Lot is Closed,Today 08:02 pm CDT,2026-08-18T01:02:00+00:00,,lot 77 image: Pair of 2 Interlocking PVC Drain Boards - Quality Design - White 4 x 12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48311574.jpg,https://www.equip-bid.com/auction/47543/item/77?offset=77,77,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,new,,,,Pocket Panda Misting System 40FT T-Joints Outdoor Cooling System Hose Kit - in sealed bag,"Raytown, MO",[Pocket Panda 40ft Misting System] Generic Amazon-brand misting kit; these are common and low-value.,,$10.00,Lot is Closed,Today 08:05 pm CDT,2026-08-18T01:05:00+00:00,,lot 83 image: Pocket Panda Misting System 40FT T-Joints Outdoor Cooling System Hose Kit - in sealed bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48292061.jpg,https://www.equip-bid.com/auction/47543/item/83?offset=83,83,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
