flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,1 Ground Anchor Tie Down | 30 in. x 3/4 in. Double 4” Head - 1 piece,"Raytown, MO",[Ground Anchor Tie Down 30 inch] Niche hardware; likely to sit unless sold in a larger bundle.,Retail Goods > Outdoors,$10.00,1:37:26,Today 08:23 pm CDT,2026-05-25T01:23:00+00:00,,lot 126 image: 1 Ground Anchor Tie Down  30 in. x 34 in. Double 4 Head - 1 piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837025.jpg,https://www.equip-bid.com/auction/46433/item/126?offset=119,126,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,New (10pc) Alexandria Moulding 1/4-inch x 7/16-inch x 4 ft. Unfinished Paintable Stainable Basswood,"Raytown, MO",[10pc Alexandria Basswood Moulding] Small quantity of trim; low value makes it slow to move.,Retail Goods > Home,$10.00,1:38:26,Today 08:24 pm CDT,2026-05-25T01:24:00+00:00,,lot 127 image: New (10pc) Alexandria Moulding 14-inch x 716-inch x 4 ft. Unfinished Paintable Stainable Basswood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836300.jpg,https://www.equip-bid.com/auction/46433/item/127?offset=120,127,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,New (10pc) Alexandria Moulding 1/4-inch x 7/16-inch x 4 ft. Unfinished Paintable Stainable Basswood,"Raytown, MO",[10pc Alexandria Basswood Moulding] Small quantity of trim; low value makes it slow to move.,Retail Goods > Home,$10.00,1:38:26,Today 08:24 pm CDT,2026-05-25T01:24:00+00:00,,lot 128 image: New (10pc) Alexandria Moulding 14-inch x 716-inch x 4 ft. Unfinished Paintable Stainable Basswood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836299.jpg,https://www.equip-bid.com/auction/46433/item/128?offset=121,128,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,New (10pc) Alexandria Moulding 1/4-inch x 7/16-inch x 4 ft. Unfinished Paintable Stainable Basswood,"Raytown, MO",[10pc Alexandria Basswood Moulding] Small quantity of trim; low value makes it slow to move.,Retail Goods > Home,$10.00,1:39:26,Today 08:25 pm CDT,2026-05-25T01:25:00+00:00,,lot 129 image: New (10pc) Alexandria Moulding 14-inch x 716-inch x 4 ft. Unfinished Paintable Stainable Basswood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836303.jpg,https://www.equip-bid.com/auction/46433/item/129?offset=122,129,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,Bundle of Ten 12” Hot Dipped Galvanized Ground Spike,"Raytown, MO",[Bundle of 10 Galvanized Ground Spikes] Generic hardware; low value.,Retail Goods > Outdoors,$10.00,1:39:26,Today 08:25 pm CDT,2026-05-25T01:25:00+00:00,,lot 130 image: Bundle of Ten 12 Hot Dipped Galvanized Ground Spike,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837026.jpg,https://www.equip-bid.com/auction/46433/item/130?offset=123,130,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,Bundle of Ten 12” Hot Dipped Galvanized Ground Spike,"Raytown, MO",[Bundle of 10 Galvanized Ground Spikes] Generic hardware; low value.,Retail Goods > Outdoors,$10.00,1:40:26,Today 08:26 pm CDT,2026-05-25T01:26:00+00:00,,lot 131 image: Bundle of Ten 12 Hot Dipped Galvanized Ground Spike,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837031.jpg,https://www.equip-bid.com/auction/46433/item/131?offset=124,131,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,1 Ground Anchor Tie Down | 30 in. x 3/4 in. Double 4” Head - 1 piece,"Raytown, MO",[Ground Anchor Tie Down 30 inch] Niche hardware; likely to sit unless sold in a larger bundle.,Retail Goods > Outdoors,$10.00,1:41:26,Today 08:27 pm CDT,2026-05-25T01:27:00+00:00,,lot 138 image: 1 Ground Anchor Tie Down  30 in. x 34 in. Double 4 Head - 1 piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837036.jpg,https://www.equip-bid.com/auction/46433/item/138?offset=126,138,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Bundle of 100 Pieces 2 1/2"" hex head screws","Raytown, MO","[100 count 2.5 inch hex head screws] Standard construction hardware is easy to sell to DIYers, but value is low per bundle.",Heavy Equipment & Construction > Heavy Equipment,$10.00,1:54:25,Today 08:40 pm CDT,2026-05-25T01:40:00+00:00,,lot 177 image: Bundle of 100 Pieces 2 12 hex head screws,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837261.jpg,https://www.equip-bid.com/auction/46433/item/177?offset=153,177,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Bundle of 100 Pieces 2 1/2"" hex head screws","Raytown, MO","[100 count 2.5 inch hex head screws] Standard construction hardware is easy to sell to DIYers, but value is low per bundle.",Heavy Equipment & Construction > Heavy Equipment,$10.00,1:55:25,Today 08:41 pm CDT,2026-05-25T01:41:00+00:00,,lot 178 image: Bundle of 100 Pieces 2 12 hex head screws,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837264.jpg,https://www.equip-bid.com/auction/46433/item/178?offset=154,178,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,very_slow,open_box,,Bundle of 2 Metal Strut Utility Pieces - U Shaped 12 Gauge 5’ x 1.5” x 1.5”,"Raytown, MO","[Metal strut utility pieces] Construction commodity, very niche for DIYers.",Retail Goods > Biss (Misc),$10.00,2:28:23,Today 09:14 pm CDT,2026-05-25T02:14:00+00:00,,lot 269 image: Bundle of 2 Metal Strut Utility Pieces - U Shaped 12 Gauge 5 x 1.5 x 1.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837285.jpg,https://www.equip-bid.com/auction/46433/item/269?offset=220,269,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Mixed work gloves bundle] Value depends entirely on the quality and condition of the gloves; assumed generic.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:07:22,Today 09:53 pm CDT,2026-05-25T02:53:00+00:00,,lot 395 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46848858.jpg,https://www.equip-bid.com/auction/46433/item/395?offset=298,395,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Mixed work gloves bundle] Value depends entirely on the quality and condition of the gloves; assumed generic.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:07:22,Today 09:53 pm CDT,2026-05-25T02:53:00+00:00,,lot 396 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866027.jpg,https://www.equip-bid.com/auction/46433/item/396?offset=299,396,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Mixed work gloves bundle] Value depends entirely on the quality and condition of the gloves; assumed generic.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:08:22,Today 09:54 pm CDT,2026-05-25T02:54:00+00:00,,lot 397 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866030.jpg,https://www.equip-bid.com/auction/46433/item/397?offset=300,397,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,slow,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Mixed work gloves bundle] Value depends entirely on the quality and condition of the gloves; assumed generic.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:08:21,Today 09:54 pm CDT,2026-05-25T02:54:00+00:00,,lot 398 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46866033.jpg,https://www.equip-bid.com/auction/46433/item/398?offset=301,398,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,"Raytown, MO",[Pack of 10 SuperStart battery terminals] Automotive commodity; likely to sit as most people buy these individually at auto parts stores.,Retail Goods > Biss (Misc),$10.00,3:15:21,Today 10:01 pm CDT,2026-05-25T03:01:00+00:00,,lot 424 image: Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836366.jpg,https://www.equip-bid.com/auction/46433/item/424?offset=315,424,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,"Raytown, MO",[Pack of 10 SuperStart battery terminals] Automotive commodity; likely to sit as most people buy these individually at auto parts stores.,Retail Goods > Biss (Misc),$10.00,3:16:21,Today 10:02 pm CDT,2026-05-25T03:02:00+00:00,,lot 425 image: Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836367.jpg,https://www.equip-bid.com/auction/46433/item/425?offset=316,425,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 2 Super Soft Travel/ Throw Blankets - Grey & Blue - 60” x 50”,"Raytown, MO",[Throw Blankets 60x50 (2-pack)] Generic soft goods are low-value commodities that move slowly.,Retail Goods > Home,$10.00,3:35:20,Today 10:21 pm CDT,2026-05-25T03:21:00+00:00,,lot 573 image: Bundle of 2 Super Soft Travel Throw Blankets - Grey & Blue - 60 x 50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837114.jpg,https://www.equip-bid.com/auction/46433/item/573?offset=354,573,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 2 Super Soft Travel/ Throw Blankets - Black - 60” x 50”,"Raytown, MO",[Throw Blankets 60x50 (2-pack)] Generic soft goods are low-value commodities that move slowly.,Retail Goods > Home,$10.00,3:35:20,Today 10:21 pm CDT,2026-05-25T03:21:00+00:00,,lot 574 image: Bundle of 2 Super Soft Travel Throw Blankets - Black - 60 x 50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837117.jpg,https://www.equip-bid.com/auction/46433/item/574?offset=355,574,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Solid Rubber Airless Cart Tire 8” x 2.5”,"Raytown, MO",[Solid Rubber Airless Cart Tire 8x2.5] Replacement tires are useful but specific to certain cart models.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:38:20,Today 10:24 pm CDT,2026-05-25T03:24:00+00:00,,lot 597 image: Solid Rubber Airless Cart Tire 8 x 2.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836336.jpg,https://www.equip-bid.com/auction/46433/item/597?offset=361,597,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Solid Rubber Airless Cart Tire 8” x 2.5”,"Raytown, MO",[Solid Rubber Airless Cart Tire 8x2.5] Replacement tires are useful but specific to certain cart models.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:39:20,Today 10:25 pm CDT,2026-05-25T03:25:00+00:00,,lot 598 image: Solid Rubber Airless Cart Tire 8 x 2.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836337.jpg,https://www.equip-bid.com/auction/46433/item/598?offset=362,598,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 20 Utility/ MultiFunctional Towels 12” x 24”,"Raytown, MO",[Utility Towels 12x24 (20-pack)] Bulk utility towels are commodity items with low resale margins.,Retail Goods > Biss (Misc),$10.00,3:42:20,Today 10:28 pm CDT,2026-05-25T03:28:00+00:00,,lot 613 image: Bundle of 20 Utility MultiFunctional Towels 12 x 24,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836719.jpg,https://www.equip-bid.com/auction/46433/item/613?offset=369,613,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 20 Utility/ MultiFunctional Towels 12” x 24”,"Raytown, MO",[Utility Towels 12x24 (20-pack)] Bulk utility towels are commodity items with low resale margins.,Retail Goods > Biss (Misc),$10.00,3:43:20,Today 10:29 pm CDT,2026-05-25T03:29:00+00:00,,lot 615 image: Bundle of 20 Utility MultiFunctional Towels 12 x 24,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836723.jpg,https://www.equip-bid.com/auction/46433/item/615?offset=370,615,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Box of Blue milk filters Sewn sleeve/sock - 4⅞ × 33½ in Fabric 80 g Quantity 50 pcs per box,"Raytown, MO",[Milk Filter Socks (50-pack)] Highly niche agricultural supply; very limited buyer pool.,Retail Goods > Biss (Misc),$10.00,3:43:20,Today 10:29 pm CDT,2026-05-25T03:29:00+00:00,,lot 616 image: Box of Blue milk filters Sewn sleevesock - 4  33� in Fabric 80 g Quantity 50 pcs per box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836730.jpg,https://www.equip-bid.com/auction/46433/item/616?offset=371,616,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Box of Blue milk filters Sewn sleeve/sock - 4⅞ × 33½ in Fabric 80 g Quantity 50 pcs per box,"Raytown, MO",[Milk Filter Socks (50-pack)] Highly niche agricultural supply; very limited buyer pool.,Retail Goods > Biss (Misc),$10.00,3:44:20,Today 10:30 pm CDT,2026-05-25T03:30:00+00:00,,lot 617 image: Box of Blue milk filters Sewn sleevesock - 4  33� in Fabric 80 g Quantity 50 pcs per box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836731.jpg,https://www.equip-bid.com/auction/46433/item/617?offset=372,617,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.93,-13.30,$10.00,6.00,12.00,0.50,high,hot,new,,Angel Soft Mega XL 2-Ply Toilet Paper 12 Mega Rolls,"Overland Park, KS",[Angel Soft Mega XL Toilet Paper 12pk] Household consumables sell very fast.,Household & Estate > Small Housewares,$11.00,1:17:40,Today 08:00 pm CDT,2026-05-24T01:00:00+00:00,,lot 36207 image: Angel Soft Mega XL 2-Ply Toilet Paper 12 Mega Rolls,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775161.jpg,https://www.equip-bid.com/auction/46027/item/36207?offset=146,36207,46027,10.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.93,-8.50,$6.00,5.60,28.00,0.20,high,slow,open_box,,Scoop Women's Mid Rise Barrel Leg Jeans -Size:12,"Overland Park, KS",[Scoop Women's Barrel Leg Jeans] Clothing is difficult to move on Marketplace unless NWT.,"Household & Estate > Clothing, Shoes & Accessories",$7.00,00:17:37,Today 07:03 pm CDT,2026-05-25T00:03:00+00:00,,lot 38980 image: Scoop Womens Mid Rise Barrel Leg Jeans -Size12,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802031.jpg,https://www.equip-bid.com/auction/46028/item/38980?offset=151,38980,46028,6.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.93,-13.30,$10.00,6.00,15.00,0.40,high,normal,open_box,,"50 Pack 4.3"" Plastic Stakes for Weed Barrier, Garden & Landscaping – Landscape Fabric Stakes, Edging Spikes, Ground Anchors, Artificial Turf & Camping Tents (Durable Nylon)","Raytown, MO",[Plastic landscape stakes] Useful accessory for landscape fabric.,Retail Goods > Outdoors,$11.00,1:01:28,Today 07:47 pm CDT,2026-05-25T00:47:00+00:00,,"lot 47 image: 50 Pack 4.3 Plastic Stakes for Weed Barrier, Garden & Landscaping  Landscape Fabric Stakes, Edging Spikes, Ground Anchors, Artificial Turf & Camping Tents (Durable Nylon)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836983.jpg,https://www.equip-bid.com/auction/46433/item/47?offset=47,47,46433,10.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.93,-13.30,$10.00,6.00,20.00,0.30,medium,slow,open_box,,Box of 15000 Sm Metal B.B’s / Ball Bearings,"Raytown, MO",[Box of 15000 Metal BBs] Niche item with limited buyer pool.,Retail Goods > Biss (Misc),$11.00,3:27:21,Today 10:13 pm CDT,2026-05-25T03:13:00+00:00,,lot 512 image: Box of 15000 Sm Metal B.Bs  Ball Bearings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836333.jpg,https://www.equip-bid.com/auction/46433/item/512?offset=338,512,46433,10.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.94,-3.65,$2.00,5.25,21.00,0.25,high,slow,open_box,,Ravensburger Cozy Retreat Jigsaw Puzzle - 300 Piece Large Format | Engaging Brain Game for All Ages | Premium Quality & Unique Softclick Technology | Ideal Gift for Puzzle Enthusiasts - Retail: $21,"Kansas City, MO",[Ravensburger Cozy Retreat 300-Piece Puzzle] Puzzles are low-value items; best sold in bundles.,Household & Estate > Games/Toys,$3.00,1:34:20,Today 04:45 pm CDT,2026-05-23T21:45:00+00:00,21,lot 32320 image: Ravensburger Cozy Retreat Jigsaw Puzzle - 300 Piece Large Format  Engaging Brain Game for All Ages  Premium Quality & Unique Softclick Technology  Ideal Gift for Puzzle Enthusiasts - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721626.jpg,https://www.equip-bid.com/auction/46349/item/32320?offset=124,32320,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.94,-3.65,$2.00,5.25,21.00,0.25,high,slow,open_box,,"Valentines Day Large Volcano Science Kit - 24 Pack Valentines Day Gift Cards for Kids, Volcano Erupting Experiment Toys STEM Educational Toys for Classroom Exchange School Activities Party Favors - Retail: $21","Kansas City, MO",[Valentines Day Volcano Science Kit] Seasonal item; demand is very low outside of the holiday window.,Household & Estate > Games/Toys,$3.00,2:46:15,Today 05:57 pm CDT,2026-05-23T22:57:00+00:00,21,"lot 62068 image: Valentines Day Large Volcano Science Kit - 24 Pack Valentines Day Gift Cards for Kids, Volcano Erupting Experiment Toys STEM Educational Toys for Classroom Exchange School Activities Party Favors - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722244.jpg,https://www.equip-bid.com/auction/46349/item/62068?offset=339,62068,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.94,-3.65,$2.00,5.25,35.00,0.15,medium,very_slow,open_box,,"Bali womens Passion For Comfort Minimizer Underwire Bra, Soft Taupe, 44C","North Kansas City, MO",[Bali Passion For Comfort Minimizer Bra] Intimate apparel is very difficult to sell secondhand.,Retail Goods > Home,$3.00,1:53:11,Today 05:04 pm CDT,2026-05-23T22:04:00+00:00,,"lot 2121 image: Bali womens Passion For Comfort Minimizer Underwire Bra, Soft Taupe, 44C ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814175.jpg,https://www.equip-bid.com/auction/46367/item/2121?offset=122,2121,46367,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.94,-15.90,$12.00,6.00,20.00,0.30,high,slow,open_box,,"REXBETI Floor Gap Fixer Tool, Plank Gap Repair Kit, Upgraded Heavy Duty Suction Cup Laminate Flooring Tool, Widened Striking Face, 10pcs Sticky Pads for Fixer Laminate/Vinyl Flooring/Hardwood","Blue Springs, MO",[REXBETI Floor Gap Fixer Tool] Niche home improvement tool; useful but specific to flooring projects.,Household & Estate > Small Housewares,$13.00,Lot is Closed,Today 06:09 pm CDT,2026-05-24T23:09:00+00:00,,"lot 4070 image: REXBETI Floor Gap Fixer Tool, Plank Gap Repair Kit, Upgraded Heavy Duty Suction Cup Laminate Flooring Tool, Widened Striking Face, 10pcs Sticky Pads for Fixer LaminateVinyl FlooringHardwood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718059.jpg,https://www.equip-bid.com/auction/46281/item/4070?offset=231,4070,46281,12.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
