flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.70,-6.40,$6.00,7.70,22.00,0.35,high,slow,open_box,,"hygger Aquarium Light Riser Fits 957 978 999 918, Universal Fish Tank Light Holder Adjustable Led Aquarium Light Mounting Bracket, Sturdy Aluminum Ultra Wide Base1.7''","Blue Springs, MO",[Hygger Aquarium Light Riser/Bracket] Niche aquarium accessory; requires finding a specific hobbyist buyer.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 05:53 pm CDT,2026-06-10T22:53:00+00:00,,"lot 2296 image: hygger Aquarium Light Riser Fits 957 978 999 918, Universal Fish Tank Light Holder Adjustable Led Aquarium Light Mounting Bracket, Sturdy Aluminum Ultra Wide Base1.7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047459.jpg,https://www.equip-bid.com/auction/46459/item/2296?offset=194,2296,46459,6.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.70,-12.70,$13.00,10.50,30.00,0.35,high,slow,open_box,,"Daxiongmao Endoscope Camera with Light, 1080P HD Borescope, IP67 Waterproof Snake Camera â Ideal for Inspecting Walls, Vents, Automotive Engines, Pipes â A Great Gift Tool for Men (16.5ft)","Blue Springs, MO",[Daxiongmao 1080P Endoscope Camera] Useful tool but generic brand keeps the resale value low.,Retail Goods > Apparel,$14.00,00:45:27,Today 07:38 pm CDT,2026-06-11T00:38:00+00:00,,"lot 6319 image: Daxiongmao Endoscope Camera with Light, 1080P HD Borescope, IP67 Waterproof Snake Camera �� Ideal for Inspecting Walls, Vents, Automotive Engines, Pipes �� A Great Gift Tool for Men (16.5ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049038.jpg,https://www.equip-bid.com/auction/46459/item/6319?offset=723,6319,46459,13.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.70,-12.70,$13.00,10.50,30.00,0.35,medium,normal,open_box,,"Mrrihand Patio Chair Covers, 2 Pack Outdoor Swivel Lounge Chair Cover, Heavy Duty Patio Rocking Chair Covers, Patio Furniture Covers Waterproof, 30"" WÃ34"" DÃ38.5"" H, Black","Blue Springs, MO","[Mrrihand Patio Chair Covers 2 Pack] Useful seasonal item, steady demand.",Retail Goods > Apparel,$14.00,2:28:14,Today 09:21 pm CDT,2026-06-11T02:21:00+00:00,,"lot 19825 image: Mrrihand Patio Chair Covers, 2 Pack Outdoor Swivel Lounge Chair Cover, Heavy Duty Patio Rocking Chair Covers, Patio Furniture Covers Waterproof, 30 W�34 D�38.5 H, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050624.jpg,https://www.equip-bid.com/auction/46459/item/19825?offset=1235,19825,46459,13.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.70,-5.87,$5.44,7.50,25.00,0.30,medium,slow,open_box,,"LANFU Solar Powered Motion Sensor Square Outdoor Wall Lights, Black Modern Up and Down Wall Lamps, IP65 Waterproof Warm White 3000K Wall Sconce Light Exterior for Fence Garden Outside","Blue Springs, MO",[LANFU Solar Motion Sensor Wall Lights] Generic solar outdoor lighting; these are common and often sold in bulk.,Retail Goods > Home,$6.44,Lot is Closed,Today 06:46 pm CDT,2026-06-11T23:46:00+00:00,,"lot 5903 image: LANFU Solar Powered Motion Sensor Square Outdoor Wall Lights, Black Modern Up and Down Wall Lamps, IP65 Waterproof Warm White 3000K Wall Sconce Light Exterior for Fence Garden Outside",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063966.jpg,https://www.equip-bid.com/auction/46460/item/5903?offset=304,5903,46460,5.44,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.70,-12.70,$13.00,10.50,30.00,0.35,medium,normal,open_box,,"HAPYGI Portable Cordless Table Lamp,Built-in 5200mAH Rechargeable Battery, Dimmable Touch Wireless Light, Bed Side Metal Desk Lamp Restaurant/Bedroom/Bar/Coffee/Night Light (Blcak) - Retail: $30","Kansas City, MO",[HAPYGI Cordless Table Lamp] Portable rechargeable lamps are popular for decor.,Household & Estate > Small Housewares,$14.00,00:4:09,Today 07:01 pm CDT,2026-06-12T00:01:00+00:00,30,"lot 23794 image: HAPYGI Portable Cordless Table Lamp,Built-in 5200mAH Rechargeable Battery, Dimmable Touch Wireless Light, Bed Side Metal Desk Lamp RestaurantBedroomBarCoffeeNight Light (Blcak) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096377.jpg,https://www.equip-bid.com/auction/46635/item/23794?offset=37,23794,46635,13.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.70,-5.45,$5.00,7.35,21.00,0.35,high,normal,open_box,,Champagne Tulle Backdrop Curtain with Lights String for Parites Wedding 5x8ft Champagne Sheer Backdrop Curtains for Bridal Shower Baby Shower Birthday Party Photo Booth Background Decorations - Retail: $21,"Kansas City, MO",[Champagne Tulle Backdrop Curtain] Event decor items are popular for weddings and parties.,Retail Goods > Art Craft Supplies,$6.00,1:36:01,Today 08:33 pm CDT,2026-06-12T01:33:00+00:00,21,lot 31308 image: Champagne Tulle Backdrop Curtain with Lights String for Parites Wedding 5x8ft Champagne Sheer Backdrop Curtains for Bridal Shower Baby Shower Birthday Party Photo Booth Background Decorations - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47097178.jpg,https://www.equip-bid.com/auction/46635/item/31308?offset=311,31308,46635,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.71,-7.40,$7.00,8.00,40.00,0.20,medium,slow,open_box,,"24 COUNTS EXQUISLIFE Fleece Lined Tights Sheer Women - Fake Translucent Warm Pantyhose Leggings Sheer Thick Tights, for Winter Assorted Colors, black, tan, brown, etc","Lee's Summit, MO",[EXQUISLIFE Fleece Lined Tights (24 count)] Large bulk pack of generic clothing.,,$8.00,1:02:54,Today 06:25 pm CDT,2026-06-10T23:25:00+00:00,,"lot 43516 image: 24 COUNTS EXQUISLIFE Fleece Lined Tights Sheer Women - Fake Translucent Warm Pantyhose Leggings Sheer Thick Tights, for Winter Assorted Colors, black, tan, brown, etc",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46667/M_47121663.jpg,https://www.equip-bid.com/auction/46667/item/43516?offset=206,43516,46667,7.0,2026-06-10 05:22 PM CDT,2026-06-10 01:16 AM CDT
-0.71,-17.45,$18.00,12.25,35.00,0.35,medium,normal,open_box,,"Dynaming 6 Pack Solar Hanging Lights Outdoor, Solar Powered Garden Decorative Lanterns with 6 x 38 Inch Shepherd Hooks, Waterproof Landscape Lighting for Lawn Patio Yard Pathway Driveway, Warm White","Blue Springs, MO",[Dynaming 6-pack solar hanging lanterns] Seasonal garden decor; sells best in spring/summer.,Retail Goods > Home,$19.00,2:34:18,Today 09:31 pm CDT,2026-06-12T02:31:00+00:00,,"lot 19927 image: Dynaming 6 Pack Solar Hanging Lights Outdoor, Solar Powered Garden Decorative Lanterns with 6 x 38 Inch Shepherd Hooks, Waterproof Landscape Lighting for Lawn Patio Yard Pathway Driveway, Warm White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066485.jpg,https://www.equip-bid.com/auction/46460/item/19927?offset=1131,19927,46460,18.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.71,-12.04,$12.11,10.00,40.00,0.25,medium,slow,open_box,,"Hydrogen Water Bottle 68oz, Hydrogen Water Bottle Generator with SPE and PEM Technology, Alkaline Hydrogen Water Machine, Balanced Water PH Levels","Blue Springs, MO",[Hydrogen Water Bottle Generator] Niche health gadget; market is saturated with generic versions.,Retail Goods > Apparel,$13.11,6:14:03,Today 09:44 pm CDT,2026-06-13T02:44:00+00:00,,"lot 19031 image: Hydrogen Water Bottle 68oz, Hydrogen Water Bottle Generator with SPE and PEM Technology, Alkaline Hydrogen Water Machine, Balanced Water PH Levels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079076.jpg,https://www.equip-bid.com/auction/46574/item/19031?offset=1180,19031,46574,12.11,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-0.72,-14.00,$14.00,10.50,35.00,0.30,medium,slow,open_box,,"SLOOSH Inflatable Tanning Pool Lounger Float, 70"" x 46"" Pool Floats Adult with Pillow, 4 in 1 Suntan Tub Raft Floatie,Sunbathing Bed Lounge for Water Blow Up Kids Ball Pit Party Gifts, L-Pink","Blue Springs, MO",[SLOOSH Inflatable Tanning Pool Lounger] Seasonal pool item; demand is low outside of summer months.,Retail Goods > Apparel,$15.00,00:9:33,Today 07:02 pm CDT,2026-06-11T00:02:00+00:00,,"lot 5875 image: SLOOSH Inflatable Tanning Pool Lounger Float, 70 x 46 Pool Floats Adult with Pillow, 4 in 1 Suntan Tub Raft Floatie,Sunbathing Bed Lounge for Water Blow Up Kids Ball Pit Party Gifts, L-Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47048491.jpg,https://www.equip-bid.com/auction/46459/item/5875?offset=540,5875,46459,14.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.72,-5.09,$4.45,7.00,20.00,0.35,high,normal,open_box,,"Bearwind Portable Handheld Turbo Fan - 5 Gear High Speed 4000mAh Rechargeable Mini Personal Hand Fan Blow Cold Air, Battery Operated Travel Essentials, Beach Vacation, Gifts for Women, Men (Black)","Blue Springs, MO","[Bearwind Portable Handheld Turbo Fan] Portable fans are popular, especially during warmer months.",Retail Goods > Apparel,$5.45,2:04:17,Today 08:57 pm CDT,2026-06-11T01:57:00+00:00,,"lot 14040 image: Bearwind Portable Handheld Turbo Fan - 5 Gear High Speed 4000mAh Rechargeable Mini Personal Hand Fan Blow Cold Air, Battery Operated Travel Essentials, Beach Vacation, Gifts for Women, Men (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050262.jpg,https://www.equip-bid.com/auction/46459/item/14040?offset=1114,14040,46459,4.45,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.72,-10.30,$10.00,9.00,30.00,0.30,high,slow,open_box,,Butterfly Dorm Chair Faux Shearling Cream - Room Essentialsâ¢,"Lenexa, KS",[Room Essentials Butterfly Dorm Chair] Dorm furniture is seasonal and low-value.,Commercial & Industrial > Commercial Supplies,$11.00,00:5:04,Today 06:58 pm CDT,2026-06-10T23:58:00+00:00,,lot 19473 image: Butterfly Dorm Chair Faux Shearling Cream - Room Essentials��,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46624/47087159.jpg,https://www.equip-bid.com/auction/46624/item/19473?offset=31,19473,46624,10.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.72,-5.60,$5.00,7.20,18.00,0.40,high,normal,open_box,,"Seventh Generation Dishwasher Detergent Packs, Free & Clear, 72 Count, Pack of 1, Plant Powered Cleaning, Fights Greasy Reside & Stuck-On Food For Sparkling Dishes, Fragrance-Free & Septic Safe - Retail: $19","Kansas City, MO",[Seventh Generation dishwasher detergent packs (72 count)] Household consumables are easy to sell if priced below retail.,Retail Goods > Home,$6.00,00:4:00,Today 06:57 pm CDT,2026-06-10T23:57:00+00:00,19,"lot 19457 image: Seventh Generation Dishwasher Detergent Packs, Free & Clear, 72 Count, Pack of 1, Plant Powered Cleaning, Fights Greasy Reside & Stuck-On Food For Sparkling Dishes, Fragrance-Free & Septic Safe - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006433.jpg,https://www.equip-bid.com/auction/46544/item/19457?offset=25,19457,46544,5.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.72,-5.60,$5.00,7.20,18.00,0.40,high,normal,open_box,,SUMMIT CHEMICAL CO 117-6 30OZ Mosquito Bits,"Blue Springs, MO","[Summit Chemical Mosquito Bits (30oz)] Seasonal item, popular for gardening; sells well in spring/summer.",Retail Goods > Home,$6.00,Lot is Closed,Today 06:12 pm CDT,2026-06-11T23:12:00+00:00,,lot 2439 image: SUMMIT CHEMICAL CO 117-6 30OZ Mosquito Bits,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063476.jpg,https://www.equip-bid.com/auction/46460/item/2439?offset=134,2439,46460,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.72,-5.60,$5.00,7.20,18.00,0.40,high,slow,open_box,,"191 PCS Threaded Inserts for Wood, 1/4""-20, 5/16""-18, 3/8""-16 Threaded Wood Inserts Furniture Screw Assortment, Wood Threaded Inserts with Hex Wrench","Blue Springs, MO",[Threaded Inserts for Wood (191 PCS)] Useful hardware assortment for DIYers.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:23 pm CDT,2026-06-11T23:23:00+00:00,,"191 PCS Threaded Inserts for Wood, 1/4""-20, 5/16""-18, 3/8""-16 Threaded Wood Inserts Furniture Screw Assortment, Wood Threaded Inserts with Hex Wrench",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063647.jpg,https://www.equip-bid.com/auction/46460/item/2496?offset=191,2496,46460,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.72,-5.60,$5.00,7.20,24.00,0.30,medium,slow,open_box,,"[2-Pack] Kids Frames, 8.5x11 Front Opening Kids Artwork Frames Changeable, Black Artwork Display Storage Frame for Wall, Holds 50 Pcs, for 3D Picture, Crafts, Children Drawing, Hanging Art, Portfolio - Retail: $24","Kansas City, MO",[Kids Artwork Display Frames (2-Pack)] Niche organizational decor items have limited appeal.,Household & Estate > Home Decor,$6.00,2:01:00,Today 08:58 pm CDT,2026-06-12T01:58:00+00:00,24,"lot 62156 image: 2-Pack Kids Frames, 8.5x11 Front Opening Kids Artwork Frames Changeable, Black Artwork Display Storage Frame for Wall, Holds 50 Pcs, for 3D Picture, Crafts, Children Drawing, Hanging Art, Portfolio - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47097397.jpg,https://www.equip-bid.com/auction/46635/item/62156?offset=388,62156,46635,5.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-0.72,-10.30,$10.00,9.00,30.00,0.30,medium,slow,open_box,,Ornate Candle Holder with Marble Base - Heavy,"Bucyrus, KS",[Ornate candle holder with marble base] Heavy decorative items are harder to ship and sell locally.,Household & Estate > Home Decor,$11.00,00:51:52,Today 07:49 pm CDT,2026-06-12T00:49:00+00:00,,Ornate Candle Holder with Marble Base - Heavy Location: Green tote,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47018391.jpg,https://www.equip-bid.com/auction/46553/item/404?offset=151,404,46553,10.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-0.72,-10.31,$10.01,9.00,30.00,0.30,medium,slow,open_box,,"2026 TV Antenna for Smart TV, 2200+ Miles Range, 360Â° Reception, Indoor/Outdoor Antenna for Local Channels, Supports 4K 1080p HD, 33FT Coax Cable, Easy Installation Marine-Antennas","Blue Springs, MO",[Indoor/outdoor TV antenna] Oversaturated market for generic TV antennas.,Retail Goods > Apparel,$11.01,3:50:22,Today 07:20 pm CDT,2026-06-13T00:20:00+00:00,,"lot 4136 image: 2026 TV Antenna for Smart TV, 2200 Miles Range, 360° Reception, IndoorOutdoor Antenna for Local Channels, Supports 4K 1080p HD, 33FT Coax Cable, Easy Installation Marine-Antennas",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076937.jpg,https://www.equip-bid.com/auction/46574/item/4136?offset=458,4136,46574,10.01,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.72,-5.60,$5.00,7.20,18.00,0.40,high,slow,open_box,,"K-Brands Auger Drill Bit for Planting â 4 x 12 Inch - Garden Spiral Hole Drill Planter for Bulb Planting, Bedding Plants, Umbrella Holes - 3/8 Inch Hex Drive Drill","Blue Springs, MO","[K-Brands 4x12 inch garden auger drill bit] Niche gardening tool, steady but slow demand.",Retail Goods > Apparel,$6.00,4:41:15,Today 08:11 pm CDT,2026-06-13T01:11:00+00:00,,"lot 6144 image: K-Brands Auger Drill Bit for Planting �� 4 x 12 Inch - Garden Spiral Hole Drill Planter for Bulb Planting, Bedding Plants, Umbrella Holes - 38 Inch Hex Drive Drill",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077704.jpg,https://www.equip-bid.com/auction/46574/item/6144?offset=714,6144,46574,5.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.73,-6.61,$10.00,7.50,25.00,0.30,medium,normal,open_box,,"BBD Magsafe Portable Charger,10000mAh Magnetic Power Bank Fast Charging PD 20w with USB C Cable,Slim Magsafe Battery Pack Travel Essential,Wireless Power Bank for iphone 17/16/15/14/13/12 Series 1Pack","Blue Springs, MO","[BBD Magsafe 10000mAh Portable Charger] Generic Amazon-brand power bank, moderate demand.",Retail Goods > Apparel,$11.00,Lot is Closed,Today 06:27 pm CDT,2026-06-10T23:27:00+00:00,,"lot 4341 image: BBD Magsafe Portable Charger,10000mAh Magnetic Power Bank Fast Charging PD 20w with USB C Cable,Slim Magsafe Battery Pack Travel Essential,Wireless Power Bank for iphone 171615141312 Series 1Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047975.jpg,https://www.equip-bid.com/auction/46459/item/4341?offset=367,4341,46459,10.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.73,-6.60,$6.00,7.50,30.00,0.25,medium,slow,open_box,,"Jexine 150 Pcs Flashlight Keychain, Assorted Colors Portable LED Flashlight, Handheld Plastic Keychain Flashlights, LED Key Chains for Halloween Hiking Camping Cycling Party Favor(Multicolor)","Blue Springs, MO",[Jexine 150 Pcs Flashlight Keychain] Cheap party favor item; low resale value.,Retail Goods > Apparel,$7.00,00:28:30,Today 07:21 pm CDT,2026-06-11T00:21:00+00:00,,"lot 6232 image: Jexine 150 Pcs Flashlight Keychain, Assorted Colors Portable LED Flashlight, Handheld Plastic Keychain Flashlights, LED Key Chains for Halloween Hiking Camping Cycling Party Favor(Multicolor)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47048783.jpg,https://www.equip-bid.com/auction/46459/item/6232?offset=636,6232,46459,6.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,medium,slow,open_box,,"FENYAN Ice Cream Play Set, Pretend Play Store for Toddlers, Various Flavors Popsicle Ice Cream Counter Shop with Menu & Fake Money, Play Kitchen Accessories Preschool Girls Toys Age 3+ Birthday Gift","Blue Springs, MO",[FENYAN Ice Cream Pretend Play Set] Generic kids' toys are slow movers on the secondary market.,Commercial & Industrial > Restaurant Equipment,$7.00,00:58:26,Today 07:51 pm CDT,2026-06-11T00:51:00+00:00,,"lot 9624 image: FENYAN Ice Cream Play Set, Pretend Play Store for Toddlers, Various Flavors Popsicle Ice Cream Counter Shop with Menu & Fake Money, Play Kitchen Accessories Preschool Girls Toys Age 3 Birthday Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049251.jpg,https://www.equip-bid.com/auction/46459/item/9624?offset=788,9624,46459,6.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,high,slow,open_box,,"Reli. Biodegradable Dog Poop Bags w/Holder (1200 Count - 80 Rolls Bulk) | Leash Clip Dispenser | 9x13"" Large Dog Bags for Poop | Green Eco-Friendly Oxobiodegradable Waste Disposal Refills (Unscented)","Blue Springs, MO",[Reli. Biodegradable Dog Poop Bags (1200 Count)] Bulk commodity item; hard to move on Marketplace unless priced very low.,Retail Goods > Apparel,$7.00,1:54:18,Today 08:47 pm CDT,2026-06-11T01:47:00+00:00,,lot 13378 image: Reli. Biodegradable Dog Poop Bags wHolder (1200 Count - 80 Rolls Bulk)  Leash Clip Dispenser  9x13 Large Dog Bags for Poop  Green Eco-Friendly Oxobiodegradable Waste Disposal Refills (Unscented),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050121.jpg,https://www.equip-bid.com/auction/46459/item/13378?offset=1066,13378,46459,6.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,high,slow,open_box,,"GODUCK 60 x 40 Inch Under Grill Mats for Outdoor Grill, Double-Sided Fireproof Grill Pad, Waterproof Oil-Proof Deck and Patio Protector Mats, Indoor Fireplace/Fire Pit Mat, BBQ Floor Pad","Blue Springs, MO",[GODUCK 60x40 Inch Under Grill Mat] Useful item but generic; demand is seasonal and steady but not high.,Retail Goods > Apparel,$7.00,2:59:10,Today 09:52 pm CDT,2026-06-11T02:52:00+00:00,,"lot 20431 image: GODUCK 60 x 40 Inch Under Grill Mats for Outdoor Grill, Double-Sided Fireproof Grill Pad, Waterproof Oil-Proof Deck and Patio Protector Mats, Indoor FireplaceFire Pit Mat, BBQ Floor Pad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051079.jpg,https://www.equip-bid.com/auction/46459/item/20431?offset=1392,20431,46459,6.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
