flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.32,-72.50,$251.00,160.00,400.00,0.40,medium,slow,open_box,,,,Unused Landhonor 70LBS Ice Maker |LHR-IM18,"Osawatomie, KS",[Landhonor 70LBS Ice Maker LHR-IM18] Generic commercial-style ice maker; likely a rebadged import.,Household & Estate > Garage Items,$276.00,Lot is Closed,Today 03:25 pm CDT,2026-08-13T20:25:00+00:00,,"Unused LandHonor 70lb Ice Maker | LHR-IM18 - Produces Clear Cubic Ice for Home, Office, Bar or Light Commercial Use. Efficient Ice Production for Consistent Performance. Specifications: Model: LHR-IM18 Ice-Making Capacity: Up to 70lbs per 24 hours Ice Storage Capacity: 2.6 Gallons Ice Type: Cube ice Ice-Out Time: Approx. 12-18 minutes Ice Cube Tray Configuration: 5 x 10 pcs Ice Cube Size: 0.79 in x 0.79 in x 0.79 in Power Consumption: 180W Noise Level: 60dB Construction Main Materials: Stainless Steel and PC Additional Materials: Stainless steel, cold-rolled steel sheet, PS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014987.jpg,https://www.equip-bid.com/auction/47079/item/2662?offset=646,2662,47079,251.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-91.00,$195.00,200.00,400.00,0.50,medium,normal,open_box,,,,Unused LandHonor Skid Steer Bale Spear | BS-12-2500G,"Osawatomie, KS","[Landhonor BS-12-2500G Skid Steer Bale Spear] Common agricultural attachment, steady demand in rural KC areas.",Farm Equipment > Attachments,$220.00,Lot is Closed,Today 03:51 pm CDT,2026-08-13T20:51:00+00:00,,"Unused Landhonor Skid Steer Bale Spear Heavy duty bale spear attachment designed for moving and stacking round or square hay bales with skid steers equipped with a universal quick attach system. Dual spear design provides stable bale handling and reliable lifting performance for farm, ranch, and agricultural applications. Specifications Attachment Type: Bale Spear Hitch Style: Universal Quick Attach Number of Spears: 2 Frame Lift Capacity at 24 in from Face of Frame: 2500 lbs Spear Probe Length from Face of Frame to End of Point: 45 in Spear Diameter: 1 3/4 in Overall Width: 48.8 in Overall Height: 30.8 in Unit Weight: 200 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47991321.jpg,https://www.equip-bid.com/auction/47079/item/2801?offset=698,2801,47079,195.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-91.00,$195.00,200.00,400.00,0.50,medium,normal,open_box,,,,Unused LandHonor Skid Steer Bale Spear | BS-12-2500G,"Osawatomie, KS","[Landhonor BS-12-2500G Skid Steer Bale Spear] Common agricultural attachment, steady demand in rural KC areas.",Farm Equipment > Attachments,$220.00,Lot is Closed,Today 03:52 pm CDT,2026-08-13T20:52:00+00:00,,"Unused Landhonor Skid Steer Bale Spear Heavy duty bale spear attachment designed for moving and stacking round or square hay bales with skid steers equipped with a universal quick attach system. Dual spear design provides stable bale handling and reliable lifting performance for farm, ranch, and agricultural applications. Specifications Attachment Type: Bale Spear Hitch Style: Universal Quick Attach Number of Spears: 2 Frame Lift Capacity at 24 in from Face of Frame: 2500 lbs Spear Probe Length from Face of Frame to End of Point: 45 in Spear Diameter: 1 3/4 in Overall Width: 48.8 in Overall Height: 30.8 in Unit Weight: 200 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47991325.jpg,https://www.equip-bid.com/auction/47079/item/2802?offset=699,2802,47079,195.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-102.50,$225.00,227.50,650.00,0.35,medium,slow,open_box,,,,Unused Land Honor 8 x 10FT Galvanized Apex Roof Metal Shed,"Osawatomie, KS",[Landhonor 8x10ft Galvanized Metal Shed] Generic metal sheds are common; resale is limited by the labor required for assembly and transport.,Household & Estate > Outdoor/Patio,$250.00,Lot is Closed,Today 04:19 pm CDT,2026-08-13T21:19:00+00:00,,"Unused Landhonor 8 x 10FT Galvanized Apex Roof Metal Shed Unused 2025 8ft x 10ft Galvanized Apex Roof Metal Shed Assembled size:100"" x124.8"" x71"" Floor footprint: 96"" x 120.9"" Floor space: 80.6 sa-ft (approx.) Edge height: 61.4"" Peak height: 71"" Door opening: 36.6"" x 61.4"" Metal sheets: 25 GA Support frame: 24 GA Colour: Charcoal grey Four air vents Self-tap screw-together assembly All assembly hardware included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47991522.jpg,https://www.equip-bid.com/auction/47079/item/2857?offset=754,2857,47079,225.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-105.00,$375.00,225.00,500.00,0.45,medium,normal,open_box,,,,"Suihe Ratchet Binder and Chains 3/8""","Osawatomie, KS","[Suihe Ratchet Binder and 3/8"" Chain Set] Standard trucking/towing equipment; steady demand from local contractors and haulers.",Commercial & Industrial > Material Handling/Storage,$400.00,Lot is Closed,Today 04:54 pm CDT,2026-08-13T21:54:00+00:00,,"Suihe Ratchet Binder and Chains 3/8"" Ratchet Binder and Chains Including 5 pcs 9200LBS Ratchet Binders 10 pcs width 3/8'' -1/2'' x 20ft length chain.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47826762.jpg,https://www.equip-bid.com/auction/47079/item/3068?offset=824,3068,47079,375.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-186.30,$426.00,405.00,900.00,0.45,medium,slow,open_box,,,,Captok Mini Skid Steer Plate Grabber | CK-X-PG44,"Osawatomie, KS",[Captok CK-X-PG44 Mini Skid Steer Plate Grabber] Niche attachment for mini skid steer users; requires specific hydraulic setup.,Farm Equipment > Attachments,$451.00,00:27:26,Today 06:33 pm CDT,2026-08-13T23:33:00+00:00,,"Captok Mini Skid Steer Plate Grabber | CK-X-PG44 Captok MINI skid steer plate grabber attachment, model CK X-PG44. Features 44-inch working width with 47-inch maximum opening. Hydraulic system with 10KN closing force, operating at 10MPa-22MPa working pressure. Compatible with mini skid steer loaders. Black powder-coated finish with hydraulic hoses and fittings included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48013227.jpg,https://www.equip-bid.com/auction/47079/item/7172?offset=1022,7172,47079,426.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-1315.00,"$3,100.00",2850.00,9500.00,0.30,medium,slow,open_box,,,,KJ 42 FT x 30FT Metal Storage Shed | Model K4230W,"Osawatomie, KS","[KJ 42x30ft Metal Storage Shed] Very large structure; requires professional-grade transport and assembly, which significantly limits the local resale market.",Heavy Equipment & Construction > Construction Material/Supplies,"$3,200.00",1:07:24,Today 07:13 pm CDT,2026-08-14T00:13:00+00:00,,"KJ 42 FT x 30FT Metal Storage Shed | Model K4230W Large-capacity KJ metal storage shed, designed for commercial, agricultural, or multi-vehicle storage. This 42 ft x 30 ft structure provides ample enclosed space with multiple access points, making it ideal for equipment, vehicles, or workshop use. Constructed with a heavy-duty 14-gauge steel frame and 26-gauge sheet metal panels, this unit is built for strength and long-term durability. Includes three rolling doors, a side entry door, and a sliding window for convenience and ventilation. Specifications: Brand: KJ Model: K4230W Type: Metal Storage Shed Overall Dimensions: 30' L x 42' W x 13' H Wall Height: 8 ft Main Frame: 14 Gauge Steel (2.3"" Square Tube) 14 Gauge 2.3"" x 4.3"" Galvanized Tube 14 Gauge 4.3"" Square Tube Top Cross Brace: 14 Gauge Galvanized (1""- 1.8"") Sheet Metal: 26 Gauge Color: Cream Anchoring: Includes 6"" Concrete Anchors (1/2"" Diameter) Condition: Unused Doors & Openings: (2) Rolling Doors: 8.2' W x 7.2' H (1) Rolling Door: 8.2' W x 9.2' H Side Entry Door: 2.9' W x 6.9' H Sliding Window: 2.7' W x 3.3' H Key Features: Large 42' x 30' enclosed storage space Heavy-duty 14-gauge steel frame construction Multiple access points with (3) rolling doors Includes side door and window for ventilation and access Reinforced structural framing for durability Designed for long-term outdoor use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47670406.jpg,https://www.equip-bid.com/auction/47079/item/8125?offset=1102,8125,47079,3100.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-1137.50,"$2,675.00",2475.00,5500.00,0.45,medium,normal,open_box,,,,Starvox Compact Track Loader | SV-480,"Osawatomie, KS","[Starvox SV-480 Compact Track Loader] Generic import construction equipment has lower resale than name brands like Bobcat, but is still useful for small jobs.",Heavy Equipment & Construction > Heavy Equipment,"$2,775.00",2:13:21,Today 08:19 pm CDT,2026-08-14T01:19:00+00:00,,"Starvox Compact Track Loader | SV-480 Compact and versatile StarVox SV-480 compact track loader designed for landscaping, construction, material handling, grading, and general property maintenance. Powered by a RATO 740 gasoline engine producing 22-25 HP, this stand-on loader features a hydraulic drive system, 7-inch rubber tracks, and a 44-inch bucket, making it ideal for operating in confined spaces while maintaining excellent traction. Comparable listings note auxiliary hydraulics and a manual quick coupler for attachment compatibility. With an 826 lb maximum lift capacity, hydrostatic drive, and compact footprint, the SV-480 is well suited for loading, hauling, grading, and attachment work on residential and commercial job sites. Specifications: Brand: StarVox Model: SV-480 Type: Compact Track Loader Engine: RATO 740 Gasoline Engine Engine Power: 22-25 HP Engine Displacement: 739 cc, 2-Cylinder Engine Speed: 3,600 RPM Cooling System: Air-Cooled Fuel Tank Capacity: 18.2 lbs (Approx. 2.7 gal) Drive System: Hydraulic Guided Drive / Hydrostatic Bucket Width: 44"" Track Width: 7"" Maximum Lift Capacity: 826 lbs Dump Height: 60"" Dump Reach: 17.8"" Travel Speed: 6 km/h (Approx. 3.7 MPH) Hydraulic Oil Capacity: 20 Qt Electrical System: 12V Cycle Time: 9 Seconds Shipping Dimensions: 1955 x 1120 x 1350 mm Shipping Weight: 750 kg (Approx. 1,653 lbs) Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796852.jpg,https://www.equip-bid.com/auction/47079/item/16009?offset=1233,16009,47079,2675.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-1137.50,"$2,675.00",2475.00,5500.00,0.45,medium,normal,open_box,,,,Starvox Compact Track Loader | SV-480,"Osawatomie, KS",[Starvox SV-480 Compact Track Loader] Same as previous lot.,Heavy Equipment & Construction > Heavy Equipment,"$2,775.00",2:14:21,Today 08:20 pm CDT,2026-08-14T01:20:00+00:00,,"Starvox Compact Track Loader | SV-480 Compact and versatile StarVox SV-480 compact track loader designed for landscaping, construction, material handling, grading, and general property maintenance. Powered by a RATO 740 gasoline engine producing 22-25 HP, this stand-on loader features a hydraulic drive system, 7-inch rubber tracks, and a 44-inch bucket, making it ideal for operating in confined spaces while maintaining excellent traction. Comparable listings note auxiliary hydraulics and a manual quick coupler for attachment compatibility. With an 826 lb maximum lift capacity, hydrostatic drive, and compact footprint, the SV-480 is well suited for loading, hauling, grading, and attachment work on residential and commercial job sites. Specifications: Brand: StarVox Model: SV-480 Type: Compact Track Loader Engine: RATO 740 Gasoline Engine Engine Power: 22-25 HP Engine Displacement: 739 cc, 2-Cylinder Engine Speed: 3,600 RPM Cooling System: Air-Cooled Fuel Tank Capacity: 18.2 lbs (Approx. 2.7 gal) Drive System: Hydraulic Guided Drive / Hydrostatic Bucket Width: 44"" Track Width: 7"" Maximum Lift Capacity: 826 lbs Dump Height: 60"" Dump Reach: 17.8"" Travel Speed: 6 km/h (Approx. 3.7 MPH) Hydraulic Oil Capacity: 20 Qt Electrical System: 12V Cycle Time: 9 Seconds Shipping Dimensions: 1955 x 1120 x 1350 mm Shipping Weight: 750 kg (Approx. 1,653 lbs) Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796860.jpg,https://www.equip-bid.com/auction/47079/item/16011?offset=1235,16011,47079,2675.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-125.00,$275.00,270.00,600.00,0.45,medium,hot,open_box,,,,Starvox 258 Piece Tool Trolley | JS-RC07,"Osawatomie, KS",[Starvox 258 Piece Tool Trolley] Same as previous lot.,Household & Estate > Garage Items,$300.00,2:16:21,Today 08:22 pm CDT,2026-08-14T01:22:00+00:00,,"Starvox 258 Piece Tool Trolley | JS-RC07 Brand-new StarVox professional tool trolley featuring a complete 258-piece tool set. Designed for durability and organization, this rolling cabinet includes seven drawers filled with essential hand tools, making it ideal for workshops, garages, and job sites. Key Features & Specs: Tool Set: 258 pieces (sockets, wrenches, pliers, and more) Drawers: 7 smooth-glide drawers for organized storage Design: Heavy-duty steel cabinet with professional finish Mobility: Rolling trolley design for easy transport",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796882.jpg,https://www.equip-bid.com/auction/47079/item/16015?offset=1239,16015,47079,275.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-226.30,$501.00,495.00,1100.00,0.45,medium,normal,open_box,,,,Starvox 24IN Tire Changer Machine | AD-TC24,"Osawatomie, KS",[Starvox 24IN Tire Changer] Popular with home mechanics and small independent shops.,Commercial & Industrial > Automotive/Mechanical Equipment,$551.00,2:20:21,Today 08:26 pm CDT,2026-08-14T01:26:00+00:00,,"Starvox 24IN Tire Changer Machine | AD-TC24 Professional-grade StarVox AD-TC24 tire changing machine designed for automotive shops, tire service centers, and garages. Built for durability and efficiency, this unit features a copper silent motor for reliable performance with reduced operating noise. Versatile design allows for servicing motorcycles, passenger vehicles, light trucks, and off-road tires. Specifications: Model: AD-TC24 Power Supply: 110V / 60Hz Motor Type: Copper Silent Motor Max Wheel Diameter: 41"" Max Wheel Width: 15"" Internal Clamp Range: 13"" - 24"" External Clamp Range: 12"" - 22"" Air Supply Requirement: 8-10 Bar Bead Breaker Force: 6,600 lbs Noise Level: Not specified",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796905.jpg,https://www.equip-bid.com/auction/47079/item/16024?offset=1248,16024,47079,501.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-125.00,$275.00,270.00,450.00,0.60,medium,hot,open_box,,,,Starvox 36IN Mini Skid Steer Forks | SV-CDF36,"Osawatomie, KS",[Starvox 36in mini skid steer forks] Skid steer attachments are high-demand items for local contractors and hobby farmers.,Commercial & Industrial > Material Handling/Storage,$300.00,2:33:20,Today 08:39 pm CDT,2026-08-14T01:39:00+00:00,,lot 16049 image: Starvox 36IN Mini Skid Steer Forks  SV-CDF36 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796975.jpg,https://www.equip-bid.com/auction/47079/item/16049?offset=1273,16049,47079,275.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-3.80,$8.00,12.90,43.00,0.30,high,slow,open_box,,,,"Bobbi Brown Dual-Ended Long-Wear Cream Shadow Stick | Swipe & Go Cream Eyeshadow Stick | 24-Hour Wear for Effortless Eyes, 0.06 Ounce 01 Heat Ray/Biscotti (Heat Ray: A shimmering golden copper, shimmer; Biscotti: A warm beige brown, matte) - Retail: $43","Merriam, KS","[Bobbi Brown dual-ended cream shadow stick] Used or open-box cosmetics are a hard sell due to hygiene concerns, even for premium brands.",Retail Goods > Beauty,$9.00,1:03:39,Today 07:10 pm CDT,2026-08-14T00:10:00+00:00,43,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47782771.jpg,https://www.equip-bid.com/auction/47194/item/17440?offset=21,17440,47194,8.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-1.05,$0.00,7.20,24.00,0.30,high,slow,new,,,,Disposable Dog Female Diapers | 20 Premium Quality Adjustable Pet Wraps with Moisture Control & Wetness Indicator | 20 Count Extra-Large Size (B082J72XS7) - Retail: $24,"Merriam, KS","[20ct disposable dog diapers] Consumable pet item, specific size limits buyer pool.",Retail Goods > Pet Products,$2.50,2:13:36,Today 08:20 pm CDT,2026-08-14T01:20:00+00:00,24,lot 38349 image: Disposable Dog Female Diapers  20 Premium Quality Adjustable Pet Wraps with Moisture Control & Wetness Indicator  20 Count Extra-Large Size (B082J72XS7) - Retail $24,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47785158.jpg,https://www.equip-bid.com/auction/47194/item/38349?offset=160,38349,47194,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-1.05,$0.00,7.20,24.00,0.30,high,slow,open_box,,,,"PureFlow HEPA Cabin Air Filter PC6080HX | Fits 2017-2025 Honda CR-V, 2016-2025 Civic, 2018-2025 Odyssey, 2019-2025 Acura RDX, 2023-2025 Honda Pilot, 2022-2025 Acura MDX - Retail: $24","Merriam, KS",[PureFlow HEPA Cabin Air Filter] Auto parts are slow unless they are for very common vehicles and priced aggressively.,Retail Goods > Digital Accessories,$2.50,3:03:33,Today 09:10 pm CDT,2026-08-14T02:10:00+00:00,24,"lot 72872 image: PureFlow HEPA Cabin Air Filter PC6080HX  Fits 2017-2025 Honda CR-V, 2016-2025 Civic, 2018-2025 Odyssey, 2019-2025 Acura RDX, 2023-2025 Honda Pilot, 2022-2025 Acura MDX - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47783215.jpg,https://www.equip-bid.com/auction/47194/item/72872?offset=261,72872,47194,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-1.04,$1.49,7.20,18.00,0.40,high,normal,open_box,,,,"Replacement Brush Roller for Tineco S3, iFloor 3, iFloor 2 | Compatible with Tineco iFloor 2, iFloor 3 & Floor ONE S3. 2-pack replacement brush roll for wet dry vacuum cleaners.","Lee's Summit, MO",[Replacement brush rollers for Tineco vacuum] Consumable parts for popular vacuums have a steady market.,,$2.49,00:16:03,Today 12:30 pm CDT,2026-08-14T17:30:00+00:00,,"lot 27241 image: Replacement Brush Roller for Tineco S3, iFloor 3, iFloor 2  Compatible with Tineco iFloor 2, iFloor 3 & Floor ONE S3. 2-pack replacement brush roll for wet dry vacuum cleaners.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47455/M_48217553.jpg,https://www.equip-bid.com/auction/47455/item/27241?offset=81,27241,47455,1.49,2026-08-14 12:13 PM CDT,2026-08-14 01:19 AM CDT
