flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.41,-4.84,$8.11,12.00,30.00,0.40,medium,slow,open_box,,USAF F-22 Raptor 1/100 Diecast Aircraft Model (Interchange Mode) - Retail: $37,"Merriam, KS",[USAF F-22 Raptor 1/100 Diecast Model] Collectibles like diecast planes are niche items.,Household & Estate > Home Decor,$9.11,1:33:32,Today 08:03 pm CDT,2026-07-04T01:03:00+00:00,37,lot 36876 image: USAF F-22 Raptor 1100 Diecast Aircraft Model (Interchange Mode) - Retail $37,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541466.jpg,https://www.equip-bid.com/auction/46977/item/36876?offset=66,36876,46977,8.11,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,normal,open_box,,"Xuligron Plant Light 2 Pack, Clip on Grow Lights for Indoor Plants, LED Full Spectrum Halo Grow Lamp with, 6/12/16H Timer, 5 Dimmable, 3 Modes, 2 Installation Options Clip or Plug","Blue Springs, MO",[Xuligron LED Plant Grow Lights (2-pack)] Popular with indoor plant hobbyists.,Retail Goods > Apparel,$5.00,00:22:47,Today 07:10 pm CDT,2026-07-02T00:10:00+00:00,,"lot 6269 image: Xuligron Plant Light 2 Pack, Clip on Grow Lights for Indoor Plants, LED Full Spectrum Halo Grow Lamp with, 61216H Timer, 5 Dimmable, 3 Modes, 2 Installation Options Clip or Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482308.jpg,https://www.equip-bid.com/auction/46841/item/6269?offset=500,6269,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,medium,normal,open_box,,Reallnaive 4 Pack Pool Fence Hooks Equipment Above Ground Swimming Accessories Adjustable Fence Hangers for Pool Hose Skimmer Garden Tool Organizer Fits 1.2 Inch to 3.5 Inch Railing (Black),"Blue Springs, MO",[4-pack pool fence equipment hooks] Useful pool accessory. Seasonal demand is high in the summer.,Retail Goods > Apparel,$4.00,1:02:41,Today 07:50 pm CDT,2026-07-02T00:50:00+00:00,,lot 11032 image: Reallnaive 4 Pack Pool Fence Hooks Equipment Above Ground Swimming Accessories Adjustable Fence Hangers for Pool Hose Skimmer Garden Tool Organizer Fits 1.2 Inch to 3.5 Inch Railing (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483586.jpg,https://www.equip-bid.com/auction/46841/item/11032?offset=699,11032,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,normal,open_box,,"4-Tier Plastic Craft Storage and Organizers with 2 Removable Trays and 20 Adjustable Compartments, Art Supply Storage Organizer for Sewing,Puzzles,Washi Tape,Nail Polish","Blue Springs, MO",[4-Tier Plastic Craft Storage Organizer] Craft storage is always in demand for hobbyists.,Retail Goods > Apparel,$5.00,1:12:40,Today 08:00 pm CDT,2026-07-02T01:00:00+00:00,,"lot 11896 image: 4-Tier Plastic Craft Storage and Organizers with 2 Removable Trays and 20 Adjustable Compartments, Art Supply Storage Organizer for Sewing,Puzzles,Washi Tape,Nail Polish",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483892.jpg,https://www.equip-bid.com/auction/46841/item/11896?offset=750,11896,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,medium,normal,open_box,,"GOSCHE 20oz Glass Tumblers with Straws and Lids, Ribbed Iced Coffee Cups Leak-proof, Dishwasher Safe, Thickened Glass Cups with Lids Ideal for Coffee and Travel, Clear, 4 Pack","Blue Springs, MO",[GOSCHE Ribbed Glass Tumblers (4-pack)] Glassware is popular but fragile.,Retail Goods > Apparel,$4.00,1:46:34,Today 08:34 pm CDT,2026-07-02T01:34:00+00:00,,"lot 13407 image: GOSCHE 20oz Glass Tumblers with Straws and Lids, Ribbed Iced Coffee Cups Leak-proof, Dishwasher Safe, Thickened Glass Cups with Lids Ideal for Coffee and Travel, Clear, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484870.jpg,https://www.equip-bid.com/auction/46841/item/13407?offset=920,13407,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,high,normal,open_box,,"Puoyik 2 Piece Set of Flower Pots 8/6 inches, Ceramic Flower Pots with Drainage Holes, Indoor and Outdoor Plant Flower Planter (7.8/5.9 White)","Blue Springs, MO",[Ceramic Flower Pot Set (8/6 inch)] Ceramic planters are popular but heavy to ship; good for local pickup.,Retail Goods > Apparel,$5.00,2:39:27,Today 09:27 pm CDT,2026-07-02T02:27:00+00:00,,"lot 19675 image: Puoyik 2 Piece Set of Flower Pots 86 inches, Ceramic Flower Pots with Drainage Holes, Indoor and Outdoor Plant Flower Planter (7.85.9 White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486484.jpg,https://www.equip-bid.com/auction/46841/item/19675?offset=1188,19675,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-9.29,$16.15,18.00,45.00,0.40,medium,normal,open_box,,Futureagle Wireless hdmi Transmitter and Receiver 328FT/100M 4K Decode Plug & Play Portable 5G+2.4G Wireless Display Adapter Extender Kit for Video and Audio to Monitor from PC/Projector - Retail: $50,"Kansas City, MO","[Wireless HDMI transmitter/receiver kit] Useful tech gadget, but generic brands often struggle to hold value.",Commercial & Industrial > Restaurant Equipment,$17.15,00:51:16,Today 07:39 pm CDT,2026-07-02T00:39:00+00:00,50,lot 7170 image: Futureagle Wireless hdmi Transmitter and Receiver 328FT100M 4K Decode Plug & Play Portable 5G2.4G Wireless Display Adapter Extender Kit for Video and Audio to Monitor from PCProjector - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527136.jpg,https://www.equip-bid.com/auction/46962/item/7170?offset=151,7170,46962,16.15,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-4.90,$8.00,11.80,59.00,0.20,medium,slow,open_box,,"ZZV Formal Dresses for Women,Gowns Evening Party Cocktail Dress,Long Split Elegant V Neck Wrap Ruffle Wedding Guest Dresses Dark Green-L - Retail: $59","Kansas City, MO",[ZZV Formal Evening Gown] Formal wear is difficult to sell without trying on.,"Household & Estate > Clothing, Shoes & Accessories",$9.00,1:27:13,Today 08:15 pm CDT,2026-07-02T01:15:00+00:00,59,"lot 15090 image: ZZV Formal Dresses for Women,Gowns Evening Party Cocktail Dress,Long Split Elegant V Neck Wrap Ruffle Wedding Guest Dresses Dark Green-L - Retail $59",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527456.jpg,https://www.equip-bid.com/auction/46962/item/15090?offset=259,15090,46962,8.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,normal,open_box,,"Weekender Bags for Women, Large Travel Duffel Bag Carry on Overnight Bag with Shoe Compartment and Toiletry Bag for Travel Business Gym Hospital, Beige Brown - Retail: $24","Merriam, KS",[Weekender travel duffel bag] Generic travel bags sell steadily if they look decent.,,$5.00,1:20:05,Today 08:08 pm CDT,2026-07-02T01:08:00+00:00,24,"lot 16914 image: Weekender Bags for Women, Large Travel Duffel Bag Carry on Overnight Bag with Shoe Compartment and Toiletry Bag for Travel Business Gym Hospital, Beige Brown - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523199.jpg,https://www.equip-bid.com/auction/46958/item/16914?offset=76,16914,46958,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,"Swimming Pool Leaf Skimmer Net, with 5 Sections Telescopic Aluminum Pole & Nylon Medium Fine Mesh Pool Net, Pool Cleaning Tool for Removing Leaves & Debris - Retail: $22","Merriam, KS",[Swimming Pool Leaf Skimmer with Pole] Seasonal pool maintenance tool; good demand in season.,Household & Estate > Outdoor/Patio,$4.00,2:15:03,Today 09:03 pm CDT,2026-07-02T02:03:00+00:00,22,"lot 58576 image: Swimming Pool Leaf Skimmer Net, with 5 Sections Telescopic Aluminum Pole & Nylon Medium Fine Mesh Pool Net, Pool Cleaning Tool for Removing Leaves & Debris - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522887.jpg,https://www.equip-bid.com/auction/46958/item/58576?offset=187,58576,46958,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,"3576 Pcs Tagging Guns for Clothes Labels Attacher Stitch Guns for Clothing with 3000 Barbs, 5 Needles and 100 Price Tags, Sewing Kit for Retail Stores, Garage Yard Sales(Colorful) - Retail: $30","Merriam, KS",[Clothing tagging gun kit] Useful for small business owners or garage sale hosts.,Retail Goods > Art Craft Supplies,$4.00,2:38:01,Today 09:26 pm CDT,2026-07-02T02:26:00+00:00,30,"lot 58621 image: 3576 Pcs Tagging Guns for Clothes Labels Attacher Stitch Guns for Clothing with 3000 Barbs, 5 Needles and 100 Price Tags, Sewing Kit for Retail Stores, Garage Yard Sales(Colorful) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522999.jpg,https://www.equip-bid.com/auction/46958/item/58621?offset=232,58621,46958,3.0,2026-07-01 06:48 PM CDT,2026-07-01 12:40 AM CDT
-0.42,-2.75,$5.00,8.75,35.00,0.25,high,very_slow,open_box,,"La Roche-Posay Pure Retinol Face Serum with Niacinamide (Vitamin B3) & Hyaluronic Acid | Gentle Anti-Aging Retinol Serum for Fine Lines & Wrinkles | Dermatologist Tested for Sensitive Skin, 1.0 fl oz","Blue Springs, MO",[La Roche-Posay Retinol Serum] Skincare is difficult to resell unless sealed.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:19 pm CDT,2026-07-02T23:19:00+00:00,,"lot 2219 image: La Roche-Posay Pure Retinol Face Serum with Niacinamide (Vitamin B3) & Hyaluronic Acid  Gentle Anti-Aging Retinol Serum for Fine Lines & Wrinkles  Dermatologist Tested for Sensitive Skin, 1.0 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489221.jpg,https://www.equip-bid.com/auction/46842/item/2219?offset=190,2219,46842,5.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-5.50,$9.00,12.50,25.00,0.50,high,hot,open_box,,"Huggies Size 1 Diapers, Little Snugglers Baby Diapers, Size 1 (8-14 lbs), 96 Count, Packaging May Vary","Blue Springs, MO",[Huggies Size 1 Diapers] Diapers are always in high demand.,Retail Goods > Apparel,$10.00,Lot is Closed,Today 06:21 pm CDT,2026-07-02T23:21:00+00:00,,"lot 3235 image: Huggies Size 1 Diapers, Little Snugglers Baby Diapers, Size 1 (8-14 lbs), 96 Count, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489246.jpg,https://www.equip-bid.com/auction/46842/item/3235?offset=198,3235,46842,9.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,high,normal,open_box,,"NEENCA Knee Brace for Knee Pain, Compression Knee Support with Air Mesh Fabric, Adjustable Knee Wrap with Side Stabilizers, Ultra-Soft Bandage for Elderly, Meniscus Tear, ACL, Arthritis Relief, Hiking","Blue Springs, MO",[NEENCA Knee Brace] Name-brand knee braces have better resale value than generic ones.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:30 pm CDT,2026-07-02T23:30:00+00:00,,"lot 4029 image: NEENCA Knee Brace for Knee Pain, Compression Knee Support with Air Mesh Fabric, Adjustable Knee Wrap with Side Stabilizers, Ultra-Soft Bandage for Elderly, Meniscus Tear, ACL, Arthritis Relief, Hiking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489383.jpg,https://www.equip-bid.com/auction/46842/item/4029?offset=244,4029,46842,4.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-9.23,$16.10,18.00,60.00,0.30,medium,slow,open_box,,"BassBloom Roar 1 Portable Bluetooth Speaker, 60W Powerful Sound with JIKE Bass, IPX6 Waterproof, 24H Playtime, Bluetooth 5.4, TWS Pairing, RGB Party Lights, for Travel Outdoor Camping and Beach","Blue Springs, MO",[BassBloom Roar 1 Bluetooth Speaker] Generic Bluetooth speakers struggle to compete with established brands like JBL or Sony.,Retail Goods > Apparel,$17.10,00:12:11,Today 06:44 pm CDT,2026-07-02T23:44:00+00:00,,"lot 5121 image: BassBloom Roar 1 Portable Bluetooth Speaker, 60W Powerful Sound with JIKE Bass, IPX6 Waterproof, 24H Playtime, Bluetooth 5.4, TWS Pairing, RGB Party Lights, for Travel Outdoor Camping and Beach",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489604.jpg,https://www.equip-bid.com/auction/46842/item/5121?offset=317,5121,46842,16.1,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-2.75,$4.00,8.75,35.00,0.25,medium,slow,new,,Milumia Women's Polka Dots Maxi Tank Dress Vintage Mock Neck Sleeveless Elegant Long Dresses Light Blue Medium,"Blue Springs, MO",[Milumia Women's Polka Dots Maxi Tank Dress] Generic Amazon fashion brand; slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$5.00,1:43:57,Today 08:16 pm CDT,2026-07-03T01:16:00+00:00,,lot 12116 image: Milumia Womens Polka Dots Maxi Tank Dress Vintage Mock Neck Sleeveless Elegant Long Dresses Light Blue Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491012.jpg,https://www.equip-bid.com/auction/46842/item/12116?offset=775,12116,46842,4.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-2.75,$4.00,8.75,35.00,0.25,medium,very_slow,open_box,,APTRO Mens Corduroy Pants Cargo Casual Trousers Baggy Tapered Elastic Waist Joggers with Drawstring and Zipper Pockets DXR05 Navy Blue XL,"Blue Springs, MO",[APTRO Men's Corduroy Cargo Pants] Generic clothing items are very slow to move due to sizing and fit uncertainty.,Retail Goods > Apparel,$5.00,2:13:52,Today 08:46 pm CDT,2026-07-03T01:46:00+00:00,,lot 14141 image: APTRO Mens Corduroy Pants Cargo Casual Trousers Baggy Tapered Elastic Waist Joggers with Drawstring and Zipper Pockets DXR05 Navy Blue XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491462.jpg,https://www.equip-bid.com/auction/46842/item/14141?offset=926,14141,46842,4.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-2.20,$3.00,8.00,32.00,0.25,high,slow,open_box,,"California Design Den 100% Egyptian Cotton Pillowcases King Size Set of 2 - Crisp Percale Feel, Soft & Breathable Envelope Closure Pillow Cases (Sage Leaf) - Retail: $32","Kansas City, MO",[California Design Den King Size Pillowcases (Set of 2)] Bedding is difficult to resell unless brand new in sealed packaging.,Commercial & Industrial > Restaurant Equipment,$4.00,1:32:35,Today 08:05 pm CDT,2026-07-03T01:05:00+00:00,32,"lot 15106 image: California Design Den 100% Egyptian Cotton Pillowcases King Size Set of 2 - Crisp Percale Feel, Soft & Breathable Envelope Closure Pillow Cases (Sage Leaf) - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528891.jpg,https://www.equip-bid.com/auction/46963/item/15106?offset=229,15106,46963,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-2.70,$4.00,8.80,22.00,0.40,high,normal,open_box,,790120 Carburetor for AM134697 693909 694202 692648 for John Deere JA60 JA62 JA65 JS40 JS45 JS63 JS63C JS63E 21-inch Walk-Behind Lawn Mower Replace SP6211 SP6213 Carb - Retail: $22,"Kansas City, MO",[Carburetor for John Deere Walk-Behind Mower] Specific replacement part for common mowers.,Retail Goods > Digital Accessories,$5.00,1:35:35,Today 08:08 pm CDT,2026-07-03T01:08:00+00:00,22,lot 15114 image: 790120 Carburetor for AM134697 693909 694202 692648 for John Deere JA60 JA62 JA65 JS40 JS45 JS63 JS63C JS63E 21-inch Walk-Behind Lawn Mower Replace SP6211 SP6213 Carb - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528915.jpg,https://www.equip-bid.com/auction/46963/item/15114?offset=237,15114,46963,4.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-6.60,$11.00,14.00,40.00,0.35,medium,normal,open_box,,"Ensenior 5 Motion Sensor Modes Solar Security Light, 1800LM 270° Wide Angle 3 Heads LED Flood Lights, IP65 Waterproof Wall Lights, Separate Solar Panel Remote Control Solar Lights Outdoor - Retail: $40","Kansas City, MO",[Ensenior Solar Security Light] Outdoor solar lighting is a popular category.,Commercial & Industrial > Restaurant Equipment,$12.00,1:39:35,Today 08:12 pm CDT,2026-07-03T01:12:00+00:00,40,"lot 15133 image: Ensenior 5 Motion Sensor Modes Solar Security Light, 1800LM 270° Wide Angle 3 Heads LED Flood Lights, IP65 Waterproof Wall Lights, Separate Solar Panel Remote Control Solar Lights Outdoor - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528954.jpg,https://www.equip-bid.com/auction/46963/item/15133?offset=250,15133,46963,11.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,"NICETOWN Halloween Pitch Black Solid Thermal Insulated Grommet Blackout Curtains/Drapes for Bedroom Window (2 Panels, 42 inches Wide by 63 inches Long, Black) - Retail: $25","Kansas City, MO",[NICETOWN Blackout Curtains] NICETOWN is a well-known budget brand for curtains.,Retail Goods > Biss (Misc),$4.00,00:50:47,Today 01:42 pm CDT,2026-07-03T18:42:00+00:00,25,"lot 25913 image: NICETOWN Halloween Pitch Black Solid Thermal Insulated Grommet Blackout CurtainsDrapes for Bedroom Window (2 Panels, 42 inches Wide by 63 inches Long, Black) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526473.jpg,https://www.equip-bid.com/auction/46964/item/25913?offset=113,25913,46964,3.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.42,-2.20,$0.00,8.00,40.00,0.20,medium,slow,open_box,,"PRETTYGARDEN Women's Bodycon Maxi Dress Fall Spring Fashion Long Sleeve Floral Print Tight Fitted Party Club Ruched Dresses (01 Polka Dot Black White,Small) - Retail: $40","Kansas City, MO",[PRETTYGARDEN Women's Bodycon Maxi Dress] Generic fashion items are slow to sell on Facebook Marketplace.,Retail Goods > Home,$4.00,1:05:46,Today 01:57 pm CDT,2026-07-03T18:57:00+00:00,40,"lot 31611 image: PRETTYGARDEN Womens Bodycon Maxi Dress Fall Spring Fashion Long Sleeve Floral Print Tight Fitted Party Club Ruched Dresses (01 Polka Dot Black White,Small) - Retail $40",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526325.jpg,https://www.equip-bid.com/auction/46964/item/31611?offset=160,31611,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,"Vicks Warm Steam Vaporizer & Humidifier 1.5 Gallon Tank for Small and Medium Rooms, Night Light, Works with VapoPads and VapoSteam - Retail: $20","North Kansas City, MO","[Vicks Warm Steam Vaporizer] Steady demand for humidifiers, especially during cold/flu season.",Retail Goods > Apparel,$4.00,1:20:40,Today 02:12 pm CDT,2026-07-03T19:12:00+00:00,20,"lot 4850 image: Vicks Warm Steam Vaporizer & Humidifier 1.5 Gallon Tank for Small and Medium Rooms, Night Light, Works with VapoPads and VapoSteam - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589243.jpg,https://www.equip-bid.com/auction/46986/item/4850?offset=152,4850,46986,3.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.43,-2.88,$4.10,8.75,35.00,0.25,medium,slow,open_box,,"Enjamyo 6 Pack Tablecloth, 60 x 102 Inch Polyester Table Cloth,Black Tablecloth,Washable Fabric Table Covers,Rectangle Tablecloths for Wedding, Party, Banquet, DiningTable","Blue Springs, MO",[6-Pack Polyester Tablecloths] Bulk event supplies are slow to move unless sold to event planners.,Retail Goods > Apparel,$5.10,1:56:33,Today 08:44 pm CDT,2026-07-02T01:44:00+00:00,,"lot 13459 image: Enjamyo 6 Pack Tablecloth, 60 x 102 Inch Polyester Table Cloth,Black Tablecloth,Washable Fabric Table Covers,Rectangle Tablecloths for Wedding, Party, Banquet, DiningTable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485196.jpg,https://www.equip-bid.com/auction/46841/item/13459?offset=972,13459,46841,4.1,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
