flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.53,-6.20,$13.00,10.50,35.00,0.30,high,normal,open_box,,"Perlegear Full Motion TV Wall Mount for 26-74 inch TVs, Height Adjustable TV Mount, Pre-Assembled Wall Mount TV Bracket with Tool-Free Tilt, Swivel, Fits 16"" Studs, 99 lbs, Max VESA 400x400mm, PGMF21","Blue Springs, MO",[Perlegear Full Motion TV Wall Mount] TV mounts are common and sell steadily.,Retail Goods > Apparel,$14.00,Lot is Closed,Today 06:29 pm CDT,2026-06-25T23:29:00+00:00,,"lot 3016 image: Perlegear Full Motion TV Wall Mount for 26-74 inch TVs, Height Adjustable TV Mount, Pre-Assembled Wall Mount TV Bracket with Tool-Free Tilt, Swivel, Fits 16 Studs, 99 lbs, Max VESA 400x400mm, PGMF21",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352033.jpg,https://www.equip-bid.com/auction/46648/item/3016?offset=213,3016,46648,13.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-0.53,-6.20,$8.00,10.50,35.00,0.30,medium,slow,open_box,,Umgozrz Wooden Cupcake Stand 5 Tier Cupcake Stand Cupcake Holder Rustic Wood Cupcake Display Stand Wooden Dessert Display Stand,"Blue Springs, MO",[Umgozrz 5-Tier Wooden Cupcake Stand] Event decor items are slow movers.,Retail Goods > Apparel,$9.00,00:48:27,Today 07:36 pm CDT,2026-06-26T00:36:00+00:00,,lot 7048 image: Umgozrz Wooden Cupcake Stand 5 Tier Cupcake Stand Cupcake Holder Rustic Wood Cupcake Display Stand Wooden Dessert Display Stand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354028.jpg,https://www.equip-bid.com/auction/46648/item/7048?offset=548,7048,46648,8.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-0.53,-6.20,$8.00,10.50,35.00,0.30,medium,slow,open_box,,"BYASKZIV Ultrasonic Jewelry Cleaner, Upgraded Jewelry Cleaner Ultraonic Machine 48KHz for All Jewelry, Eyeglasses, Watches Strap, Dentures, Retainers & More - Light Blue - Retail: $43","Kansas City, MO",[BYASKZIV Ultrasonic Jewelry Cleaner] Generic ultrasonic cleaners are niche and often sit for a while.,Commercial & Industrial > Restaurant Equipment,$9.00,00:59:55,Today 07:48 pm CDT,2026-06-26T00:48:00+00:00,43,"lot 25971 image: BYASKZIV Ultrasonic Jewelry Cleaner, Upgraded Jewelry Cleaner Ultraonic Machine 48KHz for All Jewelry, Eyeglasses, Watches Strap, Dentures, Retainers & More - Light Blue - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/M_47334056.jpg,https://www.equip-bid.com/auction/46807/item/25971?offset=178,25971,46807,8.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.53,-15.71,$22.01,19.20,24.00,0.80,high,normal,open_box,,Standing Liberty Silver Quarter Set 1928 1929 1930,"Olathe, KS",[Standing Liberty Quarter Set (1928-1930)] Three 90% silver quarters; value is primarily driven by silver content.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$23.01,1:23:33,Today 08:12 pm CDT,2026-06-26T01:12:00+00:00,,"A set of three 90% silver Standing Liberty quarters dated 1928, 1929, and 1930. The obverse features Lady Liberty standing with a shield and olive branch with the inscription IN GOD WE TRUST. The reverse displays a flying eagle with UNITED STATES OF AMERICA and QUARTER DOLLAR. Each coin contains approximately 0.1808 troy ounces of silver.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46832/M_47370516.jpg,https://www.equip-bid.com/auction/46832/item/60564?offset=20,60564,46832,22.01,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.53,-15.70,$22.00,19.20,24.00,0.80,high,normal,open_box,,Standing Liberty Silver Quarters 1928 & 1929 - Lot of 3,"Olathe, KS",[Standing Liberty Silver Quarters 1928 & 1929 (3)] Three 90% silver quarters; value is primarily driven by silver content.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$23.00,1:28:33,Today 08:17 pm CDT,2026-06-26T01:17:00+00:00,,"Lot of three 90% silver Standing Liberty Quarter Dollars dated 1928 and 1929. Obverse features Standing Liberty with shield and olive branch, reverse shows a flying eagle above 'Quarter Dollar' inscription surrounded by stars. All three coins display the classic design by Hermon MacNeil.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46832/M_47370549.jpg,https://www.equip-bid.com/auction/46832/item/60573?offset=29,60573,46832,22.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.53,-4.44,$5.49,9.00,30.00,0.30,medium,slow,open_box,,"Alupssuc 48 Bundles Artificial Flowers for Outdoors, Fake Spring Flowers for Decoration, UV Resistant Realistic Pansies with Eucalyptus Silk Faux Flowers for Porch Patio Yard, Eggplant Yellow White","Lee's Summit, MO",[Artificial Flower Bundle (48 count)] Artificial greenery is a commodity item; resale value is generally low.,,$6.49,00:49:27,Today 12:19 pm CDT,2026-06-26T17:19:00+00:00,,"lot 18023 image: Alupssuc 48 Bundles Artificial Flowers for Outdoors, Fake Spring Flowers for Decoration, UV Resistant Realistic Pansies with Eucalyptus Silk Faux Flowers for Porch Patio Yard, Eggplant Yellow White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419008.jpg,https://www.equip-bid.com/auction/46859/item/18023?offset=72,18023,46859,5.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.53,-12.24,$16.88,16.00,40.00,0.40,medium,normal,open_box,,"AILBTON 10Ft String Light Poles 4 Pack,Light Poles for Outside Lights,Outdoor with Fence Brackets Hanging Lights,Metal Stand Deck Patio Backyard","Lee's Summit, MO",[AILBTON outdoor string light poles] Outdoor patio accessories are popular in the spring/summer.,,$17.88,1:54:19,Today 01:24 pm CDT,2026-06-26T18:24:00+00:00,,"lot 22377 image: AILBTON 10Ft String Light Poles 4 Pack,Light Poles for Outside Lights,Outdoor with Fence Brackets Hanging Lights,Metal Stand Deck Patio Backyard",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420691.jpg,https://www.equip-bid.com/auction/46859/item/22377?offset=397,22377,46859,16.88,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.53,-17.80,$25.00,21.00,60.00,0.35,medium,normal,open_box,,"Huuger Night Stand with Charger Station and LED Lights, 2 Drawer Nightstand, Bed Side Table with Open Shelf, End Table, Fabric Dresser for Bedroom, Rustic Brown","Blue Springs, MO","[Huuger 2-Drawer Nightstand with Charging Station and LED] Furniture with integrated tech is popular, but these are typically flat-pack items.",Retail Goods > Apparel,$26.00,Lot is Closed,Today 05:22 pm CDT,2026-06-26T22:22:00+00:00,,"lot 1216 image: Huuger Night Stand with Charger Station and LED Lights, 2 Drawer Nightstand, Bed Side Table with Open Shelf, End Table, Fabric Dresser for Bedroom, Rustic Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47372758.jpg,https://www.equip-bid.com/auction/46649/item/1216?offset=73,1216,46649,25.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.53,-6.20,$8.00,10.50,35.00,0.30,medium,slow,open_box,,"Solar Fence Lights Outdoor, 20Pack Warm White and RGB 8 Colors Fence Lights Solar Powered Ultra-Bright LED Lens Waterproof Outdoor Solar Lights for Fence, Backyard, Railing, Patio, Wall, Step, Deck","Blue Springs, MO",[20-pack solar LED fence lights] Generic solar lighting sets are common and slow to move on local marketplaces.,Retail Goods > Home,$9.00,7:35:00,Today 08:08 pm CDT,2026-06-28T01:08:00+00:00,,"lot 13247 image: Solar Fence Lights Outdoor, 20Pack Warm White and RGB 8 Colors Fence Lights Solar Powered Ultra-Bright LED Lens Waterproof Outdoor Solar Lights for Fence, Backyard, Railing, Patio, Wall, Step, Deck",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403885.jpg,https://www.equip-bid.com/auction/46650/item/13247?offset=737,13247,46650,8.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,La Roche-Posay Lipikar Daily Repair Moisturizing Lotion 400 ml - Retail: $22,"North Kansas City, MO",[La Roche-Posay Lipikar Daily Repair Moisturizer 400ml] Popular skincare brand that holds value well.,Retail Goods > Beauty,$5.00,2:14:22,Today 01:52 pm CDT,2026-06-25T18:52:00+00:00,22,lot 3055 image: La Roche-Posay Lipikar Daily Repair Moisturizing Lotion 400 ml - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46869/M_47433540.jpg,https://www.equip-bid.com/auction/46869/item/3055?offset=57,3055,46869,4.0,2026-06-25 11:37 AM CDT,2026-06-25 12:29 AM CDT
-0.54,-4.90,$6.00,9.20,23.00,0.40,high,normal,open_box,,Little Tikes Story Dream Machine Sesame Street Cookie Monster & Friends Story Collection  Storytime Books  Audio Play Character  Audio Toy Gift  Toddlers  Kids  Ages 3+ - Retail: $23,"North Kansas City, MO","[Little Tikes Story Dream Machine] Popular kids' toy, good resale potential.",Retail Goods > Apparel,$7.00,2:45:21,Today 02:23 pm CDT,2026-06-25T19:23:00+00:00,23,lot 3147 image: Little Tikes Story Dream Machine Sesame Street Cookie Monster & Friends Story Collection  Storytime Books  Audio Play Character  Audio Toy Gift  Toddlers  Kids  Ages 3 - Retail $23,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46869/M_47433753.jpg,https://www.equip-bid.com/auction/46869/item/3147?offset=149,3147,46869,6.0,2026-06-25 11:37 AM CDT,2026-06-25 12:29 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,"BIAJOV 10 Pcs Heavy Duty T Post Brackets, Vertical T-Post Mounting Bracket for Wood Fence Posts, Metal Shooting Target Hanger, Mailbox Mount & Birdhouse Feeder, Rust-Resistant Steel Sign Hardware","Blue Springs, MO",[BIAJOV Heavy Duty T Post Brackets] Useful hardware for outdoor projects; steady demand.,Retail Goods > Apparel,$5.00,2:13:12,Today 09:01 pm CDT,2026-06-26T02:01:00+00:00,,"lot 14454 image: BIAJOV 10 Pcs Heavy Duty T Post Brackets, Vertical T-Post Mounting Bracket for Wood Fence Posts, Metal Shooting Target Hanger, Mailbox Mount & Birdhouse Feeder, Rust-Resistant Steel Sign Hardware",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355389.jpg,https://www.equip-bid.com/auction/46648/item/14454?offset=974,14454,46648,4.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-3.54,$4.03,8.00,20.00,0.40,high,normal,open_box,,"BIAJOV 10 Pcs Heavy Duty T Post Brackets, Vertical T-Post Mounting Bracket for Wood Fence Posts, Metal Shooting Target Hanger, Mailbox Mount & Birdhouse Feeder, Rust-Resistant Steel Sign Hardware","Blue Springs, MO",[BIAJOV Heavy Duty T Post Brackets] Useful hardware for outdoor projects; steady demand.,Retail Goods > Apparel,$5.03,2:15:12,Today 09:03 pm CDT,2026-06-26T02:03:00+00:00,,"lot 14465 image: BIAJOV 10 Pcs Heavy Duty T Post Brackets, Vertical T-Post Mounting Bracket for Wood Fence Posts, Metal Shooting Target Hanger, Mailbox Mount & Birdhouse Feeder, Rust-Resistant Steel Sign Hardware",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355422.jpg,https://www.equip-bid.com/auction/46648/item/14465?offset=985,14465,46648,4.03,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,medium,normal,open_box,,"AltarreT 8 Inch Round Cake Pan Set of 3, Nonstick Baking Pans with 100PCS Parchment Paper, Dishwasher Safe","Blue Springs, MO","[AltarreT 8-inch round cake pan set] Kitchen bakeware is a standard, steady-demand item.",Retail Goods > Apparel,$5.00,2:23:11,Today 09:11 pm CDT,2026-06-26T02:11:00+00:00,,"lot 17369 image: AltarreT 8 Inch Round Cake Pan Set of 3, Nonstick Baking Pans with 100PCS Parchment Paper, Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355535.jpg,https://www.equip-bid.com/auction/46648/item/17369?offset=1024,17369,46648,4.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-3.50,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,"Slimers Backless Shapewear Tummy Control: Low Back Plunge Shapewear Bodysuit - Slimming Built-In Bra Full Body shaper Woman (Beige, Medium) - Retail: $51","Kansas City, MO",[Slimers Backless Shapewear] Generic shapewear is a very slow seller.,"Household & Estate > Clothing, Shoes & Accessories",$5.00,1:25:52,Today 08:14 pm CDT,2026-06-26T01:14:00+00:00,51,"lot 30936 image: Slimers Backless Shapewear Tummy Control Low Back Plunge Shapewear Bodysuit - Slimming Built-In Bra Full Body shaper Woman (Beige, Medium) - Retail $51",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390695.jpg,https://www.equip-bid.com/auction/46807/item/30936?offset=256,30936,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,medium,normal,open_box,,2x Universal 16 LED Stop Tail Turn Signal Backup Reverse Brake Clearance Marker Lights Lamps Red/White Replacement for Jeep YJ JK CJ Truck Trailer Waterproof 12V - Retail: $26,"Merriam, KS",[Universal 16 LED Tail/Brake Lights (2-Pack)] Automotive lighting is a steady seller for DIY mechanics.,Retail Goods > Digital Accessories,$5.00,1:15:40,Today 08:04 pm CDT,2026-06-26T01:04:00+00:00,26,lot 63589 image: 2x Universal 16 LED Stop Tail Turn Signal Backup Reverse Brake Clearance Marker Lights Lamps RedWhite Replacement for Jeep YJ JK CJ Truck Trailer Waterproof 12V - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46874/M_47395587.jpg,https://www.equip-bid.com/auction/46874/item/63589?offset=69,63589,46874,4.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-0.70,$0.00,5.60,14.00,0.40,high,normal,open_box,,Heavy-Duty 14 x 2.125 Inner Tube 14 Inch Electric Bike Tubes with Angled Valve Stem for Replacement Electric Scooters and E-Bike Tire Tube 2 Packs - Retail: $14,"Merriam, KS",[14 inch E-Bike Inner Tubes (2 pack)] Useful replacement part for e-scooters and small e-bikes.,Vehicles & Marine > ATV / UTV / Golf Carts,$1.00,1:23:40,Today 08:12 pm CDT,2026-06-26T01:12:00+00:00,14,lot 63605 image: Heavy-Duty 14 x 2.125 Inner Tube 14 Inch Electric Bike Tubes with Angled Valve Stem for Replacement Electric Scooters and E-Bike Tire Tube 2 Packs - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46874/M_47395632.jpg,https://www.equip-bid.com/auction/46874/item/63605?offset=85,63605,46874,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-36.60,$51.00,36.00,45.00,0.80,high,hot,open_box,,1880 Morgan Silver Dollar,"Olathe, KS",[1880 Morgan Silver Dollar] Morgan dollars are highly liquid and sought after by collectors.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$52.00,1:12:33,Today 08:01 pm CDT,2026-06-26T01:01:00+00:00,,"1880 United States Morgan Silver Dollar featuring the Liberty head obverse with E Pluribus Unum inscription and 13 stars, and the eagle reverse with United States of America, One Dollar, and In God We Trust inscriptions. Composed of 90% silver.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46832/M_47370462.jpg,https://www.equip-bid.com/auction/46832/item/60546?offset=2,60546,46832,51.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-0.54,-2.10,$2.00,6.80,17.00,0.40,high,slow,open_box,,"THERABAND FlexBar Resistance Bar, Extra Light, Yellow Flex Therapy Bar for Physical Therapy, Wrist & Forearm Exercise Equipment, Non Slip Grip, Compact Design - Retail: $17","North Kansas City, MO",[THERABAND FlexBar Resistance Bar (Extra Light)] Niche physical therapy item; steady but slow demand.,Retail Goods > Apparel,$3.00,2:28:13,Today 01:58 pm CDT,2026-06-26T18:58:00+00:00,17,"lot 3294 image: THERABAND FlexBar Resistance Bar, Extra Light, Yellow Flex Therapy Bar for Physical Therapy, Wrist & Forearm Exercise Equipment, Non Slip Grip, Compact Design - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442808.jpg,https://www.equip-bid.com/auction/46870/item/3294?offset=96,3294,46870,2.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,"E-jades Fishing Rod Holder for Ground, 2pcs Fishing Pole Holders for Ground, Bank Fishing Rod Holder with 360° Adjustable Extra Long Drill Stake Rod Stand for Catfish, Beach, Shore and Mud, Menfts Gift","Blue Springs, MO",[E-jades 2pcs Fishing Rod Holders] Fishing accessories have steady demand in the KC area.,Commercial & Industrial > Restaurant Equipment,$5.00,1:28:26,Today 08:05 pm CDT,2026-06-27T01:05:00+00:00,,"lot 10284 image: E-jades Fishing Rod Holder for Ground, 2pcs Fishing Pole Holders for Ground, Bank Fishing Rod Holder with 360° Adjustable Extra Long Drill Stake Rod Stand for Catfish, Beach, Shore and Mud, Menfts Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374766.jpg,https://www.equip-bid.com/auction/46649/item/10284?offset=723,10284,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,hot,open_box,,"4 Pack Bassinet Sheets 19in x 33in, Compatible with Baby Delight, BabyBond and Dream On Me SkylarLotusTraveler Baby Bassinet, Soft and Skin-Friendly, Pink and Rabbit","Blue Springs, MO",[4 Pack Bassinet Sheets] Baby linens are essential and sell well.,Retail Goods > Apparel,$5.00,1:49:23,Today 08:26 pm CDT,2026-06-27T01:26:00+00:00,,"lot 12285 image: 4 Pack Bassinet Sheets 19in x 33in, Compatible with Baby Delight, BabyBond and Dream On Me SkylarLotusTraveler Baby Bassinet, Soft and Skin-Friendly, Pink and Rabbit",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375045.jpg,https://www.equip-bid.com/auction/46649/item/12285?offset=807,12285,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,"Siivton Car Seat Protector for Child Car Seat,Waterproof Car Seat Cover for Leather and Fabric Seats, 2 Mesh Pockets, Non-Slip Bottom,Thick Padding Cushion","Blue Springs, MO",[Siivton Car Seat Protector] Practical car accessory for parents; steady demand.,Retail Goods > Apparel,$5.00,2:38:18,Today 09:15 pm CDT,2026-06-27T02:15:00+00:00,,"lot 14227 image: Siivton Car Seat Protector for Child Car Seat,Waterproof Car Seat Cover for Leather and Fabric Seats, 2 Mesh Pockets, Non-Slip Bottom,Thick Padding Cushion",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375640.jpg,https://www.equip-bid.com/auction/46649/item/14227?offset=1005,14227,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,RTIC Outdoors 20oz Stainless Steel Journey Water Bottle - Lavender,"Overland Park, KS",[RTIC 20oz Journey Water Bottle] RTIC is a recognized brand and sells reasonably well.,Household & Estate > Small Housewares,$5.00,00:18:05,Today 06:55 pm CDT,2026-06-26T23:55:00+00:00,,lot 37773 image: RTIC Outdoors 20oz Stainless Steel Journey Water Bottle - Lavender,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/M_47377987.jpg,https://www.equip-bid.com/auction/46564/item/37773?offset=56,37773,46564,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,high,normal,open_box,,RTIC Outdoors 20oz Stainless Steel Journey Water Bottle - Fresh Mint,"Overland Park, KS",[RTIC 20oz Journey Water Bottle] RTIC is a recognized brand and sells reasonably well.,Household & Estate > Small Housewares,$5.00,00:24:05,Today 07:01 pm CDT,2026-06-27T00:01:00+00:00,,lot 37784 image: RTIC Outdoors 20oz Stainless Steel Journey Water Bottle - Fresh Mint,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/M_47378028.jpg,https://www.equip-bid.com/auction/46564/item/37784?offset=67,37784,46564,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.54,-3.50,$4.00,8.00,20.00,0.40,medium,slow,open_box,,AnXin Foot Pegs Motorcycle Universal CNC Footpeg for KX KLX 50-125cc BT200X Mini Bike SSR Apollo RFZ TaoTao Lifan Kayo Coolster Pit Bike - Green - Retail: $30,"Kansas City, MO",[AnXin Universal CNC Motorcycle Foot Pegs] Niche aftermarket part for pit bikes and small motorcycles.,Commercial & Industrial > Restaurant Equipment,$5.00,00:30:00,Today 07:07 pm CDT,2026-06-27T00:07:00+00:00,30,lot 24181 image: AnXin Foot Pegs Motorcycle Universal CNC Footpeg for KX KLX 50-125cc BT200X Mini Bike SSR Apollo RFZ TaoTao Lifan Kayo Coolster Pit Bike - Green - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47390888.jpg,https://www.equip-bid.com/auction/46808/item/24181?offset=54,24181,46808,4.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
