flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,normal,open_box,,"Duvet Cover Twin/Twin XL Size - Extra Soft Dorm College Duvet Cover - Lightweight, Comfy, Breathable and Fade Free with Zipper Closures & Ties - 68 x 90"" Inches - (Navy Blue) - Retail: $24""","Merriam, KS",[Twin/Twin XL navy blue duvet cover] Basic dorm bedding is a steady but low-value item.,Household & Estate > Furniture,$5.00,1:22:56,Today 07:42 pm CDT,2026-06-30T00:42:00+00:00,24,"lot 17120 image: Duvet Cover TwinTwin XL Size - Extra Soft Dorm College Duvet Cover - Lightweight, Comfy, Breathable and Fade Free with Zipper Closures & Ties - 68 x 90 Inches - (Navy Blue) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/47460121.jpg,https://www.equip-bid.com/auction/46925/item/17120?offset=25,17120,46925,4.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,high,slow,open_box,,MAC Stack Waterproof Mega Mascara - 0.41 fl oz - Ulta Beauty - Retail: $30,"Merriam, KS",[MAC Stack Waterproof Mascara] Cosmetics are difficult to resell due to hygiene concerns.,Retail Goods > Beauty,$5.00,1:54:55,Today 08:14 pm CDT,2026-06-30T01:14:00+00:00,30,lot 38109 image: MAC Stack Waterproof Mega Mascara - 0.41 fl oz - Ulta Beauty - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460350.jpg,https://www.equip-bid.com/auction/46925/item/38109?offset=89,38109,46925,4.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,normal,open_box,,"Bulbs Low Beam 6500K Cool White 40000LM 900% Brightness, 1:1 Size Plug and Play with Cooling Fan IP68 Waterproof Off-Road Lights, Pack of 2 - Retail: $18","Merriam, KS",[LED Low Beam Headlight Bulbs (2-pack)] Generic LED automotive bulbs are a commodity item.,Retail Goods > Automotive,$2.00,2:53:51,Today 09:13 pm CDT,2026-06-30T02:13:00+00:00,18,"lot 62284 image: Bulbs Low Beam 6500K Cool White 40000LM 900% Brightness, 11 Size Plug and Play with Cooling Fan IP68 Waterproof Off-Road Lights, Pack of 2 - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/47460206.jpg,https://www.equip-bid.com/auction/46925/item/62284?offset=207,62284,46925,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"(658)FIRJOY 12 Valet Rod for Closet Pull Out (1 Pack, White) - Retail: $18""","Merriam, KS",[FIRJOY pull-out closet valet rod] Specific home improvement hardware; slow moving unless someone is doing a closet project.,Retail Goods > Home Improvement,$2.00,3:03:51,Today 09:23 pm CDT,2026-06-30T02:23:00+00:00,18,"lot 72541 image: (658)FIRJOY 12 Valet Rod for Closet Pull Out (1 Pack, White) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/47460034.jpg,https://www.equip-bid.com/auction/46925/item/72541?offset=226,72541,46925,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,high,slow,open_box,,"Milk Makeup Bionic Bronzer, Time Travel (Light Bronze) - 0.6 fl oz - Hydrating Liquid Bronzer - Buildable, Blendable Color - Warm, Sunkissed Finish - Weightless - Vegan, Cruelty Free - Retail: $40","North Kansas City, MO",[Milk Makeup Bionic Bronzer] High-end makeup is niche; resale value is low for open items.,Retail Goods > Apparel,$5.00,2:39:19,Today 02:12 pm CDT,2026-06-30T19:12:00+00:00,40,"lot 4253 image: Milk Makeup Bionic Bronzer, Time Travel (Light Bronze) - 0.6 fl oz - Hydrating Liquid Bronzer - Buildable, Blendable Color - Warm, Sunkissed Finish - Weightless - Vegan, Cruelty Free - Retail $40",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46974/M_47539433.jpg,https://www.equip-bid.com/auction/46974/item/4253?offset=154,4253,46974,4.0,2026-06-30 11:32 AM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.50,$6.00,6.00,20.00,0.30,high,slow,open_box,,"MORECORE Portable Misting Fan, Gifts for Mother Mom Wife Girl, 180° Foldable Handheld Personal Fan with Cooling Mist Spray for Women Skincare and Makeup Travel Beach Cruise Disney Essentials","Blue Springs, MO","[Portable handheld misting fan] Seasonal item, best sold during summer months.",Retail Goods > Digital Accessories,$7.00,Lot is Closed,Today 06:04 pm CDT,2026-06-30T23:04:00+00:00,,"lot 2136 image: MORECORE Portable Misting Fan, Gifts for Mother Mom Wife Girl, 180° Foldable Handheld Personal Fan with Cooling Mist Spray for Women Skincare and Makeup Travel Beach Cruise Disney Essentials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47465980.jpg,https://www.equip-bid.com/auction/46840/item/2136?offset=106,2136,46840,6.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.56,$4.01,7.00,35.00,0.20,high,slow,damaged_easy_fix,,"CAROZEN Remote Control Car?All Terrain 2.4GHz RC Truck for 3-12 Year Old Boys, Electric Vehicle RC Car with LED Lights for Kids, Birthday Gifts for Kids (Gray)","Blue Springs, MO",[CAROZEN Remote Control RC Truck] Missing spoiler and joystick; downgraded due to missing parts affecting functionality.,Retail Goods > Apparel,$5.01,Lot is Closed,Today 06:10 pm CDT,2026-06-30T23:10:00+00:00,,"CAROZEN Remote Control Car,All Terrain 2.4GHz RC Truck for 3-12 Year Old Boys, Electric Vehicle RC Car with LED Lights for Kids, Birthday Gifts for Kids (Gray)(missing spoiler and joystick on controller)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466081.jpg,https://www.equip-bid.com/auction/46840/item/2240?offset=139,2240,46840,4.01,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$2.00,5.40,18.00,0.30,high,slow,open_box,,"KINDREX Boho Throw Pillow Covers 20x20 Set of 2, Khaki Geometric Polka Dots Decorative Pillowcases for Couch, Sofa, Bed and Living Room, Neutral Textured Accent Home Decor","Blue Springs, MO",[KINDREX Boho Throw Pillow Covers (Set of 2)] Home decor items are slow movers on Marketplace.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:20 pm CDT,2026-06-30T23:20:00+00:00,,"lot 2290 image: KINDREX Boho Throw Pillow Covers 20x20 Set of 2, Khaki Geometric Polka Dots Decorative Pillowcases for Couch, Sofa, Bed and Living Room, Neutral Textured Accent Home Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466225.jpg,https://www.equip-bid.com/auction/46840/item/2290?offset=189,2290,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-7.12,$5.44,6.25,25.00,0.25,medium,very_slow,open_box,,"GPS Tracker for Vehicles,Car GPS Tracker Portable Real Time Magnetic GPS Tracking Device,Full Global Coverage Location Tracker for Kids,Dogs,TrucksPerson,No Subscription RequiredNo Monthly Fee","Blue Springs, MO",[Generic magnetic GPS tracker] Generic GPS trackers are oversupplied and often require subscriptions despite claims.,Retail Goods > Apparel,$6.44,00:4:28,Today 06:43 pm CDT,2026-06-30T23:43:00+00:00,,"lot 2405 image: GPS Tracker for Vehicles,Car GPS Tracker Portable Real Time Magnetic GPS Tracking Device,Full Global Coverage Location Tracker for Kids,Dogs,TrucksPerson,No Subscription RequiredNo Monthly Fee",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466547.jpg,https://www.equip-bid.com/auction/46840/item/2405?offset=304,2405,46840,5.44,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.76,$4.20,6.00,20.00,0.30,high,slow,open_box,,"TURNMEON 2 Pack Artificial Geraniums Fake Flowers for Outdoors Summer Decoration, Silk Geraniums Red Flowers UV Resistant Faux Flower Potted Plants for Gardens Farmhouse Indoor Home Table Decor (Red)","Blue Springs, MO",[TURNMEON artificial geraniums (2 pack)] Artificial plants are common and slow to move.,Retail Goods > Apparel,$5.20,00:38:45,Today 07:18 pm CDT,2026-07-01T00:18:00+00:00,,"lot 5010 image: TURNMEON 2 Pack Artificial Geraniums Fake Flowers for Outdoors Summer Decoration, Silk Geraniums Red Flowers UV Resistant Faux Flower Potted Plants for Gardens Farmhouse Indoor Home Table Decor (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467041.jpg,https://www.equip-bid.com/auction/46840/item/5010?offset=478,5010,46840,4.2,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"ZJDHPTY Graduation Decorations 2026,4 Set Balloon Stand with Pump and Balloons, Black and Gold Party Decorations for 40th 50th 60th 70th Birthday Retirement Wedding Anniversary New Year Party Supplies","Blue Springs, MO","[ZJDHPTY Graduation/Party Balloon Stand Kit] Generic party decor kit, demand is seasonal and sporadic.",Retail Goods > Apparel,$2.00,00:39:45,Today 07:19 pm CDT,2026-07-01T00:19:00+00:00,,"lot 5015 image: ZJDHPTY Graduation Decorations 2026,4 Set Balloon Stand with Pump and Balloons, Black and Gold Party Decorations for 40th 50th 60th 70th Birthday Retirement Wedding Anniversary New Year Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467062.jpg,https://www.equip-bid.com/auction/46840/item/5015?offset=483,5015,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.53,$4.02,6.00,30.00,0.20,medium,very_slow,open_box,,UNIANKIYA Jumpsuits for Women Casual Sleeveless V Neck Solid Overalls One Piece Long Pants Romper with Pockets size s,"Blue Springs, MO",[UNIANKIYA women's sleeveless jumpsuit] Generic unbranded clothing is difficult to sell on Facebook Marketplace.,Retail Goods > Apparel,$5.02,00:51:44,Today 07:31 pm CDT,2026-07-01T00:31:00+00:00,,lot 6124 image: UNIANKIYA Jumpsuits for Women Casual Sleeveless V Neck Solid Overalls One Piece Long Pants Romper with Pockets size s,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467239.jpg,https://www.equip-bid.com/auction/46840/item/6124?offset=540,6124,46840,4.02,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,medium,slow,open_box,,Soothfeel Womenfts Capri Pants Loose High Waisted Wide Leg Lightweight Travel Hiking Pants for Women Casual Summer with Pocket Olive Green M,"Blue Springs, MO",[Soothfeel Women's Capri Hiking Pants] Generic athletic wear; resale value is low.,Retail Goods > Apparel,$5.00,00:59:42,Today 07:39 pm CDT,2026-07-01T00:39:00+00:00,,lot 6166 image: Soothfeel Womenfts Capri Pants Loose High Waisted Wide Leg Lightweight Travel Hiking Pants for Women Casual Summer with Pocket Olive Green M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467361.jpg,https://www.equip-bid.com/auction/46840/item/6166?offset=582,6166,46840,4.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,2 in 1 Garland Hangers and Fireplace Stocking Holders?Mantel Hanger for Garland Hooks for Christmas Adjustable No Drill Mantle Hooks Stocking Hanger for Fireplace Xmas Holiday Home Party Decoration,"Blue Springs, MO",[Adjustable Mantel Garland/Stocking Hanger] Seasonal item; will sell better closer to the holidays.,Retail Goods > Apparel,$2.00,1:00:42,Today 07:40 pm CDT,2026-07-01T00:40:00+00:00,,lot 6170 image: 2 in 1 Garland Hangers and Fireplace Stocking HoldersMantel Hanger for Garland Hooks for Christmas Adjustable No Drill Mantle Hooks Stocking Hanger for Fireplace Xmas Holiday Home Party Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467372.jpg,https://www.equip-bid.com/auction/46840/item/6170?offset=586,6170,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,2 in 1 Garland Hangers and Fireplace Stocking Holders?Mantel Hanger for Garland Hooks for Christmas Adjustable No Drill Mantle Hooks Stocking Hanger for Fireplace Xmas Holiday Home Party Decoration,"Blue Springs, MO",[Adjustable Mantel Garland/Stocking Hanger] Seasonal item; will sell better closer to the holidays.,Retail Goods > Apparel,$2.00,1:00:42,Today 07:40 pm CDT,2026-07-01T00:40:00+00:00,,lot 6171 image: 2 in 1 Garland Hangers and Fireplace Stocking HoldersMantel Hanger for Garland Hooks for Christmas Adjustable No Drill Mantle Hooks Stocking Hanger for Fireplace Xmas Holiday Home Party Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467375.jpg,https://www.equip-bid.com/auction/46840/item/6171?offset=587,6171,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"Smiry Round Picnic Tablecloth, Elastic Waterproof Fitted Heavy Duty Vinyl Tablecloths for 45in-56in Tables, Wipeable Washable Table Cover for Kitchen, Dining, Camping, Outdoor, Champagne","Blue Springs, MO",[Smiry Round Elastic Picnic Tablecloth (Champagne)] Generic home decor/utility item.,Retail Goods > Apparel,$2.00,1:04:41,Today 07:44 pm CDT,2026-07-01T00:44:00+00:00,,"lot 6193 image: Smiry Round Picnic Tablecloth, Elastic Waterproof Fitted Heavy Duty Vinyl Tablecloths for 45in-56in Tables, Wipeable Washable Table Cover for Kitchen, Dining, Camping, Outdoor, Champagne",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467434.jpg,https://www.equip-bid.com/auction/46840/item/6193?offset=609,6193,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-19.35,$16.50,8.40,28.00,0.30,medium,slow,open_box,,"2 Pack Solar Wind Chimes for Outside, 43in Peacock Hanging Wind Chime Lantern with Wire, Deep Tone Memorial Wind Chime Decoration for Home, Patio, Garden, Yard, Multicolour Wind Chimes Gifts","Blue Springs, MO",[2-pack Peacock solar wind chimes] Decorative outdoor items are highly seasonal and generic.,Retail Goods > Apparel,$17.50,1:29:38,Today 08:09 pm CDT,2026-07-01T01:09:00+00:00,,"lot 11867 image: 2 Pack Solar Wind Chimes for Outside, 43in Peacock Hanging Wind Chime Lantern with Wire, Deep Tone Memorial Wind Chime Decoration for Home, Patio, Garden, Yard, Multicolour Wind Chimes Gifts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467806.jpg,https://www.equip-bid.com/auction/46840/item/11867?offset=734,11867,46840,16.5,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,slow,open_box,,"Der Rose 2 Pcs 13FT Artificial Flower Garland Wedding Decor, White Rose Eucalyptus Greenery Garland with Flowers and Floral Garland for Table Runner Flower Arch Backdrop","Blue Springs, MO",[Der Rose Artificial Flower Garland 2-pack] Artificial decor is a commodity item with steady but slow demand.,Retail Goods > Apparel,$5.00,1:35:37,Today 08:15 pm CDT,2026-07-01T01:15:00+00:00,,"lot 12275 image: Der Rose 2 Pcs 13FT Artificial Flower Garland Wedding Decor, White Rose Eucalyptus Greenery Garland with Flowers and Floral Garland for Table Runner Flower Arch Backdrop",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467889.jpg,https://www.equip-bid.com/auction/46840/item/12275?offset=763,12275,46840,4.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"Dr.meter 3 in 1 Toddler Harness Leash + 8.2ft Anti Lost Wrist Link, Cute Dinosaur Kids Safety Harness Tether with Key Lock, Child Protective Leashes While Walking for Outdoor Activity Keep Kids Close","Blue Springs, MO",[Dr.meter Toddler Harness Leash] Niche baby gear; safety items are sometimes harder to sell used.,Retail Goods > Apparel,$2.00,1:48:35,Today 08:28 pm CDT,2026-07-01T01:28:00+00:00,,"lot 12376 image: Dr.meter 3 in 1 Toddler Harness Leash  8.2ft Anti Lost Wrist Link, Cute Dinosaur Kids Safety Harness Tether with Key Lock, Child Protective Leashes While Walking for Outdoor Activity Keep Kids Close",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468069.jpg,https://www.equip-bid.com/auction/46840/item/12376?offset=825,12376,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,high,slow,open_box,,"FITSELENCE Premium Wooden Cologne Organizer for Men - Perfume Organizer - Cologne Stand - Organizador de Perfumes - Cologne Shelf - Perfume Stand for Women - Black, Brown - Perfume Holder","Blue Springs, MO",[FITSELENCE Wooden Cologne Organizer] Generic wooden organizer; low demand and easily sourced on Amazon.,Retail Goods > Apparel,$5.00,1:54:34,Today 08:34 pm CDT,2026-07-01T01:34:00+00:00,,"lot 13388 image: FITSELENCE Premium Wooden Cologne Organizer for Men - Perfume Organizer - Cologne Stand - Organizador de Perfumes - Cologne Shelf - Perfume Stand for Women - Black, Brown - Perfume Holder",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468153.jpg,https://www.equip-bid.com/auction/46840/item/13388?offset=855,13388,46840,4.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,SWTOOL Walnut Color Body Wood Necklace Display Stand with Beige Flannelette Soft Mat Necklace Holder Organizer Desktop Stand for Home Store Dresser-4.45inx8.4inx12in,"Blue Springs, MO",[SWTOOL Wood Necklace Display Stand] Niche organizational item for jewelry; demand is limited.,Retail Goods > Apparel,$2.00,2:35:28,Today 09:15 pm CDT,2026-07-01T02:15:00+00:00,,lot 19608 image: SWTOOL Walnut Color Body Wood Necklace Display Stand with Beige Flannelette Soft Mat Necklace Holder Organizer Desktop Stand for Home Store Dresser-4.45inx8.4inx12in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468731.jpg,https://www.equip-bid.com/auction/46840/item/19608?offset=1061,19608,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"MorningRo 4 Pcs Door Frame Decoration Set Metal, Wall Art Decor Corner Sign Bathroom Decor for Indoor Outdoor Door Window Home Office(Mandala,Blue and Green)","Blue Springs, MO",[Metal door frame corner wall art] Decorative item with limited appeal.,Retail Goods > Apparel,$2.00,2:54:25,Today 09:34 pm CDT,2026-07-01T02:34:00+00:00,,"lot 20297 image: MorningRo 4 Pcs Door Frame Decoration Set Metal, Wall Art Decor Corner Sign Bathroom Decor for Indoor Outdoor Door Window Home Office(Mandala,Blue and Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47469014.jpg,https://www.equip-bid.com/auction/46840/item/20297?offset=1157,20297,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.49,$3.99,6.00,20.00,0.30,medium,slow,open_box,,BrightLiving Motion Sensor LED Cabinet Light - 2 Pack,"Kansas City, MO",[BrightLiving Motion Sensor LED Cabinet Light (2 Pack)] Generic LED lighting; useful but low-value.,Retail Goods > Biss (Misc),$4.99,Lot is Closed,Today 05:59 pm CDT,2026-06-30T22:59:00+00:00,,lot 61782 image: BrightLiving Motion Sensor LED Cabinet Light - 2 Pack,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46924/M_47493344.jpg,https://www.equip-bid.com/auction/46924/item/61782?offset=23,61782,46924,3.99,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.50,$5.00,6.00,15.00,0.40,high,normal,new,,Ozark Trail Quad Folding Camp Chair with Cup Holder  Black,"Kansas City, MO","[Ozark Trail Quad Folding Camp Chair] Very common item, sells well in the spring/summer.",Sporting Goods > Hunting/Fishing/Camping,$6.00,Lot is Closed,Today 06:18 pm CDT,2026-06-30T23:18:00+00:00,,lot 61820 image: Ozark Trail Quad Folding Camp Chair with Cup Holder  Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46924/M_47459515.jpg,https://www.equip-bid.com/auction/46924/item/61820?offset=61,61820,46924,5.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,normal,open_box,,"Sellemer Toilet Brush and Plunger Set, Curved Design Head for Deep Cleaning, Heavy Duty Toilet Bowl Brush and Plunger Combo with Holder for Bathroom Cleaning, Black, 1 Pack - Retail: $22","Kansas City, MO",[Sellemer Toilet Brush and Plunger Set] Functional bathroom utility item; steady demand.,Commercial & Industrial > Restaurant Equipment,$5.00,00:17:17,Today 06:57 pm CDT,2026-06-30T23:57:00+00:00,22,"lot 1022 image: Sellemer Toilet Brush and Plunger Set, Curved Design Head for Deep Cleaning, Heavy Duty Toilet Bowl Brush and Plunger Combo with Holder for Bathroom Cleaning, Black, 1 Pack - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47460818.jpg,https://www.equip-bid.com/auction/46928/item/1022?offset=24,1022,46928,4.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"Simmore Decorative Throw Pillow Covers 18x18 Set of 2, Soft Natural Plush Flannel Double-Sided Fluffy Couch Pillow Covers for Sofa Living Room, White","Grain Valley, MO",[Simmore Decorative Throw Pillow Covers] Generic home decor.,Household & Estate > Home Decor,$2.00,00:27:06,Today 07:07 pm CDT,2026-07-01T00:07:00+00:00,,"lot 6146 image: Simmore Decorative Throw Pillow Covers 18x18 Set of 2, Soft Natural Plush Flannel Double-Sided Fluffy Couch Pillow Covers for Sofa Living Room, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458584.jpg,https://www.equip-bid.com/auction/46581/item/6146?offset=19,6146,46581,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
