flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"16pcs Glass Bud Vase Set, Small Clear Flower Vases for Centerpieces in Bulk, Cute Mini Vintage Vase for Wedding, Home Decor, Table Decoration. - Retail: $30","Merriam, KS",[16-piece glass bud vase set] Bulk decor items are slow to sell unless targeting event planners.,Household & Estate > Home Decor,$4.00,2:23:01,Today 09:11 pm CDT,2026-07-02T02:11:00+00:00,30,"lot 58592 image: 16pcs Glass Bud Vase Set, Small Clear Flower Vases for Centerpieces in Bulk, Cute Mini Vintage Vase for Wedding, Home Decor, Table Decoration. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522933.jpg,https://www.equip-bid.com/auction/46958/item/58592?offset=203,58592,46958,3.0,2026-07-01 06:48 PM CDT,2026-07-01 12:40 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,"Snuggle Sac Heart Checkered Throw Blanket for Women,Love Blanket Heart Blankets for Her Wife Girlfriend Mom,Super Soft Warm Fluffy Faux Fur Blanket for Couch Sofa Bed,Beige Heart,50x60 inches","Blue Springs, MO",[Snuggle Sac Heart Checkered Throw Blanket] Generic throw blankets are low-value and slow to sell.,Retail Goods > Apparel,$5.00,2:29:01,Today 05:24 pm CDT,2026-07-02T22:24:00+00:00,,"lot 1533 image: Snuggle Sac Heart Checkered Throw Blanket for Women,Love Blanket Heart Blankets for Her Wife Girlfriend Mom,Super Soft Warm Fluffy Faux Fur Blanket for Couch Sofa Bed,Beige Heart,50x60 inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488720.jpg,https://www.equip-bid.com/auction/46842/item/1533?offset=25,1533,46842,4.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,"Teefrye Toddler Busy Board Montessori Toys for Boy, Activity Book Educational for Learning Fine Motor Skills, Travel Toys for Airplane Car, Birthday Gifts for Boys Toddlers","Blue Springs, MO",[Teefrye Toddler Busy Board] Educational toy for toddlers. These are common and often sold as generic items.,Retail Goods > Apparel,$4.00,3:06:56,Today 06:02 pm CDT,2026-07-02T23:02:00+00:00,,"lot 2134 image: Teefrye Toddler Busy Board Montessori Toys for Boy, Activity Book Educational for Learning Fine Motor Skills, Travel Toys for Airplane Car, Birthday Gifts for Boys Toddlers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488967.jpg,https://www.equip-bid.com/auction/46842/item/2134?offset=105,2134,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,high,hot,open_box,,"Tommee Tippee Insulated 9oz Sporty Spout Toddler Water Bottle, No Spill, Sippy Cups for Toddlers 1-3, Two-Piece Valve Helps Stop Spills, Yellow & Purple, BPA Free, Pack of 2","Blue Springs, MO",[Tommee Tippee Toddler Water Bottles] Baby gear sells very quickly on Facebook Marketplace.,Retail Goods > Apparel,$4.00,3:24:55,Today 06:20 pm CDT,2026-07-02T23:20:00+00:00,,"lot 2224 image: Tommee Tippee Insulated 9oz Sporty Spout Toddler Water Bottle, No Spill, Sippy Cups for Toddlers 1-3, Two-Piece Valve Helps Stop Spills, Yellow & Purple, BPA Free, Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489236.jpg,https://www.equip-bid.com/auction/46842/item/2224?offset=195,2224,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"Shin Splint Ice Packs, HSA and FSA Eligible Reusable Hot and Cold Therapy Wrap | Leg or Calf Pain Relief | Advanced Soft Gel Technology | Freezable and Microwavable | Running Injuries & Recovery","Blue Springs, MO",[Shin Splint Ice Pack Wrap] Niche medical/sports recovery item; slow moving.,Retail Goods > Apparel,$4.00,3:35:52,Today 06:31 pm CDT,2026-07-02T23:31:00+00:00,,"lot 4037 image: Shin Splint Ice Packs, HSA and FSA Eligible Reusable Hot and Cold Therapy Wrap  Leg or Calf Pain Relief  Advanced Soft Gel Technology  Freezable and Microwavable  Running Injuries & Recovery",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489407.jpg,https://www.equip-bid.com/auction/46842/item/4037?offset=252,4037,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,normal,open_box,,"BESKAR USB Clip on Fan, Portable Small Fan with Cord Powered, 3 Speeds Strong Airflow, with Sturdy Clamp, Quiet Personal Desk Fan","Blue Springs, MO",[BESKAR USB Clip on Fan] Small desk fans are useful and have decent demand in warmer months.,Retail Goods > Apparel,$1.00,4:10:48,Today 07:06 pm CDT,2026-07-03T00:06:00+00:00,,"lot 6395 image: BESKAR USB Clip on Fan, Portable Small Fan with Cord Powered, 3 Speeds Strong Airflow, with Sturdy Clamp, Quiet Personal Desk Fan",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489927.jpg,https://www.equip-bid.com/auction/46842/item/6395?offset=425,6395,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,Der Rose Set of 6 Succulents Plants Artificial in Pots Small Fake Plants for Bedroom Aesthetic Living Room Shelf Bathroom Decor Office Desk Accessories,"Blue Springs, MO","[Der Rose Artificial Succulents (6-pack)] Common home decor; easy to find new, so resale value is low.",Retail Goods > Apparel,$4.00,4:29:44,Today 07:25 pm CDT,2026-07-03T00:25:00+00:00,,lot 9353 image: Der Rose Set of 6 Succulents Plants Artificial in Pots Small Fake Plants for Bedroom Aesthetic Living Room Shelf Bathroom Decor Office Desk Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490205.jpg,https://www.equip-bid.com/auction/46842/item/9353?offset=520,9353,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,normal,open_box,,"Maiiu Reflective Dog Collar with Locking Buckle, Adjustable Soft Breathable Nylon Collars for Small, Medium and Large Dogs(Collar+Leash S Width 3/4"" Hotpink)","Blue Springs, MO","[Maiiu Reflective Dog Collar and Leash Set] Standard pet accessory, steady demand.",Retail Goods > Apparel,$1.00,4:55:40,Today 07:51 pm CDT,2026-07-03T00:51:00+00:00,,"lot 10496 image: Maiiu Reflective Dog Collar with Locking Buckle, Adjustable Soft Breathable Nylon Collars for Small, Medium and Large Dogs(CollarLeash S Width 34 Hotpink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490642.jpg,https://www.equip-bid.com/auction/46842/item/10496?offset=651,10496,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,very_slow,open_box,,PRETYZOOM Roman Column Sculpture - White Resin Decorative Pillar for Home Wedding Photography and Events - Elegant Classical Design Statue for Decoration,"Blue Springs, MO",[Pretyzoom Roman column sculpture] Niche decor item; limited buyer pool.,Retail Goods > Apparel,$5.00,4:58:40,Today 07:54 pm CDT,2026-07-03T00:54:00+00:00,,lot 11089 image: PRETYZOOM Roman Column Sculpture - White Resin Decorative Pillar for Home Wedding Photography and Events - Elegant Classical Design Statue for Decoration,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490687.jpg,https://www.equip-bid.com/auction/46842/item/11089?offset=665,11089,46842,4.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,very_slow,open_box,,PRETYZOOM Roman Column Sculpture - White Resin Decorative Pillar for Home Wedding Photography and Events - Elegant Classical Design Statue for Decoration,"Blue Springs, MO",[Pretyzoom Roman column sculpture] Duplicate of item 11089; niche decor item.,Retail Goods > Apparel,$5.00,4:59:40,Today 07:55 pm CDT,2026-07-03T00:55:00+00:00,,lot 11095 image: PRETYZOOM Roman Column Sculpture - White Resin Decorative Pillar for Home Wedding Photography and Events - Elegant Classical Design Statue for Decoration,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490707.jpg,https://www.equip-bid.com/auction/46842/item/11095?offset=671,11095,46842,4.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,medium,slow,open_box,,"Yuiicaov Stainless Steel Pizza Pan 12 inch, Pizza Pan for Oven, Steel Pizza Tray, Thick Round Pizza Plate Pizza Baking Sheet, Easy Clean & Dishwasher Safe, Set of 1","Blue Springs, MO","[12-inch Stainless Steel Pizza Pan] Generic kitchenware, steady but slow demand.",Retail Goods > Apparel,$1.00,5:11:39,Today 08:07 pm CDT,2026-07-03T01:07:00+00:00,,"lot 12070 image: Yuiicaov Stainless Steel Pizza Pan 12 inch, Pizza Pan for Oven, Steel Pizza Tray, Thick Round Pizza Plate Pizza Baking Sheet, Easy Clean & Dishwasher Safe, Set of 1",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490876.jpg,https://www.equip-bid.com/auction/46842/item/12070?offset=729,12070,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,very_slow,open_box,,"Blooming Jelly Women's High Waisted Bikini Sets Tummy Control Bathing Suit Two Piece Swim Suit 2026 Retro Swimsuit(Polka Dot,Medium)","Blue Springs, MO",[Blooming Jelly Women's High Waisted Bikini] Generic online-brand clothing is difficult to resell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,5:11:39,Today 08:07 pm CDT,2026-07-03T01:07:00+00:00,,"lot 12073 image: Blooming Jelly Womens High Waisted Bikini Sets Tummy Control Bathing Suit Two Piece Swim Suit 2026 Retro Swimsuit(Polka Dot,Medium)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490885.jpg,https://www.equip-bid.com/auction/46842/item/12073?offset=732,12073,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-5.28,$4.02,6.25,25.00,0.25,medium,slow,new,,"JMIERR Men's Muscle Fit Dress Shirts Wrinkle-Free Short Sleeve Casual Button Down Shirt Summer Beach Shirts,L,Pink","Blue Springs, MO",[JMIERR Men's Muscle Fit Dress Shirt] Generic Amazon clothing brand; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$5.02,5:20:37,Today 08:16 pm CDT,2026-07-03T01:16:00+00:00,,"lot 12115 image: JMIERR Mens Muscle Fit Dress Shirts Wrinkle-Free Short Sleeve Casual Button Down Shirt Summer Beach Shirts,L,Pink",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491009.jpg,https://www.equip-bid.com/auction/46842/item/12115?offset=774,12115,46842,4.02,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,normal,open_box,,"THTEN 29252 29092 Weed Eater Spools Replacement for Greenworks 21302 21332 21342 20V 24V 40V 16ft 0.065""Single Line String Trimmer with 3411546A-6 Cap Covers Parts Auto-Feed String Edger 6+1","Blue Springs, MO",[Greenworks string trimmer replacement spools] Replacement parts for common lawn tools have decent demand.,Retail Goods > Apparel,$1.00,5:29:36,Today 08:25 pm CDT,2026-07-03T01:25:00+00:00,,lot 12161 image: THTEN 29252 29092 Weed Eater Spools Replacement for Greenworks 21302 21332 21342 20V 24V 40V 16ft 0.065Single Line String Trimmer with 3411546A-6 Cap Covers Parts Auto-Feed String Edger 61,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491144.jpg,https://www.equip-bid.com/auction/46842/item/12161?offset=820,12161,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,high,very_slow,open_box,,"BTFBM Womens Tops Spring Casual Long Sleeve Shirts Button Up V Neck Bohemian Blouses Loose Tunics Vacation Outfits(Black White Floral,XX-Large)","Blue Springs, MO",[BTFBM Womens Long Sleeve V-Neck Bohemian Blouse] Generic Amazon fashion brand. Used clothing is very difficult to sell on FB Marketplace.,Retail Goods > Apparel,$4.00,6:31:27,Today 09:27 pm CDT,2026-07-03T02:27:00+00:00,,"lot 20033 image: BTFBM Womens Tops Spring Casual Long Sleeve Shirts Button Up V Neck Bohemian Blouses Loose Tunics Vacation Outfits(Black White Floral,XX-Large)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492040.jpg,https://www.equip-bid.com/auction/46842/item/20033?offset=1131,20033,46842,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,slow,open_box,,"Dianrui 32 PCS Black Hose Clamps Assortment Kit 1/4""â2"" (6-51mm) Hose Clamps Stainless Steel 304 Worm Gear Fuel Line Hose Clamp for pipe, Fuel Line, Plumbing, Intercooler, Tube, Automotive and Marine","Blue Springs, MO",[32-piece stainless steel hose clamp kit] Useful hardware assortment.,Retail Goods > Apparel,$1.00,6:54:24,Today 09:50 pm CDT,2026-07-03T02:50:00+00:00,,"lot 20148 image: Dianrui 32 PCS Black Hose Clamps Assortment Kit 14��2 (6-51mm) Hose Clamps Stainless Steel 304 Worm Gear Fuel Line Hose Clamp for pipe, Fuel Line, Plumbing, Intercooler, Tube, Automotive and Marine",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492379.jpg,https://www.equip-bid.com/auction/46842/item/20148?offset=1246,20148,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,"KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass, HiFi Stereo Sound Low Latency for Laptop PC Cellphone - Retail: $30","Kansas City, MO","[KVIDIO Bluetooth Headphones] Generic budget headphones, low resale value.",Commercial & Industrial > Restaurant Equipment,$5.00,4:06:22,Today 07:02 pm CDT,2026-07-03T00:02:00+00:00,30,"lot 1236 image: KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass, HiFi Stereo Sound Low Latency for Laptop PC Cellphone - Retail $30",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527762.jpg,https://www.equip-bid.com/auction/46963/item/1236?offset=38,1236,46963,4.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-13.05,$11.35,8.00,40.00,0.20,low,slow,open_box,,Bayhanc Open Ear Wireless Bluetooth 5.4 Headphones Bone Conduction Headphones - Retail: $428,"Kansas City, MO",[Bayhanc Bone Conduction Headphones] The $428 retail price is likely inflated; these are generic Chinese imports.,Commercial & Industrial > Restaurant Equipment,$12.35,4:07:22,Today 07:03 pm CDT,2026-07-03T00:03:00+00:00,428,lot 1241 image: Bayhanc Open Ear Wireless Bluetooth 5.4 Headphones Bone Conduction Headphones - Retail $428,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527792.jpg,https://www.equip-bid.com/auction/46963/item/1241?offset=43,1241,46963,11.35,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,6.2ft Garden Obelisk Trellis for Climbing Plants Rustproof Metal Pipe with Heavy Duty Plastic Coated Garden Outdoor Indoor Potted Plant Support for Clematis Vine Jasmine Support - Retail: $20,"Kansas City, MO","[6.2ft Garden Obelisk Trellis] Seasonal garden item, best sold in spring.",Commercial & Industrial > Restaurant Equipment,$4.00,5:17:15,Today 08:13 pm CDT,2026-07-03T01:13:00+00:00,20,lot 15134 image: 6.2ft Garden Obelisk Trellis for Climbing Plants Rustproof Metal Pipe with Heavy Duty Plastic Coated Garden Outdoor Indoor Potted Plant Support for Clematis Vine Jasmine Support - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528957.jpg,https://www.equip-bid.com/auction/46963/item/15134?offset=251,15134,46963,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"Portable Straightener Brushes for Travel, with LCD Temperature Display, Fast Heating Cordless Mini Hair Brush - Retail: $20","Merriam, KS",[Portable Cordless Hair Straightener Brush] Generic beauty appliances are often viewed as low-quality and move slowly.,Retail Goods > Personal Care Appliances,$4.00,5:45:11,Today 08:41 pm CDT,2026-07-03T01:41:00+00:00,20,"lot 46501 image: Portable Straightener Brushes for Travel, with LCD Temperature Display, Fast Heating Cordless Mini Hair Brush - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535309.jpg,https://www.equip-bid.com/auction/46971/item/46501?offset=143,46501,46971,3.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,"Non Slip Work Shoes for Men Women Waterproof Sneakers Men Comfortable Restaurant Chef Shoes Slip Resistant Shoes for Men Breathable Walking Sneakers for Daily Use Black, size 39 - Retail: $40","Merriam, KS",[Generic Non-Slip Work Shoes] Used generic footwear is extremely difficult to sell; value is very low.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,6:24:08,Today 09:20 pm CDT,2026-07-03T02:20:00+00:00,40,"lot 62608 image: Non Slip Work Shoes for Men Women Waterproof Sneakers Men Comfortable Restaurant Chef Shoes Slip Resistant Shoes for Men Breathable Walking Sneakers for Daily Use Black, size 39 - Retail $40",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535048.jpg,https://www.equip-bid.com/auction/46971/item/62608?offset=220,62608,46971,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-0.82,-8.50,$7.00,6.90,23.00,0.30,high,slow,open_box,,"Funlenry Shower Lamp - Waterproof Bathroom Lamp with 16 Color Ocean Wave Projector, Rechargeable Shower Light with Touch & Remote Control, Cordless Light for Inside Shower/Bathtub - Retail: $23","Kansas City, MO","[Funlenry Waterproof Shower Lamp] Generic Amazon-brand bathroom gadget, low resale potential.",Commercial & Industrial > Restaurant Equipment,$8.00,00:18:17,Today 06:58 pm CDT,2026-06-30T23:58:00+00:00,23,"lot 1025 image: Funlenry Shower Lamp - Waterproof Bathroom Lamp with 16 Color Ocean Wave Projector, Rechargeable Shower Light with Touch & Remote Control, Cordless Light for Inside ShowerBathtub - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47460827.jpg,https://www.equip-bid.com/auction/46928/item/1025?offset=27,1025,46928,7.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.82,-4.53,$3.25,6.00,20.00,0.30,medium,slow,open_box,,"Professional Aneroid Sphygmomanometer, Blood Pressure Cuff Manual, Precision Copper & Brass Movement, Medical-Grade PVC Tubing, Medical Ultrasound Equipment, Ideal for Doctors, Nurses, and Students","Blue Springs, MO","[Manual Blood Pressure Cuff] Medical equipment, limited buyer pool on Facebook Marketplace.",Retail Goods > Apparel,$4.25,00:24:45,Today 07:12 pm CDT,2026-07-02T00:12:00+00:00,,"lot 6282 image: Professional Aneroid Sphygmomanometer, Blood Pressure Cuff Manual, Precision Copper & Brass Movement, Medical-Grade PVC Tubing, Medical Ultrasound Equipment, Ideal for Doctors, Nurses, and Students",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482384.jpg,https://www.equip-bid.com/auction/46841/item/6282?offset=513,6282,46841,3.25,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.82,-17.05,$15.00,8.75,25.00,0.35,medium,normal,open_box,,"Lavezee Bird Feeder for Outdoors, Large Capacity Hanging Bird Feeders for Outside Wild Birds Hummingbird Parrot, Bronze","Blue Springs, MO",[Lavezee Outdoor Bird Feeder] Bird feeders are steady sellers in the spring and summer.,Retail Goods > Apparel,$16.00,00:36:44,Today 07:24 pm CDT,2026-07-02T00:24:00+00:00,,"lot 9323 image: Lavezee Bird Feeder for Outdoors, Large Capacity Hanging Bird Feeders for Outside Wild Birds Hummingbird Parrot, Bronze",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482747.jpg,https://www.equip-bid.com/auction/46841/item/9323?offset=570,9323,46841,15.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.82,-7.50,$6.00,6.60,22.00,0.30,high,normal,open_box,,"Extra Large Travel Duffle Bag,Carry on Overnight Weekend Bag with Shoes Compartment,Weekender Bags for Women for Travel Business Trips Sport Hospital - Retail: $22","Kansas City, MO",[Extra Large Travel Duffle Bag] Travel gear is generally useful and sells reasonably well.,Commercial & Industrial > Restaurant Equipment,$7.00,00:14:21,Today 07:02 pm CDT,2026-07-02T00:02:00+00:00,22,"lot 1154 image: Extra Large Travel Duffle Bag,Carry on Overnight Weekend Bag with Shoes Compartment,Weekender Bags for Women for Travel Business Trips Sport Hospital - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526810.jpg,https://www.equip-bid.com/auction/46962/item/1154?offset=39,1154,46962,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
