flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-4.00,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Halloween Cosplay Costume Skirt Set with Necklace for Women (L) - Retail: $30,"Merriam, KS","[Women's Halloween Cosplay Skirt Set] Generic costume, seasonal demand.","Household & Estate > Clothing, Shoes & Accessories",$5.00,4:29:45,Today 07:46 pm CDT,2026-06-06T00:46:00+00:00,30,lot 45912 image: Halloween Cosplay Costume Skirt Set with Necklace for Women (L) - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017070.jpg,https://www.equip-bid.com/auction/46550/item/45912?offset=33,45912,46550,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Doorbell Transformer 24V Adapter for Ring Video Doorbell, 16.4ft Long C Wire Power Supply, Compatible with Ring, Nest Hello, Wyze and Eufy Video Doorbells - Retail: $15","Merriam, KS",[Doorbell Transformer 24V Adapter] Useful accessory for smart home doorbell owners.,Retail Goods > Electronics (Retail Goods),$2.00,4:30:45,Today 07:47 pm CDT,2026-06-06T00:47:00+00:00,15,"lot 45915 image: Doorbell Transformer 24V Adapter for Ring Video Doorbell, 16.4ft Long C Wire Power Supply, Compatible with Ring, Nest Hello, Wyze and Eufy Video Doorbells - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017073.jpg,https://www.equip-bid.com/auction/46550/item/45915?offset=34,45915,46550,1.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,medium,normal,open_box,,"Retractable Car Charger, 84W Car Charger USB C Fast Charger Adapter for iPhone, Car Accessories for Men Women, Birthday Gifts for Fathers Day for Men Dad Husband, for iPhone 17 16 15 14 13 12 11 - Retail: $20","Merriam, KS",[84W retractable car charger] Useful car accessory; higher wattage makes it more desirable.,Household & Estate > Mobile Devices and Accessories,$4.00,5:58:39,Today 09:15 pm CDT,2026-06-06T02:15:00+00:00,20,"lot 72633 image: Retractable Car Charger, 84W Car Charger USB C Fast Charger Adapter for iPhone, Car Accessories for Men Women, Birthday Gifts for Fathers Day for Men Dad Husband, for iPhone 17 16 15 14 13 12 11 - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/M_47017476.jpg,https://www.equip-bid.com/auction/46550/item/72633?offset=210,72633,46550,3.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Reflective Dog Harness Large Breed Adjustable No Pull Vest with Handle 2 Metal Rings 3 Buckles [Easy to Put on & Take Off](L, Orange) - Retail: $18","Merriam, KS",[Large reflective dog harness] Pet gear is generally a steady seller.,Retail Goods > Pet Products,$2.00,6:20:37,Today 09:37 pm CDT,2026-06-06T02:37:00+00:00,18,"lot 72677 image: Reflective Dog Harness Large Breed Adjustable No Pull Vest with Handle 2 Metal Rings 3 Buckles Easy to Put on & Take Off(L, Orange) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/M_47017578.jpg,https://www.equip-bid.com/auction/46550/item/72677?offset=254,72677,46550,1.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.63,-4.33,$4.25,7.50,25.00,0.30,medium,slow,open_box,,"OLANLY Bathroom Rugs Sets 3 Piece, Soft Absorbent Microfiber Bath Mats and U-Shaped Contour Toilet Rug, Plush Shaggy Bath Mat Set for Bathroom (30""x20""+24""x16""+24""x20"", Navy)","Blue Springs, MO",[OLANLY 3-Piece Bathroom Rug Set] Used bathroom rugs are generally undesirable.,Household & Estate > Small Housewares,$5.25,00:42:01,Today 06:59 pm CDT,2026-06-03T23:59:00+00:00,,"OLANLY Bathroom Rugs Sets 3 Piece, Soft Absorbent Microfiber Bath Mats and U-Shaped Contour Toilet Rug, Plush Shaggy Bath Mat Set for Bathroom (30""x20""+24""x16""+24""x20"", Navy)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46938339.jpg,https://www.equip-bid.com/auction/46414/item/6184?offset=410,6184,46414,4.25,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-5.12,$5.25,8.00,20.00,0.40,medium,slow,open_box,,"Suprwin Car Door Fender Body Edge Crimp Plier, Auto Car Dent Repair Tools Wheel Eyebrow Pit Shaping Tool Door Cover Edge Sheet","Blue Springs, MO",[Car Door Fender Body Edge Crimp Plier] Specialized automotive tools are slow to sell but have a consistent niche market.,Household & Estate > Small Housewares,$6.25,1:25:54,Today 07:43 pm CDT,2026-06-04T00:43:00+00:00,,"lot 6405 image: Suprwin Car Door Fender Body Edge Crimp Plier, Auto Car Dent Repair Tools Wheel Eyebrow Pit Shaping Tool Door Cover Edge Sheet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46939643.jpg,https://www.equip-bid.com/auction/46414/item/6405?offset=631,6405,46414,5.25,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-4.33,$4.25,7.50,25.00,0.30,medium,slow,open_box,,"Zonon 12 Pcs 3/8"" x 4"" x 5"" Square U Bolt with Frame Plates and Nuts Zinc Plated U Clamp Bolts for Boat Trailer Tube Rectangular Wood Industrial Supplies and Metal Object","Blue Springs, MO",[Zonon Square U-Bolt Kit] Niche hardware item; useful for trailer repair but has a limited buyer pool.,Household & Estate > Small Housewares,$5.25,1:27:54,Today 07:45 pm CDT,2026-06-04T00:45:00+00:00,,lot 6412 image: Zonon 12 Pcs 38 x 4 x 5 Square U Bolt with Frame Plates and Nuts Zinc Plated U Clamp Bolts for Boat Trailer Tube Rectangular Wood Industrial Supplies and Metal Object,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46939683.jpg,https://www.equip-bid.com/auction/46414/item/6412?offset=638,6412,46414,4.25,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-4.33,$4.25,7.50,25.00,0.30,medium,slow,open_box,,Pastel GreenPlastic Drawer Type Storage Organizers for Clothes,"Blue Springs, MO",[Plastic Drawer Storage Organizer] Generic storage item. Useful but low value.,Household & Estate > Home Decor,$5.25,2:16:47,Today 08:34 pm CDT,2026-06-04T01:34:00+00:00,,lot 13135 image: Pastel GreenPlastic Drawer Type Storage Organizers for Clothes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46987684.jpg,https://www.equip-bid.com/auction/46414/item/13135?offset=883,13135,46414,4.25,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-3.73,$3.56,7.20,18.00,0.40,medium,normal,open_box,,"2-Pack Organic Baby Bassinet Sheets Boys, Girls - 100% Cotton Bassinet Mattress Sheets Compatible with Halo Bassinest Swivel Sleeper, Graco, Baby Delight, Universal Bassinet Fitted Sheets (KeaSafari)","Blue Springs, MO","[2-Pack Organic Baby Bassinet Sheets (KeaSafari)] Baby gear is generally high-demand, though generic sheets have lower resale value.",Retail Goods > Baby Product,$4.56,2:33:43,Today 08:51 pm CDT,2026-06-04T01:51:00+00:00,,"lot 14046 image: 2-Pack Organic Baby Bassinet Sheets Boys, Girls - 100% Cotton Bassinet Mattress Sheets Compatible with Halo Bassinest Swivel Sleeper, Graco, Baby Delight, Universal Bassinet Fitted Sheets (KeaSafari)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941811.jpg,https://www.equip-bid.com/auction/46414/item/14046?offset=968,14046,46414,3.56,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-1.65,$0.00,5.95,17.00,0.35,high,slow,open_box,,eSynic Portable 4K@30Hz HDMI Audio Extractor-No ARC/eARC & Not from HDTV to Soundbar-Easy to Setup-Metal Shell-for Gaming Consoles/Fire TV Stick to HDMI Monitor & Optical or 3.5MM & L/R Audio System - Retail: $17,"Kansas City, MO",[eSynic 4K HDMI Audio Extractor] Niche AV adapter; useful but limited buyer pool.,Household & Estate > Electronics,$2.00,1:47:16,Today 08:05 pm CDT,2026-06-04T01:05:00+00:00,17,lot 31026 image: eSynic Portable 4K30Hz HDMI Audio Extractor-No ARCeARC & Not from HDTV to Soundbar-Easy to Setup-Metal Shell-for Gaming ConsolesFire TV Stick to HDMI Monitor & Optical or 3.5MM & LR Audio System - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892071.jpg,https://www.equip-bid.com/auction/46483/item/31026?offset=229,31026,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-3.30,$3.00,6.90,23.00,0.30,high,slow,open_box,,"Siiluminisoy Sage Green Shower Curtain for Bathroom Boho Shower Curtain Cloth Textured Tufted Chevron Elegant Shower Curtains Waterproof for Bathroom 72"" x 72"" - Retail: $23","Kansas City, MO",[Siiluminisoy Sage Green Shower Curtain] Generic home textiles are slow to sell on the secondary market.,Household & Estate > Small Housewares,$4.00,2:13:13,Today 08:31 pm CDT,2026-06-04T01:31:00+00:00,23,lot 31102 image: Siiluminisoy Sage Green Shower Curtain for Bathroom Boho Shower Curtain Cloth Textured Tufted Chevron Elegant Shower Curtains Waterproof for Bathroom 72 x 72 - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892298.jpg,https://www.equip-bid.com/auction/46483/item/31102?offset=305,31102,46483,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.63,-15.05,$17.50,14.00,35.00,0.40,high,normal,open_box,,"10-Pack Glass Food Storage Containers with Tempered Lids   Borosilicate, Airtight, Oven-Safe (-4 F~950 F), BPA-Free, 4.4 & 1.6 Cup, Leak-Proof, Dishwasher Safe (Blue)","Lee's Summit, MO",[10-Piece Glass Food Storage Container Set] Glass storage sets are useful and generally sell well if priced competitively.,,$18.50,00:27:25,Today 12:11 pm CDT,2026-06-05T17:11:00+00:00,,"lot 38282 image: 10-Pack Glass Food Storage Containers with Tempered Lids   Borosilicate, Airtight, Oven-Safe (-4 F950 F), BPA-Free, 4.4 & 1.6 Cup, Leak-Proof, Dishwasher Safe (Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029309.jpg,https://www.equip-bid.com/auction/46517/item/38282?offset=34,38282,46517,17.5,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.63,-6.60,$7.00,8.80,22.00,0.40,medium,normal,new,,"KRYSTY 2-Pack Heavy Duty Moving Bags with Backpack Straps & Strong Zippers - Foldable Storage Totes for Moving, College Essentials, and Holiday Decoration Storage Moving bags","Lee's Summit, MO",[Krysty 2-Pack Heavy Duty Moving Bags] Moving supplies are always in demand for local renters and students.,,$8.00,00:47:22,Today 12:31 pm CDT,2026-06-05T17:31:00+00:00,,"lot 38381 image: KRYSTY 2-Pack Heavy Duty Moving Bags with Backpack Straps & Strong Zippers - Foldable Storage Totes for Moving, College Essentials, and Holiday Decoration Storage Moving bags",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029742.jpg,https://www.equip-bid.com/auction/46517/item/38381?offset=133,38381,46517,7.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.64,-3.53,$3.25,7.00,20.00,0.35,high,normal,open_box,,"QINGYUN 2 Pack Black Spring Tension Curtain Rods 28-48 Inches, Spring Loaded Curtain Rods No Drilling, Adjustable Small Tension Rod for Windows, Kitchen, Doorway, Bathroom, Closet","Blue Springs, MO",[2-Pack Spring Tension Curtain Rods] Useful home hardware; steady demand.,Household & Estate > Home Decor,$4.25,2:36:43,Today 08:54 pm CDT,2026-06-04T01:54:00+00:00,,"lot 14063 image: QINGYUN 2 Pack Black Spring Tension Curtain Rods 28-48 Inches, Spring Loaded Curtain Rods No Drilling, Adjustable Small Tension Rod for Windows, Kitchen, Doorway, Bathroom, Closet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941909.jpg,https://www.equip-bid.com/auction/46414/item/14063?offset=985,14063,46414,3.25,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.64,-2.50,$2.00,6.40,16.00,0.40,high,normal,open_box,,"Blender Blade Fit for Ninja, Replacement Parts 6 Fin Male Blade with Rubber Gasket, Blender Accessories Compatible with Nutri Ninja Auto IQ BL620C BL660 BL740 BL780 QB3000, Only Fit 16oz Cups - Retail: $16","Kansas City, MO",[Ninja Blender Replacement Blade (6-Fin)] Replacement parts for popular appliances sell reasonably well.,Farm Equipment > Attachments,$3.00,1:50:16,Today 08:08 pm CDT,2026-06-04T01:08:00+00:00,16,"lot 31033 image: Blender Blade Fit for Ninja, Replacement Parts 6 Fin Male Blade with Rubber Gasket, Blender Accessories Compatible with Nutri Ninja Auto IQ BL620C BL660 BL740 BL780 QB3000, Only Fit 16oz Cups - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892092.jpg,https://www.equip-bid.com/auction/46483/item/31033?offset=236,31033,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.64,-12.50,$14.00,12.00,20.00,0.60,high,normal,open_box,,Buffalo Nickel Collection in Protective Cases - 10 ct,"Spring Hill, KS",[10 Buffalo Nickels] Small lot of circulated Buffalo nickels.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$15.00,1:37:32,Today 07:56 pm CDT,2026-06-04T00:56:00+00:00,,"Collection of early 20th century Buffalo nickels featuring Native American head and buffalo designs, stored in clear plastic protective cases. Includes various dates and denominations from United States coinage. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930418.jpg,https://www.equip-bid.com/auction/46504/item/308?offset=10,308,46504,14.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-0.64,-3.86,$3.66,7.20,18.00,0.40,high,normal,open_box,,Havawish Scalloped Acacia Wood Boards Wooden Cutting Board for Bread Meat Cutting Boards Fruit Cheese Serving Butcher Block Supplies 11.81 x 11.81 x 0.63 Inches - Retail: $18,"Kansas City, MO",[Havawish acacia wood cutting board] Kitchen items like wood boards are generally popular and sell well.,Retail Goods > Kitchen,$4.66,3:07:12,Today 08:03 pm CDT,2026-06-05T01:03:00+00:00,18,lot 29202 image: Havawish Scalloped Acacia Wood Boards Wooden Cutting Board for Bread Meat Cutting Boards Fruit Cheese Serving Butcher Block Supplies 11.81 x 11.81 x 0.63 Inches - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46998877.jpg,https://www.equip-bid.com/auction/46533/item/29202?offset=223,29202,46533,3.66,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-0.64,-15.70,$18.00,14.00,35.00,0.40,high,normal,open_box,,"10-Pack Glass Food Storage Containers with Tempered Lids   Borosilicate, Airtight, Oven-Safe (-4 F~950 F), BPA-Free, 4.4 & 1.6 Cup, Leak-Proof, Dishwasher Safe (Blue)","Lee's Summit, MO",[10-Piece Glass Food Storage Container Set] Duplicate of previous item; glass storage sets are steady sellers.,,$19.00,00:28:25,Today 12:12 pm CDT,2026-06-05T17:12:00+00:00,,"lot 38286 image: 10-Pack Glass Food Storage Containers with Tempered Lids   Borosilicate, Airtight, Oven-Safe (-4 F950 F), BPA-Free, 4.4 & 1.6 Cup, Leak-Proof, Dishwasher Safe (Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029327.jpg,https://www.equip-bid.com/auction/46517/item/38286?offset=38,38286,46517,18.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.64,-5.44,$5.49,8.00,20.00,0.40,high,slow,new,,"Mont Marte Canvas Panel (pack of 12), 9 X 12 inches, Canvas Panel Great for Students to Professional Artists","Lee's Summit, MO",[Mont Marte 12-Pack Canvas Panels] Art supplies are niche but have a steady buyer base.,,$6.49,00:47:22,Today 12:31 pm CDT,2026-06-05T17:31:00+00:00,,"lot 38384 image: Mont Marte Canvas Panel (pack of 12), 9 X 12 inches, Canvas Panel Great for Students to Professional Artists",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029760.jpg,https://www.equip-bid.com/auction/46517/item/38384?offset=136,38384,46517,5.49,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.64,-15.70,$18.00,14.00,35.00,0.40,high,normal,open_box,,"Wellness CORE 95% Natural Wet Grain Free Turkey & Spinach Dog Food, 12.5 Oz, 12 pack","Lee's Summit, MO","[Wellness CORE Wet Dog Food 12-pack] Name-brand pet food, steady demand.",,$19.00,00:59:21,Today 12:43 pm CDT,2026-06-05T17:43:00+00:00,,"lot 38500 image: Wellness CORE 95% Natural Wet Grain Free Turkey & Spinach Dog Food, 12.5 Oz, 12 pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47031221.jpg,https://www.equip-bid.com/auction/46517/item/38500?offset=192,38500,46517,18.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.64,-6.65,$7.00,8.75,25.00,0.35,high,normal,open_box,,"Egofine 46 Pieces 1/4 inch Drive Socket Ratchet Wrench Set, with Bit Socket Set Metric and Extension Bar for Auto Repairing and Household, with Storage Case","North Kansas City, MO",[Egofine 46-piece 1/4 inch drive socket set] Basic household tool set; useful for entry-level buyers.,Retail Goods > Apparel,$8.00,1:59:04,Today 01:43 pm CDT,2026-06-05T18:43:00+00:00,,"lot 3535 image: Egofine 46 Pieces 14 inch Drive Socket Ratchet Wrench Set, with Bit Socket Set Metric and Extension Bar for Auto Repairing and Household, with Storage Case ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062220.jpg,https://www.equip-bid.com/auction/46594/item/3535?offset=37,3535,46594,7.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.65,-9.30,$10.00,10.00,40.00,0.25,medium,slow,open_box,,G-SARVIA Table Lamp Model AMZ-TL231WWV,"Blue Springs, MO",[G-SARVIA Table Lamp] Generic lighting is slow to move unless it has a very popular aesthetic.,Household & Estate > Small Housewares,$11.00,1:36:52,Today 07:54 pm CDT,2026-06-04T00:54:00+00:00,,"Table lamp with fabric shade and assembly instructions, model AMZ-TL231WWV from G-SARVIA with 2 clamps, includes original packaging and documentation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971298.jpg,https://www.equip-bid.com/auction/46414/item/9433?offset=683,9433,46414,10.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.65,-4.65,$4.50,7.50,25.00,0.30,medium,slow,new,,"Mister Landscaper 30ft Coil Of 1/4 Black Vinyl Tubing, 18 Pack","Osawatomie, KS","[Mister Landscaper 1/4 inch vinyl tubing (18 pack)] Niche irrigation supply item, likely slow to move unless sold as a bulk lot.",Retail Goods > Lawn and Garden,$5.50,1:20:11,Today 07:38 pm CDT,2026-06-04T00:38:00+00:00,,"lot 14642 image: Mister Landscaper 30ft Coil Of 14 Black Vinyl Tubing, 18 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46420/M_46820883.jpg,https://www.equip-bid.com/auction/46420/item/14642?offset=41,14642,46420,4.5,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-0.65,-8.40,$9.00,9.60,16.00,0.60,high,normal,open_box,,Buffalo Nickel Collection 1920s-1930s United States Coins - 8 ct,"Spring Hill, KS",[8 Buffalo Nickels] Standard circulated Buffalo nickels in protective holders.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$10.00,1:37:32,Today 07:56 pm CDT,2026-06-04T00:56:00+00:00,,"Collection of Buffalo nickels from the 1920s and 1930s housed in protective cardboard holders. Includes coins from various years including 1925, 1929, 1936, and 1938. Features the iconic American bison design on reverse and Native American profile on obverse. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930415.jpg,https://www.equip-bid.com/auction/46504/item/307?offset=9,307,46504,9.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-0.65,-18.74,$21.11,15.00,25.00,0.60,low,hot,new,,Pokemon TCG Pokemon Day 2026 Collection Box with Pikachu Promo Card,"Spring Hill, KS","[Pokemon Day 2026 Collection Box] This appears to be a custom or fan-made product, as there is no official 'Pokemon Day 2026' set. Value is speculative.","Antiques and Collectibles > Diecast, Collectible Toys & Trains",$22.11,1:50:31,Today 08:09 pm CDT,2026-06-04T01:09:00+00:00,,"Pokemon Trading Card Game Pokemon Day 2026 Collection featuring special stamped foil Pikachu promo card, metallic anniversary coin, and three booster packs from different TCG expansions including Mega Evolution Phantasmal Forces*See Photos*",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930625.jpg,https://www.equip-bid.com/auction/46504/item/1014?offset=59,1014,46504,21.11,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
