flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.88,-5.75,$4.00,5.75,23.00,0.25,medium,slow,open_box,,"LANEIGE JuicePop Box Korean Lip Tint: Long-Lasting Hydrating Lightweight Tint, Buildable Juicy Color & Nourishing Shine, K-Beauty Lip Essential for Long-Lasting Comfort, Mocha Remix - Retail: $23","Kansas City, MO",[LANEIGE JuicePop Box Korean Lip Tint] Beauty products are hard to sell used unless sealed and in high demand.,Retail Goods > Beauty,$5.00,2:29:16,Today 05:40 pm CDT,2026-05-23T22:40:00+00:00,23,"lot 33860 image: LANEIGE JuicePop Box Korean Lip Tint Long-Lasting Hydrating Lightweight Tint, Buildable Juicy Color & Nourishing Shine, K-Beauty Lip Essential for Long-Lasting Comfort, Mocha Remix - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722099.jpg,https://www.equip-bid.com/auction/46349/item/33860?offset=288,33860,46349,4.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-9.40,$7.00,6.00,20.00,0.30,medium,normal,open_box,,"36 Pcs Silverware Set with Steak Knives Service for 6,Stainless Steel Flatware Set,Mirror Polished Cutlery Utensil Sets,Home Kitchen Eating Tableware Sets,Include Fork Knife Spoon,Dishwasher Safe - Retail: $19","Kansas City, MO",[36-Piece Stainless Steel Silverware Set] Basic kitchen essentials are steady sellers for people setting up new apartments.,Retail Goods > Kitchen,$8.00,1:01:22,Today 04:12 pm CDT,2026-05-23T21:12:00+00:00,19,"lot 22810 image: 36 Pcs Silverware Set with Steak Knives Service for 6,Stainless Steel Flatware Set,Mirror Polished Cutlery Utensil Sets,Home Kitchen Eating Tableware Sets,Include Fork Knife Spoon,Dishwasher Safe - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721330.jpg,https://www.equip-bid.com/auction/46349/item/22810?offset=25,22810,46349,7.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,medium,slow,open_box,,"Liliful 13 Pcs Pink Golf Accessories Kit with Cute Pattern, Include Golf Ball Bag with Hook Towel Tees Magnetic Ball Marker Divot Tool Cleaner Brush for Women Girls Gifts - Retail: $23","Kansas City, MO",[Liliful 13 Pcs Pink Golf Accessories Kit] Niche gift set for golfers. Likely slow to move.,Retail Goods > Toy,$3.00,1:21:21,Today 04:32 pm CDT,2026-05-23T21:32:00+00:00,23,"lot 22996 image: Liliful 13 Pcs Pink Golf Accessories Kit with Cute Pattern, Include Golf Ball Bag with Hook Towel Tees Magnetic Ball Marker Divot Tool Cleaner Brush for Women Girls Gifts - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721507.jpg,https://www.equip-bid.com/auction/46349/item/22996?offset=84,22996,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-3.50,$2.00,5.40,18.00,0.30,medium,slow,open_box,,"LOUKAYCCI Felt Purse Organizer Insert for Longchamp Le Pliage L Handbag Insert (Large, Black) - Retail: $18","Kansas City, MO",[LOUKAYCCI Felt Purse Organizer] Niche accessory for specific handbag models.,Household & Estate > Small Housewares,$3.00,2:31:16,Today 05:42 pm CDT,2026-05-23T22:42:00+00:00,18,"lot 33865 image: LOUKAYCCI Felt Purse Organizer Insert for Longchamp Le Pliage L Handbag Insert (Large, Black) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722113.jpg,https://www.equip-bid.com/auction/46349/item/33865?offset=293,33865,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-3.50,$2.00,5.40,27.00,0.20,high,very_slow,open_box,,"CURLSMITH Moisture Memory Release, Lightweight Leave-In Conditioner Spray for Curly Hair, Hydrating & Detangling Spray, For All Curl Types, Vegan & Cruelty-Free (8 oz) - Retail: $27","Kansas City, MO",[CURLSMITH Moisture Memory Leave-In Conditioner] Used beauty products are generally unsellable; value is near zero.,Retail Goods > Beauty,$3.00,2:31:16,Today 05:42 pm CDT,2026-05-23T22:42:00+00:00,27,"lot 33866 image: CURLSMITH Moisture Memory Release, Lightweight Leave-In Conditioner Spray for Curly Hair, Hydrating & Detangling Spray, For All Curl Types, Vegan & Cruelty-Free (8 oz) - Retail $27",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722116.jpg,https://www.equip-bid.com/auction/46349/item/33866?offset=294,33866,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-2.35,$0.00,5.25,15.00,0.35,medium,slow,open_box,,"Dining Chair Covers Stretch Chair Cover Parsons Chair Slipcover Chair Covers for Dining Room Set of 2, Khaki","Kansas City, MO",[Dining Chair Covers (2-pack)] Generic home decor item; steady but slow.,Retail Goods > Home,$2.00,2:42:15,Today 05:53 pm CDT,2026-05-23T22:53:00+00:00,,"lot 33898 image: Dining Chair Covers Stretch Chair Cover Parsons Chair Slipcover Chair Covers for Dining Room Set of 2, Khaki",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722210.jpg,https://www.equip-bid.com/auction/46349/item/33898?offset=326,33898,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-2.35,$1.00,5.25,35.00,0.15,high,very_slow,open_box,,Women's Tie-Front Ruched Full Coverage One Piece Swimsuit - Kona Sol Green Size:  L,"Overland Park, KS",[Kona Sol One Piece Swimsuit] Used swimwear is difficult to sell due to hygiene concerns.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:33:39,Today 08:16 pm CDT,2026-05-24T01:16:00+00:00,,lot 38289 image: Womens Tie-Front Ruched Full Coverage One Piece Swimsuit - Kona Sol Green Size  L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773470.jpg,https://www.equip-bid.com/auction/46027/item/38289?offset=177,38289,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.90,-9.40,$7.00,6.00,12.00,0.50,high,normal,open_box,,"Sheba Perfect Portions Salmon, Chicken and Seafood Flavor Soft Pate Kitten Wet Cat Food - 31.7oz/8ct (BEST BY 01/08/2028) KITTEN FOOD","Overland Park, KS","[Sheba Perfect Portions Kitten Wet Cat Food 8ct] Name-brand kitten food, steady demand.",Retail Goods > Pet Products,$8.00,2:04:38,Today 08:47 pm CDT,2026-05-24T01:47:00+00:00,,"lot 38941 image: Sheba Perfect Portions Salmon, Chicken and Seafood Flavor Soft Pate Kitten Wet Cat Food - 31.7oz8ct (BEST BY 01082028) KITTEN FOOD",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775448.jpg,https://www.equip-bid.com/auction/46027/item/38941?offset=239,38941,46027,7.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-12.00,$9.00,6.00,20.00,0.30,high,slow,new,,"TEKXYZ Balloon Arch Stand Kit, 10FT Wide & 7.5FT High Adjustable Balloon Arch Frame, Ideal For Party Decorations, Not Include Balloons - Retail: $20","Kansas City, MO",[TEKXYZ Balloon Arch Stand Kit] Party supply; useful for events but niche.,Household & Estate > Holiday/Seasonal,$10.00,1:08:22,Today 04:19 pm CDT,2026-05-23T21:19:00+00:00,20,"lot 22829 image: TEKXYZ Balloon Arch Stand Kit, 10FT Wide & 7.5FT High Adjustable Balloon Arch Frame, Ideal For Party Decorations, Not Include Balloons - Retail $20",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721387.jpg,https://www.equip-bid.com/auction/46349/item/22829?offset=44,22829,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$0.00,5.40,36.00,0.15,medium,very_slow,open_box,,Hair Toppers for Women 20inch Wavy Hair Toppers for Women Toppers Hair Pieces for Women with Thinning Hair Ombre Highlight Synthetic Wig Clip In Hair Topper Wiglets with Fringe Bang Add Hair Volume - Retail: $36,"Kansas City, MO",[Synthetic Hair Topper for Women] Personal beauty items like hair pieces are very difficult to resell.,Retail Goods > Beauty,$4.00,1:14:21,Today 04:25 pm CDT,2026-05-23T21:25:00+00:00,36,lot 22847 image: Hair Toppers for Women 20inch Wavy Hair Toppers for Women Toppers Hair Pieces for Women with Thinning Hair Ombre Highlight Synthetic Wig Clip In Hair Topper Wiglets with Fringe Bang Add Hair Volume - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721441.jpg,https://www.equip-bid.com/auction/46349/item/22847?offset=62,22847,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,medium,slow,open_box,,"GAOY Professional UV Nail Lamp, Big Cavity Design for Long Nails, 36 LED Fast Curing Light with Infrared Sensor for Salon Gel and Acrylic Polish - Retail: $20","Kansas City, MO",[GAOY UV Nail Lamp] Generic beauty electronics have limited resale appeal.,Retail Goods > Beauty,$4.00,1:40:20,Today 04:51 pm CDT,2026-05-23T21:51:00+00:00,20,"lot 32336 image: GAOY Professional UV Nail Lamp, Big Cavity Design for Long Nails, 36 LED Fast Curing Light with Infrared Sensor for Salon Gel and Acrylic Polish - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721671.jpg,https://www.equip-bid.com/auction/46349/item/32336?offset=140,32336,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-2.40,$1.00,5.20,26.00,0.20,high,very_slow,open_box,,"Well People Skinforia Serum Foundation, Lightweight Tinted Formula Hydrates, Smooths, and Evens Skin Tone with Birch Sap and Mushroom Complex, Long-Lasting, Natural Finish, 14 Fair Neutral - Retail: $26","North Kansas City, MO",[Well People Skinforia Serum Foundation] Used or open-box cosmetics are generally avoided by buyers due to hygiene concerns.,Retail Goods > Home,$2.00,1:57:11,Today 05:08 pm CDT,2026-05-23T22:08:00+00:00,26,"lot 2134 image: Well People Skinforia Serum Foundation, Lightweight Tinted Formula Hydrates, Smooths, and Evens Skin Tone with Birch Sap and Mushroom Complex, Long-Lasting, Natural Finish, 14 Fair Neutral - Retail $26",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814085.jpg,https://www.equip-bid.com/auction/46367/item/2134?offset=135,2134,46367,1.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,normal,open_box,,"Pokemon Boys Long Sleeve Top and Pants Pajama Set, 2-Piece, Size 6/7","Overland Park, KS",[Pokemon Boys Pajama Set] Pokemon branding helps sell kids' clothing faster than generic.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,1:26:39,Today 08:09 pm CDT,2026-05-24T01:09:00+00:00,,"lot 38147 image: Pokemon Boys Long Sleeve Top and Pants Pajama Set, 2-Piece, Size 67",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773529.jpg,https://www.equip-bid.com/auction/46027/item/38147?offset=164,38147,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-1.20,$0.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,Better Home and Garden Ironing Board (See Details),"Overland Park, KS","[Better Home and Garden Ironing Board] Plastic piece is broken, limiting resale value significantly.",Retail Goods > Home,$1.00,2:16:37,Today 08:59 pm CDT,2026-05-24T01:59:00+00:00,,"Better Home and Garden Ironing Board PLASTIC PIECE BROKEN, SEE PHOTO #6",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775563.jpg,https://www.equip-bid.com/auction/46027/item/40029?offset=263,40029,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.93,-13.30,$10.00,6.00,12.00,0.50,high,hot,new,,Angel Soft Mega XL 2-Ply Toilet Paper 12 Mega Rolls,"Overland Park, KS",[Angel Soft Mega XL Toilet Paper 12pk] Household consumables sell very fast.,Household & Estate > Small Housewares,$11.00,1:17:40,Today 08:00 pm CDT,2026-05-24T01:00:00+00:00,,lot 36207 image: Angel Soft Mega XL 2-Ply Toilet Paper 12 Mega Rolls,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775161.jpg,https://www.equip-bid.com/auction/46027/item/36207?offset=146,36207,46027,10.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.94,-3.65,$2.00,5.25,21.00,0.25,high,slow,open_box,,Ravensburger Cozy Retreat Jigsaw Puzzle - 300 Piece Large Format | Engaging Brain Game for All Ages | Premium Quality & Unique Softclick Technology | Ideal Gift for Puzzle Enthusiasts - Retail: $21,"Kansas City, MO",[Ravensburger Cozy Retreat 300-Piece Puzzle] Puzzles are low-value items; best sold in bundles.,Household & Estate > Games/Toys,$3.00,1:34:20,Today 04:45 pm CDT,2026-05-23T21:45:00+00:00,21,lot 32320 image: Ravensburger Cozy Retreat Jigsaw Puzzle - 300 Piece Large Format  Engaging Brain Game for All Ages  Premium Quality & Unique Softclick Technology  Ideal Gift for Puzzle Enthusiasts - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721626.jpg,https://www.equip-bid.com/auction/46349/item/32320?offset=124,32320,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.94,-3.65,$2.00,5.25,21.00,0.25,high,slow,open_box,,"Valentines Day Large Volcano Science Kit - 24 Pack Valentines Day Gift Cards for Kids, Volcano Erupting Experiment Toys STEM Educational Toys for Classroom Exchange School Activities Party Favors - Retail: $21","Kansas City, MO",[Valentines Day Volcano Science Kit] Seasonal item; demand is very low outside of the holiday window.,Household & Estate > Games/Toys,$3.00,2:46:15,Today 05:57 pm CDT,2026-05-23T22:57:00+00:00,21,"lot 62068 image: Valentines Day Large Volcano Science Kit - 24 Pack Valentines Day Gift Cards for Kids, Volcano Erupting Experiment Toys STEM Educational Toys for Classroom Exchange School Activities Party Favors - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722244.jpg,https://www.equip-bid.com/auction/46349/item/62068?offset=339,62068,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.94,-3.65,$2.00,5.25,35.00,0.15,medium,very_slow,open_box,,"Bali womens Passion For Comfort Minimizer Underwire Bra, Soft Taupe, 44C","North Kansas City, MO",[Bali Passion For Comfort Minimizer Bra] Intimate apparel is very difficult to sell secondhand.,Retail Goods > Home,$3.00,1:53:11,Today 05:04 pm CDT,2026-05-23T22:04:00+00:00,,"lot 2121 image: Bali womens Passion For Comfort Minimizer Underwire Bra, Soft Taupe, 44C ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814175.jpg,https://www.equip-bid.com/auction/46367/item/2121?offset=122,2121,46367,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.96,-2.50,$0.00,5.10,17.00,0.30,medium,slow,open_box,,"LYEOBOH Oil Dispenser for Kitchen, Olive Oil Dispenser Bottle 17 OZ Ceramic Vinegar Dispenser Bottle, Easy to Use for Kitchen Gadgets, Frying, BBQ, White - Retail: $17","Kansas City, MO",[LYEOBOH Ceramic Oil Dispenser] Kitchen gadgets are steady but slow.,Retail Goods > Kitchen,$2.00,1:18:21,Today 04:29 pm CDT,2026-05-23T21:29:00+00:00,17,"lot 22986 image: LYEOBOH Oil Dispenser for Kitchen, Olive Oil Dispenser Bottle 17 OZ Ceramic Vinegar Dispenser Bottle, Easy to Use for Kitchen Gadgets, Frying, BBQ, White - Retail $17",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721477.jpg,https://www.equip-bid.com/auction/46349/item/22986?offset=74,22986,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.97,-7.60,$5.00,5.20,26.00,0.20,medium,very_slow,open_box,,"HKWZYY Leopard Print One Piece Jumpsuits for Women Elegant Bodycon Rompers Sexy Club Workout Full Bodysuit (23310 leopard, XL) - Retail: $26","Kansas City, MO",[HKWZYY Leopard Print One Piece Jumpsuit] Generic clothing is very difficult to sell on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,2:29:16,Today 05:40 pm CDT,2026-05-23T22:40:00+00:00,26,"lot 33861 image: HKWZYY Leopard Print One Piece Jumpsuits for Women Elegant Bodycon Rompers Sexy Club Workout Full Bodysuit (23310 leopard, XL) - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722101.jpg,https://www.equip-bid.com/auction/46349/item/33861?offset=289,33861,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.00,-9.10,$6.00,5.00,20.00,0.25,medium,slow,open_box,,"Oklar Blood Pressure Monitor Upper Arm Monitors for Home Use BP Machine Sphygmomanometer with 2x120 Reading Memory Adjustable Arm Cuff 8.7""-15.7"" Large Display with LED Background Light Storage Bag - Retail: $23","Kansas City, MO",[Oklar Upper Arm Blood Pressure Monitor] Generic medical devices are slow to sell as buyers often prefer new units for accuracy.,Commercial & Industrial > Medical Equipment,$7.00,1:00:22,Today 04:11 pm CDT,2026-05-23T21:11:00+00:00,23,lot 22806 image: Oklar Blood Pressure Monitor Upper Arm Monitors for Home Use BP Machine Sphygmomanometer with 2x120 Reading Memory Adjustable Arm Cuff 8.7-15.7 Large Display with LED Background Light Storage Bag - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721320.jpg,https://www.equip-bid.com/auction/46349/item/22806?offset=21,22806,46349,6.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.00,-2.60,$0.00,5.00,20.00,0.25,high,very_slow,open_box,,ApplianPar Front Bumper Retainer Bracket Left and Right Side Hold Mount for ES350 2007 2008 2009 2010 2011 2012 - Retail: $20,"Kansas City, MO",[ApplianPar Front Bumper Retainer Bracket] Very specific automotive trim part; will sit for a long time until someone with that exact car model needs it.,Retail Goods > Automotive,$2.00,1:13:21,Today 04:24 pm CDT,2026-05-23T21:24:00+00:00,20,lot 22844 image: ApplianPar Front Bumper Retainer Bracket Left and Right Side Hold Mount for ES350 2007 2008 2009 2010 2011 2012 - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721432.jpg,https://www.equip-bid.com/auction/46349/item/22844?offset=59,22844,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.00,-6.50,$4.00,5.00,20.00,0.25,medium,slow,open_box,,"Enfit Fitness Trackers,Smart Watch with 1.47"" Color Screen,100+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Pedometer Step Counter Watch, 3TAM Waterproof Activity Trackers for Women Men,BK - Retail: $21","Kansas City, MO",[Enfit Fitness Tracker Smart Watch] Generic Amazon-brand fitness tracker. Low resale value compared to name brands.,Retail Goods > Watch,$5.00,1:20:21,Today 04:31 pm CDT,2026-05-23T21:31:00+00:00,21,"lot 22993 image: Enfit Fitness Trackers,Smart Watch with 1.47 Color Screen,100Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Pedometer Step Counter Watch, 3TAM Waterproof Activity Trackers for Women Men,BK - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721498.jpg,https://www.equip-bid.com/auction/46349/item/22993?offset=81,22993,46349,4.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.00,-2.60,$0.00,5.00,20.00,0.25,medium,slow,open_box,,"Huukeay 1 Pack Women's Leather High Waist Pants Faux Matte Yoga Athletic Pleather Leggings(Black, S)","Kansas City, MO",[Women's Faux Leather Leggings] Clothing is hard to sell on FB Marketplace without trying on.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:26:21,Today 04:37 pm CDT,2026-05-23T21:37:00+00:00,,"lot 30369 image: Huukeay 1 Pack Womens Leather High Waist Pants Faux Matte Yoga Athletic Pleather Leggings(Black, S)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721551.jpg,https://www.equip-bid.com/auction/46349/item/30369?offset=99,30369,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,24 inch Deep Wave Bundles Human Hair #1B Deep Wave Bundles Wet and Wavy Bundle Natural Black Human Hair Bundle 50g,"Kansas City, MO",[Human hair bundles] Used hair products are difficult to resell due to hygiene concerns.,Retail Goods > Beauty,$3.00,2:03:17,Today 05:14 pm CDT,2026-05-23T22:14:00+00:00,,lot 33782 image: 24 inch Deep Wave Bundles Human Hair #1B Deep Wave Bundles Wet and Wavy Bundle Natural Black Human Hair Bundle 50g,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721879.jpg,https://www.equip-bid.com/auction/46349/item/33782?offset=211,33782,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
