flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Cora Vase Home Decor Blue White 9.8 Inches,"Blue Springs, MO",[Decorative blue and white vase] Generic home decor items are very slow to sell.,Retail Goods > Home,$2.00,5:15:46,Today 07:07 pm CDT,2026-09-21T00:07:00+00:00,,lot 5510 image: Cora Vase Home Decor Blue White 9.8 Inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784691.jpg,https://www.equip-bid.com/auction/47810/item/5510?offset=176,5510,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-15.77,$11.13,5.00,20.00,0.25,medium,slow,open_box,,,,SUNNYPARK Solar Hot Air Balloon Wind Spinner Lantern,"Blue Springs, MO",[SUNNYPARK Solar Hot Air Balloon Wind Spinner] Generic garden decor is slow moving and often oversupplied.,Retail Goods > Lawn and Garden,$12.13,5:20:46,Today 07:12 pm CDT,2026-09-21T00:12:00+00:00,,lot 5525 image: SUNNYPARK Solar Hot Air Balloon Wind Spinner Lantern,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784742.jpg,https://www.equip-bid.com/auction/47810/item/5525?offset=190,5525,47810,11.13,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,Joybest Round Tablecloths 60 Inch Navy Blue 4-Pack,"Blue Springs, MO",[Joybest Round Tablecloths 60 Inch 4-Pack] Bulk generic linens are slow to move.,Retail Goods > Home,$2.00,5:22:46,Today 07:14 pm CDT,2026-09-21T00:14:00+00:00,,lot 5533 image: Joybest Round Tablecloths 60 Inch Navy Blue 4-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784768.jpg,https://www.equip-bid.com/auction/47810/item/5533?offset=198,5533,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Zenkeyz Shoulder Brace XS/S Neoprene,"Blue Springs, MO","[Zenkeyz Shoulder Brace] Medical support items are often considered personal hygiene goods, limiting resale appeal.",Commercial & Industrial > Medical Equipment,$1.00,5:36:44,Today 07:28 pm CDT,2026-09-21T00:28:00+00:00,,lot 6078 image: Zenkeyz Shoulder Brace XSS Neoprene,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784914.jpg,https://www.equip-bid.com/auction/47810/item/6078?offset=240,6078,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,NEXVOXA Shoulder Brace Support Size L,"Blue Springs, MO","[NEXVOXA Shoulder Brace] Similar to other medical supports, limited resale market.",Commercial & Industrial > Medical Equipment,$1.00,5:40:43,Today 07:32 pm CDT,2026-09-21T00:32:00+00:00,,lot 6090 image: NEXVOXA Shoulder Brace Support Size L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784957.jpg,https://www.equip-bid.com/auction/47810/item/6090?offset=252,6090,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-6.50,$4.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"Zeregos Women's Bikini Set Tummy Control Swimsuit, Red, L","Blue Springs, MO",[Zeregos Women's Tummy Control Bikini Set] Generic unbranded swimwear is difficult to sell secondhand.,Retail Goods > Apparel,$5.00,5:45:43,Today 07:37 pm CDT,2026-09-21T00:37:00+00:00,,"lot 6105 image: Zeregos Womens Bikini Set Tummy Control Swimsuit, Red, L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785010.jpg,https://www.equip-bid.com/auction/47810/item/6105?offset=267,6105,47810,4.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,,,Dokotoo Women's Oversized Tunic Top Short Sleeve Black M,"Blue Springs, MO",[Dokotoo Women's Oversized Tunic Top] Generic clothing items are very slow movers on Facebook Marketplace.,Retail Goods > Apparel,$2.00,5:46:43,Today 07:38 pm CDT,2026-09-21T00:38:00+00:00,,lot 6107 image: Dokotoo Womens Oversized Tunic Top Short Sleeve Black M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785016.jpg,https://www.equip-bid.com/auction/47810/item/6107?offset=269,6107,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,LivDry Ultimate Adult Diapers Small 18-Pack,"Blue Springs, MO",[LivDry Ultimate Adult Diapers 18-Pack] Medical supplies have a specific but limited market on local marketplaces.,Commercial & Industrial > Medical Equipment,$1.00,5:50:43,Today 07:42 pm CDT,2026-09-21T00:42:00+00:00,,lot 7604 image: LivDry Ultimate Adult Diapers Small 18-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785054.jpg,https://www.equip-bid.com/auction/47810/item/7604?offset=280,7604,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,Lifewit 6.5L Plastic Ice Bucket with Handle and Scoop,"Blue Springs, MO",[Lifewit 6.5L Plastic Ice Bucket] Commodity kitchen item.,Retail Goods > Kitchen,$1.00,5:53:43,Today 07:45 pm CDT,2026-09-21T00:45:00+00:00,,lot 7615 image: Lifewit 6.5L Plastic Ice Bucket with Handle and Scoop,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785085.jpg,https://www.equip-bid.com/auction/47810/item/7615?offset=291,7615,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,slow,open_box,,,,Abstract Canvas Art Print Black White Geometric,"Blue Springs, MO",[Abstract Canvas Art Print Black White Geometric] Generic wall art is slow to move.,Retail Goods > Home,$4.00,6:05:41,Today 07:57 pm CDT,2026-09-21T00:57:00+00:00,,lot 7651 image: Abstract Canvas Art Print Black White Geometric,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785196.jpg,https://www.equip-bid.com/auction/47810/item/7651?offset=325,7651,47810,3.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,TWNSLLA Coastal Cowgirl Canvas Wall Art Prints Set,"Blue Springs, MO",[TWNSLLA Coastal Cowgirl Canvas Wall Art Prints Set] Wall art is highly subjective and slow to sell.,Retail Goods > Home,$1.00,6:12:41,Today 08:04 pm CDT,2026-09-21T01:04:00+00:00,,lot 8185 image: TWNSLLA Coastal Cowgirl Canvas Wall Art Prints Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785262.jpg,https://www.equip-bid.com/auction/47810/item/8185?offset=347,8185,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,CroBlissful 18 Pcs Blue Gold School Locker Accessories First Day of School Essential with Locker Magnetic Wallpaper Mirror Rug Shelf Organizer Whiteboard Marker Pen Holder Other Accessory (Marble),"Blue Springs, MO",[CroBlissful School Locker Accessories Set] Seasonal item; only sells well during back-to-school season.,Retail Goods > Pet Products,$2.00,6:23:40,Today 08:15 pm CDT,2026-09-21T01:15:00+00:00,,lot 9584 image: CroBlissful 18 Pcs Blue Gold School Locker Accessories First Day of School Essential with Locker Magnetic Wallpaper Mirror Rug Shelf Organizer Whiteboard Marker Pen Holder Other Accessory (Marble),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785364.jpg,https://www.equip-bid.com/auction/47810/item/9584?offset=380,9584,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,Jasonwell Inflatable Diamond Ring Pool Float - Engagement Ring Bachelorette Party Float Stagette Decorations Swimming Tube Floaty Outdoor Water Lounge Floats for Adults,"Blue Springs, MO","[Jasonwell Inflatable Diamond Ring Pool Float] Seasonal novelty item, demand is low outside of summer.",Retail Goods > Pet Products,$2.00,6:26:40,Today 08:18 pm CDT,2026-09-21T01:18:00+00:00,,lot 9593 image: Jasonwell Inflatable Diamond Ring Pool Float - Engagement Ring Bachelorette Party Float Stagette Decorations Swimming Tube Floaty Outdoor Water Lounge Floats for Adults,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785393.jpg,https://www.equip-bid.com/auction/47810/item/9593?offset=389,9593,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Bug Parking Flying Insect Trap for Fruit Flies,Gnats,1 Devices & 3 Refills","Blue Springs, MO","[Bug Parking Insect Trap] Generic pest control, low resale value.",Retail Goods > Pet Products,$4.00,6:30:40,Today 08:22 pm CDT,2026-09-21T01:22:00+00:00,,"lot 9604 image: Bug Parking Flying Insect Trap for Fruit Flies,Gnats,1 Devices & 3 Refills",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785427.jpg,https://www.equip-bid.com/auction/47810/item/9604?offset=400,9604,47810,3.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Pampas Grass Decor, Dried Flower Bouquet with Bunny Tail Grass, Pampas Grass & Eucalyptus, Boho Centerpieces for Tables & Floors - Dried Floral Arrangement, Fall Grass & Stylish Olive Green Wall DÃ©cor","Blue Springs, MO","[Pampas Grass Decor] Niche decor item, low resale value.",Retail Goods > Pet Products,$6.00,6:30:38,Today 08:22 pm CDT,2026-09-21T01:22:00+00:00,,"lot 9605 image: Pampas Grass Decor, Dried Flower Bouquet with Bunny Tail Grass, Pampas Grass & Eucalyptus, Boho Centerpieces for Tables & Floors - Dried Floral Arrangement, Fall Grass & Stylish Olive Green Wall D�cor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785431.jpg,https://www.equip-bid.com/auction/47810/item/9605?offset=401,9605,47810,5.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-11.70,$8.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Ivydale 2 PCS Artificial Fall Hanging Flowers Fake Plants for Outdoor,Faux Silk White Morning Glory with Eucalyptus UV Resistant Realistic Hanging Petunias Vines for Home Garden Decor","Blue Springs, MO","[Ivydale Artificial Hanging Flowers (2 PCS)] Generic home decor, low resale value.",Retail Goods > Pet Products,$9.00,6:35:38,Today 08:27 pm CDT,2026-09-21T01:27:00+00:00,,"lot 9620 image: Ivydale 2 PCS Artificial Fall Hanging Flowers Fake Plants for Outdoor,Faux Silk White Morning Glory with Eucalyptus UV Resistant Realistic Hanging Petunias Vines for Home Garden Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785477.jpg,https://www.equip-bid.com/auction/47810/item/9620?offset=416,9620,47810,8.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Vermilion Bird Women's 4 Pack Seamless Comfortable Sports Bra with Removable Pads Black*2 Beige*2 5XL,"Blue Springs, MO",[Vermilion Bird 4 Pack Seamless Sports Bra] Generic unbranded apparel is very difficult to sell on Marketplace.,Retail Goods > Pet Products,$3.00,6:45:38,Today 08:37 pm CDT,2026-09-21T01:37:00+00:00,,lot 10147 image: Vermilion Bird Womens 4 Pack Seamless Comfortable Sports Bra with Removable Pads Black2 Beige2 5XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785567.jpg,https://www.equip-bid.com/auction/47810/item/10147?offset=445,10147,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Nose Hair Trimmer for Men and Women: 4-in-1 Rechargeable Grooming Kit for Nose, Ear, Eyebrow & Beard, LED Display, High-Speed Precision Motor, USB-C Charging, Waterproof, Travel-Friendly (Black)","Blue Springs, MO","[4-in-1 Rechargeable Grooming Kit] Generic grooming kit, likely Chinese-branded Amazon stock.",Retail Goods > Pet Products,$2.00,6:50:37,Today 08:42 pm CDT,2026-09-21T01:42:00+00:00,,"lot 10162 image: Nose Hair Trimmer for Men and Women 4-in-1 Rechargeable Grooming Kit for Nose, Ear, Eyebrow & Beard, LED Display, High-Speed Precision Motor, USB-C Charging, Waterproof, Travel-Friendly (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785614.jpg,https://www.equip-bid.com/auction/47810/item/10162?offset=460,10162,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,CGK Wrap Around Bed Skirt Twin/Twin XL 24 Inch,"Blue Springs, MO",[CGK Wrap Around Bed Skirt] Bedding is a low-margin commodity item.,Household & Estate > Mattresses and Bedding,$1.00,7:00:37,Today 08:52 pm CDT,2026-09-21T01:52:00+00:00,,lot 13380 image: CGK Wrap Around Bed Skirt TwinTwin XL 24 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785709.jpg,https://www.equip-bid.com/auction/47810/item/13380?offset=490,13380,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Mindsoft Brown Gingham Ruffled Tablecloth, 60 x 84 Inches","Blue Springs, MO",[Mindsoft Brown Gingham Ruffled Tablecloth] Generic home decor item; resale value is low for used linens.,Retail Goods > Home,$3.00,7:09:36,Today 09:01 pm CDT,2026-09-21T02:01:00+00:00,,"lot 13408 image: Mindsoft Brown Gingham Ruffled Tablecloth, 60 x 84 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785787.jpg,https://www.equip-bid.com/auction/47810/item/13408?offset=517,13408,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,"LLQ 8Pcs Mini LED Lanterns, 5"" Black Hexagonal","Blue Springs, MO",[LLQ 8Pcs Mini LED Lanterns] Generic party or decor lights; low resale value.,Retail Goods > Home,$3.00,7:09:36,Today 09:01 pm CDT,2026-09-21T02:01:00+00:00,,"lot 13409 image: LLQ 8Pcs Mini LED Lanterns, 5 Black Hexagonal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785790.jpg,https://www.equip-bid.com/auction/47810/item/13409?offset=518,13409,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"SiliFine Book Shape Cord Hider Box, Vintage Floral","Blue Springs, MO",[SiliFine Book Shape Cord Hider Box] Niche cable management decor; low resale value.,Retail Goods > Digital Accessories 2,$2.00,7:14:36,Today 09:06 pm CDT,2026-09-21T02:06:00+00:00,,"lot 13424 image: SiliFine Book Shape Cord Hider Box, Vintage Floral",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785830.jpg,https://www.equip-bid.com/auction/47810/item/13424?offset=532,13424,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-7.80,$5.00,5.00,20.00,0.25,medium,slow,open_box,,,,EuquixZeph Girls Tennis Dress Bubble Athletic Sports Outfit 6-7T,"Blue Springs, MO",[EuquixZeph Girls Tennis Dress] Generic kids' athletic wear; slow to move.,Retail Goods > Apparel,$6.00,7:47:33,Today 09:39 pm CDT,2026-09-21T02:39:00+00:00,,lot 14138 image: EuquixZeph Girls Tennis Dress Bubble Athletic Sports Outfit 6-7T,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786122.jpg,https://www.equip-bid.com/auction/47810/item/14138?offset=632,14138,47810,5.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,iCasso MacBook 12 Inch Case Bundle 5 in 1 A1534,"Blue Springs, MO","[iCasso MacBook 12 Inch Case Bundle] The 12-inch MacBook is discontinued, making accessories harder to sell.",Retail Goods > Digital Accessories 2,$1.00,7:54:31,Today 09:46 pm CDT,2026-09-21T02:46:00+00:00,,lot 14160 image: iCasso MacBook 12 Inch Case Bundle 5 in 1 A1534,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786189.jpg,https://www.equip-bid.com/auction/47810/item/14160?offset=654,14160,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,500-Pack Plastic Easter Eggs Assorted Colors,"Blue Springs, MO","[500-Pack Plastic Easter Eggs] Seasonal commodity item, very low value outside of the spring season.",Retail Goods > Home,$2.00,8:06:31,Today 09:58 pm CDT,2026-09-21T02:58:00+00:00,,lot 17165 image: 500-Pack Plastic Easter Eggs Assorted Colors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48811903.jpg,https://www.equip-bid.com/auction/47810/item/17165?offset=689,17165,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,Gnicaela 6 Cup Blender Replacement Jar Kit,"Blue Springs, MO","[Blender Replacement Jar Kit] Highly specific replacement part, only useful to someone with the exact blender model.",Retail Goods > Kitchen,$2.00,8:12:30,Today 10:04 pm CDT,2026-09-21T03:04:00+00:00,,lot 17183 image: Gnicaela 6 Cup Blender Replacement Jar Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786351.jpg,https://www.equip-bid.com/auction/47810/item/17183?offset=706,17183,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Generic 2-Pack XXXL Dog Sweater Fleece Pullover,"Blue Springs, MO",[Generic XXXL dog sweater 2-pack] Generic pet apparel is difficult to sell due to sizing and quality concerns.,Retail Goods > Pet Products,$1.00,8:22:30,Today 10:14 pm CDT,2026-09-21T03:14:00+00:00,,lot 18387 image: Generic 2-Pack XXXL Dog Sweater Fleece Pullover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786446.jpg,https://www.equip-bid.com/auction/47810/item/18387?offset=737,18387,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Aqua Natural Duarium Substrate 100% Natural Gravels Sands,"Blue Springs, MO","[Aqua Natural aquarium substrate] Heavy item, shipping or local pickup logistics may limit resale value.",Retail Goods > Pet Products,$1.00,8:26:30,Today 10:18 pm CDT,2026-09-21T03:18:00+00:00,,lot 18399 image: Aqua Natural Duarium Substrate 100% Natural Gravels Sands,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786482.jpg,https://www.equip-bid.com/auction/47810/item/18399?offset=749,18399,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-5.50,$3.23,5.00,25.00,0.20,high,very_slow,open_box,,,,Bioderma Atoderm Intensive Balm 16.9 Fl Oz,"Blue Springs, MO",[Bioderma Atoderm Intensive Balm 16.9 Fl Oz] Personal care items are difficult to resell unless sealed; value is low for used/open skincare.,Retail Goods > Beauty,$4.23,8:30:29,Today 10:22 pm CDT,2026-09-21T03:22:00+00:00,,lot 18411 image: Bioderma Atoderm Intensive Balm 16.9 Fl Oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786515.jpg,https://www.equip-bid.com/auction/47810/item/18411?offset=761,18411,47810,3.23,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-13.00,$0.00,5.00,20.00,0.25,high,very_slow,open_box,,,,Dikang HG01 Medical No-Touch Infrared Digital Thermometer,"Raytown, MO",[Dikang HG01 Infrared Thermometer] Generic medical thermometers have very low resale value and are oversupplied.,,$10.00,5:12:27,Today 07:04 pm CDT,2026-09-21T00:04:00+00:00,,lot 52 image: Dikang HG01 Medical No-Touch Infrared Digital Thermometer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807757.jpg,https://www.equip-bid.com/auction/47918/item/52?offset=50,52,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-13.00,$0.00,5.00,25.00,0.20,low,very_slow,open_box,,,,Bundle of 5 Bags BBQ SWEET BBQ RUB SEASONING,"Raytown, MO",[5 bags of BBQ rub seasoning] Reselling food items is difficult due to safety concerns and lack of expiration date verification.,,$10.00,6:17:23,Today 08:09 pm CDT,2026-09-21T01:09:00+00:00,,lot 204 image: Bundle of 5 Bags BBQ SWEET BBQ RUB SEASONING,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807575.jpg,https://www.equip-bid.com/auction/47918/item/204?offset=180,204,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
