flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.12,-5.80,$3.00,4.40,22.00,0.20,medium,slow,open_box,,"I00000 Heavy Duty Plastic Cups, 9 oz, Gold Rimmed, Clear, 100 Count, BPA Free, Disposable, for Party & Wedding - Retail: $22","Kansas City, MO",[I00000 Heavy Duty Plastic Cups] Disposable party supplies are low-value commodity items.,Commercial & Industrial > Restaurant Equipment,$4.00,00:3:37,Today 04:35 pm CDT,2026-06-28T21:35:00+00:00,22,"lot 19818 image: I00000 Heavy Duty Plastic Cups, 9 oz, Gold Rimmed, Clear, 100 Count, BPA Free, Disposable, for Party & Wedding - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416527.jpg,https://www.equip-bid.com/auction/46891/item/19818?offset=93,19818,46891,3.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.12,-5.80,$3.00,4.40,22.00,0.20,high,very_slow,open_box,,"Nexxus Styling Hair Care Hair Oil Repair & Nourish Ultra Lightweight Hair Oil, Powered by STYLEPROTECT Technology 4 oz - Retail: $22","North Kansas City, MO","[Nexxus Hair Oil] Personal care item, low resale value.",Retail Goods > Apparel,$4.00,00:20:29,Today 04:52 pm CDT,2026-06-28T21:52:00+00:00,22,"lot 3669 image: Nexxus Styling Hair Care Hair Oil Repair & Nourish Ultra Lightweight Hair Oil, Powered by STYLEPROTECT Technology 4 oz - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455600.jpg,https://www.equip-bid.com/auction/46873/item/3669?offset=71,3669,46873,3.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.12,-9.44,$5.49,4.00,20.00,0.20,medium,slow,open_box,,"maamgic Mens Swim Trunks with Compression Liner 5 Inch, Quick Dry Bathing Suit with Zipper Pockets, No-Chafing Swim Shorts Pink White Stripes Size Large","Lee's Summit, MO",[maamgic Men's Swim Trunks] Generic swimwear is a slow seller.,,$6.49,Lot is Closed,Today 06:25 pm CDT,2026-06-28T23:25:00+00:00,,"lot 22556 image: maamgic Mens Swim Trunks with Compression Liner 5 Inch, Quick Dry Bathing Suit with Zipper Pockets, No-Chafing Swim Shorts Pink White Stripes Size Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457470.jpg,https://www.equip-bid.com/auction/46860/item/22556?offset=329,22556,46860,5.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.12,-9.52,$5.55,4.00,8.00,0.50,high,normal,open_box,,"Gorilla Crystal Clear Tape, 1.88"" x 18 yd (Pack of 1) - Weather Resistant for Indoor or Outdoor Projects and Repairs","Lee's Summit, MO",[Gorilla Crystal Clear Tape] Name-brand adhesive; easy to sell but low total value.,,$6.55,Lot is Closed,Today 12:31 pm CDT,2026-06-29T17:31:00+00:00,,"lot 18601 image: Gorilla Crystal Clear Tape, 1.88 x 18 yd (Pack of 1) - Weather Resistant for Indoor or Outdoor Projects and Repairs",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47500896.jpg,https://www.equip-bid.com/auction/46943/item/18601?offset=135,18601,46943,5.55,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-9.44,$5.49,4.00,20.00,0.20,medium,slow,open_box,,"Straw Purse - Beach Bags for Women Summer, Woven Clutch Purses for Women Crossbody Shoulder Handbag","Lee's Summit, MO","[Woven straw beach clutch/purse] Seasonal fashion item, low resale value.",,$6.49,Lot is Closed,Today 12:41 pm CDT,2026-06-29T17:41:00+00:00,,"lot 18651 image: Straw Purse - Beach Bags for Women Summer, Woven Clutch Purses for Women Crossbody Shoulder Handbag",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501158.jpg,https://www.equip-bid.com/auction/46943/item/18651?offset=184,18651,46943,5.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-9.44,$8.00,4.00,20.00,0.20,medium,slow,open_box,,"maamgic Mens Swim Trunks with Compression Liner 5 Inch, Quick Dry Bathing Suit with Zipper Pockets, No-Chafing Swim Shorts Blue White Stripe Size Large","Lee's Summit, MO",[maamgic men's swim trunks] Generic men's swimwear.,,$9.00,Lot is Closed,Today 01:08 pm CDT,2026-06-29T18:08:00+00:00,,"lot 22827 image: maamgic Mens Swim Trunks with Compression Liner 5 Inch, Quick Dry Bathing Suit with Zipper Pockets, No-Chafing Swim Shorts Blue White Stripe Size Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501863.jpg,https://www.equip-bid.com/auction/46943/item/22827?offset=320,22827,46943,8.0,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-5.80,$3.00,4.40,11.00,0.40,high,normal,open_box,,Ortho Home Defense Max Indoor Insect Barrier  With Battery-Powered Sprayer  1.5 L - Retail: $11,"North Kansas City, MO",[Ortho Home Defense Max with Battery Sprayer] Common household pest control item; demand is steady.,Retail Goods > Apparel,$4.00,00:43:31,Today 02:09 pm CDT,2026-06-29T19:09:00+00:00,11,lot 3939 image: Ortho Home Defense Max Indoor Insect Barrier  With Battery-Powered Sprayer  1.5 L - Retail $11,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474787.jpg,https://www.equip-bid.com/auction/46937/item/3939?offset=141,3939,46937,3.0,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-7.50,$4.15,4.20,14.00,0.30,high,slow,open_box,,"L'Oreal Paris EverPure Sulfate Free Purple Shampoo for Colored Hair - 6.8 fl oz: Color Protection, Vegan, Cream Form, Daily Use - Retail: $14","North Kansas City, MO",[L'Oreal EverPure Purple Shampoo 6.8oz] Specialty hair care for color-treated hair has a consistent but small market.,Retail Goods > Apparel,$5.15,00:51:29,Today 02:17 pm CDT,2026-06-29T19:17:00+00:00,14,"lot 3971 image: LOreal Paris EverPure Sulfate Free Purple Shampoo for Colored Hair - 6.8 fl oz Color Protection, Vegan, Cream Form, Daily Use - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474876.jpg,https://www.equip-bid.com/auction/46937/item/3971?offset=173,3971,46937,4.15,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-19.08,$12.14,3.00,15.00,0.20,high,slow,open_box,,"SWEETCRISPY 2Pack Ultra Durable NBR Closed Cell Foam Pool Swim Noodles - Corrosion Resistant Swim Bar for Beach Pool Waterpark, Green","Raytown, MO",[Foam pool noodles (2-pack)] Generic commodity item; low value and seasonal.,,$13.14,00:55:11,Today 07:14 pm CDT,2026-06-30T00:14:00+00:00,,"lot 5 image: SWEETCRISPY 2Pack Ultra Durable NBR Closed Cell Foam Pool Swim Noodles - Corrosion Resistant Swim Bar for Beach Pool Waterpark, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/M_47532725.jpg,https://www.equip-bid.com/auction/46942/item/5?offset=5,5,46942,12.14,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-7.30,$4.00,4.20,12.00,0.35,high,normal,open_box,,"118.1 Inch Drain Snake Drain Clog Remover Flexible Grabberable Pick Up Cleaning Tool Reacher Claw Stick, Drain Auger Grab Trash Hairs from Drain,Sink,Bathroom Tub Toilet Hose - Retail: $16","Merriam, KS",[Drain snake clog remover tool] Useful household tool that is easy to sell to homeowners.,Retail Goods > Home,$5.00,2:28:53,Today 08:48 pm CDT,2026-06-30T01:48:00+00:00,16,"lot 38177 image: 118.1 Inch Drain Snake Drain Clog Remover Flexible Grabberable Pick Up Cleaning Tool Reacher Claw Stick, Drain Auger Grab Trash Hairs from Drain,Sink,Bathroom Tub Toilet Hose - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460513.jpg,https://www.equip-bid.com/auction/46925/item/38177?offset=157,38177,46925,4.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-11.94,$7.22,3.75,15.00,0.25,medium,slow,open_box,,"2.25 Reading Glasses for Women, 6 pack Fashion Readers for Women Spring Hinge Eye Glasses, Blue Light Reading Glasses - Retail: $19","Merriam, KS",[Reading glasses (6 pack)] Generic reading glasses are widely available and cheap.,Retail Goods > Apparel,$8.22,2:32:53,Today 08:52 pm CDT,2026-06-30T01:52:00+00:00,19,"lot 38185 image: 2.25 Reading Glasses for Women, 6 pack Fashion Readers for Women Spring Hinge Eye Glasses, Blue Light Reading Glasses - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460532.jpg,https://www.equip-bid.com/auction/46925/item/38185?offset=165,38185,46925,7.22,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-1.12,-11.65,$7.00,3.75,15.00,0.25,medium,very_slow,open_box,,Ceramic Lidded Nut Bowl,"Spring Hill, KS",[Gold China Nagoya Shoka lidded nut bowl] Generic vintage ceramic bowls are difficult to sell quickly.,Retail Goods > Kitchen,$8.00,19:23:33,Today 07:59 pm CDT,2026-07-01T00:59:00+00:00,,Ceramic Lidded Nut Bowl white glazed interior and black exterior. Mark reads GOLD CHINA NAGOYA SHOKA with laurel wreath design. Includes removable red heart-shaped finial on lid. Cream-colored label visible on underside. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47464965.jpg,https://www.equip-bid.com/auction/46932/item/2001?offset=16,2001,46932,7.0,2026-06-30 12:35 AM CDT,2026-06-30 12:40 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,Toastmaster 1.5 Cup Mini Chopper,"Blue Springs, MO","[Toastmaster 1.5 Cup Mini Chopper] Small, inexpensive kitchen gadgets are commodity items that sit for a while.",Retail Goods > Kitchen,$3.00,00:4:50,Today 12:42 pm CDT,2026-06-28T17:42:00+00:00,,lot 1555 image: Toastmaster 1.5 Cup Mini Chopper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414140.jpg,https://www.equip-bid.com/auction/46820/item/1555?offset=80,1555,46820,2.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,18.00,0.25,high,slow,new,,e.l.f. Instant Lift Brow Pencil Set of 6 - Assorted Shades,"Blue Springs, MO",[e.l.f. Instant Lift Brow Pencil Set] Bundled beauty products sell better than singles but still face low resale percentages.,Retail Goods > Biss (Misc),$3.00,1:09:46,Today 01:47 pm CDT,2026-06-28T18:47:00+00:00,,"Lot of 6 e.l.f. Instant Lift Brow Pencils in assorted shades including Blonde, Taupe, and Neutral Brown. Each dual-ended pencil features a fine tip for precise brow shaping and a spoolie brush for blending. All pencils are in original packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414675.jpg,https://www.equip-bid.com/auction/46820/item/1685?offset=210,1685,46820,2.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,Boho Shower Curtain with Leaf and Arch Design  - Retail: $18,"Kansas City, MO",[Boho Shower Curtain] Generic home decor; slow mover.,Retail Goods > Home,$3.00,Lot is Closed,Today 04:12 pm CDT,2026-06-28T21:12:00+00:00,18,"A 72x72 inch waterproof fabric shower curtain featuring a bohemian mid-century modern design with palm leaves, geometric arches, and warm orange, terracotta, and tan tones. Includes hooks and is suitable for standard bathroom setups.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416384.jpg,https://www.equip-bid.com/auction/46891/item/18683?offset=25,18683,46891,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,MIULEE Pack of 2 Decorative Outdoor Waterproof Pillow Covers Square Garden Cushion Sham Throw Pillowcase Shell for Patio Tent Couch 16x16 Inch Yellow - Retail: $23,"Kansas City, MO",[MIULEE Outdoor Waterproof Pillow Covers (2 Pack)] Generic decor items are slow movers.,Commercial & Industrial > Restaurant Equipment,$3.00,00:11:36,Today 04:43 pm CDT,2026-06-28T21:43:00+00:00,23,lot 19841 image: MIULEE Pack of 2 Decorative Outdoor Waterproof Pillow Covers Square Garden Cushion Sham Throw Pillowcase Shell for Patio Tent Couch 16x16 Inch Yellow - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416597.jpg,https://www.equip-bid.com/auction/46891/item/19841?offset=116,19841,46891,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,"RLAVBL 5 Pack Acrylic Shelves, 15"" Floating Wall Shelves for Bedroom, Living Room, Bathroom, Kitchen Storage - Retail: $16","Kansas City, MO",[RLAVBL 5 Pack Acrylic Floating Shelves] Common commodity home organization item.,Commercial & Industrial > Restaurant Equipment,$3.00,00:33:34,Today 05:05 pm CDT,2026-06-28T22:05:00+00:00,16,"lot 26194 image: RLAVBL 5 Pack Acrylic Shelves, 15 Floating Wall Shelves for Bedroom, Living Room, Bathroom, Kitchen Storage - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416749.jpg,https://www.equip-bid.com/auction/46891/item/26194?offset=184,26194,46891,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-8.80,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Ear Seeding Kit - Crystal Rainbow - Retail: $45,"Kansas City, MO",[Ear Seeding Kit] Niche wellness product; very limited resale market.,Retail Goods > Personal Care Appliances,$6.00,00:48:33,Today 05:20 pm CDT,2026-06-28T22:20:00+00:00,45,lot 31147 image: Ear Seeding Kit - Crystal Rainbow - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/47401227.jpg,https://www.equip-bid.com/auction/46891/item/31147?offset=229,31147,46891,0.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,"Magnetic Phone Wallet Compatible with Apple MagSafe - Metal Card Holder with AirTag Holder, RFID Blocking & Money Clip Mag Safe Wallet for iPhone 16 15 14 13 12 Pro Max/Pro/Plus/Mini, Carbon Fiber - Retail: $24","Kansas City, MO",[Magnetic MagSafe Phone Wallet with AirTag holder] Generic Amazon-brand phone accessories have low resale value and slow turnover.,Household & Estate > Mobile Devices and Accessories,$3.00,00:49:33,Today 05:21 pm CDT,2026-06-28T22:21:00+00:00,24,"lot 31225 image: Magnetic Phone Wallet Compatible with Apple MagSafe - Metal Card Holder with AirTag Holder, RFID Blocking & Money Clip Mag Safe Wallet for iPhone 16 15 14 13 12 Pro MaxProPlusMini, Carbon Fiber - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/47401233.jpg,https://www.equip-bid.com/auction/46891/item/31225?offset=231,31225,46891,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,"WANDF Travel Toiletry Bag for Women, Wide-open Large Makeup Bag with Handle, Puffy Makeup Organizer for Toiletries, Cosmetics, Accessories, Essentials (Slate Blue) - Retail: $20","North Kansas City, MO",[WANDF Travel Toiletry Bag] Generic travel toiletry bag; demand is low for unbranded organizers.,Retail Goods > Apparel,$3.00,00:11:31,Today 04:43 pm CDT,2026-06-28T21:43:00+00:00,20,"lot 3634 image: WANDF Travel Toiletry Bag for Women, Wide-open Large Makeup Bag with Handle, Puffy Makeup Organizer for Toiletries, Cosmetics, Accessories, Essentials (Slate Blue) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455500.jpg,https://www.equip-bid.com/auction/46873/item/3634?offset=36,3634,46873,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,"FurBuddies (Abandoned Pets Charity 4-in-1 Pet Steam Brush Ultra Quiet Technology Groom, De-Shed & Hydrate | Cool Mist, Self-Cleaning, UV Light, USB-C Rechargeable Grooming Tool for Cats & Dogs - Retail: $15","North Kansas City, MO",[FurBuddies 4-in-1 Pet Steam Brush] Generic Amazon-brand pet grooming tool.,Retail Goods > Apparel,$3.00,00:17:29,Today 04:49 pm CDT,2026-06-28T21:49:00+00:00,15,"lot 3660 image: FurBuddies (Abandoned Pets Charity 4-in-1 Pet Steam Brush Ultra Quiet Technology Groom, De-Shed & Hydrate  Cool Mist, Self-Cleaning, UV Light, USB-C Rechargeable Grooming Tool for Cats & Dogs - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455573.jpg,https://www.equip-bid.com/auction/46873/item/3660?offset=62,3660,46873,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,"WANDF Travel Toiletry Bag for Women, Wide-open Large Makeup Bag with Handle, Puffy Makeup Organizer for Toiletries, Cosmetics, Accessories, Essentials (Slate Blue) - Retail: $20","North Kansas City, MO",[WANDF Travel Toiletry Bag] Generic travel toiletry bag.,Retail Goods > Apparel,$3.00,00:18:29,Today 04:50 pm CDT,2026-06-28T21:50:00+00:00,20,"lot 3661 image: WANDF Travel Toiletry Bag for Women, Wide-open Large Makeup Bag with Handle, Puffy Makeup Organizer for Toiletries, Cosmetics, Accessories, Essentials (Slate Blue) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455576.jpg,https://www.equip-bid.com/auction/46873/item/3661?offset=63,3661,46873,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,"Leadigol Glass Olive Oil Dispenser Bottle, 650ml Glass Vinegar Bottles, 21x9x5.8cm Cooking Baking Kitchen Tool No Drip Liquid Container for Olive Oil Soy Sauce Syrup - Retail: $16","North Kansas City, MO",[Leadigol Glass Olive Oil Dispenser] Generic kitchen glassware; slow mover.,Retail Goods > Apparel,$3.00,00:24:29,Today 04:56 pm CDT,2026-06-28T21:56:00+00:00,16,"lot 3688 image: Leadigol Glass Olive Oil Dispenser Bottle, 650ml Glass Vinegar Bottles, 21x9x5.8cm Cooking Baking Kitchen Tool No Drip Liquid Container for Olive Oil Soy Sauce Syrup - Retail $16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455655.jpg,https://www.equip-bid.com/auction/46873/item/3688?offset=90,3688,46873,2.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,AMARED Spring Daisy Table Runners Embroidered Flowery Applique Floral Cutwork Table Linen for Home Decoration (13 X 54 Inch),"Blue Springs, MO",[AMARED Daisy Table Runner] Home decor is a slow-moving category on Facebook Marketplace.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:23 pm CDT,2026-06-28T23:23:00+00:00,,lot 4102 image: AMARED Spring Daisy Table Runners Embroidered Flowery Applique Floral Cutwork Table Linen for Home Decoration (13 X 54 Inch),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409023.jpg,https://www.equip-bid.com/auction/46838/item/4102?offset=292,4102,46838,2.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,"marQus Solingen Round-Tip Nail Scissors (curved)  Premium German Steel for Safe Manicures and Pedicures, Protective Case Included, Also Great for Babies","Blue Springs, MO",[marQus Solingen Round-Tip Nail Scissors] Niche grooming tool.,Retail Goods > Apparel,$3.00,1:41:03,Today 08:13 pm CDT,2026-06-29T01:13:00+00:00,,"lot 12116 image: marQus Solingen Round-Tip Nail Scissors (curved) � Premium German Steel for Safe Manicures and Pedicures, Protective Case Included, Also Great for Babies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410433.jpg,https://www.equip-bid.com/auction/46838/item/12116?offset=732,12116,46838,2.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,"Honey Jar Pot Glass Holder Dispenser Set with Wooden Dipper Stick and Acacia Lid Cover for Home Kitchen, Clear, Modern Honey Syrup Glass Container for Storage Gift, Honey Pot and Drizzler (9 Oz)","Blue Springs, MO",[Glass honey jar with dipper] Kitchen decor items are slow to sell.,Retail Goods > Apparel,$3.00,1:56:01,Today 08:28 pm CDT,2026-06-29T01:28:00+00:00,,"lot 12175 image: Honey Jar Pot Glass Holder Dispenser Set with Wooden Dipper Stick and Acacia Lid Cover for Home Kitchen, Clear, Modern Honey Syrup Glass Container for Storage Gift, Honey Pot and Drizzler (9 Oz)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410605.jpg,https://www.equip-bid.com/auction/46838/item/12175?offset=791,12175,46838,2.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
