flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-1.20,$0.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,Toothless Dragon Mask How to Train Your Dragon (Missing Parts),"Overland Park, KS",[Toothless Dragon Mask] Missing parts significantly impact the value of this novelty item.,Household & Estate > Electronics,$1.00,1:03:37,Today 07:33 pm CDT,2026-07-04T00:33:00+00:00,,"Toothless Dragon Mask How to Train Your Dragon, MISSING PIECES, SEE PICTURES, WORKS, TESTED FUNCTIONALITY",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545402.jpg,https://www.equip-bid.com/auction/46881/item/38881?offset=92,38881,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,open_box,,"W11244231 Washer Drain Hose Compatible with Whirlpool Ma-ytag Washer 1CWTW4 2DWTW 3DWTW 110.2 4GNTW4 4KNTW Series, Replace W11199820 W11203364 W10821090 W11199768 - Retail: $17","Merriam, KS",[Whirlpool/Maytag Washer Drain Hose] This is a commodity appliance part; demand is low unless someone is actively repairing a machine.,Household & Estate > Major Appliances,$1.00,2:01:31,Today 08:31 pm CDT,2026-07-04T01:31:00+00:00,17,"lot 37606 image: W11244231 Washer Drain Hose Compatible with Whirlpool Ma-ytag Washer 1CWTW4 2DWTW 3DWTW 110.2 4GNTW4 4KNTW Series, Replace W11199820 W11203364 W10821090 W11199768 - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540797.jpg,https://www.equip-bid.com/auction/46977/item/37606?offset=123,37606,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,open_box,,"2 Sets Wine Bottle Stopper Display Stairs 18 Slot Clear Acrylic 2 Tier Riser Wine Stopper Holder Wine Stopper Display Stand Rack for Countertop 9.44""Lx3.93""Wx4.72""H - Retail: $17","Merriam, KS",[Acrylic Wine Stopper Display Stand] Niche kitchen organization item.,Retail Goods > Home,$1.00,2:28:30,Today 08:58 pm CDT,2026-07-04T01:58:00+00:00,17,lot 46046 image: 2 Sets Wine Bottle Stopper Display Stairs 18 Slot Clear Acrylic 2 Tier Riser Wine Stopper Holder Wine Stopper Display Stand Rack for Countertop 9.44Lx3.93Wx4.72H - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541515.jpg,https://www.equip-bid.com/auction/46977/item/46046?offset=176,46046,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,open_box,,"Curtain Rods for windows 28-78 inch, 5/8 inch Decorative Brown Splicing Heavy Duty Metal Curtain Rod set with Brackets. - Retail: $17","Merriam, KS","[Heavy duty metal curtain rod] Standard home hardware, slow to move.",Retail Goods > Home,$1.00,00:0:09,Today 12:30 pm CDT,2026-07-04T17:30:00+00:00,17,"lot 17381 image: Curtain Rods for windows 28-78 inch, 58 inch Decorative Brown Splicing Heavy Duty Metal Curtain Rod set with Brackets. - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552916.jpg,https://www.equip-bid.com/auction/47000/item/17381?offset=61,17381,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.92,-2.40,$1.00,5.20,26.00,0.20,high,very_slow,open_box,,"50 Sets Baby Shower Soap Favors for Guests Boy Girl Mini Handmade Scented Soaps with Thank You Tags and Organza Bags for Shower Gender Reveal Party Favors(Blue Footprint, It's A Boy) - Retail: $26","Merriam, KS","[50 Sets Baby Shower Soap Favors] Niche event decor, very specific to baby shower themes.",Household & Estate > Holiday/Seasonal,$2.00,1:05:06,Today 01:35 pm CDT,2026-07-04T18:35:00+00:00,26,"lot 17511 image: 50 Sets Baby Shower Soap Favors for Guests Boy Girl Mini Handmade Scented Soaps with Thank You Tags and Organza Bags for Shower Gender Reveal Party Favors(Blue Footprint, Its A Boy) - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553237.jpg,https://www.equip-bid.com/auction/47000/item/17511?offset=191,17511,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,"Hungdao 12 Pcs Christmas in July Stockings Mini Knitted Xmas Stockings Bulk 8.3 Inch Rustic Socks Double Sided Fireplace Hanging Vintage Socks for Family Christmas Decorations(Red, Green, White) - Retail: $25","Kansas City, MO",[Hungdao 12-piece mini knitted Christmas stockings] Small craft-style ornaments are low-value items that typically sit for a long time.,Household & Estate > Holiday/Seasonal,$4.00,00:3:25,Today 04:31 pm CDT,2026-07-05T21:31:00+00:00,25,"lot 13240 image: Hungdao 12 Pcs Christmas in July Stockings Mini Knitted Xmas Stockings Bulk 8.3 Inch Rustic Socks Double Sided Fireplace Hanging Vintage Socks for Family Christmas Decorations(Red, Green, White) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539940.jpg,https://www.equip-bid.com/auction/46978/item/13240?offset=80,13240,46978,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,new,,"2-Pack Replacement CPAP Headgear for AirFit F20 & AirTouch F20, Compatible with F20 Full Face Mask, 4 Stronger Magnetic Clips & 2 Straps, Adjustable & Comfortable Headgear, Large - Retail: $21","North Kansas City, MO",[Replacement CPAP Headgear for AirFit F20] Medical accessories are niche; buyers prefer buying new from authorized sellers.,Retail Goods > Apparel,$4.00,00:12:33,Today 04:42 pm CDT,2026-07-05T21:42:00+00:00,21,"lot 5225 image: 2-Pack Replacement CPAP Headgear for AirFit F20 & AirTouch F20, Compatible with F20 Full Face Mask, 4 Stronger Magnetic Clips & 2 Straps, Adjustable & Comfortable Headgear, Large - Retail $21",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612792.jpg,https://www.equip-bid.com/auction/46987/item/5225?offset=27,5225,46987,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,medium,normal,open_box,,"Myzopodic Winter Gloves, Thermal Touch Screen Windproof Gloves, All-Day Warmth, Windproof Waterproof for Running Cycling Driving Hiking for Men Women (L)","Blue Springs, MO",[Myzopodic thermal touchscreen winter gloves] Seasonal item; generic winter gear sells steadily in cold months.,Retail Goods > Apparel,$4.00,4:04:08,Today 08:34 pm CDT,2026-07-06T01:34:00+00:00,,"lot 12183 image: Myzopodic Winter Gloves, Thermal Touch Screen Windproof Gloves, All-Day Warmth, Windproof Waterproof for Running Cycling Driving Hiking for Men Women (L)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511058.jpg,https://www.equip-bid.com/auction/46843/item/12183?offset=615,12183,46843,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-11.84,$8.88,6.00,15.00,0.40,high,normal,open_box,,"Membrane Solutions Straw Water Filter S1, NSF/ANSI 42&372&401 certificated, Survival Filtration Portable Gear, Emergency Preparedness, Supply for Drinking Hiking Camping Team Family Outing","Lee's Summit, MO",[Membrane Solutions S1 straw water filter] Popular item for camping and emergency kits; steady demand.,,$9.88,1:51:47,Today 06:22 pm CDT,2026-07-05T23:22:00+00:00,,"lot 23070 image: Membrane Solutions Straw Water Filter S1, NSFANSI 42&372&401 certificated, Survival Filtration Portable Gear, Emergency Preparedness, Supply for Drinking Hiking Camping Team Family Outing",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569596.jpg,https://www.equip-bid.com/auction/46946/item/23070?offset=315,23070,46946,8.88,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,40.00,0.15,medium,very_slow,open_box,,"Labs Testosterone Supplement for Men (2-Pack) - Stamina, Endurance, Energy, & Strength - Men's Testosterone Booster & Workout Supplement - 120 Caplets","Raytown, MO",[Testosterone Booster Supplement 2-Pack] Supplements are hard to sell on FB Marketplace and often flagged by algorithms.,,$10.00,2:49:38,Today 07:20 pm CDT,2026-07-06T00:20:00+00:00,,"lot 16 image: Labs Testosterone Supplement for Men (2-Pack) - Stamina, Endurance, Energy, & Strength - Mens Testosterone Booster & Workout Supplement - 120 Caplets",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607866.jpg,https://www.equip-bid.com/auction/47038/item/16?offset=16,16,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,1 Piece - OML43A-8FTWHW 0. 609 in. D x 1.75 in. W x 96 in. L Unfinished White Hardwood Chair Rail Moulding *Perfect Condition* **Multi-Lot Read DIscription**,"Raytown, MO",[8-foot unfinished hardwood chair rail moulding] Single piece of moulding is a commodity item; low value for individual resale.,Retail Goods > Home Improvement,$10.00,3:12:36,Today 07:43 pm CDT,2026-07-06T00:43:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607267.jpg,https://www.equip-bid.com/auction/47038/item/62?offset=62,62,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Pizza Cutter Rocker Blade with Wooden Handle, Premium 14inch Pizza Knife Rocker Cutter with Sharp Stainless Steel Blade and Protective Cover, Slicing Through Crust in One Single Rocking Motion","Raytown, MO",[Pizza Cutter Rocker Blade] Popular kitchen gadget that sells well if priced competitively.,,$10.00,3:39:35,Today 08:10 pm CDT,2026-07-06T01:10:00+00:00,,"lot 119 image: Pizza Cutter Rocker Blade with Wooden Handle, Premium 14inch Pizza Knife Rocker Cutter with Sharp Stainless Steel Blade and Protective Cover, Slicing Through Crust in One Single Rocking Motion",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607748.jpg,https://www.equip-bid.com/auction/47038/item/119?offset=116,119,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,low,very_slow,open_box,,Large Box of Miscellaneous Office/ School/ Crafts Supplies 10lb box,"Raytown, MO",[Miscellaneous Office/Craft Supplies Box] Generic lots of mixed supplies are hard to value and slow to move.,,$10.00,3:56:35,Today 08:27 pm CDT,2026-07-06T01:27:00+00:00,,lot 154 image: Large Box of Miscellaneous Office School Crafts Supplies 10lb box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607807.jpg,https://www.equip-bid.com/auction/47038/item/154?offset=149,154,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,normal,open_box,,JOYROOM JR-CB1 Bluetooth Wireless Receiver for Car Stereo,"Raytown, MO",[Joyroom Bluetooth car adapter] Cheap electronics are common and sell steadily but at low margins.,Retail Goods > Biss (Misc),$10.00,4:07:34,Today 08:38 pm CDT,2026-07-06T01:38:00+00:00,,lot 179 image: JOYROOM JR-CB1 Bluetooth Wireless Receiver for Car Stereo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606725.jpg,https://www.equip-bid.com/auction/47038/item/179?offset=172,179,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO",[Foam Seal Tape (4-pack)] Generic hardware store item; likely to sit for a while.,,$10.00,4:18:34,Today 08:49 pm CDT,2026-07-06T01:49:00+00:00,,lot 202 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607707.jpg,https://www.equip-bid.com/auction/47038/item/202?offset=193,202,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO",[Foam Seal Tape (4-pack)] Generic hardware store item; likely to sit for a while.,,$10.00,4:18:34,Today 08:49 pm CDT,2026-07-06T01:49:00+00:00,,lot 203 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607710.jpg,https://www.equip-bid.com/auction/47038/item/203?offset=194,203,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO",[Foam Seal Tape (4-pack)] Generic hardware store item; likely to sit for a while.,,$10.00,4:19:34,Today 08:50 pm CDT,2026-07-06T01:50:00+00:00,,lot 204 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607714.jpg,https://www.equip-bid.com/auction/47038/item/204?offset=195,204,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,"New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w/ Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle","Raytown, MO",[vH Essentials Daily Feminine Wash 6-pack] Personal care items are difficult to resell on Facebook Marketplace.,Retail Goods > Home Improvement,$10.00,4:40:32,Today 09:11 pm CDT,2026-07-06T02:11:00+00:00,,"lot 251 image: New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606695.jpg,https://www.equip-bid.com/auction/47038/item/251?offset=237,251,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,"New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w/ Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle","Raytown, MO",[vH Essentials Daily Feminine Wash 6-pack] Personal care items are difficult to resell on Facebook Marketplace.,Retail Goods > Home Improvement,$10.00,4:40:32,Today 09:11 pm CDT,2026-07-06T02:11:00+00:00,,"lot 252 image: New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606705.jpg,https://www.equip-bid.com/auction/47038/item/252?offset=238,252,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,2 Black 3/8 in. x 98-1/2 in. Aluminum L-Shaped Tile Edging Trim,"Raytown, MO",[Aluminum L-shaped tile trim] Construction trim is very specific to the project.,Retail Goods > Home Improvement,$10.00,4:51:31,Today 09:22 pm CDT,2026-07-06T02:22:00+00:00,,lot 309 image: 2 Black 38 in. x 98-12 in. Aluminum L-Shaped Tile Edging Trim,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606764.jpg,https://www.equip-bid.com/auction/47038/item/309?offset=259,309,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Chefs Meat Cleaver - Wooden Handle - Plain Design,"Raytown, MO",[Meat Cleaver] Generic kitchen tool; low value.,,$10.00,4:59:31,Today 09:30 pm CDT,2026-07-06T02:30:00+00:00,,lot 333 image: Chefs Meat Cleaver - Wooden Handle - Plain Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607385.jpg,https://www.equip-bid.com/auction/47038/item/333?offset=275,333,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,zip Lock top Bag FDA APPROVED 3X5X004 1000/ BAGS PER CASE,"Raytown, MO",[Zip lock bags (1000 count)] Bulk commodity bags are useful but often sit for a while.,Retail Goods > Biss (Misc),$10.00,5:16:30,Today 09:47 pm CDT,2026-07-06T02:47:00+00:00,,lot 423 image: zip Lock top Bag FDA APPROVED 3X5X004 1000 BAGS PER CASE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606796.jpg,https://www.equip-bid.com/auction/47038/item/423?offset=309,423,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 10 Roughly 3’ x 1” x 1” L Shaped PVC Corner Pieces - Great Utility - Cut to Size,"Raytown, MO",[PVC corner trim pieces] Utility trim pieces are slow to sell unless someone is mid-project.,Retail Goods > Home Improvement,$10.00,5:19:30,Today 09:50 pm CDT,2026-07-06T02:50:00+00:00,,lot 449 image: Bundle of 10 Roughly 3 x 1 x 1 L Shaped PVC Corner Pieces - Great Utility - Cut to Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606777.jpg,https://www.equip-bid.com/auction/47038/item/449?offset=316,449,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 10 Roughly 3’ x 1” x 1” L Shaped PVC Corner Pieces - Great Utility - Cut to Size,"Raytown, MO",[PVC corner trim pieces] Utility trim pieces are slow to sell unless someone is mid-project.,Retail Goods > Home Improvement,$10.00,5:20:30,Today 09:51 pm CDT,2026-07-06T02:51:00+00:00,,lot 450 image: Bundle of 10 Roughly 3 x 1 x 1 L Shaped PVC Corner Pieces - Great Utility - Cut to Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606784.jpg,https://www.equip-bid.com/auction/47038/item/450?offset=317,450,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch black steel pipe] Single pipe lengths are difficult to sell unless the buyer needs that exact size.,Retail Goods > Biss (Misc),$10.00,5:20:30,Today 09:51 pm CDT,2026-07-06T02:51:00+00:00,,lot 451 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606686.jpg,https://www.equip-bid.com/auction/47038/item/451?offset=318,451,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch black steel pipe] Single pipe lengths are difficult to sell unless the buyer needs that exact size.,Retail Goods > Biss (Misc),$10.00,5:21:30,Today 09:52 pm CDT,2026-07-06T02:52:00+00:00,,lot 452 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606687.jpg,https://www.equip-bid.com/auction/47038/item/452?offset=319,452,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch black steel pipe] Single pipe lengths are difficult to sell unless the buyer needs that exact size.,Retail Goods > Biss (Misc),$10.00,5:21:30,Today 09:52 pm CDT,2026-07-06T02:52:00+00:00,,lot 453 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606688.jpg,https://www.equip-bid.com/auction/47038/item/453?offset=320,453,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch black steel pipe] Single pipe lengths are difficult to sell unless the buyer needs that exact size.,Retail Goods > Biss (Misc),$10.00,5:22:30,Today 09:53 pm CDT,2026-07-06T02:53:00+00:00,,lot 455 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47606689.jpg,https://www.equip-bid.com/auction/47038/item/455?offset=321,455,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
