flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.50,-7.81,$3.01,2.40,12.00,0.20,high,very_slow,open_box,,Colored Copy Print Paper Multi-Color Ream Pack,"Blue Springs, MO",[Multi-Color Copy Paper Ream] Commodity office supply; low value and hard to move as a single lot.,Commercial & Industrial > Office Equipment,$4.01,2:56:09,Today 05:45 pm CDT,2026-05-26T22:45:00+00:00,,"180 sheets of colored copy and print paper in 8.5x11 inch size featuring 9 different rainbow colors including red, orange, yellow, green, blue, and purple. Suitable for office, school, and craft projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46762014.jpg,https://www.equip-bid.com/auction/46331/item/4418?offset=131,4418,46331,3.01,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.50,-7.80,$3.00,2.40,12.00,0.20,high,slow,open_box,,"ROYALE LINENS 12 x 12 Pillow Insert - Down Alternative Throw Pillows Insert - Square Pillow Pack of 2 White - Bed & Couch Pillows - Inner Cushion for Bed, Cushion for Living Room - Shams Stuffer","Blue Springs, MO",[ROYALE LINENS 12x12 Pillow Inserts (2-Pack)] Generic bedding inserts are low-value commodity items.,Household & Estate > Mattresses and Bedding,$4.00,3:51:01,Today 06:40 pm CDT,2026-05-26T23:40:00+00:00,,"lot 11574 image: ROYALE LINENS 12 x 12 Pillow Insert - Down Alternative Throw Pillows Insert - Square Pillow Pack of 2 White - Bed & Couch Pillows - Inner Cushion for Bed, Cushion for Living Room - Shams Stuffer",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753768.jpg,https://www.equip-bid.com/auction/46331/item/11574?offset=408,11574,46331,3.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.50,-7.80,$3.00,2.40,12.00,0.20,high,very_slow,open_box,,Ghirardelli Christmas Candy Limited Edition Squares Assorted XL Bag - 12oz,"Lenexa, KS",[Ghirardelli Christmas Squares XL Bag] Seasonal candy is difficult to move and has low resale value.,Retail Goods > Grocery,$4.00,6:37:58,Today 09:28 pm CDT,2026-05-27T02:28:00+00:00,,lot 6602 image: Ghirardelli Christmas Candy Limited Edition Squares Assorted XL Bag - 12oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46868168.jpg,https://www.equip-bid.com/auction/46238/item/6602?offset=594,6602,46238,3.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.50,-7.80,$3.00,2.40,8.00,0.30,high,slow,open_box,,"120Pcs Adhesive Cable Clips, Black Small, Cord Holder, Cord Clips for Dash cam, Ethernet Cable, Christmas Lights, USB, Phone Chargers, The Wall, Desk, nightstand, Car - Retail: $8","Kansas City, MO",[120Pcs Adhesive Cable Clips] Common cable management accessory.,Household & Estate > Small Housewares,$4.00,5:31:48,Today 08:22 pm CDT,2026-05-27T01:22:00+00:00,8,"lot 30802 image: 120Pcs Adhesive Cable Clips, Black Small, Cord Holder, Cord Clips for Dash cam, Ethernet Cable, Christmas Lights, USB, Phone Chargers, The Wall, Desk, nightstand, Car - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760682.jpg,https://www.equip-bid.com/auction/46385/item/30802?offset=279,30802,46385,3.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.50,-7.80,$3.00,2.40,12.00,0.20,medium,very_slow,open_box,,Decorative Rabbit Figurine on Stone Base,"Olathe, KS","[Rabbit on stone base figurine] Small, generic decor item with minimal resale value.",Household & Estate > Home Decor,$4.00,7:32:25,Today 10:23 pm CDT,2026-05-27T03:23:00+00:00,,Small resin or ceramic rabbit sculpture mounted on textured stone base. Features detailed fur texture and realistic design. Perfect for home decoration or garden display.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/M_46832371.jpg,https://www.equip-bid.com/auction/46430/item/40963?offset=282,40963,46430,3.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,"Glass Salt and Pepper Shakers Set by Brighter Barns - Modern Kitchen Decor, Dining Table Countertop Accessory - Rustic, Farmhouse, Vintage Glass Shakers with Stainless Steel Lids for Home, Restaurant","North Kansas City, MO",[Glass Salt and Pepper Shakers] Common kitchen item; low resale value.,Retail Goods > Home,$3.00,Lot is Closed,Today 01:46 pm CDT,2026-05-26T18:46:00+00:00,,"lot 1047 image: Glass Salt and Pepper Shakers Set by Brighter Barns - Modern Kitchen Decor, Dining Table Countertop Accessory - Rustic, Farmhouse, Vintage Glass Shakers with Stainless Steel Lids for Home, Restaurant ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878192.jpg,https://www.equip-bid.com/auction/46370/item/1047?offset=49,1047,46370,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,medium,slow,open_box,,"Cuddle Campus Silicone Pacifier Clip Holder with One Piece Design,Soft Flexible Binky Clips with Texture for Baby Boy and Girl Pack of 4(6m+)","North Kansas City, MO",[Cuddle Campus Silicone Pacifier Clips] Generic baby accessories are slow movers compared to name brands like Dr. Brown's or MAM.,Retail Goods > Home,$3.00,Lot is Closed,Today 01:48 pm CDT,2026-05-26T18:48:00+00:00,,"lot 1053 image: Cuddle Campus Silicone Pacifier Clip Holder with One Piece Design,Soft Flexible Binky Clips with Texture for Baby Boy and Girl Pack of 4(6m) ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878210.jpg,https://www.equip-bid.com/auction/46370/item/1053?offset=55,1053,46370,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$9.50,3.00,15.00,0.20,medium,very_slow,open_box,,WILLBOND 141 Pcs Hair Rollers Set Include Plastic Hair Rollers with Pins and Clips (Brown) - Retail: $22,"North Kansas City, MO",[WILLBOND 141 Pcs Hair Roller Set] Generic beauty tools are low-demand items on local marketplaces.,Retail Goods > Home,$10.50,Lot is Closed,Today 01:49 pm CDT,2026-05-26T18:49:00+00:00,22,lot 1057 image: WILLBOND 141 Pcs Hair Rollers Set Include Plastic Hair Rollers with Pins and Clips (Brown) - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878222.jpg,https://www.equip-bid.com/auction/46370/item/1057?offset=59,1057,46370,9.5,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$3.00,3.00,15.00,0.20,medium,very_slow,open_box,,Redbaker 3 Pcs Patriotic Red White Blue Decorations 4th of July Wood Table Block Sign and Centerpieces Memorial Day Tiered Tray Decor Rustic Farmhouse Star Decor for Home Office Kitchen Desk Shelf,"North Kansas City, MO",[Patriotic Wood Table Decor] Highly seasonal and generic decor; very low resale value.,Retail Goods > Home,$4.00,Lot is Closed,Today 02:28 pm CDT,2026-05-26T19:28:00+00:00,,lot 1216 image: Redbaker 3 Pcs Patriotic Red White Blue Decorations 4th of July Wood Table Block Sign and Centerpieces Memorial Day Tiered Tray Decor Rustic Farmhouse Star Decor for Home Office Kitchen Desk Shelf ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878749.jpg,https://www.equip-bid.com/auction/46370/item/1216?offset=218,1216,46370,3.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"Kuoser Recovery Suit for Dogs Cats After Surgery, Professional Pet Recovery Shirt Dog Abdominal Wounds Bandages, Substitute E-Collar & Cone,Prevent Licking Dog Onesies Pet Surgery Recovery Suit - Retail: $33","North Kansas City, MO",[Kuoser Pet Surgery Recovery Suit] Low-cost pet accessory; difficult to resell used due to hygiene concerns.,Retail Goods > Home,$3.00,Lot is Closed,Today 02:38 pm CDT,2026-05-26T19:38:00+00:00,33,"lot 1253 image: Kuoser Recovery Suit for Dogs Cats After Surgery, Professional Pet Recovery Shirt Dog Abdominal Wounds Bandages, Substitute E-Collar & Cone,Prevent Licking Dog Onesies Pet Surgery Recovery Suit - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878861.jpg,https://www.equip-bid.com/auction/46370/item/1253?offset=255,1253,46370,0.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,"XINHPKGG 50 Pcs Cookie Boxes 7"" x 4 3/8"" x 1 1/2"" Inch Bakery Boxes with Window Treat Box Dessert Box for Wedding Party Mother's Day - White","North Kansas City, MO","[50-pack Bakery Cookie Boxes] Bulk packaging item, low resale value.",Retail Goods > Home,$3.00,Lot is Closed,Today 02:46 pm CDT,2026-05-26T19:46:00+00:00,,lot 1288 image: XINHPKGG 50 Pcs Cookie Boxes 7 x 4 38 x 1 12 Inch Bakery Boxes with Window Treat Box Dessert Box for Wedding Party Mothers Day - White ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878971.jpg,https://www.equip-bid.com/auction/46370/item/1288?offset=290,1288,46370,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,QISOLIY 50 Pieces Diaper Raffle Tickets with Box Baby Shower Game Invitations Diaper Raffle Box Set for Baby Shower Gender Reveal Party Supplies Card Box (Pink),"Blue Springs, MO","[Diaper Raffle Ticket and Box Set] Niche party supply, limited buyer pool.",Household & Estate > Small Housewares,$3.00,2:41:10,Today 05:30 pm CDT,2026-05-26T22:30:00+00:00,,lot 4345 image: QISOLIY 50 Pieces Diaper Raffle Tickets with Box Baby Shower Game Invitations Diaper Raffle Box Set for Baby Shower Gender Reveal Party Supplies Card Box (Pink),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752734.jpg,https://www.equip-bid.com/auction/46331/item/4345?offset=58,4345,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,Yinkin 100 Pcs 2lb Paper Food Trays Boat 2lb Disposable Nacho Trays Kraft Paper Boat for Tacos Concession Easter Graduation Birthday Wedding Christmas Halloween Valentine Party Supplies(Light Pink),"Blue Springs, MO",[Yinkin 100 Pcs Paper Food Trays] Disposable party supplies are difficult to sell individually.,Household & Estate > Small Housewares,$3.00,2:52:09,Today 05:41 pm CDT,2026-05-26T22:41:00+00:00,,lot 4397 image: Yinkin 100 Pcs 2lb Paper Food Trays Boat 2lb Disposable Nacho Trays Kraft Paper Boat for Tacos Concession Easter Graduation Birthday Wedding Christmas Halloween Valentine Party Supplies(Light Pink),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752889.jpg,https://www.equip-bid.com/auction/46331/item/4397?offset=110,4397,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,basic homeÂ® Hotel-Style Goose Feather Pillow Insert for Sofa & Bed - 100% Odorless & Plump Cushion Filler - 233TC Cotton with Inner Liner to Prevent Poking (18x18 Inch),"Blue Springs, MO",[basic home Goose Feather Pillow Insert] Low-value item; likely to sit for a while.,Household & Estate > Small Housewares,$3.00,3:05:07,Today 05:54 pm CDT,2026-05-26T22:54:00+00:00,,lot 5253 image: basic home� Hotel-Style Goose Feather Pillow Insert for Sofa & Bed - 100% Odorless & Plump Cushion Filler - 233TC Cotton with Inner Liner to Prevent Poking (18x18 Inch),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753087.jpg,https://www.equip-bid.com/auction/46331/item/5253?offset=175,5253,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,"amzluv Bike Phone Holder Mount, Secure Handlebar Phone Mount Holder for Bike and Motorcycle, Suitable for iPhone and 4.5-6.8"" Smartphones, Black","Blue Springs, MO",[amzluv Bike Phone Holder] Generic bike accessory; low resale value.,Household & Estate > Small Housewares,$3.00,3:34:03,Today 06:23 pm CDT,2026-05-26T23:23:00+00:00,,"lot 6242 image: amzluv Bike Phone Holder Mount, Secure Handlebar Phone Mount Holder for Bike and Motorcycle, Suitable for iPhone and 4.5-6.8 Smartphones, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753510.jpg,https://www.equip-bid.com/auction/46331/item/6242?offset=321,6242,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,MyLifeUNIT Slot Punch Badge Hole Puncher for ID Cards,"Blue Springs, MO","[MyLifeUNIT Slot Punch] Office supply item, very niche for home users.",Household & Estate > Small Housewares,$3.00,3:36:03,Today 06:25 pm CDT,2026-05-26T23:25:00+00:00,,lot 6253 image: MyLifeUNIT Slot Punch Badge Hole Puncher for ID Cards,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46762021.jpg,https://www.equip-bid.com/auction/46331/item/6253?offset=332,6253,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,slow,open_box,,"Baby in Bloom Balloon Arch Kit, 134Pcs Dusty Sage Green and Pastel Pale Pink Cream White Beige Light Gold Floral Balloon Garland for Girls Boho Baby Shower Flower Birthday Garden Tea Party Decorations","Blue Springs, MO",[Baby in Bloom Balloon Arch Kit] Disposable party decor has very low resale value.,Household & Estate > Small Housewares,$3.00,3:46:02,Today 06:35 pm CDT,2026-05-26T23:35:00+00:00,,"lot 6302 image: Baby in Bloom Balloon Arch Kit, 134Pcs Dusty Sage Green and Pastel Pale Pink Cream White Beige Light Gold Floral Balloon Garland for Girls Boho Baby Shower Flower Birthday Garden Tea Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753686.jpg,https://www.equip-bid.com/auction/46331/item/6302?offset=381,6302,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.93,$2.02,3.00,12.00,0.25,medium,slow,open_box,,Hot Glue Gun Kit Mini: Mini Hot Glue Guns Kit with 30 Sticks Melt Glue Gun Craft for School DIY Arts Home Quick Repairs Multi-application,"Blue Springs, MO",[Mini Hot Glue Gun Kit] Generic craft tools are low-value and slow to move.,Retail Goods > Art Craft Supplies,$3.02,3:55:01,Today 06:44 pm CDT,2026-05-26T23:44:00+00:00,,lot 11593 image: Hot Glue Gun Kit Mini Mini Hot Glue Guns Kit with 30 Sticks Melt Glue Gun Craft for School DIY Arts Home Quick Repairs Multi-application,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753823.jpg,https://www.equip-bid.com/auction/46331/item/11593?offset=427,11593,46331,2.02,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,OreilleStar Stainless Steel Ring,"Blue Springs, MO",[OreilleStar stainless steel ring] Generic fashion jewelry has very low resale value.,Household & Estate > Jewelry,$3.00,4:19:57,Today 07:09 pm CDT,2026-05-27T00:09:00+00:00,,Stainless steel ring from OreilleStar jewelry brand in original packaging. Ring features textured band design and comes in clear plastic pouch with brand logo and jewelry type icons.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46762029.jpg,https://www.equip-bid.com/auction/46331/item/12092?offset=551,12092,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,new,,"MewuDecor 5/16""-18 Threaded Inserts for Wood Nutsert Furniture Screw-in Nut 25mm Length Hex Drive, 25 PCS","Blue Springs, MO",[MewuDecor Threaded Inserts for Wood] Specialized hardware; useful for furniture makers but niche.,Household & Estate > Hand Tools/Hardware,$3.00,4:33:56,Today 07:23 pm CDT,2026-05-27T00:23:00+00:00,,"lot 12332 image: MewuDecor 516-18 Threaded Inserts for Wood Nutsert Furniture Screw-in Nut 25mm Length Hex Drive, 25 PCS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754397.jpg,https://www.equip-bid.com/auction/46331/item/12332?offset=620,12332,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,"ipoul Large Spiral Notebook, B5, 300 Pages, 8x10 Big Notebook, Hardcover Large Journal, Thick Lined Notebook, Between College Ruled and Wide Ruled, Van Gogh Gifts for Women and Children.","Blue Springs, MO",[ipoul Large Spiral Notebook] Stationery is a commodity item and rarely sells well on Facebook Marketplace.,Commercial & Industrial > Office Equipment,$3.00,4:38:56,Today 07:28 pm CDT,2026-05-27T00:28:00+00:00,,"lot 12359 image: ipoul Large Spiral Notebook, B5, 300 Pages, 8x10 Big Notebook, Hardcover Large Journal, Thick Lined Notebook, Between College Ruled and Wide Ruled, Van Gogh Gifts for Women and Children.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754480.jpg,https://www.equip-bid.com/auction/46331/item/12359?offset=647,12359,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,Quality Foam Earplugs 200 Pair - 32dB Noise Cancelling Soft High Decibel Ear Plugs for Noise Reduction Ear Protection Construction Loud Music Shooting Guns Work Safety Hearing Protection Ear Plugs,"Blue Springs, MO","[Foam Earplugs (200 Pair)] Commodity item, low resale value.",Retail Goods > Personal Care Appliances,$3.00,4:57:53,Today 07:47 pm CDT,2026-05-27T00:47:00+00:00,,lot 12452 image: Quality Foam Earplugs 200 Pair - 32dB Noise Cancelling Soft High Decibel Ear Plugs for Noise Reduction Ear Protection Construction Loud Music Shooting Guns Work Safety Hearing Protection Ear Plugs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754761.jpg,https://www.equip-bid.com/auction/46331/item/12452?offset=740,12452,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"50 Yards Gold Glitter Ribbon 3/8 Inch, Sparkly Thin Solid Fabric Ribbon for Gift Wrapping, Crafts, Holiday Wedding Birthday Party Decoration Floral Bouquet, Metallic Gold Ribbon Roll","Blue Springs, MO","[Gold Glitter Ribbon (50 Yards)] Craft supply, slow moving.",Household & Estate > Home Decor,$3.00,5:33:48,Today 08:23 pm CDT,2026-05-27T01:23:00+00:00,,"lot 14294 image: 50 Yards Gold Glitter Ribbon 38 Inch, Sparkly Thin Solid Fabric Ribbon for Gift Wrapping, Crafts, Holiday Wedding Birthday Party Decoration Floral Bouquet, Metallic Gold Ribbon Roll",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755308.jpg,https://www.equip-bid.com/auction/46331/item/14294?offset=922,14294,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,Sayglossy 13 Pcs Mothers Day Christian Gifts Bulk for Church 12 Pcs Names of God Pens with Jesus Love You Bags Religious Sunday School Scripture Bible Verse Study Supplies for Women Teachers Students,"Blue Springs, MO",[Sayglossy Christian Gift Pens and Bags Set] Niche religious bulk gift sets have very limited resale appeal.,Household & Estate > Small Housewares,$3.00,6:05:44,Today 08:55 pm CDT,2026-05-27T01:55:00+00:00,,lot 16095 image: Sayglossy 13 Pcs Mothers Day Christian Gifts Bulk for Church 12 Pcs Names of God Pens with Jesus Love You Bags Religious Sunday School Scripture Bible Verse Study Supplies for Women Teachers Students,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755789.jpg,https://www.equip-bid.com/auction/46331/item/16095?offset=1082,16095,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-6.84,$2.49,2.70,9.00,0.30,high,normal,new,,"Green Mountain Coffee Roasters Hazelnut, Keurig Single Serve K-Cup Pods, Light Roast Coffee, 10 count","Lee's Summit, MO",[Green Mountain Hazelnut K-Cups (10ct)] Small quantities of coffee pods are hard to sell for a profit after shipping/time.,,$3.49,2:44:35,Today 05:34 pm CDT,2026-05-26T22:34:00+00:00,,"lot 5055 image: Green Mountain Coffee Roasters Hazelnut, Keurig Single Serve K-Cup Pods, Light Roast Coffee, 10 count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46874333.jpg,https://www.equip-bid.com/auction/46446/item/5055?offset=38,5055,46446,2.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.51,-8.84,$3.49,2.00,8.00,0.25,high,slow,open_box,,Topo Chico Sabores Lime Mint Sparkling Water - 8pk/12 fl oz Cans,"Lee's Summit, MO",[Topo Chico Sabores Sparkling Water (8-pack)] Duplicate of 7251; low value.,,$4.49,2:53:32,Today 05:43 pm CDT,2026-05-26T22:43:00+00:00,,lot 7268 image: Topo Chico Sabores Lime Mint Sparkling Water - 8pk12 fl oz Cans,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875098.jpg,https://www.equip-bid.com/auction/46446/item/7268?offset=106,7268,46446,3.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
