flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.71,-4.60,$0.00,6.90,23.00,0.30,high,slow,open_box,,"CALIFORNIA DESIGN DEN Luxuriously Soft Hotel Quality 600 Thread Count, 100% Cotton Set of 2 Cases, Crisp & Cool White Standard Pillow Cases Fits Standard & Queen Pillows (Bright White) - Retail: $23","Kansas City, MO",[California Design Den 600TC cotton pillowcases (set of 2)] Bedding is difficult to sell unless brand new in package.,Commercial & Industrial > Restaurant Equipment,$5.00,00:13:29,Today 04:58 pm CDT,2026-06-21T21:58:00+00:00,23,"lot 42845 image: CALIFORNIA DESIGN DEN Luxuriously Soft Hotel Quality 600 Thread Count, 100% Cotton Set of 2 Cases, Crisp & Cool White Standard Pillow Cases Fits Standard & Queen Pillows (Bright White) - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258216.jpg,https://www.equip-bid.com/auction/46750/item/42845?offset=162,42845,46750,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-1.85,$0.00,5.75,23.00,0.25,high,slow,open_box,,"NJJYXH 22 Inches Retro Beehive Blonde Wigs for Women Long Wavy Wig with Bangs Synthetic Natural Wig for 60s 70s 80s Cosplay,Halloween,Daily Use - Retail: $23","Kansas City, MO",[NJJYXH 22-inch retro blonde beehive wig] Costume/cosplay item; demand is seasonal or event-driven.,Commercial & Industrial > Restaurant Equipment,$2.00,00:16:29,Today 05:01 pm CDT,2026-06-21T22:01:00+00:00,23,"lot 42853 image: NJJYXH 22 Inches Retro Beehive Blonde Wigs for Women Long Wavy Wig with Bangs Synthetic Natural Wig for 60s 70s 80s Cosplay,Halloween,Daily Use - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258240.jpg,https://www.equip-bid.com/auction/46750/item/42853?offset=170,42853,46750,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-7.40,$7.00,8.00,20.00,0.40,high,normal,open_box,,Gillette Venus Smooth Women's Razor Handle + 6 Refills with Soft-Grip Gel Handle - Retail: $20,"North Kansas City, MO",[Gillette Venus Smooth Razor + 6 Refills] Consumable personal care items sell well if they are name-brand and sealed.,Retail Goods > Apparel,$8.00,Lot is Closed,Today 04:27 pm CDT,2026-06-21T21:27:00+00:00,20,lot 2001 image: Gillette Venus Smooth Womens Razor Handle  6 Refills with Soft-Grip Gel Handle - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46826/M_47387284.jpg,https://www.equip-bid.com/auction/46826/item/2001?offset=3,2001,46826,7.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-6.02,$5.55,7.50,30.00,0.25,medium,slow,open_box,,"Arssm Cat Sweater for Women Oversized Button Down V Neck Knit Cardigan Cute Kawaii Cartoon Print Sweater Fall Clothes, Small","Lee's Summit, MO",[Arssm Cat Print Cardigan] Niche novelty clothing items are slow to sell.,,$6.55,00:45:14,Today 05:30 pm CDT,2026-06-21T22:30:00+00:00,,"lot 20705 image: Arssm Cat Sweater for Women Oversized Button Down V Neck Knit Cardigan Cute Kawaii Cartoon Print Sweater Fall Clothes, Small",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47310456.jpg,https://www.equip-bid.com/auction/46776/item/20705?offset=203,20705,46776,5.55,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.72,-31.70,$33.00,17.50,50.00,0.35,medium,normal,open_box,,"Bluetooth Speaker, 30W Portable Bluetooth Boombox with Subwoofer, FM Radio, RGB Colorful Lights, EQ, Stereo Sound, Booming Bass, 10H Playtime Wireless Party Speaker for Home, Outdoor, Travel, Camping","Blue Springs, MO",[Generic 30W Portable Bluetooth Party Speaker] Generic Bluetooth speakers sell steadily but at a significant discount to name brands.,Retail Goods > Apparel,$34.00,2:03:40,Today 08:21 pm CDT,2026-06-20T01:21:00+00:00,,"lot 13892 image: Bluetooth Speaker, 30W Portable Bluetooth Boombox with Subwoofer, FM Radio, RGB Colorful Lights, EQ, Stereo Sound, Booming Bass, 10H Playtime Wireless Party Speaker for Home, Outdoor, Travel, Camping",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229404.jpg,https://www.equip-bid.com/auction/46642/item/13892?offset=562,13892,46642,33.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.72,-10.30,$10.00,9.00,30.00,0.30,medium,slow,open_box,,Qualirey 4 Pack Solar Bug Zapper Mosquito for Outdoor Waterproof LED Light Outside Mosquito Repellent Killer Bug Zapper for Indoor Outdoor Patio Yard,"Blue Springs, MO",[Qualirey 4-pack solar bug zappers] Seasonal item; demand is higher in spring/summer.,Retail Goods > Apparel,$11.00,3:36:29,Today 09:54 pm CDT,2026-06-20T02:54:00+00:00,,lot 20201 image: Qualirey 4 Pack Solar Bug Zapper Mosquito for Outdoor Waterproof LED Light Outside Mosquito Repellent Killer Bug Zapper for Indoor Outdoor Patio Yard,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230507.jpg,https://www.equip-bid.com/auction/46642/item/20201?offset=934,20201,46642,10.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.72,-3.29,$3.49,6.25,25.00,0.25,medium,slow,open_box,,GAYHAY 3 Pack Long Sleeve Shirts for Women Basic Tops Crew Neck Fitted Tight Workout Tees Y2K Clothes Going Out Fashion 2025 SIZE M,"Lee's Summit, MO",[GAYHAY 3-pack Women's Long Sleeve Shirts] Basic clothing packs are commodity items.,,$4.49,Lot is Closed,Today 05:15 pm CDT,2026-06-20T22:15:00+00:00,,lot 19551 image: GAYHAY 3 Pack Long Sleeve Shirts for Women Basic Tops Crew Neck Fitted Tight Workout Tees Y2K Clothes Going Out Fashion 2025 SIZE M,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282668.jpg,https://www.equip-bid.com/auction/46775/item/19551?offset=153,19551,46775,3.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-0.72,-5.14,$4.49,7.00,35.00,0.20,medium,very_slow,open_box,,Eytino Women Plus Size Wide Leg Jeans High Waisted Stretchy Straight Leg Jeans Loose Trendy Denim Pants SIZE XXL,"Lee's Summit, MO","[Eytino Women's Plus Size Wide Leg Jeans] Generic Amazon fashion brand, difficult to resell for significant value.",,$5.49,Lot is Closed,Today 05:20 pm CDT,2026-06-20T22:20:00+00:00,,lot 19582 image: Eytino Women Plus Size Wide Leg Jeans High Waisted Stretchy Straight Leg Jeans Loose Trendy Denim Pants SIZE XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282843.jpg,https://www.equip-bid.com/auction/46775/item/19582?offset=184,19582,46775,4.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-0.72,-3.29,$2.49,6.25,25.00,0.25,high,slow,open_box,,CORIOS Vintage 1920s Beaded Evening Bag Pearl Clutch Bag for Women Bridal Wedding Purse Sequin Rhinestone Handbag,"Lee's Summit, MO",[CORIOS Beaded Evening Bag] Niche formal accessory; demand is seasonal and limited.,,$3.49,Lot is Closed,Today 05:56 pm CDT,2026-06-20T22:56:00+00:00,,lot 20235 image: CORIOS Vintage 1920s Beaded Evening Bag Pearl Clutch Bag for Women Bridal Wedding Purse Sequin Rhinestone Handbag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303438.jpg,https://www.equip-bid.com/auction/46775/item/20235?offset=401,20235,46775,2.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-0.72,-17.70,$18.00,12.00,40.00,0.30,high,slow,open_box,,"downluxe King Size Comforter Set - Red and Black King Comforter, Soft Bedding Sets for All Seasons - 3 Pieces - 1 Comforter (104""x92"") and 2 Pillow Shams(20""x36"")","Blue Springs, MO","[downluxe King Size Comforter Set] Generic bedding, slow to sell due to size and style preferences.",Household & Estate > Mattresses and Bedding,$19.00,1:47:42,Today 08:26 pm CDT,2026-06-21T01:26:00+00:00,,"lot 11271 image: downluxe King Size Comforter Set - Red and Black King Comforter, Soft Bedding Sets for All Seasons - 3 Pieces - 1 Comforter (104x92) and 2 Pillow Shams(20x36)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233480.jpg,https://www.equip-bid.com/auction/46643/item/11271?offset=821,11271,46643,18.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-0.72,-4.70,$4.00,8.00,40.00,0.20,medium,slow,damaged_easy_fix,,"NFESOLAR Solar Water Fountain Kit, Pond Filter with 20W Solar Panel, 120 GPH Solar Water Pump, 4 Sprayers for Outdoor Pond 120-300 Gallons, Fish Tank and Garden Water Features N3212","Blue Springs, MO",[NFESOLAR solar water fountain kit] Solar pond pumps are often finicky; damaged units are hard to sell.,Retail Goods > Apparel,$5.00,3:12:32,Today 09:51 pm CDT,2026-06-21T02:51:00+00:00,,"lot 19741 image: NFESOLAR Solar Water Fountain Kit, Pond Filter with 20W Solar Panel, 120 GPH Solar Water Pump, 4 Sprayers for Outdoor Pond 120-300 Gallons, Fish Tank and Garden Water Features N3212",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234496.jpg,https://www.equip-bid.com/auction/46643/item/19741?offset=1161,19741,46643,4.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-0.72,-5.60,$5.00,7.20,24.00,0.30,medium,slow,open_box,,"GMATCHUP Refrigerator Mat, Washing Machine Spill Liner, Drip Tray and Leak Catcher Mat, Fridge Mat Prevent Water Leakage and Floor Damage from Elecrical Equipment Heavy Duty 37.5'' x 8.5'' Grey - Retail: $24","Kansas City, MO",[GMATCHUP Refrigerator/Washing Machine Mat] Utility mats are functional but not high-demand items.,Commercial & Industrial > Restaurant Equipment,$6.00,00:23:29,Today 05:08 pm CDT,2026-06-21T22:08:00+00:00,24,"lot 42875 image: GMATCHUP Refrigerator Mat, Washing Machine Spill Liner, Drip Tray and Leak Catcher Mat, Fridge Mat Prevent Water Leakage and Floor Damage from Elecrical Equipment Heavy Duty 37.5 x 8.5 Grey - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258305.jpg,https://www.equip-bid.com/auction/46750/item/42875?offset=192,42875,46750,5.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.72,-5.14,$4.49,7.00,35.00,0.20,medium,slow,open_box,,MELOLILA Large Woven Tote Bag for Women Weave Purse Woven Leather Handbag,"Lee's Summit, MO",[MELOLILA Woven Tote Bag] Generic unbranded fashion accessories have very low resale demand.,,$5.49,2:28:01,Today 07:13 pm CDT,2026-06-22T00:13:00+00:00,,lot 21331 image: MELOLILA Large Woven Tote Bag for Women Weave Purse Woven Leather Handbag,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47327673.jpg,https://www.equip-bid.com/auction/46776/item/21331?offset=720,21331,46776,4.49,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.72,-10.30,$10.00,9.00,30.00,0.30,medium,slow,open_box,,"Wanbasion Black Professional Kitchen Knife Chef Set, Stainless Steel, Dishwasher Safe","Raytown, MO",[Wanbasion Kitchen Knife Set] Generic Amazon-brand knife sets have low resale value due to market saturation.,,$11.00,2:51:10,Today 07:37 pm CDT,2026-06-22T00:37:00+00:00,,"lot 26 image: Wanbasion Black Professional Kitchen Knife Chef Set, Stainless Steel, Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/M_47371471.jpg,https://www.equip-bid.com/auction/46804/item/26?offset=26,26,46804,10.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.72,-10.30,$10.00,9.00,18.00,0.50,high,normal,open_box,,Hyper Tough 36-Inch Steel Pry Bar,"Raytown, MO",[Hyper Tough 36-inch steel pry bar] Hyper Tough is a budget brand; demand is steady but price point is low.,,$11.00,3:10:09,Today 07:56 pm CDT,2026-06-22T00:56:00+00:00,,lot 65 image: Hyper Tough 36-Inch Steel Pry Bar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329926.jpg,https://www.equip-bid.com/auction/46804/item/65?offset=65,65,46804,10.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,high,normal,open_box,,"CANLENE Premium Magnetic Screen Door, Heavy-Duty Reinforced Mesh, Ultra-Dense Weave, Smooth Auto-Close, Pets & Kids â Hands-Free, No-Gap Seal","Blue Springs, MO",[CANLENE Magnetic Screen Door] Seasonal item; demand is higher in spring/summer.,Retail Goods > Apparel,$7.00,1:34:44,Today 07:52 pm CDT,2026-06-20T00:52:00+00:00,,"lot 11240 image: CANLENE Premium Magnetic Screen Door, Heavy-Duty Reinforced Mesh, Ultra-Dense Weave, Smooth Auto-Close, Pets & Kids �� Hands-Free, No-Gap Seal",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229058.jpg,https://www.equip-bid.com/auction/46642/item/11240?offset=445,11240,46642,6.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.73,-6.67,$6.05,7.50,25.00,0.30,medium,slow,open_box,,"Nicetree 18-Pack Vacuum Bags for Travel with Rechargeable Pump, Compression Packing Bags for Carry-On Luggage & Suitcase, Vacuum Seal Bags for Clothing, 3 Sizes for Travel & Home Storage","Blue Springs, MO",[Nicetree 18-Pack Vacuum Bags with Pump] Storage solutions are steady but low-value.,Retail Goods > Apparel,$7.05,3:01:34,Today 09:19 pm CDT,2026-06-20T02:19:00+00:00,,"lot 19657 image: Nicetree 18-Pack Vacuum Bags for Travel with Rechargeable Pump, Compression Packing Bags for Carry-On Luggage & Suitcase, Vacuum Seal Bags for Clothing, 3 Sizes for Travel & Home Storage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230090.jpg,https://www.equip-bid.com/auction/46642/item/19657?offset=792,19657,46642,6.05,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,high,normal,open_box,,Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,"Lenexa, KS",[Char-Broil 4pc Grill Tool Set] Standard grill tool set.,Household & Estate > Outdoor/Patio,$7.00,00:50:25,Today 07:08 pm CDT,2026-06-20T00:08:00+00:00,,lot 30000 image: Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288540.jpg,https://www.equip-bid.com/auction/46780/item/30000?offset=131,30000,46780,6.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,high,normal,open_box,,Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,"Lenexa, KS",[Char-Broil 4pc Grill Tool Set] Standard grill tool set.,Household & Estate > Outdoor/Patio,$7.00,00:50:25,Today 07:08 pm CDT,2026-06-20T00:08:00+00:00,,lot 198600 image: Char-Broil 4pc Comfort Grip Tool Heat-Resistant Grill Cookware Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288522.jpg,https://www.equip-bid.com/auction/46780/item/198600?offset=132,198600,46780,6.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.73,-6.60,$6.00,7.50,15.00,0.50,high,hot,open_box,,"Soft & Strong Toilet Paper - 18 Rolls - up&up: No Fragrance Added, Mega Size, 380 Sheets per Roll","Overland Park, KS",[Up&Up Soft & Strong Toilet Paper 18 Rolls] Household essentials sell very quickly.,Retail Goods > Apparel,$7.00,2:45:17,Today 09:03 pm CDT,2026-06-20T02:03:00+00:00,,"lot 42381 image: Soft & Strong Toilet Paper - 18 Rolls - up&up No Fragrance Added, Mega Size, 380 Sheets per Roll",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277566.jpg,https://www.equip-bid.com/auction/46560/item/42381?offset=262,42381,46560,6.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.73,-6.60,$6.00,7.50,25.00,0.30,high,slow,open_box,,Multi-Angle Gutter Cleaning Tools from the Ground - Gutter Cleaner tool attachment for Threaded Poles - Gutter Scoop & Brush for rain gutter cleaning and leaf removal from Gutter Guard - Retail: $25,"Kansas City, MO",[Multi-Angle Gutter Cleaning Tool Attachment] Seasonal home maintenance tools are useful but often sit on the market.,Commercial & Industrial > Restaurant Equipment,$7.00,Lot is Closed,Today 04:22 pm CDT,2026-06-20T21:22:00+00:00,25,lot 19684 image: Multi-Angle Gutter Cleaning Tools from the Ground - Gutter Cleaner tool attachment for Threaded Poles - Gutter Scoop & Brush for rain gutter cleaning and leaf removal from Gutter Guard - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47258962.jpg,https://www.equip-bid.com/auction/46749/item/19684?offset=55,19684,46749,6.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
-0.73,-1.90,$0.00,5.70,19.00,0.30,high,slow,open_box,,"SHINEWON Expandable Under Cabinet Shelf, Extendable Under Shelf Storage with 0.94 Inches Thick Clips for Pantry Cabinet, Laundry Room, Shoe Rack. (Black, 1 Pack, Interior: 3.66"" H x 8.26"" D) - Retail: $19","Kansas City, MO","[SHINEWON expandable under-cabinet shelf] Generic organization item, slow mover.",Commercial & Industrial > Restaurant Equipment,$2.00,00:11:24,Today 04:53 pm CDT,2026-06-20T21:53:00+00:00,19,"lot 24251 image: SHINEWON Expandable Under Cabinet Shelf, Extendable Under Shelf Storage with 0.94 Inches Thick Clips for Pantry Cabinet, Laundry Room, Shoe Rack. (Black, 1 Pack, Interior 3.66 H x 8.26 D) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259238.jpg,https://www.equip-bid.com/auction/46749/item/24251?offset=147,24251,46749,0.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
-0.73,-3.80,$3.00,6.40,16.00,0.40,high,normal,open_box,,"DomeStar Flower Candle Warmer Lamp, Adjustable Height Wax Melting Unique Lamp with Timer & Dimmer, Vintage Bedroom Decor for Scented Jar Candles - Ideal for Housewarming Birthday Valentine's Day Gifts - Retail: $16","North Kansas City, MO",[DomeStar Flower Candle Warmer Lamp] Trendy home decor item; these have been popular on social media.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 04:11 pm CDT,2026-06-20T21:11:00+00:00,16,"lot 4207 image: DomeStar Flower Candle Warmer Lamp, Adjustable Height Wax Melting Unique Lamp with Timer & Dimmer, Vintage Bedroom Decor for Scented Jar Candles - Ideal for Housewarming Birthday Valentines Day Gifts - Retail $16",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46825/M_47362298.jpg,https://www.equip-bid.com/auction/46825/item/4207?offset=9,4207,46825,3.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
-0.73,-1.90,$1.00,5.70,19.00,0.30,high,slow,open_box,,"Amazon Basic Care Blood Pressure Monitor, Wide Range Arm Cuff, Intelligent Inflation Technology, Home Monitoring, Hypertension Indicator, Irregular Heartbeat Detection, Large (Previously Healthwise) - Retail: $19","North Kansas City, MO","[Amazon Basic Care Blood Pressure Monitor] Health monitoring device, resale is slow due to potential calibration concerns.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 04:39 pm CDT,2026-06-20T21:39:00+00:00,19,"lot 4289 image: Amazon Basic Care Blood Pressure Monitor, Wide Range Arm Cuff, Intelligent Inflation Technology, Home Monitoring, Hypertension Indicator, Irregular Heartbeat Detection, Large (Previously Healthwise) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46825/M_47362509.jpg,https://www.equip-bid.com/auction/46825/item/4289?offset=91,4289,46825,1.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
-0.73,-6.60,$13.00,7.50,25.00,0.30,medium,slow,open_box,,Tsilin Garden Decor Set With 4 Pcs Metal Hummingbirds 6 Pcs Metal Flowers Statues Wall Decor Sunflower Hanging Ornament for Home Bedroom Outdoor Backyard Porch Patio Fence Decorations,"Blue Springs, MO",[Tsilin Metal Garden Decor Set] Generic metal garden decor; seasonal and niche.,Retail Goods > Apparel,$14.00,Lot is Closed,Today 06:20 pm CDT,2026-06-20T23:20:00+00:00,,lot 4296 image: Tsilin Garden Decor Set With 4 Pcs Metal Hummingbirds 6 Pcs Metal Flowers Statues Wall Decor Sunflower Hanging Ornament for Home Bedroom Outdoor Backyard Porch Patio Fence Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231796.jpg,https://www.equip-bid.com/auction/46643/item/4296?offset=315,4296,46643,13.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
