flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.97,-8.85,$6.00,5.25,15.00,0.35,high,normal,open_box,,"Itzy Ritzy Snuggles Plush Toy â Soft Stuffed Animal for Babies, Kids & Adults â Sensory Ribbons & Textured Fabrics for Tactile Play â Cozy & Cuddly Companion for Newborns & Up (Pink Bunny)","Blue Springs, MO",[Itzy Ritzy Snuggles Plush Toy] Itzy Ritzy is a well-known brand in the baby market.,Household & Estate > Games/Toys,$7.00,1:41:46,Today 08:22 pm CDT,2026-06-09T01:22:00+00:00,,"lot 12363 image: Itzy Ritzy Snuggles Plush Toy �� Soft Stuffed Animal for Babies, Kids & Adults �� Sensory Ribbons & Textured Fabrics for Tactile Play �� Cozy & Cuddly Companion for Newborns & Up (Pink Bunny)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992440.jpg,https://www.equip-bid.com/auction/46457/item/12363?offset=858,12363,46457,6.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.97,-8.85,$6.00,5.25,15.00,0.35,high,normal,open_box,,"Glass Pitcher with Lid, 2 Liter 68oz Water Pitcher with Handle and Spout for Fridge, Borosilicate Glass for Iced Tea, Juice, Sangria, Cold/Hot Beverage, Large Jug - Retail: $15","Merriam, KS","[2-liter glass water pitcher] Standard kitchen glassware is a steady, low-value item.",Retail Goods > Kitchen,$7.00,1:41:09,Today 08:22 pm CDT,2026-06-09T01:22:00+00:00,15,"lot 37517 image: Glass Pitcher with Lid, 2 Liter 68oz Water Pitcher with Handle and Spout for Fridge, Borosilicate Glass for Iced Tea, Juice, Sangria, ColdHot Beverage, Large Jug - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084480.jpg,https://www.equip-bid.com/auction/46620/item/37517?offset=105,37517,46620,6.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.97,-3.80,$2.00,5.10,17.00,0.30,high,slow,open_box,,"MYHLPER Pressure Washer Gun Holder,Foam Cannon Holder for Pressure Washer Gun, Foam Cannon,Fit 1/4 Inch Quick Connector,Pressure Washer Nozzle Tips and Wand Extension Storage Rack Wall Mounted - Retail: $17","Kansas City, MO",[MYHLPER Pressure Washer Gun Holder] Niche garage organization accessory with limited demand.,Retail Goods > Home,$3.00,4:59:29,Today 08:22 pm CDT,2026-06-10T01:22:00+00:00,17,"lot 32672 image: MYHLPER Pressure Washer Gun Holder,Foam Cannon Holder for Pressure Washer Gun, Foam Cannon,Fit 14 Inch Quick Connector,Pressure Washer Nozzle Tips and Wand Extension Storage Rack Wall Mounted - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47006160.jpg,https://www.equip-bid.com/auction/46543/item/32672?offset=279,32672,46543,2.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.97,-3.80,$2.00,6.00,20.00,0.30,high,slow,damaged_easy_fix,,Snackles Super Sized 14'' Snackle by Hugh,"Osawatomie, KS",[Snackles 14-inch Plush] Missing the Mentos candy piece; plush toys are niche and missing parts hurt value.,Household & Estate > Games/Toys,$3.00,4:44:23,Today 08:07 pm CDT,2026-06-10T01:07:00+00:00,,"Snackles Super Sized 14'' Snackle by Hugh, ( Missing Mentos Candy Piece )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000202.jpg,https://www.equip-bid.com/auction/46536/item/14568?offset=129,14568,46536,2.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.98,-6.40,$4.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,Mdaolv Matte Blue Vase Set Navy Blue Decor Coastal Decor Vases for Kitchen Island Living Room Office Table Fireplace Mantle Decorations & Bathroom Shelf Decor Centerpiece Table Decorations Ceramic (Cosmetic Damage),"Blue Springs, MO",[Mdaolv Matte Blue Vase Set] Explicitly listed as damaged; value is significantly reduced.,Household & Estate > Home Decor,$5.00,2:59:48,Today 09:32 pm CDT,2026-06-08T02:32:00+00:00,,lot 19576 image: Mdaolv Matte Blue Vase Set Navy Blue Decor Coastal Decor Vases for Kitchen Island Living Room Office Table Fireplace Mantle Decorations & Bathroom Shelf Decor Centerpiece Table Decorations Ceramic (Cosmetic Damage),Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986997.jpg,https://www.equip-bid.com/auction/46456/item/19576?offset=1058,19576,46456,4.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.98,-10.15,$7.00,5.25,15.00,0.35,medium,slow,open_box,,1964 Topps Baseball Card #167 - Senators Rookie Stars Mike Brumley Lou Piniella,"Olathe, KS","[1964 Topps #167 Senators Rookie Stars (Lou Piniella)] Rookie card for Lou Piniella, which adds some collector value.",Antiques and Collectibles > Sports Cards and Memorabilia,$8.00,00:52:14,Today 07:25 pm CDT,2026-06-08T00:25:00+00:00,,1964 Topps baseball card featuring Washington Senators stars Mike Brumley (Catcher) and Lou Piniella (Outfield). Card shows both players with their minor league statistics on the back. Classic multi-player format from the 1964 Topps set.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886746.jpg,https://www.equip-bid.com/auction/46477/item/145?offset=46,145,46477,7.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.98,-11.12,$7.75,5.25,15.00,0.35,medium,slow,open_box,,1965 Topps Baseball Card #110 - Ron Santo Chicago Cubs,"Olathe, KS",[1965 Topps #110 Ron Santo] Hall of Fame third baseman.,Antiques and Collectibles > Sports Cards and Memorabilia,$8.75,00:59:13,Today 07:32 pm CDT,2026-06-08T00:32:00+00:00,,Professional baseball trading card featuring Ron Santo of the Chicago Cubs from the 1965 Topps set. Card shows Santo in batting stance wearing Cubs uniform with team logo visible. Back includes complete statistics and career highlights including his 1964 season leading the Cubs in batting and RBIs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886772.jpg,https://www.equip-bid.com/auction/46477/item/158?offset=59,158,46477,7.75,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.98,-12.69,$0.00,6.25,25.00,0.25,high,slow,damaged_easy_fix,,Pal- Nebo Unique Survival Equipment - Flashlight / Utility Knife Combo Tool - Black - no charger included,"Raytown, MO",[Nebo Flashlight/Knife Combo] Missing charger makes it less desirable; requires a generic USB cable.,Household & Estate > Hand Tools/Hardware,$10.00,2:52:46,Today 09:26 pm CDT,2026-06-08T02:26:00+00:00,,lot 366 image: Pal- Nebo Unique Survival Equipment - Flashlight  Utility Knife Combo Tool - Black - no charger included,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46617/47080360.jpg,https://www.equip-bid.com/auction/46617/item/366?offset=225,366,46617,0.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-0.98,-5.10,$3.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,"Owala FreeSip Twist Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Blue/Grey (Foggy Tide) - Retail: $30","North Kansas City, MO",[Owala FreeSip Twist 24oz Water Bottle] Missing the lid makes this essentially a cup; value is significantly reduced as the proprietary lid is the main feature.,Retail Goods > Apparel,$4.00,3:00:58,Today 02:32 pm CDT,2026-06-08T19:32:00+00:00,30,"Owala FreeSip Twist Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Blue/Grey (Foggy Tide) (HAS MARKS FROM SHIPPING) (NO LID)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129077.jpg,https://www.equip-bid.com/auction/46670/item/4716?offset=234,4716,46670,3.0,2026-06-08 11:31 AM CDT,2026-06-08 01:13 AM CDT
-0.98,-5.75,$3.50,5.10,17.00,0.30,high,slow,new,,"Sveikie 160 Pcs White and Gold Paper Plates, Forks and Cups Party Supplies, Disposable Paper Dessert Cake Plates Tableware Supplies for Birthdays, Graduations, Weddings, Holidays (Serves 40)(7 inches) - Retail: $17","North Kansas City, MO",[160-piece disposable party tableware set] Commodity party supplies are slow to sell unless priced very low.,Retail Goods > Apparel,$4.50,3:08:57,Today 02:40 pm CDT,2026-06-08T19:40:00+00:00,17,"lot 4747 image: Sveikie 160 Pcs White and Gold Paper Plates, Forks and Cups Party Supplies, Disposable Paper Dessert Cake Plates Tableware Supplies for Birthdays, Graduations, Weddings, Holidays (Serves 40)(7 inches) - Retail $17",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129178.jpg,https://www.equip-bid.com/auction/46670/item/4747?offset=265,4747,46670,3.5,2026-06-08 11:31 AM CDT,2026-06-08 01:13 AM CDT
-0.98,-10.15,$7.00,5.25,15.00,0.35,high,normal,open_box,,"Zieichy Top Post Battery Disconnect Switch, 12-48 V Battery Disconnect Switch Disconnect Isolator for Car, Marine, Boat, RV, Negative On/Off","Blue Springs, MO",[Battery Disconnect Switch] Useful for RV and marine owners.,Household & Estate > Small Housewares,$8.00,Lot is Closed,Today 06:18 pm CDT,2026-06-08T23:18:00+00:00,,"lot 2453 image: Zieichy Top Post Battery Disconnect Switch, 12-48 V Battery Disconnect Switch Disconnect Isolator for Car, Marine, Boat, RV, Negative OnOff",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990624.jpg,https://www.equip-bid.com/auction/46457/item/2453?offset=238,2453,46457,7.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-0.98,-5.10,$3.00,6.00,20.00,0.30,medium,slow,damaged_easy_fix,,"Diamond Drill Bits Set, 10 PCS Diamond Hole Saw Set, Glass Drill Bit for Ceramic Tile Porcelain Marble Granite Stone Bottles (Not All Pieces Guaranteed)","Blue Springs, MO",[Diamond Drill Bits Set] Listing states not all pieces guaranteed; marked as damaged_easy_fix due to missing parts.,Household & Estate > Hand Tools/Hardware,$4.00,3:16:34,Today 09:57 pm CDT,2026-06-09T02:57:00+00:00,,"lot 20497 image: Diamond Drill Bits Set, 10 PCS Diamond Hole Saw Set, Glass Drill Bit for Ceramic Tile Porcelain Marble Granite Stone Bottles (Not All Pieces Guaranteed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993835.jpg,https://www.equip-bid.com/auction/46457/item/20497?offset=1333,20497,46457,3.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.98,-8.90,$6.00,5.20,26.00,0.20,high,very_slow,open_box,,"Hanes mens Comfortsoft With Comfort Flex Waistband, Multiple Packs Available Boxer Shorts, Assorted - 6 Pack, Medium US - Retail: $26","North Kansas City, MO",[Hanes Men's Comfortsoft Boxer Shorts 6-Pack] Used or open-box underwear is generally avoided by buyers for hygiene reasons.,Retail Goods > Apparel,$7.00,2:19:43,Today 02:26 pm CDT,2026-06-09T19:26:00+00:00,26,"lot 5091 image: Hanes mens Comfortsoft With Comfort Flex Waistband, Multiple Packs Available Boxer Shorts, Assorted - 6 Pack, Medium US - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46685/M_47147988.jpg,https://www.equip-bid.com/auction/46685/item/5091?offset=207,5091,46685,6.0,2026-06-09 12:06 PM CDT,2026-06-09 06:15 AM CDT
-0.99,-7.70,$5.00,5.10,17.00,0.30,high,normal,open_box,,"Artificial Fake Hanging Flowers Plants for Outdoor Spring Summer Decoration,2 PCS Faux Silk Daisy with Eucalyptus Leaves,UV Resistant Look Real for Outside Home Planter Porch Patio Balcony Yard Decor - Retail: $17","North Kansas City, MO",[Artificial Hanging Flower Plants (2-Pack)] Artificial plants are popular for home decor and sell reasonably well.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:27 pm CDT,2026-06-07T23:27:00+00:00,17,"lot 4509 image: Artificial Fake Hanging Flowers Plants for Outdoor Spring Summer Decoration,2 PCS Faux Silk Daisy with Eucalyptus Leaves,UV Resistant Look Real for Outside Home Planter Porch Patio Balcony Yard Decor - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106351.jpg,https://www.equip-bid.com/auction/46606/item/4509?offset=211,4509,46606,5.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.99,-9.65,$6.50,5.10,17.00,0.30,high,normal,open_box,,"Mavivegue Closet Rod, 17 to 84 Inch Adjustable Closet Rods for Hanging Clothes, Heavy Duty Tension Rod, Black Curtain Rod, for Closet, Wardrobes, Bathroom, Laundry - Retail: $17","Kansas City, MO",[Mavivegue Adjustable Closet Rod] Useful home organization item that generally sells well.,Retail Goods > Home,$7.50,5:15:27,Today 08:38 pm CDT,2026-06-10T01:38:00+00:00,17,"lot 32721 image: Mavivegue Closet Rod, 17 to 84 Inch Adjustable Closet Rods for Hanging Clothes, Heavy Duty Tension Rod, Black Curtain Rod, for Closet, Wardrobes, Bathroom, Laundry - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47006306.jpg,https://www.equip-bid.com/auction/46543/item/32721?offset=328,32721,46543,6.5,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,new,,Glow In The Dark Premium Flannel Throw Blanket Galaxy Space 60 X 50in,"Kansas City, MO",[Glow in the Dark Galaxy Flannel Throw] Generic novelty blankets are slow sellers on local marketplaces.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 04:07 pm CDT,2026-06-07T21:07:00+00:00,,lot 11813 image: Glow In The Dark Premium Flannel Throw Blanket Galaxy Space 60 X 50in,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004330.jpg,https://www.equip-bid.com/auction/46540/item/11813?offset=10,11813,46540,3.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-5.20,$4.00,5.00,25.00,0.20,medium,slow,new,,Choegobest Bamboo Jacquard Mattress Protector Queen,"Kansas City, MO",[Choegobest Bamboo Queen Mattress Protector] Generic bedding accessories are difficult to move unless priced very low.,Household & Estate > Mattresses and Bedding,$5.00,Lot is Closed,Today 04:08 pm CDT,2026-06-07T21:08:00+00:00,,lot 18386 image: Choegobest Bamboo Jacquard Mattress Protector Queen,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004304.jpg,https://www.equip-bid.com/auction/46540/item/18386?offset=12,18386,46540,4.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-10.40,$7.00,5.00,20.00,0.25,medium,slow,new,,Glow In The Dark Unicorn Blanket 50 x 60in,"Kansas City, MO",[Glow in the Dark Unicorn Blanket] Novelty blankets are slow sellers.,Household & Estate > Mattresses and Bedding,$8.00,Lot is Closed,Today 04:09 pm CDT,2026-06-07T21:09:00+00:00,,lot 20779 image: Glow In The Dark Unicorn Blanket 50 x 60in,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004349.jpg,https://www.equip-bid.com/auction/46540/item/20779?offset=15,20779,46540,7.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,new,,Unicorn Rainbow Glow In The Dark Premium Flannel Throw Blanket 50 x 60in,"Kansas City, MO",[Unicorn Glow in the Dark Blanket] Novelty blankets are slow sellers.,Household & Estate > Mattresses and Bedding,$3.00,Lot is Closed,Today 04:12 pm CDT,2026-06-07T21:12:00+00:00,,lot 23332 image: Unicorn Rainbow Glow In The Dark Premium Flannel Throw Blanket 50 x 60in,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004333.jpg,https://www.equip-bid.com/auction/46540/item/23332?offset=25,23332,46540,2.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-3.90,$3.00,5.00,20.00,0.25,medium,slow,new,,Dinosaur Basketball Glow In The Dark Premium Flannel Throw Blanket 50 x 60in,"Kansas City, MO",[Dinosaur Basketball Glow in the Dark Blanket] Novelty blankets are slow sellers.,Household & Estate > Mattresses and Bedding,$4.00,Lot is Closed,Today 04:13 pm CDT,2026-06-07T21:13:00+00:00,,lot 23336 image: Dinosaur Basketball Glow In The Dark Premium Flannel Throw Blanket 50 x 60in,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004340.jpg,https://www.equip-bid.com/auction/46540/item/23336?offset=26,23336,46540,3.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-6.50,$4.00,5.00,20.00,0.25,medium,slow,new,,Gaming Glow In The Dark Premium Flannel Throw Blanket 50 x 60in Blue,"Kansas City, MO",[Glow in the Dark Gaming Flannel Throw Blanket] Generic novelty bedding items are slow movers on Facebook Marketplace.,Household & Estate > Mattresses and Bedding,$5.00,Lot is Closed,Today 04:13 pm CDT,2026-06-07T21:13:00+00:00,,lot 23337 image: Gaming Glow In The Dark Premium Flannel Throw Blanket 50 x 60in Blue,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004343.jpg,https://www.equip-bid.com/auction/46540/item/23337?offset=27,23337,46540,4.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,new,,Mermaid Glow In The Dark Premium Flannel Throw Blanket 50 x 60in,"Kansas City, MO",[Glow in the Dark Mermaid Flannel Throw Blanket] Generic novelty bedding items are slow movers on Facebook Marketplace.,Household & Estate > Mattresses and Bedding,$4.00,Lot is Closed,Today 04:13 pm CDT,2026-06-07T21:13:00+00:00,,lot 23340 image: Mermaid Glow In The Dark Premium Flannel Throw Blanket 50 x 60in,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004346.jpg,https://www.equip-bid.com/auction/46540/item/23340?offset=28,23340,46540,3.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-3.90,$3.00,5.00,20.00,0.25,medium,slow,new,,"Premium Glow In The Dark Flannel Throw Blanket (Gamer) 50x60""","Kansas City, MO",[Glow in the Dark Gamer Flannel Throw Blanket] Generic novelty bedding items are slow movers.,Household & Estate > Mattresses and Bedding,$4.00,Lot is Closed,Today 04:17 pm CDT,2026-06-07T21:17:00+00:00,,lot 34721 image: Premium Glow In The Dark Flannel Throw Blanket (Gamer) 50x60,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004336.jpg,https://www.equip-bid.com/auction/46540/item/34721?offset=39,34721,46540,3.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,new,,"Premium Glow In The Dark Flannel Throw Blanket (Unicorn Rainbow) 50x60""","Kansas City, MO",[Glow in the Dark Unicorn Flannel Throw Blanket] Generic novelty bedding items are slow movers.,Household & Estate > Mattresses and Bedding,$3.00,Lot is Closed,Today 04:17 pm CDT,2026-06-07T21:17:00+00:00,,lot 34724 image: Premium Glow In The Dark Flannel Throw Blanket (Unicorn Rainbow) 50x60,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004338.jpg,https://www.equip-bid.com/auction/46540/item/34724?offset=40,34724,46540,2.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,very_slow,open_box,,Striped Button Down V-Neck Blouse Size Large,"Kansas City, MO",[Striped Button Down V-Neck Blouse] Generic clothing items are very slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,Lot is Closed,Today 04:21 pm CDT,2026-06-07T21:21:00+00:00,,lot 38721 image: Striped Button Down V-Neck Blouse Size Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004262.jpg,https://www.equip-bid.com/auction/46540/item/38721?offset=50,38721,46540,2.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-2.60,$3.00,5.00,20.00,0.25,high,slow,open_box,,"DenForste Lawn Aerator Shoes for Grass - Pre-Assembled Grass Aerator Shoes for Lawn - Soil Yard Aerator Tool for Aerating Patio Garden, Black, Large Size","Blue Springs, MO","[DenForste Lawn Aerator Shoes] Niche gardening tool, seasonal.",Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 05:11 pm CDT,2026-06-07T22:11:00+00:00,,"lot 1911 image: DenForste Lawn Aerator Shoes for Grass - Pre-Assembled Grass Aerator Shoes for Lawn - Soil Yard Aerator Tool for Aerating Patio Garden, Black, Large Size",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978818.jpg,https://www.equip-bid.com/auction/46456/item/1911?offset=13,1911,46456,3.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.00,-10.40,$11.00,5.00,20.00,0.25,medium,slow,open_box,,"12 Bundles Artificial Daisy Flowers for Outdoors Summer Decor, UV Resistant Fake Cemetery Flowers Faux Plastic Greenery Shrub Plants for Home Gardens Porch Planter Yards DÃ©cor(Mix White Yellow Purple)","Blue Springs, MO",[12 Bundles Artificial Daisy Flowers] Generic artificial flowers are low-value commodity items that move slowly on local marketplaces.,Household & Estate > Small Housewares,$12.00,Lot is Closed,Today 05:13 pm CDT,2026-06-07T22:13:00+00:00,,"lot 1920 image: 12 Bundles Artificial Daisy Flowers for Outdoors Summer Decor, UV Resistant Fake Cemetery Flowers Faux Plastic Greenery Shrub Plants for Home Gardens Porch Planter Yards D�cor(Mix White Yellow Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978853.jpg,https://www.equip-bid.com/auction/46456/item/1920?offset=22,1920,46456,11.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
