flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.56,-520.00,$950.00,480.00,1200.00,0.40,medium,normal,damaged_easy_fix,,,,Captok Galvalume Steel Siding & Roofing Panels | 12ft Sheets | 50 Count,"Osawatomie, KS",[Lot of 50 Galvalume Steel 12ft Panels] Listed as having minor shipping damage; these are commodity construction materials that sell well to DIYers and farmers.,Heavy Equipment & Construction > Construction Equipment,"$1,000.00",Lot is Closed,Today 12:44 pm CDT,2026-09-17T17:44:00+00:00,,"Captok Galvalume Steel Siding & Roofing Panels | 12ft Sheets | 50 Count Lot of approximately 50 unused 12-foot galvalume steel sheets, suitable for siding or roofing applications. Panels feature ribbed design and protective galvanized coating. Some sheets may have minor shipping damage or cosmetic wear. Certain panels include attached insulation backing. Highlights: Galvalume steel construction for durability and corrosion resistance Ribbed panel design for structural strength and aesthetic appeal Approx. 50 sheets, 12ft length each Some panels may have minor shipping-related damage Ideal for construction, roofing, siding, or repurposing projects Condition: Unused, minor cosmetic or shipping wear possible.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48431280.jpg,https://www.equip-bid.com/auction/47669/item/7212?offset=443,7212,47669,950.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.56,-185.20,$229.00,150.00,500.00,0.30,medium,slow,open_box,,,,Pallet Of Miscellaneous Trinity Items,"Osawatomie, KS",[Pallet of miscellaneous Trinity brand storage/shelving items] Trinity is a common brand for wire shelving and storage racks; pallets are high-risk due to potential missing hardware.,Commercial & Industrial > Material Handling/Storage,$254.00,1:10:18,Today 02:29 pm CDT,2026-09-17T19:29:00+00:00,,lot 39424 image: Pallet Of Miscellaneous Trinity Items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48606099.jpg,https://www.equip-bid.com/auction/47669/item/39424?offset=653,39424,47669,229.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Cooling Waffle Blanket for Hot Sleepers, Ivory, Twin XL - Retail: $40","Merriam, KS",[Cooling Waffle Blanket Twin XL] Generic bedding items have low resale value.,Household & Estate > Mattresses and Bedding,$7.00,6:03:31,Today 07:23 pm CDT,2026-09-18T00:23:00+00:00,40,"lot 47174 image: Cooling Waffle Blanket for Hot Sleepers, Ivory, Twin XL - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726761.jpg,https://www.equip-bid.com/auction/47853/item/47174?offset=27,47174,47853,6.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.56,-4.40,$0.00,8.40,42.00,0.20,high,slow,open_box,,,,"Dermablend Leg & Body Makeup Foundation SPF 25, 40W, 3.4 fl oz, Medium golden 40w - Retail: $42","Merriam, KS","[Dermablend Leg & Body Makeup] Niche makeup product, color-specific.",Retail Goods > Beauty,$6.00,6:24:29,Today 07:44 pm CDT,2026-09-18T00:44:00+00:00,42,"lot 73817 image: Dermablend Leg & Body Makeup Foundation SPF 25, 40W, 3.4 fl oz, Medium golden 40w - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726912.jpg,https://www.equip-bid.com/auction/47853/item/73817?offset=69,73817,47853,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.56,-2.55,$0.00,7.00,28.00,0.25,high,slow,open_box,,,,Mizani True Textures Perfect Coil Oil Hair Gel â For Curly Hair - Retail: $28,"Merriam, KS",[Mizani True Textures Perfect Coil Oil Hair Gel] Niche hair care product; slow mover on local marketplaces.,Retail Goods > Personal Care Appliances,$3.50,6:29:29,Today 07:49 pm CDT,2026-09-18T00:49:00+00:00,28,lot 73826 image: Mizani True Textures Perfect Coil Oil Hair Gel �� For Curly Hair - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726946.jpg,https://www.equip-bid.com/auction/47853/item/73826?offset=78,73826,47853,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-16.90,$22.00,18.00,60.00,0.30,high,normal,open_box,,,,"VOSSER Twin XL Air Mattress with Built-in Pump,18"" Raised,80"" Long,500 lb","Blue Springs, MO","[VOSSER Twin XL Air Mattress with Built-in Pump] Good for guest bedding, but check that the built-in pump functions.",Retail Goods > Home,$23.00,Lot is Closed,Today 06:34 pm CDT,2026-09-15T23:34:00+00:00,,"lot 7252 image: VOSSER Twin XL Air Mattress with Built-in Pump,18 Raised,80 Long,500 lb",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700744.jpg,https://www.equip-bid.com/auction/47636/item/7252?offset=362,7252,47636,22.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.57,-6.54,$15.41,10.00,25.00,0.40,high,normal,open_box,,,,2 Pack Universal Ceiling Fan Remote Control Kits with Light Dimmer 3 Speed Fan Controller Receiver Lamp Dim Remote Replacement for Hampton Bay/Hunter/Harbor Breeze/Westinghouse/Honeywell & More,"Blue Springs, MO","[Universal Ceiling Fan Remote Kit 2pk] Useful home repair item, good demand.",Retail Goods > Home,$16.41,Lot is Closed,Today 07:25 pm CDT,2026-09-16T00:25:00+00:00,,lot 8191 image: 2 Pack Universal Ceiling Fan Remote Control Kits with Light Dimmer 3 Speed Fan Controller Receiver Lamp Dim Remote Replacement for Hampton BayHunterHarbor BreezeWestinghouseHoneywell & More,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701346.jpg,https://www.equip-bid.com/auction/47636/item/8191?offset=565,8191,47636,15.41,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.57,-16.89,$21.99,18.00,60.00,0.30,medium,slow,open_box,,,,VibeLens MusicCam Bone Conduction Headphones with 1080P Camera,"Blue Springs, MO",[VibeLens bone conduction headphones with camera] Unbranded tech with questionable utility; likely a dropshipped item.,Retail Goods > Home,$22.99,1:31:19,Today 08:58 pm CDT,2026-09-16T01:58:00+00:00,,lot 14122 image: VibeLens MusicCam Bone Conduction Headphones with 1080P Camera,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702471.jpg,https://www.equip-bid.com/auction/47636/item/14122?offset=938,14122,47636,21.99,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.57,-6.70,$8.00,10.00,25.00,0.40,high,hot,open_box,,,,"Baby Bath Seat for Babies 6 Months & Up, Bath Seats for Babies Sitting Up, Open Design, Non-Slip, Compact Toddler Bath Seat.","Blue Springs, MO",[Baby Bath Seat] Baby gear is high-demand and sells quickly locally.,Retail Goods > Home,$9.00,2:01:14,Today 09:28 pm CDT,2026-09-16T02:28:00+00:00,,"lot 19235 image: Baby Bath Seat for Babies 6 Months & Up, Bath Seats for Babies Sitting Up, Open Design, Non-Slip, Compact Toddler Bath Seat.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702832.jpg,https://www.equip-bid.com/auction/47636/item/19235?offset=1058,19235,47636,8.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.57,-11.80,$15.00,14.00,35.00,0.40,high,normal,open_box,,,,"Post-it Super Sticky Notes 3x3 Canary Yellow 24 Pads, 6 Boxes","Osawatomie, KS",[Post-it Super Sticky Notes 3x3 (24 Pads)] Office supplies are always in demand.,Retail Goods > Office Product,$16.00,00:31:48,Today 07:59 pm CDT,2026-09-16T00:59:00+00:00,,"lot 20454 image: Post-it Super Sticky Notes 3x3 Canary Yellow 24 Pads, 6 Boxes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478542.jpg,https://www.equip-bid.com/auction/47694/item/20454?offset=114,20454,47694,15.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-0.57,-13.41,$17.01,15.00,50.00,0.30,high,normal,open_box,,,,"Sikitul 100FT Outdoor String Lights with Remote & Dimmable, 35+1 Shatterproof Waterproof Bulbs, Dimmable Outside Hanging Patio Lights for Backyard, Porch, Deck, Garden 2700K Warm White","Blue Springs, MO",[Sikitul 100FT Outdoor String Lights] Generic Amazon-brand outdoor lighting; demand is seasonal.,Retail Goods > Home,$18.01,Lot is Closed,Today 05:06 pm CDT,2026-09-16T22:06:00+00:00,,"lot 1049 image: Sikitul 100FT Outdoor String Lights with Remote & Dimmable, 351 Shatterproof Waterproof Bulbs, Dimmable Outside Hanging Patio Lights for Backyard, Porch, Deck, Garden 2700K Warm White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718319.jpg,https://www.equip-bid.com/auction/47807/item/1049?offset=7,1049,47807,17.01,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.57,-6.70,$8.00,10.00,25.00,0.40,high,normal,open_box,,,,House Day Ivory Velvet Hangers 50 Pack Non Slip,"Blue Springs, MO",[House Day Ivory Velvet Hangers 50 Pack] Velvet hangers are a staple item and sell reasonably well in bulk.,Retail Goods > Home,$9.00,00:46:10,Today 08:23 pm CDT,2026-09-17T01:23:00+00:00,,lot 13109 image: House Day Ivory Velvet Hangers 50 Pack Non Slip,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721026.jpg,https://www.equip-bid.com/auction/47807/item/13109?offset=606,13109,47807,8.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-0.57,-6.71,$8.01,10.00,25.00,0.40,medium,slow,open_box,,,,"Reywoo 6-Piece NPT Pipe Tap Set, 1"", 3/4"", 1/2"", 3/8"", 1/4"", 1/8"" NPT Tap","Blue Springs, MO",[Reywoo 6-Piece NPT Pipe Tap Set] Specialty tool set for plumbing/machining.,Retail Goods > Home,$9.01,2:26:58,Today 10:04 pm CDT,2026-09-17T03:04:00+00:00,,"Reywoo 6-Piece NPT Pipe Tap Set, 1"", 3/4"", 1/2"", 3/8"", 1/4"", 1/8"" NPT Tap",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720762.jpg,https://www.equip-bid.com/auction/47807/item/20493?offset=1010,20493,47807,8.01,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-0.57,-319.00,$405.00,245.00,700.00,0.35,medium,slow,open_box,,,,IRONWORX 7-Drawer Rolling Tool Cart w/ 365-Piece Tool Set,"Osawatomie, KS","[IRONWORX 7-Drawer Rolling Tool Cart w/ 365-Piece Tool Set] Generic tool sets are difficult to verify for quality, limiting resale appeal to DIY hobbyists.",Heavy Equipment & Construction > Construction Equipment,$430.00,Lot is Closed,Today 09:11 am CDT,2026-09-17T14:11:00+00:00,,"IRONWORX 7-Drawer Rolling Tool Cart w/ 365-Piece Tool Set Professional-grade IRONWORX rolling tool cart designed for shop, garage, or jobsite use. Features 7 drawers and comes fully equipped with a comprehensive 365-piece tool set for a wide range of mechanical and automotive tasks. Details: 7-drawer rolling tool cart Includes 365-piece tool set: socket sets, wrenches, pliers, screwdrivers, hammers, and various automotive tools Organized drawer storage for easy access Durable construction with mobile design Equipped with wheels and side brake system for stability",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48606234.jpg,https://www.equip-bid.com/auction/47669/item/104?offset=18,104,47669,405.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-35.40,$58.00,32.00,80.00,0.40,medium,normal,open_box,,,,Captok Jumper Cables | CK-DX425,"Osawatomie, KS",[Captok Heavy-Duty Jumper Cables] Useful item for anyone with heavy equipment or trucks; steady demand.,Heavy Equipment & Construction > Construction Equipment,$68.00,Lot is Closed,Today 12:30 pm CDT,2026-09-17T17:30:00+00:00,,"Captok Jumper Cables | CK-DX425 Unused SKLP battery jumper cables designed for battery connection, charging, and jump-starting applications. Heavy-duty jumper cables suitable for equipment maintenance, repair shops, and parts inventory. Features / Specifications: Model: CK-DPX425 Item Type: Battery jumper cables Application: Battery charging / jump-starting / electrical connection Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426969.jpg,https://www.equip-bid.com/auction/47669/item/7153?offset=415,7153,47669,58.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-3545.00,"$4,700.00",2700.00,4500.00,0.60,high,hot,open_box,,,,40' High Cube Shipping Container | One-Way Use | Four Doors | LYGU0252406,"Osawatomie, KS",[40ft High Cube Shipping Container] Shipping containers are in high demand for storage and conversion projects.,Commercial & Industrial > Material Handling/Storage,"$4,800.00",00:4:23,Today 01:23 pm CDT,2026-09-17T18:23:00+00:00,,"40' High Cube Shipping Container | One-Way Use | Four Doors | LYGU0252406 General Information Container Number: LYGU0252406 Condition: One Way Use (Single Trip) Configuration: Double Rear Doors + 4 Side Access Doors Capacity: 74.3 Cubic Meters Maximum Payload: 43,320 lbs Standard 40FT High Cube Specs Length: 40 ft Width: 8 ft Height: 9FT/6IN (High Cube) Cubic Capacity: Approx. 2,625 cu ft Features Commercial-grade steel construction Wind & Water Tight (WWT) Secure locking cargo doors Multiple side access doors for easy loading/unloading Marine-grade plywood flooring Weather-resistant design CSC / Customs approved",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48584868.jpg,https://www.equip-bid.com/auction/47669/item/8132?offset=522,8132,47669,4700.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-3.35,$3.50,7.50,25.00,0.30,high,slow,open_box,,,,Microfiber Spray Mops for Floors Cleaning: Wet Dry Mop Hardwood Floor Mops - Retail: $25,"Merriam, KS",[Microfiber spray mop] Generic cleaning tools are widely available and slow to move.,Retail Goods > Home,$4.50,5:57:31,Today 07:17 pm CDT,2026-09-18T00:17:00+00:00,25,lot 47161 image: Microfiber Spray Mops for Floors Cleaning Wet Dry Mop Hardwood Floor Mops - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726716.jpg,https://www.equip-bid.com/auction/47853/item/47161?offset=14,47161,47853,3.5,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-3.35,$3.50,7.50,25.00,0.30,high,slow,open_box,,,,Kenra Professional Platinum Texturizing Taffy 13  Styling Fiber CrÃ¨me Medium Hold  Details & Smooths Styles  Superior Control for Sculpting Short & Long Hairstyles  All Hair Types  2 fl. Oz - Retail: $25,"Merriam, KS","[Kenra Professional Platinum Texturizing Taffy] Professional hair product, niche buyer.",Retail Goods > Personal Care Appliances,$4.50,6:22:29,Today 07:42 pm CDT,2026-09-18T00:42:00+00:00,25,lot 73812 image: Kenra Professional Platinum Texturizing Taffy 13  Styling Fiber Cr�me Medium Hold  Details & Smooths Styles  Superior Control for Sculpting Short & Long Hairstyles  All Hair Types  2 fl. Oz - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48726891.jpg,https://www.equip-bid.com/auction/47853/item/73812?offset=64,73812,47853,3.5,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-3.35,$3.50,7.50,25.00,0.30,high,slow,open_box,,,,"Joico Color Balance Purple Shampoo | For Cool Blonde, Gray Hair | Eliminate Brassy Yellow Tones | Boost Color Vibrancy & Shine | UV Protection | With Rosehip Oil & Green Tea Extract | 10.1 Fl Oz - Retail: $25","Merriam, KS",[Joico Color Balance Purple Shampoo] Professional hair care items sell slowly on local marketplaces.,Retail Goods > Personal Care Appliances,$4.50,7:31:25,Today 08:51 pm CDT,2026-09-18T01:51:00+00:00,25,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48727430.jpg,https://www.equip-bid.com/auction/47853/item/73950?offset=202,73950,47853,3.5,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-3.35,$3.50,7.50,25.00,0.30,high,slow,new,,,,"Grande Cosmetics GrandeREPAIR Leave-In Eyelash Conditioner, 0.10 oz - Retail: $25","Merriam, KS","[Grande Cosmetics GrandeREPAIR Leave-In Eyelash Conditioner] Higher-end beauty item, but still faces significant friction in the used market.",Retail Goods > Beauty,$4.50,8:09:24,Today 09:29 pm CDT,2026-09-18T02:29:00+00:00,25,"lot 74027 image: Grande Cosmetics GrandeREPAIR Leave-In Eyelash Conditioner, 0.10 oz - Retail $25",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48727766.jpg,https://www.equip-bid.com/auction/47853/item/74027?offset=279,74027,47853,3.5,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.57,-3.35,$3.50,7.50,25.00,0.30,high,slow,open_box,,,,"Toppik Hair Building Fibers, Black, 12g Fill In Fine or Thinning Hair, Instantly Thicker, Fuller Looking, 9 Shades for Men & Women, Keratin Protein Formula - Retail: $25","Merriam, KS",[Toppik Hair Building Fibers] Niche personal care item; demand is steady but limited.,Retail Goods > Personal Care Appliances,$4.50,8:11:24,Today 09:31 pm CDT,2026-09-18T02:31:00+00:00,25,"lot 74030 image: Toppik Hair Building Fibers, Black, 12g Fill In Fine or Thinning Hair, Instantly Thicker, Fuller Looking, 9 Shades for Men & Women, Keratin Protein Formula - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47853/M_48727778.jpg,https://www.equip-bid.com/auction/47853/item/74030?offset=282,74030,47853,3.5,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
-0.58,-7.50,$10.00,10.50,35.00,0.30,medium,slow,open_box,,,,Extra Deep King Sheet Set - 4 Piece Breathable Cooling Sheets - French Grey,"Blue Springs, MO",[Extra Deep King Sheet Set] Bedding is a slow mover; generic brands have low resale value.,Retail Goods > Home,$11.00,Lot is Closed,Today 06:51 pm CDT,2026-09-15T23:51:00+00:00,,lot 7319 image: Extra Deep King Sheet Set - 4 Piece Breathable Cooling Sheets - French Grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700938.jpg,https://www.equip-bid.com/auction/47636/item/7319?offset=427,7319,47636,10.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.58,-3.80,$4.00,7.70,22.00,0.35,medium,slow,open_box,,,,ChunHee Solar Outdoor Motion Sensor Alarm Dog Barking Gunshot Sound 130dB,"Blue Springs, MO",[ChunHee Solar Motion Sensor Alarm] Niche security gadget. Likely to sit for a while on Marketplace.,Retail Goods > Home,$5.00,2:32:12,Today 09:59 pm CDT,2026-09-16T02:59:00+00:00,,lot 20388 image: ChunHee Solar Outdoor Motion Sensor Alarm Dog Barking Gunshot Sound 130dB,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48703199.jpg,https://www.equip-bid.com/auction/47636/item/20388?offset=1181,20388,47636,4.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.58,-3.80,$17.98,7.70,22.00,0.35,high,normal,open_box,,,,"Dotolog Retractable Dog Leash, 26ft Retractable Lead with Bungee Leads for 2 Dogs, Double Leash with Dog Safety Harness Buckle, Extendable Lead 8m for Medium Large Dogs (Black, 8m)","Blue Springs, MO","[Dotolog Retractable Dog Leash] Pet supplies generally sell well, though generic brands are slower.",Retail Goods > Home,$18.98,Lot is Closed,Today 06:21 pm CDT,2026-09-16T23:21:00+00:00,,"lot 2122 image: Dotolog Retractable Dog Leash, 26ft Retractable Lead with Bungee Leads for 2 Dogs, Double Leash with Dog Safety Harness Buckle, Extendable Lead 8m for Medium Large Dogs (Black, 8m)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718645.jpg,https://www.equip-bid.com/auction/47807/item/2122?offset=120,2122,47807,17.98,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
