flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.38,-1.24,$1.49,7.00,28.00,0.25,medium,slow,open_box,,Bow Dream Girl Dress Cute Cartoon and Matching Girl American Doll Clothes Accessories for Girls Dresses Dogs Bones White Size 4-5Y,"Lee's Summit, MO",[Bow Dream Girl's Dress with Doll Outfit] Novelty kids' clothing with matching doll outfit; niche appeal.,,$2.49,17:14:50,Today 05:43 pm CDT,2026-06-07T22:43:00+00:00,,lot 37897 image: Bow Dream Girl Dress Cute Cartoon and Matching Girl American Doll Clothes Accessories for Girls Dresses Dogs Bones White Size 4-5Y,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071410.jpg,https://www.equip-bid.com/auction/46603/item/37897?offset=93,37897,46603,1.49,2026-06-07 12:28 AM CDT,2026-06-07 01:07 AM CDT
-0.38,-1.24,$1.49,7.00,28.00,0.25,medium,slow,open_box,,Bow Dream Girl Dress Cute Cartoon and Matching Girl American Doll Clothes Accessories for Girls Dresses Dogs Bones White Size 4-5Y,"Lee's Summit, MO","[Bow Dream Girl's Dress with Doll Outfit] Duplicate of 37897, novelty kids' clothing.",,$2.49,17:15:48,Today 05:45 pm CDT,2026-06-07T22:45:00+00:00,,lot 37907 image: Bow Dream Girl Dress Cute Cartoon and Matching Girl American Doll Clothes Accessories for Girls Dresses Dogs Bones White Size 4-5Y,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071454.jpg,https://www.equip-bid.com/auction/46603/item/37907?offset=102,37907,46603,1.49,2026-06-07 12:29 AM CDT,2026-06-07 01:07 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,Vinova Womens Straight Leg Jeans for Women Stretchy Mid Waisted Trendy Denim Pants Bottoms with Pockets Dark Navy Large,"Lee's Summit, MO",[Vinova Women's Straight Leg Jeans] Generic denim is hard to sell without brand recognition.,,$2.49,17:33:46,Today 06:04 pm CDT,2026-06-07T23:04:00+00:00,,lot 38650 image: Vinova Womens Straight Leg Jeans for Women Stretchy Mid Waisted Trendy Denim Pants Bottoms with Pockets Dark Navy Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071948.jpg,https://www.equip-bid.com/auction/46603/item/38650?offset=198,38650,46603,1.49,2026-06-07 12:30 AM CDT,2026-06-07 01:07 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,VOGRACE Plus-Size-Tops-for-Women Dressy V Neck Lantern Long Sleeve Shirts Casual Oversized Tunics Knit Pullover Sweaters Size 4XL,"Lee's Summit, MO",[VOGRACE Plus Size Pullover] Generic plus-size fashion is a slow-moving category.,,$2.49,17:48:41,Today 06:21 pm CDT,2026-06-07T23:21:00+00:00,,lot 38935 image: VOGRACE Plus-Size-Tops-for-Women Dressy V Neck Lantern Long Sleeve Shirts Casual Oversized Tunics Knit Pullover Sweaters Size 4XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47072376.jpg,https://www.equip-bid.com/auction/46603/item/38935?offset=286,38935,46603,1.49,2026-06-07 12:32 AM CDT,2026-06-07 01:07 AM CDT
-0.39,-23.00,$44.00,40.50,90.00,0.45,medium,normal,open_box,,"135A Mini Stick Welder 110V â Portable Arc Welder for Home DIY & Household Repairs, Weld 1/16â³ to 1/8â³ Steel, Easy Arc Start & Anti-Stick for Beginner, Includes Gloves & 20 Rods,4.4 lbs IGBT inverter","Blue Springs, MO",[135A Mini Stick Welder] Entry-level welders are popular for DIYers but generic brands don't hold value like Lincoln or Miller.,Household & Estate > Small Housewares,$45.00,00:57:07,Today 07:16 pm CDT,2026-06-07T00:16:00+00:00,,"lot 5541 image: 135A Mini Stick Welder 110V �� Portable Arc Welder for Home DIY & Household Repairs, Weld 116�� to 18�� Steel, Easy Arc Start & Anti-Stick for Beginner, Includes Gloves & 20 Rods,4.4 lbs IGBT inverter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954678.jpg,https://www.equip-bid.com/auction/46455/item/5541?offset=453,5541,46455,44.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.39,-9.70,$18.00,20.00,50.00,0.40,high,normal,open_box,,"Shark Rechargeable Floor Sweeper, Motorized Brushroll, Compact Swivel Design, Easy-Empty Dust Cup, 10"" Cleaning Path, Powerful Debris, Dust & Pet Hair Pickup, for All Floor Types, Blue, V2700Z","Blue Springs, MO","[Shark rechargeable floor sweeper] Shark is a reputable brand for floor care, good resale potential.",Household & Estate > Small Housewares,$19.00,3:36:44,Today 09:56 pm CDT,2026-06-07T02:56:00+00:00,,"lot 19566 image: Shark Rechargeable Floor Sweeper, Motorized Brushroll, Compact Swivel Design, Easy-Empty Dust Cup, 10 Cleaning Path, Powerful Debris, Dust & Pet Hair Pickup, for All Floor Types, Blue, V2700Z",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959460.jpg,https://www.equip-bid.com/auction/46455/item/19566?offset=1251,19566,46455,18.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.39,-11.19,$21.07,22.50,45.00,0.50,high,hot,new,,"up&up Disposable Diapers - Size 4, 22-37lbs (200ct)","Overland Park, KS",[up&up Size 4 Disposable Diapers (200ct)] Name-brand or store-brand diapers are always in high demand for parents.,Retail Goods > Baby Product,$22.07,00:48:21,Today 07:08 pm CDT,2026-06-07T00:08:00+00:00,,"lot 37353 image: up&up Disposable Diapers - Size 4, 22-37lbs (200ct)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058530.jpg,https://www.equip-bid.com/auction/46038/item/37353?offset=82,37353,46038,21.07,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,high,slow,open_box,,"Mellanni Full Sheets Set - 4 PC Iconic Collection Bedding - Hotel Luxury, Extra Soft, Cooling Bed Sheets - Wrinkle, Fade, Stain Resistant (Full, Black) - Retail: $38","North Kansas City, MO",[Mellanni Full Sheet Set] Bedding is a tough sell unless it is brand new in packaging.,Retail Goods > Apparel,$7.00,2:05:03,Today 01:49 pm CDT,2026-06-05T18:49:00+00:00,38,"lot 3557 image: Mellanni Full Sheets Set - 4 PC Iconic Collection Bedding - Hotel Luxury, Extra Soft, Cooling Bed Sheets - Wrinkle, Fade, Stain Resistant (Full, Black) - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062291.jpg,https://www.equip-bid.com/auction/46594/item/3557?offset=59,3557,46594,6.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,medium,slow,open_box,,"Gomake Vinyl Wrap Tool Window Tinting Kit with Heat Gun 16FT Cord,Sponge Roller,Magnet Holder,Vinyl Tucking Tool,Tint Squeegee, Film Cutter for Car Wrapping, Graphics and Decal Installation - Retail: $48","North Kansas City, MO",[Gomake Vinyl Wrap Tool Kit with Heat Gun] Generic vinyl wrap tool kits are common and low-value; the heat gun is the primary value driver.,Retail Goods > Apparel,$7.00,2:33:00,Today 02:17 pm CDT,2026-06-05T19:17:00+00:00,48,"lot 3672 image: Gomake Vinyl Wrap Tool Window Tinting Kit with Heat Gun 16FT Cord,Sponge Roller,Magnet Holder,Vinyl Tucking Tool,Tint Squeegee, Film Cutter for Car Wrapping, Graphics and Decal Installation - Retail $48",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062649.jpg,https://www.equip-bid.com/auction/46594/item/3672?offset=174,3672,46594,6.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
-0.40,-3.60,$8.77,10.50,30.00,0.35,medium,normal,open_box,,"iDavosic.ly 4 Tier Corner Plant Stand Indoor, 45 Inch Tall Vertical Metal Flower Heavy Duty Pot Holder Shelf Outdoor for Patio Porch Living Room, Modern Black & Rustic Brown - Round - Retail: $33","North Kansas City, MO","[4-Tier Corner Plant Stand] Plant stands are popular, but generic brands often sell for low prices.",Retail Goods > Apparel,$9.77,Lot is Closed,Today 04:12 pm CDT,2026-06-06T21:12:00+00:00,33,"lot 4153 image: iDavosic.ly 4 Tier Corner Plant Stand Indoor, 45 Inch Tall Vertical Metal Flower Heavy Duty Pot Holder Shelf Outdoor for Patio Porch Living Room, Modern Black & Rustic Brown - Round - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092254.jpg,https://www.equip-bid.com/auction/46595/item/4153?offset=154,4153,46595,8.77,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,medium,slow,open_box,,T.FORING 15 Gallon Trash Compactor Bags with Drawstring - 120 Count Heavy Duty 1.7 Mil Garbage Bags 56 Liter Tall Kitchen Bin Liners Unscented White for Home Yard Lawn,"Blue Springs, MO",[T.FORING 15 Gallon Trash Compactor Bags (120 count)] Bulk trash bags are a commodity; demand is steady but low margin.,Household & Estate > Small Housewares,$7.00,Lot is Closed,Today 05:27 pm CDT,2026-06-06T22:27:00+00:00,,lot 1853 image: T.FORING 15 Gallon Trash Compactor Bags with Drawstring - 120 Count Heavy Duty 1.7 Mil Garbage Bags 56 Liter Tall Kitchen Bin Liners Unscented White for Home Yard Lawn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953382.jpg,https://www.equip-bid.com/auction/46455/item/1853?offset=28,1853,46455,6.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.40,-1.84,$2.49,7.70,22.00,0.35,high,normal,open_box,,"Aujen Silverware Organizer - Expandable Kitchen Drawer Organizer, Adjustable Utensil Organizer, Cutlery Tray for Forks, Knives, Multipurpose Kitchen Organizers and Storage Solution, Black, X-Large","Lee's Summit, MO","[Aujen Expandable Kitchen Drawer Organizer] Standard kitchen organization item, steady demand on Marketplace.",,$3.49,Lot is Closed,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,"lot 37616 image: Aujen Silverware Organizer - Expandable Kitchen Drawer Organizer, Adjustable Utensil Organizer, Cutlery Tray for Forks, Knives, Multipurpose Kitchen Organizers and Storage Solution, Black, X-Large",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051828.jpg,https://www.equip-bid.com/auction/46602/item/37616?offset=118,37616,46602,2.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.40,-4.70,$8.00,12.00,30.00,0.40,high,normal,open_box,,Member's Mark 16-Piece Round Shape Glass Food Storage Set by Glasslock,"Overland Park, KS",[Member's Mark 16-Piece Glass Food Storage Set] Glass food storage is a high-demand household item.,Household & Estate > Small Housewares,$9.00,1:52:17,Today 08:12 pm CDT,2026-06-07T01:12:00+00:00,,lot 42096 image: Members Mark 16-Piece Round Shape Glass Food Storage Set by Glasslock,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068039.jpg,https://www.equip-bid.com/auction/46038/item/42096?offset=210,42096,46038,8.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.40,-2.58,$4.00,10.50,35.00,0.30,medium,slow,damaged_easy_fix,,"Small Galvanized Flower Bucket 8 Packâ9 Height, 4.3"" Top OpeningâTabletop Size for Flower Buckets for Flower Bar Supplies, Bloom Bar SuppliesâMetal Floral Buckets. ONE HAS A DAMAGED EDGE. - Retail: $43""","Merriam, KS","[8-pack small galvanized flower buckets] One bucket has a damaged edge, which is a minor cosmetic issue.",Retail Goods > Lawn and Garden,$5.00,3:09:07,Today 09:29 pm CDT,2026-06-07T02:29:00+00:00,43,"lot 17017 image: Small Galvanized Flower Bucket 8 Pack��9 Height, 4.3 Top Opening��Tabletop Size for Flower Buckets for Flower Bar Supplies, Bloom Bar Supplies��Metal Floral Buckets. ONE HAS A DAMAGED EDGE. - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031207.jpg,https://www.equip-bid.com/auction/46586/item/17017?offset=298,17017,46586,4.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.40,-4.70,$8.00,12.00,30.00,0.40,high,normal,open_box,,"Dog Beds Crate Pad for Extra Large Dogs Fit Metal Crates,Ultra Soft Bed Washable & Anti-Slip Kennel Cozy Sleeping Mat,Gray 48inch","Blue Springs, MO",[48-inch Dog Crate Pad] Pet supplies for large dogs sell reasonably well.,Retail Goods > Pet Products,$9.00,21:15:35,Today 09:38 pm CDT,2026-06-08T02:38:00+00:00,,"lot 19600 image: Dog Beds Crate Pad for Extra Large Dogs Fit Metal Crates,Ultra Soft Bed Washable & Anti-Slip Kennel Cozy Sleeping Mat,Gray 48inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987070.jpg,https://www.equip-bid.com/auction/46456/item/19600?offset=1082,19600,46456,8.0,2026-06-07 12:22 AM CDT,2026-06-07 01:07 AM CDT
-0.40,-4.15,$7.00,11.25,25.00,0.45,high,normal,open_box,,Stone Temple Pilots - Purple (Walmart Exclusive) - Music & Performance - Vinyl [Exclusive],"Overland Park, KS",[Stone Temple Pilots - Purple (Walmart Exclusive) Vinyl] Stone Temple Pilots has a broader appeal than the other vinyls listed.,Retail Goods > Music,$8.00,18:29:50,Today 07:08 pm CDT,2026-06-08T00:08:00+00:00,,lot 41553 image: Stone Temple Pilots - Purple (Walmart Exclusive) - Music & Performance - Vinyl Exclusive,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091516.jpg,https://www.equip-bid.com/auction/46039/item/41553?offset=202,41553,46039,7.0,2026-06-07 12:38 AM CDT,2026-06-07 01:07 AM CDT
-0.40,-16.60,$31.00,30.00,60.00,0.50,medium,normal,open_box,,"4 Pack House Jacks for Leveling Crawlspace, 7"" - 11"" Height Range, 11023 lbs Max Load Capacity, House Floor Jacks Post Pole for Leveling - Retail: $75","North Kansas City, MO",[4 Pack House Jacks for Leveling] Heavy-duty hardware; useful for DIYers.,Retail Goods > Apparel,$32.00,16:56:27,Today 05:36 pm CDT,2026-06-07T22:36:00+00:00,75,"lot 4305 image: 4 Pack House Jacks for Leveling Crawlspace, 7 - 11 Height Range, 11023 lbs Max Load Capacity, House Floor Jacks Post Pole for Leveling - Retail $75",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105677.jpg,https://www.equip-bid.com/auction/46606/item/4305?offset=7,4305,46606,31.0,2026-06-07 12:39 AM CDT,2026-06-07 01:07 AM CDT
-0.40,-4.70,$8.00,12.00,40.00,0.30,high,slow,open_box,,"60.3"" Solar Wind Spinner Outdoor Metal Sun Kinetic Sculpture Dual-Sided Garden Spinner with Waterproof LED Vine Lights, Rust-Proof Yard Art Decor for Patio, Lawn & Pathway - Retail: $40","North Kansas City, MO",[Solar Wind Spinner] Garden decor is a seasonal item and generally slow to sell.,Retail Goods > Apparel,$9.00,17:15:26,Today 05:56 pm CDT,2026-06-07T22:56:00+00:00,40,"60.3"" Solar Wind Spinner Outdoor Metal Sun Kinetic Sculpture â Dual-Sided Garden Spinner with Waterproof LED Vine Lights, Rust-Proof Yard Art Decor for Patio, Lawn & Pathway (APPEARS GENTLY PRE-OWNED)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105954.jpg,https://www.equip-bid.com/auction/46606/item/4388?offset=90,4388,46606,8.0,2026-06-07 12:40 AM CDT,2026-06-07 01:07 AM CDT
-0.40,-4.15,$7.00,11.25,25.00,0.45,medium,slow,open_box,,1968 Topps Baseball Card #144 - Joe Morgan Houston Astros,"Olathe, KS",[1968 Topps Joe Morgan #144] Hall of Fame second baseman.,Antiques and Collectibles > Sports Cards and Memorabilia,$8.00,18:59:16,Today 07:46 pm CDT,2026-06-08T00:46:00+00:00,,"1968 Topps baseball card featuring Joe Morgan, second baseman for the Houston Astros. Card number 144 shows Morgan in his Astros uniform with complete career statistics on the reverse side including his major and minor league batting records through 1967.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886830.jpg,https://www.equip-bid.com/auction/46477/item/187?offset=88,187,46477,7.0,2026-06-07 12:46 AM CDT,2026-06-07 01:07 AM CDT
-0.40,-4.70,$8.00,12.00,40.00,0.30,high,normal,open_box,,1969 Topps Baseball Card #539 - Ted Williams Ted Shows How,"Olathe, KS",[1969 Topps #539 Ted Williams] Any card featuring Ted Williams commands higher interest.,Antiques and Collectibles > Sports Cards and Memorabilia,$9.00,19:07:15,Today 07:55 pm CDT,2026-06-08T00:55:00+00:00,,Baseball card featuring Ted Williams instructing Mike Epstein with biographical information about Williams' hitting expertise and coaching role with the Washington Senators. Card shows both players on field with Williams providing batting instruction.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886866.jpg,https://www.equip-bid.com/auction/46477/item/205?offset=106,205,46477,8.0,2026-06-07 12:47 AM CDT,2026-06-07 01:07 AM CDT
-0.41,-3.44,$5.49,10.00,25.00,0.40,medium,normal,open_box,,"Craft911 Stand Up Weed Puller Tool with Long Handle - Dandelion Weeding Tool, No More Bending","Lee's Summit, MO",[Craft911 stand-up weed puller] Duplicate of 38317; garden tools are steady sellers.,,$6.49,00:35:24,Today 12:19 pm CDT,2026-06-05T17:19:00+00:00,,"lot 38324 image: Craft911 Stand Up Weed Puller Tool with Long Handle - Dandelion Weeding Tool, No More Bending",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029498.jpg,https://www.equip-bid.com/auction/46517/item/38324?offset=76,38324,46517,5.49,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.41,-3.44,$5.49,10.00,25.00,0.40,high,normal,open_box,,"Solar Spot Lights Outdoor, Solar Lights Outdoor Waterproof IP65, 3 Brightness Modes Dusk to Dawn Landscape Spotlights for Yard Garden Pathway Tree Decoration, Warm White, 4 Pack","Lee's Summit, MO","[4 Pack Solar Landscape Spotlights] Common outdoor lighting, steady demand in spring/summer.",,$6.49,1:22:17,Today 01:06 pm CDT,2026-06-05T18:06:00+00:00,,"lot 38616 image: Solar Spot Lights Outdoor, Solar Lights Outdoor Waterproof IP65, 3 Brightness Modes Dusk to Dawn Landscape Spotlights for Yard Garden Pathway Tree Decoration, Warm White, 4 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47030431.jpg,https://www.equip-bid.com/auction/46517/item/38616?offset=308,38616,46517,5.49,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.41,-3.45,$5.50,10.00,25.00,0.40,high,normal,open_box,,"Solar Spot Lights Outdoor, Solar Lights Outdoor Waterproof IP65, 3 Brightness Modes Dusk to Dawn Landscape Spotlights for Yard Garden Pathway Tree Decoration, Warm White, 4 Pack","Lee's Summit, MO","[4 Pack Solar Landscape Spotlights] Common outdoor lighting, steady demand in spring/summer.",,$6.50,1:23:17,Today 01:07 pm CDT,2026-06-05T18:07:00+00:00,,"lot 38621 image: Solar Spot Lights Outdoor, Solar Lights Outdoor Waterproof IP65, 3 Brightness Modes Dusk to Dawn Landscape Spotlights for Yard Garden Pathway Tree Decoration, Warm White, 4 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47030447.jpg,https://www.equip-bid.com/auction/46517/item/38621?offset=313,38621,46517,5.5,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.41,-79.27,$146.94,120.00,600.00,0.20,medium,slow,open_box,,Ashley Sleep Align Gel Memory Foam Queen Mattress- Retail: $1599,"Osawatomie, KS",[Ashley Sleep Align Gel Memory Foam Queen Mattress] Budget-tier memory foam mattress; very low resale value.,Household & Estate > Mattresses and Bedding,$149.44,18:25:48,Today 07:17 pm CDT,2026-06-08T00:17:00+00:00,1599,lot 14747 image: Ashley Sleep Align Gel Memory Foam Queen Mattress- Retail $1599,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821236.jpg,https://www.equip-bid.com/auction/46421/item/14747?offset=19,14747,46421,146.94,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
-0.42,-2.75,$0.00,8.75,25.00,0.35,medium,slow,open_box,,"Housbay Wooden Sound Machine Alarm Clock for Bedrooms - Gentle Wake-Up with Birdsong, White Noise for Sleeping, Small Digital Clock for Phone-Free Routine - Retail: $34","Kansas City, MO",[Housbay Wooden Sound Machine Alarm Clock] Small electronic alarm clocks are steady but not high-demand.,Household & Estate > Small Housewares,$5.00,1:31:12,Today 01:15 pm CDT,2026-06-05T18:15:00+00:00,34,"lot 23140 image: Housbay Wooden Sound Machine Alarm Clock for Bedrooms - Gentle Wake-Up with Birdsong, White Noise for Sleeping, Small Digital Clock for Phone-Free Routine - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47001885.jpg,https://www.equip-bid.com/auction/46535/item/23140?offset=32,23140,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
