flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Aleumdr Swim Suits for Women 2025 Swim Dress One Piece Swimsuits Womens Skirted Tummy Control Bathing Suit for Womens Swimsuits Rompers Modest Swimwear Blue XX-Large,"Blue Springs, MO",[Aleumdr Women's Swim Dress] Generic swimwear; seasonal and hard to sell used.,Retail Goods > Apparel,$2.00,3:46:11,Today 10:23 pm CDT,2026-06-27T03:23:00+00:00,,lot 20217 image: Aleumdr Swim Suits for Women 2025 Swim Dress One Piece Swimsuits Womens Skirted Tummy Control Bathing Suit for Womens Swimsuits Rompers Modest Swimwear Blue XX-Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376456.jpg,https://www.equip-bid.com/auction/46649/item/20217?offset=1278,20217,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,slow,open_box,,"Kindoodos Recessed Pocket Door Pull Handles, Round Finger Flush Pulls Sliding Closet Door Handle Brushed Gold 304 Stainless Steel (2 Pack)","Blue Springs, MO",[Kindoodos Pocket Door Pulls] Niche hardware; useful for specific door types.,Retail Goods > Apparel,$2.00,3:49:11,Today 10:26 pm CDT,2026-06-27T03:26:00+00:00,,"lot 20228 image: Kindoodos Recessed Pocket Door Pull Handles, Round Finger Flush Pulls Sliding Closet Door Handle Brushed Gold 304 Stainless Steel (2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376488.jpg,https://www.equip-bid.com/auction/46649/item/20228?offset=1289,20228,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Floral Pattern Comfort Gel Kitchen Mat,"Lenexa, KS",[Comfort Gel Kitchen Mat] Generic kitchen accessory.,Household & Estate > Home Decor,$5.00,Lot is Closed,Today 06:20 pm CDT,2026-06-26T23:20:00+00:00,,lot 19875 image: Floral Pattern Comfort Gel Kitchen Mat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46919/47453727.jpg,https://www.equip-bid.com/auction/46919/item/19875?offset=35,19875,46919,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Baby Company Baby Plush Comfort Projector Plush - Elephant,"Overland Park, KS","[Baby Company Comfort Projector Plush] Generic baby gear, slow seller.",Retail Goods > Games,$2.00,00:34:05,Today 07:11 pm CDT,2026-06-27T00:11:00+00:00,,lot 40669 image: Baby Company Baby Plush Comfort Projector Plush - Elephant,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/M_47378088.jpg,https://www.equip-bid.com/auction/46564/item/40669?offset=87,40669,46564,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,The Simpsons Krusty Feature Plush,"Overland Park, KS",[The Simpsons Krusty the Clown feature plush] Niche character plush; demand is limited to collectors.,Retail Goods > Games,$5.00,00:37:05,Today 07:14 pm CDT,2026-06-27T00:14:00+00:00,,lot 40676 image: The Simpsons Krusty Feature Plush,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/M_47378114.jpg,https://www.equip-bid.com/auction/46564/item/40676?offset=94,40676,46564,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,high,slow,open_box,,Sofia by Sofia Vergara Women's Jeans -Size: 6,"Overland Park, KS",[Sofia by Sofia Vergara Jeans] Used mass-market jeans are slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:00:04,Today 07:37 pm CDT,2026-06-27T00:37:00+00:00,,lot 41457 image: Sofia by Sofia Vergara Womens Jeans -Size 6,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377773.jpg,https://www.equip-bid.com/auction/46564/item/41457?offset=139,41457,46564,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,FANDROP Star Wars Grogu & Mando vs The Dark Troopers,"Overland Park, KS",[FANDROP Star Wars Grogu & Mando] Niche Star Wars collectible; demand is limited to fans.,Retail Goods > Art Craft Supplies,$2.00,1:02:04,Today 07:39 pm CDT,2026-06-27T00:39:00+00:00,,lot 41467 image: FANDROP Star Wars Grogu & Mando vs The Dark Troopers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377787.jpg,https://www.equip-bid.com/auction/46564/item/41467?offset=143,41467,46564,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$0.00,7.50,30.00,0.25,medium,slow,open_box,,"Tranqun Lace Ruffle Floral Sheer Curtains with Pearl Tiebacks Vintage Lace Curtains Romantic Privacy Light Filtering Ruffled Drapes Rod Pocket for Living Room Bedroom Farmhouse, 2 Panels(52"" W X 63""L) - Retail: $42","Kansas City, MO",[Tranqun lace ruffle sheer curtains] Specific farmhouse/vintage style curtains; slow to find the right buyer.,Retail Goods > Biss (Misc),$5.00,00:29:00,Today 07:06 pm CDT,2026-06-27T00:06:00+00:00,42,"lot 24166 image: Tranqun Lace Ruffle Floral Sheer Curtains with Pearl Tiebacks Vintage Lace Curtains Romantic Privacy Light Filtering Ruffled Drapes Rod Pocket for Living Room Bedroom Farmhouse, 2 Panels(52 W X 63L) - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47390879.jpg,https://www.equip-bid.com/auction/46808/item/24166?offset=51,24166,46808,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,"Sportneer Adjustable Ankle Weights for Women and Men 7 lbs/Pair Adjustable Leg Weights with Secure Straps, Strength Training Weighted for Yoga, Walking, Running, Aerobics, Gym, Physical Therapy - Retail: $34","Kansas City, MO",[June Fox 60 Pack Small Plant Pots] Bulk plastic pots; low resale value.,Sporting Goods > Exercise/Fitness,$5.00,00:31:00,Today 07:08 pm CDT,2026-06-27T00:08:00+00:00,34,"lot 24568 image: Sportneer Adjustable Ankle Weights for Women and Men 7 lbsPair Adjustable Leg Weights with Secure Straps, Strength Training Weighted for Yoga, Walking, Running, Aerobics, Gym, Physical Therapy - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391227.jpg,https://www.equip-bid.com/auction/46808/item/24568?offset=57,24568,46808,4.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"8FT White Satin Tablecloths for Rectangle Tables - Shiny Spandex Party Table Cover with Pleated Table Skirt, No-Wrinkle & Glossy Wedding Tablecloth One-Piece for Birthday Baby Shower Banquet Ceremony - Retail: $35","Kansas City, MO",[8FT White Satin Tablecloth with Skirt] Event decor; niche market.,Household & Estate > Home Decor,$5.00,00:34:00,Today 07:11 pm CDT,2026-06-27T00:11:00+00:00,35,"lot 24761 image: 8FT White Satin Tablecloths for Rectangle Tables - Shiny Spandex Party Table Cover with Pleated Table Skirt, No-Wrinkle & Glossy Wedding Tablecloth One-Piece for Birthday Baby Shower Banquet Ceremony - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391296.jpg,https://www.equip-bid.com/auction/46808/item/24761?offset=66,24761,46808,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,medium,slow,open_box,,"QWORK Fuel Nozzle, 3/4 in. NPT Manual Fuel Nozzle with Swivel | For Manual and Electric Fuel Pumps | Gasoline and Diesel |Max Pressure 50 PSI - Retail: $21","Kansas City, MO",[QWORK 3/4 in. Manual Fuel Nozzle] Specialized industrial/farm equipment part.,Retail Goods > Biss (Misc),$6.00,00:35:00,Today 07:12 pm CDT,2026-06-27T00:12:00+00:00,21,"lot 25394 image: QWORK Fuel Nozzle, 34 in. NPT Manual Fuel Nozzle with Swivel  For Manual and Electric Fuel Pumps  Gasoline and Diesel Max Pressure 50 PSI - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391058.jpg,https://www.equip-bid.com/auction/46808/item/25394?offset=70,25394,46808,5.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,"ZONEMEL Sauna Steamer Pot Cover,Steam Generator Accessories Lid Cap, Replacement Sauna Accessories, Only One Lid, Not Steam Pot (4L, Blue) - Retail: $30","Kansas City, MO",[ZONEMEL Sauna Steamer Pot Lid] Highly specific replacement part for a niche appliance; very limited demand.,Retail Goods > Apparel,$2.00,00:46:59,Today 07:24 pm CDT,2026-06-27T00:24:00+00:00,30,"lot 28139 image: ZONEMEL Sauna Steamer Pot Cover,Steam Generator Accessories Lid Cap, Replacement Sauna Accessories, Only One Lid, Not Steam Pot (4L, Blue) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47390918.jpg,https://www.equip-bid.com/auction/46808/item/28139?offset=106,28139,46808,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,Layhit 2 Pack Wedding 3 Tier Cupcake Stand Heart Shaped 3 Tiered Serving Trays for Party Plastic Tray Dessert Cupcake Stand for Tea Party Baby Shower Wedding (Pink) - Retail: $20,"Kansas City, MO",[Layhit 2 Pack 3-Tier Cupcake Stand] Party supplies are generally low-value and slow to move unless sold in bulk.,Retail Goods > Kitchen,$2.00,00:48:59,Today 07:26 pm CDT,2026-06-27T00:26:00+00:00,20,lot 28917 image: Layhit 2 Pack Wedding 3 Tier Cupcake Stand Heart Shaped 3 Tiered Serving Trays for Party Plastic Tray Dessert Cupcake Stand for Tea Party Baby Shower Wedding (Pink) - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391302.jpg,https://www.equip-bid.com/auction/46808/item/28917?offset=110,28917,46808,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,new,,Sweater for Women -Red- Size 2XL,"Grain Valley, MO",[WIHOLL women's red sweater size 2XL] Generic Amazon-brand clothing has very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:21:54,Today 06:59 pm CDT,2026-06-26T23:59:00+00:00,,WIHOLL Sweaters for Women Long Sleeve Tops Business Casual Clothing Winter Clothes Outfits Cozy Red Shirt Size 2XL,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425201.jpg,https://www.equip-bid.com/auction/46582/item/2996?offset=14,2996,46582,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,new,,LED Light Box with Color Letters and Emojis,"Grain Valley, MO",[LED Light Box with Letters] Novelty decor item.,Household & Estate > Home Decor,$2.00,00:41:53,Today 07:19 pm CDT,2026-06-27T00:19:00+00:00,,"Illuminated message board with customizable colorful letters, numbers, and emoji symbols for creating personalized messages. Battery powered with stand or wall mount options. Includes multiple character sets for creating countdowns, messages, or reminders.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425321.jpg,https://www.equip-bid.com/auction/46582/item/4476?offset=53,4476,46582,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Cabin Air Filter Fits select: 2006-2014 HONDA CIVIC, 2017 HONDA ACCORD","Grain Valley, MO",[Cabin air filter for Honda] Common automotive maintenance parts have steady demand.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,1:05:52,Today 07:43 pm CDT,2026-06-27T00:43:00+00:00,,"lot 4775 image: Cabin Air Filter Fits select 2006-2014 HONDA CIVIC, 2017 HONDA ACCORD",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425451.jpg,https://www.equip-bid.com/auction/46582/item/4775?offset=102,4775,46582,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,normal,open_box,,"Woven Basket, Gift Bag and Ribbon","Grain Valley, MO",[Woven Rope Storage Basket] Functional home organization items sell steadily.,Household & Estate > Home Decor,$2.00,1:15:52,Today 07:53 pm CDT,2026-06-27T00:53:00+00:00,,"White woven rope basket with handles measuring 12 x 8 x 5 inches. Includes gift bags and orange ribbons. Made from 100% organic cotton material. Suitable for storage, organization, bathroom use, toy storage, and gift giving. Multipurpose baskets for home organization and decorative storage.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425480.jpg,https://www.equip-bid.com/auction/46582/item/4850?offset=121,4850,46582,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Wall Climbing RC Toy for Kids Boys Girls Indoor - Remote Control Gecko Crawler Robotic Car, Rechargeable Electric Chameleon Robots, Fun Gifts, Interactive Birthday Toys for 3 4 5 6 7 8 Year Old","Grain Valley, MO",[Wall Climbing RC Toy] Generic RC toys often have poor build quality and limited demand.,Retail Goods > Toy,$2.00,1:23:52,Today 08:01 pm CDT,2026-06-27T01:01:00+00:00,,"lot 4930 image: Wall Climbing RC Toy for Kids Boys Girls Indoor - Remote Control Gecko Crawler Robotic Car, Rechargeable Electric Chameleon Robots, Fun Gifts, Interactive Birthday Toys for 3 4 5 6 7 8 Year Old",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47423968.jpg,https://www.equip-bid.com/auction/46582/item/4930?offset=138,4930,46582,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,slow,open_box,,1970 Topps Baseball Card #290 - Rod Carew Minnesota Twins,"Olathe, KS",[1970 Topps Rod Carew #290] Standard vintage card for a Hall of Famer.,Sporting Goods > Sports Goods,$2.00,00:53:40,Today 07:31 pm CDT,2026-06-27T00:31:00+00:00,,"1970 Topps baseball card #290 featuring Rod Carew of the Minnesota Twins at 2nd Base. The card back displays his major and minor league batting record, biographical information, and highlights his 1967 AL Rookie of the Year award and 1969 AL Batting Championship. Printed by Topps, T.C.G., in the USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324322.jpg,https://www.equip-bid.com/auction/46801/item/156?offset=57,156,46801,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,slow,open_box,,1970 Topps Baseball Card #502 - Rollie Fingers Oakland A's,"Olathe, KS",[1970 Topps Rollie Fingers #502] Solid Hall of Fame player card.,Sporting Goods > Sports Goods,$2.00,00:53:40,Today 07:31 pm CDT,2026-06-27T00:31:00+00:00,,"1970 Topps baseball card #502 featuring Rollie Fingers as a pitcher for the Oakland A's. The front displays a color photo of Fingers in his green and white A's uniform holding his glove. The back includes his biography, career stats from 1965 through 1969, and his major and minor league pitching record printed on the classic yellow and blue Topps design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324324.jpg,https://www.equip-bid.com/auction/46801/item/157?offset=58,157,46801,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,12.00,0.50,high,normal,open_box,,1978 Topps Baseball Card #704 - Rookie 2nd Basemen Lou Whitaker RC,"Olathe, KS",[1978 Topps Rookie 2nd Basemen #704 (Lou Whitaker RC)] Lou Whitaker rookie card makes this a desirable card for Tigers collectors.,Sporting Goods > Sports Goods,$2.00,1:42:38,Today 08:20 pm CDT,2026-06-27T01:20:00+00:00,,"1978 Topps card #704 featuring four rookie second basemen: Garth Iorg (Blue Jays), Dave Oliver (Indians), Sam Perlozzo (Twins), and Lou Whitaker (Tigers). This multi-player rookie card includes player stats and biographical information on the back. Notably features Lou Whitaker's rookie card.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324520.jpg,https://www.equip-bid.com/auction/46801/item/255?offset=156,255,46801,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,12.00,0.50,high,normal,open_box,,1978 Topps Baseball Card #100 - George Brett Kansas City Royals AL All Star,"Olathe, KS","[1978 Topps George Brett #100] George Brett is a local icon in Kansas City, increasing local demand.",Sporting Goods > Sports Goods,$2.00,1:44:38,Today 08:22 pm CDT,2026-06-27T01:22:00+00:00,,"1978 Topps baseball card #100 featuring George Brett of the Kansas City Royals. Designated as an American League All Star third baseman, the front shows a close-up profile photo of Brett. The back includes his complete major league batting record through the 1977 season, along with a player bio highlighting his hitting ability and defensive skills. Printed by Topps Chewing Gum, Inc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324526.jpg,https://www.equip-bid.com/auction/46801/item/258?offset=159,258,46801,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,1979 Topps Baseball Card #610 - Mike Schmidt Philadelphia Phillies,"Olathe, KS",[1979 Topps Mike Schmidt #610] Vintage baseball cards from the late 70s are common; value depends heavily on condition (grading).,Sporting Goods > Sports Goods,$2.00,1:50:38,Today 08:28 pm CDT,2026-06-27T01:28:00+00:00,,"1979 Topps baseball card #610 featuring Mike Schmidt, third baseman for the Philadelphia Phillies. The front shows Schmidt in his Phillies uniform holding a bat, while the back includes his complete major league batting record through 1978 along with notable achievements including setting a record with 17 total bases in an extra-inning game.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324552.jpg,https://www.equip-bid.com/auction/46801/item/271?offset=172,271,46801,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,1979 Topps  Baseball Card #650 - Pete Rose Cincinnati Reds NL All-Star,"Olathe, KS",[1979 Topps Pete Rose #650] Pete Rose cards are widely available; value is modest for raw copies.,Sporting Goods > Sports Goods,$2.00,1:53:38,Today 08:31 pm CDT,2026-06-27T01:31:00+00:00,,"1979 Topps baseball card #650 featuring Pete Rose as an NL All-Star third baseman for the Cincinnati Reds. The front shows Rose in a batting stance wearing his Reds uniform, while the back displays his complete major league batting record from 1963 through 1978 along with a Baseball Dates trivia section. Printed by Topps Chewing Gum, Inc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324562.jpg,https://www.equip-bid.com/auction/46801/item/276?offset=177,276,46801,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Led Light Kit Compatible with Lego Gabby's Dollhouse Building Set, Lights Decoration Compatible with Lego 10788 (Model Not Included) - Retail: $30","Merriam, KS","[LED Light Kit for Lego Gabby's Dollhouse 10788] Niche accessory for a specific Lego set, limited buyer pool.",Retail Goods > Toy,$2.00,00:55:34,Today 07:33 pm CDT,2026-06-27T00:33:00+00:00,30,"lot 26315 image: Led Light Kit Compatible with Lego Gabbys Dollhouse Building Set, Lights Decoration Compatible with Lego 10788 (Model Not Included) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397484.jpg,https://www.equip-bid.com/auction/46875/item/26315?offset=6,26315,46875,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"Sturdy Front Door Mat, Absorbent Muddy Dirt Resist Welcome Door Mats Outdoor Indoor, Stain and Fade Resistant, Non-Slip Backing Entry Mat Low Profile Doormat for Entryway, 29Ã17, Beige - Retail: $40","Merriam, KS",[29x17 inch indoor/outdoor door mat] Generic home goods items are slow movers on Marketplace.,Retail Goods > Home,$5.00,2:32:29,Today 09:10 pm CDT,2026-06-27T02:10:00+00:00,40,"lot 72461 image: Sturdy Front Door Mat, Absorbent Muddy Dirt Resist Welcome Door Mats Outdoor Indoor, Stain and Fade Resistant, Non-Slip Backing Entry Mat Low Profile Doormat for Entryway, 29�17, Beige - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397616.jpg,https://www.equip-bid.com/auction/46875/item/72461?offset=201,72461,46875,4.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
