flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.07,-15.30,$10.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"Robmic 40 x 80 Inches Extra Large Bath Sheets Towels Microfiber Waffle Oversized Bath Towels for Bathroom Quick Dry Lightweight (Grey, Bath sheets-2PCS)","Lenexa, KS",[Robmic Microfiber Bath Sheets (2-pack)] Used or unbranded linens are difficult to resell due to hygiene concerns.,Commercial & Industrial > Restaurant Equipment,$11.00,Lot is Closed,Today 07:18 pm CDT,2026-07-18T00:18:00+00:00,,"lot 1011 image: Robmic 40 x 80 Inches Extra Large Bath Sheets Towels Microfiber Waffle Oversized Bath Towels for Bathroom Quick Dry Lightweight (Grey, Bath sheets-2PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752959.jpg,https://www.equip-bid.com/auction/47159/item/1011?offset=12,1011,47159,10.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.07,-7.57,$4.44,4.50,15.00,0.30,high,normal,open_box,,,,"Lamosi 9 oz Clear Plastic Cups with Lids 50 Pack, Clear Disposable Cups with Flat Lids No Hole for Fruit, Snack, Pudding, Cold To Go Drinks or Milkshakes","Blue Springs, MO",[Lamosi 9oz plastic cups with lids (50 pack)] Disposable food/drink containers are a steady commodity.,Retail Goods > Home,$5.44,00:1:37,Today 06:15 pm CDT,2026-07-18T23:15:00+00:00,,"lot 3721 image: Lamosi 9 oz Clear Plastic Cups with Lids 50 Pack, Clear Disposable Cups with Flat Lids No Hole for Fruit, Snack, Pudding, Cold To Go Drinks or Milkshakes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772518.jpg,https://www.equip-bid.com/auction/47120/item/3721?offset=286,3721,47120,4.44,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.07,-7.64,$7.50,4.50,15.00,0.30,high,slow,open_box,,,,"6 Pack Plant Support Stakes   Tall Plant Stakes for Indoor and Outdoor Gardens - Peony Cages and Supports - Cage Rings for Potted Flowers, Peony, Hydrangea, and Rose Bush (10"" W x 16"" - 24"" H)","Lee's Summit, MO",[6-pack plant support stakes] Garden accessories are seasonal and commodity-priced.,,$8.50,Lot is Closed,Today 05:38 pm CDT,2026-07-18T22:38:00+00:00,,"lot 17367 image: 6 Pack Plant Support Stakes   Tall Plant Stakes for Indoor and Outdoor Gardens - Peony Cages and Supports - Cage Rings for Potted Flowers, Peony, Hydrangea, and Rose Bush (10 W x 16 - 24 H)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47804859.jpg,https://www.equip-bid.com/auction/47091/item/17367?offset=18,17367,47091,7.5,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.08,-6.42,$4.55,4.50,15.00,0.30,medium,slow,open_box,,,,"1 Pair of Self-Balancing Lid Support Hinges, Left & Right, Dark Bronze Tone with Screws for Sofa, Box, Cabinet, Toy Box, and Shoe Bench","Lee's Summit, MO","[Self-Balancing Lid Support Hinges] Specialty hardware, niche use.",,$5.55,Lot is Closed,Today 12:09 pm CDT,2026-07-17T17:09:00+00:00,,"lot 17334 image: 1 Pair of Self-Balancing Lid Support Hinges, Left & Right, Dark Bronze Tone with Screws for Sofa, Box, Cabinet, Toy Box, and Shoe Bench",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47783808.jpg,https://www.equip-bid.com/auction/47090/item/17334?offset=25,17334,47090,4.55,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-14.00,$9.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"11 Pieces Multi-Function Nice Dicer & Mandoline - Stainless Steel, Green Glaze, Adjustable Thickness for Vegetables","Lee's Summit, MO",[Generic 11-Piece Mandoline Slicer] Generic kitchen gadgets are heavily oversupplied on secondary markets.,,$10.00,Lot is Closed,Today 12:31 pm CDT,2026-07-17T17:31:00+00:00,,"lot 18914 image: 11 Pieces Multi-Function Nice Dicer & Mandoline - Stainless Steel, Green Glaze, Adjustable Thickness for Vegetables",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784328.jpg,https://www.equip-bid.com/auction/47090/item/18914?offset=132,18914,47090,9.0,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-14.00,$9.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"11 Pieces Multi-Function Nice Dicer & Mandoline - Stainless Steel, Green Glaze, Adjustable Thickness for Vegetables","Lee's Summit, MO",[Generic 11-Piece Mandoline Slicer] Duplicate of 18914; low-value kitchen commodity.,,$10.00,Lot is Closed,Today 12:31 pm CDT,2026-07-17T17:31:00+00:00,,"lot 18917 image: 11 Pieces Multi-Function Nice Dicer & Mandoline - Stainless Steel, Green Glaze, Adjustable Thickness for Vegetables",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784347.jpg,https://www.equip-bid.com/auction/47090/item/18917?offset=135,18917,47090,9.0,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,medium,slow,open_box,,,,26 Pieces Dollhouse Miniatures Kitchen Set Metal Miniature Baking Set Include Mini Pots Mini Pans Plates Knife Fork Spoon for Dollhouse Party Decoration Supplies,"Blue Springs, MO",[26-piece dollhouse miniature kitchen set] Niche hobby item for dollhouse enthusiasts.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:55 pm CDT,2026-07-17T22:55:00+00:00,,lot 2304 image: 26 Pieces Dollhouse Miniatures Kitchen Set Metal Miniature Baking Set Include Mini Pots Mini Pans Plates Knife Fork Spoon for Dollhouse Party Decoration Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741487.jpg,https://www.equip-bid.com/auction/47119/item/2304?offset=205,2304,47119,4.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-7.00,$4.00,4.50,18.00,0.25,high,slow,open_box,,,,"2 Pairs Easy On Zipper Compression Socks 20-30 mmHg for Women & Men (YKK Zipper) - Medical Support Socks for Circulation, Swelling, Edema, Varicose Veins & Recovery","Blue Springs, MO",[Zipper Compression Socks (2 Pairs)] Medical support hosiery.,Retail Goods > Apparel,$5.00,1:08:02,Today 07:19 pm CDT,2026-07-18T00:19:00+00:00,,"lot 10159 image: 2 Pairs Easy On Zipper Compression Socks 20-30 mmHg for Women & Men (YKK Zipper) - Medical Support Socks for Circulation, Swelling, Edema, Varicose Veins & Recovery",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742497.jpg,https://www.equip-bid.com/auction/47119/item/10159?offset=541,10159,47119,4.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-7.01,$4.01,4.50,15.00,0.30,high,normal,open_box,,,,24 Sanding Sponges 70x100mm Aluminum Oxide,"Blue Springs, MO",[Sanding Sponges (24-pack)] Useful consumable for DIYers.,Retail Goods > Apparel,$5.01,2:09:54,Today 08:21 pm CDT,2026-07-18T01:21:00+00:00,,"Package contains 24 sanding sponges measuring 70x100mm. Material type is aluminum oxide. Product type listed as sanding block. Suitable for multi-stage surface treatment from coarse grinding to ultra-fine polishing on drywall, furniture, paintwork, and DIY projects.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47779503.jpg,https://www.equip-bid.com/auction/47119/item/12449?offset=790,12449,47119,4.01,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-2.80,$1.00,4.80,12.00,0.40,high,normal,open_box,,,,"Bormioli Rocco Fido Square Jaw with Blue Lid, 33-3/4-Ounce, 33.75 Ounce, Clear","Blue Springs, MO",[Bormioli Rocco Fido glass jar (33.75 oz)] Quality glass storage jars are popular for pantry organization.,Retail Goods > Apparel,$2.00,2:35:51,Today 08:47 pm CDT,2026-07-18T01:47:00+00:00,,"lot 14168 image: Bormioli Rocco Fido Square Jaw with Blue Lid, 33-34-Ounce, 33.75 Ounce, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743552.jpg,https://www.equip-bid.com/auction/47119/item/14168?offset=893,14168,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-2.80,$1.00,4.80,12.00,0.40,medium,normal,new,,,,Stainless Steel Ice Cream Bowls Set of 4 - Retail: $12,"Lenexa, KS",[Stainless steel ice cream bowls (set of 4)] Useful kitchen item; better resale potential than decor.,Retail Goods > Kitchen,$2.00,2:28:12,Tomorrow 01:05 am CDT,2026-07-18T06:05:00+00:00,12,"A set of 4 stainless steel ice cream bowls suitable for restaurants and parties. Includes polished metal bowls packaged in original retail packaging. Ideal for serving ice cream, desserts, and salads.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47747900.jpg,https://www.equip-bid.com/auction/47159/item/63318?offset=706,63318,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,high,normal,open_box,,,,"Duster Refill for Swiffer Duster, 30 Count Heavy Duty 2 Side 360° Duster Refills with 1 Handle, 4X Microfibers, Disposable Multi Surface Dusters for Cleaning - Retail: $19","Kansas City, MO","[Swiffer Duster Refill Kit] Common household cleaning item, easy to resell but low margin.",Commercial & Industrial > Restaurant Equipment,$5.00,00:47:01,Today 04:55 pm CDT,2026-07-18T21:55:00+00:00,19,"lot 19260 image: Duster Refill for Swiffer Duster, 30 Count Heavy Duty 2 Side 360° Duster Refills with 1 Handle, 4X Microfibers, Disposable Multi Surface Dusters for Cleaning - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759648.jpg,https://www.equip-bid.com/auction/47146/item/19260?offset=152,19260,47146,4.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-1.08,-2.80,$1.00,4.80,12.00,0.40,medium,slow,open_box,,,,"A 8'' Rust Resistant Porch Swing Springs, Heavy Duty Springs, Swing Springs, Spring for Swing Hammock Chair Spring for Hammock Spring Hook","Blue Springs, MO",[8'' Rust Resistant Porch Swing Springs] Niche hardware item; steady but slow demand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:50 pm CDT,2026-07-18T22:50:00+00:00,,"lot 2409 image: A 8 Rust Resistant Porch Swing Springs, Heavy Duty Springs, Swing Springs, Spring for Swing Hammock Chair Spring for Hammock Spring Hook",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772224.jpg,https://www.equip-bid.com/auction/47120/item/2409?offset=186,2409,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.08,-2.80,$1.00,4.80,12.00,0.40,high,slow,open_box,,,,"Vinyl Siding Mounting Blocks, Siding Mounting Plate for 1/2 inch Lap Double and 4 inch Siding, Outdoor Light Mounting Block with Built-in Electrical Box, Siding Mounting Kit - White","Blue Springs, MO",[Vinyl Siding Mounting Block] Niche home improvement item; likely to sit until someone specifically needs this color/size.,Retail Goods > Home,$2.00,1:55:24,Today 08:09 pm CDT,2026-07-19T01:09:00+00:00,,"lot 6211 image: Vinyl Siding Mounting Blocks, Siding Mounting Plate for 12 inch Lap Double and 4 inch Siding, Outdoor Light Mounting Block with Built-in Electrical Box, Siding Mounting Kit - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773885.jpg,https://www.equip-bid.com/auction/47120/item/6211?offset=742,6211,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.08,-2.80,$1.00,4.80,12.00,0.40,high,slow,open_box,,,,"BFXM 2PCS Brake Caliper Hanger Caliper Hangers Hooks with Rubber Tips, Durable Steel, Rust-Proof Automotive Tools for Braking, Axle, Suspension, Herramientas para ExtensiÃ³n de Frenos","Blue Springs, MO",[BFXM brake caliper hanger hooks] Niche automotive tool; useful for DIY mechanics but slow to move.,Retail Goods > Home,$2.00,2:08:22,Today 08:22 pm CDT,2026-07-19T01:22:00+00:00,,"lot 6261 image: BFXM 2PCS Brake Caliper Hanger Caliper Hangers Hooks with Rubber Tips, Durable Steel, Rust-Proof Automotive Tools for Braking, Axle, Suspension, Herramientas para Extensi�n de Frenos",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774033.jpg,https://www.equip-bid.com/auction/47120/item/6261?offset=792,6261,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.08,-14.00,$9.00,4.00,20.00,0.20,high,very_slow,open_box,,,,COCOMARTS Jelly Bras for Women No Underwire Scalloped Push Up Wireless Bralettes Seamless Soft Comfort Everyday Tshirt Bra Nude Large,"Blue Springs, MO",[COCOMARTS Seamless Wireless Bralette] Used/open-box intimate apparel is generally difficult to resell due to hygiene preferences.,Retail Goods > Home,$10.00,2:36:18,Today 08:50 pm CDT,2026-07-19T01:50:00+00:00,,lot 12058 image: COCOMARTS Jelly Bras for Women No Underwire Scalloped Push Up Wireless Bralettes Seamless Soft Comfort Everyday Tshirt Bra Nude Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774361.jpg,https://www.equip-bid.com/auction/47120/item/12058?offset=905,12058,47120,9.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.08,-7.00,$4.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Foldable Car Windshield Sun Shade Umbrella, Reflective Titanium Silver Coating, Rearview Mirror Cutout, for Hatchback, Truck, SUV","Blue Springs, MO",[Foldable Car Windshield Sun Shade Umbrella] Seasonal item; demand is highest in summer.,Retail Goods > Home,$5.00,2:57:17,Today 09:11 pm CDT,2026-07-19T02:11:00+00:00,,"lot 14335 image: Foldable Car Windshield Sun Shade Umbrella, Reflective Titanium Silver Coating, Rearview Mirror Cutout, for Hatchback, Truck, SUV",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774609.jpg,https://www.equip-bid.com/auction/47120/item/14335?offset=990,14335,47120,4.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.09,-6.34,$6.00,4.50,15.00,0.30,medium,slow,open_box,,,,"20 oz Glass Tumbler with Lid and Straw, 2 Pack Clear Ribbed Iced Coffee Cup, High Borosilicate Glass Tumbler, Reusable Vintage Glassware for Iced Coffee, Smoothies, Cocktails, and Juices","Lee's Summit, MO",[20oz Ribbed Glass Tumbler Set] Small glassware sets are slow movers unless part of a larger bundle.,,$7.00,Lot is Closed,Today 12:31 pm CDT,2026-07-17T17:31:00+00:00,,"lot 18918 image: 20 oz Glass Tumbler with Lid and Straw, 2 Pack Clear Ribbed Iced Coffee Cup, High Borosilicate Glass Tumbler, Reusable Vintage Glassware for Iced Coffee, Smoothies, Cocktails, and Juices",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784354.jpg,https://www.equip-bid.com/auction/47090/item/18918?offset=136,18918,47090,6.0,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
-1.09,-6.34,$3.49,4.50,15.00,0.30,high,slow,open_box,,,,CaiDieNu Non Slip Socks for Women: Non Skid Crew Grip Socks with Gripper for Elderly Pregnant Hospital House Slipper 5 Pairs,"Lee's Summit, MO",[CaiDieNu Non-Slip Grip Socks (5 Pairs)] Generic socks are a commodity item with low resale margins.,,$4.49,00:22:59,Today 12:56 pm CDT,2026-07-17T17:56:00+00:00,,lot 27208 image: CaiDieNu Non Slip Socks for Women Non Skid Crew Grip Socks with Gripper for Elderly Pregnant Hospital House Slipper 5 Pairs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47782966.jpg,https://www.equip-bid.com/auction/47090/item/27208?offset=261,27208,47090,3.49,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.09,-6.35,$3.50,4.50,15.00,0.30,high,slow,open_box,,,,"DINGEE 12 Pack 6 Inch Large S Hooks, Heavy Duty Vinyl Coated Non-Slip Metal Black Hooks for Hanging, Closet Kitchen Bathroom Garden Hooks for Pots Pans Clothes Plants Jeans Towels","Blue Springs, MO","[DINGEE 12-pack 6-inch vinyl coated S hooks] Utility hardware item, useful but low value.",Retail Goods > Apparel,$4.50,Lot is Closed,Today 05:54 pm CDT,2026-07-17T22:54:00+00:00,,"lot 2298 image: DINGEE 12 Pack 6 Inch Large S Hooks, Heavy Duty Vinyl Coated Non-Slip Metal Black Hooks for Hanging, Closet Kitchen Bathroom Garden Hooks for Pots Pans Clothes Plants Jeans Towels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741470.jpg,https://www.equip-bid.com/auction/47119/item/2298?offset=199,2298,47119,3.5,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.09,-14.90,$9.50,3.75,15.00,0.25,medium,slow,open_box,,,,"PhysFlex 2 Pack Patella Knee Brace - Knee Support and Pain Relief, Running, Hiking, Basketball, Jumpers Knee, Tendonitis, Adjustable Strap Patellar Tendon Stabilizer (Pink)","Blue Springs, MO",[PhysFlex Patella Knee Brace (2-Pack)] Personal health items are slow to sell unless brand new and sealed.,Retail Goods > Home,$10.50,00:18:34,Today 06:32 pm CDT,2026-07-18T23:32:00+00:00,,"lot 4047 image: PhysFlex 2 Pack Patella Knee Brace - Knee Support and Pain Relief, Running, Hiking, Basketball, Jumpers Knee, Tendonitis, Adjustable Strap Patellar Tendon Stabilizer (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772713.jpg,https://www.equip-bid.com/auction/47120/item/4047?offset=352,4047,47120,9.5,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.09,-5.95,$3.19,4.50,18.00,0.25,medium,slow,open_box,,,,"HITSLAM Square Shower Mat, 24 x 24 Inch Non Slip Bath Mat for Tub, Soft PVC Loofah Bathtub Mats with Drain Holes, Quick Drying Bathroom Stall Floor Mat, Bathroom Accessories Without Suction Cup, Grey","Blue Springs, MO",[HITSLAM square shower mat] Generic bathroom accessory.,Retail Goods > Home,$4.19,1:54:24,Today 08:08 pm CDT,2026-07-19T01:08:00+00:00,,"lot 6206 image: HITSLAM Square Shower Mat, 24 x 24 Inch Non Slip Bath Mat for Tub, Soft PVC Loofah Bathtub Mats with Drain Holes, Quick Drying Bathroom Stall Floor Mat, Bathroom Accessories Without Suction Cup, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773870.jpg,https://www.equip-bid.com/auction/47120/item/6206?offset=737,6206,47120,3.19,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.09,-7.32,$4.17,4.40,22.00,0.20,high,very_slow,open_box,,,,Avidlove Sexy Underwire Push Up Lace 2 Piece Lingerie Bra and Panty Sets Lingerie Set for Women Rose Red S,"Blue Springs, MO",[Avidlove Lingerie Set] Generic lingerie sets have very low resale value.,Retail Goods > Home,$5.17,2:02:22,Today 08:16 pm CDT,2026-07-19T01:16:00+00:00,,lot 6238 image: Avidlove Sexy Underwire Push Up Lace 2 Piece Lingerie Bra and Panty Sets Lingerie Set for Women Rose Red S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773965.jpg,https://www.equip-bid.com/auction/47120/item/6238?offset=769,6238,47120,4.17,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.09,-6.34,$3.49,4.50,15.00,0.30,medium,slow,open_box,,,,STRONGHOLD 2 Inch Hook and Loop Tape - Adhesive Fastener - 5 Yards - Polypropolene,"Lee's Summit, MO",[STRONGHOLD Hook and Loop Tape] Utility adhesive tape; commodity item.,,$4.49,Lot is Closed,Today 05:35 pm CDT,2026-07-18T22:35:00+00:00,,lot 17355 image: STRONGHOLD 2 Inch Hook and Loop Tape - Adhesive Fastener - 5 Yards - Polypropolene,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47804801.jpg,https://www.equip-bid.com/auction/47091/item/17355?offset=6,17355,47091,3.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.09,-6.34,$8.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Multifunctional Car Cup Holder, All Purpose Adjustable Large Cup Holder (Carbon Black)","Lee's Summit, MO",[Multifunctional Car Cup Holder] Car accessories are hit-or-miss depending on compatibility.,,$9.00,Lot is Closed,Today 05:46 pm CDT,2026-07-18T22:46:00+00:00,,"lot 17399 image: Multifunctional Car Cup Holder, All Purpose Adjustable Large Cup Holder (Carbon Black)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805009.jpg,https://www.equip-bid.com/auction/47091/item/17399?offset=49,17399,47091,8.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Eupako 100 Pack 3 oz Plastic Dessert Shooter Cups Assorted Shape - 50 Square & 50 Round Mini Clear Appetizer Cup, Small Dessert Cup for Jello Shots, Parfait, Puddings, Mousse- LIDS NOT INCLUDED  - Retail: $24","Kansas City, MO",[Eupako 100 Pack 3 oz Plastic Dessert Shooter Cups] Generic plastic party supplies are slow movers and have low resale value.,Commercial & Industrial > Restaurant Equipment,$4.00,00:49:56,Today 01:23 pm CDT,2026-07-17T18:23:00+00:00,24,"lot 7225 image: Eupako 100 Pack 3 oz Plastic Dessert Shooter Cups Assorted Shape - 50 Square & 50 Round Mini Clear Appetizer Cup, Small Dessert Cup for Jello Shots, Parfait, Puddings, Mousse- LIDS NOT INCLUDED  - Retail $24",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758920.jpg,https://www.equip-bid.com/auction/47170/item/7225?offset=57,7225,47170,3.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
