flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,,,"Slumou Clear Bag for Stadium Events - Sports Messanger Bag Small Mini Clear Purse for Fan, Concert, Work, Travel","Blue Springs, MO",[Slumou clear stadium messenger bag] Clear bags are popular for stadium events and sell steadily during concert/sports seasons.,Retail Goods > Home,$4.00,2:11:00,Today 08:26 pm CDT,2026-08-03T01:26:00+00:00,,"lot 12125 image: Slumou Clear Bag for Stadium Events - Sports Messanger Bag Small Mini Clear Purse for Fan, Concert, Work, Travel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952306.jpg,https://www.equip-bid.com/auction/47234/item/12125?offset=788,12125,47234,3.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"HXWEIYE Light Up Numbers-5, LED Marquee Number Lights Sign 26 Alphabet and 10 Number Big Lights Led Letters for Party Birthday Bar Battery Powered Christmas Decor Letter Lights (Warm White)","Blue Springs, MO",[HXWEIYE LED Marquee Number 5 Light] Party decor; demand is specific to the number.,Retail Goods > Home,$4.00,2:56:54,Today 09:12 pm CDT,2026-08-03T02:12:00+00:00,,"lot 14304 image: HXWEIYE Light Up Numbers-5, LED Marquee Number Lights Sign 26 Alphabet and 10 Number Big Lights Led Letters for Party Birthday Bar Battery Powered Christmas Decor Letter Lights (Warm White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952847.jpg,https://www.equip-bid.com/auction/47234/item/14304?offset=971,14304,47234,3.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"FUTEI Beige Decorative Throw Pillow Covers 18x18 Inch Set of 2,Soft Linen Striped Texture Cushion Case,Farmhouse Home Decor for Couch Bed Living Room","Lenexa, KS",[FUTEI 18x18 Beige Linen Throw Pillow Covers (Set of 2)] Generic Amazon-brand home decor items are slow movers and have low resale value.,Retail Goods > Biss (Misc),$4.00,Lot is Closed,Today 06:29 pm CDT,2026-08-02T23:29:00+00:00,,"lot 34 image: FUTEI Beige Decorative Throw Pillow Covers 18x18 Inch Set of 2,Soft Linen Striped Texture Cushion Case,Farmhouse Home Decor for Couch Bed Living Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998817.jpg,https://www.equip-bid.com/auction/47364/item/34?offset=34,34,47364,3.0,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$5.09,3.60,12.00,0.30,medium,slow,open_box,,,,"Loyal Border Collie Ornaments, Dog Christmas Ornaments: Christmas Tree Decorations, Holiday Decor, Stocking Stuffers, Gift Ideas, Xmas Gift, Dog Lover Gifts & Pet Lover Gifts","Lenexa, KS",[Border Collie dog Christmas ornament] Pet-themed ornaments have slightly better niche appeal than generic ones.,Retail Goods > Biss (Misc),$6.09,Lot is Closed,Today 06:59 pm CDT,2026-08-02T23:59:00+00:00,,"lot 93 image: Loyal Border Collie Ornaments, Dog Christmas Ornaments Christmas Tree Decorations, Holiday Decor, Stocking Stuffers, Gift Ideas, Xmas Gift, Dog Lover Gifts & Pet Lover Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998930.jpg,https://www.equip-bid.com/auction/47364/item/93?offset=93,93,47364,5.09,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,Stmoau Funny Vintage Metal Chickens Signs Decor for Coop Farmhouse,"Lenexa, KS","[Stmoau Vintage Metal Chicken Sign] Niche farmhouse decor, slow moving.",Retail Goods > Biss (Misc),$4.00,Lot is Closed,Today 07:25 pm CDT,2026-08-03T00:25:00+00:00,,lot 145 image: Stmoau Funny Vintage Metal Chickens Signs Decor for Coop Farmhouse,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47999024.jpg,https://www.equip-bid.com/auction/47364/item/145?offset=145,145,47364,3.0,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-7.45,$3.50,4.00,20.00,0.20,high,very_slow,damaged_easy_fix,,,,"Solar Powered 8 Pack Outdoor LED Disk Lights - IP68 Waterproof, Non-Slip, Wear-Resistant Pathway Lights (Warm White), See last picture(part #2 missing) - Retail: $26","Merriam, KS","[Solar LED Disk Lights (8-pack)] Listing indicates a missing part, which significantly hurts resale value and velocity.",Household & Estate > Outdoor/Patio,$4.50,1:18:02,Today 07:34 pm CDT,2026-08-03T00:34:00+00:00,26,"lot 73006 image: Solar Powered 8 Pack Outdoor LED Disk Lights - IP68 Waterproof, Non-Slip, Wear-Resistant Pathway Lights (Warm White), See last picture(part #2 missing) - Retail $26",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806030.jpg,https://www.equip-bid.com/auction/47210/item/73006?offset=68,73006,47210,3.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-5.80,$2.50,3.75,15.00,0.25,medium,slow,open_box,,,,Large Reading Sunglasses Mens Wide Readers Sunglasses +2.00 Lightweight Oversized Sun Readers for Men w/Big Head 4 Pack - Retail: $20,"Merriam, KS",[Reading sunglasses 4-pack] Generic reading glasses; low resale value.,Commercial & Industrial > Medical Equipment,$3.50,1:58:01,Today 08:14 pm CDT,2026-08-03T01:14:00+00:00,20,lot 73087 image: Large Reading Sunglasses Mens Wide Readers Sunglasses 2.00 Lightweight Oversized Sun Readers for Men wBig Head 4 Pack - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806302.jpg,https://www.equip-bid.com/auction/47210/item/73087?offset=148,73087,47210,2.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Alata Black Mirror Sporks 8-Pack Set Stainless Steel Sporks, 7.4 Inches Long Handle Salad Forks For Dessert, Ice Cream, Salad, Soup, Noodle, Spaghetti, Dishwasher Safe","Blue Springs, MO",[Alata Stainless Steel Sporks 8-Pack] Niche kitchen utensil set; likely to sit for a while.,Retail Goods > Home,$4.00,4:43:15,Today 05:54 pm CDT,2026-08-03T22:54:00+00:00,,"lot 2124 image: Alata Black Mirror Sporks 8-Pack Set Stainless Steel Sporks, 7.4 Inches Long Handle Salad Forks For Dessert, Ice Cream, Salad, Soup, Noodle, Spaghetti, Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973028.jpg,https://www.equip-bid.com/auction/47235/item/2124?offset=200,2124,47235,3.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-11.55,$6.00,3.00,20.00,0.15,high,very_slow,damaged_easy_fix,,,,"Leverse Middle Finger Decor Statue, 5.9in Smoking Wizard Dwarf- Funny Garden Gnomes Outdoor Decorations for Lawn Patio Yard Home Decor Easter Halloween (Top Chipped/Damaged)","Blue Springs, MO","[Middle finger garden gnome] Item is explicitly described as chipped/damaged, reducing value significantly.",Retail Goods > Home,$7.00,7:13:57,Today 08:25 pm CDT,2026-08-04T01:25:00+00:00,,"lot 14006 image: Leverse Middle Finger Decor Statue, 5.9in Smoking Wizard Dwarf- Funny Garden Gnomes Outdoor Decorations for Lawn Patio Yard Home Decor Easter Halloween (Top ChippedDamaged)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974836.jpg,https://www.equip-bid.com/auction/47235/item/14006?offset=806,14006,47235,6.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-6.60,$3.00,3.60,18.00,0.20,high,very_slow,open_box,,,,"COCORRÃNA Wild Mint & Eucalyptus Reed Diffuser, 6.76 oz","Blue Springs, MO",[COCORRINA reed diffuser] Home fragrance items are difficult to sell used.,Retail Goods > Home,$4.00,9:07:46,Today 10:19 pm CDT,2026-08-04T03:19:00+00:00,,"lot 20265 image: COCORR�NA Wild Mint & Eucalyptus Reed Diffuser, 6.76 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47976175.jpg,https://www.equip-bid.com/auction/47235/item/20265?offset=1260,20265,47235,3.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"SmoothNovelty 2 Pcs Sage Green Hand Towels for Bathroom 100% Cotton Floral Jacquard Hand Towels Cute Absorbent Decorative Weave Bath Washcloth Bathroom Decor Gift, 13.7 x 29.5 Inch","Blue Springs, MO",[SmoothNovelty Sage Green Hand Towels (2-pack)] Generic home decor items are slow movers on Facebook Marketplace.,Retail Goods > Home,$4.00,9:09:46,Today 10:21 pm CDT,2026-08-04T03:21:00+00:00,,"lot 20274 image: SmoothNovelty 2 Pcs Sage Green Hand Towels for Bathroom 100% Cotton Floral Jacquard Hand Towels Cute Absorbent Decorative Weave Bath Washcloth Bathroom Decor Gift, 13.7 x 29.5 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47976200.jpg,https://www.equip-bid.com/auction/47235/item/20274?offset=1269,20274,47235,3.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-5.80,$2.50,3.75,15.00,0.25,high,slow,open_box,,,,30 Pcs Reusable Water Sponge Balls for Outdoor Water Balloons Kids Games Toys Soft Quick Soak Pool Fight Toys for Summer Activities Backyard Trampoline Beach Party (Fresh Color) - Retail: $22,"Merriam, KS",[30 Pcs Reusable Water Sponge Balls] Generic summer toy; likely to sit unless listed during peak season.,Retail Goods > Art Craft Supplies,$3.50,5:54:42,Today 07:06 pm CDT,2026-08-04T00:06:00+00:00,22,lot 38430 image: 30 Pcs Reusable Water Sponge Balls for Outdoor Water Balloons Kids Games Toys Soft Quick Soak Pool Fight Toys for Summer Activities Backyard Trampoline Beach Party (Fresh Color) - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810317.jpg,https://www.equip-bid.com/auction/47214/item/38430?offset=12,38430,47214,2.5,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-6.60,$3.00,3.60,9.00,0.40,high,normal,open_box,,,,"209pcs Black Wood Screw Assortment Kit, 6 Sizes Flat Head Phillips - Retail: $9","Merriam, KS","[209-piece wood screw assortment] Handy hardware kit, always useful for DIYers.",Household & Estate > Hand Tools/Hardware,$4.00,7:40:37,Today 08:52 pm CDT,2026-08-04T01:52:00+00:00,9,"lot 38642 image: 209pcs Black Wood Screw Assortment Kit, 6 Sizes Flat Head Phillips - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47811106.jpg,https://www.equip-bid.com/auction/47214/item/38642?offset=224,38642,47214,3.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-5.80,$2.50,3.75,15.00,0.25,high,slow,open_box,,,,"Deluxe Ironing Board Cover and Pad, 100% Cotton Iron Board Replacement Cover with Heat-Resistant Surface, Fit for 54 L x 15"" W Ironing Boards, (Ironing board not included) - Grey Swirl - Retail: $18""","Merriam, KS","[Ironing board cover] Commodity household item, low demand.",Retail Goods > Biss (Misc),$3.50,7:46:37,Today 08:58 pm CDT,2026-08-04T01:58:00+00:00,18,"lot 38655 image: Deluxe Ironing Board Cover and Pad, 100% Cotton Iron Board Replacement Cover with Heat-Resistant Surface, Fit for 54 L x 15 W Ironing Boards, (Ironing board not included) - Grey Swirl - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47811155.jpg,https://www.equip-bid.com/auction/47214/item/38655?offset=237,38655,47214,2.5,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.28,-9.15,$4.50,3.00,12.00,0.25,medium,slow,open_box,,,,"Moonorange 6 Inch Dog Ball Toys Interactive Soccer Ball with Straps for Tug of War Water Pet Toys Gifts for Puppy Birthday Indoor Outdoor for Fetch for Large Medium Dogs, Color is tennis yellow","Lee's Summit, MO",[6-inch Dog Soccer Ball Toy] Generic pet toy; low value.,,$5.50,Lot is Closed,Today 05:47 pm CDT,2026-08-01T22:47:00+00:00,,"lot 2569 image: Moonorange 6 Inch Dog Ball Toys Interactive Soccer Ball with Straps for Tug of War Water Pet Toys Gifts for Puppy Birthday Indoor Outdoor for Fetch for Large Medium Dogs, Color is tennis yellow",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004185.jpg,https://www.equip-bid.com/auction/47350/item/2569?offset=65,2569,47350,4.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-9.16,$8.50,3.00,15.00,0.20,medium,slow,new,,,,RIGWARL Winter Gloves Men Women Warm Gloves for Cold Weather Touch Screen Windproof Glove for Running Driving Cycling Hiking Walking Gardening Size Medium,"Lee's Summit, MO","[RIGWARL touchscreen winter gloves] Generic winter gear, low resale value.",,$9.50,Lot is Closed,Today 06:02 pm CDT,2026-08-01T23:02:00+00:00,,lot 2943 image: RIGWARL Winter Gloves Men Women Warm Gloves for Cold Weather Touch Screen Windproof Glove for Running Driving Cycling Hiking Walking Gardening Size Medium,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004548.jpg,https://www.equip-bid.com/auction/47350/item/2943?offset=139,2943,47350,8.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-5.79,$5.49,3.75,15.00,0.25,medium,very_slow,open_box,,,,BHHQHH 24 Sets Employee Appreciation Gifts Funny Motivational Sticky Note Pads with Sayings Pens to Do List Funny Notepads Inspirational Post Notes Gifts for Coworker Nurse Teacher Office Supplies,"Lee's Summit, MO",[24-pack motivational sticky note pads and pens] Generic office supply gift set; low resale value due to oversupply of similar items on Amazon.,,$6.49,Lot is Closed,Today 06:15 pm CDT,2026-08-01T23:15:00+00:00,,lot 3030 image: BHHQHH 24 Sets Employee Appreciation Gifts Funny Motivational Sticky Note Pads with Sayings Pens to Do List Funny Notepads Inspirational Post Notes Gifts for Coworker Nurse Teacher Office Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004856.jpg,https://www.equip-bid.com/auction/47350/item/3030?offset=202,3030,47350,5.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-9.14,$4.49,3.00,15.00,0.20,medium,very_slow,open_box,,,,FairySandy 2 Pcs Snowman Figurines Christmas Decorations Winter Indoor Home Decor Christmas Snowman Figurines Table Decorations Cute Xmas Gifts Handmade Resin Winter Indoor,"Lee's Summit, MO",[FairySandy Snowman Figurines] Generic seasonal decor is difficult to move outside of the holiday season.,,$5.49,00:9:46,Today 06:25 pm CDT,2026-08-01T23:25:00+00:00,,lot 3081 image: FairySandy 2 Pcs Snowman Figurines Christmas Decorations Winter Indoor Home Decor Christmas Snowman Figurines Table Decorations Cute Xmas Gifts Handmade Resin Winter Indoor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005110.jpg,https://www.equip-bid.com/auction/47350/item/3081?offset=253,3081,47350,4.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-11.77,$6.05,2.40,12.00,0.20,medium,slow,new,,,,Ukiyo Scents Candle (Plum Tea),"Lee's Summit, MO","[Ukiyo scented candle] Generic candle, low resale value.",,$7.05,00:16:46,Today 06:32 pm CDT,2026-08-01T23:32:00+00:00,,lot 3115 image: Ukiyo Scents Candle (Plum Tea),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005275.jpg,https://www.equip-bid.com/auction/47350/item/3115?offset=287,3115,47350,6.05,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-9.15,$4.50,3.00,10.00,0.30,high,slow,open_box,,,,6 Pack Jewelry Beading Wire for Jewelry Making Supplies and Craft (24 Gauge) - Retail: $10,"Merriam, KS","[6-pack Jewelry beading wire] Standard craft supply, steady but slow demand.",Household & Estate > Jewelry,$5.50,2:06:32,Today 08:22 pm CDT,2026-08-02T01:22:00+00:00,10,lot 28405 image: 6 Pack Jewelry Beading Wire for Jewelry Making Supplies and Craft (24 Gauge) - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903128.jpg,https://www.equip-bid.com/auction/47294/item/28405?offset=165,28405,47294,4.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-9.15,$4.50,3.00,10.00,0.30,high,slow,open_box,,,,"Plug-in Under Cabinet Lighting, Dimmable Counter Lights for Kitchen, 2pcs 12 Inch, Cold White 6000K Linkable USB Led Closet Light, Wired Indoor Night Lights Bar for Desk, Sink,Workbench - Retail: $10","Merriam, KS",[Plug-in LED under cabinet lighting bars] Generic lighting kit; low retail price limits resale potential.,,$5.50,2:18:32,Today 08:34 pm CDT,2026-08-02T01:34:00+00:00,10,"lot 28429 image: Plug-in Under Cabinet Lighting, Dimmable Counter Lights for Kitchen, 2pcs 12 Inch, Cold White 6000K Linkable USB Led Closet Light, Wired Indoor Night Lights Bar for Desk, Sink,Workbench - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903207.jpg,https://www.equip-bid.com/auction/47294/item/28429?offset=189,28429,47294,4.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.28,-9.21,$9.10,3.00,10.00,0.30,high,slow,open_box,,,,"Apple Watch Charger Multi Charging Cable 6FT, Nylon Braided USB AM Port to Lightning Type C USB C Cord iWatch Magnetic Wireless 3 in 1 Charging Wire for iPhone Android Phone and iWatch","Blue Springs, MO",[3-in-1 Multi Charging Cable 6ft] Generic charging cables are oversupplied and sell slowly.,Retail Goods > Home,$10.10,Lot is Closed,Today 06:14 pm CDT,2026-08-02T23:14:00+00:00,,"lot 2467 image: Apple Watch Charger Multi Charging Cable 6FT, Nylon Braided USB AM Port to Lightning Type C USB C Cord iWatch Magnetic Wireless 3 in 1 Charging Wire for iPhone Android Phone and iWatch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950733.jpg,https://www.equip-bid.com/auction/47234/item/2467?offset=261,2467,47234,9.1,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-1.28,-5.79,$3.49,3.75,15.00,0.25,high,slow,open_box,,,,"2 Pack Mini Bag Sealer, 2 in 1 Heat Sealer Bag Sealer with Cutter and Magnet, Portable Rechargeable Bag Sealer Handheld for Chips, Snacks & Plastic Bags (White&White)","Lee's Summit, MO",[2-pack mini bag sealers] Generic kitchen gadget; low resale value.,Household & Estate > Home Decor,$4.49,Lot is Closed,Today 06:10 pm CDT,2026-08-02T23:10:00+00:00,,"lot 3312 image: 2 Pack Mini Bag Sealer, 2 in 1 Heat Sealer Bag Sealer with Cutter and Magnet, Portable Rechargeable Bag Sealer Handheld for Chips, Snacks & Plastic Bags (White&White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48033646.jpg,https://www.equip-bid.com/auction/47351/item/3312?offset=146,3312,47351,3.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.28,-9.15,$4.50,3.00,12.00,0.25,medium,slow,open_box,,,,24 Pieces Bird Wooden Wind Chime Craft Kit for Kids DIY Make Your Own Wind Chimes Decorative Wooden Hanging for Classroom Outdoor Garden Patio Balcony Arts Crafts Supplies - Retail: $15,"Merriam, KS",[Bird wind chime craft kit] Craft kits are slow sellers unless they are a major brand.,Retail Goods > Lawn and Garden,$5.50,1:56:01,Today 08:12 pm CDT,2026-08-03T01:12:00+00:00,15,lot 73083 image: 24 Pieces Bird Wooden Wind Chime Craft Kit for Kids DIY Make Your Own Wind Chimes Decorative Wooden Hanging for Classroom Outdoor Garden Patio Balcony Arts Crafts Supplies - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806286.jpg,https://www.equip-bid.com/auction/47210/item/73083?offset=144,73083,47210,4.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.28,-9.15,$4.50,3.00,10.00,0.30,high,slow,open_box,,,,"40+ Experiments Science Kit for Kids - Chemistry Set, Educational Toy Gift Idea for Boys and Girls Birthday Christmas S.T.E.M Scientist Learing Toy - Retail: $10","Merriam, KS",[Kids science experiment kit] Generic kids' toys have low resale value.,Retail Goods > Art Craft Supplies,$5.50,2:20:00,Today 08:36 pm CDT,2026-08-03T01:36:00+00:00,10,"lot 73132 image: 40 Experiments Science Kit for Kids - Chemistry Set, Educational Toy Gift Idea for Boys and Girls Birthday Christmas S.T.E.M Scientist Learing Toy - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806463.jpg,https://www.equip-bid.com/auction/47210/item/73132?offset=193,73132,47210,4.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,high,slow,open_box,,,,Water for Kids Adults Balloons with Refill Kits Quick Fill Balloons Set Summer Splash Party Easy Quick Fun Outdoor Backyard Summer Water Toys for Pool  999PCS),"Lee's Summit, MO",[Quick-fill water balloons set] Seasonal toy; demand is low outside of summer.,,$3.49,2:07:58,Today 12:28 pm CDT,2026-08-03T17:28:00+00:00,,lot 3634 image: Water for Kids Adults Balloons with Refill Kits Quick Fill Balloons Set Summer Splash Party Easy Quick Fun Outdoor Backyard Summer Water Toys for Pool  999PCS),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48064771.jpg,https://www.equip-bid.com/auction/47352/item/3634?offset=118,3634,47352,2.49,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
