flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.64,-1.25,$0.00,5.70,19.00,0.30,high,normal,open_box,,,,"Portable Toilet for Kids, Portable Potty Seat for Toddler Travel, Travel Potty with Travel Bag, Applicable to Camping, Indoor/Outdoor Use, Includes 45 Replacement Bags (Grey) - Retail: $19","Merriam, KS",[Portable Toddler Potty] Baby gear generally sells well if clean.,Sporting Goods > Hunting/Fishing/Camping,$1.50,2:33:16,Today 08:47 pm CDT,2026-07-12T01:47:00+00:00,19,"lot 17714 image: Portable Toilet for Kids, Portable Potty Seat for Toddler Travel, Travel Potty with Travel Bag, Applicable to Camping, IndoorOutdoor Use, Includes 45 Replacement Bags (Grey) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667977.jpg,https://www.equip-bid.com/auction/47096/item/17714?offset=155,17714,47096,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-12.50,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Dog Knee Braces for Torn ACL Hind Leg, Adjustable Dog Leg Braces for Back Leg with 4 Stabilizers for Luxating Patella Relieves Ligament Injury and Joint Pains - Retail: $115","Merriam, KS",[Dog knee brace for ACL injury] Retail price is likely inflated in the title; these are niche medical items for pets.,Retail Goods > Pet Products,$15.00,2:38:16,Today 08:52 pm CDT,2026-07-12T01:52:00+00:00,115,"lot 17724 image: Dog Knee Braces for Torn ACL Hind Leg, Adjustable Dog Leg Braces for Back Leg with 4 Stabilizers for Luxating Patella Relieves Ligament Injury and Joint Pains - Retail $115",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47668009.jpg,https://www.equip-bid.com/auction/47096/item/17724?offset=165,17724,47096,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.65,-4.64,$5.49,7.50,30.00,0.25,medium,slow,open_box,,,,PRETTYGARDEN Womens Sweaters Spring 2026 Summer Puff Short Sleeve Sweater Trendy Cute Knit Work Blouses Business Casual Tops SIZE XL,"Lee's Summit, MO",[PRETTYGARDEN Puff Sleeve Sweater] Generic fashion; slow mover.,,$6.49,Lot is Closed,Today 12:13 pm CDT,2026-07-10T17:13:00+00:00,,lot 26526 image: PRETTYGARDEN Womens Sweaters Spring 2026 Summer Puff Short Sleeve Sweater Trendy Cute Knit Work Blouses Business Casual Tops SIZE XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659673.jpg,https://www.equip-bid.com/auction/47029/item/26526?offset=44,26526,47029,5.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.65,-128.25,$150.00,75.00,300.00,0.25,medium,slow,open_box,,,,Bulk Lot Mixed Clothing Apparel Assorted Styles and Colors,"Overland Park, KS",[Bulk Mixed Clothing Apparel] Mixed apparel lots require significant time to sort and list individually.,Retail Goods > Biss (Misc),$152.50,00:11:01,Today 06:26 pm CDT,2026-07-10T23:26:00+00:00,,"Large plastic-wrapped bin containing assorted clothing items. Includes tops, bottoms, and layering pieces in various colors including white, black, navy, teal, red, and striped patterns. Multiple items appear to have retail tags attached. Brands include Champro, No Boundaries, Champion, Universal Thread Goods Co. & MORE. All sales are final. No returns or refunds. This lot is sold as a whole and is not itemized.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46882/M_47657421.jpg,https://www.equip-bid.com/auction/46882/item/39120?offset=8,39120,46882,150.0,2026-07-10 06:14 PM CDT,2026-07-10 03:12 AM CDT
-0.65,-4.65,$4.50,7.50,25.00,0.30,medium,normal,open_box,,,,"Wireless Headphones for TV, Bluetooth5.3 Over Ear Headphone with RM Radio Function, Lightweight Wireless TV Headset for Seniors, 30Hrs Playtime, No Audio Delay Blutooth Headsets for TV,Phone,Computer - Retail: $32","Merriam, KS",[Wireless TV Headphones] Generic electronics; value is limited by brand.,Household & Estate > Electronics,$5.50,1:17:00,Today 07:32 pm CDT,2026-07-11T00:32:00+00:00,32,"lot 72702 image: Wireless Headphones for TV, Bluetooth5.3 Over Ear Headphone with RM Radio Function, Lightweight Wireless TV Headset for Seniors, 30Hrs Playtime, No Audio Delay Blutooth Headsets for TV,Phone,Computer - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644499.jpg,https://www.equip-bid.com/auction/47076/item/72702?offset=4,72702,47076,4.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.65,-4.65,$4.50,7.50,25.00,0.30,high,normal,open_box,,,,"Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB 2400DPI Mouse and Scissor Switch Keyboard Set with Cover, Batteries Included, for PC/Laptop/Windows/Mac - Gray Black - Retail: $33","Merriam, KS",[TopMate wireless keyboard and mouse combo] Generic Amazon-brand computer peripheral.,Household & Estate > Computers and Accessories,$5.50,2:11:56,Today 08:27 pm CDT,2026-07-11T01:27:00+00:00,33,"lot 72813 image: Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB 2400DPI Mouse and Scissor Switch Keyboard Set with Cover, Batteries Included, for PCLaptopWindowsMac - Gray Black - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644874.jpg,https://www.equip-bid.com/auction/47076/item/72813?offset=115,72813,47076,4.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.65,-4.65,$4.50,7.50,25.00,0.30,medium,slow,open_box,,,,"Smart Fairy String Lights, 66ft 200 LED WiFi 4th of July Fairy Lights App Control, Dimmable Red White Blue Light Rainbow Christmas Light, Music RGB Xmas Lighting Work with Alexa & Google Home - Retail: $36","Merriam, KS",[Smart WiFi LED Fairy String Lights] Generic smart lighting often sells slowly on Marketplace. Retail price is likely inflated in the title.,Retail Goods > Home,$5.50,2:22:56,Today 08:38 pm CDT,2026-07-11T01:38:00+00:00,36,"lot 72835 image: Smart Fairy String Lights, 66ft 200 LED WiFi 4th of July Fairy Lights App Control, Dimmable Red White Blue Light Rainbow Christmas Light, Music RGB Xmas Lighting Work with Alexa & Google Home - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644946.jpg,https://www.equip-bid.com/auction/47076/item/72835?offset=137,72835,47076,4.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-0.65,-10.11,$11.01,10.50,30.00,0.35,high,normal,open_box,,,,"Kingsyard 8 Pack Solar Pathway Lights Outdoor Waterproof IP67, Bright Color Changing & Warm White LED Solar Lights for Outside Garden Yard Landscape Path Christmas Walkway Decor","Kansas City, MO",[8-pack solar pathway lights] Standard outdoor lighting set; good for curb appeal.,Commercial & Industrial > Restaurant Equipment,$12.01,00:33:54,Today 04:43 pm CDT,2026-07-11T21:43:00+00:00,,"lot 1816 image: Kingsyard 8 Pack Solar Pathway Lights Outdoor Waterproof IP67, Bright Color Changing & Warm White LED Solar Lights for Outside Garden Yard Landscape Path Christmas Walkway Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681232.jpg,https://www.equip-bid.com/auction/47094/item/1816?offset=116,1816,47094,11.01,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.65,-2.95,$2.50,6.60,22.00,0.30,high,slow,open_box,,,,10 Pcs Vinyl Fence Brackets White 2'' x 3.5'' Vinyl Fence Rail Mount Brackets Bulk U Mount Bracket Kit for Railings Fences Walls - Retail: $22,"Merriam, KS","[10 Pcs Vinyl Fence Brackets] Niche hardware item, likely to sit for a while until someone specifically needs this size.",Household & Estate > Outdoor/Patio,$3.50,2:47:16,Today 09:01 pm CDT,2026-07-12T02:01:00+00:00,22,lot 17742 image: 10 Pcs Vinyl Fence Brackets White 2 x 3.5 Vinyl Fence Rail Mount Brackets Bulk U Mount Bracket Kit for Railings Fences Walls - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47668062.jpg,https://www.equip-bid.com/auction/47096/item/17742?offset=183,17742,47096,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.65,-2.53,$2.00,7.50,25.00,0.30,medium,slow,damaged_easy_fix,,,,Art Glass Paperweight Sphere Ocean Design,"Spring Hill, KS",[Art glass paperweight] Decorative glass paperweight; listing notes surface wear and scratches.,Household & Estate > Home Decor,$3.00,1:45:13,Today 07:59 pm CDT,2026-07-12T00:59:00+00:00,,"Spherical art glass paperweight with blue, red, and multicolor abstract design encased in clear glass. Features two white ring elements. Approximately 2-3 inches in diameter based on hand scale. Shows surface wear and minor scratches.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645639.jpg,https://www.equip-bid.com/auction/47077/item/2521?offset=23,2521,47077,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-3.84,$5.49,7.00,28.00,0.25,high,slow,new,,,,ZAFUL Tankini Swimsuits for Women Tummy Control High Waisted Twist Front Ruched Two Piece Bathing Suit Size Large,"Lee's Summit, MO",[ZAFUL women's tankini swimsuit] ZAFUL is a budget fast-fashion brand with low resale demand.,,$6.49,Lot is Closed,Today 12:04 pm CDT,2026-07-10T17:04:00+00:00,,lot 13574 image: ZAFUL Tankini Swimsuits for Women Tummy Control High Waisted Twist Front Ruched Two Piece Bathing Suit Size Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659478.jpg,https://www.equip-bid.com/auction/47029/item/13574?offset=5,13574,47029,5.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.66,-11.10,$12.00,10.80,27.00,0.40,high,normal,open_box,,,,Piscifun Fishing Line Winder Spooler Machine Spinning Reel Spool Spooling Station System Automatic Spools Holder - Retail: $27,"Kansas City, MO",[Piscifun fishing line winder] Fishing gear has a dedicated enthusiast market in the Midwest.,Commercial & Industrial > Restaurant Equipment,$13.00,Lot is Closed,Today 04:09 pm CDT,2026-07-11T21:09:00+00:00,27,lot 1714 image: Piscifun Fishing Line Winder Spooler Machine Spinning Reel Spool Spooling Station System Automatic Spools Holder - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47680931.jpg,https://www.equip-bid.com/auction/47094/item/1714?offset=15,1714,47094,12.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-7.70,$8.00,9.00,30.00,0.30,medium,normal,new,,,,"Fijinhom Light Blue Paper Plates Set, 350 PCS Party Supplies, Disposable Dinnerware Set for 50 Guests, Light Blue Paper Plates Napkins Cups Blue Plastic Forks Knives Spoons for Wedding Festivals","Kansas City, MO",[Disposable party dinnerware set (350 pcs)] Bulk party supplies are useful for event planners or large gatherings.,Commercial & Industrial > Restaurant Equipment,$9.00,00:15:55,Today 04:25 pm CDT,2026-07-11T21:25:00+00:00,,"lot 1763 image: Fijinhom Light Blue Paper Plates Set, 350 PCS Party Supplies, Disposable Dinnerware Set for 50 Guests, Light Blue Paper Plates Napkins Cups Blue Plastic Forks Knives Spoons for Wedding Festivals",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681073.jpg,https://www.equip-bid.com/auction/47094/item/1763?offset=63,1763,47094,8.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-7.70,$8.00,9.00,30.00,0.30,high,slow,open_box,,,,"P PANACARE Wrist Blood Pressure Monitor for Home Use, Large LCD Backlit Display, Portable and Lightweight, 198 Total Readings for 2 Users with Carrying Case - Retail: $62","Kansas City, MO",[PANACARE wrist blood pressure monitor] Health monitors are often avoided by buyers if not a major medical brand.,Commercial & Industrial > Restaurant Equipment,$9.00,00:34:54,Today 04:44 pm CDT,2026-07-11T21:44:00+00:00,62,"lot 1820 image: P PANACARE Wrist Blood Pressure Monitor for Home Use, Large LCD Backlit Display, Portable and Lightweight, 198 Total Readings for 2 Users with Carrying Case - Retail $62",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681244.jpg,https://www.equip-bid.com/auction/47094/item/1820?offset=120,1820,47094,8.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-17.32,$19.25,14.00,40.00,0.35,high,normal,open_box,,,,"Solar Pathway Lights Outdoor, 8 Pack Upgraded Solar Garden Lights Solar Powered, Solar Lights Outdoor Waterproof IP65, 15 Hours Outdoor Solar Lights for Yard Patio Landscape Walkway Driveway Decor - Retail: $60","Kansas City, MO",[8-pack solar pathway lights] Similar to 1816; standard outdoor lighting.,Commercial & Industrial > Restaurant Equipment,$20.25,00:36:54,Today 04:46 pm CDT,2026-07-11T21:46:00+00:00,60,"lot 1825 image: Solar Pathway Lights Outdoor, 8 Pack Upgraded Solar Garden Lights Solar Powered, Solar Lights Outdoor Waterproof IP65, 15 Hours Outdoor Solar Lights for Yard Patio Landscape Walkway Driveway Decor - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681256.jpg,https://www.equip-bid.com/auction/47094/item/1825?offset=125,1825,47094,19.25,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-7.70,$8.00,9.00,30.00,0.30,medium,slow,open_box,,,,"FY FIBER HOUSE Checkered Flannel Fleece Throw Blanket King Size Soft Cozy Checkerboard Grid Print Chessboard Gingham Pattern Blankets for Bed Couch Sofa, 90inx108in, Black","Blue Springs, MO",[FY FIBER HOUSE King Fleece Blanket] Generic bedding items are steady but low-value.,Retail Goods > Home,$9.00,2:21:47,Today 08:35 pm CDT,2026-07-12T01:35:00+00:00,,"lot 14105 image: FY FIBER HOUSE Checkered Flannel Fleece Throw Blanket King Size Soft Cozy Checkerboard Grid Print Chessboard Gingham Pattern Blankets for Bed Couch Sofa, 90inx108in, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630174.jpg,https://www.equip-bid.com/auction/46992/item/14105?offset=746,14105,46992,8.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-3.85,$3.50,7.00,20.00,0.35,high,slow,open_box,,,,"Engraving Pen for Metal Wood Glass Plastic, Engraving Tool with LED Light, 31 Bits, Cordless, 5 Speeds, Rechargeable, Engraver Kit Craft Gifts for for Teens Adults Beginner (Bronze) - Retail: $24","Merriam, KS","[Cordless engraving pen kit] Generic craft tool, useful for hobbyists but low brand recognition.",Retail Goods > Art Craft Supplies,$4.50,1:47:19,Today 08:01 pm CDT,2026-07-12T01:01:00+00:00,24,"lot 17622 image: Engraving Pen for Metal Wood Glass Plastic, Engraving Tool with LED Light, 31 Bits, Cordless, 5 Speeds, Rechargeable, Engraver Kit Craft Gifts for for Teens Adults Beginner (Bronze) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667688.jpg,https://www.equip-bid.com/auction/47096/item/17622?offset=63,17622,47096,3.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.66,-7.31,$7.51,8.75,35.00,0.25,medium,slow,open_box,,,,Hybrid Active Noise Cancelling Bluetooth Headphones Bluetooth 6.0 Over Ear Wireless - Retail: $35,"Merriam, KS",[Hybrid Active Noise Cancelling Bluetooth Headphones] Generic unbranded electronics are hard to sell compared to name brands.,Household & Estate > Electronics,$8.51,2:49:16,Today 09:03 pm CDT,2026-07-12T02:03:00+00:00,35,lot 17745 image: Hybrid Active Noise Cancelling Bluetooth Headphones Bluetooth 6.0 Over Ear Wireless - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47668071.jpg,https://www.equip-bid.com/auction/47096/item/17745?offset=186,17745,47096,7.51,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.67,-5.14,$4.88,7.50,30.00,0.25,medium,slow,open_box,,,,"AlvaQ Womens Rompers for Summer 2026 Puff Sleeve Square Neck Casual Spring Flowy Romper Shorts Jumpsuit with Pocket Teen Beach Vacation Outfits,Green SIZE S","Lee's Summit, MO",[AlvaQ Women's Romper] Generic fashion items are slow to sell individually.,,$5.88,Lot is Closed,Today 12:22 pm CDT,2026-07-10T17:22:00+00:00,,"lot 26571 image: AlvaQ Womens Rompers for Summer 2026 Puff Sleeve Square Neck Casual Spring Flowy Romper Shorts Jumpsuit with Pocket Teen Beach Vacation Outfits,Green SIZE S",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659897.jpg,https://www.equip-bid.com/auction/47029/item/26571?offset=87,26571,47029,4.88,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.67,-6.10,$6.00,8.00,20.00,0.40,medium,normal,open_box,,,,"Storm Door Closer & Screen Door Handle, Black Heavy Duty Screen Door Closer Replacement Kit Shock Absorber Bracket with Screen Door Spring Storm Door Latch Protecting from Strong Winds - Retail: $24","Kansas City, MO",[Storm door closer and handle kit] Functional hardware is always in demand for home repairs.,Commercial & Industrial > Restaurant Equipment,$7.00,00:18:55,Today 04:28 pm CDT,2026-07-11T21:28:00+00:00,24,"lot 1772 image: Storm Door Closer & Screen Door Handle, Black Heavy Duty Screen Door Closer Replacement Kit Shock Absorber Bracket with Screen Door Spring Storm Door Latch Protecting from Strong Winds - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681100.jpg,https://www.equip-bid.com/auction/47094/item/1772?offset=72,1772,47094,6.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.67,-2.60,$2.00,6.30,18.00,0.35,medium,normal,open_box,,,,"Mile High Life Leather Dog Leash, Heavy Duty Strong Genuine Leather Handle Rope Leash Soft and Comfortable for Small Medium Large Dogs (Cream White, 48 Inch) - Retail: $18","Kansas City, MO",[Mile High Life leather dog leash] Pet supplies generally sell well.,Commercial & Industrial > Restaurant Equipment,$3.00,1:15:50,Today 05:25 pm CDT,2026-07-11T22:25:00+00:00,18,"lot 13633 image: Mile High Life Leather Dog Leash, Heavy Duty Strong Genuine Leather Handle Rope Leash Soft and Comfortable for Small Medium Large Dogs (Cream White, 48 Inch) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681593.jpg,https://www.equip-bid.com/auction/47094/item/13633?offset=242,13633,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.67,-4.59,$4.26,7.25,29.00,0.25,high,slow,open_box,,,,"Sea Turtle Paper Towel Holder, Coastal Beach Ocean Countertop Decor Indoor with Round Base, Sea Turtle Gifts for Women, Iron Beachy Themed Napkin Holder Stand Accessories for Bathroom Kitchen, 2 PCS - Retail: $29","Kansas City, MO","[Sea Turtle Paper Towel Holder] Niche kitchen decor, limited buyer interest.",Commercial & Industrial > Restaurant Equipment,$5.26,1:24:49,Today 05:34 pm CDT,2026-07-11T22:34:00+00:00,29,"lot 13661 image: Sea Turtle Paper Towel Holder, Coastal Beach Ocean Countertop Decor Indoor with Round Base, Sea Turtle Gifts for Women, Iron Beachy Themed Napkin Holder Stand Accessories for Bathroom Kitchen, 2 PCS - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681675.jpg,https://www.equip-bid.com/auction/47094/item/13661?offset=270,13661,47094,4.26,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.67,-2.60,$2.00,6.30,18.00,0.35,high,normal,open_box,,,,"Emljkvp Makeup Brush Holder with Dustproof Cover 360 Rotating Makeup Brush Organizer for Vanity Bathroom, Grey","Blue Springs, MO",[Rotating Makeup Brush Organizer] Functional vanity organizers have steady demand on Facebook Marketplace.,Retail Goods > Home,$3.00,00:30:59,Today 06:44 pm CDT,2026-07-11T23:44:00+00:00,,"lot 6471 image: Emljkvp Makeup Brush Holder with Dustproof Cover 360 Rotating Makeup Brush Organizer for Vanity Bathroom, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628783.jpg,https://www.equip-bid.com/auction/46992/item/6471?offset=301,6471,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.67,-3.05,$2.50,6.50,26.00,0.25,medium,slow,open_box,,,,Moon Tree Boys Rash Guard Set for Boys 2 Piece Swimsuits Short Sleeve Bathing Suits with Trunks Quick Dry Swim Shirts Blue Gray Gradient Size 7 - Retail: $26,"Merriam, KS",[Moon Tree Boys Rash Guard Set] Generic kids' clothing is difficult to sell for a good price.,"Household & Estate > Clothing, Shoes & Accessories",$3.50,2:22:17,Today 08:36 pm CDT,2026-07-12T01:36:00+00:00,26,lot 17691 image: Moon Tree Boys Rash Guard Set for Boys 2 Piece Swimsuits Short Sleeve Bathing Suits with Trunks Quick Dry Swim Shirts Blue Gray Gradient Size 7 - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667902.jpg,https://www.equip-bid.com/auction/47096/item/17691?offset=132,17691,47096,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
