flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,normal,open_box,,QFA 90W Universal Laptop Charger AC Adapter Compatible with Lenovo HP Dell Acer Asus Samsung IBM Sony Fujitsu Gateway Notebook Ultrabook Chromebook Computer Charger Power Supply Cord with 15 Tips,"Blue Springs, MO",[QFA 90W Universal Laptop Charger] Universal chargers are useful but generic ones are often viewed with skepticism regarding safety.,Retail Goods > Apparel,$2.00,3:11:34,Today 07:52 pm CDT,2026-06-14T00:52:00+00:00,,lot 6254 image: QFA 90W Universal Laptop Charger AC Adapter Compatible with Lenovo HP Dell Acer Asus Samsung IBM Sony Fujitsu Gateway Notebook Ultrabook Chromebook Computer Charger Power Supply Cord with 15 Tips,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101933.jpg,https://www.equip-bid.com/auction/46575/item/6254?offset=598,6254,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,normal,open_box,,ChunHee Dog Bells to Go Outside â Bell for Dogs to Ring to Go Potty | Dog Door Bell with 5 Adjustable Volume & 36 Ringtones | Chew-Proof Dog Potty Bell | Bells for Dog Training to Go Outside,"Blue Springs, MO",[ChunHee Dog Potty Training Bells] Common pet training tool with decent demand.,Retail Goods > Apparel,$2.00,3:12:33,Today 07:53 pm CDT,2026-06-14T00:53:00+00:00,,lot 6262 image: ChunHee Dog Bells to Go Outside �� Bell for Dogs to Ring to Go Potty  Dog Door Bell with 5 Adjustable Volume & 36 Ringtones  Chew-Proof Dog Potty Bell  Bells for Dog Training to Go Outside,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101957.jpg,https://www.equip-bid.com/auction/46575/item/6262?offset=606,6262,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,normal,open_box,,"Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USBA Splitter for Laptop with Type C Power Port, Extender for A Port Laptop, PC, Desktop and More (2ft)","Blue Springs, MO",[Acer 4-Port USB 3.0 Hub] Standard computer accessory.,Retail Goods > Apparel,$2.00,3:18:33,Today 07:59 pm CDT,2026-06-14T00:59:00+00:00,,"lot 6290 image: Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USBA Splitter for Laptop with Type C Power Port, Extender for A Port Laptop, PC, Desktop and More (2ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102041.jpg,https://www.equip-bid.com/auction/46575/item/6290?offset=634,6290,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,HIDB Digital HDTV Antenna with Magnetic Base,"Blue Springs, MO",[HIDB Digital HDTV Antenna] Generic antennas are common and have low resale value.,Retail Goods > Apparel,$2.00,3:51:29,Today 08:32 pm CDT,2026-06-14T01:32:00+00:00,,Indoor HDTV antenna featuring 360 degree reception capability with strong magnetic base. Supports 4K ready reception for free HD channels. Includes original packaging and antenna unit.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148618.jpg,https://www.equip-bid.com/auction/46575/item/12090?offset=797,12090,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"Palasarkaaa Mr & Mrs Aprons with Pocket and Cutting Board Warming Kitchen Gifts Set for Newlywed, Wedding Housewarming Gifts for Couples 2026","Blue Springs, MO","[Mr & Mrs Apron and Cutting Board Set] Niche gift set, likely to sit for a while.",Retail Goods > Apparel,$5.00,3:51:29,Today 08:32 pm CDT,2026-06-14T01:32:00+00:00,,"lot 12091 image: Palasarkaaa Mr & Mrs Aprons with Pocket and Cutting Board Warming Kitchen Gifts Set for Newlywed, Wedding Housewarming Gifts for Couples 2026",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102515.jpg,https://www.equip-bid.com/auction/46575/item/12091?offset=798,12091,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,high,slow,open_box,,IZOD Men's Button Down Dress Shirt Pastel Lilac Size L,"Blue Springs, MO",[IZOD men's dress shirt] Used clothing is generally slow to move on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,4:01:27,Today 08:42 pm CDT,2026-06-14T01:42:00+00:00,,IZOD men's long sleeve button down dress shirt in pastel lilac color featuring a textured fabric pattern. Size Large with regular fit. Made in Bangladesh with easy care instructions. Perfect for business casual or formal occasions.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148630.jpg,https://www.equip-bid.com/auction/46575/item/12141?offset=847,12141,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,medium,slow,open_box,,"5.6FT Easter Inflatables Outdoor Decorations Bunny Blow Up Color Eggs and Chick, Built-in LED Lights Happy Easter Decor for Home Outside Yard Lawn Garden Holiday Party","Blue Springs, MO",[5.6FT Easter Inflatable Decoration] Seasonal decor is very slow to sell outside of the immediate holiday window.,Retail Goods > Apparel,$5.00,4:11:26,Today 08:52 pm CDT,2026-06-14T01:52:00+00:00,,"lot 13449 image: 5.6FT Easter Inflatables Outdoor Decorations Bunny Blow Up Color Eggs and Chick, Built-in LED Lights Happy Easter Decor for Home Outside Yard Lawn Garden Holiday Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102821.jpg,https://www.equip-bid.com/auction/46575/item/13449?offset=900,13449,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Jaloro 16 Pack Pink Gift Boxes with Lids, 7x7x3 Inch Bridesmaid Proposal Box with Ribbons for Present Wedding, Birthday, Anniversary, Mother's Day, Graduation, Baby Shower, Cupcake Packaging","Blue Springs, MO",[Jaloro 16 Pack Pink Gift Boxes] Party supplies are slow movers unless sold in bulk.,Retail Goods > Apparel,$2.00,4:21:25,Today 09:02 pm CDT,2026-06-14T02:02:00+00:00,,"lot 14007 image: Jaloro 16 Pack Pink Gift Boxes with Lids, 7x7x3 Inch Bridesmaid Proposal Box with Ribbons for Present Wedding, Birthday, Anniversary, Mothers Day, Graduation, Baby Shower, Cupcake Packaging",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102957.jpg,https://www.equip-bid.com/auction/46575/item/14007?offset=949,14007,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"LiaMeE Sliding Mug Hooks Under Cabinet - Pull Out Coffee Cup Holder Rack with 12 Hooks, Metal Under Shelf Mug Organizer for Kitchen, Space Saving Hanging Storage (Whiteï¼2PCS)","Blue Springs, MO",[LiaMeE Sliding Mug Hooks] Kitchen organization item.,Retail Goods > Apparel,$2.00,4:22:24,Today 09:03 pm CDT,2026-06-14T02:03:00+00:00,,"lot 14014 image: LiaMeE Sliding Mug Hooks Under Cabinet - Pull Out Coffee Cup Holder Rack with 12 Hooks, Metal Under Shelf Mug Organizer for Kitchen, Space Saving Hanging Storage (White��2PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148658.jpg,https://www.equip-bid.com/auction/46575/item/14014?offset=956,14014,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,hot,open_box,,"TOPDesign Universal Baby Stroller Organizer, Stroller Caddy with Detachable Mesh Bag & Heightened Insulated Cup Holders & Non-Slip Secure Hooks Accessories, Fits Most Strollers (Black)","Blue Springs, MO",[TOPDesign Universal Baby Stroller Organizer] Baby gear is generally a fast seller.,Retail Goods > Apparel,$6.00,4:27:24,Today 09:08 pm CDT,2026-06-14T02:08:00+00:00,,"lot 14372 image: TOPDesign Universal Baby Stroller Organizer, Stroller Caddy with Detachable Mesh Bag & Heightened Insulated Cup Holders & Non-Slip Secure Hooks Accessories, Fits Most Strollers (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103034.jpg,https://www.equip-bid.com/auction/46575/item/14372?offset=979,14372,46575,5.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,"Silver Buffalo Strawberry Shortcake Berry Print Glass Tumbler with Bamboo Lid and Glass Straw Featuring Strawberry Shortcake and Custard, 16 Ounces","Blue Springs, MO",[Strawberry Shortcake Glass Tumbler] Niche character merchandise; appeals to specific collectors.,Retail Goods > Apparel,$2.00,4:33:22,Today 09:14 pm CDT,2026-06-14T02:14:00+00:00,,"lot 14403 image: Silver Buffalo Strawberry Shortcake Berry Print Glass Tumbler with Bamboo Lid and Glass Straw Featuring Strawberry Shortcake and Custard, 16 Ounces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103128.jpg,https://www.equip-bid.com/auction/46575/item/14403?offset=1010,14403,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,normal,open_box,,"Brightown Solar String Lights Outdoor 60 LED 36FT with 8 Lighting Modes, Waterproof Solar Powered Crystal Globe Patio Lights for Garden Yard Porch Wedding Party Decor (Warm White)","Blue Springs, MO",[Brightown Solar String Lights 36ft] Outdoor lighting is a popular seasonal item.,Retail Goods > Apparel,$2.00,4:34:22,Today 09:15 pm CDT,2026-06-14T02:15:00+00:00,,"lot 14407 image: Brightown Solar String Lights Outdoor 60 LED 36FT with 8 Lighting Modes, Waterproof Solar Powered Crystal Globe Patio Lights for Garden Yard Porch Wedding Party Decor (Warm White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103140.jpg,https://www.equip-bid.com/auction/46575/item/14407?offset=1014,14407,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,medium,normal,open_box,,"XXL-Larger Insulated Cooler Bags with Zipper Closure,Reusable Grocery Shopping Bags Keep Food Hot or Cold,Collapsible lunch bag,Grocery Transport,23""W x 15""H x 14""D","Blue Springs, MO",[XXL Insulated Cooler Bag] Useful item for grocery shopping or travel.,Retail Goods > Apparel,$4.00,4:43:21,Today 09:24 pm CDT,2026-06-14T02:24:00+00:00,,"lot 14453 image: XXL-Larger Insulated Cooler Bags with Zipper Closure,Reusable Grocery Shopping Bags Keep Food Hot or Cold,Collapsible lunch bag,Grocery Transport,23W x 15H x 14D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103280.jpg,https://www.equip-bid.com/auction/46575/item/14453?offset=1060,14453,46575,3.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,new,,"KINFERTE for Go Fish Yourself Card Game - 2026 Hilarious Fish-Themed Party Game for Adults, Interactive Fun for 2+ Players, Perfect Gag Gift for Friends & Family Game Night","Blue Springs, MO",[Go Fish Yourself Card Game] Party games are fun but often sit for a while unless they are major hits.,Retail Goods > Apparel,$2.00,5:21:17,Today 10:02 pm CDT,2026-06-14T03:02:00+00:00,,"lot 20308 image: KINFERTE for Go Fish Yourself Card Game - 2026 Hilarious Fish-Themed Party Game for Adults, Interactive Fun for 2 Players, Perfect Gag Gift for Friends & Family Game Night",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103830.jpg,https://www.equip-bid.com/auction/46575/item/20308?offset=1250,20308,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Ling's moment White Anthurium Flowers, 8pcs Artificial Silk Filler Plants, Faux Greenery Stems for DIY Wedding Bouquets Centerpieces Arrangements Bridal Shower Party Home Decorations","Blue Springs, MO","[Ling's moment Artificial Anthurium Flowers] Craft/decor item, niche buyer.",Retail Goods > Apparel,$2.00,5:31:14,Today 10:12 pm CDT,2026-06-14T03:12:00+00:00,,"lot 20359 image: Lings moment White Anthurium Flowers, 8pcs Artificial Silk Filler Plants, Faux Greenery Stems for DIY Wedding Bouquets Centerpieces Arrangements Bridal Shower Party Home Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103978.jpg,https://www.equip-bid.com/auction/46575/item/20359?offset=1301,20359,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,medium,slow,open_box,,"HESTIA No Drill Cordless Room Darkening Vinyl Mini Blinds, 1"" L-Shaped PVC Slats Venetian Horizontal Blind Privacy Indoor Window Coverings for Bedroom, Bathroom and Kitchen, White, 29"" W X 50"" H - Retail: $36","North Kansas City, MO",[29x50 cordless vinyl mini blinds] Blinds are difficult to resell because they are size-specific; demand is low.,Retail Goods > Home,$5.00,00:33:12,Today 05:14 pm CDT,2026-06-13T22:14:00+00:00,36,"lot 1219 image: HESTIA No Drill Cordless Room Darkening Vinyl Mini Blinds, 1 L-Shaped PVC Slats Venetian Horizontal Blind Privacy Indoor Window Coverings for Bedroom, Bathroom and Kitchen, White, 29 W X 50 H - Retail $36",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206155.jpg,https://www.equip-bid.com/auction/46690/item/1219?offset=17,1219,46690,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-6.40,$7.00,9.00,30.00,0.30,medium,slow,open_box,,"JKBOOM Portable Waist Fan, 9200RPM High Speed Wearable Fan, Mini Rechargeable Personal Fan for Jobsite & Outdoor, 25H Runtime, 25dB Quiet, Belt Fan with LED Flashlight for Men","Lee's Summit, MO",[JKBOOM Portable Waist Fan] Niche wearable tech; demand is seasonal and limited.,,$8.00,1:10:04,Today 05:51 pm CDT,2026-06-13T22:51:00+00:00,,"lot 1584 image: JKBOOM Portable Waist Fan, 9200RPM High Speed Wearable Fan, Mini Rechargeable Personal Fan for Jobsite & Outdoor, 25H Runtime, 25dB Quiet, Belt Fan with LED Flashlight for Men",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177796.jpg,https://www.equip-bid.com/auction/46709/item/1584?offset=157,1584,46709,7.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-11.20,$13.00,12.00,20.00,0.60,high,hot,new,,"Member's Mark Super Premium Paper Towels, Select & Tear, White, 15 Mega Rolls","Overland Park, KS",[Member's Mark Paper Towels (15 Mega Rolls)] Household staples sell very quickly.,Retail Goods > Home,$14.00,2:26:56,Today 07:08 pm CDT,2026-06-14T00:08:00+00:00,,"lot 37493 image: Members Mark Super Premium Paper Towels, Select & Tear, White, 15 Mega Rolls",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176435.jpg,https://www.equip-bid.com/auction/46556/item/37493?offset=92,37493,46556,13.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,Champion Youth 2pk Compression Pants - Black Size: S,"Overland Park, KS",[Champion Youth 2pk Compression Pants] Name-brand youth athletic wear sells better than generic.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:34:54,Today 07:16 pm CDT,2026-06-14T00:16:00+00:00,,lot 38121 image: Champion Youth 2pk Compression Pants - Black Size S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47175876.jpg,https://www.equip-bid.com/auction/46556/item/38121?offset=108,38121,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Elixir Glassware Set of 2 Wine Glasses,"Overland Park, KS",[Elixir Glassware Wine Glasses] Generic glassware set; slow mover.,Retail Goods > Kitchen,$2.00,2:39:54,Today 07:21 pm CDT,2026-06-14T00:21:00+00:00,,lot 38248 image: Elixir Glassware Set of 2 Wine Glasses,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176216.jpg,https://www.equip-bid.com/auction/46556/item/38248?offset=118,38248,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,normal,open_box,,SmartyKat Paw Perch Padded Self-Adhesive Windowsill Mounted Cat Perch & Plush Cover Cream,"Overland Park, KS","[SmartyKat Windowsill Cat Perch] Popular cat accessory, easy to move.",Retail Goods > Pet Products,$2.00,2:58:53,Today 07:40 pm CDT,2026-06-14T00:40:00+00:00,,lot 38929 image: SmartyKat Paw Perch Padded Self-Adhesive Windowsill Mounted Cat Perch & Plush Cover Cream,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176297.jpg,https://www.equip-bid.com/auction/46556/item/38929?offset=156,38929,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,normal,open_box,,onn AC Powered Computer Speakers with Volume and Bass Controls 7.32 height,"Overland Park, KS",[onn AC Powered Computer Speakers] Budget computer speakers.,Household & Estate > Electronics,$2.00,3:03:53,Today 07:45 pm CDT,2026-06-14T00:45:00+00:00,,"onn AC Powered Computer Speakers with Volume and Bass Controls 7.32 height POWERS ON, SEE PHOTO #5, UNABLE TO FULLY TEST",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176332.jpg,https://www.equip-bid.com/auction/46556/item/40030?offset=166,40030,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Black Glass Mousepad for Gaming, Ultra Smooth Mouse Mat with Hard Surface, Large Tempered Glass Mouse Pad Precision Speed Control for Games and Office (15.7 L x 11.8"" W) - Retail: $23""","Merriam, KS",[Tempered glass gaming mousepad] Niche PC gaming accessory.,Household & Estate > Computers and Accessories,$2.00,3:11:49,Today 07:53 pm CDT,2026-06-14T00:53:00+00:00,23,"lot 17064 image: Black Glass Mousepad for Gaming, Ultra Smooth Mouse Mat with Hard Surface, Large Tempered Glass Mouse Pad Precision Speed Control for Games and Office (15.7 L x 11.8 W) - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156751.jpg,https://www.equip-bid.com/auction/46699/item/17064?offset=46,17064,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,high,normal,open_box,,"Cat Scratch Furniture Protector, Self-Adhesive Couch Protector from Cat Claws, Cats Scratching Mat for Couch, Sofa, Wall & Door, DIY Cat Scratch Pads Replacement, 2 Pack  - Retail: $30","Merriam, KS",[Cat scratch furniture protector (2-pack)] Practical pet owner item.,Retail Goods > Pet Products,$4.00,3:12:49,Today 07:54 pm CDT,2026-06-14T00:54:00+00:00,30,"lot 17067 image: Cat Scratch Furniture Protector, Self-Adhesive Couch Protector from Cat Claws, Cats Scratching Mat for Couch, Sofa, Wall & Door, DIY Cat Scratch Pads Replacement, 2 Pack  - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156758.jpg,https://www.equip-bid.com/auction/46699/item/17067?offset=49,17067,46699,3.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,"FloorPops x Chris Loves Julia 12-in by 12-in Bonneville Beige Peel and Stick Floor Tiles, FP5061, Only 4 of Each Color. 8 Count. - Retail: $20","Merriam, KS","[FloorPops peel and stick floor tiles] Small quantity of tiles, useful for a small project.",Household & Estate > Home Decor,$2.00,3:19:48,Today 08:01 pm CDT,2026-06-14T01:01:00+00:00,20,"lot 17081 image: FloorPops x Chris Loves Julia 12-in by 12-in Bonneville Beige Peel and Stick Floor Tiles, FP5061, Only 4 of Each Color. 8 Count. - Retail $20",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156793.jpg,https://www.equip-bid.com/auction/46699/item/17081?offset=63,17081,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,high,normal,open_box,,"DII Diamond Throw Collection Cotton Woven, 50x60 - Retail: $20","Merriam, KS",[DII cotton woven throw] Standard home textile.,Household & Estate > Furniture,$4.00,3:25:48,Today 08:07 pm CDT,2026-06-14T01:07:00+00:00,20,"lot 17092 image: DII Diamond Throw Collection Cotton Woven, 50x60 - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156821.jpg,https://www.equip-bid.com/auction/46699/item/17092?offset=74,17092,46699,3.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$0.00,6.00,24.00,0.25,high,slow,open_box,,"Duvet Cover Twin/Twin XL Size - Extra Soft Dorm College Duvet Cover - Lightweight, Comfy, Breathable and Fade Free with Zipper Closures & Ties - 68 x 90"" Inches - (Navy Blue) - Retail: $24""","Merriam, KS",[Twin/Twin XL Duvet Cover] Basic bedding; low resale value.,Household & Estate > Furniture,$2.00,3:39:47,Today 08:21 pm CDT,2026-06-14T01:21:00+00:00,24,"lot 17120 image: Duvet Cover TwinTwin XL Size - Extra Soft Dorm College Duvet Cover - Lightweight, Comfy, Breathable and Fade Free with Zipper Closures & Ties - 68 x 90 Inches - (Navy Blue) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156894.jpg,https://www.equip-bid.com/auction/46699/item/17120?offset=102,17120,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
